Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Jones,NYY,CF,292,0.14,33.9,58.2,15.5,35.2,75.2,44.2,77.0,43.0
Vinnie Pasquantino,KC,1B,477,0.13,35.5,63.3,21.3,30.4,92.0,21.1,66.4,45.2
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.8,26.7,93.1,24.7,61.9,48.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Carter Jensen,KC,C,604,0.12,38.2,61.9,20.2,24.3,83.7,27.9,67.2,47.5
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
Maikel Garcia,KC,3B,350,0.11,44.9,64.6,27.0,23.3,93.2,20.2,55.0,50.0
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Michael Stefanic,ATH,2B,37,0.09,27.9,63.8,30.2,25.3,91.8,16.0,57.0,53.1
Alec Bohm,PHI,3B,628,0.09,38.3,60.3,23.9,25.9,90.2,21.6,66.4,49.7
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
JJ Bleday,CIN,LF,536,0.09,41.2,58.8,20.0,23.1,83.9,35.9,70.1,49.4
Kyle Stowers,MIA,1B,509,0.09,42.6,58.0,16.0,33.6,79.1,41.0,76.6,45.0
Gary Sánchez,MIL,C,268,0.08,56.0,69.5,25.4,22.3,83.3,37.3,51.2,47.0
Vladimir Guerrero Jr.,TOR,1B,606,0.08,42.7,61.6,20.6,30.3,88.6,24.8,67.2,45.4
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Wade Meckler,LAA,LF,331,0.07,49.8,60.9,21.6,23.3,89.4,29.3,66.0,49.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Julio Rodríguez,SEA,CF,656,0.07,40.1,59.8,22.0,38.3,86.6,34.4,69.0,44.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Owen Caissie,MIA,RF,335,0.06,39.8,61.9,22.8,29.9,80.3,44.2,64.5,46.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Hunter Feduccia,LAD,C,252,0.04,41.2,63.9,24.5,24.7,84.5,32.1,61.4,47.5
Gleyber Torres,DET,2B,427,0.04,38.9,61.9,19.7,18.9,85.6,23.9,66.7,49.0
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Tim Tawa,AZ,1B,352,0.03,40.7,59.8,18.9,31.5,81.4,37.8,68.9,47.1
Joc Pederson,TEX,DH,438,0.03,42.8,60.7,23.7,30.2,81.1,31.5,64.5,48.6
Michael Busch,CHC,1B,713,0.02,47.8,62.5,22.1,25.0,85.8,37.6,64.5,47.7
Manny Machado,SD,3B,674,0.01,37.1,60.0,19.7,30.3,85.5,29.7,67.4,47.1
Otto Lopez,MIA,SS,687,0.01,44.9,60.4,24.4,31.5,91.8,25.4,62.3,48.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Dylan Beavers,BAL,LF,362,-0.0,36.0,62.4,22.7,23.7,84.3,30.5,60.5,49.7
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Ian Happ,CHC,LF,636,0.0,39.9,62.4,21.1,23.5,80.8,33.2,65.0,47.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Lazaro Montes,SEA,RF,55,-0.01,35.6,57.4,25.0,26.3,70.7,46.5,68.9,50.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Brent Rooker,ATH,DH,206,-0.01,38.8,58.6,19.8,31.4,77.5,49.7,70.7,46.7
Brett Baty,NYM,3B,471,-0.01,39.0,58.4,19.9,28.6,83.2,36.9,69.1,49.9
George Lombard Jr.,NYY,SS,166,-0.02,38.3,58.7,22.5,27.2,82.9,24.8,66.2,50.4
Turner Hill,SF,LF,118,-0.03,49.0,62.6,25.0,19.7,92.8,21.7,58.2,51.1
Nick Morabito,NYM,LF,46,-0.03,61.3,65.5,28.7,33.7,73.2,31.0,50.6,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Kyle Tucker,LAD,RF,629,-0.04,38.6,58.5,15.8,23.9,87.9,26.0,74.1,48.9
J.P. Crawford,SEA,SS,480,-0.04,43.1,64.8,25.7,19.5,89.2,20.4,56.4,50.6
José Ramírez,CLE,3B,539,-0.05,36.1,62.2,20.4,28.4,92.7,15.9,65.2,45.8
Francisco Lindor,NYM,SS,467,-0.05,40.1,62.9,20.8,29.8,86.0,28.5,66.9,45.0
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Gunnar Henderson,BAL,SS,709,-0.06,38.7,60.1,21.5,30.3,87.8,26.3,66.4,47.9
Nick Sogard,BOS,2B,273,-0.06,40.6,66.0,24.1,24.7,88.8,25.0,56.9,48.0
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.8,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Drew Cavanaugh,SF,C,160,-0.07,40.6,59.3,21.2,27.4,85.6,34.0,67.1,47.9
Bryson Stott,PHI,2B,608,-0.07,39.2,64.0,27.6,30.3,90.6,18.3,54.9,47.8
Cody Bellinger,NYY,LF,572,-0.07,41.2,60.3,24.3,30.4,88.7,25.4,65.0,48.8
Brandon Lowe,PIT,2B,656,-0.07,42.9,57.6,19.9,33.8,81.1,39.1,70.8,45.8
Walker Jenkins,MIN,CF,85,-0.08,37.2,59.7,22.3,25.2,82.0,21.9,71.6,48.9
Xander Bogaerts,SD,SS,606,-0.08,57.5,64.2,22.8,23.1,86.5,32.9,61.3,49.0
Tommy Pham,CWS,LF,29,-0.08,61.1,60.0,27.3,21.8,80.6,43.5,61.0,51.8
Ryan O'Hearn,PIT,RF,452,-0.08,40.9,59.8,24.1,31.4,88.1,29.6,64.0,47.9
Geraldo Perdomo,AZ,SS,680,-0.09,40.6,64.8,25.7,20.9,91.7,12.2,56.5,50.7
Wyatt Langford,TEX,LF,470,-0.09,36.5,59.9,20.1,25.9,85.5,29.5,68.3,48.2
Dane Myers,CIN,CF,345,-0.1,42.3,61.7,24.4,25.3,84.0,20.9,61.7,48.5
Colton Cowser,BAL,CF,399,-0.1,42.1,63.9,24.0,29.5,80.6,40.8,59.9,47.7
Christian Yelich,MIL,DH,500,-0.1,41.3,60.5,21.0,24.4,81.8,37.6,68.1,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Bo Bichette,NYM,3B,694,-0.11,33.8,56.4,24.7,40.7,91.5,25.0,67.3,46.1
Luis Robert Jr.,BAL,CF,237,-0.11,39.9,61.8,18.2,32.2,86.1,35.3,70.8,45.3
Daylen Lile,WSH,LF,652,-0.11,33.8,54.1,18.2,38.3,88.3,24.9,76.0,46.1
Cam Smith,HOU,RF,561,-0.12,36.7,58.8,21.4,29.7,82.2,41.0,69.4,47.6
Alex Freeland,LAD,2B,280,-0.12,43.2,64.5,24.0,21.3,81.7,38.2,59.9,48.6
CJ Abrams,WSH,SS,651,-0.13,38.9,58.8,21.4,36.6,84.0,33.8,68.9,45.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Hunter Goodman,COL,C,576,-0.14,34.7,56.6,19.6,40.2,80.5,39.7,73.6,42.9
Ben Malgeri,DET,RF,137,-0.14,46.4,60.7,21.7,24.2,84.6,36.5,67.3,48.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Steven Kwan,CLE,LF,640,-0.16,38.9,65.0,29.5,19.5,96.7,11.6,51.3,50.8
Mike Yastrzemski,ATL,LF,408,-0.16,37.4,62.6,25.7,26.2,86.0,22.4,58.8,49.2
Liam Hicks,TB,C,550,-0.16,42.7,64.6,22.1,26.7,96.8,18.8,58.7,47.1
Jakob Marsee,MIA,CF,618,-0.16,43.8,64.1,23.6,22.4,91.2,30.4,59.9,49.4
Owen Miller,CHC,2B,4,-0.17,0.0,83.3,9.1,18.2,50.0,66.7,50.0,26.7
Andrés Chaparro,WSH,1B,233,-0.17,40.1,60.0,16.8,31.7,80.9,42.9,72.6,44.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Alex Bregman,CHC,3B,705,-0.17,40.2,62.4,24.8,23.4,91.7,24.7,60.2,49.7
Samuel Basallo,BAL,C,405,-0.18,40.9,61.6,21.0,39.2,82.9,34.3,69.4,43.4
Samad Taylor,SD,LF,172,-0.18,51.2,61.6,26.9,30.3,80.5,32.5,58.8,47.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jo Adell,CLE,RF,658,-0.19,35.5,56.1,19.8,35.5,85.0,34.3,74.0,46.3
Ryan Waldschmidt,AZ,CF,288,-0.19,44.0,60.8,25.5,24.7,82.9,42.2,62.2,50.2
Luis Lara,MIL,RF,209,-0.19,40.8,63.0,26.2,24.4,89.6,19.6,61.4,46.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
TJ Rumfield,COL,1B,641,-0.21,37.6,61.6,17.1,30.2,93.1,25.4,70.6,45.1
Victor Mesa Jr.,TB,RF,253,-0.21,34.6,54.8,18.9,34.6,83.4,24.9,76.6,47.6
Jeremy Peña,HOU,SS,471,-0.21,45.8,56.1,17.5,39.0,84.3,43.2,74.3,45.5
Brandon Marsh,PHI,LF,563,-0.22,35.0,55.9,22.0,36.3,88.7,32.5,69.3,47.8
Austin Riley,ATL,3B,632,-0.22,37.2,60.5,21.9,32.3,81.9,35.6,68.3,45.3
Christian Encarnacion-Strand,BAL,3B,212,-0.22,32.1,51.4,19.2,46.4,82.7,33.8,75.9,46.1
Paul Goldschmidt,NYY,1B,388,-0.23,35.1,59.5,22.8,32.0,79.4,26.9,65.2,48.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Hao-Yu Lee,DET,2B,354,-0.24,38.5,57.9,22.9,29.1,84.3,27.8,66.1,48.9
Henry Bolte,ATH,CF,470,-0.24,51.4,57.6,19.9,28.7,81.7,41.1,73.3,47.9
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Patrick Bailey,CLE,C,344,-0.24,38.2,57.6,21.9,31.3,85.0,31.5,69.6,48.1
Jesús Sánchez,AZ,DH,321,-0.24,37.0,56.6,21.3,37.9,81.3,29.5,71.5,46.2
J.T. Realmuto,PHI,C,468,-0.24,40.3,60.3,23.7,29.9,85.8,30.2,64.8,48.5
Jung Hoo Lee,SF,RF,584,-0.25,39.2,58.2,24.7,30.9,94.8,11.7,64.1,50.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Xavier Edwards,MIA,2B,596,-0.26,39.4,62.6,20.3,24.3,88.4,24.4,65.5,47.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Iván Herrera,STL,DH,708,-0.26,45.0,61.1,25.7,28.3,88.5,28.9,61.7,47.8
Joe Mack,MIA,C,330,-0.26,40.2,57.0,22.1,28.0,84.8,34.8,68.7,49.2
Eugenio Suárez,CIN,DH,505,-0.26,41.2,61.1,22.4,28.2,81.4,45.6,65.7,46.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Adolis García,PHI,RF,267,-0.27,40.5,63.2,21.9,29.6,81.9,38.3,63.4,46.2
Ryan McMahon,NYY,3B,368,-0.27,36.8,58.3,25.2,28.2,84.3,38.5,63.3,49.8
Ramón Laureano,SD,LF,214,-0.27,35.3,58.4,19.2,32.1,82.3,39.7,70.4,46.7
Kyle Manzardo,CLE,1B,367,-0.27,35.4,59.6,23.3,30.7,81.9,36.2,64.2,47.9
Cole Young,SEA,2B,640,-0.28,36.0,57.4,23.2,30.5,87.6,22.2,66.9,49.0
Dylan Crews,WSH,RF,433,-0.28,40.1,54.6,21.8,32.1,84.0,44.2,73.5,47.6
Jacob Young,WSH,CF,475,-0.28,43.6,60.6,26.8,27.3,86.9,28.4,60.5,49.8
Cole Carrigg,COL,CF,361,-0.28,35.3,57.7,18.5,35.9,86.4,31.8,73.7,45.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Blaze Jordan,STL,3B,199,-0.29,34.7,53.6,21.3,35.7,87.7,25.3,73.4,49.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Trevor Larnach,MIN,LF,445,-0.29,47.2,63.5,24.7,29.7,86.4,39.1,60.3,47.1
Thomas Saggese,STL,SS,180,-0.29,31.1,56.0,23.0,35.0,83.5,29.4,68.4,48.2
Kyle Teel,CWS,C,140,-0.3,46.3,62.5,24.8,31.3,79.1,35.4,64.2,42.7
Luis Campusano,SD,C,251,-0.3,41.9,60.0,21.0,28.8,86.2,31.3,66.5,47.2
Braden Montgomery,CWS,RF,359,-0.31,47.2,57.7,15.5,27.3,83.7,32.4,76.4,46.9
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Luke Keaschall,MIN,2B,618,-0.31,40.3,61.4,23.3,22.9,90.7,23.5,63.6,49.4
Jake McCarthy,COL,LF,600,-0.31,37.0,52.4,18.4,38.3,87.6,28.4,79.1,47.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Carson Kelly,CHC,C,434,-0.32,36.8,60.0,20.7,25.2,90.6,29.9,67.0,48.1
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jake Burger,TEX,1B,621,-0.32,43.0,60.1,21.2,35.2,81.5,41.3,67.0,45.1
Cooper Pratt,MIL,SS,259,-0.33,39.3,60.6,24.0,29.2,89.7,22.5,62.3,50.5
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.2,20.6,28.3,83.5,36.2,69.9,46.6
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Matt McLain,CIN,2B,498,-0.34,35.6,60.5,24.5,26.6,84.0,32.6,62.8,48.2
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Austin Martin,MIN,RF,361,-0.35,48.6,62.6,21.3,18.5,88.3,33.7,63.0,49.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Lucas Spence,HOU,CF,53,-0.36,57.6,63.8,17.0,29.5,67.6,51.3,72.3,47.2
Grant McCray,SF,CF,89,-0.36,35.7,63.7,22.5,27.4,75.7,47.4,61.8,44.8
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,39.0,63.6,48.0
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.6,26.6,28.2,91.6,22.5,58.2,48.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.4,21.7,25.8,76.7,56.0,62.1,45.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Willy Adames,SF,SS,511,-0.38,37.2,58.4,23.3,31.6,84.0,36.5,66.1,48.1
Spencer Horwitz,PIT,1B,449,-0.38,37.8,63.5,24.2,25.0,91.9,19.2,58.7,47.9
Zach Neto,LAA,SS,703,-0.38,40.0,61.1,20.7,37.1,84.2,43.3,68.3,42.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nico Hoerner,CHC,2B,697,-0.38,35.9,58.8,25.9,33.5,95.4,18.6,61.8,50.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Isaac Paredes,HOU,3B,652,-0.39,34.9,63.3,22.0,27.1,91.0,21.2,62.1,46.9
Chase Meidroth,CWS,2B,650,-0.39,39.6,61.9,28.0,29.1,86.7,25.2,55.1,49.5
George Springer,TOR,DH,523,-0.39,39.4,58.0,17.9,25.0,87.5,29.4,72.8,48.2
Amed Rosario,NYY,3B,254,-0.4,34.5,56.8,22.5,40.4,85.3,31.5,72.4,46.2
Angel Martínez,CLE,LF,418,-0.4,31.6,56.2,25.9,42.2,89.3,24.2,66.7,47.7
Nick Gonzales,PIT,3B,612,-0.4,40.6,54.7,20.2,31.5,87.9,27.8,75.5,48.3
Ty France,SD,1B,498,-0.4,33.5,53.6,17.7,34.7,86.3,27.8,77.1,46.5
Dansby Swanson,CHC,SS,491,-0.41,43.4,59.7,16.6,27.0,81.6,35.5,70.8,47.6
Tyrone Taylor,CHC,LF,244,-0.41,35.9,58.6,25.1,34.4,89.5,25.0,63.7,49.0
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Nick Solak,SD,1B,14,-0.41,50.0,62.5,16.7,38.9,100.0,25.0,58.8,51.5
Yainer Diaz,HOU,C,355,-0.41,37.9,54.3,20.4,41.8,90.9,22.2,74.2,47.0
José Fermín,STL,LF,374,-0.42,35.3,63.2,26.2,22.8,91.5,13.5,56.7,51.3
Joshua Kuroda-Grauer,ATH,3B,72,-0.42,30.9,55.6,22.8,40.7,88.5,21.5,66.9,49.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Royce Lewis,MIN,1B,513,-0.43,37.9,58.5,18.5,33.2,81.7,37.6,70.6,47.0
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Austin Hays,SD,DH,103,-0.44,45.7,56.6,17.9,38.2,77.2,37.4,76.4,46.2
Jarren Duran,BOS,LF,613,-0.44,41.6,57.8,22.0,34.2,83.8,37.7,69.1,48.0
Jake Fraley,TB,RF,105,-0.44,26.3,58.8,21.8,22.0,88.0,31.4,67.3,51.1
Mark Vientos,NYM,1B,297,-0.44,35.3,56.3,19.6,35.3,81.2,38.2,74.7,47.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Masyn Winn,STL,SS,538,-0.46,41.0,62.2,27.4,23.8,86.7,29.3,58.2,49.9
Connor Norby,COL,2B,380,-0.47,37.0,55.9,18.2,27.9,82.9,38.3,75.0,48.0
Miguel Rojas,LAD,2B,253,-0.47,36.9,59.1,21.1,32.7,90.7,25.9,69.2,46.6
Christian Walker,HOU,1B,627,-0.47,35.7,58.0,17.4,31.6,85.3,36.6,73.1,45.5
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Troy Johnston,COL,RF,455,-0.47,38.7,56.8,19.5,35.8,87.6,24.9,70.4,48.0
Alejandro Kirk,TOR,C,310,-0.47,36.6,61.5,26.5,28.9,92.4,18.8,58.3,49.5
Leo Jiménez,MIA,3B,200,-0.48,46.4,63.4,23.9,26.8,88.3,35.5,61.8,45.3
Ronny Simon,PIT,RF,63,-0.48,25.3,50.0,20.6,40.9,91.5,20.8,71.9,47.3
Michael Massey,KC,2B,448,-0.48,34.5,54.9,23.6,38.8,88.5,25.0,69.0,48.7
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Brendan Donovan,SEA,3B,174,-0.48,37.5,61.0,22.5,23.5,90.4,25.0,66.7,48.6
Andrew Benintendi,CWS,DH,470,-0.49,35.2,56.4,20.1,33.9,80.3,30.9,73.4,46.0
Colson Montgomery,CWS,SS,636,-0.49,36.4,58.1,20.5,32.0,81.8,41.9,73.0,46.8
Derek Hill,PHI,CF,222,-0.49,35.6,57.8,22.9,33.8,76.7,37.9,70.3,47.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Marcus Semien,NYM,2B,549,-0.49,37.5,56.6,19.2,26.9,87.1,27.1,71.7,50.3
Konnor Griffin,PIT,SS,334,-0.49,39.1,58.5,22.4,37.5,82.9,34.7,67.9,46.8
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Tommy White,ATH,3B,197,-0.5,34.2,55.7,18.3,40.6,87.8,28.4,69.7,46.3
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Brett Bateman,TOR,CF,172,-0.51,40.6,59.8,30.2,28.7,92.5,21.4,57.3,50.3
Nick Loftin,KC,3B,433,-0.51,40.9,64.6,23.9,25.6,90.8,29.9,57.3,48.9
Isaac Collins,KC,LF,518,-0.51,43.6,62.7,25.0,21.7,89.5,32.2,58.8,49.8
Luis Torrens,NYM,C,280,-0.52,33.3,60.2,21.8,32.6,87.9,30.1,65.6,47.1
Brandon Valenzuela,TOR,C,268,-0.52,36.2,57.2,22.4,28.8,86.4,36.0,71.5,48.7
Victor Caratini,MIN,C,384,-0.52,45.3,63.2,27.4,25.8,90.0,37.3,58.6,48.7
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Tommy Edman,LAD,2B,323,-0.53,45.6,61.3,21.3,30.9,91.6,29.6,64.0,47.0
Jazz Chisholm Jr.,NYY,2B,538,-0.53,40.6,60.2,25.8,29.2,79.5,36.2,63.9,47.1
James McCann,AZ,C,162,-0.54,35.0,58.5,24.3,39.7,87.4,38.7,63.6,47.9
Josh Naylor,SEA,1B,643,-0.54,40.5,57.6,21.2,38.3,91.0,25.3,69.4,44.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Tristan Peters,CWS,CF,490,-0.55,36.7,54.1,18.2,32.3,84.4,26.2,74.9,50.1
Abimelec Ortiz,WSH,1B,131,-0.56,26.0,59.0,21.3,37.3,86.2,28.5,66.7,45.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Gabriel Arias,CHC,3B,157,-0.57,41.4,56.1,20.5,36.3,68.6,51.7,70.0,46.8
Carlos Cortes,ATH,RF,379,-0.58,34.2,59.5,21.3,28.2,85.3,27.8,66.3,49.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Myles Straw,TOR,CF,332,-0.58,36.1,60.4,28.6,23.5,90.9,19.7,57.8,51.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Willi Castro,COL,2B,487,-0.58,33.3,57.0,18.6,37.6,83.1,33.8,73.1,44.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Donovan Walton,ATH,2B,267,-0.58,41.5,57.3,16.3,28.5,86.1,37.2,73.5,49.3
Dustin Harris,SD,LF,142,-0.59,45.5,60.3,23.2,32.4,87.3,26.7,65.1,48.3
