Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Vladimir Guerrero Jr.,TOR,1B,374,0.16,42.9,61.5,20.7,31.2,87.0,23.5,67.5,45.2
Michael Busch,CHC,1B,417,0.16,52.2,64.2,22.1,23.4,86.1,39.5,63.0,46.3
Julio Rodríguez,SEA,CF,387,0.15,41.3,60.2,23.1,38.9,86.2,34.1,68.5,44.0
Andrés Chaparro,WSH,1B,71,0.14,38.1,67.9,17.9,27.9,76.6,43.3,67.0,40.9
Kyle Karros,COL,3B,312,0.14,41.2,62.8,22.3,24.9,88.2,40.3,66.7,45.5
Bo Naylor,CLE,C,99,0.14,27.0,62.4,22.2,24.1,93.4,24.4,66.2,48.3
Maikel Garcia,KC,3B,304,0.14,43.0,63.8,27.7,23.2,92.7,19.2,55.7,50.4
Rafael Devers,SF,1B,395,0.13,34.9,57.3,23.2,29.7,76.5,25.0,68.7,49.4
Samuel Basallo,BAL,C,292,0.13,41.5,59.7,21.6,39.4,84.2,33.8,69.8,43.8
Andrew Vaughn,MIL,1B,170,0.12,51.8,63.4,26.2,23.0,88.0,27.1,59.6,48.2
Cam Smith,HOU,RF,355,0.12,41.3,59.3,24.2,28.5,84.1,42.9,67.3,47.9
Tsung-Che Cheng,BOS,SS,25,0.11,76.9,58.2,23.8,25.6,73.3,30.4,69.8,52.4
Randy Arozarena,SEA,LF,371,0.11,47.6,60.1,21.9,31.8,78.3,25.2,64.3,47.2
Xavier Edwards,MIA,2B,393,0.1,40.9,62.9,21.9,22.6,89.9,21.0,63.2,48.0
Andrew Benintendi,CWS,DH,283,0.1,37.4,55.7,20.1,32.5,80.2,30.3,73.7,47.2
Hunter Goodman,COL,C,370,0.09,35.9,56.1,21.0,40.5,80.2,41.1,73.1,43.7
Francisco Alvarez,NYM,C,223,0.09,43.2,59.5,25.7,33.5,81.6,35.4,63.9,46.3
Ian Happ,CHC,LF,387,0.08,39.5,61.0,21.7,24.5,79.5,37.4,66.1,47.9
Marcell Ozuna,PIT,DH,250,0.08,40.5,64.1,23.7,25.8,82.0,45.8,61.2,46.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Jackson Holliday,BAL,2B,132,0.07,46.8,61.5,23.8,24.9,79.9,37.0,64.9,46.9
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Cody Bellinger,NYY,LF,396,0.06,42.8,62.1,24.6,29.3,87.7,25.3,63.0,47.8
Lane Thomas,KC,CF,261,0.06,39.5,62.9,23.7,21.0,87.9,28.2,62.8,47.9
Anthony Seigler,BOS,2B,66,0.06,47.8,56.5,24.2,25.2,87.1,33.3,66.4,51.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Joe Mack,MIA,C,163,0.06,41.4,57.9,22.2,25.4,85.8,30.0,68.0,49.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
P.J. Higgins,CIN,C,40,0.04,38.7,64.3,28.0,16.0,89.8,30.8,60.5,51.3
Gavin Sheets,SD,1B,312,0.04,38.1,65.1,26.1,32.2,91.1,27.4,56.8,46.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Joc Pederson,TEX,DH,290,0.03,46.3,61.1,25.4,28.9,80.4,32.6,62.5,48.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Kyle Tucker,LAD,RF,382,0.02,40.1,58.3,17.1,24.7,85.1,28.6,72.7,49.1
Colson Montgomery,CWS,SS,369,0.01,39.0,56.4,19.8,31.8,80.1,36.7,75.8,47.0
Jeremy Peña,HOU,SS,202,0.01,43.8,57.0,16.5,34.9,86.2,39.3,75.1,45.9
Wilyer Abreu,BOS,RF,395,-0.0,32.0,56.9,21.8,31.1,84.7,25.9,69.5,48.5
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Luis Campusano,SD,C,78,-0.01,51.7,59.0,23.5,30.9,86.1,32.9,66.9,48.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.7,28.6,27.9,93.1,28.4,58.2,50.7
Miguel Rojas,LAD,SS,161,-0.01,39.9,59.1,20.1,31.5,89.8,25.0,69.1,46.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jared Young,NYM,1B,156,-0.03,37.7,61.7,18.0,28.5,84.8,30.0,70.0,45.6
Brent Rooker,ATH,DH,207,-0.04,38.8,58.2,20.6,31.4,77.5,49.7,70.5,46.8
Victor Caratini,MIN,C,266,-0.04,46.8,63.6,28.9,25.0,90.9,36.7,58.3,48.5
Bryan Torres,STL,LF,63,-0.04,35.0,57.7,27.1,31.4,86.5,27.8,61.7,50.4
Matt McLain,CIN,2B,319,-0.04,39.6,61.4,25.1,25.0,84.0,29.1,61.9,48.1
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Bo Bichette,NYM,SS,415,-0.05,35.0,55.0,26.2,39.8,92.4,24.9,68.0,46.6
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,57.0,22.2,34.7,82.9,29.4,69.1,49.4
Brandon Lowe,PIT,2B,391,-0.06,42.8,56.0,23.2,33.6,81.0,36.8,70.3,46.2
Ryan McMahon,NYY,3B,221,-0.06,38.1,57.2,26.0,30.0,83.4,38.9,63.0,49.9
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.8,24.2,22.5,89.7,27.3,64.0,48.8
Spencer Horwitz,PIT,1B,301,-0.08,40.3,64.5,25.0,24.5,93.5,16.8,59.1,47.1
Colton Cowser,BAL,CF,232,-0.09,42.9,63.8,24.5,28.7,77.7,42.1,60.6,47.3
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Kyle Teel,CWS,C,52,-0.11,41.5,58.3,22.8,29.2,78.5,57.1,69.1,43.9
Brandon Valenzuela,TOR,C,180,-0.11,34.9,57.7,21.5,28.4,86.3,34.6,70.8,49.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nick Loftin,KC,3B,202,-0.14,46.8,64.6,22.9,22.2,91.7,24.8,58.6,49.8
Iván Herrera,STL,DH,408,-0.15,51.0,62.5,24.8,27.0,89.8,26.2,62.3,46.0
Trevor Larnach,MIN,LF,287,-0.15,49.8,65.3,25.8,29.6,85.7,38.9,57.7,46.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Lawrence Butler,ATH,RF,263,-0.17,40.6,61.0,21.1,24.5,80.6,30.9,66.9,49.4
CJ Abrams,WSH,SS,390,-0.17,39.6,57.7,22.5,35.9,85.7,32.2,68.4,47.0
Amed Rosario,NYY,3B,171,-0.18,34.7,59.7,21.5,38.8,85.9,32.5,72.2,45.6
Ryan Ward,LAD,LF,60,-0.18,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.5,24.4,29.8,90.4,22.7,63.1,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Paul Goldschmidt,NYY,1B,261,-0.19,32.7,60.1,23.6,34.0,80.1,26.7,63.5,48.3
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.3,23.9,26.9,87.2,24.6,68.6,51.9
Jorge Mateo,ATL,SS,143,-0.19,35.3,53.7,22.7,41.8,80.6,40.8,67.9,48.1
Isaac Collins,KC,LF,309,-0.19,48.0,62.3,26.1,19.9,88.5,36.1,59.1,50.8
Kerry Carpenter,DET,RF,236,-0.2,35.5,61.1,22.2,35.7,81.2,36.1,67.0,44.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Carter Jensen,KC,C,338,-0.2,38.2,63.1,22.6,25.7,84.9,31.3,64.4,47.8
Jung Hoo Lee,SF,RF,344,-0.2,39.5,58.9,26.1,30.0,95.4,11.8,62.3,50.2
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Ryan Waldschmidt,AZ,CF,127,-0.2,39.8,59.0,29.5,23.7,83.9,43.8,61.5,52.8
Xander Bogaerts,SD,SS,350,-0.21,54.6,63.2,22.6,25.2,86.4,32.8,61.3,49.0
Tommy Troy,AZ,LF,128,-0.21,41.3,61.0,26.5,27.7,80.0,38.2,62.7,49.5
Jimmy Crooks,STL,C,65,-0.21,56.8,63.3,23.9,33.8,85.5,48.8,62.2,43.5
Carson Kelly,CHC,C,244,-0.22,39.9,60.2,20.8,26.6,90.3,32.2,66.0,47.5
Kyle Manzardo,CLE,1B,304,-0.23,34.7,60.6,22.5,30.6,81.5,35.7,63.8,47.2
José Tena,WSH,DH,191,-0.23,44.4,58.5,23.1,30.7,79.2,40.9,69.1,49.1
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Alex Bregman,CHC,3B,421,-0.24,42.5,62.6,24.3,21.2,90.1,26.3,59.6,50.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alex Freeland,LAD,2B,229,-0.25,40.6,63.6,24.1,21.5,81.0,41.5,60.4,49.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Manny Machado,SD,3B,378,-0.26,36.0,60.3,20.6,30.5,82.8,31.8,66.8,47.1
Donovan Walton,LAA,3B,102,-0.26,33.0,52.5,20.1,28.5,86.0,30.8,72.8,54.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Max Schuemann,NYY,SS,68,-0.27,40.0,66.5,23.5,17.8,80.5,37.7,63.1,43.8
Nick Gonzales,PIT,3B,364,-0.27,41.0,54.0,19.8,32.5,86.0,28.3,75.9,48.3
Mauricio Dubón,ATL,LF,364,-0.27,31.7,57.5,21.3,36.9,92.7,18.1,69.2,45.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Vaughn Grissom,LAA,2B,197,-0.27,38.5,57.8,24.8,26.9,90.0,20.0,65.6,51.6
Nolan Schanuel,LAA,1B,313,-0.28,39.8,62.4,24.0,28.3,92.4,28.1,61.8,48.9
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Denzer Guzman,LAA,3B,103,-0.29,36.1,56.5,20.0,34.0,85.4,31.5,72.6,48.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Bryson Stott,PHI,2B,345,-0.3,37.2,62.0,31.3,32.7,89.8,16.9,54.6,49.0
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Geraldo Perdomo,AZ,SS,382,-0.31,40.1,64.0,26.8,22.3,90.7,13.5,57.1,50.4
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jo Adell,LAA,RF,393,-0.32,32.8,54.0,19.9,38.2,86.8,32.5,75.4,46.0
Dylan Beavers,BAL,RF,140,-0.32,32.5,60.7,22.0,23.6,86.8,30.3,64.4,49.8
Derek Hill,PHI,RF,139,-0.32,36.6,58.3,21.4,33.1,72.5,40.0,70.1,46.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Zack Gelof,ATH,3B,245,-0.32,38.8,57.6,23.3,24.0,78.9,29.4,66.2,52.9
Troy Johnston,COL,RF,316,-0.33,39.9,56.9,20.0,34.5,88.6,21.1,69.1,48.9
Ryan Vilade,TB,RF,160,-0.33,28.9,56.8,21.8,28.7,86.8,21.3,71.0,50.2
Joey Meneses,ATH,1B,22,-0.34,53.3,62.5,26.5,31.4,85.0,7.7,66.7,47.6
Connor Wong,BOS,C,129,-0.34,42.1,61.2,24.5,30.7,88.8,37.6,64.4,47.6
Brett Baty,NYM,3B,318,-0.34,40.3,59.1,20.9,28.0,83.4,37.9,67.7,49.3
Austin Hedges,CLE,C,145,-0.35,40.0,62.4,20.1,25.7,86.4,30.0,65.1,48.9
Dansby Swanson,CHC,SS,350,-0.35,41.3,61.1,17.2,26.4,81.9,34.2,69.1,46.6
Henry Bolte,ATH,CF,196,-0.35,49.6,60.2,17.3,29.6,80.5,37.8,72.4,46.9
Tyler Tolbert,KC,2B,60,-0.36,38.2,50.3,17.7,28.7,80.5,34.5,78.4,53.1
Austin Martin,MIN,RF,277,-0.36,50.7,62.6,23.6,18.4,88.0,36.1,62.1,49.0
Tyler O'Neill,BAL,RF,173,-0.36,37.4,60.7,23.7,26.9,83.0,39.4,68.2,46.8
Dominic Smith,ATL,DH,230,-0.36,37.7,57.1,21.5,31.6,90.0,29.2,69.1,48.9
Gabriel Arias,CLE,SS,95,-0.36,40.4,56.7,25.4,30.2,71.3,48.9,66.7,50.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jakob Marsee,MIA,CF,382,-0.37,41.8,65.4,25.2,23.3,91.5,31.9,57.4,49.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Christian Yelich,MIL,DH,269,-0.38,37.9,59.9,22.5,23.0,80.3,42.6,66.7,50.4
Tyler Freeman,COL,RF,239,-0.39,42.5,56.9,21.8,29.8,92.6,17.3,70.6,48.3
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Jorge Soler,LAA,DH,300,-0.39,44.7,60.8,21.9,27.0,79.2,43.4,68.1,47.9
Dylan Crews,WSH,RF,176,-0.39,39.5,51.6,26.0,34.7,83.6,42.4,74.3,48.4
Starling Marte,KC,RF,127,-0.4,36.5,52.9,26.0,34.9,81.8,34.2,66.8,52.3
Josh Naylor,SEA,1B,375,-0.4,41.2,56.9,20.4,37.7,90.0,28.3,72.7,43.8
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,23.3,68.8,51.0
Alec Bohm,PHI,3B,365,-0.4,35.0,60.3,23.7,24.8,90.5,21.7,66.6,49.4
Gunnar Henderson,BAL,SS,431,-0.4,36.0,58.5,22.7,32.3,87.9,25.8,66.7,48.8
Liam Hicks,MIA,C,336,-0.4,42.6,63.4,23.9,26.8,96.5,16.6,58.7,47.6
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Ali Sánchez,NYY,C,34,-0.41,41.4,52.3,17.9,28.1,73.9,28.6,75.4,52.1
Jackson Merrill,SD,CF,378,-0.41,29.2,55.3,16.1,35.9,84.3,26.8,78.8,45.8
Taylor Trammell,HOU,CF,123,-0.41,38.5,57.5,24.2,28.4,77.0,42.7,67.6,51.5
Mitch Garver,SEA,C,129,-0.41,46.9,65.2,21.2,24.6,76.8,58.5,62.8,45.5
Jahmai Jones,DET,DH,111,-0.42,44.6,58.3,19.1,30.4,78.7,43.8,72.0,46.9
Jacob Young,WSH,CF,292,-0.42,42.0,59.9,29.8,26.8,87.2,29.2,59.2,51.2
Zach Cole,HOU,LF,59,-0.42,31.8,57.8,30.4,27.2,65.8,47.3,61.8,50.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Isaac Paredes,HOU,3B,374,-0.44,36.3,63.1,23.3,27.5,90.3,24.7,62.6,47.3
Edmundo Sosa,PHI,2B,165,-0.44,33.7,49.7,24.7,53.6,89.9,30.3,71.5,45.5
Myles Straw,TOR,RF,163,-0.45,34.5,61.6,28.8,19.8,91.9,19.3,58.0,50.3
Jake McCarthy,COL,CF,304,-0.45,35.5,51.9,21.0,36.6,85.1,31.7,77.8,48.0
Willy Adames,SF,SS,372,-0.45,37.2,57.9,24.3,32.3,84.3,39.1,65.7,48.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
George Springer,TOR,DH,292,-0.46,39.0,57.7,18.5,24.3,88.0,28.6,72.8,48.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mark Vientos,NYM,1B,260,-0.46,33.9,55.6,19.8,36.7,80.5,38.8,74.8,47.6
Jacob Gonzalez,CWS,1B,96,-0.47,34.5,55.1,19.9,34.0,89.1,23.0,72.1,49.7
Christian Walker,HOU,1B,389,-0.47,38.4,58.0,18.4,30.0,86.2,36.8,73.4,45.9
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Rhys Hoskins,CLE,1B,269,-0.48,39.1,64.9,21.3,21.0,77.1,38.5,63.0,47.0
Richie Palacios,TB,2B,218,-0.49,37.1,62.4,22.5,31.7,88.5,28.3,63.5,44.1
Daylen Lile,WSH,LF,401,-0.49,33.8,52.9,20.2,37.4,88.5,21.6,76.3,47.1
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
TJ Rumfield,COL,1B,380,-0.5,35.4,59.7,18.1,31.0,92.6,28.6,72.4,46.4
Max Muncy,ATH,3B,182,-0.5,40.1,58.6,20.3,34.2,83.3,36.1,68.6,47.3
Nico Hoerner,CHC,2B,415,-0.5,35.8,61.7,26.0,29.9,96.3,17.7,59.3,48.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Leo Jiménez,MIA,3B,120,-0.51,40.0,60.2,26.2,27.0,88.7,32.3,65.2,46.6
Joshua Kuroda-Grauer,ATH,SS,35,-0.51,25.6,57.1,26.2,38.5,100.0,13.8,62.7,50.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Coby Mayo,BAL,3B,249,-0.51,36.1,60.8,25.3,31.1,85.3,42.8,63.9,47.7
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.2,16.7,29.5,82.9,43.5,75.5,44.6
Zach Neto,LAA,SS,414,-0.52,37.4,59.7,22.1,36.1,84.2,44.0,69.4,43.6
Anthony Volpe,NYY,SS,151,-0.52,38.1,61.8,21.9,23.8,85.7,28.4,65.8,48.7
Michael Massey,KC,2B,235,-0.52,35.7,56.3,25.9,38.2,89.0,26.3,65.9,47.8
Ben Williamson,TB,2B,220,-0.52,39.7,64.2,29.2,29.5,91.9,26.3,55.8,47.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Jazz Chisholm Jr.,NYY,2B,352,-0.54,40.6,62.1,26.4,28.8,78.0,36.8,60.9,46.9
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Kyle Higashioka,TEX,C,173,-0.56,40.0,63.5,24.8,30.1,87.1,40.3,57.8,48.9
Jarren Duran,BOS,LF,371,-0.56,41.5,58.6,24.1,34.4,83.6,38.1,66.5,47.8
Joey Bart,ATL,C,96,-0.56,33.7,56.8,26.3,33.5,89.8,31.1,65.9,48.9
Andruw Monasterio,BOS,SS,169,-0.56,27.4,53.3,26.1,29.0,87.7,21.2,67.6,52.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Masyn Winn,STL,SS,349,-0.56,39.6,59.6,27.5,24.1,87.3,24.5,61.2,50.7
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Jose Siri,LAA,CF,94,-0.57,44.7,56.5,24.4,44.3,76.4,43.6,67.5,46.0
Mickey Moniak,COL,LF,223,-0.57,33.9,52.3,17.9,42.2,86.5,35.6,77.6,46.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Zach Dezenzo,HOU,LF,60,-0.57,44.2,61.6,30.0,28.2,77.1,38.5,57.9,49.4
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Drew Gilbert,SF,CF,206,-0.59,41.1,62.2,26.3,25.1,89.7,25.2,58.2,49.7
Mike Yastrzemski,ATL,LF,262,-0.59,39.1,63.0,28.5,26.5,86.3,23.1,56.3,49.8
Chase Meidroth,CWS,2B,385,-0.6,37.0,61.9,30.1,27.4,87.1,26.9,54.4,50.8
J.T. Realmuto,PHI,C,253,-0.6,37.8,58.2,25.5,32.6,85.0,32.8,63.5,49.3
Jake Cronenworth,SD,2B,156,-0.61,40.9,61.9,23.9,26.1,91.3,37.0,64.3,48.0
Evan Carter,TEX,CF,262,-0.61,40.4,64.1,23.0,19.6,83.7,36.5,61.3,50.4
Cole Carrigg,COL,CF,104,-0.62,31.3,52.9,20.1,37.6,84.4,31.4,77.5,47.2
Luke Keaschall,MIN,2B,350,-0.63,36.6,61.6,23.5,22.7,91.9,20.6,61.6,49.5
Victor Mesa Jr.,TB,RF,94,-0.63,32.7,58.4,19.3,30.5,84.4,19.7,75.8,45.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Steven Kwan,CLE,CF,347,-0.64,37.8,66.1,30.1,21.1,97.6,15.1,50.7,49.1
José Fermín,STL,LF,171,-0.64,31.2,62.2,27.9,24.9,91.6,12.7,57.7,51.0
Jonny DeLuca,TB,RF,178,-0.65,36.1,57.3,20.2,33.4,84.9,27.3,70.0,48.2
