Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Brandon Valenzuela,TOR,C,131,0.08,37.2,57.2,21.7,30.0,85.4,33.0,72.3,49.0
Heliot Ramos,SF,LF,181,0.08,36.0,54.0,20.5,37.8,87.9,28.8,74.2,46.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Marcell Ozuna,PIT,DH,207,0.07,40.9,64.5,23.9,25.8,82.0,44.4,60.9,46.8
Vladimir Guerrero Jr.,TOR,1B,267,0.06,43.4,61.0,20.8,30.9,86.0,22.6,69.2,45.0
LaMonte Wade Jr.,HOU,1B,9,0.06,40.0,59.1,31.6,30.0,90.0,14.3,66.7,42.9
Randy Arozarena,SEA,LF,287,0.06,45.6,59.8,22.1,32.3,77.9,24.1,64.7,47.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Joey Wiemer,WSH,RF,91,0.05,44.4,65.7,24.1,25.9,84.0,36.1,59.5,45.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Yohendrick Piñango,TOR,LF,104,0.05,33.9,56.9,24.5,33.7,81.8,30.5,67.3,50.4
Andrew Benintendi,CWS,DH,211,0.05,36.8,54.5,21.8,32.9,79.5,32.5,74.1,48.2
Brandon Lowe,PIT,2B,267,0.05,46.9,58.5,23.8,33.2,81.7,36.1,67.6,45.6
Luis Campusano,SD,C,64,0.05,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Gary Sánchez,MIL,DH,122,0.04,50.6,68.6,25.7,20.2,84.5,37.8,54.0,46.1
Leo Jiménez,MIA,3B,75,0.04,40.0,59.2,25.2,28.3,91.5,28.6,68.1,45.8
Tyler Soderstrom,ATH,LF,262,0.03,43.3,59.2,21.9,28.2,89.6,29.1,68.2,47.3
Kody Clemens,MIN,1B,212,0.03,39.7,57.9,25.9,30.9,82.8,26.6,67.0,48.6
William Contreras,MIL,C,268,0.03,43.0,58.9,22.6,30.2,90.3,26.7,67.6,48.1
Ke'Bryan Hayes,CIN,3B,138,0.03,41.9,61.7,27.8,27.9,93.1,28.4,58.2,50.7
Byron Buxton,MIN,CF,256,0.02,36.9,55.2,20.0,34.7,83.9,36.4,73.5,47.1
Colt Keith,DET,3B,197,0.02,39.5,61.0,25.8,22.1,84.4,38.5,62.3,51.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Cole Young,SEA,2B,269,0.02,38.5,58.4,24.0,30.3,84.7,25.1,65.2,49.4
Kyle Manzardo,CLE,1B,209,0.02,34.0,61.5,25.3,31.2,82.5,36.6,63.6,45.5
Bo Naylor,CLE,C,99,0.01,27.0,63.0,24.3,24.1,93.4,24.1,66.2,48.0
Michael Busch,CHC,1B,291,0.0,54.4,64.2,25.6,24.9,86.3,41.8,62.0,45.6
CJ Abrams,WSH,SS,282,-0.0,43.1,57.7,24.3,34.6,84.1,32.6,68.5,46.5
Victor Caratini,MIN,C,185,-0.01,47.7,62.2,29.5,26.1,93.9,32.4,59.2,48.7
Nick Gonzales,PIT,3B,246,-0.01,44.6,53.8,23.1,32.1,86.5,27.3,76.7,48.8
Alex Freeland,LAD,2B,149,-0.03,42.5,65.1,24.6,21.5,82.1,38.2,58.3,49.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bo Bichette,NYM,3B,287,-0.04,34.0,56.9,24.8,38.6,93.1,22.4,68.2,46.4
Cam Smith,HOU,RF,246,-0.04,42.9,60.4,26.8,29.4,83.1,46.9,64.6,46.9
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Xander Bogaerts,SD,SS,249,-0.06,48.1,62.8,23.2,27.1,86.5,32.5,62.4,48.8
Mickey Gasper,BOS,C,76,-0.06,44.4,58.7,24.3,27.9,94.4,28.3,60.5,49.7
Myles Straw,TOR,RF,115,-0.07,36.7,62.2,29.5,21.2,90.0,24.2,55.6,49.7
P.J. Higgins,CIN,C,37,-0.07,39.3,63.2,28.7,15.8,88.9,33.3,60.0,51.0
Brent Rooker,ATH,DH,197,-0.08,38.3,58.1,21.3,32.0,78.0,49.5,70.0,46.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Luis García Jr.,WSH,1B,217,-0.08,34.3,53.8,23.0,41.9,91.7,23.5,72.0,47.0
Oswald Peraza,LAA,2B,202,-0.08,40.6,54.8,20.3,37.2,86.8,34.7,75.2,47.1
Troy Johnston,COL,RF,235,-0.09,39.5,57.4,23.1,34.9,87.2,20.9,66.2,49.1
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.9,21.6,27.3,85.1,28.4,69.7,45.3
Dustin Harris,HOU,LF,52,-0.09,52.4,65.3,25.7,31.7,89.6,17.1,54.5,46.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Mookie Betts,LAD,SS,145,-0.11,35.5,60.1,29.6,21.9,93.6,27.6,58.9,51.9
Bryan Torres,STL,LF,40,-0.12,47.1,63.4,28.9,31.7,88.4,29.6,55.8,49.0
Alex Bregman,CHC,3B,300,-0.13,42.7,62.7,26.2,22.8,89.0,28.4,57.7,51.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Jo Adell,LAA,RF,276,-0.13,31.8,53.4,20.5,38.3,86.3,32.8,75.4,47.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brett Baty,NYM,3B,220,-0.14,40.0,60.1,21.9,26.7,83.4,35.6,65.2,49.3
Kyle Higashioka,TEX,C,120,-0.14,43.8,63.7,25.3,30.2,83.0,42.5,57.7,48.1
Willy Adames,SF,SS,280,-0.14,36.4,58.0,24.4,31.9,85.8,36.5,66.3,48.2
Jimmy Crooks,STL,C,16,-0.15,58.3,63.4,25.7,32.4,83.3,57.1,64.3,43.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jacob Young,WSH,CF,224,-0.15,42.2,60.1,30.0,25.3,86.7,29.2,58.9,52.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Brady House,WSH,3B,183,-0.16,42.5,56.2,24.7,33.7,77.8,34.2,72.7,47.9
Brendan Donovan,SEA,3B,116,-0.16,44.7,62.6,25.4,22.5,89.7,27.3,64.0,48.4
Josh Naylor,SEA,1B,264,-0.16,43.2,55.4,19.3,35.8,88.5,29.0,75.7,45.5
Dylan O'Rae,MIL,SS,5,-0.16,0.0,66.7,33.3,20.0,100.0,0.0,71.4,70.0
Tyler Freeman,COL,RF,165,-0.16,42.9,57.8,24.0,27.5,92.8,14.2,67.9,49.4
Ty France,SD,1B,137,-0.16,31.5,52.9,23.2,34.7,84.0,24.6,72.3,50.4
Vaughn Grissom,LAA,2B,155,-0.17,40.8,58.2,26.7,24.2,89.8,20.2,64.9,52.3
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Dylan Beavers,BAL,RF,119,-0.19,35.2,60.0,22.0,23.6,87.0,30.9,65.3,49.8
Amed Rosario,NYY,3B,112,-0.19,30.7,57.0,19.2,40.7,85.1,33.3,74.2,47.3
Anthony Seigler,BOS,2B,2,-0.19,50.0,0.0,100.0,66.7,100.0,50.0,50.0,57.1
Tommy Troy,AZ,LF,43,-0.19,48.6,61.0,24.2,18.6,84.5,40.0,66.7,50.3
Julio Rodríguez,SEA,CF,295,-0.19,35.8,57.7,22.9,39.1,85.8,31.7,71.9,45.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
LuJames Groover,AZ,3B,7,-0.2,40.0,50.0,41.7,25.0,100.0,0.0,53.8,61.9
Matt McLain,CIN,2B,245,-0.21,38.2,61.7,24.7,24.1,85.3,25.0,62.1,48.8
Carson Kelly,CHC,C,180,-0.21,38.0,58.6,19.9,28.0,91.4,33.3,68.4,47.4
Owen Caissie,MIA,RF,177,-0.22,35.2,62.8,24.0,28.2,80.9,44.2,65.0,45.5
Joc Pederson,TEX,DH,199,-0.22,49.1,61.7,26.7,26.7,79.9,34.1,61.5,50.2
Kyle Tucker,LAD,RF,272,-0.22,39.4,56.7,17.5,24.7,84.1,29.8,73.8,50.3
Endy Rodríguez,PIT,C,53,-0.22,43.6,63.4,23.6,21.7,90.8,19.6,63.7,47.0
Colson Montgomery,CWS,SS,272,-0.23,42.3,56.5,20.3,31.1,80.4,34.1,75.6,46.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Zack Gelof,ATH,3B,169,-0.23,37.1,58.7,22.9,21.7,77.5,31.6,67.2,54.0
Hunter Goodman,COL,C,261,-0.23,34.3,57.4,22.2,41.1,80.1,41.1,71.0,43.5
Nico Hoerner,CHC,2B,302,-0.24,38.0,63.4,26.2,30.2,97.3,15.1,56.7,48.1
Jackson Merrill,SD,CF,253,-0.24,29.9,55.4,16.6,35.0,84.0,28.7,80.2,44.7
Christian Walker,HOU,1B,271,-0.24,38.9,56.8,20.2,29.2,85.3,41.2,73.3,46.9
Liam Hicks,MIA,C,244,-0.24,42.9,61.6,23.8,26.1,96.5,17.2,61.0,48.2
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Nolan Arenado,AZ,3B,232,-0.25,35.7,63.5,25.7,31.5,87.0,28.1,62.5,45.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Vinnie Pasquantino,KC,1B,272,-0.26,35.3,63.7,23.8,30.7,89.8,24.9,64.0,45.8
Nolan Schanuel,LAA,1B,222,-0.26,36.2,61.2,23.9,28.0,91.4,31.6,63.6,49.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Mauricio Dubón,ATL,SS,252,-0.26,30.5,57.4,20.7,36.1,90.6,17.7,68.5,47.5
Geraldo Perdomo,AZ,SS,264,-0.26,40.3,63.9,27.8,21.5,91.1,10.7,56.7,51.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
TJ Rumfield,COL,1B,257,-0.28,34.9,59.2,20.2,31.6,92.6,28.6,72.7,46.9
Travis Bazzana,CLE,2B,149,-0.28,42.6,59.6,24.8,23.4,85.3,39.4,66.2,49.6
Pedro Ramírez,CHC,2B,23,-0.29,50.0,59.2,29.3,21.9,95.8,6.7,60.0,57.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,252,-0.29,41.4,63.6,23.1,28.6,82.8,38.8,63.5,46.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Austin Martin,MIN,RF,220,-0.3,47.1,62.6,22.4,18.7,88.5,33.6,63.6,48.5
Gabriel Arias,CLE,SS,43,-0.3,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Lawrence Butler,ATH,RF,176,-0.31,37.7,60.4,19.6,25.4,80.7,32.6,69.3,48.8
Gunnar Henderson,BAL,SS,304,-0.31,34.6,57.2,24.6,34.5,88.4,27.6,66.2,48.1
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
J.T. Realmuto,PHI,C,164,-0.32,40.8,60.9,24.0,31.9,85.2,32.5,62.4,48.2
Zach Neto,LAA,SS,292,-0.32,38.7,60.0,21.5,31.9,84.2,41.5,70.7,44.6
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Zach Cole,HOU,LF,59,-0.33,31.8,60.1,29.0,27.2,65.8,47.3,61.8,50.0
Isaac Collins,KC,LF,217,-0.33,50.0,64.4,26.1,18.4,85.8,44.1,59.1,49.8
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Steward Berroa,PHI,RF,7,-0.34,25.0,41.7,50.0,50.0,88.9,14.3,60.0,65.2
Spencer Horwitz,PIT,1B,237,-0.34,38.0,63.9,26.0,25.7,94.7,15.9,59.1,46.8
Jorge Soler,LAA,DH,251,-0.34,42.9,61.2,21.9,28.3,80.2,42.4,67.6,47.7
Ramón Laureano,SD,LF,214,-0.34,35.3,58.3,20.6,32.1,82.3,39.8,70.4,46.7
Moisés Ballesteros,CHC,DH,166,-0.35,44.1,61.2,19.3,34.4,84.2,22.3,68.6,41.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Colton Cowser,BAL,RF,149,-0.37,40.7,63.1,25.1,28.9,78.1,40.9,61.2,46.9
Jake Fraley,TB,RF,98,-0.37,27.6,59.5,23.2,21.3,89.1,31.7,66.7,51.1
Nick Yorke,PIT,3B,94,-0.37,35.6,57.6,22.5,27.3,91.7,25.4,68.8,49.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Austin Riley,ATL,3B,277,-0.38,39.4,62.3,24.6,32.1,83.6,35.1,66.0,44.6
Trey Mancini,LAA,1B,7,-0.39,0.0,64.7,15.4,23.1,71.4,25.0,70.0,50.0
Luis Robert Jr.,NYM,CF,105,-0.39,45.6,63.8,18.7,31.0,88.8,33.3,63.4,44.6
Daylen Lile,WSH,LF,291,-0.39,35.8,52.4,22.0,36.0,88.4,22.2,76.1,47.7
Derek Hill,CWS,RF,89,-0.4,37.0,59.6,19.9,32.8,72.2,37.2,72.0,43.9
Max Muncy,ATH,3B,111,-0.41,43.2,59.1,22.7,36.7,83.5,43.5,66.8,46.8
Mark Vientos,NYM,1B,209,-0.41,33.3,54.0,19.4,37.7,81.4,38.3,76.0,48.1
Colby Thomas,ATH,RF,57,-0.41,35.8,54.9,22.1,43.1,94.1,37.3,77.3,44.4
Andrew Vaughn,MIL,1B,94,-0.41,48.6,57.8,30.5,24.1,89.9,25.8,63.0,52.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Kerry Carpenter,DET,RF,147,-0.41,36.8,63.3,22.0,34.2,77.8,37.3,66.5,44.0
Hunter Feduccia,TB,C,89,-0.42,35.7,61.1,25.5,28.5,75.7,34.2,63.8,48.6
Ben Williamson,TB,2B,157,-0.42,42.1,66.4,28.1,29.1,92.7,28.6,54.1,46.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Dylan Crews,WSH,RF,60,-0.44,32.1,50.4,32.6,39.6,84.1,32.5,69.0,48.5
Jake McCarthy,COL,CF,198,-0.44,35.5,54.2,21.8,35.5,84.8,34.5,75.3,47.6
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Bryson Stott,PHI,2B,224,-0.45,36.5,61.3,31.9,32.0,91.3,15.7,54.9,50.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Rhys Hoskins,CLE,1B,187,-0.45,40.6,66.0,22.5,20.3,77.4,33.9,64.2,46.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Ryan Kreidler,MIN,CF,70,-0.46,45.3,55.7,17.8,28.5,76.6,38.3,75.8,51.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Aramis Garcia,AZ,C,20,-0.46,31.2,47.9,28.1,38.2,76.0,44.4,69.4,52.2
Manny Machado,SD,3B,259,-0.46,34.0,57.9,22.8,30.0,83.1,28.4,68.4,48.0
Everson Pereira,CWS,RF,78,-0.46,37.5,53.3,13.5,40.1,83.2,42.5,82.1,48.2
Masyn Winn,STL,SS,245,-0.47,40.4,62.6,25.9,24.3,85.0,25.9,59.2,48.5
Isaac Paredes,HOU,3B,252,-0.48,34.7,63.6,24.1,28.7,90.6,25.9,62.2,46.8
Leody Taveras,BAL,CF,198,-0.48,39.3,61.5,20.3,29.7,84.3,28.4,68.0,45.8
Josh Bell,MIN,DH,258,-0.48,30.9,59.0,18.3,31.2,83.6,29.5,74.2,45.8
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Mickey Moniak,COL,LF,172,-0.49,32.2,51.1,20.5,41.3,87.0,32.3,76.6,47.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Rafael Devers,SF,1B,282,-0.49,30.0,55.1,23.9,32.0,73.4,26.1,69.8,50.6
Daniel Susac,SF,C,84,-0.5,34.5,52.2,25.0,39.7,91.2,32.9,71.8,50.2
Starling Marte,KC,RF,74,-0.5,35.4,54.1,25.4,32.4,82.1,31.8,65.5,52.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Ezequiel Duran,TEX,2B,203,-0.5,37.9,58.1,26.4,36.1,86.0,32.7,64.6,46.1
Edmundo Sosa,PHI,2B,110,-0.5,29.7,50.0,25.8,53.1,88.2,32.0,71.3,43.1
Christian Yelich,MIL,DH,154,-0.51,33.8,58.5,24.3,23.2,80.3,45.8,66.7,51.7
Andruw Monasterio,BOS,SS,115,-0.51,29.0,53.8,26.9,26.9,87.8,20.6,66.9,54.0
Ryan Vilade,TB,RF,111,-0.51,27.5,57.5,21.8,28.9,88.1,19.4,70.5,49.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jakob Marsee,MIA,CF,269,-0.52,41.2,65.1,26.1,23.0,91.1,27.8,57.1,48.8
Chase Meidroth,CWS,2B,275,-0.52,38.1,61.3,30.1,27.0,86.4,28.8,54.0,51.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Juan Benjamin,CLE,SS,4,-0.52,0.0,50.0,28.6,25.0,100.0,,80.0,55.6
Matt Vierling,DET,CF,191,-0.52,31.1,57.9,28.8,28.8,88.8,12.8,63.4,51.8
Masataka Yoshida,BOS,DH,148,-0.52,44.1,66.5,25.8,26.6,91.5,20.4,54.4,48.5
Ruben Ibarra,CIN,1B,3,-0.53,0.0,75.0,33.3,16.7,100.0,,33.3,54.5
Coby Mayo,BAL,3B,186,-0.53,37.2,61.0,27.3,29.8,84.7,40.6,64.1,48.5
Jarren Duran,BOS,LF,265,-0.54,46.6,60.4,27.4,34.1,83.9,37.2,62.8,47.1
Jose Siri,LAA,LF,29,-0.54,42.3,54.7,25.5,50.0,59.4,50.0,64.0,46.3
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.1,23.4,30.3,86.8,22.6,68.8,51.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Sterlin Thompson,COL,RF,51,-0.54,47.6,64.2,13.4,26.1,87.1,33.3,74.5,44.1
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Alec Bohm,PHI,3B,249,-0.56,35.1,61.5,26.0,23.3,89.5,20.7,64.2,49.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nick Loftin,KC,2B,110,-0.56,41.7,66.2,20.9,21.8,91.5,26.6,57.1,49.8
Hao-Yu  Lee,DET,2B,87,-0.57,34.2,55.4,27.2,27.6,82.4,37.0,67.5,51.3
Michael Stefanic,ATH,2B,14,-0.58,8.3,68.6,33.3,31.0,93.3,11.1,48.4,54.4
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Francisco Urbaez,CIN,2B,1,-0.58,,100.0,50.0,0.0,,,0.0,50.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Carter Jensen,KC,C,226,-0.58,35.4,64.7,19.8,27.4,82.3,33.3,64.4,45.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Wyatt Langford,TEX,LF,100,-0.58,34.1,56.9,24.5,26.3,83.8,26.2,66.3,50.5
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Edwin Arroyo,CIN,SS,12,-0.59,38.5,59.0,11.5,42.9,94.4,25.0,75.0,40.7
Sung-Mun Song,SD,2B,39,-0.6,39.4,66.4,18.6,25.7,81.1,37.0,66.2,44.2
Jose Altuve,HOU,2B,196,-0.6,50.0,62.0,25.6,33.7,85.4,27.7,62.9,44.6
Alex Call,LAD,LF,96,-0.6,33.3,63.1,22.0,18.3,95.5,12.1,60.8,50.8
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Daniel Schneemann,CLE,CF,191,-0.61,36.5,58.1,26.0,33.9,87.4,38.7,64.4,49.1
José Tena,WSH,DH,137,-0.62,40.9,57.3,24.0,30.6,76.3,43.4,71.1,49.0
George Springer,TOR,DH,201,-0.63,38.6,57.7,18.0,26.1,87.2,29.3,74.8,47.4
Ryan McMahon,NYY,3B,181,-0.63,35.2,56.6,28.0,31.0,85.5,38.9,63.1,50.3
Joe Mack,MIA,C,87,-0.63,35.4,53.4,25.0,25.7,84.3,28.8,69.8,52.3
César Salazar,HOU,C,25,-0.63,40.0,64.3,25.0,25.4,93.1,18.5,64.4,43.7
Austin Wells,NYY,C,173,-0.64,34.5,60.4,22.2,29.1,79.7,42.3,67.7,46.5
Jake Burger,TEX,1B,261,-0.64,46.3,58.1,26.0,38.0,82.8,40.5,65.3,45.0
Daulton Varsho,TOR,CF,241,-0.64,32.5,56.7,20.0,35.5,88.6,19.3,73.6,44.6
Konnor Griffin,PIT,SS,211,-0.64,41.4,58.8,23.7,37.1,82.6,39.6,66.4,47.2
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Austin Hedges,CLE,C,100,-0.65,41.0,65.6,16.1,23.8,85.4,30.0,66.1,47.3
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jared Triolo,PIT,SS,114,-0.65,37.6,62.3,28.3,25.5,88.7,30.6,59.6,51.4
Jeff McNeil,ATH,2B,226,-0.66,30.1,52.9,16.8,31.4,93.2,19.6,80.5,47.7
Lane Thomas,KC,CF,150,-0.67,34.4,62.6,26.3,22.1,86.4,23.1,63.2,46.3
Trevor Larnach,MIN,LF,200,-0.67,49.0,66.1,26.5,29.1,85.3,42.6,55.9,46.7
Cristian Pache,NYM,OF,5,-0.68,0.0,78.6,26.7,35.3,66.7,50.0,42.9,31.8
Rob Refsnyder,SEA,DH,98,-0.68,30.9,63.8,23.8,23.1,88.4,30.8,64.0,47.2
Kyle Stowers,MIA,LF,176,-0.68,39.7,56.0,18.9,36.1,77.5,40.1,75.5,45.9
Dansby Swanson,CHC,SS,249,-0.69,39.6,63.2,17.1,26.3,79.8,37.1,67.7,45.9
Jasson Domínguez,NYY,LF,41,-0.69,35.9,48.8,28.6,36.5,92.5,22.9,76.8,55.6
Ildemaro Vargas,AZ,1B,236,-0.7,39.2,56.0,30.9,40.3,91.5,19.8,63.1,48.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Evan Carter,TEX,CF,221,-0.71,38.7,63.4,24.7,20.0,85.2,36.2,60.7,50.6
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Davis Schneider,TOR,LF,95,-0.72,41.9,65.3,25.6,19.9,81.4,28.2,57.1,47.3
Nathan Lukes,TOR,RF,111,-0.72,30.1,55.6,30.8,37.8,87.3,12.9,63.2,48.3
