Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Brandon Marsh,PHI,LF,210,0.11,35.4,52.0,27.1,38.0,90.0,28.5,69.6,48.2
CJ Abrams,WSH,SS,260,0.1,43.6,57.6,25.2,33.7,84.4,32.1,68.1,46.6
Marcus Semien,NYM,2B,239,0.1,37.7,55.1,21.1,28.0,88.0,25.5,71.7,52.5
Francisco Alvarez,NYM,C,131,0.09,47.0,60.8,26.5,31.1,83.1,30.6,62.1,46.5
Otto Lopez,MIA,SS,253,0.08,44.9,58.0,28.4,36.1,91.9,28.5,61.9,48.6
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mookie Betts,LAD,SS,120,0.06,34.9,59.3,29.7,20.0,93.3,24.4,59.8,53.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Heliot Ramos,SF,LF,181,0.06,36.0,53.6,20.8,37.8,87.9,28.8,74.2,46.1
Cam Smith,HOU,RF,229,0.06,41.8,59.5,28.2,29.6,83.3,46.1,64.4,47.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Jackson Holliday,BAL,2B,39,0.05,43.8,65.8,21.5,22.4,74.5,40.6,63.5,46.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Xander Bogaerts,SD,SS,231,0.05,48.8,62.5,23.2,27.7,87.2,31.8,62.6,48.6
Kyle Karros,COL,3B,198,0.05,41.7,64.9,24.2,24.7,88.5,38.8,61.8,45.5
Ty France,SD,1B,120,0.04,31.5,50.9,24.9,36.2,84.1,24.3,72.2,52.3
Kyle Manzardo,CLE,1B,191,0.04,34.6,60.9,24.0,30.7,81.8,37.7,64.2,45.3
Alex Bregman,CHC,3B,278,0.04,46.2,62.2,27.6,21.4,88.9,29.8,57.0,52.2
Endy Rodríguez,PIT,C,38,0.04,51.4,70.2,20.8,19.1,90.2,22.2,58.6,44.0
Byron Buxton,MIN,CF,237,0.02,37.3,55.2,19.5,34.2,83.8,37.5,73.3,46.8
Alex Freeland,LAD,2B,132,0.02,44.4,65.4,24.6,20.9,81.2,38.9,58.7,49.0
Gary Sánchez,MIL,DH,118,0.02,50.0,68.2,26.5,19.9,83.9,38.8,54.4,45.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Seiya Suzuki,CHC,RF,193,0.02,37.6,63.0,27.4,24.2,87.7,30.2,60.7,47.9
Tyler Soderstrom,ATH,LF,242,0.02,42.9,59.0,22.1,27.8,88.9,29.7,68.8,47.2
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Joey Wiemer,WSH,RF,91,0.01,44.4,65.5,25.0,25.9,84.0,36.1,59.5,45.5
Gleyber Torres,DET,2B,154,0.01,43.8,64.5,22.0,16.9,84.4,21.6,61.6,49.2
Ryan Waldschmidt,AZ,CF,87,0.0,40.8,60.8,30.8,22.4,84.3,43.9,59.3,52.3
Brett Baty,NYM,3B,201,0.0,42.9,60.9,20.7,26.4,83.8,36.4,64.4,48.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Luis Campusano,SD,C,64,-0.01,46.0,59.4,22.3,33.3,85.2,36.8,66.9,47.8
Travis Bazzana,CLE,2B,127,-0.01,43.5,61.0,24.4,22.2,84.9,36.9,64.6,49.7
Bo Naylor,CLE,C,99,-0.02,27.0,62.5,24.7,24.1,93.4,24.1,66.2,48.0
Bo Bichette,NYM,3B,266,-0.02,33.2,56.6,25.3,38.7,93.5,20.6,68.2,46.5
Marcell Ozuna,PIT,DH,200,-0.02,40.1,64.2,24.1,26.3,81.7,45.5,61.2,46.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Corey Seager,TEX,SS,189,-0.03,44.1,60.8,15.9,28.6,79.8,39.1,79.9,42.4
P.J. Higgins,CIN,C,34,-0.04,40.0,62.1,31.4,17.4,87.8,33.3,58.6,51.9
Cole Young,SEA,2B,248,-0.04,36.8,58.0,23.2,30.1,84.1,25.9,65.6,49.8
Ryan Kreidler,MIN,CF,59,-0.04,41.7,52.1,19.1,30.7,79.3,36.1,77.4,52.7
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Troy Johnston,COL,RF,212,-0.05,39.5,58.2,22.8,36.5,87.7,22.4,64.1,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Amed Rosario,NYY,3B,107,-0.05,30.4,55.6,20.8,39.8,86.2,33.0,74.6,48.4
Ke'Bryan Hayes,CIN,3B,138,-0.06,41.9,61.0,29.3,27.9,93.1,28.4,58.2,50.6
Randy Arozarena,SEA,LF,265,-0.06,44.0,58.9,23.1,32.7,77.7,24.5,65.0,47.8
Andrew Vaughn,MIL,1B,78,-0.07,49.2,57.8,31.6,23.3,92.2,21.4,61.6,53.3
TJ Rumfield,COL,1B,239,-0.07,35.4,59.3,19.4,31.7,92.5,28.7,72.9,47.0
Jo Adell,LAA,RF,258,-0.08,32.0,53.6,20.7,38.2,85.8,34.1,75.2,46.3
Pete Crow-Armstrong,CHC,CF,257,-0.08,40.9,56.1,23.8,38.4,86.1,31.8,69.8,46.3
Christian Walker,HOU,1B,249,-0.08,39.3,56.0,20.4,29.2,86.0,40.9,74.3,46.5
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jackson Chourio,MIL,LF,113,-0.08,31.0,60.9,30.2,35.4,89.0,25.0,57.3,46.6
Myles Straw,TOR,RF,104,-0.09,38.5,60.0,33.3,20.8,90.8,20.8,55.6,50.1
Nick Gonzales,PIT,3B,224,-0.09,43.9,52.7,22.3,31.6,87.0,29.4,76.9,49.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brendan Donovan,SEA,3B,116,-0.1,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.5
Colson Montgomery,CWS,SS,250,-0.11,42.9,56.7,19.6,30.1,79.9,33.8,75.3,46.9
Francisco Lindor,NYM,SS,113,-0.11,36.0,62.4,22.0,27.3,85.1,28.4,69.7,45.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Josh Naylor,SEA,1B,247,-0.13,43.3,54.7,20.2,36.4,88.2,29.2,76.1,45.9
Blaze Alexander,BAL,3B,144,-0.15,38.5,49.9,23.3,30.7,79.7,34.5,79.8,50.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Austin Martin,MIN,RF,196,-0.16,47.7,62.3,21.7,19.2,89.1,35.5,64.3,47.6
Zack Gelof,ATH,3B,150,-0.17,37.9,58.2,23.5,21.8,77.4,30.8,67.3,54.8
Oswald Peraza,LAA,2B,181,-0.17,39.5,54.5,20.0,36.9,86.6,35.3,74.8,46.6
Owen Caissie,MIA,RF,165,-0.17,35.6,62.2,25.1,29.2,81.1,44.3,64.8,45.7
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brady House,WSH,3B,183,-0.18,42.5,56.2,25.0,33.7,77.8,34.2,72.7,47.8
Julio Rodríguez,SEA,CF,272,-0.18,36.5,57.5,22.8,38.8,85.8,32.9,72.3,45.3
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Jose Siri,LAA,LF,19,-0.19,43.8,56.5,25.7,41.7,63.6,52.9,61.1,50.0
Dustin Harris,HOU,LF,52,-0.2,52.4,65.8,27.5,31.7,89.6,17.1,54.5,46.8
Victor Robles,SEA,RF,34,-0.2,25.8,58.1,19.4,33.8,81.0,45.8,71.2,48.8
Mark Vientos,NYM,1B,199,-0.2,34.7,53.3,20.1,36.7,81.8,36.2,76.3,48.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Dylan Beavers,BAL,RF,119,-0.21,35.2,59.7,22.4,23.6,87.0,30.9,65.3,49.8
Liam Hicks,MIA,C,226,-0.22,41.7,61.5,23.8,26.0,96.3,16.8,61.5,48.1
Edmundo Sosa,PHI,2B,104,-0.22,32.1,51.3,24.2,53.3,87.9,33.1,71.6,41.9
Andrew Benintendi,CWS,DH,191,-0.22,36.0,54.3,21.9,34.3,78.9,32.3,73.6,48.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Nolan Arenado,AZ,3B,210,-0.23,36.6,63.0,27.4,31.3,86.5,28.2,61.4,46.4
Nico Hoerner,CHC,2B,282,-0.23,38.9,62.8,27.2,30.8,97.1,15.1,56.1,47.8
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Matt McLain,CIN,2B,232,-0.26,37.3,60.8,25.3,24.5,85.8,24.1,62.1,48.9
Kody Clemens,MIN,1B,192,-0.26,37.9,57.0,26.3,30.8,82.9,25.8,66.8,49.0
Coby Mayo,BAL,3B,165,-0.26,40.6,62.5,27.4,28.5,86.4,39.1,62.0,47.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Spencer Horwitz,PIT,1B,214,-0.26,37.9,64.2,26.1,25.8,95.7,16.0,59.2,46.6
Jacob Young,WSH,CF,209,-0.27,44.2,58.4,30.7,24.4,86.9,29.1,59.7,53.5
Luis García Jr.,WSH,1B,199,-0.27,33.3,53.7,22.3,42.6,91.5,24.6,71.8,47.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Nolan Schanuel,LAA,1B,219,-0.27,36.1,61.4,24.4,27.4,91.3,32.2,63.4,50.2
Gunnar Henderson,BAL,SS,281,-0.27,34.7,56.8,25.8,34.5,88.6,28.1,65.7,48.7
Willy Adames,SF,SS,255,-0.28,34.7,57.4,24.1,32.3,86.3,37.6,66.7,48.4
Isiah Kiner-Falefa,BOS,2B,94,-0.28,40.7,61.2,25.1,34.3,92.8,26.2,65.1,45.8
Moisés Ballesteros,CHC,DH,160,-0.29,43.3,60.9,19.2,34.8,84.2,21.5,69.0,41.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Leody Taveras,BAL,CF,180,-0.29,39.4,61.1,19.7,30.0,84.5,28.3,68.1,45.6
Isaac Collins,KC,LF,195,-0.29,51.1,64.4,26.4,18.0,86.0,45.1,58.3,49.9
Manny Machado,SD,3B,239,-0.3,36.0,59.4,21.5,28.5,82.8,28.8,69.0,47.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Zach Neto,LAA,SS,284,-0.31,39.3,59.9,22.1,31.4,84.1,41.4,70.7,44.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kerry Carpenter,DET,RF,131,-0.33,38.1,64.5,22.0,32.3,77.2,41.3,66.2,43.6
Jarren Duran,BOS,LF,248,-0.34,47.2,60.6,26.5,33.0,84.5,36.6,63.2,47.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Colton Cowser,BAL,RF,133,-0.34,41.4,63.9,24.0,30.0,76.7,42.2,59.8,47.2
Nick Loftin,KC,2B,89,-0.35,40.8,66.0,21.6,18.8,91.9,18.0,56.9,51.2
Chase Meidroth,CWS,2B,252,-0.35,38.9,61.0,30.8,27.0,87.8,26.2,53.4,51.0
Brent Rooker,ATH,DH,180,-0.35,37.4,58.4,23.4,32.2,78.0,50.9,69.2,46.0
Lawrence Butler,ATH,RF,170,-0.36,38.2,60.4,20.7,24.5,80.5,32.3,69.0,48.8
Vinnie Pasquantino,KC,1B,245,-0.36,35.0,63.3,23.4,31.7,90.5,25.9,63.7,45.5
Geraldo Perdomo,AZ,SS,244,-0.37,40.7,63.9,27.6,21.5,90.6,11.2,56.8,51.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ramón Laureano,SD,LF,214,-0.38,35.3,57.8,21.7,32.1,82.3,39.8,70.4,46.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Victor Caratini,MIN,C,169,-0.38,46.4,61.2,30.5,26.3,93.4,33.0,60.6,48.5
Nathan Lukes,TOR,RF,89,-0.39,31.2,54.6,30.6,37.5,86.6,13.9,63.3,49.4
Rafael Devers,SF,1B,253,-0.39,29.4,54.1,23.7,32.2,74.5,25.8,69.9,51.0
Jake Burger,TEX,1B,242,-0.4,48.0,58.2,25.1,38.0,83.6,39.7,65.1,44.8
Jake Fraley,TB,RF,98,-0.41,27.6,59.0,23.7,21.3,89.1,31.7,66.7,51.1
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Tyler Freeman,COL,RF,148,-0.41,41.1,56.6,26.3,30.0,93.1,13.9,67.2,49.2
Jackson Merrill,SD,CF,233,-0.41,29.4,55.6,17.8,35.2,84.1,29.0,79.7,44.4
Kyle Tucker,LAD,RF,252,-0.41,38.9,56.1,18.8,24.0,84.7,29.5,74.0,50.8
Jorge Soler,LAA,DH,239,-0.42,43.2,59.7,23.2,28.8,80.4,43.0,68.0,47.8
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Carson Kelly,CHC,C,169,-0.42,38.0,58.0,21.9,28.4,91.7,32.9,67.8,47.3
Nick Yorke,PIT,3B,94,-0.43,35.6,56.6,23.6,27.3,91.7,25.4,68.8,49.2
Wyatt Langford,TEX,LF,93,-0.44,34.9,57.5,24.6,27.0,85.6,24.6,65.9,49.4
Mickey Moniak,COL,LF,172,-0.44,32.2,51.2,19.3,41.3,87.0,32.3,76.6,47.9
Joc Pederson,TEX,DH,181,-0.45,47.4,61.4,27.1,26.3,79.0,35.1,61.7,49.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Zach Cole,HOU,LF,59,-0.46,31.8,59.0,31.2,27.2,65.8,47.3,61.8,50.0
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Brandon Valenzuela,TOR,C,117,-0.46,34.4,57.0,23.1,29.7,85.2,32.7,72.2,48.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Daniel Schneemann,CLE,CF,178,-0.47,37.8,58.3,25.1,33.4,87.3,38.6,64.6,48.8
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Vaughn Grissom,LAA,2B,141,-0.48,39.8,57.9,26.8,24.5,90.4,20.2,64.7,52.6
Drew Romo,CWS,C,75,-0.48,47.9,63.0,19.0,30.1,84.5,38.7,67.7,44.9
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Alex Call,LAD,LF,81,-0.49,32.1,63.5,21.6,17.2,97.3,9.4,60.3,51.0
José Tena,WSH,DH,129,-0.49,42.3,57.8,24.2,31.0,75.6,44.6,70.3,48.7
Angel Martínez,CLE,LF,210,-0.5,27.3,55.7,27.6,42.3,91.7,19.3,66.7,46.8
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Austin Riley,ATL,3B,258,-0.51,39.0,61.0,24.8,32.9,82.9,36.1,66.5,44.4
Jakob Marsee,MIA,CF,255,-0.51,40.1,64.9,25.3,23.4,90.7,29.1,57.5,48.5
Daulton Varsho,TOR,CF,231,-0.51,32.9,56.1,20.0,35.1,88.6,19.6,73.6,45.5
Matt Vierling,DET,CF,179,-0.51,30.5,57.2,28.8,28.1,89.1,12.3,63.9,51.6
Ryan McMahon,NYY,3B,172,-0.51,34.6,56.4,26.8,30.5,85.3,39.4,63.4,50.4
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Adolis García,PHI,RF,234,-0.53,41.2,63.7,22.6,28.8,82.9,38.8,63.0,45.1
Ezequiel Duran,TEX,2B,185,-0.53,37.2,56.7,26.1,36.9,85.2,33.3,65.5,45.9
Ben Williamson,TB,2B,145,-0.53,41.2,65.8,29.3,30.7,92.7,30.0,54.0,46.6
Bryson Stott,PHI,2B,207,-0.53,36.8,61.1,32.7,32.9,91.7,15.1,54.1,50.3
Anthony Volpe,NYY,SS,52,-0.53,38.5,65.4,19.7,23.0,84.6,23.3,66.3,44.7
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,62.3,21.3,31.0,88.8,33.3,63.4,44.6
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Max Muncy,ATH,3B,111,-0.54,43.2,57.5,25.1,36.7,83.5,43.5,66.8,46.8
Dansby Swanson,CHC,SS,235,-0.55,40.4,63.2,17.3,25.7,80.0,36.4,68.0,45.8
Jake McCarthy,COL,CF,172,-0.55,36.1,53.0,21.1,36.1,84.6,33.6,76.7,47.8
Nick Sogard,BOS,3B,41,-0.56,41.9,67.6,26.8,22.6,90.2,20.0,56.2,46.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Masyn Winn,STL,SS,220,-0.56,39.9,61.6,26.6,24.1,84.5,24.8,59.2,48.7
Hao-Yu  Lee,DET,2B,82,-0.56,32.4,55.4,27.3,26.4,83.0,40.8,67.6,50.7
Kyle Isbel,KC,CF,167,-0.56,33.6,59.4,26.7,33.5,91.3,24.2,62.5,48.2
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Masataka Yoshida,BOS,DH,139,-0.57,45.0,65.9,26.9,26.1,93.1,18.3,53.9,48.9
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Mauricio Dubón,ATL,SS,235,-0.58,30.1,57.6,22.0,35.3,90.3,17.9,68.6,47.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Ildemaro Vargas,AZ,1B,221,-0.58,39.7,56.0,32.1,41.0,91.7,20.7,62.6,48.2
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Rob Refsnyder,SEA,DH,92,-0.59,32.4,63.1,24.8,23.6,88.4,32.3,63.3,47.7
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Wells,NYY,C,163,-0.59,35.6,60.3,22.5,28.6,79.7,41.8,67.7,46.8
Jose Altuve,HOU,2B,189,-0.6,50.7,61.5,25.6,33.6,85.0,27.8,63.7,44.9
Rhys Hoskins,CLE,1B,175,-0.6,39.1,64.7,24.5,20.8,76.9,34.2,63.9,46.5
Derek Hill,CWS,RF,79,-0.6,36.9,57.5,23.2,32.7,73.2,33.3,70.8,44.6
Daylen Lile,WSH,LF,269,-0.6,34.8,52.5,22.8,36.7,88.1,22.6,75.5,48.2
Hunter Goodman,COL,C,237,-0.61,30.8,56.4,22.1,42.5,80.7,41.5,71.4,43.3
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Isaac Paredes,HOU,3B,229,-0.62,33.2,62.9,25.4,28.1,91.0,24.6,62.2,47.3
George Springer,TOR,DH,183,-0.63,39.0,56.0,17.6,26.9,86.7,30.4,76.5,47.4
Colt Emerson,SEA,3B,47,-0.63,27.8,57.8,17.7,25.0,85.3,28.2,68.2,51.4
César Salazar,HOU,C,25,-0.63,40.0,63.4,25.0,25.4,93.1,18.5,64.4,43.7
Hunter Feduccia,TB,C,85,-0.63,35.0,60.8,26.2,29.4,76.2,33.3,62.9,48.8
Evan Carter,TEX,CF,207,-0.64,40.2,62.8,24.4,19.8,85.4,35.9,61.4,50.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Josh Bell,MIN,DH,237,-0.66,31.4,59.4,20.3,31.2,82.3,30.3,72.9,45.5
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Alec Bohm,PHI,3B,229,-0.66,36.0,61.8,26.9,23.7,88.8,19.5,63.3,49.8
Richie Palacios,TB,2B,130,-0.67,42.7,65.2,25.6,28.7,89.8,29.5,60.9,43.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Max Schuemann,NYY,SS,33,-0.69,40.0,68.1,24.8,14.9,76.7,34.5,63.2,42.5
Konnor Griffin,PIT,SS,211,-0.69,41.4,58.3,24.7,37.1,82.6,39.6,66.4,47.2
Kyle Stowers,MIA,LF,153,-0.69,39.2,56.7,17.6,35.7,78.2,38.6,76.2,45.1
Andruw Monasterio,BOS,SS,110,-0.7,29.8,53.6,27.2,27.7,86.9,21.8,66.7,53.5
Ryan Vilade,TB,RF,99,-0.71,27.6,58.1,20.4,27.7,89.0,16.7,71.9,49.6
Austin Hedges,CLE,C,93,-0.71,41.1,63.3,17.8,23.3,86.8,29.8,65.5,47.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jeff McNeil,ATH,2B,208,-0.71,30.2,52.5,17.8,31.5,93.3,17.5,79.9,48.1
Daniel Susac,SF,C,71,-0.71,33.3,52.1,24.1,38.9,92.1,32.9,71.8,50.6
Carter Jensen,KC,C,201,-0.72,35.6,63.0,20.9,27.6,81.9,32.8,66.3,45.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Tommy Troy,AZ,LF,22,-0.72,50.0,61.5,24.5,15.6,82.4,41.2,69.4,52.1
Sung-Mun Song,SD,2B,30,-0.73,50.0,66.7,12.8,20.0,77.8,42.9,71.4,45.7
Trevor Larnach,MIN,LF,183,-0.73,47.4,65.7,26.0,30.1,84.9,42.8,56.0,46.6
Jasson Domínguez,NYY,LF,41,-0.73,35.9,47.6,28.6,36.5,92.5,22.9,76.8,55.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Patrick Bailey,CLE,C,125,-0.74,35.1,58.3,22.4,29.8,86.6,29.4,69.8,48.5
Jared Triolo,PIT,3B,95,-0.74,34.8,61.4,26.7,25.3,91.2,29.0,61.1,52.4
Miguel Rojas,LAD,SS,106,-0.74,35.4,56.9,24.3,34.0,89.6,25.0,69.3,46.2
Jazz Chisholm Jr.,NYY,2B,240,-0.75,38.7,61.7,28.4,28.1,79.2,34.3,60.0,48.3
Ezequiel Tovar,COL,SS,230,-0.76,26.6,51.7,15.6,44.0,82.1,32.3,81.3,45.1
Hyeseong Kim,LAD,SS,135,-0.77,42.1,55.1,27.7,29.5,87.8,32.8,65.2,51.4
Brayan Rocchio,CLE,SS,226,-0.77,40.0,59.7,22.2,29.6,85.8,33.0,67.7,46.4
Davis Schneider,TOR,LF,95,-0.77,41.9,65.1,26.3,19.9,81.4,28.2,57.1,47.3
Jonny DeLuca,TB,RF,133,-0.78,35.0,57.9,21.4,36.7,85.8,25.7,67.7,47.3
