Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Stowers,MIA,1B,399,0.12,43.3,57.4,17.9,32.6,78.5,41.0,76.1,45.9
Randy Arozarena,SEA,LF,493,0.11,47.2,60.3,22.3,31.4,78.9,24.7,64.0,46.7
Cole Young,SEA,2B,496,0.11,37.4,57.4,22.8,30.2,89.2,21.2,67.3,49.1
Jesús Sánchez,TOR,RF,267,0.11,37.0,56.0,21.2,37.7,83.3,27.4,71.7,46.1
Joey Wiemer,WSH,RF,91,0.1,44.4,66.4,23.6,25.9,84.0,36.1,59.5,45.5
Josh Bell,MIN,DH,483,0.09,34.0,59.2,19.2,30.8,85.8,26.1,72.4,46.2
Maikel Garcia,KC,3B,304,0.09,43.0,63.6,28.6,23.2,92.7,19.2,55.7,50.4
Bo Naylor,CLE,C,99,0.09,27.0,62.8,23.0,24.1,93.4,24.4,66.2,48.1
Jordan Lawlar,AZ,LF,53,0.09,40.0,60.1,22.5,28.6,90.8,26.1,67.7,47.8
Cody Bellinger,NYY,LF,444,0.09,43.1,62.1,24.9,29.9,88.1,25.2,63.3,48.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Nolan Schanuel,LAA,1B,432,0.06,43.3,62.6,22.4,26.8,93.3,24.9,62.1,48.7
Dylan Beavers,BAL,RF,223,0.06,38.0,62.3,22.5,22.9,86.1,29.6,61.4,49.4
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Hunter Goodman,COL,C,471,0.05,36.4,57.3,21.0,40.3,79.1,41.4,72.3,42.7
Jared Young,NYM,1B,240,0.05,41.8,61.9,18.9,27.4,84.2,30.7,68.1,46.7
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Owen Caissie,MIA,RF,278,0.05,38.8,61.0,24.1,29.8,79.0,43.1,65.6,46.1
Dane Myers,CIN,CF,222,0.05,42.5,62.8,25.3,24.3,85.3,25.5,60.2,48.2
Gleyber Torres,DET,2B,289,0.05,40.2,63.7,19.8,18.4,85.2,24.5,64.9,49.0
Nick Sogard,BOS,2B,103,0.04,46.5,65.7,18.9,21.2,90.7,26.0,62.1,46.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Alan Roden,MIN,RF,69,0.01,40.0,60.3,20.0,27.1,91.6,25.0,66.9,49.6
CJ Abrams,WSH,SS,515,0.01,41.2,57.7,23.0,37.2,85.3,33.9,68.1,45.8
Matt McLain,CIN,2B,361,0.01,39.1,61.4,25.2,25.6,83.7,31.7,61.2,48.1
Vladimir Guerrero Jr.,TOR,1B,480,0.01,41.5,60.9,22.1,30.6,87.6,24.0,67.6,45.4
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Ryan O'Hearn,PIT,RF,406,0.0,40.4,59.5,24.8,31.7,88.3,29.2,64.1,47.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Rafael Devers,SF,1B,514,-0.01,35.8,58.1,22.7,30.7,77.4,26.2,67.9,48.3
Teoscar Hernández,LAD,LF,341,-0.01,38.8,61.4,21.3,28.3,78.9,43.1,67.2,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jeremy Peña,HOU,SS,322,-0.01,47.8,55.7,16.9,36.5,84.4,42.2,75.3,45.7
Kyle Tucker,LAD,RF,479,-0.01,39.4,58.0,17.2,24.5,86.4,27.3,73.2,49.3
Bryson Stott,PHI,2B,461,-0.01,39.8,63.3,29.1,31.2,90.4,18.1,54.5,48.1
Michael Busch,CHC,1B,550,-0.03,46.9,61.9,22.5,25.1,86.2,37.4,65.1,47.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.5,21.9,35.2,83.9,30.1,67.1,49.1
Brandon Marsh,PHI,LF,465,-0.04,36.2,55.9,22.7,37.5,88.8,32.6,69.8,46.7
Brent Rooker,ATH,DH,206,-0.04,38.8,58.1,20.4,31.4,77.5,49.7,70.7,46.7
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Cam Smith,HOU,RF,441,-0.05,40.0,58.0,23.8,29.7,83.2,41.3,68.9,47.7
Jackson Holliday,BAL,2B,228,-0.05,49.2,61.7,23.6,24.5,82.4,35.4,64.0,47.3
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Wade Meckler,LAA,LF,201,-0.05,47.4,60.2,22.1,26.4,90.0,29.3,66.9,48.4
Ryan Waldschmidt,AZ,CF,207,-0.06,41.4,59.5,26.9,23.2,83.3,42.2,63.4,51.6
Tommy Troy,AZ,LF,134,-0.06,42.2,62.7,24.8,27.0,80.5,37.3,63.1,49.1
Ian Happ,CHC,LF,504,-0.06,39.1,61.8,21.5,23.9,80.0,35.9,65.2,47.6
Zack Gelof,ATH,3B,258,-0.07,38.6,57.1,23.3,24.4,79.0,30.2,66.7,52.7
Tommy Edman,LAD,2B,166,-0.07,45.5,58.5,22.0,31.2,90.2,26.7,67.5,48.2
Max Clark,DET,CF,50,-0.08,30.8,55.6,21.0,35.0,95.6,30.3,67.3,49.5
Kody Clemens,MIN,1B,437,-0.08,37.1,57.4,23.6,32.3,85.0,28.0,68.2,48.6
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Otto Lopez,MIA,SS,514,-0.11,43.6,60.0,25.8,33.0,91.5,26.0,62.0,49.0
Xander Bogaerts,SD,SS,464,-0.11,56.1,63.6,23.0,23.4,86.8,33.0,61.0,49.1
Jahmai Jones,BOS,DH,134,-0.12,47.5,57.1,20.5,30.1,76.5,43.2,71.4,48.3
Miguel Rojas,LAD,2B,196,-0.12,38.5,59.0,20.6,31.6,90.0,24.1,69.5,46.2
Jorge Mateo,ATL,SS,148,-0.12,36.4,53.2,23.1,41.9,81.0,41.1,67.9,48.1
Colton Cowser,BAL,CF,294,-0.12,43.9,64.5,24.5,28.3,79.7,41.2,60.0,46.6
Brandon Lowe,PIT,2B,505,-0.13,41.3,56.8,21.6,33.4,81.0,38.6,70.6,45.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ty France,SD,1B,347,-0.14,33.0,54.0,20.3,32.3,86.5,25.5,75.4,47.4
Heliot Ramos,NYY,LF,339,-0.14,36.6,53.6,26.1,36.0,85.8,31.2,71.0,48.1
Marcell Ozuna,PIT,DH,288,-0.14,37.6,64.6,23.2,27.0,82.2,43.5,61.5,46.1
Cole Carrigg,COL,CF,207,-0.14,37.4,58.8,18.9,32.8,85.1,29.2,73.8,45.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Ryan McMahon,NYY,3B,298,-0.15,37.1,57.4,25.3,29.7,83.2,38.5,64.5,49.4
Drew Cavanaugh,SF,C,82,-0.15,44.1,60.2,22.2,24.4,84.7,27.3,67.6,47.5
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Andruw Monasterio,BOS,SS,269,-0.16,33.1,57.0,24.5,26.5,89.0,23.7,65.6,50.9
Xavier Edwards,MIA,2B,508,-0.16,39.3,62.4,21.6,24.0,89.0,23.0,65.0,47.6
Gunnar Henderson,BAL,SS,553,-0.18,38.9,60.2,21.2,30.1,88.2,27.3,66.9,48.1
Charles McAdoo,TOR,2B,38,-0.18,30.8,58.3,22.2,30.9,89.8,35.3,66.2,52.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Lawrence Butler,ATH,RF,368,-0.2,38.4,59.0,21.3,25.5,81.1,30.5,68.6,49.3
Carlos Cortes,ATH,RF,280,-0.21,37.2,60.7,20.8,25.7,84.9,26.5,66.4,48.9
Jacob Young,WSH,CF,372,-0.21,45.2,60.6,28.7,27.3,87.5,29.2,59.3,50.3
Royce Lewis,MIN,1B,369,-0.22,41.8,59.4,21.1,32.1,81.7,38.1,68.2,46.2
Jo Adell,CLE,RF,501,-0.22,34.4,55.3,20.8,36.2,84.8,33.9,74.4,46.1
Moisés Ballesteros,LAA,C,222,-0.22,43.2,61.9,21.1,33.7,85.7,21.5,66.4,43.0
Mike Yastrzemski,ATL,LF,313,-0.22,37.8,62.5,26.8,26.4,86.2,22.8,57.5,49.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.22,29.1,54.8,24.1,40.5,89.0,19.4,67.2,50.2
Geraldo Perdomo,AZ,SS,516,-0.23,42.2,64.9,26.2,20.6,91.2,13.0,56.3,50.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Alex Bregman,CHC,3B,550,-0.24,40.3,61.9,24.8,22.2,90.9,25.8,60.1,50.0
Victor Caratini,MIN,C,333,-0.24,45.4,62.4,29.1,25.1,90.8,36.2,58.7,49.3
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Bohm,PHI,3B,480,-0.25,36.3,60.0,23.7,25.1,90.6,21.4,67.1,50.0
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.6,24.0,30.9,91.0,22.5,63.9,45.5
Gavin Sheets,SD,1B,391,-0.26,37.2,65.8,24.7,30.7,90.0,26.2,57.6,46.0
Steven Kwan,CLE,LF,463,-0.26,38.4,64.7,30.0,20.6,96.9,13.9,51.7,50.1
Ke'Bryan Hayes,CIN,3B,188,-0.26,41.0,61.4,28.8,29.4,91.7,31.7,58.4,49.0
Kazuma Okamoto,TOR,3B,486,-0.26,35.3,58.6,21.5,28.6,79.3,36.0,67.8,48.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bo Bichette,NYM,3B,532,-0.26,33.8,56.0,24.9,40.6,92.6,25.4,67.4,46.1
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Carson Kelly,CHC,C,330,-0.27,36.9,61.1,21.4,25.4,91.2,30.3,64.7,47.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Spencer Horwitz,PIT,1B,335,-0.27,39.2,63.9,24.6,24.0,93.2,16.6,59.8,47.5
Jung Hoo Lee,SF,RF,457,-0.27,39.1,58.5,25.7,31.8,94.8,12.2,62.6,50.4
J.T. Realmuto,PHI,C,343,-0.28,40.6,58.9,24.8,31.1,85.8,30.6,64.6,48.8
Coby Mayo,BAL,3B,315,-0.28,34.7,60.5,26.0,32.7,83.7,42.5,63.5,47.4
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Drew Gilbert,SF,CF,293,-0.28,42.7,61.5,24.9,25.4,89.3,25.6,59.0,49.6
Wyatt Langford,TEX,LF,303,-0.28,32.6,56.5,22.2,26.3,86.1,27.0,69.8,50.3
Christian Yelich,MIL,DH,369,-0.28,39.3,60.9,21.5,24.0,81.8,39.4,67.5,48.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Manzardo,CLE,1B,367,-0.29,35.4,59.7,23.7,30.7,81.9,36.2,64.2,47.9
Paul Goldschmidt,NYY,1B,337,-0.29,34.0,60.2,23.3,32.4,79.1,26.6,63.9,48.2
Masataka Yoshida,BOS,DH,295,-0.29,42.7,63.9,26.0,27.7,91.6,21.3,58.5,48.0
Spencer Jones,NYY,CF,144,-0.29,34.0,57.7,15.0,34.6,72.8,43.1,76.3,44.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Angel Martínez,CLE,LF,307,-0.31,30.2,56.3,26.8,43.5,88.7,23.8,66.6,47.2
Marcus Semien,NYM,2B,408,-0.31,36.6,55.7,20.5,28.2,86.4,29.4,71.3,51.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Ramón Laureano,SD,LF,214,-0.31,35.3,58.6,20.1,32.1,82.3,39.8,70.4,46.7
Austin Riley,ATL,3B,494,-0.31,38.5,60.8,23.6,32.4,81.4,35.8,66.9,45.0
Andrew Benintendi,CWS,DH,360,-0.32,36.2,55.3,20.1,32.3,79.4,29.8,74.1,47.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Tyrone Taylor,CHC,LF,183,-0.32,35.8,58.5,25.4,34.9,88.7,27.0,65.6,47.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ali Sánchez,NYY,C,62,-0.32,38.8,56.0,23.3,32.1,80.6,18.4,64.3,50.2
Jake McCarthy,COL,LF,426,-0.33,36.8,51.9,18.9,38.4,85.6,31.0,79.0,47.4
Adolis García,PHI,RF,267,-0.33,40.5,62.5,22.9,29.6,81.9,38.3,63.4,46.2
Trevor Larnach,MIN,LF,374,-0.33,47.8,63.8,25.7,29.4,85.8,37.9,59.8,47.2
Victor Mesa Jr.,TB,RF,174,-0.33,31.7,55.9,20.7,34.1,85.1,23.2,76.3,46.4
Brandon Valenzuela,TOR,C,218,-0.33,34.6,57.4,23.6,29.8,86.0,35.1,70.4,49.3
Liam Hicks,TB,C,448,-0.33,42.6,63.8,23.1,26.8,96.7,16.8,58.3,47.4
Derek Hill,PHI,CF,180,-0.34,34.9,58.4,23.4,34.0,74.8,38.9,68.9,46.3
Taylor Trammell,HOU,CF,193,-0.34,41.4,57.7,24.0,26.8,75.5,45.1,68.4,51.4
Tyler O'Neill,BAL,RF,241,-0.35,35.8,58.9,21.8,28.1,84.3,36.8,70.0,46.5
Dansby Swanson,CHC,SS,461,-0.35,43.8,59.6,16.7,26.9,81.4,35.3,70.6,47.5
Colson Montgomery,CWS,SS,482,-0.35,38.8,57.4,20.4,32.1,80.8,40.1,73.9,46.4
Nico Hoerner,CHC,2B,535,-0.35,37.5,59.4,26.5,31.9,95.8,19.1,61.2,49.3
Dylan Crews,WSH,RF,288,-0.36,40.7,55.3,23.3,31.9,82.5,45.4,73.4,47.2
Ryan Vilade,TB,RF,205,-0.36,29.1,56.2,22.7,28.3,86.3,23.0,71.3,50.5
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Josh Naylor,SEA,1B,481,-0.37,42.9,57.8,22.4,37.1,90.7,27.0,69.6,44.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
José Fermín,STL,LF,264,-0.37,36.8,63.4,26.8,22.3,92.6,12.3,56.5,50.8
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Alex Freeland,LAD,2B,234,-0.37,39.9,63.4,24.6,22.0,80.4,41.8,60.3,49.2
Iván Herrera,STL,DH,535,-0.38,45.0,60.2,25.7,28.4,88.5,26.3,63.1,47.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Everson Pereira,STL,RF,103,-0.38,36.6,56.9,17.6,37.0,81.7,43.2,77.1,46.6
Austin Martin,MIN,RF,338,-0.38,50.2,61.8,23.2,18.3,88.0,34.6,62.9,49.7
Amed Rosario,NYY,3B,208,-0.38,33.5,58.9,23.0,39.6,83.8,32.4,71.9,45.4
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Angel Genao,CLE,3B,27,-0.38,47.6,61.0,26.5,33.3,91.7,28.6,61.5,43.3
Carter Jensen,KC,C,454,-0.39,36.3,62.0,20.9,25.5,84.1,28.3,66.7,47.4
Hao-Yu Lee,DET,2B,211,-0.39,38.7,55.5,24.7,32.0,84.7,28.5,68.2,49.3
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Rhys Hoskins,CLE,1B,320,-0.4,37.0,63.5,22.4,22.0,77.7,38.2,64.1,48.2
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Cooper Pratt,MIL,SS,160,-0.4,44.4,62.6,24.9,28.2,87.2,27.6,60.7,50.8
Jose Siri,LAA,CF,143,-0.4,41.8,53.9,25.4,43.9,75.9,42.5,68.8,45.8
Brett Baty,NYM,3B,387,-0.41,38.0,57.5,21.4,29.9,83.9,38.2,68.4,50.2
Henry Bolte,ATH,CF,292,-0.41,48.7,59.4,17.3,29.8,81.3,39.5,74.2,46.8
Jakob Marsee,MIA,CF,466,-0.41,42.2,65.1,24.4,23.2,91.5,31.5,58.6,48.6
Nick Yorke,PIT,3B,94,-0.42,35.6,57.0,23.0,27.3,91.7,24.6,68.8,49.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Paredes,HOU,3B,492,-0.42,35.1,62.8,23.4,27.7,90.4,22.9,62.1,47.2
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Isaac Collins,KC,LF,406,-0.43,44.6,61.7,26.8,21.2,88.7,35.8,59.1,50.5
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Mitch Garver,SEA,C,154,-0.44,45.5,64.9,22.5,25.8,76.7,56.0,62.1,45.0
Anthony Seigler,BOS,2B,154,-0.44,39.6,57.3,24.5,28.0,86.3,27.4,65.8,49.8
Troy Johnston,COL,RF,373,-0.44,39.1,57.2,19.2,35.3,88.4,23.1,70.8,48.0
José Tena,WSH,DH,245,-0.44,44.4,58.4,22.8,30.0,78.5,39.8,69.1,48.6
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Bryan De La Cruz,PHI,RF,43,-0.45,41.0,51.5,25.4,40.5,92.0,28.9,67.6,50.7
Nick Gonzales,PIT,3B,486,-0.45,39.4,53.3,20.9,32.7,87.1,28.6,75.8,48.7
Leo Jiménez,MIA,3B,165,-0.46,44.8,61.6,23.6,26.6,88.8,33.9,64.5,45.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Max Schuemann,NYY,LF,96,-0.46,36.0,63.9,22.4,21.1,84.3,38.2,63.9,45.5
TJ Rumfield,COL,1B,486,-0.46,35.7,59.2,17.6,31.1,92.7,26.9,73.4,46.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Zach Cole,HOU,LF,59,-0.47,31.8,57.6,31.2,27.2,65.8,47.3,61.8,50.0
Myles Straw,TOR,RF,238,-0.47,36.5,60.4,29.7,23.3,91.0,20.6,58.2,51.3
Chase Meidroth,CWS,2B,488,-0.47,38.8,61.5,29.2,27.8,87.8,25.9,55.1,50.1
Austin Hays,SD,LF,56,-0.47,50.0,56.6,20.6,39.0,77.9,43.1,73.1,44.9
Matt Vierling,DET,CF,299,-0.47,31.9,57.5,27.3,32.0,90.6,18.7,63.3,50.9
George Springer,TOR,DH,395,-0.47,39.2,58.0,18.0,24.5,88.5,28.9,73.3,47.7
Mark Vientos,NYM,1B,261,-0.48,34.4,55.5,20.0,36.8,80.5,39.1,74.8,47.5
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Masyn Winn,STL,SS,465,-0.5,41.8,61.3,27.6,24.3,87.0,28.0,59.6,49.9
Tim Tawa,AZ,LF,208,-0.5,41.0,59.3,18.8,30.4,82.1,35.8,71.5,46.5
Jarren Duran,BOS,LF,487,-0.5,41.6,58.1,23.3,34.4,83.8,36.9,67.6,48.1
Luke Keaschall,MIN,2B,453,-0.5,40.0,62.5,23.4,22.5,90.9,23.2,62.0,49.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Edwin Arroyo,CIN,2B,142,-0.51,36.6,49.6,17.4,39.5,84.0,28.9,78.9,49.2
Dominic Smith,ATL,DH,281,-0.52,37.0,58.5,21.1,31.0,89.2,28.4,68.5,48.0
Jake Fraley,TB,RF,98,-0.52,27.6,58.3,25.9,21.3,89.1,31.7,66.7,51.2
Jazz Chisholm Jr.,NYY,2B,445,-0.52,39.0,60.6,26.7,28.5,78.9,36.3,63.2,47.4
Daylen Lile,WSH,LF,504,-0.52,33.9,53.0,19.5,38.0,88.4,25.5,76.3,46.5
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Luis Robert Jr.,NYM,CF,174,-0.54,37.6,61.5,20.6,33.2,86.1,34.0,67.6,45.4
Richie Palacios,TB,2B,292,-0.54,37.9,62.2,21.9,30.8,86.1,27.8,64.9,43.8
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Donovan Walton,ATH,2B,156,-0.54,38.9,56.5,17.4,27.2,87.2,32.6,72.0,51.3
Vaughn Grissom,LAA,2B,303,-0.55,36.3,55.7,26.0,31.0,90.2,23.8,67.0,50.8
Kerry Carpenter,DET,RF,271,-0.56,33.6,59.2,23.2,36.0,82.2,32.8,67.4,45.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Blaze Jordan,STL,3B,152,-0.56,34.2,53.2,23.6,35.9,88.8,24.6,71.9,49.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nolan Arenado,AZ,3B,455,-0.57,35.8,63.7,24.3,30.9,85.9,30.1,62.8,45.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Esteury Ruiz,MIA,RF,158,-0.57,42.9,60.0,20.5,31.5,78.8,35.9,67.2,45.8
Jasson Domínguez,NYY,RF,221,-0.57,36.8,57.3,22.3,35.8,89.1,30.6,69.4,46.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Austin Wells,NYY,C,277,-0.58,36.4,59.3,23.4,29.1,81.8,42.1,66.8,48.0
Mauricio Dubón,ATL,LF,478,-0.59,29.5,55.4,21.0,36.6,91.5,17.3,71.9,46.6
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Jorge Soler,LAA,DH,369,-0.59,44.2,60.2,21.7,27.5,78.0,44.9,69.0,47.5
Yainer Diaz,HOU,C,242,-0.6,37.5,54.5,22.1,42.1,92.5,22.6,73.0,46.8
Nick Loftin,KC,3B,304,-0.6,44.4,63.2,25.5,25.0,90.7,27.6,58.0,49.6
Travis Bazzana,CLE,2B,376,-0.6,39.6,61.7,22.8,26.0,86.3,36.7,64.1,47.6
Willy Adames,SF,SS,491,-0.6,36.3,57.9,24.3,31.7,84.1,35.9,66.1,48.3
Gabriel Arias,NYM,3B,149,-0.61,40.9,55.1,22.5,36.3,68.8,52.4,69.9,47.6
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Christian Walker,HOU,1B,486,-0.62,37.2,57.4,18.5,31.7,85.2,36.4,73.7,45.6
Brendan Donovan,SEA,3B,137,-0.63,38.4,61.1,24.7,23.0,89.2,26.5,64.5,49.4
