Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andy Pages,LAD,CF,467,0.15,36.7,60.6,22.5,32.6,90.0,27.2,66.0,45.7
Vladimir Guerrero Jr.,TOR,1B,436,0.14,42.4,60.8,21.2,30.8,87.2,24.4,68.2,45.5
Maikel Garcia,KC,3B,304,0.14,43.0,64.0,27.7,23.2,92.7,19.2,55.7,50.4
Samuel Basallo,BAL,C,318,0.14,41.7,60.3,21.4,39.3,82.5,34.2,70.0,43.6
Kyle Karros,COL,3B,362,0.14,41.2,62.7,20.8,24.8,88.2,40.9,68.2,45.3
J.P. Crawford,SEA,SS,364,0.14,44.1,65.3,24.2,19.8,87.9,20.2,57.6,49.5
Bo Naylor,CLE,C,99,0.14,27.0,62.8,22.2,24.1,93.4,24.4,66.2,48.3
Julio Rodríguez,SEA,CF,428,0.13,39.9,59.0,22.4,39.9,86.3,32.7,69.6,44.0
Jared Young,NYM,1B,191,0.13,38.7,61.5,18.2,27.6,83.9,30.8,69.1,46.9
Nolan Schanuel,LAA,1B,378,0.12,42.6,62.7,22.2,27.4,93.2,25.2,62.2,48.4
Teoscar Hernández,LAD,LF,296,0.12,40.9,63.0,21.2,27.7,78.1,43.3,65.5,46.6
Randy Arozarena,SEA,LF,437,0.12,47.4,61.0,21.8,31.5,78.0,25.9,64.0,46.2
Lane Thomas,KC,CF,324,0.12,40.8,62.2,24.3,20.9,87.7,30.3,62.4,49.2
Kody Clemens,MIN,1B,382,0.11,38.6,57.4,23.9,32.2,84.1,27.6,67.8,48.5
Heliot Ramos,SF,LF,288,0.11,35.8,53.5,24.1,38.0,88.4,31.0,72.2,47.3
Ali Sánchez,NYY,C,52,0.11,40.9,54.5,20.9,34.7,78.3,18.2,67.4,48.6
Wyatt Langford,TEX,LF,246,0.11,31.8,55.0,22.9,27.6,86.1,25.0,70.2,51.2
Kyle Tucker,LAD,RF,429,0.11,40.0,58.4,16.9,24.4,85.8,27.7,72.8,49.4
Cody Bellinger,NYY,LF,444,0.1,43.1,61.8,24.7,29.9,88.1,25.2,63.3,48.0
Jimmy Crooks,STL,C,91,0.09,54.5,60.5,25.0,35.4,80.8,48.3,63.9,44.8
Joey Wiemer,WSH,RF,91,0.09,44.4,66.5,24.1,25.9,84.0,36.1,59.5,45.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Manny Machado,SD,3B,446,0.07,36.7,60.3,20.2,30.1,83.9,33.2,67.4,47.1
Ryan O'Hearn,PIT,RF,393,0.07,40.2,59.5,25.2,31.8,88.3,29.1,63.7,48.1
Michael Busch,CHC,1B,487,0.07,49.9,63.2,22.6,24.5,85.8,39.4,64.0,46.7
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Rafael Devers,SF,1B,457,0.07,35.4,57.7,23.0,29.6,76.2,25.9,68.3,49.2
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Josh Bell,MIN,DH,425,0.06,33.3,58.8,18.0,31.1,85.0,26.8,73.4,46.4
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Otto Lopez,MIA,SS,456,0.05,45.2,60.4,26.4,33.3,91.6,27.4,61.3,48.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Stowers,MIA,1B,353,0.03,42.3,57.8,17.6,32.9,77.7,41.1,75.2,46.2
Yohendrick Piñango,TOR,LF,175,0.02,32.8,58.2,21.5,35.1,83.6,30.9,67.6,49.3
Luis Campusano,SD,C,113,0.02,46.8,61.5,21.3,26.2,87.0,34.0,64.0,47.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Brady House,WSH,3B,191,0.02,42.7,56.7,23.5,34.7,78.2,33.3,72.0,47.5
Justin Dean,CHC,CF,10,0.02,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Ian Happ,CHC,LF,452,-0.0,38.7,61.3,21.8,24.4,80.0,36.2,65.7,47.6
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Matt McLain,CIN,2B,319,-0.01,39.6,61.7,24.6,25.0,84.0,29.4,61.9,48.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brandon Marsh,PHI,LF,410,-0.02,35.5,55.2,22.8,37.7,88.0,34.0,70.3,46.7
Dylan Beavers,BAL,RF,187,-0.03,37.2,61.2,23.0,22.4,86.5,29.9,63.9,49.5
Brent Rooker,ATH,DH,206,-0.03,38.8,58.3,20.4,31.4,77.5,49.7,70.7,46.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Marcell Ozuna,PIT,DH,281,-0.04,38.5,64.5,23.1,26.9,82.5,44.4,61.4,45.9
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Spencer Horwitz,PIT,1B,301,-0.05,40.3,64.5,24.6,24.5,93.5,16.8,59.1,47.1
Hunter Feduccia,TB,C,161,-0.05,34.6,62.1,22.9,26.2,82.8,31.6,65.3,47.3
Brendan Donovan,SEA,3B,116,-0.05,44.7,62.7,23.8,22.5,89.7,27.3,64.0,48.6
Xavier Edwards,MIA,2B,456,-0.05,39.5,62.7,21.3,23.8,89.2,22.9,64.4,47.7
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Trevor Larnach,MIN,LF,331,-0.06,48.0,65.8,25.0,29.2,86.6,37.9,58.1,46.5
Jackson Holliday,BAL,2B,180,-0.07,51.7,61.6,22.8,23.3,79.7,37.9,65.0,47.2
Carlos Cortes,ATH,RF,255,-0.07,37.3,60.8,21.1,25.8,86.1,27.2,65.9,48.7
Jackson Merrill,SD,CF,442,-0.08,31.0,56.1,16.8,36.8,84.7,26.2,77.9,45.1
Anthony Seigler,BOS,2B,119,-0.08,44.7,57.3,25.6,28.0,86.6,32.4,65.4,50.8
Marcus Semien,NYM,2B,354,-0.08,37.0,55.6,20.1,29.2,86.9,27.6,71.4,51.5
Ryan Waldschmidt,AZ,CF,163,-0.08,40.5,58.4,29.2,25.2,83.4,42.3,61.8,52.5
Tommy Troy,AZ,LF,134,-0.08,42.2,62.1,25.2,27.0,80.5,37.6,63.1,49.1
Jorge Mateo,ATL,SS,148,-0.09,36.4,53.5,22.7,41.9,81.0,41.1,67.9,48.1
Cam Smith,HOU,RF,395,-0.09,39.6,59.1,23.6,28.9,82.6,42.5,68.0,47.6
Jacob Young,WSH,CF,329,-0.09,44.9,60.6,28.2,27.0,87.0,29.7,59.5,51.0
Ty France,SD,1B,286,-0.09,31.5,52.7,20.8,33.3,85.7,25.3,75.5,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Kazuma Okamoto,TOR,3B,434,-0.1,37.5,58.5,22.3,27.9,80.1,37.3,67.2,48.8
Brandon Lowe,PIT,2B,447,-0.1,42.0,56.6,21.7,33.8,81.2,37.4,71.6,45.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ryan McMahon,NYY,3B,256,-0.14,37.4,57.0,26.5,29.8,82.4,38.1,63.5,49.8
Xander Bogaerts,SD,SS,411,-0.14,56.3,64.2,22.6,24.3,87.5,32.4,59.7,48.7
Paul Goldschmidt,NYY,1B,310,-0.14,34.3,60.9,23.0,33.1,78.6,27.0,63.1,48.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jahmai Jones,BOS,OF,123,-0.16,47.2,57.6,19.5,30.5,77.3,43.4,72.0,47.7
Victor Caratini,MIN,C,299,-0.17,45.0,62.6,29.2,25.2,91.2,36.9,58.4,49.4
Drew Cavanaugh,SF,C,57,-0.17,41.2,59.0,22.0,27.9,86.8,27.5,69.4,45.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ke'Bryan Hayes,CIN,3B,165,-0.18,42.3,61.5,28.6,28.5,91.8,32.2,59.1,49.8
Max Schuemann,NYY,SS,90,-0.18,39.0,65.3,22.4,20.6,84.9,39.7,63.1,44.8
Kyle Teel,CWS,C,70,-0.19,38.1,59.2,23.7,33.1,79.5,38.0,68.2,43.7
Jung Hoo Lee,SF,RF,394,-0.19,40.9,59.3,25.8,30.7,95.1,12.6,62.2,49.9
Vaughn Grissom,LAA,2B,257,-0.19,39.2,55.4,25.3,29.2,89.6,21.6,67.3,51.6
Jo Adell,LAA,RF,450,-0.19,33.6,55.2,20.8,37.0,86.2,32.9,74.2,46.0
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Andrew Benintendi,CWS,DH,328,-0.2,36.9,55.8,19.9,31.8,79.3,30.0,74.5,47.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Bo Bichette,NYM,3B,467,-0.21,34.5,55.6,26.2,39.8,92.4,24.9,67.4,46.8
Colson Montgomery,CWS,SS,425,-0.21,39.5,57.4,20.1,32.1,80.5,39.1,74.3,46.4
Bryson Stott,PHI,2B,402,-0.22,37.2,62.0,30.8,33.3,89.6,18.7,54.5,49.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Derek Hill,PHI,RF,165,-0.23,34.0,58.5,22.5,32.7,73.4,38.8,69.3,46.2
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Miguel Rojas,LAD,2B,176,-0.23,37.7,59.1,20.8,31.4,89.6,25.0,69.4,46.4
Lawrence Butler,ATH,RF,312,-0.24,39.6,60.5,19.9,24.7,81.1,30.4,68.3,49.0
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.25,29.1,54.9,25.0,40.5,89.0,19.4,67.2,50.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Andruw Monasterio,BOS,SS,211,-0.25,30.3,55.0,25.1,27.1,88.1,22.0,66.2,52.6
Christian Yelich,MIL,DH,326,-0.25,39.5,60.8,21.4,23.3,80.7,40.6,67.3,49.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brett Baty,NYM,3B,356,-0.25,39.5,58.7,20.8,28.5,83.5,38.1,67.8,49.7
Gavin Sheets,SD,1B,363,-0.25,38.2,66.4,25.1,31.2,91.0,26.4,56.6,45.9
Brandon Valenzuela,TOR,C,203,-0.25,34.1,56.6,22.2,29.7,86.5,33.3,71.4,49.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Vinnie Pasquantino,KC,1B,340,-0.27,34.5,63.4,24.1,30.9,91.0,22.5,63.9,45.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Myles Straw,TOR,RF,194,-0.28,35.4,60.5,29.0,21.5,92.7,17.2,58.6,51.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Brian Serven,ATH,C,12,-0.29,33.3,60.7,26.1,30.4,53.8,40.0,65.0,48.8
Alec Bohm,PHI,3B,428,-0.29,36.5,59.9,24.2,25.3,90.0,22.7,66.9,50.1
Colton Cowser,BAL,CF,265,-0.29,44.3,63.9,24.4,28.6,78.1,41.1,60.8,46.8
Gabriel Arias,CLE,3B,131,-0.29,42.0,55.7,23.7,35.0,70.3,51.1,68.5,48.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Leo Jiménez,MIA,3B,144,-0.3,45.5,61.6,24.6,25.3,87.5,33.3,64.9,46.1
Ramón Laureano,SD,LF,214,-0.3,35.3,58.5,19.9,32.1,82.3,39.8,70.4,46.7
Isaac Collins,KC,LF,362,-0.3,45.5,62.2,26.6,20.8,88.0,38.3,58.8,50.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Alan Roden,MIN,RF,43,-0.31,35.0,58.9,23.2,27.0,92.2,32.0,64.6,52.7
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Bryan De La Cruz,PHI,OF,21,-0.31,33.3,58.7,27.0,42.1,95.0,33.3,57.1,53.0
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Carson Kelly,CHC,C,294,-0.32,38.5,60.8,21.3,25.2,90.8,31.7,65.0,47.8
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Adolis García,PHI,RF,267,-0.32,40.5,62.6,22.7,29.6,81.9,38.3,63.4,46.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Zack Gelof,ATH,3B,246,-0.32,38.8,57.9,22.8,23.9,79.1,29.1,66.4,53.0
Hao-Yu Lee,DET,2B,193,-0.32,38.5,55.6,24.6,32.6,85.1,29.2,67.0,49.1
Amed Rosario,NYY,3B,190,-0.33,35.5,59.1,23.4,38.8,84.1,33.7,71.1,45.8
Dansby Swanson,CHC,SS,405,-0.33,43.0,59.8,17.1,27.3,81.3,35.0,70.2,47.4
José Tena,WSH,DH,211,-0.33,44.2,58.3,22.4,31.3,79.4,40.3,69.2,48.9
Victor Mesa Jr.,TB,RF,129,-0.34,33.1,57.6,20.6,34.1,85.8,19.4,76.1,44.8
George Springer,TOR,DH,347,-0.34,38.7,57.5,18.5,23.7,89.1,28.5,73.2,48.5
Bryan Torres,STL,LF,85,-0.34,34.9,55.6,30.2,32.3,86.2,25.5,62.3,51.6
Alex Freeland,LAD,2B,234,-0.34,39.9,63.5,24.4,22.0,80.4,41.8,60.3,49.2
Donovan Walton,ATH,3B,128,-0.35,37.8,55.7,18.1,27.3,87.2,32.1,72.0,51.7
J.T. Realmuto,PHI,C,299,-0.35,40.7,58.8,24.8,31.7,85.5,32.4,64.3,48.9
Dylan Crews,WSH,RF,234,-0.35,41.8,54.9,23.1,32.1,82.4,43.4,73.2,47.4
Geraldo Perdomo,AZ,SS,459,-0.35,41.8,65.1,26.1,20.9,90.8,12.7,56.5,49.8
Steven Kwan,CLE,CF,409,-0.35,38.5,65.6,30.1,20.4,96.9,14.8,51.4,49.8
Max Kepler,AZ,LF,80,-0.36,28.3,60.3,14.6,39.6,90.4,26.9,69.1,44.6
Carter Jensen,KC,C,398,-0.36,35.9,61.9,21.9,26.1,84.5,28.3,66.1,47.9
Anthony Volpe,NYY,SS,182,-0.36,40.1,61.7,22.1,24.0,85.3,24.8,65.3,48.6
Kyle Manzardo,CLE,1B,353,-0.36,34.7,59.4,22.8,30.9,82.0,35.8,64.5,48.0
Nico Hoerner,CHC,2B,479,-0.37,36.6,59.9,26.1,31.2,96.1,17.5,60.9,49.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,148,-0.37,46.0,65.4,22.1,25.9,76.0,57.8,62.0,44.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Nick Sogard,BOS,3B,41,-0.37,41.9,67.9,23.7,22.6,90.2,20.0,56.2,46.5
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Liam Hicks,MIA,C,396,-0.37,43.3,63.8,23.4,26.9,96.5,17.5,57.8,47.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Coby Mayo,BAL,3B,278,-0.38,35.4,60.6,25.2,31.3,84.1,43.3,64.1,47.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Nick Loftin,KC,3B,253,-0.38,47.2,63.0,24.6,25.2,91.0,25.2,58.5,50.1
Ryan Vilade,TB,RF,185,-0.38,29.0,57.2,21.9,27.7,86.3,21.6,71.2,50.2
Austin Martin,MIN,RF,305,-0.38,49.6,62.9,23.2,18.3,88.8,36.5,62.1,48.8
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Jake Fraley,TB,RF,98,-0.39,27.6,59.0,23.7,21.3,89.1,31.7,66.7,51.2
Masataka Yoshida,BOS,DH,247,-0.39,41.5,63.7,27.6,28.7,91.4,20.3,57.6,47.8
Josh Naylor,SEA,1B,437,-0.39,42.6,57.5,21.7,37.7,90.2,28.3,70.6,44.1
Nick Gonzales,PIT,3B,430,-0.4,40.1,53.6,20.7,32.4,86.4,28.8,76.0,48.6
Moisés Ballesteros,CHC,DH,188,-0.4,42.0,61.0,20.3,33.7,85.8,21.6,67.8,42.9
Troy Johnston,COL,RF,353,-0.42,39.8,57.7,18.9,34.4,88.0,22.0,70.2,48.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jim Jarvis,ATL,SS,71,-0.43,38.2,60.2,23.8,29.1,89.3,21.4,63.6,50.2
Mickey Gasper,BOS,C,126,-0.43,40.0,62.1,22.3,23.7,95.0,24.4,59.7,50.2
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,57.4,27.1,29.3,76.8,34.3,67.5,50.3
Cole Carrigg,COL,CF,154,-0.44,34.5,57.7,19.0,36.1,84.8,28.9,73.9,45.7
Tyrone Taylor,NYM,CF,155,-0.44,34.2,57.5,24.9,34.7,88.5,30.8,66.2,49.5
Alex Bregman,CHC,3B,486,-0.44,40.4,62.0,24.8,22.2,90.0,26.2,59.8,50.4
Gunnar Henderson,BAL,SS,498,-0.44,36.1,58.6,22.2,31.9,87.9,26.8,67.4,48.8
Romy Gonzalez,BOS,DH,68,-0.45,47.1,57.5,18.8,33.6,83.1,39.3,74.2,45.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
TJ Rumfield,COL,1B,436,-0.46,36.1,59.9,17.1,31.0,92.3,28.0,72.5,45.9
Mark Vientos,NYM,1B,261,-0.46,34.4,55.9,19.5,36.8,80.5,39.1,74.8,47.5
Isaac Paredes,HOU,3B,437,-0.46,35.4,62.8,23.2,27.5,89.7,23.7,62.7,47.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Iván Herrera,STL,DH,472,-0.46,45.1,60.6,25.3,27.5,88.2,25.9,63.2,47.5
Jake Cronenworth,SD,2B,213,-0.47,39.9,61.2,21.8,27.2,91.3,34.2,65.2,48.7
Zach Cole,HOU,LF,59,-0.47,31.8,57.9,31.2,27.2,65.8,47.3,61.8,50.0
Willy Adames,SF,SS,433,-0.48,36.2,57.5,24.7,32.2,84.2,36.7,65.5,49.2
Jakob Marsee,MIA,CF,424,-0.48,41.3,65.1,24.9,23.6,91.5,31.4,58.4,48.6
Jazz Chisholm Jr.,NYY,2B,402,-0.48,38.3,61.0,26.5,29.2,79.0,36.2,62.3,47.4
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Edwin Arroyo,CIN,2B,138,-0.49,36.6,48.7,16.8,39.2,83.8,27.8,79.9,49.6
Mike Yastrzemski,ATL,LF,284,-0.49,38.4,63.9,27.4,26.2,86.2,23.5,56.0,49.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jacob Gonzalez,PIT,1B,129,-0.5,29.2,50.9,21.8,38.5,87.2,19.4,73.9,51.1
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nolan Arenado,AZ,3B,401,-0.51,36.8,63.9,24.9,30.5,86.1,30.6,62.4,45.9
Drew Gilbert,SF,CF,253,-0.51,40.8,61.5,25.6,25.3,90.4,22.0,58.6,50.0
Evan Carter,TEX,CF,307,-0.51,44.5,64.2,23.6,19.6,84.2,37.0,61.2,49.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Rhys Hoskins,CLE,1B,298,-0.52,36.7,64.1,21.7,22.1,77.7,37.6,63.6,47.4
Jorge Soler,LAA,DH,361,-0.52,45.2,60.5,21.3,27.5,77.7,45.0,69.2,47.3
Masyn Winn,STL,SS,411,-0.52,40.6,60.8,26.7,24.4,87.4,27.5,60.7,50.1
Tyler O'Neill,BAL,RF,204,-0.53,34.6,58.7,24.1,28.9,83.7,38.8,69.2,47.0
Shay Whitcomb,HOU,3B,26,-0.53,23.8,62.9,25.0,37.9,88.5,61.1,61.9,42.0
Ben Williamson,TB,2B,261,-0.53,40.5,63.8,28.5,30.8,90.6,26.5,56.3,48.1
Chase Meidroth,CWS,2B,440,-0.53,37.7,61.4,29.9,28.2,86.8,26.1,54.9,50.2
Luis Robert Jr.,NYM,CF,129,-0.53,42.1,62.2,20.1,32.5,88.0,33.3,65.5,44.4
Dominic Smith,ATL,DH,263,-0.53,36.7,58.2,20.7,31.2,90.1,28.3,69.0,48.3
Jarren Duran,BOS,LF,432,-0.53,40.8,59.0,22.8,34.4,83.9,37.2,66.4,47.5
Joey Ortiz,MIL,SS,281,-0.53,37.6,60.6,27.8,30.6,90.0,25.1,58.2,49.5
Max Muncy,ATH,3B,185,-0.53,39.9,59.0,19.7,34.2,82.4,37.1,68.8,47.1
Jasson Domínguez,NYY,RF,195,-0.54,38.2,56.1,21.3,37.3,89.5,32.5,71.2,46.4
Daylen Lile,WSH,LF,452,-0.54,34.0,53.3,19.6,37.7,88.5,24.1,76.2,46.9
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Matt Vierling,DET,CF,297,-0.54,31.7,57.5,27.4,31.9,90.5,18.8,63.4,50.8
Ezequiel Duran,TEX,SS,374,-0.54,34.0,55.1,24.4,37.2,85.8,29.0,68.7,47.3
Austin Riley,ATL,3B,442,-0.54,37.6,61.1,23.1,32.4,82.6,37.0,67.0,44.6
Kerry Carpenter,DET,RF,271,-0.55,33.6,59.5,22.9,36.0,82.2,32.8,67.4,45.9
Braden Montgomery,CWS,RF,161,-0.55,44.5,55.1,16.5,29.8,86.3,29.3,77.4,47.0
Zach Neto,LAA,SS,480,-0.55,38.0,59.9,21.5,36.5,83.5,43.0,69.5,43.4
Tim Tawa,AZ,LF,151,-0.55,38.3,59.3,17.4,29.6,81.9,32.1,72.1,46.8
Taylor Trammell,HOU,CF,151,-0.56,37.6,56.9,25.2,27.8,76.5,45.7,67.3,52.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Mauricio Dubón,ATL,LF,429,-0.56,30.2,56.2,21.4,37.6,92.0,17.9,70.8,46.1
Patrick Bailey,CLE,C,229,-0.56,35.2,57.7,21.8,33.1,83.2,29.8,70.7,47.5
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Joey Bart,ATL,C,117,-0.56,37.9,60.5,22.9,32.1,87.7,34.8,64.2,47.4
Tyler Freeman,COL,RF,270,-0.57,40.9,55.8,23.3,29.7,91.5,17.6,71.0,48.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Royce Lewis,MIN,3B,309,-0.58,41.6,60.5,21.7,31.5,82.9,36.4,65.9,46.1
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Ben Malgeri,DET,RF,41,-0.59,45.5,60.6,21.1,31.0,87.5,48.5,72.7,44.0
