Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jahmai Jones,BOS,DH,142,0.15,50.5,56.4,20.7,29.5,76.4,42.4,72.2,48.6
Kyle Stowers,MIA,1B,411,0.15,43.6,58.3,16.3,32.8,78.7,41.6,76.0,45.6
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.8,20.1,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.2,22.5,26.7,93.1,24.7,61.9,48.7
Coby Mayo,BAL,3B,357,0.13,35.2,61.7,24.3,32.3,84.0,40.9,63.2,47.1
Spencer Torkelson,DET,1B,527,0.13,40.3,62.1,21.0,22.2,82.8,41.7,65.5,48.7
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Francisco Lindor,NYM,SS,342,0.12,40.4,62.9,20.7,28.4,86.0,26.5,67.4,45.7
Nick Sogard,BOS,2B,164,0.12,46.0,68.9,20.1,21.7,90.6,23.5,59.0,45.1
Gary Sánchez,MIL,C,238,0.11,52.7,69.0,24.7,22.2,83.5,35.6,52.6,47.3
Cody Bellinger,NYY,LF,462,0.11,42.7,61.6,24.5,30.5,88.2,25.0,63.7,47.9
Joc Pederson,TEX,DH,402,0.1,43.6,61.2,23.7,29.9,81.5,30.9,63.9,48.5
Drew Gilbert,SF,CF,334,0.1,43.1,62.1,24.7,26.7,90.0,26.6,58.8,49.0
Jackson Merrill,SD,CF,553,0.1,31.9,55.1,17.2,37.6,83.9,26.5,78.0,45.8
Owen Caissie,MIA,RF,306,0.1,39.2,61.8,22.9,29.9,80.3,42.7,65.1,46.3
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Kody Clemens,MIN,1B,480,0.08,38.4,57.4,24.4,32.3,84.7,28.0,68.0,48.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Rafael Devers,SF,1B,570,0.07,36.5,59.0,22.6,30.4,77.3,25.3,67.0,48.3
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Vladimir Guerrero Jr.,TOR,1B,508,0.07,42.1,61.8,20.8,30.5,88.2,23.9,67.6,45.1
Manny Machado,SD,3B,563,0.07,37.8,60.6,19.9,30.1,84.9,32.0,67.1,47.4
Luis Robert Jr.,NYM,CF,216,0.06,40.2,62.5,18.4,32.0,86.7,36.4,69.9,44.7
Vinnie Pasquantino,KC,1B,384,0.06,35.5,64.8,21.9,30.2,91.5,22.5,64.6,45.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Luis Lara,MIL,RF,136,0.06,43.8,63.2,26.3,22.6,87.7,21.2,60.9,47.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ian Happ,CHC,LF,552,0.05,39.2,62.7,20.5,24.1,79.8,35.0,65.0,47.7
Jesús Sánchez,TOR,RF,290,0.05,38.6,57.0,21.4,36.9,81.9,28.2,70.8,46.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Francisco Alvarez,NYM,C,350,0.05,45.1,63.3,22.7,32.1,80.5,36.6,61.4,44.6
Matt McLain,CIN,2B,420,0.05,38.1,62.0,23.8,25.5,84.0,31.4,61.7,47.8
Michael Busch,CHC,1B,601,0.04,48.3,63.2,21.5,25.1,85.7,38.6,64.4,47.0
Ryan Waldschmidt,AZ,CF,246,0.04,44.5,60.9,25.7,23.3,83.7,41.8,62.6,51.3
Tommy White,ATH,3B,146,0.03,36.9,57.1,15.6,40.0,89.8,27.3,70.8,45.9
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Colton Cowser,BAL,CF,326,0.03,43.7,64.6,23.7,29.1,79.7,40.7,59.4,47.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Otto Lopez,MIA,SS,571,0.02,43.5,60.8,24.4,32.5,92.0,24.8,61.9,49.2
Gleyber Torres,DET,2B,342,0.02,39.8,62.8,19.5,18.5,86.0,22.1,66.1,49.2
Wade Meckler,LAA,LF,229,0.01,47.5,61.5,20.0,24.5,89.4,29.1,66.9,48.1
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Teoscar Hernández,LAD,LF,388,-0.0,38.3,61.2,20.8,29.4,79.2,42.3,67.3,47.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.6,21.3,35.2,83.9,30.1,67.1,49.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Xander Bogaerts,SD,SS,509,-0.03,57.2,64.6,22.1,23.1,86.7,33.1,61.0,48.8
Wyatt Langford,TEX,LF,362,-0.03,35.5,57.3,20.0,26.8,87.3,26.3,70.6,49.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brandon Marsh,PHI,LF,504,-0.04,36.1,56.5,21.5,36.8,88.8,32.5,69.3,47.3
Dane Myers,CIN,CF,274,-0.04,42.5,62.3,24.8,25.2,86.1,22.1,61.1,48.1
Jonah Cox,SF,CF,59,-0.04,32.7,52.5,24.5,40.4,67.1,37.8,72.5,49.5
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.4,63.1,49.1
Tim Tawa,AZ,1B,261,-0.05,42.3,60.0,18.8,31.2,82.6,35.0,69.9,47.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.4,21.6,27.0,82.2,43.5,61.5,46.1
Heliot Ramos,NYY,LF,372,-0.05,36.8,55.4,23.7,35.0,85.8,30.4,70.8,48.1
Mike Yastrzemski,ATL,LF,343,-0.06,39.5,63.3,25.3,25.6,86.1,23.3,57.7,49.3
Kazuma Okamoto,TOR,3B,538,-0.06,35.5,58.9,20.6,28.5,79.8,35.3,68.4,48.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Alec Bohm,PHI,3B,528,-0.06,36.3,59.8,23.3,25.5,90.5,20.7,67.3,50.5
Bryson Stott,PHI,2B,510,-0.07,39.8,63.7,28.4,31.1,90.7,18.1,54.3,47.9
Luis Campusano,SD,C,174,-0.08,45.9,61.8,20.2,28.0,86.9,34.2,65.0,47.1
Jorge Mateo,TB,SS,168,-0.08,35.8,55.3,20.1,42.8,80.4,41.4,68.0,46.4
Christian Yelich,MIL,DH,409,-0.08,41.6,61.1,21.8,24.3,81.7,38.6,67.3,48.4
Cam Smith,HOU,RF,478,-0.08,39.1,58.9,21.9,29.5,82.3,42.2,69.2,47.9
CJ Abrams,WSH,SS,558,-0.08,39.9,58.9,21.5,36.7,85.3,33.3,68.1,45.8
Spencer Jones,NYY,RF,192,-0.08,33.3,59.6,14.7,34.9,74.3,45.0,76.0,43.3
Abimelec Ortiz,WSH,1B,76,-0.09,28.9,58.6,25.0,36.7,84.0,28.4,67.1,47.2
Ryan McMahon,NYY,3B,314,-0.09,37.3,58.5,24.1,28.9,83.3,38.3,64.1,49.5
Samuel Basallo,BAL,C,347,-0.09,40.8,61.0,21.4,39.6,81.9,35.1,69.4,43.2
Lawrence Butler,ATH,RF,423,-0.09,39.0,60.3,20.7,25.0,80.7,30.7,69.1,48.5
Hao-Yu Lee,DET,2B,249,-0.1,40.1,57.3,23.0,30.6,85.3,29.4,67.2,48.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jo Adell,CLE,RF,548,-0.1,34.8,55.6,19.3,36.4,84.5,34.4,74.6,46.2
Xavier Edwards,MIA,2B,564,-0.11,40.2,62.9,20.1,24.1,89.3,23.7,65.2,47.5
Ke'Bryan Hayes,CIN,3B,221,-0.12,40.0,61.0,26.4,29.4,90.9,30.8,60.2,49.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Geraldo Perdomo,AZ,SS,571,-0.13,40.9,65.4,25.0,20.8,91.2,12.3,56.8,50.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.1,22.3,40.5,89.0,19.7,67.2,50.2
Cole Young,SEA,2B,545,-0.14,36.3,57.6,22.7,30.4,88.1,22.0,66.7,49.2
Max Clark,DET,CF,95,-0.14,34.8,55.1,21.8,33.9,93.5,22.0,68.5,50.6
Kaelen Culpepper,MIN,SS,63,-0.14,52.0,58.6,26.8,43.2,86.6,33.3,62.0,46.4
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ty France,SD,1B,399,-0.15,33.2,55.0,17.6,32.2,86.5,24.6,75.6,47.0
Jeremy Peña,HOU,SS,363,-0.15,46.5,55.8,16.6,37.8,84.2,43.6,74.6,45.9
Jacob Young,WSH,CF,416,-0.16,45.1,60.8,27.4,27.1,86.6,28.8,59.6,50.5
Gunnar Henderson,BAL,SS,608,-0.17,38.6,59.6,21.4,30.3,88.3,26.6,66.7,48.5
Joe Mack,MIA,C,263,-0.17,41.4,57.3,22.9,27.3,84.0,33.7,68.4,48.8
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Kyle Tucker,LAD,RF,526,-0.18,37.7,58.4,16.1,25.1,86.7,27.8,73.4,49.1
Carson Kelly,CHC,C,359,-0.18,36.6,61.6,20.4,25.2,91.4,30.8,65.4,47.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brian Serven,ATH,C,54,-0.18,35.6,57.8,23.5,32.0,75.7,33.3,67.3,51.5
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Jared Young,NYM,1B,284,-0.19,39.1,61.0,18.6,28.4,84.8,30.0,69.3,47.1
Miguel Rojas,LAD,2B,210,-0.19,37.6,59.3,20.0,31.2,89.9,23.6,70.2,46.6
Bo Bichette,NYM,3B,576,-0.19,33.3,56.3,24.1,40.9,92.5,25.2,67.7,46.1
Brandon Lowe,PIT,2B,558,-0.19,40.9,58.0,19.9,33.7,81.3,39.5,70.8,45.2
Alex Bregman,CHC,3B,607,-0.2,39.8,62.5,23.8,23.1,91.2,25.9,60.1,50.0
Jackson Holliday,BAL,2B,288,-0.2,44.6,61.4,22.5,25.0,83.9,31.2,65.0,48.2
Royce Lewis,MIN,1B,416,-0.2,40.6,59.6,18.7,32.3,83.2,36.7,69.2,46.8
Ben Malgeri,DET,RF,80,-0.2,44.9,64.0,17.7,28.1,85.9,43.1,69.2,43.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Victor Caratini,MIN,C,347,-0.22,45.1,63.2,27.1,25.1,91.1,35.3,58.7,49.1
Brett Baty,NYM,3B,412,-0.22,38.3,58.2,19.9,28.7,84.1,37.2,68.7,50.2
Shay Whitcomb,SF,3B,41,-0.22,25.8,63.4,25.3,39.1,92.1,51.6,59.4,42.4
Tommy Edman,LAD,2B,217,-0.22,44.8,59.1,22.0,30.7,91.6,27.6,65.9,47.8
Carter Jensen,KC,C,503,-0.22,37.8,62.7,20.0,24.4,84.7,28.4,67.0,47.0
Daylen Lile,WSH,LF,563,-0.22,33.4,53.8,17.9,38.9,88.4,25.0,76.3,46.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
J.T. Realmuto,PHI,C,383,-0.23,41.5,59.3,24.2,30.3,85.7,29.5,65.0,48.8
Amed Rosario,NYY,3B,213,-0.23,34.3,59.3,22.5,39.3,83.7,32.4,71.5,45.4
Liam Hicks,TB,C,483,-0.23,43.4,64.8,22.5,26.9,96.9,17.6,57.8,47.0
Paul Goldschmidt,NYY,1B,342,-0.23,34.3,60.8,22.3,32.3,78.2,26.7,63.9,48.2
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Spencer Horwitz,PIT,1B,377,-0.24,39.2,64.2,24.1,24.9,92.8,18.5,58.2,47.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Steven Kwan,CLE,LF,526,-0.25,38.1,65.5,29.0,19.7,97.0,13.5,51.5,50.4
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ramón Laureano,SD,LF,214,-0.26,35.3,58.7,19.0,32.1,82.3,39.7,70.4,46.7
Trevor Larnach,MIN,LF,401,-0.26,47.7,64.3,24.7,29.7,86.0,38.5,60.0,46.8
Luke Keaschall,MIN,2B,506,-0.26,40.0,62.7,22.6,22.3,90.9,23.6,62.0,49.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Jung Hoo Lee,SF,RF,499,-0.28,38.2,58.2,25.1,31.7,94.7,11.3,63.4,50.8
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Marcus Semien,NYM,2B,451,-0.28,37.6,56.0,19.8,28.1,86.8,28.1,71.7,51.0
Troy Johnston,COL,RF,404,-0.29,40.5,57.9,18.4,35.6,88.0,23.6,70.3,47.6
Zack Gelof,ATH,3B,315,-0.29,38.5,58.5,23.0,25.0,78.5,31.7,66.9,51.6
Alex Freeland,LAD,2B,234,-0.29,39.9,64.1,23.5,22.0,80.4,41.8,60.3,49.2
Christian Franklin,BAL,CF,43,-0.29,51.9,66.7,21.4,20.4,81.6,41.4,61.3,43.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jakob Marsee,MIA,CF,515,-0.29,42.9,65.2,23.2,22.4,91.4,31.8,59.0,48.8
Austin Martin,MIN,RF,343,-0.29,50.0,62.6,21.6,18.4,88.1,34.4,62.7,49.6
Braden Montgomery,CWS,RF,269,-0.29,45.6,57.7,16.0,27.0,84.1,32.5,76.0,46.6
Austin Riley,ATL,3B,542,-0.3,37.6,60.9,22.1,32.6,81.5,36.6,67.8,45.1
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Carlos Cortes,ATH,RF,316,-0.32,36.6,61.4,21.1,26.4,84.3,28.3,65.2,49.1
Victor Mesa Jr.,TB,RF,179,-0.32,31.9,56.7,18.8,34.5,85.0,23.6,76.5,46.4
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tyler O'Neill,BAL,RF,267,-0.32,36.9,59.3,20.5,28.3,83.5,36.2,69.9,46.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.2,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Gavin Sheets,SD,1B,414,-0.33,36.4,66.4,24.0,31.2,90.2,27.1,57.8,45.6
Jake Fraley,TB,RF,98,-0.34,27.6,59.3,22.8,21.3,89.1,31.7,66.7,51.2
Anthony Seigler,BOS,2B,169,-0.34,41.0,59.4,22.3,26.2,85.1,26.2,65.8,49.1
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Jake Burger,TEX,1B,515,-0.34,42.8,59.0,22.4,36.0,81.8,41.5,67.2,45.3
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
George Lombard Jr.,NYY,SS,79,-0.35,46.4,59.8,26.5,29.7,84.2,24.1,61.7,49.4
Nico Hoerner,CHC,2B,584,-0.35,36.5,59.7,25.6,32.4,95.4,19.0,61.3,49.7
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.5,22.1,77.9,38.7,63.6,48.0
Cole Carrigg,COL,CF,257,-0.36,36.5,59.6,19.5,34.8,85.4,30.2,72.0,44.6
Dustin Harris,SD,LF,59,-0.36,50.0,64.4,23.7,32.7,89.1,21.3,57.9,46.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Willy Adames,SF,SS,511,-0.37,37.2,58.5,23.1,31.6,84.0,36.5,66.1,48.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Patrick Bailey,CLE,C,289,-0.38,37.2,58.3,20.9,31.0,84.3,31.1,70.2,47.8
Dylan Crews,WSH,RF,339,-0.38,40.7,55.1,22.0,32.2,82.6,46.3,73.9,46.9
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Isaac Paredes,HOU,3B,543,-0.38,35.5,63.5,22.2,27.6,90.7,21.8,61.4,47.2
Isaac Collins,KC,LF,449,-0.38,44.2,62.2,25.7,21.3,88.9,35.4,59.4,50.1
Andrew Benintendi,CWS,DH,398,-0.38,36.8,56.3,19.5,33.0,79.9,31.9,73.8,46.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Masyn Winn,STL,SS,496,-0.39,41.4,62.5,26.5,24.0,86.9,27.9,58.9,49.8
Brandon Valenzuela,TOR,C,237,-0.39,35.2,56.8,23.5,29.3,86.1,35.4,70.9,49.4
Leo Jiménez,MIA,3B,186,-0.39,45.9,63.2,23.2,26.7,88.6,35.3,62.5,45.3
Max Schuemann,NYY,LF,96,-0.39,36.0,65.3,21.5,21.1,84.3,38.2,63.9,45.5
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Colson Montgomery,CWS,SS,533,-0.41,37.5,57.5,20.0,32.6,81.1,41.6,74.3,46.7
Joshua Báez,STL,LF,50,-0.41,42.5,53.2,24.4,42.1,81.7,39.6,72.3,46.6
Jake McCarthy,COL,LF,485,-0.41,35.9,51.9,17.8,39.1,86.4,29.7,79.2,47.1
Jazz Chisholm Jr.,NYY,2B,491,-0.41,40.1,60.8,25.4,28.5,79.2,35.7,63.8,47.3
Mark Vientos,NYM,1B,261,-0.42,34.4,56.6,18.8,36.8,80.5,39.1,74.8,47.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
José Fermín,STL,LF,305,-0.42,35.9,63.6,26.8,21.8,92.6,13.7,56.3,51.7
TJ Rumfield,COL,1B,537,-0.42,36.5,60.4,16.8,30.6,92.6,27.0,72.7,45.5
Josh Naylor,SEA,1B,533,-0.43,41.5,57.9,21.2,37.6,90.5,27.0,69.5,44.7
Angel Martínez,CLE,LF,347,-0.43,30.1,56.4,26.4,42.9,88.8,23.7,66.3,47.8
Andruw Monasterio,BOS,SS,319,-0.43,31.5,57.7,22.6,27.0,89.6,24.9,65.4,51.1
Alejandro Kirk,TOR,C,231,-0.43,37.4,62.5,25.1,28.4,91.1,18.5,58.9,48.9
Iván Herrera,STL,DH,598,-0.43,44.7,61.1,25.8,28.8,88.7,27.9,62.0,47.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Henry Bolte,ATH,CF,350,-0.43,50.2,59.2,17.6,29.7,81.6,40.7,73.9,47.0
Edwin Arroyo,CIN,2B,142,-0.43,36.6,50.4,15.5,39.5,84.0,29.1,78.9,49.2
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Tyrone Taylor,CHC,LF,203,-0.43,35.8,59.2,24.4,34.6,88.8,26.7,64.8,47.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
José Tena,WSH,DH,272,-0.46,43.0,59.0,22.8,30.2,79.6,41.3,68.4,48.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Chase Meidroth,CWS,2B,549,-0.46,39.4,62.0,28.1,28.4,87.3,26.8,55.1,49.9
George Springer,TOR,DH,436,-0.46,39.1,58.0,17.7,24.6,88.4,29.0,73.4,48.0
Derek Hill,PHI,CF,190,-0.46,35.8,59.5,23.2,34.1,75.4,39.4,68.6,46.4
Jarren Duran,BOS,LF,532,-0.46,40.8,58.2,22.4,35.2,84.5,37.1,67.8,47.9
Nick Loftin,KC,3B,348,-0.46,43.8,64.8,23.4,25.0,89.9,29.3,57.0,49.2
Nick Gonzales,PIT,3B,529,-0.48,39.1,54.3,20.1,32.3,87.6,28.1,75.6,48.6
Luis Torrens,NYM,C,242,-0.48,35.3,61.1,22.6,31.9,87.6,29.0,64.9,47.1
Michael Stefanic,ATH,2B,16,-0.48,14.3,67.5,32.5,33.3,88.9,15.4,47.4,58.5
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Myles Straw,TOR,CF,269,-0.51,35.8,60.3,28.5,24.2,91.4,20.5,58.2,50.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jasson Domínguez,NYY,RF,221,-0.52,36.8,57.9,21.6,35.8,89.1,30.6,69.4,46.2
Jorge Soler,LAA,DH,369,-0.53,44.2,60.8,20.8,27.5,78.0,44.9,69.0,47.5
Héctor Rodríguez,CIN,RF,57,-0.53,30.2,65.6,14.0,38.9,84.7,36.2,71.1,42.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Tristan Peters,CWS,CF,404,-0.54,36.0,53.7,18.5,32.5,83.6,27.6,74.9,51.0
Nick Yorke,PIT,3B,114,-0.54,35.1,56.3,19.8,30.2,87.7,24.7,71.0,48.7
Eugenio Suárez,CIN,DH,421,-0.55,40.1,61.4,22.7,28.8,81.3,47.1,64.9,46.9
Christian Walker,HOU,1B,532,-0.55,37.3,57.9,17.6,31.5,85.2,36.4,73.4,45.5
Zac Veen,COL,LF,28,-0.55,64.3,55.0,13.2,43.9,55.9,35.7,85.0,41.2
Kerry Carpenter,DET,RF,271,-0.56,33.6,60.0,23.0,36.0,82.2,32.8,67.4,45.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Willi Castro,COL,2B,470,-0.56,33.1,56.8,18.9,37.1,83.2,33.8,73.4,45.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Vaughn Grissom,LAA,2B,354,-0.57,35.4,57.7,24.7,31.7,90.1,25.0,66.2,49.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
LaMonte Wade Jr.,HOU,LF,115,-0.58,41.6,66.3,22.8,20.6,89.6,25.0,59.0,46.4
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Jose Siri,LAA,CF,176,-0.58,43.0,56.1,26.5,44.4,76.4,43.7,67.2,45.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
