Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Leody Taveras,BAL,CF,106,0.13,43.3,60.0,19.8,29.4,80.3,28.4,70.2,44.4
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Iván Herrera,STL,C,171,0.11,54.7,65.4,25.5,25.1,89.1,28.3,60.6,44.5
JJ Wetherholt,STL,2B,175,0.11,47.1,61.2,24.6,22.8,84.6,20.3,65.2,47.7
TJ Rumfield,COL,1B,165,0.1,35.7,57.5,17.4,30.1,92.4,33.8,75.9,47.6
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Moisés Ballesteros,CHC,C,118,0.09,43.0,59.3,19.9,33.2,88.1,21.4,70.2,43.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Zack Short,DET,3B,3,0.08,25.0,57.1,20.0,20.0,75.0,0.0,80.0,50.0
Alex Call,LAD,LF,51,0.07,32.1,65.9,20.8,17.7,100.0,10.0,56.0,51.3
Kyle Karros,COL,3B,135,0.07,41.1,65.2,25.4,24.2,87.6,38.3,62.2,44.6
Vaughn Grissom,LAA,2B,64,0.07,49.0,63.3,24.8,24.6,95.7,14.0,61.1,49.1
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Sean Murphy,ATL,C,6,0.06,40.0,58.3,36.4,44.4,66.7,60.0,50.0,57.1
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Gavin Sheets,SD,1B,113,0.05,31.7,64.0,26.5,37.7,91.6,25.3,55.6,46.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Brandon Lowe,PIT,2B,150,0.05,49.6,56.9,25.8,31.0,81.4,34.4,67.2,47.8
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Nico Hoerner,CHC,2B,182,0.04,40.1,63.5,26.5,30.4,98.2,13.5,55.1,46.8
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Dansby Swanson,CHC,SS,159,0.03,42.1,63.3,17.7,24.7,83.3,34.1,68.1,44.7
Heliot Ramos,SF,LF,147,0.03,34.2,53.4,22.7,37.5,86.8,29.9,74.5,45.7
Will Benson,CIN,RF,78,0.03,35.7,59.5,13.8,21.6,74.5,42.9,73.3,49.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Nick Yorke,PIT,3B,86,-0.0,36.5,58.2,22.4,24.6,93.0,25.9,69.3,49.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kody Clemens,MIN,1B,109,-0.01,39.0,63.8,25.1,29.5,84.5,28.0,61.4,45.5
Teoscar Hernández,LAD,LF,145,-0.01,40.7,64.8,23.6,26.7,78.2,41.4,64.2,46.2
Carter Jensen,KC,C,135,-0.02,38.3,65.0,17.9,26.9,80.2,34.0,66.4,43.3
Bo Naylor,CLE,C,99,-0.02,27.0,61.0,24.7,24.1,93.4,24.1,66.2,48.3
Wenceel Pérez,DET,RF,79,-0.02,38.5,63.9,17.9,24.2,92.2,23.9,70.3,46.5
Brady House,WSH,3B,143,-0.04,45.9,56.6,26.0,32.0,77.8,30.6,70.9,47.8
Corbin Carroll,AZ,RF,151,-0.04,47.8,62.8,25.4,34.0,76.3,30.2,60.1,41.5
Lawrence Butler,ATH,RF,126,-0.04,39.7,60.7,20.8,24.9,80.7,30.5,68.7,48.1
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Francisco Lindor,NYM,SS,113,-0.04,36.0,63.1,20.5,27.3,85.1,28.4,69.7,45.3
Nick Loftin,KC,3B,53,-0.04,41.9,65.2,17.2,18.7,87.1,16.1,63.9,48.5
Daniel Schneemann,CLE,CF,118,-0.05,38.6,58.8,25.5,33.3,86.7,45.6,63.3,48.9
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Gleyber Torres,DET,2B,154,-0.05,43.8,63.9,23.0,16.9,84.4,21.6,61.6,49.2
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Blake Dunn,CIN,LF,5,-0.06,66.7,62.5,16.7,25.0,50.0,33.3,66.7,42.9
Joey Wiemer,WSH,RF,74,-0.07,38.5,63.1,26.5,27.2,84.3,34.5,61.5,46.2
Isaac Collins,KC,LF,127,-0.07,49.0,63.0,26.0,16.5,84.7,47.5,60.7,50.3
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Rob Refsnyder,SEA,RF,54,-0.08,30.4,63.3,23.1,21.1,87.9,39.3,65.3,48.3
Mickey Moniak,COL,LF,128,-0.09,33.1,51.5,21.2,41.2,86.8,33.6,74.6,48.4
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Luis Campusano,SD,C,64,-0.09,46.0,58.2,23.8,33.3,85.2,36.8,66.9,47.8
Ramón Laureano,SD,LF,151,-0.09,35.1,55.9,20.1,30.6,81.5,37.6,72.5,47.8
Mookie Betts,LAD,SS,44,-0.11,33.3,64.7,25.2,21.8,95.8,23.7,57.8,50.0
Andrew Benintendi,CWS,LF,128,-0.11,36.1,54.8,21.1,36.3,76.8,36.4,73.2,47.0
Jung Hoo Lee,SF,RF,151,-0.12,42.9,59.6,25.2,27.9,95.9,13.3,64.0,47.4
Nolan Arenado,AZ,3B,135,-0.13,32.3,63.7,24.9,32.2,86.1,32.2,59.8,45.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Colson Montgomery,CWS,SS,162,-0.15,42.2,59.8,20.4,26.3,80.2,33.6,72.9,46.1
Jonny DeLuca,TB,RF,94,-0.15,40.7,58.5,22.6,36.0,87.6,22.5,67.7,47.1
Jake Meyers,HOU,CF,49,-0.15,38.5,52.9,20.3,31.5,86.9,29.0,77.2,48.2
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Andrew Vaughn,MIL,1B,22,-0.16,33.3,54.5,40.0,25.8,95.7,9.1,57.5,60.6
Angel Martínez,CLE,LF,131,-0.16,27.0,57.1,28.5,40.4,93.5,15.1,65.7,45.9
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Chase Meidroth,CWS,2B,163,-0.18,40.5,64.3,32.3,25.3,87.3,29.0,49.0,51.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Gabriel Moreno,AZ,C,68,-0.2,31.9,59.7,28.5,40.0,85.3,26.5,59.1,44.1
Ezequiel Duran,TEX,LF,97,-0.2,44.6,60.1,26.3,32.7,87.5,39.1,63.4,45.6
Josh Bell,MIN,1B,153,-0.2,33.3,61.1,17.2,28.2,84.7,27.1,73.6,44.4
Dustin Harris,HOU,LF,52,-0.21,52.4,65.3,27.5,31.7,89.6,17.1,54.5,46.6
Marcell Ozuna,PIT,DH,138,-0.21,36.7,62.9,24.4,27.1,86.4,44.6,61.2,48.3
Kyle Isbel,KC,CF,109,-0.21,35.4,62.3,26.4,33.9,93.0,26.9,60.8,46.6
Geraldo Perdomo,AZ,SS,147,-0.21,42.6,66.7,25.3,20.1,90.4,11.3,57.1,49.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ke'Bryan Hayes,CIN,3B,112,-0.23,40.5,59.4,31.8,26.6,94.4,32.7,57.8,51.1
Jorge Soler,LAA,RF,154,-0.24,46.6,60.4,23.0,28.0,82.1,43.7,66.4,45.5
Richie Palacios,TB,2B,69,-0.24,45.6,61.3,25.0,24.3,88.6,30.6,62.7,47.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Tyler Freeman,COL,RF,82,-0.25,43.0,56.1,25.2,29.7,90.5,15.5,67.9,49.5
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Matt Vierling,DET,CF,98,-0.25,33.7,61.5,25.2,25.5,90.4,14.5,60.3,50.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bo Bichette,NYM,3B,171,-0.26,34.3,55.0,25.9,40.2,93.4,23.0,69.3,46.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kerry Carpenter,DET,RF,127,-0.27,39.1,63.9,23.5,32.8,77.8,40.7,65.8,43.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Randy Arozarena,SEA,LF,168,-0.28,43.2,63.1,24.5,32.3,80.5,27.5,60.1,46.0
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Dylan Beavers,BAL,RF,110,-0.3,35.6,58.7,23.4,23.2,88.0,31.0,67.3,48.9
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Austin Hedges,CLE,C,53,-0.3,44.2,62.9,18.0,28.2,87.5,25.7,62.7,46.8
Michael Busch,CHC,1B,173,-0.31,50.9,62.7,24.1,24.3,85.4,39.2,63.2,47.3
Mauricio Dubón,ATL,SS,153,-0.32,33.5,57.9,23.7,33.2,88.6,21.4,65.5,48.4
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Nolan Schanuel,LAA,1B,161,-0.32,38.5,62.1,25.3,24.4,92.9,28.7,62.9,49.9
Matt McLain,CIN,2B,166,-0.33,37.6,59.6,28.0,22.8,84.9,24.3,62.2,49.6
Owen Caissie,MIA,RF,116,-0.33,35.9,60.9,26.6,29.6,81.8,45.8,64.1,46.5
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Troy Johnston,COL,RF,137,-0.34,38.7,56.5,26.4,37.3,85.2,23.2,61.3,51.6
Jesús Sánchez,TOR,LF,129,-0.34,32.2,53.5,23.0,40.0,81.5,24.3,73.0,48.9
José Tena,WSH,2B,82,-0.35,36.5,57.0,24.3,29.9,78.8,38.3,70.7,49.1
Jeff McNeil,ATH,2B,132,-0.35,32.7,52.0,17.0,30.4,93.6,19.5,80.6,47.8
Derek Hill,CWS,RF,55,-0.35,40.9,55.6,27.5,32.7,76.9,32.7,69.9,46.0
Daylen Lile,WSH,LF,172,-0.35,38.9,52.6,21.1,36.6,86.9,21.5,75.3,48.4
Brendan Donovan,SEA,3B,86,-0.36,46.3,66.2,24.6,20.9,89.8,32.0,61.5,46.0
Mickey Gasper,BOS,C,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Austin Wells,NYY,C,111,-0.36,36.0,60.7,20.6,27.0,81.6,38.0,68.1,47.2
Victor Caratini,MIN,C,112,-0.36,45.7,61.7,29.0,26.9,96.0,22.9,60.8,48.8
Hyeseong Kim,LAD,SS,82,-0.36,44.6,54.8,30.9,27.0,92.9,27.4,63.3,53.2
Vinnie Pasquantino,KC,1B,162,-0.37,30.9,62.8,23.2,32.9,89.5,28.2,65.5,44.7
Nick Allen,HOU,SS,33,-0.37,33.3,55.1,24.6,22.2,83.7,31.6,66.2,60.2
Jake Fraley,TB,RF,87,-0.37,29.0,58.4,27.0,20.2,90.2,28.3,66.3,51.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jose Fernandez,AZ,1B,102,-0.38,44.6,61.5,26.9,34.4,87.2,35.4,57.7,46.4
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Brent Rooker,ATH,RF,95,-0.38,37.7,55.0,21.1,31.8,75.4,54.7,72.2,47.6
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Carson Benge,NYM,LF,126,-0.39,33.6,56.7,27.2,25.6,85.5,25.0,67.1,51.7
Hunter Goodman,COL,C,156,-0.4,32.4,53.2,25.6,42.1,77.9,45.6,73.0,45.1
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Jake McCarthy,COL,LF,95,-0.42,39.7,52.0,23.9,33.9,80.0,28.6,75.0,49.1
Oswald Peraza,LAA,2B,113,-0.42,38.9,53.5,21.1,35.6,86.1,34.8,74.8,48.2
Julio Rodríguez,SEA,CF,174,-0.43,37.2,57.5,24.6,37.1,83.5,33.1,70.0,45.7
Santiago Espinal,LAD,3B,38,-0.43,25.7,60.4,27.5,33.3,93.3,13.3,61.6,50.3
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Josh Naylor,SEA,1B,155,-0.44,40.5,54.5,17.4,38.8,86.7,31.7,77.9,44.8
Brett Baty,NYM,RF,124,-0.45,42.4,60.9,21.4,27.5,85.0,37.8,64.3,47.3
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Byron Buxton,MIN,CF,170,-0.46,35.3,53.7,21.7,35.2,82.9,37.1,73.0,47.6
Davis Schneider,TOR,LF,73,-0.47,43.1,67.7,26.3,18.2,82.5,30.0,55.2,45.0
Max Muncy,ATH,3B,111,-0.47,43.2,58.6,24.2,36.7,83.5,43.5,66.8,46.8
Brice Matthews,HOU,LF,90,-0.48,41.3,60.6,25.5,22.2,73.2,44.1,64.5,49.0
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Nick Gonzales,PIT,3B,142,-0.49,41.5,48.4,24.8,34.0,86.7,28.7,79.2,50.9
Evan Carter,TEX,CF,142,-0.49,41.0,62.9,25.1,21.1,84.3,40.2,59.5,52.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Nick Fortes,TB,C,104,-0.49,41.1,55.9,25.3,38.1,90.8,26.8,66.9,47.7
Andruw Monasterio,BOS,SS,72,-0.49,28.4,54.2,28.4,28.1,88.1,25.4,65.7,54.2
Ben Williamson,TB,2B,123,-0.49,41.3,66.0,29.3,28.6,92.1,29.3,54.1,46.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Konnor Griffin,PIT,SS,128,-0.5,46.9,58.5,26.6,37.0,84.8,45.8,63.6,46.6
Jackson Merrill,SD,CF,159,-0.5,28.2,52.9,16.3,37.3,84.6,26.1,82.1,44.5
Gunnar Henderson,BAL,SS,183,-0.5,29.9,56.2,24.9,33.6,85.4,28.9,66.2,49.0
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.1,25.6,27.0,85.6,23.3,65.9,49.4
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Miguel Andujar,SD,3B,108,-0.51,33.0,55.8,23.7,35.7,91.1,24.7,67.0,47.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Zach Neto,LAA,SS,186,-0.53,37.9,59.5,23.2,31.6,82.8,39.6,70.0,44.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Ryan McMahon,NYY,3B,115,-0.54,35.8,57.9,25.9,28.4,85.9,38.9,61.3,51.4
Kyle Manzardo,CLE,1B,128,-0.56,29.1,57.6,22.9,29.3,81.3,43.3,67.9,48.0
Spencer Horwitz,PIT,1B,130,-0.56,41.4,67.9,25.4,24.8,96.7,25.0,54.8,45.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Masyn Winn,STL,SS,144,-0.56,40.1,61.8,27.4,25.6,85.3,24.5,58.4,48.8
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
Luke Keaschall,MIN,2B,163,-0.56,30.1,62.3,23.6,23.2,95.1,11.8,61.2,48.3
Kyle Tucker,LAD,RF,172,-0.57,37.9,54.8,22.4,25.5,85.9,29.9,73.2,51.8
Luis García Jr.,WSH,1B,125,-0.57,29.8,53.1,24.1,41.0,94.0,19.3,68.8,49.4
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Hao-Yu  Lee,DET,3B,44,-0.58,31.1,54.8,27.6,25.9,80.0,54.2,71.4,49.7
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Edmundo Sosa,PHI,2B,63,-0.58,30.8,50.7,24.2,54.3,85.7,26.0,72.2,41.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Everson Pereira,CWS,RF,78,-0.58,37.5,53.4,16.3,40.1,83.2,41.7,82.1,48.2
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
George Springer,TOR,DH,92,-0.59,35.6,56.8,17.9,23.9,91.5,26.7,78.3,47.4
Daulton Varsho,TOR,CF,138,-0.59,32.2,52.3,18.4,34.9,86.9,18.8,78.5,48.5
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Jose Altuve,HOU,2B,155,-0.6,51.9,61.7,25.8,31.5,85.1,26.7,64.9,45.6
Heriberto Hernández,MIA,LF,84,-0.61,50.9,66.2,18.6,19.3,78.4,38.6,66.2,44.0
Royce Lewis,MIN,3B,102,-0.61,44.3,62.2,21.0,30.7,79.8,36.6,66.1,46.9
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Manny Machado,SD,3B,154,-0.61,36.8,59.8,22.5,26.6,83.6,25.4,68.3,47.8
Miguel Rojas,LAD,SS,69,-0.61,36.8,54.5,28.0,33.8,84.7,29.2,70.6,45.1
Bryson Stott,PHI,2B,127,-0.62,38.5,63.1,32.5,33.3,92.1,17.1,51.9,49.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Isaac Paredes,HOU,3B,139,-0.63,33.7,62.0,26.2,29.9,91.5,25.0,60.4,46.8
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Connor Norby,MIA,1B,135,-0.64,40.2,58.5,23.1,25.0,78.3,42.7,70.0,47.7
Jacob Young,WSH,CF,140,-0.64,42.6,56.5,31.9,26.1,84.8,31.6,61.3,53.2
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
David Fry,CLE,RF,64,-0.65,37.7,64.0,21.2,24.5,77.9,33.3,63.1,44.2
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
Matt Shaw,CHC,RF,101,-0.65,27.0,58.6,28.2,35.7,88.1,22.8,64.0,47.5
Ryan Vilade,TB,RF,62,-0.66,25.6,54.9,22.8,31.1,87.9,16.0,70.0,53.3
Nathan Church,STL,LF,120,-0.66,29.5,51.6,27.3,45.9,81.5,25.5,67.8,47.8
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jasson Domínguez,NYY,LF,41,-0.66,35.9,47.7,26.8,36.5,92.5,22.9,76.8,55.2
Jim Jarvis,ATL,SS,2,-0.67,0.0,66.7,25.0,14.3,100.0,0.0,71.4,50.0
J.C. Escarra,NYY,C,48,-0.67,37.8,57.3,30.4,27.9,79.7,54.3,68.6,46.0
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Willy Adames,SF,SS,157,-0.68,33.1,58.5,26.3,30.7,84.7,36.3,65.1,47.9
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Trevor Larnach,MIN,LF,119,-0.69,50.0,68.7,27.7,28.4,84.7,44.1,50.7,46.5
Sal Frelick,MIL,RF,138,-0.7,36.1,60.7,27.0,22.9,95.1,13.3,60.4,50.8
Miguel Amaya,CHC,C,80,-0.7,37.1,63.2,21.8,25.7,84.2,36.9,63.8,45.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Marcus Semien,NYM,2B,151,-0.71,35.2,55.8,20.1,27.9,87.3,24.6,75.0,50.7
Jakob Marsee,MIA,CF,175,-0.72,36.4,64.8,27.4,23.2,92.7,26.0,55.5,49.0
Blaze Alexander,BAL,3B,97,-0.72,38.7,49.2,23.9,32.4,76.0,39.5,80.2,49.6
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Cal Raleigh,SEA,C,166,-0.74,23.2,56.7,22.2,35.8,75.3,29.1,72.6,45.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Rhys Hoskins,CLE,1B,115,-0.75,40.0,64.8,25.0,21.9,75.9,29.2,63.9,46.3
Weston Wilson,BAL,3B,25,-0.75,38.1,57.7,30.5,37.1,87.9,35.5,62.3,46.9
Elias Díaz,KC,C,15,-0.76,42.9,54.1,20.0,33.3,89.5,20.0,79.2,44.4
Pete Crow-Armstrong,CHC,CF,163,-0.76,35.1,52.6,24.0,42.6,85.1,33.9,72.3,46.4
Jared Triolo,PIT,SS,42,-0.76,37.0,64.1,23.5,19.5,89.6,32.0,63.2,47.8
Nolan Gorman,STL,3B,139,-0.77,30.1,57.9,22.8,31.3,79.2,43.7,68.6,48.4
Eli White,ATL,CF,65,-0.77,30.9,60.7,20.9,29.9,81.0,43.4,70.5,45.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jorge Polanco,NYM,1B,68,-0.79,28.8,63.2,17.6,32.4,91.8,20.6,65.2,45.9
Adrian Del Castillo,AZ,C,77,-0.81,28.2,55.8,28.6,31.9,80.2,28.7,68.1,50.6
Jo Adell,LAA,RF,170,-0.81,28.9,51.7,19.4,39.2,86.2,34.6,76.1,47.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jarren Duran,BOS,LF,151,-0.83,45.0,59.3,26.0,35.8,84.0,35.8,66.0,46.5
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alejandro Osuna,TEX,LF,34,-0.83,37.5,60.2,24.3,29.2,92.3,19.2,62.9,46.6
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,122,-0.84,42.5,65.6,30.2,21.9,82.3,37.3,55.1,48.9
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Tyler O'Neill,BAL,RF,67,-0.85,38.6,62.6,20.1,23.3,83.5,46.2,71.4,44.9
Drew Gilbert,SF,CF,65,-0.85,30.9,62.0,26.4,27.8,88.1,25.6,57.8,49.2
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
