Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Wade Meckler,LAA,LF,119,0.17,50.6,62.2,22.5,27.9,92.0,30.2,64.4,47.0
Ian Happ,CHC,LF,369,0.17,39.7,61.1,21.7,24.7,79.3,37.4,65.7,47.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Vladimir Guerrero Jr.,TOR,1B,349,0.16,42.4,61.6,20.7,30.8,87.3,22.5,68.0,45.1
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
Jared Young,NYM,1B,135,0.16,36.0,62.3,18.8,28.1,84.9,31.2,68.8,45.6
Julio Rodríguez,SEA,CF,386,0.15,41.0,60.1,23.0,38.9,86.2,34.1,68.5,44.1
Miguel Rojas,LAD,SS,152,0.14,41.4,60.2,20.4,30.4,90.2,25.0,69.2,45.9
Samuel Basallo,BAL,C,275,0.14,41.8,59.6,22.6,39.3,85.2,31.8,69.7,43.7
Bo Naylor,CLE,C,99,0.14,27.0,62.6,22.2,24.1,93.4,24.4,66.2,48.3
Ryan O'Hearn,PIT,RF,303,0.14,40.6,59.2,26.2,33.2,88.9,29.5,61.8,47.8
Maikel Garcia,KC,3B,304,0.14,43.0,63.9,27.7,23.2,92.7,19.2,55.7,50.4
Otto Lopez,MIA,SS,368,0.12,45.3,59.6,26.4,34.8,91.4,28.0,61.9,48.6
Andrew Benintendi,CWS,DH,269,0.12,37.7,56.0,20.6,33.0,80.1,31.0,73.1,47.2
Joc Pederson,TEX,DH,275,0.1,47.1,60.6,25.6,28.6,80.3,32.8,62.7,49.7
Cam Smith,HOU,RF,331,0.09,41.6,58.3,25.1,28.8,83.3,44.1,67.6,48.4
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.1,22.0,39.5,83.1,25.8,72.7,47.0
Randy Arozarena,SEA,LF,345,0.08,45.9,59.2,21.5,31.5,78.4,25.1,64.9,48.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Matt McLain,CIN,2B,310,0.07,39.7,61.7,25.0,24.6,84.6,27.6,61.5,48.2
Hunter Goodman,COL,C,352,0.06,35.5,55.5,22.1,41.0,80.7,41.9,72.9,44.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Victor Mesa Jr.,TB,RF,75,0.06,37.7,59.0,20.6,33.5,82.8,18.8,75.0,44.0
Wilyer Abreu,BOS,RF,370,0.06,31.7,57.0,21.8,31.4,85.4,26.1,69.3,48.5
Victor Caratini,MIN,C,249,0.05,48.5,63.8,28.8,25.0,91.8,34.0,58.8,48.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Marcell Ozuna,PIT,DH,241,0.05,40.2,63.8,24.1,26.4,81.5,46.4,61.4,46.7
Hunter Feduccia,TB,C,123,0.05,35.0,61.3,24.8,26.8,80.9,32.4,63.8,48.2
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Denzer Guzman,LAA,3B,77,0.03,37.3,57.4,15.5,33.3,85.9,31.0,76.2,46.9
Luis Campusano,SD,C,64,0.03,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Dalton Rushing,LAD,C,183,0.03,41.5,57.8,20.3,30.7,79.7,36.9,70.4,47.5
Amed Rosario,NYY,3B,163,0.02,36.0,59.4,20.9,38.0,87.2,31.4,73.1,46.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Jeremy Peña,HOU,SS,202,0.02,43.8,57.1,16.2,34.9,86.2,39.3,75.1,45.9
Bo Bichette,NYM,SS,386,0.01,34.8,55.4,24.8,40.1,92.0,25.2,68.7,46.1
Brandon Valenzuela,TOR,C,172,-0.0,35.7,58.4,20.8,28.8,86.4,34.4,70.8,48.5
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Stowers,MIA,LF,267,-0.01,43.1,57.3,18.6,33.3,76.8,40.1,75.3,46.2
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.9,28.6,27.9,93.1,28.4,58.2,50.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
P.J. Higgins,CIN,C,40,-0.02,38.7,64.0,29.0,16.0,89.8,30.8,60.5,51.3
Jorge Mateo,ATL,SS,130,-0.02,35.9,53.6,23.0,41.8,81.2,38.6,68.2,48.5
Marcus Semien,NYM,2B,324,-0.02,37.4,55.4,19.2,29.1,87.2,27.0,72.1,51.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Iván Herrera,STL,DH,376,-0.04,52.9,63.0,24.6,26.8,90.1,26.0,61.8,45.7
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.9,23.8,22.5,89.7,27.3,64.0,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Paul Goldschmidt,NYY,1B,243,-0.05,34.4,60.0,23.5,33.9,82.0,25.5,63.5,48.8
Kyle Manzardo,CLE,1B,283,-0.05,35.0,60.7,21.8,31.0,81.3,36.4,64.1,47.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Jung Hoo Lee,SF,RF,320,-0.05,40.1,58.9,26.0,29.9,95.7,11.4,62.6,49.9
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.5,24.9,24.5,93.5,16.8,59.1,47.1
Colson Montgomery,CWS,SS,343,-0.07,39.9,56.3,19.7,31.8,80.1,36.7,76.0,46.8
Yohendrick Piñango,TOR,LF,151,-0.07,32.3,56.6,21.9,34.1,82.2,29.8,69.9,49.6
Colton Cowser,BAL,CF,221,-0.08,42.5,63.9,24.3,28.1,77.1,41.8,60.8,47.0
Rafael Devers,SF,1B,369,-0.08,33.3,56.8,23.0,30.0,75.6,25.8,69.4,49.7
Kyle Tucker,LAD,RF,356,-0.09,39.4,58.8,17.0,24.4,84.7,29.2,73.0,48.9
Troy Johnston,COL,RF,297,-0.09,41.7,57.4,20.2,33.8,88.0,20.8,68.3,49.2
Kerry Carpenter,DET,RF,217,-0.1,36.3,61.0,21.9,35.9,81.6,35.5,67.3,44.6
Dominic Smith,ATL,DH,211,-0.1,38.0,56.3,21.5,31.8,90.0,28.6,69.9,49.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Lane Thomas,KC,CF,235,-0.1,38.2,63.5,24.1,20.8,87.9,28.3,62.1,47.9
Lawrence Butler,ATH,RF,244,-0.12,40.4,60.4,20.8,25.6,79.9,32.1,67.2,49.5
Brandon Lowe,PIT,2B,362,-0.12,43.8,57.0,23.0,33.5,81.5,36.9,69.6,46.0
Carter Jensen,KC,C,314,-0.12,38.5,63.1,22.0,25.2,85.1,29.0,65.0,48.0
Ryan Vilade,TB,RF,153,-0.12,29.8,58.2,21.7,29.0,87.7,21.0,69.9,49.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ryan McMahon,NYY,3B,210,-0.13,37.2,56.7,26.0,30.0,84.4,38.0,63.5,50.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Jimmy Crooks,STL,C,59,-0.13,52.4,63.6,25.0,32.8,87.3,47.4,61.2,44.2
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Braden Montgomery,CWS,RF,79,-0.14,42.4,56.0,15.9,26.7,87.4,29.4,78.6,46.6
Zack Gelof,ATH,3B,227,-0.14,39.2,58.1,23.2,23.0,78.6,29.1,66.1,52.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Alex Freeland,LAD,2B,216,-0.16,41.7,64.7,24.2,21.8,81.8,40.1,59.8,48.2
Xander Bogaerts,SD,SS,326,-0.16,54.4,63.6,22.0,25.5,86.6,33.5,61.7,48.5
Cooper Pratt,MIL,SS,50,-0.17,43.9,63.4,25.7,28.0,89.1,20.6,59.1,50.3
Josh Naylor,SEA,1B,350,-0.17,41.7,56.3,20.4,36.5,89.9,27.3,73.2,44.8
Joey Meneses,ATH,1B,22,-0.18,53.3,65.8,26.5,31.4,85.0,7.7,66.7,48.4
Luis Urías,TOR,2B,18,-0.18,30.4,51.7,16.2,32.6,92.6,6.7,77.1,44.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Ward,LAD,LF,60,-0.18,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.5,24.6,29.8,90.4,22.7,63.1,46.2
Jonah Cox,SF,CF,28,-0.19,33.3,45.9,28.2,43.8,51.3,31.8,76.5,53.1
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.3,23.9,26.9,87.2,24.6,68.6,51.9
Dylan Beavers,BAL,RF,130,-0.19,33.6,60.2,21.2,23.6,86.2,30.5,65.1,50.3
Mauricio Dubón,ATL,SS,333,-0.19,31.7,57.5,21.2,36.8,92.6,17.2,69.3,46.6
Isaac Collins,KC,LF,289,-0.19,49.1,63.1,26.5,19.7,88.7,36.6,58.2,50.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Bryson Stott,PHI,2B,319,-0.21,37.1,62.0,30.8,33.1,90.4,17.5,54.8,49.1
Ty France,SD,1B,203,-0.22,32.4,53.6,22.3,32.8,83.4,25.9,72.9,48.7
Manny Machado,SD,3B,353,-0.22,35.2,59.8,20.4,30.7,83.0,30.1,67.4,47.4
Nolan Schanuel,LAA,1B,297,-0.22,39.3,62.2,23.6,27.7,92.4,28.5,62.2,49.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.8,29.9,23.7,83.9,43.8,61.5,52.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
CJ Abrams,WSH,SS,362,-0.23,40.6,57.9,22.9,36.6,84.9,33.1,67.5,46.7
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Trevor Larnach,MIN,LF,273,-0.24,48.8,64.6,26.2,30.3,85.1,38.9,58.4,46.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Geraldo Perdomo,AZ,SS,359,-0.24,42.4,65.2,27.2,21.8,91.2,12.8,55.9,50.3
Victor Bericoto,SF,RF,45,-0.25,25.6,55.2,22.9,41.0,91.2,41.7,70.4,45.0
Bryan Torres,STL,LF,53,-0.25,38.8,59.4,26.9,33.0,87.9,28.1,59.8,49.0
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Donovan Walton,LAA,3B,98,-0.25,31.4,52.6,19.4,28.5,85.5,31.4,73.6,54.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Alex Bregman,CHC,3B,399,-0.27,42.7,62.3,24.4,21.5,89.7,27.1,59.8,50.6
Taylor Trammell,HOU,CF,114,-0.27,38.9,58.1,24.2,27.9,79.5,43.8,66.5,52.1
Nick Loftin,KC,3B,177,-0.27,44.0,63.8,23.0,23.7,91.3,23.7,59.3,49.7
Tommy Troy,AZ,LF,108,-0.28,42.4,62.1,26.9,27.1,80.5,39.2,62.1,49.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ali Sánchez,NYY,C,28,-0.3,43.5,54.4,17.3,25.0,71.8,31.6,75.0,50.5
Jackson Holliday,BAL,2B,118,-0.3,42.3,60.6,23.8,25.8,79.3,38.6,65.9,47.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Nick Gonzales,PIT,3B,336,-0.31,41.9,54.2,20.4,32.1,85.6,28.2,76.2,48.3
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jacob Young,WSH,CF,285,-0.32,41.7,59.9,29.3,26.8,87.0,28.8,59.3,51.3
Myles Straw,TOR,RF,157,-0.32,35.7,61.6,29.3,19.7,91.5,19.3,57.3,50.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Starling Marte,KC,RF,114,-0.33,37.4,53.5,25.6,32.8,80.1,31.4,67.0,52.5
Ramón Laureano,SD,LF,214,-0.33,35.3,58.1,20.6,32.1,82.3,39.8,70.4,46.7
Dansby Swanson,CHC,SS,333,-0.34,41.2,61.8,17.4,26.2,81.3,33.9,68.4,46.2
Jorge Soler,LAA,DH,280,-0.34,45.5,61.2,21.6,27.3,78.8,44.1,67.6,47.3
Vaughn Grissom,LAA,2B,184,-0.36,38.1,58.1,25.1,26.5,89.7,19.7,65.2,51.5
Connor Wong,BOS,C,121,-0.36,42.4,61.8,24.8,30.9,87.8,38.0,64.2,47.3
Carson Kelly,CHC,C,232,-0.36,38.7,59.2,20.1,27.4,90.3,32.7,67.8,47.6
Jahmai Jones,DET,DH,109,-0.36,45.7,58.3,20.3,30.0,78.4,42.7,71.7,47.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gunnar Henderson,BAL,SS,408,-0.37,35.2,58.8,22.7,32.3,87.7,25.7,66.5,48.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Cole Carrigg,COL,CF,77,-0.38,34.6,55.2,20.9,37.3,83.8,32.8,75.0,45.2
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Dylan Crews,WSH,RF,154,-0.39,40.3,50.7,27.6,35.9,83.2,42.1,73.2,49.2
Jo Adell,LAA,RF,370,-0.39,32.4,53.4,20.1,38.3,86.7,33.3,76.0,46.1
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Brett Baty,NYM,3B,292,-0.39,41.5,59.8,20.9,26.6,83.5,37.1,66.4,49.4
Anthony Volpe,NYY,SS,140,-0.4,38.7,62.3,20.1,24.1,85.6,28.7,66.4,48.0
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Angel Martínez,CLE,LF,253,-0.41,28.1,56.4,26.5,43.3,90.1,21.5,66.5,46.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Tyler Freeman,COL,RF,219,-0.41,42.1,57.2,21.9,29.9,92.3,16.3,70.1,48.2
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.7,20.9,33.7,85.8,21.6,67.8,42.9
Jake Fraley,TB,RF,98,-0.42,27.6,58.6,24.1,21.3,89.1,31.7,66.7,51.2
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Liam Hicks,MIA,C,306,-0.42,42.8,63.0,24.1,26.3,96.4,17.7,59.0,47.6
Shay Whitcomb,HOU,3B,26,-0.43,23.8,62.5,23.1,37.9,88.5,61.1,61.9,42.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Jackson Merrill,SD,CF,350,-0.43,29.8,55.4,16.0,35.4,84.4,28.4,79.0,45.8
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Henry Bolte,ATH,CF,176,-0.44,49.6,59.6,18.2,28.9,80.1,36.8,71.8,48.0
José Tena,WSH,DH,173,-0.44,42.4,58.5,22.4,31.1,77.7,42.4,69.6,49.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ryan Kreidler,MIN,CF,122,-0.45,39.0,53.9,19.5,26.3,77.7,33.0,75.8,51.3
Mickey Gasper,BOS,C,126,-0.45,40.0,62.0,22.6,23.7,95.0,24.4,59.7,50.2
Austin Martin,MIN,RF,265,-0.45,49.0,62.0,24.2,19.3,88.9,34.8,61.7,49.4
Derek Hill,PHI,RF,131,-0.45,35.6,57.9,21.5,33.6,71.3,39.1,70.5,45.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Mickey Moniak,COL,LF,200,-0.46,33.0,51.9,18.1,42.3,87.0,34.2,77.4,47.1
Max Muncy,ATH,3B,174,-0.46,39.6,58.5,20.4,35.2,84.3,36.7,68.0,47.3
TJ Rumfield,COL,1B,353,-0.47,36.6,60.2,17.8,30.8,92.6,28.8,71.8,46.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Willy Adames,SF,SS,348,-0.49,36.0,57.3,24.4,32.4,84.8,39.2,66.0,48.5
Nico Hoerner,CHC,2B,395,-0.49,35.5,62.1,25.9,30.2,96.3,17.8,58.9,48.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Zach Neto,LAA,SS,388,-0.49,38.3,59.8,22.3,35.5,84.4,44.2,69.2,44.0
Ben Williamson,TB,2B,207,-0.49,41.1,64.9,29.2,29.5,91.7,26.2,55.1,47.8
Masyn Winn,STL,SS,320,-0.5,40.4,60.6,26.8,23.3,86.8,23.8,61.0,50.3
Alec Bohm,PHI,3B,338,-0.5,34.2,60.7,23.8,24.4,90.6,21.3,66.2,49.8
Mitch Garver,SEA,C,125,-0.5,47.4,64.9,21.2,25.0,75.8,61.1,63.4,45.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jazz Chisholm Jr.,NYY,2B,335,-0.52,41.2,62.2,26.4,28.4,77.2,37.1,60.9,47.0
Christian Walker,HOU,1B,363,-0.52,37.0,57.8,18.8,30.1,86.6,36.8,73.1,46.1
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Sung-Mun Song,SD,2B,71,-0.53,36.8,64.8,18.9,23.6,83.7,34.0,63.9,47.4
Travis Bazzana,CLE,2B,236,-0.53,40.2,62.0,21.9,25.2,83.4,40.1,65.2,47.9
Christian Yelich,MIL,DH,232,-0.53,36.7,59.4,24.2,23.2,79.8,44.7,65.2,51.3
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Austin Hedges,CLE,C,134,-0.54,39.5,62.6,18.8,25.8,85.5,28.6,66.3,48.6
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Isaac Paredes,HOU,3B,348,-0.54,35.8,63.5,23.2,27.5,89.8,25.9,62.5,46.7
Jakob Marsee,MIA,CF,358,-0.54,40.0,64.7,25.3,23.9,91.0,32.0,57.8,49.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Mark Vientos,NYM,1B,252,-0.54,33.5,55.5,19.4,37.5,80.2,39.1,75.2,47.5
Edwin Arroyo,CIN,2B,79,-0.54,33.7,45.6,16.2,41.0,88.3,21.3,82.8,49.4
Luke Keaschall,MIN,2B,329,-0.55,35.8,61.6,23.5,23.0,92.3,20.0,61.6,49.6
Noelvi Marte,CIN,RF,120,-0.56,35.6,62.1,23.2,36.3,89.4,30.5,64.7,44.6
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
George Springer,TOR,DH,287,-0.56,38.6,57.6,18.6,24.6,87.8,29.1,73.0,48.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Max Kepler,AZ,LF,13,-0.56,18.8,58.6,15.0,52.0,93.3,35.7,65.2,47.9
Oswald Peraza,LAA,2B,261,-0.57,37.4,52.8,22.0,37.2,85.6,35.3,74.5,48.8
Chase Meidroth,CWS,2B,360,-0.57,37.5,62.4,30.2,27.6,86.9,27.6,53.4,50.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Matt Vierling,DET,CF,244,-0.57,30.5,57.7,27.4,31.8,90.9,16.1,63.2,51.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Eric Wagaman,NYM,1B,33,-0.58,31.0,58.9,29.1,22.9,74.4,28.0,63.2,49.6
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Jake Burger,TEX,1B,350,-0.58,46.9,58.7,25.5,36.3,82.6,39.6,66.0,45.1
Kyle Higashioka,TEX,C,166,-0.6,40.3,63.6,25.1,29.4,86.4,40.1,57.2,49.0
Tsung-Che Cheng,BOS,SS,17,-0.6,60.0,57.1,23.1,25.0,72.7,31.2,73.3,55.6
Cooper Ingle,CLE,C,14,-0.6,80.0,70.8,19.0,27.8,86.7,25.0,48.4,46.3
Jonah Heim,ATH,C,160,-0.61,36.9,60.9,23.2,32.4,84.3,25.9,67.0,46.7
J.T. Realmuto,PHI,C,238,-0.61,39.3,57.6,25.6,32.8,84.2,34.1,64.4,48.9
Daulton Varsho,TOR,CF,280,-0.62,31.3,55.9,19.8,36.5,87.9,20.9,73.5,44.6
Drew Gilbert,SF,CF,197,-0.62,41.9,63.0,26.4,25.0,88.9,25.7,57.3,49.2
Anthony Seigler,BOS,2B,49,-0.63,44.2,51.9,25.6,27.1,87.0,30.0,71.1,53.3
LuJames Groover,AZ,1B,52,-0.63,39.5,59.3,28.4,20.2,97.0,25.6,61.7,53.5
Evan Carter,TEX,CF,247,-0.63,38.7,63.8,22.5,19.4,83.6,37.2,61.5,51.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Jose Siri,LAA,CF,81,-0.65,45.6,55.4,23.1,44.8,76.0,44.7,68.6,46.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Yastrzemski,ATL,LF,239,-0.66,38.6,63.6,28.6,26.4,86.1,23.4,55.3,50.1
