Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Karros,COL,3B,225,0.18,42.9,65.6,22.0,24.6,87.8,39.9,63.5,45.4
Trey Mancini,LAA,1B,14,0.17,36.4,51.4,13.6,28.0,81.0,12.5,84.0,53.2
Gleyber Torres,DET,2B,180,0.17,39.9,65.4,19.1,16.5,84.7,21.0,63.0,49.5
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jahmai Jones,DET,DH,93,0.17,45.9,57.7,18.7,29.2,83.3,38.4,71.7,47.6
Vladimir Guerrero Jr.,TOR,1B,279,0.16,42.7,61.4,20.7,31.6,86.5,22.1,68.4,45.3
Michael Busch,CHC,1B,300,0.15,53.8,64.6,23.9,24.7,86.0,42.0,62.1,45.8
Pete Crow-Armstrong,CHC,CF,289,0.15,42.1,57.2,23.9,38.8,85.4,32.2,69.2,46.2
Starling Marte,KC,RF,78,0.15,36.8,54.1,25.5,32.4,81.0,32.9,65.4,52.6
Ryan Waldschmidt,AZ,CF,115,0.14,43.3,59.5,29.3,24.9,83.9,44.4,61.7,52.5
Luis García Jr.,WSH,1B,228,0.14,34.4,54.9,22.0,41.8,91.8,24.0,72.0,46.7
Andrew Benintendi,CWS,DH,219,0.14,36.9,55.6,20.3,32.5,79.7,32.1,74.4,48.1
Bo Naylor,CLE,C,99,0.13,27.0,64.1,22.2,24.1,93.4,24.1,66.2,48.0
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Byron Buxton,MIN,CF,261,0.12,36.9,55.5,19.1,35.3,83.8,36.7,73.2,47.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Corey Seager,TEX,SS,201,0.12,44.7,60.8,15.3,28.8,80.0,40.1,79.9,42.5
Gavin Sheets,SD,1B,219,0.12,38.0,65.8,24.9,33.4,89.6,30.8,55.4,47.2
Heliot Ramos,SF,LF,181,0.11,36.0,54.4,19.9,37.8,87.9,28.8,74.2,46.1
Kody Clemens,MIN,1B,220,0.1,39.2,58.3,24.8,30.7,83.2,26.1,67.2,48.4
Blaze Alexander,BAL,3B,164,0.09,39.1,49.9,20.3,31.2,80.6,33.6,81.4,49.8
Brandon Valenzuela,TOR,C,141,0.09,37.7,57.0,21.8,30.4,86.3,34.1,72.2,48.9
Luis Campusano,SD,C,64,0.09,46.0,60.6,20.8,33.3,85.2,36.8,66.9,47.8
Ke'Bryan Hayes,CIN,3B,138,0.08,41.9,62.0,27.0,27.9,93.1,28.4,58.2,50.7
Brandon Lowe,PIT,2B,271,0.08,46.2,58.2,23.8,33.2,81.7,35.8,67.9,45.8
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Francisco Alvarez,NYM,C,134,0.08,46.2,61.9,25.3,32.0,83.3,30.9,61.4,46.2
Mookie Betts,LAD,SS,151,0.08,36.6,60.8,28.1,21.2,94.0,25.7,59.9,51.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
CJ Abrams,WSH,SS,295,0.07,43.1,58.0,23.3,34.4,84.4,31.5,68.4,46.8
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Alex Freeland,LAD,2B,158,0.07,43.9,65.8,23.6,20.6,82.4,38.7,59.1,49.4
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Kyle Manzardo,CLE,1B,220,0.05,33.0,61.7,23.2,31.2,83.8,36.1,64.1,45.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Cole Young,SEA,2B,283,0.04,39.2,59.0,23.3,30.1,84.9,23.8,65.3,49.4
Myles Straw,TOR,RF,120,0.03,39.0,62.9,28.9,20.2,90.3,23.8,55.9,49.1
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xander Bogaerts,SD,SS,257,0.02,48.9,62.9,22.2,26.8,86.4,32.1,62.7,49.0
Colt Keith,DET,3B,203,0.02,39.9,61.3,25.3,22.6,84.9,38.5,62.5,51.0
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Colton Cowser,BAL,RF,161,0.01,41.9,64.2,23.5,28.0,78.1,39.9,61.5,47.3
Marcell Ozuna,PIT,DH,214,0.01,40.6,64.6,24.1,26.4,81.7,44.9,60.4,46.8
Cam Smith,HOU,RF,259,0.01,44.0,60.5,25.7,29.0,81.9,47.4,65.2,47.4
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Eric Haase,SF,C,51,-0.01,42.9,54.7,27.3,34.1,78.5,50.0,69.9,50.5
P.J. Higgins,CIN,C,37,-0.01,39.3,63.6,27.7,15.8,88.9,33.3,60.0,51.0
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Nick Gonzales,PIT,3B,254,-0.03,42.6,54.4,21.7,32.0,86.2,27.2,76.4,48.7
Julio Rodríguez,SEA,CF,309,-0.03,37.4,59.4,22.5,38.8,85.9,32.1,70.5,44.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jo Adell,LAA,RF,291,-0.03,32.9,53.8,20.0,38.3,85.9,33.2,75.4,46.6
Endy Rodríguez,PIT,C,56,-0.03,42.4,63.4,23.3,23.0,91.2,19.6,63.6,46.7
Brent Rooker,ATH,DH,207,-0.04,38.8,58.4,20.6,31.4,77.5,50.0,70.5,46.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Francisco Lindor,NYM,SS,113,-0.05,36.0,63.1,20.8,27.3,85.1,28.4,69.7,45.3
Brett Baty,NYM,3B,228,-0.06,39.7,60.7,20.2,26.9,83.4,36.0,65.4,49.3
Troy Johnston,COL,RF,243,-0.06,39.2,57.2,22.3,34.9,87.7,20.9,66.7,49.5
Hunter Feduccia,TB,C,92,-0.07,36.4,61.6,23.8,27.5,75.9,33.3,63.7,48.8
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.2,24.2,22.5,89.7,27.3,64.0,48.4
Hunter Goodman,COL,C,269,-0.08,34.5,57.5,21.3,40.4,80.3,40.8,71.5,43.8
Jacob Young,WSH,CF,231,-0.09,42.3,61.0,29.2,26.0,87.0,29.4,58.5,52.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Vaughn Grissom,LAA,2B,155,-0.11,40.8,58.8,25.8,24.2,89.8,20.2,64.9,52.3
Bo Bichette,NYM,3B,296,-0.11,33.7,56.4,25.0,39.3,93.3,22.8,68.7,46.6
Vinnie Pasquantino,KC,1B,280,-0.11,35.0,64.2,22.9,30.4,89.9,23.9,63.8,45.8
Amed Rosario,NYY,3B,117,-0.11,31.7,57.3,19.5,41.0,85.5,33.9,74.0,46.8
Nico Hoerner,CHC,2B,310,-0.12,38.7,63.5,25.6,30.3,97.4,15.4,56.8,48.0
Geraldo Perdomo,AZ,SS,273,-0.12,41.2,64.5,26.7,21.9,90.5,12.0,57.2,51.0
Brady House,WSH,3B,183,-0.12,42.5,56.7,23.8,33.7,77.8,34.2,72.7,47.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Andrew Vaughn,MIL,1B,106,-0.14,47.3,57.9,29.0,25.5,90.2,23.7,63.7,51.9
Tyler Freeman,COL,RF,165,-0.15,42.9,58.0,23.7,27.5,92.8,14.2,67.9,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Owen Caissie,MIA,RF,183,-0.15,35.6,62.6,23.8,28.7,80.6,44.7,65.1,46.0
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Leo Jiménez,MIA,3B,79,-0.17,39.4,59.4,24.6,28.0,90.0,28.8,68.5,46.9
Colson Montgomery,CWS,SS,277,-0.17,42.7,57.8,18.5,31.2,80.2,34.1,75.7,46.3
Nolan Schanuel,LAA,1B,229,-0.17,37.0,62.5,22.6,28.0,91.1,31.7,63.2,49.2
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Victor Caratini,MIN,C,191,-0.18,46.8,62.9,29.4,26.1,93.7,32.5,59.1,48.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Mickey Gasper,BOS,C,88,-0.18,43.1,59.2,23.7,25.9,94.2,26.6,60.2,50.9
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Alex Bregman,CHC,3B,309,-0.19,41.7,62.7,25.7,23.1,89.0,28.7,57.8,51.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Willy Adames,SF,SS,294,-0.22,36.3,58.6,24.1,32.3,85.4,37.3,65.6,48.0
Oswald Peraza,LAA,2B,213,-0.22,40.1,54.6,20.3,37.1,86.2,34.8,75.5,47.5
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Spencer Horwitz,PIT,1B,241,-0.23,37.9,64.5,24.8,25.5,94.5,15.5,59.3,46.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Josh Naylor,SEA,1B,278,-0.24,42.3,56.4,19.1,35.8,88.3,29.1,74.8,45.4
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kyle Tucker,LAD,RF,283,-0.25,39.8,58.0,17.0,24.7,84.5,30.0,73.1,49.5
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Zack Gelof,ATH,3B,183,-0.26,36.8,58.7,22.6,23.3,77.5,30.9,66.8,53.8
Joe Mack,MIA,C,94,-0.27,37.1,54.0,24.5,24.2,84.4,28.6,69.7,52.6
Adolis García,PHI,RF,263,-0.27,40.7,63.7,22.6,29.4,81.9,38.5,63.1,46.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Ty France,SD,1B,146,-0.27,31.4,52.4,22.8,34.2,83.4,25.4,73.0,50.5
Nolan Arenado,AZ,3B,241,-0.28,35.7,64.6,24.7,31.4,87.5,28.0,62.4,45.4
Daylen Lile,WSH,LF,303,-0.28,37.0,53.9,20.8,35.5,87.8,21.9,75.6,47.3
Ezequiel Duran,TEX,2B,212,-0.28,38.9,58.7,26.3,35.8,85.7,31.8,64.2,46.7
Carson Kelly,CHC,C,185,-0.28,38.2,58.8,19.6,28.4,91.6,34.2,68.2,47.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Christian Walker,HOU,1B,283,-0.29,38.4,57.3,19.7,29.4,85.1,40.3,73.4,46.7
Kyle Higashioka,TEX,C,124,-0.29,42.9,63.5,25.6,30.3,83.1,43.1,58.0,48.7
Josh Bell,MIN,DH,267,-0.3,30.5,59.0,18.0,31.1,83.9,29.2,74.1,45.9
Liam Hicks,MIA,C,253,-0.3,42.4,62.2,22.9,26.5,96.6,17.7,61.2,47.9
Moisés Ballesteros,CHC,DH,172,-0.3,43.7,61.4,19.6,33.7,84.9,21.6,68.4,42.4
Joc Pederson,TEX,DH,209,-0.3,48.0,61.6,27.1,26.8,80.2,34.1,61.5,50.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ryan Vilade,TB,RF,121,-0.31,29.3,58.3,20.6,29.0,87.4,18.4,70.9,49.9
TJ Rumfield,COL,1B,266,-0.31,34.9,60.0,18.7,31.3,92.8,28.8,73.0,46.6
Mauricio Dubón,ATL,SS,261,-0.31,30.3,58.3,19.7,36.2,90.8,18.2,68.2,46.8
Lawrence Butler,ATH,RF,184,-0.31,37.5,59.6,19.1,26.0,80.2,31.1,69.7,49.3
Isaac Collins,KC,LF,224,-0.31,49.1,64.5,25.5,18.4,85.9,43.4,59.3,49.7
Zach Neto,LAA,SS,308,-0.31,38.7,60.7,21.0,32.3,84.6,41.3,70.4,44.4
Ramón Laureano,SD,LF,214,-0.31,35.3,58.7,20.1,32.1,82.3,39.8,70.4,46.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Gunnar Henderson,BAL,SS,318,-0.32,34.8,58.4,22.6,33.9,87.5,27.1,66.7,47.8
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Austin Martin,MIN,RF,226,-0.33,47.2,63.2,23.0,18.9,88.3,33.9,62.4,48.4
Wyatt Langford,TEX,LF,108,-0.33,32.7,58.7,22.8,25.5,83.7,27.1,65.9,50.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jorge Soler,LAA,DH,251,-0.33,42.9,61.4,21.9,28.3,80.2,42.4,67.6,47.7
Zach Cole,HOU,LF,59,-0.33,31.8,60.1,29.0,27.2,65.8,47.3,61.8,50.0
Jake Fraley,TB,RF,98,-0.34,27.6,59.9,22.8,21.3,89.1,31.7,66.7,51.1
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Travis Bazzana,CLE,2B,163,-0.35,43.4,61.6,22.4,23.3,83.6,40.4,65.7,49.0
Leody Taveras,BAL,CF,207,-0.36,39.0,61.9,19.3,29.4,84.5,28.1,68.5,45.6
Jakob Marsee,MIA,CF,277,-0.36,42.9,66.1,25.2,22.8,91.0,28.2,56.5,48.8
J.T. Realmuto,PHI,C,172,-0.36,40.1,61.0,23.8,32.0,84.3,34.2,62.5,48.2
Isaac Paredes,HOU,3B,265,-0.37,36.4,64.2,23.2,27.9,90.6,25.9,61.9,46.7
Jackson Merrill,SD,CF,267,-0.37,29.2,55.7,16.7,34.8,84.2,28.9,79.8,45.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Luis Robert Jr.,NYM,CF,105,-0.37,45.6,64.1,18.2,31.0,88.8,33.3,63.4,44.6
Nick Yorke,PIT,3B,94,-0.37,35.6,57.6,22.5,27.3,91.7,25.4,68.8,49.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Bryson Stott,PHI,2B,236,-0.38,36.1,61.7,30.5,33.1,91.0,16.8,55.3,49.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Loftin,KC,2B,114,-0.39,44.2,66.2,20.9,21.2,90.2,25.8,57.0,50.1
Austin Riley,ATL,3B,285,-0.39,39.5,62.8,24.0,31.7,83.4,34.7,65.6,44.9
Coby Mayo,BAL,3B,195,-0.39,37.4,61.4,26.9,29.7,85.0,40.9,64.0,48.6
Jake McCarthy,COL,CF,207,-0.4,34.6,55.1,20.8,35.6,85.3,33.1,75.0,47.9
Ben Williamson,TB,2B,165,-0.41,41.2,66.4,27.6,29.8,92.5,29.4,54.0,47.4
Mark Vientos,NYM,1B,210,-0.41,33.1,54.5,18.7,37.7,81.5,38.1,76.1,48.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Ryan McMahon,NYY,3B,187,-0.43,36.1,56.9,26.9,30.9,84.8,38.9,63.0,50.4
Mickey Moniak,COL,LF,172,-0.44,32.2,51.9,19.3,41.3,87.0,32.3,76.6,47.9
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Everson Pereira,CWS,RF,78,-0.45,37.5,54.9,13.5,40.1,83.2,42.5,82.1,48.2
Isiah Kiner-Falefa,BOS,2B,116,-0.45,40.0,59.0,26.7,33.8,92.9,24.7,66.0,47.9
Rhys Hoskins,CLE,1B,195,-0.45,40.9,65.9,22.8,20.6,77.8,35.0,63.3,46.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Derek Hill,CWS,RF,92,-0.46,36.0,59.9,19.0,32.7,71.9,37.5,72.6,43.7
Rafael Devers,SF,1B,296,-0.46,30.2,56.2,23.3,31.3,73.6,26.1,69.6,50.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Aramis Garcia,AZ,C,20,-0.46,31.2,47.9,28.1,38.2,76.0,44.4,69.4,52.2
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Masyn Winn,STL,SS,249,-0.47,40.2,62.7,25.5,24.4,85.2,25.7,59.3,48.6
Andruw Monasterio,BOS,SS,117,-0.47,28.8,54.6,26.1,27.4,87.8,20.2,66.3,54.1
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,56.0,25.3,27.6,82.4,37.0,67.5,51.3
Austin Hays,CWS,LF,47,-0.48,45.5,58.1,19.0,39.8,77.6,45.0,72.5,44.7
Jake Burger,TEX,1B,269,-0.48,46.9,59.4,24.3,37.3,83.2,40.4,65.4,44.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Chase Meidroth,CWS,2B,285,-0.5,38.1,61.4,29.8,26.8,86.1,28.5,54.4,51.4
Alec Bohm,PHI,3B,261,-0.5,36.0,62.4,24.7,23.6,89.0,20.3,64.5,49.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Carter Jensen,KC,C,234,-0.52,35.0,64.8,19.8,27.3,82.9,32.3,65.0,46.1
Spencer Jones,NYY,RF,44,-0.52,21.2,56.2,14.4,35.7,75.4,34.9,78.3,42.8
Matt Vierling,DET,CF,196,-0.53,30.0,58.5,27.8,29.3,89.0,12.7,63.2,51.6
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Ryan Kreidler,MIN,CF,73,-0.54,44.4,56.5,15.3,27.7,76.0,37.3,76.9,51.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Daniel Schneemann,CLE,CF,198,-0.54,36.6,58.6,25.2,34.0,87.5,38.3,64.6,49.1
Patrick Wisdom,SEA,3B,38,-0.54,30.6,49.5,21.7,40.3,72.2,46.2,73.0,52.5
Sterlin Thompson,COL,RF,52,-0.55,47.6,64.2,13.4,26.1,87.3,33.3,74.7,44.4
Austin Hedges,CLE,C,103,-0.55,40.2,65.5,16.0,23.9,85.8,29.7,66.1,47.2
Kerry Carpenter,DET,RF,155,-0.55,33.8,61.8,20.8,34.8,79.1,35.7,68.0,44.4
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Yelich,MIL,DH,166,-0.56,33.3,58.0,24.5,23.7,81.1,43.3,68.0,51.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Angel Martínez,CLE,LF,243,-0.57,27.4,56.5,26.2,43.5,90.6,21.9,66.3,46.9
Jazz Chisholm Jr.,NYY,2B,267,-0.57,39.9,62.4,27.5,28.7,77.9,35.0,60.2,47.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Davis Schneider,TOR,LF,95,-0.58,41.9,66.2,23.3,19.9,81.4,28.2,57.1,47.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
José Tena,WSH,DH,143,-0.59,41.6,58.3,22.7,30.5,76.8,43.0,70.5,49.1
Edmundo Sosa,PHI,2B,114,-0.59,29.0,49.8,25.7,53.4,88.0,31.3,71.9,43.2
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Lane Thomas,KC,CF,155,-0.59,34.0,63.2,25.3,22.1,86.8,22.6,62.9,46.3
Austin Wells,NYY,C,173,-0.6,34.5,60.9,21.7,29.1,79.7,42.3,67.7,46.5
Miguel Rojas,LAD,SS,119,-0.6,36.4,59.4,22.6,32.2,89.1,25.6,67.7,46.2
Dylan Crews,WSH,RF,70,-0.6,32.3,50.3,30.6,39.0,84.1,39.6,69.5,49.0
Manny Machado,SD,3B,272,-0.6,33.1,58.2,22.3,30.3,83.2,27.4,68.5,47.8
Daulton Varsho,TOR,CF,241,-0.61,32.5,57.1,19.4,35.5,88.6,19.3,73.6,44.6
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
Trevor Larnach,MIN,LF,205,-0.61,48.4,66.5,25.9,29.7,85.6,42.5,55.5,46.4
Max Schuemann,NYY,SS,38,-0.61,41.2,68.9,22.2,15.1,76.6,34.4,63.5,41.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Pedro Ramírez,CHC,2B,28,-0.63,55.0,62.1,24.1,21.3,90.0,15.8,63.8,51.1
Jared Triolo,PIT,SS,121,-0.63,38.2,64.2,27.0,24.2,89.3,28.9,59.6,51.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Konnor Griffin,PIT,SS,211,-0.64,41.4,59.1,23.7,37.1,82.6,39.6,66.4,47.2
Evan Carter,TEX,CF,226,-0.64,38.5,63.4,24.6,20.0,85.5,35.8,60.7,50.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jarren Duran,BOS,LF,277,-0.64,44.8,60.7,26.7,34.1,82.8,37.6,62.9,47.6
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jose Altuve,HOU,2B,205,-0.65,50.7,63.4,25.1,33.8,85.3,29.8,62.2,44.0
Masataka Yoshida,BOS,DH,156,-0.65,42.9,66.4,25.7,27.6,91.9,19.4,54.8,48.2
Richie Palacios,TB,2B,162,-0.66,40.0,65.3,23.2,29.8,89.3,29.5,62.1,42.7
Kyle Isbel,KC,CF,191,-0.66,35.4,60.8,26.4,32.9,91.7,23.5,61.9,47.9
Max Muncy,ATH,3B,120,-0.67,43.0,58.6,23.3,36.2,83.1,42.1,66.4,47.1
Kyle Stowers,MIA,LF,185,-0.67,39.3,57.1,16.8,35.4,77.6,39.0,76.4,46.0
