Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kazuma Okamoto,TOR,3B,115,0.16,42.6,62.2,25.4,26.3,78.9,36.8,63.6,47.6
Dansby Swanson,CHC,SS,126,0.16,44.4,65.5,18.6,23.4,80.3,35.0,63.9,44.0
Giancarlo Stanton,NYY,DH,102,0.15,36.1,62.3,26.7,30.6,76.3,44.7,62.4,46.3
Wenceel Pérez,DET,RF,52,0.15,28.6,63.8,15.3,22.4,96.7,21.2,73.5,46.6
Owen Caissie,MIA,RF,92,0.15,37.8,62.2,27.2,27.8,82.9,44.7,61.7,46.9
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Joey Wiemer,WSH,RF,66,0.14,42.2,63.5,23.8,27.9,84.7,35.3,61.5,45.2
Johnathan Rodríguez,BAL,RF,11,0.13,37.5,65.9,6.9,25.0,94.4,25.0,78.3,41.8
Daniel Schneemann,CLE,CF,84,0.13,42.3,59.7,27.0,33.3,83.3,52.9,62.4,48.7
Max Schuemann,NYY,3B,9,0.13,0.0,85.2,25.8,15.4,60.0,57.1,35.7,36.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Austin Hedges,CLE,C,39,0.11,38.9,61.3,14.1,29.4,87.8,31.0,66.2,46.8
Ramón Laureano,SD,LF,118,0.11,34.4,53.3,21.0,31.1,82.8,38.5,75.0,49.1
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Teoscar Hernández,LAD,LF,112,0.09,38.3,64.4,24.7,28.5,77.3,44.6,65.0,45.5
Sam Antonacci,CWS,LF,42,0.08,50.0,67.6,28.3,26.6,90.5,13.0,58.3,44.2
Victor Caratini,MIN,C,95,0.08,47.5,64.1,29.5,24.5,96.2,19.3,59.4,49.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Tyler Stephenson,CIN,C,87,0.07,40.5,59.7,23.5,16.2,82.4,29.7,65.1,52.5
JJ Wetherholt,STL,2B,131,0.07,43.9,61.9,23.9,21.7,84.8,22.5,66.1,48.7
TJ Rumfield,COL,1B,125,0.06,34.6,58.5,17.1,29.9,92.4,33.9,75.2,46.4
Kyle Isbel,KC,CF,84,0.06,36.0,63.6,26.7,33.1,93.0,28.3,59.3,46.6
Alex Bregman,CHC,3B,140,0.06,45.2,63.9,25.0,18.6,88.4,26.3,57.1,54.1
Bo Naylor,CLE,C,78,0.06,25.0,61.5,24.2,22.2,92.9,24.3,67.7,49.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Santiago Espinal,LAD,3B,34,0.04,26.5,60.0,25.0,31.0,93.2,10.7,65.7,50.8
Gunnar Henderson,BAL,SS,142,0.04,33.1,59.2,24.4,31.9,84.7,29.5,66.0,47.6
Nick Yorke,PIT,3B,82,0.04,37.5,58.3,22.7,25.5,92.7,26.4,69.0,49.7
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Miguel Rojas,LAD,SS,54,0.02,43.6,55.6,23.5,32.7,83.3,34.3,74.0,45.1
Kyle Karros,COL,3B,107,0.01,42.4,66.5,25.1,22.7,90.4,35.6,60.4,44.7
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Drew Gilbert,SF,CF,44,0.01,38.2,62.4,33.3,22.8,89.1,19.4,52.9,54.7
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Kyle Stowers,MIA,LF,28,-0.01,44.4,50.6,10.9,28.1,82.6,32.0,90.2,48.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Vaughn Grissom,LAA,2B,36,-0.02,48.0,70.5,22.1,24.1,100.0,21.7,53.6,41.8
Evan Carter,TEX,CF,110,-0.03,47.1,65.5,25.5,20.1,86.9,40.3,56.5,51.7
Marcell Ozuna,PIT,DH,106,-0.03,36.8,62.3,23.2,27.9,85.1,42.3,62.0,48.6
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
William Contreras,MIL,C,122,-0.04,42.7,60.1,22.1,26.7,90.1,26.4,66.7,47.8
Angel Martínez,CLE,LF,100,-0.05,26.8,57.1,28.6,41.6,92.4,15.3,65.2,45.5
Trevor Larnach,MIN,LF,81,-0.05,56.1,73.0,26.3,27.0,83.8,50.0,47.7,44.8
Josh Bell,MIN,1B,117,-0.05,35.1,63.3,16.5,27.3,83.7,28.3,72.2,42.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Colson Montgomery,CWS,SS,123,-0.06,40.2,62.1,20.3,26.6,77.7,36.3,72.0,46.0
Jacob Young,WSH,CF,104,-0.06,44.8,58.4,29.9,27.1,87.3,28.4,61.1,52.6
Jake Fraley,TB,RF,69,-0.06,28.6,59.4,23.6,20.3,90.8,27.9,67.6,51.1
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Jarred Kelenic,CWS,RF,3,-0.07,0.0,90.0,25.0,20.0,0.0,0.0,20.0,33.3
Francisco Lindor,NYM,SS,113,-0.08,36.0,63.6,21.2,27.3,85.1,28.4,69.7,45.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Curtis Mead,WSH,1B,69,-0.08,31.9,62.1,29.2,26.0,93.9,14.3,57.7,49.0
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Randy Arozarena,SEA,LF,132,-0.08,46.2,64.0,23.9,33.2,79.2,24.8,58.5,46.1
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Cam Smith,HOU,RF,118,-0.09,42.9,60.3,27.7,31.0,84.5,43.2,63.0,47.5
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Gavin Sheets,SD,1B,93,-0.09,32.3,62.3,26.9,37.1,90.5,29.0,57.7,48.3
Troy Johnston,COL,RF,108,-0.11,39.6,56.8,29.6,36.2,86.1,22.1,59.6,53.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Gleyber Torres,DET,2B,133,-0.13,43.7,62.7,23.8,17.1,83.3,20.5,62.8,49.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nathan Church,STL,LF,81,-0.13,31.6,57.4,26.8,42.4,79.3,24.3,61.7,47.3
Everson Pereira,CWS,RF,72,-0.14,40.0,53.7,16.7,40.3,84.3,41.9,80.2,48.3
Matt McLain,CIN,2B,131,-0.14,38.3,59.6,28.4,20.2,85.7,22.9,63.1,50.9
Oswald Peraza,LAA,2B,90,-0.15,40.5,54.3,19.7,34.6,87.8,34.1,75.5,48.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Nolan Arenado,AZ,3B,107,-0.16,29.4,63.0,25.2,33.6,85.6,31.9,58.7,45.9
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Hunter Goodman,COL,C,119,-0.17,33.0,54.0,25.7,39.7,77.5,47.8,71.1,45.1
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,49.7
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Hyeseong Kim,LAD,SS,56,-0.21,44.6,56.9,29.8,31.2,94.5,30.0,60.8,52.4
Chase Meidroth,CWS,2B,126,-0.21,40.2,66.7,32.9,24.6,89.1,26.0,47.6,51.4
Luis García Jr.,WSH,1B,109,-0.21,30.7,54.8,23.3,40.5,94.5,19.5,67.7,49.3
Seaver King,WSH,SS,3,-0.21,0.0,75.0,25.0,33.3,66.7,0.0,42.9,63.6
Jake Meyers,HOU,CF,49,-0.21,38.5,53.4,21.5,31.5,86.9,29.0,77.2,48.2
Mauricio Dubón,ATL,SS,116,-0.23,30.6,57.9,25.0,31.9,91.6,20.9,64.2,50.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Matt Vierling,DET,CF,69,-0.23,29.6,64.0,23.4,26.3,92.7,15.5,59.9,48.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Pete Alonso,BAL,1B,133,-0.25,40.2,61.4,25.2,25.8,83.7,38.5,61.9,49.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jeff McNeil,ATH,2B,103,-0.26,33.1,51.1,16.7,31.0,94.6,19.1,82.3,48.4
Bo Bichette,NYM,3B,131,-0.26,34.0,56.2,24.4,41.2,92.2,23.9,69.9,46.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brett Baty,NYM,RF,94,-0.26,39.4,59.7,22.4,30.5,83.8,40.0,61.6,49.6
Dylan Beavers,BAL,RF,78,-0.27,34.1,59.1,23.6,23.5,85.8,25.0,67.7,50.8
Kerry Carpenter,DET,RF,101,-0.27,39.8,66.8,20.1,30.6,75.9,47.4,65.9,42.6
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Brady House,WSH,3B,116,-0.3,43.6,57.8,25.1,31.5,77.7,31.0,70.5,47.6
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Royce Lewis,MIN,3B,78,-0.31,44.8,62.2,23.8,29.8,87.2,29.5,62.8,47.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Zach Neto,LAA,SS,146,-0.32,38.2,60.0,23.0,29.1,84.5,34.2,71.3,44.8
Adrian Del Castillo,AZ,C,48,-0.32,28.9,59.5,27.2,31.1,82.8,23.4,68.1,47.2
Derek Hill,CWS,RF,46,-0.33,40.5,57.0,25.8,29.9,80.8,25.0,67.5,44.5
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jose Altuve,HOU,2B,124,-0.33,55.6,63.4,25.4,30.7,87.4,27.4,63.8,44.1
Andrew Benintendi,CWS,LF,95,-0.37,32.3,55.8,20.1,37.2,73.6,38.8,74.0,45.3
Mickey Gasper,BOS,2B,7,-0.37,0.0,52.6,33.3,27.3,100.0,0.0,53.3,68.2
Lawrence Butler,ATH,RF,100,-0.37,35.5,58.7,22.2,28.5,80.9,30.8,68.0,49.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Fortes,TB,C,81,-0.38,42.3,57.4,23.9,36.0,89.3,24.5,66.7,46.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,66.7,28.0,20.0,90.0,25.0,52.6,54.3
Edmundo Sosa,PHI,2B,47,-0.38,28.9,52.2,20.0,45.5,86.0,27.7,74.0,44.5
Adley Rutschman,BAL,C,63,-0.39,34.4,60.9,27.5,25.0,92.3,15.7,58.6,54.1
Gabriel Moreno,AZ,C,51,-0.39,38.0,63.4,28.0,38.1,85.2,25.9,57.4,43.5
Andruw Monasterio,BOS,SS,57,-0.4,27.9,55.2,27.8,31.0,88.2,28.3,63.9,55.4
Manny Machado,SD,3B,116,-0.41,38.3,60.8,24.3,23.0,82.2,29.6,67.6,47.7
Coby Mayo,BAL,3B,85,-0.41,43.1,64.0,26.8,29.9,83.7,40.0,60.1,47.2
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Max Muncy,ATH,3B,111,-0.42,43.2,59.6,23.2,36.7,83.5,43.5,66.8,46.8
Brendan Donovan,SEA,3B,86,-0.43,46.3,66.8,25.6,20.9,89.8,31.4,61.5,45.7
Ke'Bryan Hayes,CIN,3B,86,-0.44,40.3,59.0,32.7,26.5,96.3,37.8,57.4,49.6
Willy Adames,SF,SS,123,-0.44,31.0,60.2,27.7,28.3,86.4,38.3,63.6,48.1
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Ryan McMahon,NYY,3B,81,-0.44,37.1,62.3,23.8,25.5,84.2,35.7,60.5,51.2
Adolis García,PHI,RF,120,-0.46,36.9,63.6,24.6,30.4,85.9,38.1,62.3,45.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Wyatt Langford,TEX,LF,93,-0.46,34.9,58.6,24.6,27.0,85.6,23.3,65.9,49.4
MJ Melendez,NYM,LF,24,-0.47,40.0,64.7,25.4,25.9,68.8,42.1,66.7,45.3
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jo Adell,LAA,RF,135,-0.49,30.4,53.8,18.9,38.3,85.5,34.0,75.2,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Matt Shaw,CHC,RF,83,-0.49,28.0,59.9,28.3,36.8,86.5,23.4,64.2,47.5
Nolan Schanuel,LAA,1B,127,-0.49,39.0,65.0,25.7,20.7,92.7,27.3,60.9,49.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Cal Raleigh,SEA,C,139,-0.5,23.6,58.5,20.5,35.4,75.9,27.6,71.8,45.9
Jorge Soler,LAA,RF,116,-0.51,43.6,59.4,22.4,29.9,83.0,43.8,67.1,45.2
Geraldo Perdomo,AZ,SS,112,-0.51,37.6,65.0,26.4,20.0,91.6,12.5,59.8,51.7
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Ben Williamson,TB,2B,92,-0.53,36.6,66.9,28.6,28.6,93.3,28.6,52.9,45.7
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Kyle Manzardo,CLE,1B,100,-0.54,27.2,59.2,21.2,29.0,78.5,43.7,69.9,47.0
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Davis Schneider,TOR,LF,59,-0.54,38.8,66.3,28.9,18.7,82.4,26.7,56.2,47.3
Luis Robert Jr.,NYM,CF,105,-0.55,45.6,64.1,21.3,31.0,88.8,33.3,63.4,44.6
Byron Buxton,MIN,CF,124,-0.55,31.9,54.2,22.8,34.2,82.8,36.1,71.4,48.4
Brent Rooker,ATH,RF,60,-0.57,43.9,58.8,19.4,31.9,73.0,59.6,70.0,43.9
Yoán Moncada,LAA,3B,103,-0.57,45.7,67.8,27.0,20.7,80.9,37.6,54.0,48.1
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Tyler Freeman,COL,RF,57,-0.59,37.7,53.4,27.8,34.3,89.7,16.7,69.4,49.5
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Steven Kwan,CLE,CF,128,-0.6,34.5,67.5,30.7,20.6,97.7,15.5,50.8,47.5
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Jake Burger,TEX,1B,127,-0.61,36.5,59.7,26.8,38.3,84.8,33.6,64.4,44.8
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Isaac Collins,KC,LF,88,-0.62,40.0,62.2,26.2,18.7,83.8,45.0,61.4,49.0
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Jakob Marsee,MIA,CF,133,-0.63,36.0,66.5,26.7,20.0,95.3,20.8,55.8,49.1
Patrick Bailey,SF,C,80,-0.63,41.2,56.9,25.5,26.8,87.7,23.4,68.4,51.2
Heriberto Hernández,MIA,LF,80,-0.63,52.0,67.8,17.1,18.3,77.6,38.6,67.5,43.8
Miguel Andujar,SD,3B,73,-0.63,27.4,56.1,21.8,34.2,89.1,28.6,68.7,47.9
Josh Naylor,SEA,1B,117,-0.63,39.6,52.6,16.0,37.9,86.9,30.0,80.6,46.6
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Vidal Bruján,NYM,3B,8,-0.64,0.0,58.8,37.5,18.2,100.0,0.0,58.8,70.8
Miguel Amaya,CHC,C,64,-0.64,33.3,62.7,22.9,25.4,82.4,35.3,62.7,48.6
Austin Wells,NYY,C,84,-0.64,35.4,60.4,22.6,27.1,82.2,37.5,66.9,48.8
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Matt Chapman,SF,3B,124,-0.66,41.5,62.8,26.1,25.4,88.1,25.0,61.4,49.4
Kyle Tucker,LAD,RF,132,-0.67,33.8,54.5,22.7,24.5,84.5,30.3,73.2,52.6
Jeremiah Jackson,BAL,2B,98,-0.68,36.1,44.7,24.4,39.7,84.0,42.4,79.9,51.9
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Nick Gonzales,PIT,3B,103,-0.69,37.6,45.8,28.6,36.3,84.9,29.6,79.2,52.2
Kyle Higashioka,TEX,C,49,-0.69,41.0,61.8,25.7,27.5,81.4,48.8,60.2,49.7
Alek Thomas,AZ,CF,90,-0.7,35.1,54.6,22.8,41.6,88.6,27.5,70.5,47.2
Brayan Rocchio,CLE,SS,115,-0.7,36.7,59.6,20.2,29.6,87.6,33.3,69.0,45.6
Jackson Merrill,SD,CF,120,-0.7,26.2,53.1,14.1,39.3,83.2,29.3,84.0,43.5
Luke Keaschall,MIN,2B,123,-0.71,27.5,61.3,25.3,25.4,94.2,11.6,62.6,48.4
Ryan Vilade,TB,RF,41,-0.71,21.4,57.1,20.9,30.2,86.9,13.5,70.1,52.4
Austin Wynns,ATH,C,35,-0.71,26.2,50.0,31.0,39.0,87.2,31.0,68.1,54.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Julio Rodríguez,SEA,CF,135,-0.72,36.5,60.6,24.3,36.5,83.1,33.9,68.5,44.9
Brandon Lowe,PIT,2B,112,-0.72,48.4,55.8,28.2,31.8,78.1,35.8,68.0,48.5
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Bryson Stott,PHI,2B,90,-0.74,42.1,61.2,36.0,34.1,92.0,17.7,50.9,51.2
Mickey Moniak,COL,LF,93,-0.74,27.8,50.9,23.3,40.2,88.3,31.0,73.6,50.1
Luis Torrens,NYM,C,30,-0.74,27.3,63.0,16.4,37.1,81.6,36.4,69.1,44.0
Jake Rogers,DET,C,34,-0.74,32.1,65.9,30.8,27.9,82.9,29.4,54.7,48.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Spencer Horwitz,PIT,1B,92,-0.75,36.0,68.4,26.7,28.4,96.5,27.1,51.8,46.1
Rhys Hoskins,CLE,1B,91,-0.75,40.3,66.0,25.9,22.1,75.7,30.2,61.3,46.3
Austin Riley,ATL,3B,136,-0.76,38.3,63.7,24.7,30.3,82.9,33.0,66.4,43.6
Masyn Winn,STL,SS,101,-0.76,37.3,63.3,26.4,26.0,82.6,22.0,57.3,48.5
Luis Arraez,SF,2B,121,-0.77,28.7,52.2,29.8,29.3,95.2,8.3,66.7,54.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jake Cronenworth,SD,2B,105,-0.77,46.0,64.0,24.0,23.7,89.5,42.4,65.5,46.3
Colby Thomas,ATH,RF,10,-0.77,12.5,52.2,14.3,50.0,91.7,27.3,75.0,50.0
Carson Benge,NYM,LF,95,-0.78,30.2,55.0,28.2,25.0,84.8,24.6,67.0,53.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Michael Massey,KC,2B,47,-0.79,33.3,60.2,19.8,34.7,78.9,33.3,64.0,47.6
Jorge Polanco,NYM,1B,68,-0.8,28.8,63.2,17.6,32.4,91.8,20.6,65.2,45.7
Jorge Mateo,ATL,SS,41,-0.8,35.3,54.8,28.7,41.7,76.5,43.2,62.2,51.2
Vinnie Pasquantino,KC,1B,127,-0.81,30.8,64.4,21.2,30.7,88.6,28.2,66.8,44.2
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Michael Busch,CHC,1B,127,-0.82,44.2,61.8,24.5,26.8,86.2,37.3,63.9,48.1
Marcus Semien,NYM,2B,116,-0.82,33.9,56.0,20.9,28.8,87.3,26.4,74.2,51.8
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Eugenio Suárez,CIN,3B,112,-0.84,38.0,62.4,25.3,27.0,75.8,43.4,63.2,47.1
Ceddanne Rafaela,BOS,CF,110,-0.84,36.1,56.7,23.4,35.0,80.6,34.1,66.2,48.4
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Lane Thomas,KC,CF,72,-0.85,32.5,61.8,25.9,23.8,86.8,20.8,65.5,46.8
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Masataka Yoshida,BOS,LF,66,-0.87,46.7,69.5,24.1,24.3,93.4,17.1,52.1,46.6
Blaze Alexander,BAL,3B,72,-0.87,37.1,49.7,21.2,35.9,73.1,41.5,82.5,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
David Fry,CLE,RF,49,-0.87,37.5,64.6,23.8,24.1,76.3,36.1,61.5,47.3
