Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.8,20.1,25.8,89.2,31.0,67.9,47.5
Jackson Merrill,SD,CF,561,0.14,32.2,55.1,17.5,37.7,84.0,26.7,77.9,45.8
Randy Arozarena,SEA,LF,562,0.14,46.9,61.5,21.3,30.6,78.9,24.7,63.1,46.8
Bo Naylor,CLE,C,99,0.13,27.0,63.9,22.2,24.1,93.4,24.4,66.2,48.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Colton Cowser,BAL,CF,332,0.12,44.1,64.6,23.4,28.7,80.0,40.2,59.7,47.6
Eduardo Valencia,DET,DH,80,0.12,30.4,51.9,20.4,34.9,81.9,30.8,75.3,50.5
Luis Lara,MIL,RF,140,0.11,43.3,63.3,26.3,23.5,88.0,21.4,60.8,47.1
Abimelec Ortiz,WSH,1B,85,0.11,30.2,58.2,23.3,36.7,83.2,26.7,68.8,46.5
Spencer Torkelson,DET,1B,532,0.11,40.0,62.1,20.9,22.2,82.9,41.5,65.5,48.7
J.P. Crawford,SEA,SS,378,0.11,43.1,65.7,24.2,19.5,87.5,19.7,57.7,49.7
Gary Sánchez,MIL,C,238,0.11,52.7,69.0,24.7,22.2,83.5,35.6,52.6,47.3
Manny Machado,SD,3B,572,0.09,38.1,60.6,19.7,30.1,85.0,31.8,67.1,47.4
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Vladimir Guerrero Jr.,TOR,1B,516,0.09,42.2,61.7,20.5,30.3,88.4,23.8,67.7,45.1
Rafael Devers,SF,1B,584,0.09,36.6,59.0,23.0,30.4,77.6,25.3,66.8,48.2
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Gleyber Torres,DET,2B,350,0.08,39.8,62.6,19.4,18.3,86.0,22.6,66.4,49.3
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Francisco Lindor,NYM,SS,351,0.07,40.5,63.0,20.9,28.6,86.1,26.5,66.9,45.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Joc Pederson,TEX,DH,407,0.07,42.9,61.3,23.6,29.8,81.8,30.9,64.0,48.5
Nick Sogard,BOS,2B,177,0.07,44.7,68.2,21.2,22.4,90.2,24.4,58.0,45.9
Drew Gilbert,SF,CF,344,0.06,43.1,62.3,24.4,26.3,90.1,26.3,59.1,48.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jahmai Jones,BOS,DH,151,0.06,52.3,58.2,20.1,30.0,76.6,43.7,71.0,46.9
Vinnie Pasquantino,KC,1B,388,0.06,35.9,64.9,21.8,30.2,91.6,22.3,64.7,44.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Owen Caissie,MIA,RF,309,0.05,39.2,61.6,23.6,30.0,80.2,42.9,64.6,46.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Michael Busch,CHC,1B,612,0.04,47.9,63.0,21.4,25.0,86.0,38.0,64.6,47.1
Francisco Alvarez,NYM,C,354,0.04,44.6,63.1,22.9,32.2,80.4,36.5,61.5,44.7
Cody Bellinger,NYY,LF,471,0.04,41.9,61.4,24.5,30.5,88.3,24.9,63.9,48.1
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Christian Yelich,MIL,DH,417,0.03,41.9,61.0,21.8,24.3,82.0,38.1,67.5,48.6
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ryan O'Hearn,PIT,RF,406,0.03,40.4,60.0,24.2,31.7,88.3,29.2,64.1,47.8
Tim Tawa,AZ,1B,274,0.03,42.1,60.2,18.6,30.9,82.5,34.8,69.2,47.2
Max Clark,DET,CF,102,0.02,36.8,55.6,20.3,32.4,92.5,24.2,68.9,50.9
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Otto Lopez,MIA,SS,580,0.0,43.5,60.7,24.6,32.6,92.1,25.1,61.7,49.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Ian Happ,CHC,LF,560,-0.0,38.9,62.6,20.9,24.3,80.0,34.8,64.8,47.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.6,21.3,35.2,83.9,30.1,67.1,49.1
Teoscar Hernández,LAD,LF,397,-0.01,37.9,60.9,20.8,29.6,79.2,42.3,67.2,47.1
Kazuma Okamoto,TOR,3B,546,-0.01,35.9,59.0,20.7,28.3,79.8,35.3,68.2,48.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Ryan Waldschmidt,AZ,CF,253,-0.03,44.1,60.7,25.9,23.2,83.7,41.4,62.5,51.5
Matt McLain,CIN,2B,429,-0.03,38.0,61.9,23.8,25.5,83.9,31.5,61.8,47.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jesús Sánchez,TOR,RF,294,-0.03,38.1,56.7,21.6,36.8,81.8,27.8,71.2,46.7
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Alec Bohm,PHI,3B,536,-0.05,36.4,59.9,23.3,25.5,90.5,20.5,67.3,50.4
Tommy Troy,AZ,LF,134,-0.05,42.2,62.6,24.5,27.0,80.5,37.4,63.1,49.1
Luis Robert Jr.,NYM,CF,221,-0.05,39.8,62.5,18.5,31.9,86.6,37.0,69.9,44.9
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.4,21.6,27.0,82.2,43.5,61.5,46.1
Xander Bogaerts,SD,SS,514,-0.06,56.6,64.4,22.2,22.9,86.7,33.0,61.2,48.9
Brandon Marsh,PHI,LF,509,-0.06,36.1,56.5,21.8,36.8,88.8,32.3,69.3,47.2
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Bryson Stott,PHI,2B,518,-0.07,39.4,63.9,28.2,30.9,90.6,18.1,54.2,47.8
Heliot Ramos,NYY,LF,380,-0.07,37.3,55.5,23.7,34.8,85.5,30.4,70.7,48.0
Lawrence Butler,ATH,RF,433,-0.08,39.3,60.4,20.8,24.8,80.7,30.7,69.4,48.2
Mike Yastrzemski,ATL,LF,349,-0.08,39.3,63.1,25.3,25.6,85.9,23.1,58.0,49.2
Ryan McMahon,NYY,3B,314,-0.09,37.3,58.5,24.1,28.9,83.3,38.3,64.1,49.5
Jonah Cox,SF,CF,64,-0.09,35.2,53.6,24.3,39.3,67.5,37.5,71.6,49.4
Wyatt Langford,TEX,LF,370,-0.1,35.1,57.5,19.8,27.2,87.4,26.1,70.4,49.2
Cam Smith,HOU,RF,480,-0.1,38.9,58.9,22.0,29.5,82.1,42.5,69.1,48.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Tommy White,ATH,3B,154,-0.1,35.8,56.8,16.7,39.5,89.9,28.4,70.6,46.3
Dane Myers,CIN,CF,280,-0.1,41.9,61.9,24.7,25.1,86.6,21.5,61.4,48.6
Jo Adell,CLE,RF,556,-0.11,34.7,55.5,19.3,36.2,84.5,34.6,74.8,46.2
Geraldo Perdomo,AZ,SS,584,-0.11,40.9,65.5,24.9,20.9,91.4,12.2,56.7,50.1
Wade Meckler,LAA,LF,237,-0.11,47.5,61.0,20.4,24.6,89.5,29.1,67.0,48.2
Luis Campusano,SD,C,178,-0.12,46.3,62.0,20.1,27.6,87.2,34.2,65.1,47.0
Ke'Bryan Hayes,CIN,3B,221,-0.12,40.0,61.0,26.4,29.4,90.9,30.8,60.2,49.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.1,22.3,40.5,89.0,19.7,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Paul Goldschmidt,NYY,1B,350,-0.13,34.8,60.7,22.2,32.1,78.5,26.4,64.3,48.4
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Spencer Jones,NYY,RF,200,-0.14,33.2,59.0,15.2,35.4,74.5,44.8,76.6,43.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jorge Mateo,TB,SS,173,-0.15,35.3,56.0,20.0,42.2,80.6,41.1,68.1,46.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Cole Young,SEA,2B,553,-0.16,36.3,57.8,22.6,30.3,88.0,21.9,66.7,49.1
Carson Kelly,CHC,C,368,-0.16,36.9,62.0,20.0,25.1,91.5,30.7,65.4,47.4
Samuel Basallo,BAL,C,351,-0.17,40.4,60.8,21.5,39.8,82.1,34.8,69.4,43.3
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
CJ Abrams,WSH,SS,567,-0.17,39.5,58.8,21.4,36.6,84.7,33.6,68.4,45.8
Jared Young,NYM,1B,291,-0.18,39.2,60.7,19.4,28.5,84.6,29.6,68.8,47.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Tucker,LAD,RF,535,-0.18,37.8,58.3,16.2,25.0,86.9,27.4,73.6,49.2
Brian Serven,ATH,C,54,-0.18,35.6,57.8,23.5,32.0,75.7,33.3,67.3,51.5
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Xavier Edwards,MIA,2B,573,-0.19,39.5,62.6,20.0,24.2,88.6,24.3,65.6,47.6
Jung Hoo Lee,SF,RF,512,-0.19,39.1,58.3,24.9,31.4,94.9,11.5,63.6,50.7
Gunnar Henderson,BAL,SS,613,-0.19,38.8,59.8,21.1,30.3,88.3,26.5,66.8,48.2
Miguel Rojas,LAD,2B,212,-0.19,37.7,59.4,19.8,31.1,90.0,24.1,70.2,46.6
Jacob Young,WSH,CF,420,-0.19,44.6,60.7,27.3,27.2,86.8,28.5,59.9,50.4
Jeremy Peña,HOU,SS,371,-0.19,46.8,55.8,16.7,37.8,84.1,43.9,74.5,46.0
Hao-Yu Lee,DET,2B,257,-0.19,40.4,57.8,23.6,30.3,85.7,28.9,66.7,48.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Alex Bregman,CHC,3B,618,-0.2,39.6,62.5,24.0,23.3,91.3,25.7,60.0,50.0
Trevor Larnach,MIN,LF,408,-0.2,48.2,64.5,24.4,29.7,86.2,38.5,60.1,46.6
Ty France,SD,1B,408,-0.2,33.0,54.6,17.9,32.4,86.1,25.9,75.7,47.1
Daylen Lile,WSH,LF,572,-0.21,33.8,54.3,17.7,38.5,88.1,25.0,76.4,45.9
Brandon Lowe,PIT,2B,564,-0.22,41.2,58.2,19.9,33.8,81.1,40.0,70.6,45.1
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Brett Baty,NYM,3B,418,-0.23,38.4,58.2,19.9,29.1,83.9,37.4,68.5,50.2
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Cole Carrigg,COL,CF,266,-0.24,37.2,59.8,19.2,34.7,85.3,29.9,72.1,44.6
Carter Jensen,KC,C,513,-0.24,37.7,62.7,20.1,24.2,84.7,28.5,66.9,47.2
J.T. Realmuto,PHI,C,391,-0.24,41.2,59.5,23.8,30.1,85.8,29.1,65.3,48.6
Tommy Edman,LAD,2B,226,-0.24,44.9,59.4,22.1,30.9,91.8,27.8,65.4,47.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Marcus Semien,NYM,2B,458,-0.25,38.1,56.1,19.7,28.1,87.0,27.9,71.6,50.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Liam Hicks,TB,C,489,-0.25,43.2,64.8,22.5,26.9,96.9,17.5,57.8,47.0
Amed Rosario,NYY,3B,219,-0.25,34.1,58.9,22.5,39.7,84.2,32.9,71.6,45.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bo Bichette,NYM,3B,584,-0.26,32.9,56.3,24.2,41.0,92.5,25.1,67.8,46.0
Joe Mack,MIA,C,268,-0.26,41.0,57.5,23.2,27.7,84.1,34.1,67.8,48.8
Royce Lewis,MIN,1B,424,-0.26,40.1,59.3,18.5,32.9,82.9,37.3,69.7,46.7
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.5,25.4,28.0,85.7,21.2,64.0,50.0
Victor Caratini,MIN,C,350,-0.26,44.8,63.1,27.2,25.1,91.2,35.2,58.6,49.1
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Steven Kwan,CLE,LF,534,-0.27,37.9,65.4,29.0,19.6,97.0,13.4,51.5,50.5
Luke Keaschall,MIN,2B,515,-0.27,40.0,62.7,22.6,22.6,90.9,23.6,62.2,49.2
Spencer Horwitz,PIT,1B,383,-0.28,39.0,64.2,24.2,24.9,92.9,18.7,58.2,47.8
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Nico Hoerner,CHC,2B,594,-0.29,36.8,60.0,25.6,32.4,95.5,19.0,61.1,49.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Dustin Harris,SD,LF,63,-0.29,50.0,62.6,25.6,33.6,86.7,23.1,58.8,47.7
Alex Freeland,LAD,2B,234,-0.29,39.9,64.1,23.5,22.0,80.4,41.8,60.3,49.2
Jackson Holliday,BAL,2B,298,-0.29,44.8,61.2,22.9,25.8,83.2,31.2,64.9,48.3
Troy Johnston,COL,RF,406,-0.3,40.5,57.6,18.6,35.6,87.9,23.6,70.4,47.6
Jakob Marsee,MIA,CF,520,-0.3,42.8,65.2,23.1,22.2,91.0,31.7,59.1,48.7
Victor Mesa Jr.,TB,RF,179,-0.3,31.9,56.8,18.4,34.5,85.0,23.6,76.5,46.4
Patrick Bailey,CLE,C,292,-0.3,37.7,58.2,21.0,31.0,84.2,31.1,70.3,47.9
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Austin Martin,MIN,RF,343,-0.31,50.0,62.5,21.9,18.4,88.1,34.4,62.7,49.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Zack Gelof,ATH,3B,325,-0.31,38.3,58.7,23.6,25.4,78.6,32.8,66.3,51.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.2,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Tyrone Taylor,CHC,LF,208,-0.32,35.5,58.9,24.2,35.0,88.7,26.8,64.9,47.7
Austin Riley,ATL,3B,545,-0.33,37.5,60.9,22.1,32.5,81.6,36.5,67.9,45.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.3,20.6,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Braden Montgomery,CWS,RF,278,-0.33,45.8,57.3,15.7,26.9,84.6,31.9,76.9,46.8
Jake Burger,TEX,1B,522,-0.33,42.8,59.3,22.2,35.9,81.7,41.9,67.2,45.3
Edwin Arroyo,CIN,2B,143,-0.34,37.0,50.3,15.4,39.3,84.2,28.9,79.0,49.3
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Christian Franklin,BAL,CF,45,-0.34,51.7,66.2,21.7,21.2,80.8,38.7,62.7,43.2
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Jake Fraley,TB,RF,98,-0.34,27.6,59.3,22.8,21.3,89.1,31.7,66.7,51.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Leo Jiménez,MIA,3B,192,-0.36,46.4,63.3,23.3,26.9,87.9,35.7,62.3,45.3
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.5,22.1,77.9,38.7,63.6,48.0
Andrew Benintendi,CWS,DH,406,-0.36,36.8,55.9,19.4,33.1,79.9,31.7,74.2,46.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Carlos Cortes,ATH,RF,324,-0.37,36.2,61.0,21.2,26.9,84.6,28.2,65.4,49.0
Willy Adames,SF,SS,511,-0.37,37.2,58.5,23.1,31.6,84.0,36.5,66.1,48.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Angel Martínez,CLE,LF,351,-0.37,30.4,56.5,26.6,42.8,88.9,23.5,66.0,47.7
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Masyn Winn,STL,SS,496,-0.38,41.4,62.5,26.4,24.0,86.9,27.9,58.9,49.8
Isaac Collins,KC,LF,457,-0.38,43.9,62.1,25.4,21.3,89.1,34.9,59.6,50.1
Max Schuemann,NYY,LF,96,-0.39,36.0,65.3,21.5,21.1,84.3,38.2,63.9,45.5
José Fermín,STL,LF,313,-0.39,35.9,63.4,26.7,21.8,92.0,13.4,56.6,51.7
Anthony Seigler,BOS,2B,171,-0.39,41.1,59.5,22.2,26.2,84.5,26.2,66.2,48.8
Isaac Paredes,HOU,3B,551,-0.39,35.7,63.6,22.0,27.3,90.8,21.7,61.5,47.2
Ben Malgeri,DET,RF,86,-0.4,41.9,64.8,18.1,28.3,85.7,45.3,67.1,43.8
Brandon Valenzuela,TOR,C,241,-0.4,35.5,57.0,23.1,29.0,85.9,35.6,71.4,49.3
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Jake McCarthy,COL,LF,495,-0.4,36.2,51.7,17.7,39.0,86.4,29.7,79.6,47.3
Colson Montgomery,CWS,SS,541,-0.4,37.4,57.5,20.1,32.5,81.3,41.5,74.3,46.7
TJ Rumfield,COL,1B,546,-0.41,37.0,60.7,17.3,30.5,92.7,27.2,71.9,45.6
Iván Herrera,STL,DH,606,-0.42,44.5,61.1,25.7,28.5,88.8,27.6,62.1,47.5
Mark Vientos,NYM,1B,261,-0.42,34.4,56.6,18.8,36.8,80.5,39.1,74.8,47.5
Luis Torrens,NYM,C,245,-0.42,35.2,61.0,22.5,31.8,87.5,29.1,65.0,47.2
Alejandro Kirk,TOR,C,235,-0.42,37.5,62.3,25.0,28.4,90.9,18.8,59.0,48.8
Nick Gonzales,PIT,3B,538,-0.42,39.7,54.6,20.2,32.0,87.7,28.1,75.5,48.4
Pedro Ramírez,CHC,2B,187,-0.42,38.8,58.0,21.9,31.7,88.4,25.3,70.3,48.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Dylan Crews,WSH,RF,348,-0.42,40.1,55.3,21.8,32.4,82.6,46.4,73.4,47.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Matt Vierling,DET,CF,299,-0.44,31.9,57.8,26.7,32.0,90.6,18.8,63.3,50.9
George Springer,TOR,DH,444,-0.44,39.2,58.0,17.7,24.6,88.6,28.6,73.4,48.1
Jazz Chisholm Jr.,NYY,2B,498,-0.45,39.6,60.5,25.6,28.8,79.1,36.0,64.0,47.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Jarren Duran,BOS,LF,537,-0.46,40.9,58.1,22.4,35.0,84.6,37.2,67.9,48.0
Grant McCray,SF,CF,61,-0.46,37.5,62.6,23.2,28.6,75.7,45.1,62.5,44.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Andruw Monasterio,BOS,SS,329,-0.47,30.4,57.3,22.3,26.9,89.4,24.9,66.1,51.4
Joshua Báez,STL,LF,58,-0.47,43.5,53.6,26.4,41.7,82.1,40.0,70.5,46.8
Michael Stefanic,ATH,2B,16,-0.48,14.3,67.5,32.5,33.3,88.9,16.7,47.4,58.5
Derek Hill,PHI,CF,192,-0.49,36.2,59.4,23.3,33.9,75.4,39.5,68.8,46.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Henry Bolte,ATH,CF,360,-0.49,50.0,59.0,18.2,29.8,81.4,41.6,73.6,47.3
Josh Naylor,SEA,1B,541,-0.49,40.8,57.7,21.2,37.8,90.7,26.7,69.7,44.7
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Myles Straw,TOR,CF,274,-0.5,36.2,60.1,28.6,23.8,91.6,20.1,58.3,51.1
Max Muncy,ATH,3B,249,-0.5,38.4,58.9,19.3,33.0,82.6,39.6,69.4,47.0
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Chase Meidroth,CWS,2B,557,-0.51,39.3,61.9,28.3,28.5,87.2,26.8,55.1,50.0
Héctor Rodríguez,CIN,RF,66,-0.51,34.0,67.1,14.3,36.9,85.1,34.4,69.1,42.7
José Tena,WSH,DH,277,-0.52,42.9,59.3,22.2,30.3,79.7,40.8,68.6,47.8
Jorge Soler,LAA,DH,369,-0.53,44.2,60.8,20.8,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,221,-0.53,36.8,57.8,21.8,35.8,89.1,30.6,69.4,46.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Christian Walker,HOU,1B,540,-0.54,37.2,57.9,17.7,31.6,85.3,36.3,73.4,45.6
Eugenio Suárez,CIN,DH,429,-0.55,40.1,61.5,22.6,28.8,80.9,47.5,65.0,46.7
Nick Loftin,KC,3B,357,-0.55,43.1,64.5,23.7,25.3,89.9,29.2,57.0,49.4
Willi Castro,COL,2B,479,-0.55,33.2,57.0,18.7,37.0,83.4,33.6,73.3,44.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Donovan Walton,ATH,2B,197,-0.56,42.4,57.5,16.2,28.4,85.5,37.4,72.9,49.1
Nick Yorke,PIT,3B,116,-0.56,35.7,56.4,20.3,30.7,87.8,27.4,70.6,48.5
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Kerry Carpenter,DET,RF,271,-0.57,33.6,60.0,23.2,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tristan Peters,CWS,CF,412,-0.57,35.8,53.9,18.4,32.3,83.4,27.2,75.0,50.8
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Tyler Freeman,COL,RF,288,-0.59,38.9,55.6,21.3,30.0,91.9,17.0,72.0,49.0
Vaughn Grissom,LAA,2B,362,-0.59,35.8,57.9,24.7,31.6,90.3,25.2,66.1,49.7
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
