Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Torkelson,DET,1B,274,0.15,39.9,62.2,22.4,21.9,82.1,39.0,64.0,49.1
Myles Straw,TOR,RF,124,0.15,39.6,63.5,29.1,19.8,90.7,23.8,55.1,49.5
Pete Crow-Armstrong,CHC,CF,298,0.15,41.7,57.5,23.8,38.6,85.3,31.7,69.0,46.2
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Cole Young,SEA,2B,292,0.13,40.5,58.7,23.6,30.4,84.9,24.6,64.9,49.5
Corey Seager,TEX,SS,211,0.13,45.5,59.9,15.8,28.8,80.1,40.0,80.0,43.3
Andrew Benintendi,CWS,DH,220,0.13,36.9,55.8,19.9,32.8,79.7,32.7,74.2,48.0
Brandon Lowe,PIT,2B,281,0.12,46.9,58.3,23.5,32.6,81.8,35.4,68.3,45.7
Heliot Ramos,SF,LF,181,0.11,36.0,54.5,19.9,37.8,87.9,28.8,74.2,46.1
Bo Naylor,CLE,C,99,0.11,27.0,63.9,22.6,24.1,93.4,24.1,66.2,48.0
Brandon Valenzuela,TOR,C,145,0.1,38.0,56.9,21.8,30.6,86.2,33.9,71.7,49.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Kyle Manzardo,CLE,1B,220,0.09,33.0,62.0,22.4,31.2,83.8,36.1,64.1,45.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Matt McLain,CIN,2B,263,0.08,39.4,62.2,24.4,23.8,84.6,26.9,61.9,48.4
Kyle Karros,COL,3B,230,0.08,42.4,65.5,22.5,24.6,87.6,40.4,63.4,45.1
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Esmerlyn Valdez,PIT,OF,20,0.06,38.5,64.0,28.9,28.2,76.0,47.1,59.5,51.9
CJ Abrams,WSH,SS,295,0.06,43.1,58.0,23.5,34.4,84.4,31.5,68.4,46.8
Ryan Waldschmidt,AZ,CF,119,0.06,42.1,59.7,28.8,24.1,84.1,43.5,62.0,52.8
Gavin Sheets,SD,1B,223,0.06,37.8,65.8,25.7,33.1,89.8,30.8,55.3,47.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
P.J. Higgins,CIN,C,40,0.05,38.7,63.2,28.0,16.0,89.8,30.8,60.5,51.6
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.1,27.8,27.9,93.1,28.4,58.2,50.7
Eric Haase,SF,C,51,0.04,42.9,55.6,26.1,34.1,78.5,50.0,69.9,50.5
Colton Cowser,BAL,RF,169,0.04,40.9,63.7,23.2,27.9,78.8,40.0,62.0,47.1
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Starling Marte,KC,RF,83,0.03,39.1,54.2,25.5,31.1,78.5,33.3,66.0,52.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kody Clemens,MIN,1B,226,0.03,39.0,57.9,25.1,30.4,83.3,26.1,67.3,48.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xander Bogaerts,SD,SS,257,0.02,48.9,62.8,22.2,26.8,86.4,32.1,62.7,49.0
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Colt Keith,DET,3B,210,0.02,40.2,60.9,25.7,22.4,85.4,36.9,62.8,51.2
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Jahmai Jones,DET,DH,94,0.01,45.3,57.3,20.7,29.3,82.8,38.6,71.6,47.6
Andrew Vaughn,MIL,1B,109,-0.0,47.9,58.7,28.6,24.6,90.5,23.4,63.3,51.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Bryan Torres,STL,LF,45,-0.0,46.2,61.9,27.7,31.2,86.0,28.1,57.5,48.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Francisco Alvarez,NYM,C,141,-0.01,44.6,61.1,26.1,32.4,83.1,31.0,61.3,46.8
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Julio Rodríguez,SEA,CF,318,-0.01,38.0,59.8,22.3,38.6,86.2,32.1,70.5,44.7
Marcell Ozuna,PIT,DH,216,-0.02,40.1,64.4,23.8,26.2,81.9,44.7,60.4,46.9
Cam Smith,HOU,RF,263,-0.02,43.2,59.7,26.9,28.7,81.7,47.0,65.6,47.8
Alex Freeland,LAD,2B,164,-0.03,43.7,65.4,23.7,20.5,82.1,38.9,59.4,49.2
Brent Rooker,ATH,DH,207,-0.04,38.8,58.2,20.6,31.4,77.5,50.0,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Amed Rosario,NYY,3B,120,-0.07,32.5,57.0,20.1,40.9,85.9,33.1,74.1,46.9
Mookie Betts,LAD,SS,161,-0.07,36.6,60.0,29.2,20.8,94.4,24.1,60.6,51.8
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Hunter Goodman,COL,C,278,-0.07,35.0,57.1,21.1,40.9,79.9,41.3,72.0,43.6
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.2,24.2,22.5,89.7,27.3,64.0,48.5
Troy Johnston,COL,RF,251,-0.09,39.8,57.4,21.9,35.2,87.4,21.8,67.0,49.3
Owen Caissie,MIA,RF,189,-0.09,35.5,62.1,23.9,29.3,81.0,44.1,65.6,45.8
Jo Adell,LAA,RF,295,-0.1,32.4,53.8,20.1,38.5,86.1,32.9,75.6,46.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Jacob Young,WSH,CF,236,-0.1,41.8,60.5,29.3,26.3,87.0,29.5,58.7,51.8
Nick Gonzales,PIT,3B,263,-0.11,41.7,54.1,21.7,31.6,85.8,27.2,76.8,48.6
Vinnie Pasquantino,KC,1B,289,-0.11,35.6,64.3,23.7,29.8,90.1,23.3,63.4,45.9
Hunter Feduccia,TB,C,92,-0.12,36.4,61.0,24.8,27.5,75.9,33.3,63.7,48.9
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Bo Bichette,NYM,3B,304,-0.12,33.6,57.0,25.1,39.4,93.2,22.7,68.0,46.9
Lawrence Butler,ATH,RF,187,-0.12,38.0,59.7,19.2,25.8,80.2,30.9,69.9,49.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Victor Caratini,MIN,C,194,-0.13,46.8,63.1,29.2,25.7,93.3,32.5,59.3,48.8
Tyler Freeman,COL,RF,165,-0.13,42.9,58.0,23.4,27.5,92.8,14.2,67.9,49.3
Brady House,WSH,3B,183,-0.14,42.5,56.3,24.1,33.7,77.8,34.2,72.7,47.8
Vaughn Grissom,LAA,2B,155,-0.14,40.8,58.7,26.4,24.2,89.8,20.2,64.9,52.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.6,21.3,23.6,87.0,30.9,65.3,49.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Geraldo Perdomo,AZ,SS,281,-0.16,41.6,64.8,27.1,21.5,90.1,12.3,57.3,51.0
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Colson Montgomery,CWS,SS,277,-0.17,42.7,57.8,18.5,31.2,80.2,34.1,75.7,46.3
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Brett Baty,NYM,3B,235,-0.17,39.2,60.4,20.9,26.5,83.6,35.8,65.2,49.5
Nico Hoerner,CHC,2B,318,-0.17,38.7,63.9,25.3,30.0,96.8,15.9,57.0,47.9
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Nolan Schanuel,LAA,1B,229,-0.19,37.0,62.1,23.0,28.0,91.1,31.7,63.2,49.2
Leo Jiménez,MIA,3B,80,-0.19,40.8,60.0,25.0,27.8,90.0,28.8,68.5,46.8
Carson Kelly,CHC,C,191,-0.19,38.5,58.4,19.5,28.2,90.7,35.2,68.3,48.1
Alex Bregman,CHC,3B,318,-0.19,41.5,62.7,25.5,22.4,89.2,28.3,58.3,51.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Daylen Lile,WSH,LF,308,-0.2,37.7,53.9,21.1,35.6,88.0,21.8,75.5,47.3
Kyle Higashioka,TEX,C,128,-0.21,44.4,64.7,25.1,29.3,83.4,43.1,56.4,49.0
Spencer Horwitz,PIT,1B,251,-0.21,38.2,64.1,25.0,25.6,94.0,16.7,59.6,46.8
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Josh Naylor,SEA,1B,287,-0.21,42.1,56.7,18.8,36.5,88.5,28.0,74.2,44.9
Willy Adames,SF,SS,294,-0.23,36.3,58.5,24.3,32.3,85.4,37.3,65.6,47.9
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Kameron Misner,KC,CF,5,-0.23,66.7,66.7,23.1,27.3,71.4,16.7,58.3,54.5
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Joc Pederson,TEX,DH,211,-0.23,48.6,62.0,26.4,26.9,79.9,34.3,61.7,50.2
Zack Gelof,ATH,3B,186,-0.24,37.3,58.8,22.5,23.4,77.7,31.5,66.8,53.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Mickey Gasper,BOS,C,92,-0.25,43.2,59.6,22.9,25.1,94.4,25.8,60.5,51.0
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Endy Rodríguez,PIT,C,59,-0.25,42.6,62.8,24.3,23.2,91.7,21.2,64.3,47.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kyle Tucker,LAD,RF,292,-0.26,38.7,58.2,17.6,24.8,84.7,30.0,72.5,49.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Bryson Stott,PHI,2B,241,-0.27,36.3,62.1,29.8,32.9,91.3,16.1,55.4,49.5
TJ Rumfield,COL,1B,275,-0.27,35.7,60.2,18.5,31.0,93.0,28.4,73.0,46.4
Mauricio Dubón,ATL,SS,265,-0.27,30.4,58.4,19.7,36.8,90.9,18.3,68.1,46.5
Charles McAdoo,TOR,2B,17,-0.28,23.5,58.5,27.3,26.9,87.0,37.5,62.2,59.7
Josh Bell,MIN,DH,275,-0.28,30.5,58.6,18.5,31.2,84.2,28.7,74.2,46.2
Tommy Troy,AZ,LF,58,-0.28,46.8,65.1,25.5,20.0,85.1,38.5,62.2,48.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ty France,SD,1B,147,-0.28,31.4,52.2,22.6,34.2,83.1,25.2,72.6,50.9
Ezequiel Duran,TEX,2B,221,-0.28,38.7,58.7,25.9,35.4,84.9,31.6,64.6,46.9
Liam Hicks,MIA,C,262,-0.29,42.7,62.6,23.3,26.8,96.7,16.9,60.9,47.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jakob Marsee,MIA,CF,284,-0.3,43.1,66.4,25.0,22.5,91.2,27.9,56.6,48.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Christian Walker,HOU,1B,287,-0.31,38.1,57.2,19.5,29.5,85.3,40.0,73.6,46.8
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Jose Siri,LAA,LF,44,-0.31,46.2,55.0,22.5,45.5,66.0,50.0,68.5,45.6
Isaac Collins,KC,LF,232,-0.31,48.6,64.2,25.3,19.4,86.3,43.6,58.8,49.9
Adolis García,PHI,RF,267,-0.31,40.5,63.4,22.6,29.6,81.9,38.3,63.4,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jorge Soler,LAA,DH,251,-0.33,42.9,61.6,21.9,28.3,80.2,42.4,67.6,47.7
Kerry Carpenter,DET,RF,162,-0.33,35.6,61.1,20.9,35.4,80.2,35.2,68.9,44.2
Isaac Paredes,HOU,3B,269,-0.33,36.0,64.2,23.1,28.1,90.8,25.3,61.9,46.6
Gabriel Arias,CLE,SS,43,-0.33,40.0,60.3,26.3,23.9,75.0,48.6,66.7,50.6
Oswald Peraza,LAA,2B,217,-0.33,39.5,53.9,20.8,37.4,86.1,34.6,75.7,47.8
Ramón Laureano,SD,LF,214,-0.33,35.3,58.3,20.6,32.1,82.3,39.8,70.4,46.7
Jackson Merrill,SD,CF,271,-0.33,29.2,55.9,16.7,34.6,84.3,28.8,79.8,45.0
Zach Cole,HOU,LF,59,-0.33,31.8,60.1,29.0,27.2,65.8,47.3,61.8,50.0
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Jake Fraley,TB,RF,98,-0.34,27.6,60.1,22.8,21.3,89.1,31.7,66.7,51.1
Coby Mayo,BAL,3B,198,-0.35,37.7,61.1,27.0,30.1,85.3,40.6,64.0,48.5
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Austin Martin,MIN,RF,234,-0.35,49.2,63.1,23.4,19.2,88.6,34.7,62.4,48.3
Moisés Ballesteros,CHC,DH,177,-0.35,43.8,60.2,20.6,33.9,85.0,21.9,68.9,42.9
Nick Yorke,PIT,3B,94,-0.35,35.6,58.2,22.0,27.3,91.7,25.4,68.8,49.2
Joe Mack,MIA,C,97,-0.35,36.7,54.5,24.3,25.0,84.6,29.3,69.0,52.4
Derek Hill,CWS,RF,96,-0.36,37.7,59.8,19.8,32.7,70.3,39.1,72.4,43.6
Zach Neto,LAA,SS,312,-0.37,38.4,60.4,21.4,32.4,84.5,41.3,70.3,44.5
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Nick Loftin,KC,2B,122,-0.37,45.7,65.3,21.7,21.4,89.5,27.1,58.1,50.4
Austin Hedges,CLE,C,107,-0.37,40.9,64.6,16.0,23.8,85.8,27.5,66.7,47.7
Gunnar Henderson,BAL,SS,327,-0.37,34.5,58.7,22.4,33.3,87.5,26.7,67.4,47.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Luis Robert Jr.,NYM,CF,105,-0.37,45.6,63.4,18.2,31.0,88.8,33.3,63.4,44.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Nolan Arenado,AZ,3B,249,-0.39,35.0,64.2,25.0,31.7,87.3,28.4,62.6,45.5
Leody Taveras,BAL,CF,215,-0.39,39.4,62.0,20.0,29.1,84.2,27.4,68.4,45.6
Angel Martínez,CLE,LF,248,-0.4,28.3,56.4,26.8,43.6,90.8,21.6,66.0,47.1
Mark Vientos,NYM,1B,211,-0.4,33.3,54.3,19.0,37.7,81.7,37.9,76.3,48.2
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jake Burger,TEX,1B,277,-0.41,47.3,60.1,24.2,36.9,83.5,39.9,65.0,44.8
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jake McCarthy,COL,CF,207,-0.43,34.6,54.7,21.4,35.6,85.3,33.1,75.0,47.9
Shay Whitcomb,HOU,3B,26,-0.43,23.8,62.5,23.1,37.9,88.5,61.1,61.9,42.0
Masyn Winn,STL,SS,258,-0.43,41.3,62.3,25.7,24.0,84.8,25.7,59.4,48.9
Travis Bazzana,CLE,2B,167,-0.43,43.4,61.7,22.6,23.6,83.4,41.0,65.9,48.8
Alec Bohm,PHI,3B,266,-0.43,35.9,61.9,24.6,23.4,89.3,19.7,64.8,49.3
Rafael Devers,SF,1B,301,-0.44,30.7,56.6,23.4,30.9,73.9,26.0,69.3,50.2
Wyatt Langford,TEX,LF,118,-0.45,30.7,58.2,24.0,25.9,84.0,26.9,65.5,50.1
Kyle Stowers,MIA,LF,193,-0.45,39.3,57.7,17.1,34.8,78.0,37.9,75.4,45.8
Ryan Kreidler,MIN,CF,76,-0.45,45.5,57.0,15.4,27.2,76.5,36.5,76.7,50.6
Mickey Moniak,COL,LF,172,-0.45,32.2,51.8,19.7,41.3,87.0,32.3,76.6,47.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Matt Vierling,DET,CF,199,-0.45,30.0,58.5,27.6,29.3,89.2,12.7,63.4,51.6
Everson Pereira,CWS,RF,78,-0.46,37.5,55.2,13.5,40.1,83.2,42.5,82.1,48.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Rhys Hoskins,CLE,1B,199,-0.46,40.8,65.8,23.1,20.5,78.1,35.2,62.8,46.7
Jesus Rodriguez,SF,C,47,-0.47,48.6,54.5,22.1,30.3,86.8,22.6,68.8,51.0
Ryan McMahon,NYY,3B,189,-0.47,35.7,56.9,27.5,31.4,84.9,38.4,62.3,50.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,56.0,25.3,27.6,82.4,37.0,67.5,51.3
Isiah Kiner-Falefa,BOS,2B,120,-0.48,40.4,59.9,25.8,33.9,92.4,22.9,66.2,47.1
J.T. Realmuto,PHI,C,176,-0.48,39.4,60.0,24.2,32.1,84.3,33.6,62.6,48.6
Austin Riley,ATL,3B,289,-0.48,39.3,62.3,24.2,31.9,83.1,34.9,65.6,44.9
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Dylan Crews,WSH,RF,75,-0.5,34.3,50.3,30.5,38.0,85.2,38.8,69.8,49.4
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Carter Jensen,KC,C,238,-0.52,35.8,64.7,20.3,27.2,83.0,31.8,64.8,46.2
Ryan Vilade,TB,RF,125,-0.52,27.7,57.7,20.7,29.4,87.6,19.3,71.4,50.1
Spencer Jones,NYY,RF,44,-0.53,21.2,56.2,14.4,35.7,75.4,34.9,78.3,42.8
Pedro Ramírez,CHC,2B,28,-0.53,55.0,61.2,24.1,21.3,90.0,15.8,63.8,51.1
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Ben Williamson,TB,2B,169,-0.54,40.1,67.0,27.9,30.2,92.1,29.1,54.3,47.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Trey Mancini,LAA,1B,17,-0.54,26.7,51.1,11.5,30.0,84.6,10.5,83.9,53.4
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jazz Chisholm Jr.,NYY,2B,272,-0.55,40.1,62.2,27.0,28.7,78.1,34.8,60.5,47.6
Andruw Monasterio,BOS,SS,121,-0.56,28.4,55.1,26.4,27.1,87.0,21.4,65.6,53.8
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Chase Meidroth,CWS,2B,289,-0.57,37.4,61.6,29.8,26.9,86.3,28.3,54.5,51.4
Santiago Espinal,LAD,3B,65,-0.57,30.8,56.4,27.6,34.1,90.0,11.5,63.5,51.9
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Evan Carter,TEX,CF,235,-0.58,39.4,63.9,24.0,19.3,85.3,35.4,60.7,50.5
Davis Schneider,TOR,LF,95,-0.58,41.9,66.0,23.3,19.9,81.4,28.2,57.1,47.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
José Tena,WSH,DH,143,-0.59,41.6,58.3,22.7,30.5,76.8,43.0,70.5,49.1
Manny Machado,SD,3B,276,-0.59,33.2,58.1,21.9,30.6,83.4,28.2,68.7,47.6
Edmundo Sosa,PHI,2B,114,-0.59,29.0,49.8,25.7,53.4,88.0,31.3,71.9,43.2
Matt Chapman,SF,3B,292,-0.59,35.6,61.0,23.8,25.9,85.8,23.7,63.2,49.6
Lane Thomas,KC,CF,164,-0.6,35.8,63.7,25.2,22.3,86.3,24.2,62.5,46.3
Masataka Yoshida,BOS,DH,159,-0.6,42.7,65.8,26.2,28.3,92.1,19.0,54.7,48.2
Max Schuemann,NYY,SS,38,-0.61,41.2,70.0,22.2,15.1,76.6,34.4,63.5,41.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Christian Yelich,MIL,DH,171,-0.61,33.3,57.1,24.9,23.5,80.2,43.7,68.4,52.0
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
Daniel Schneemann,CLE,CF,202,-0.62,36.2,58.7,25.4,33.8,86.9,38.7,64.5,49.1
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Daulton Varsho,TOR,CF,241,-0.62,32.5,56.7,19.6,35.5,88.6,19.3,73.6,44.6
Daniel Susac,SF,C,96,-0.63,35.1,54.8,23.1,39.9,88.8,33.0,71.6,47.6
Trevor Larnach,MIN,LF,209,-0.63,48.1,66.5,26.4,29.4,85.5,41.9,55.6,46.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jarren Duran,BOS,LF,281,-0.64,44.6,60.6,26.7,34.2,82.2,37.6,63.0,47.7
Kyle Isbel,KC,CF,191,-0.64,35.4,60.6,26.1,32.9,91.7,23.5,61.9,47.9
Alex Call,LAD,LF,104,-0.64,31.8,63.0,21.3,19.5,95.2,10.3,61.4,50.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Konnor Griffin,PIT,SS,211,-0.65,41.4,58.9,23.9,37.1,82.6,39.6,66.4,47.2
Richie Palacios,TB,2B,162,-0.66,40.0,65.1,23.2,29.8,89.3,29.5,62.1,42.7
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
