Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Brandon Marsh,PHI,LF,390,0.15,35.6,55.2,22.1,37.5,87.8,33.5,70.5,46.9
Kyle Karros,COL,3B,345,0.15,41.2,62.7,20.5,24.9,88.0,41.5,68.2,45.5
Randy Arozarena,SEA,LF,411,0.14,48.3,61.2,21.4,30.9,78.5,25.2,64.0,46.4
Samuel Basallo,BAL,C,318,0.14,41.7,60.2,21.2,39.3,82.5,34.2,70.0,43.6
Francisco Alvarez,NYM,C,247,0.14,43.6,60.8,24.1,32.5,81.7,35.9,63.6,46.1
Vladimir Guerrero Jr.,TOR,1B,408,0.13,42.4,61.3,20.6,30.7,86.2,24.8,67.8,45.2
Julio Rodríguez,SEA,CF,402,0.13,41.2,60.1,22.8,39.2,85.7,33.5,68.8,43.8
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.0
Cooper Pratt,MIL,SS,106,0.13,48.9,62.9,24.3,28.4,88.7,25.3,60.8,50.1
Cody Bellinger,NYY,LF,428,0.12,43.1,61.7,24.4,29.7,88.0,25.1,63.5,48.2
Michael Busch,CHC,1B,457,0.12,50.0,63.8,22.4,24.2,86.2,39.1,63.3,46.5
P.J. Higgins,CIN,C,40,0.11,38.7,64.0,27.0,16.0,89.8,30.8,60.5,51.6
Ian Happ,CHC,LF,425,0.11,39.8,61.1,21.5,23.8,79.4,37.5,66.3,47.7
Corbin Carroll,AZ,RF,422,0.1,45.5,61.6,23.5,30.8,79.7,26.6,64.6,45.2
Andrew Vaughn,MIL,1B,190,0.1,48.8,63.2,25.1,22.9,88.7,25.6,60.5,49.3
Alan Roden,MIN,RF,29,0.09,32.1,62.5,23.1,29.0,94.1,35.0,61.8,48.2
Max Kepler,AZ,LF,56,0.09,26.2,59.6,13.4,40.8,91.3,32.8,72.6,44.2
CJ Abrams,WSH,SS,425,0.09,40.5,57.7,22.4,35.8,86.1,31.9,68.4,46.9
Carlos Cortes,ATH,RF,245,0.08,38.0,60.7,20.7,26.0,85.7,27.6,65.8,48.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Marcell Ozuna,PIT,DH,266,0.07,39.2,64.3,23.3,26.1,82.1,45.1,61.4,46.8
Ryan McMahon,NYY,3B,244,0.07,37.1,57.6,24.2,29.2,82.9,38.1,64.5,49.7
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Joey Wiemer,WSH,RF,91,0.06,44.4,66.4,24.5,25.9,84.0,36.1,59.5,45.5
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Francisco Lindor,NYM,SS,201,0.06,39.9,62.7,20.6,28.0,86.2,24.2,68.4,45.4
Cam Smith,HOU,RF,378,0.06,40.7,59.7,24.0,29.0,83.3,42.1,67.3,47.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ryan O'Hearn,PIT,RF,364,0.05,40.1,59.4,25.7,32.2,88.7,29.4,63.1,48.5
Manny Machado,SD,3B,417,0.04,36.7,60.6,20.1,30.2,83.4,33.0,67.2,47.0
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Dalton Rushing,LAD,C,225,0.01,41.9,58.5,20.9,29.3,79.1,33.0,70.2,47.0
Jorge Mateo,ATL,SS,146,0.01,36.7,53.6,22.9,41.7,80.8,40.6,67.9,48.1
Colson Montgomery,CWS,SS,403,0.01,40.0,57.5,20.2,32.2,80.1,39.0,74.2,46.3
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Kazuma Okamoto,TOR,3B,410,-0.0,38.9,59.0,22.4,27.0,79.4,37.2,66.9,48.6
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Drew Cavanaugh,SF,C,45,-0.01,36.2,56.4,21.1,27.4,84.7,26.5,69.4,47.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Kyle Tucker,LAD,RF,409,-0.01,39.6,58.4,16.9,25.0,85.3,28.7,72.9,49.2
Xavier Edwards,MIA,2B,431,-0.02,40.0,62.9,21.4,23.6,89.0,22.3,63.8,47.9
Matt McLain,CIN,2B,319,-0.03,39.6,61.8,24.9,25.0,84.0,29.4,61.9,48.1
Miguel Rojas,LAD,SS,171,-0.03,39.2,59.6,20.4,31.1,89.4,25.4,69.4,46.0
Brent Rooker,ATH,DH,207,-0.03,38.8,58.5,20.3,31.4,77.5,49.7,70.5,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Gavin Sheets,SD,1B,343,-0.03,39.6,66.8,25.2,30.9,90.6,27.3,56.2,45.8
Yohendrick Piñango,TOR,LF,160,-0.03,31.8,57.4,21.5,34.7,82.9,29.4,69.1,49.4
Trevor Larnach,MIN,LF,316,-0.04,48.1,65.9,24.6,29.4,86.4,38.3,57.9,46.3
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.5,23.8,22.5,89.7,27.3,64.0,48.8
Rafael Devers,SF,1B,433,-0.04,34.3,57.2,23.4,30.2,76.0,25.2,68.4,49.5
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Andrew Benintendi,CWS,DH,309,-0.06,36.8,56.4,19.6,31.7,80.2,29.8,74.2,47.2
Kyle Stowers,MIA,LF,327,-0.06,42.0,57.6,17.8,32.8,77.8,41.2,75.2,46.6
Spencer Horwitz,PIT,1B,301,-0.06,40.3,64.5,24.8,24.5,93.5,16.8,59.1,47.1
Justin Dean,CHC,CF,8,-0.06,40.0,52.2,14.3,38.9,70.0,50.0,76.9,41.9
Victor Caratini,MIN,C,286,-0.08,46.8,63.3,29.0,25.2,91.3,36.7,58.1,49.1
Hunter Feduccia,TB,C,151,-0.08,34.2,62.7,22.9,26.2,81.8,32.8,64.9,47.4
Tommy Troy,AZ,LF,134,-0.08,42.2,62.6,25.2,27.0,80.5,37.6,63.1,49.1
Anthony Seigler,BOS,2B,102,-0.08,42.4,56.9,24.9,26.8,87.0,27.1,65.1,51.5
Vaughn Grissom,LAA,2B,230,-0.09,39.5,56.1,24.8,27.9,89.9,21.1,67.3,51.8
Brady House,WSH,3B,183,-0.09,42.5,56.7,23.1,33.7,77.8,34.2,72.7,47.8
Isaac Collins,KC,LF,339,-0.1,47.4,62.4,25.8,20.1,87.8,37.0,59.0,50.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Carson Kelly,CHC,C,274,-0.11,40.5,60.6,20.7,25.0,90.5,31.7,65.8,47.7
Derek Hill,PHI,RF,160,-0.11,34.8,58.7,22.4,32.6,73.3,39.2,69.5,46.2
Gabriel Arias,CLE,3B,119,-0.12,43.1,56.1,23.9,33.2,69.5,49.6,69.1,48.8
Jackson Holliday,BAL,2B,152,-0.12,48.7,63.3,22.2,24.1,79.6,40.2,63.7,46.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ty France,SD,1B,260,-0.13,31.1,53.1,21.1,32.8,85.4,25.2,75.2,48.5
Max Schuemann,NYY,SS,80,-0.13,41.4,66.0,24.0,18.5,82.6,36.8,63.0,44.5
Marcus Semien,NYM,2B,337,-0.13,36.5,55.6,19.2,29.5,87.2,27.4,71.6,51.9
Ke'Bryan Hayes,CIN,3B,152,-0.14,41.4,61.0,28.5,28.0,93.9,26.7,59.4,50.5
Paul Goldschmidt,NYY,1B,283,-0.15,33.1,60.2,23.6,33.8,78.6,26.7,63.2,48.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Bo Bichette,NYM,3B,444,-0.16,34.8,55.6,26.1,39.6,92.6,25.0,67.6,46.8
Xander Bogaerts,SD,SS,390,-0.16,55.4,63.8,23.1,24.9,86.9,32.6,60.1,49.0
Brandon Lowe,PIT,2B,421,-0.16,41.3,56.1,22.1,34.0,80.5,37.7,71.2,46.0
Jahmai Jones,BOS,OF,117,-0.17,46.0,58.3,19.0,30.0,78.6,43.3,72.5,46.9
Dylan Beavers,BAL,RF,160,-0.18,34.5,61.3,22.1,23.1,85.4,29.2,63.9,49.6
Lucas Spence,HOU,OF,19,-0.18,53.8,71.2,15.9,31.9,86.4,41.2,64.7,42.0
Jacob Young,WSH,CF,314,-0.18,43.5,60.3,28.8,26.4,87.1,30.1,59.6,51.2
Jung Hoo Lee,SF,RF,378,-0.18,40.1,59.3,25.4,31.1,95.3,12.4,62.2,49.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Ward,LAD,LF,60,-0.19,25.0,52.6,23.7,32.1,83.5,11.5,77.1,46.8
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Mitch Garver,SEA,C,140,-0.2,48.6,65.8,21.2,24.8,75.3,58.2,62.9,45.1
Vinnie Pasquantino,KC,1B,320,-0.21,34.8,63.8,23.1,30.5,90.9,22.8,64.2,45.4
Victor Mesa Jr.,TB,RF,116,-0.21,32.0,56.6,21.3,31.6,85.9,20.0,76.1,47.0
José Tena,WSH,DH,203,-0.21,45.6,58.4,22.3,30.6,79.6,40.2,68.9,49.3
Jackson Merrill,SD,CF,420,-0.22,30.4,56.3,16.2,36.4,84.6,26.2,78.4,44.9
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Jacob Gonzalez,PIT,1B,110,-0.23,32.1,52.2,20.6,35.2,87.6,21.4,73.5,51.3
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Tsung-Che Cheng,BOS,SS,41,-0.24,60.0,56.7,29.5,28.8,76.0,32.3,65.8,51.0
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Jo Adell,LAA,RF,427,-0.25,32.9,54.6,19.6,37.5,86.5,32.3,75.4,45.8
Brett Baty,NYM,3B,347,-0.25,39.2,58.7,20.1,28.3,83.4,37.8,68.3,49.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Lawrence Butler,ATH,RF,295,-0.25,39.6,60.1,20.4,24.5,80.9,29.9,67.9,49.6
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brandon Valenzuela,TOR,C,195,-0.26,34.1,57.6,21.9,29.7,86.4,34.3,71.1,48.5
Bryson Stott,PHI,2B,379,-0.27,37.3,62.0,30.9,33.5,89.7,17.8,54.5,49.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Colton Cowser,BAL,CF,250,-0.28,43.4,63.5,24.7,29.3,78.7,41.6,60.7,47.1
Adolis García,PHI,RF,267,-0.29,40.5,62.7,22.3,29.6,81.9,38.3,63.4,46.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.3,21.9,21.3,89.1,31.7,66.7,51.2
Joshua Kuroda-Grauer,ATH,3B,65,-0.29,29.1,55.0,25.9,40.5,89.0,19.4,67.2,50.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Donovan Walton,ATH,3B,116,-0.3,36.1,54.7,19.3,28.2,86.7,32.7,71.7,52.4
Junior Perez,CWS,CF,35,-0.3,33.3,52.1,23.1,29.0,72.0,53.8,70.4,53.4
Carter Jensen,KC,C,375,-0.3,36.2,62.3,22.1,25.8,85.4,28.9,65.6,48.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Alex Freeland,LAD,2B,233,-0.31,40.1,63.7,24.0,21.6,80.4,42.1,60.5,49.4
Coby Mayo,BAL,3B,266,-0.31,36.2,60.5,25.2,31.3,84.0,43.4,63.8,47.8
Ramón Laureano,SD,LF,214,-0.31,35.3,58.2,20.1,32.1,82.3,39.8,70.4,46.7
Kyle Manzardo,CLE,1B,333,-0.32,34.7,59.4,22.8,31.0,81.2,34.8,64.5,47.9
Amed Rosario,NYY,3B,176,-0.32,35.3,60.2,23.0,38.8,85.5,33.9,71.1,45.5
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Zack Gelof,ATH,3B,246,-0.32,38.8,57.9,23.0,23.9,79.1,29.1,66.4,53.0
Andruw Monasterio,BOS,SS,189,-0.32,29.3,54.1,25.7,28.2,88.1,21.6,67.1,52.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Shay Whitcomb,HOU,3B,26,-0.33,23.8,64.1,21.2,37.9,88.5,61.1,61.9,42.0
Myles Straw,TOR,RF,180,-0.33,35.4,61.1,28.5,21.1,92.5,18.6,58.8,50.6
Ryan Vilade,TB,RF,176,-0.34,29.3,57.0,22.4,28.5,87.1,21.7,70.9,50.5
George Springer,TOR,DH,317,-0.34,39.5,57.8,18.6,23.9,88.7,28.2,72.7,48.5
Troy Johnston,COL,RF,342,-0.34,40.7,58.0,18.9,34.7,88.4,22.3,69.4,48.1
Luis Robert Jr.,NYM,CF,114,-0.34,42.2,61.8,20.7,32.8,87.5,33.0,63.7,45.4
Leo Jiménez,MIA,3B,142,-0.35,44.2,61.6,24.5,25.9,87.4,33.3,64.8,46.6
Nick Yorke,PIT,3B,94,-0.35,35.6,57.8,22.0,27.3,91.7,24.6,68.8,49.3
Austin Martin,MIN,RF,294,-0.35,49.8,62.6,23.4,17.9,88.5,36.4,62.0,49.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Alex Bregman,CHC,3B,462,-0.37,40.7,62.4,24.2,21.5,90.1,26.8,60.0,50.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nick Sogard,BOS,3B,41,-0.37,41.9,67.3,23.7,22.6,90.2,20.0,56.2,46.5
Christian Yelich,MIL,DH,302,-0.37,39.3,60.9,21.6,22.9,81.1,42.2,66.7,49.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gunnar Henderson,BAL,SS,467,-0.37,36.1,59.1,22.2,31.8,87.8,26.4,66.8,48.8
Ryan Waldschmidt,AZ,CF,144,-0.37,39.8,59.5,28.6,25.1,81.8,45.8,61.3,52.1
Jazz Chisholm Jr.,NYY,2B,383,-0.38,39.7,61.4,26.5,29.0,78.4,36.1,62.1,47.5
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jonah Cox,SF,CF,29,-0.38,30.4,46.9,26.8,43.1,52.4,33.3,77.8,52.9
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Geraldo Perdomo,AZ,SS,422,-0.38,41.0,64.5,26.8,21.4,90.6,13.0,57.2,50.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Willy Adames,SF,SS,411,-0.39,36.1,57.2,24.3,32.6,84.8,37.3,66.0,48.8
TJ Rumfield,COL,1B,417,-0.4,36.4,60.2,17.1,30.8,92.5,28.1,72.4,46.0
Angel Martínez,CLE,LF,253,-0.4,28.1,56.7,26.2,43.3,90.1,21.5,66.5,46.9
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,60.9,20.6,33.7,85.8,21.6,67.8,42.9
Masataka Yoshida,BOS,DH,224,-0.41,41.2,63.0,28.6,29.7,91.4,20.4,56.8,48.2
Rhys Hoskins,CLE,1B,286,-0.41,37.9,64.4,21.7,21.8,77.4,36.9,63.4,47.4
Dansby Swanson,CHC,SS,385,-0.42,42.2,60.3,16.8,27.2,81.2,35.3,70.2,47.3
Liam Hicks,MIA,C,371,-0.42,42.8,63.6,23.7,27.3,96.5,17.0,58.0,47.6
Brewer Hicklen,ATL,CF,17,-0.42,100.0,63.6,17.6,27.8,81.0,45.5,72.4,44.6
Nick Gonzales,PIT,3B,399,-0.42,40.2,54.2,20.0,32.0,85.7,29.2,76.0,48.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Starling Marte,KC,RF,134,-0.43,36.0,52.8,25.2,34.8,83.1,33.6,68.1,52.0
Alec Bohm,PHI,3B,403,-0.43,35.2,60.3,23.9,25.8,90.3,23.0,66.8,49.7
Josh Naylor,SEA,1B,412,-0.43,42.7,57.6,21.0,37.3,90.2,28.4,71.7,43.8
Dominic Smith,ATL,DH,249,-0.43,38.1,58.0,20.9,31.7,90.0,28.8,68.5,48.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mickey Gasper,BOS,C,126,-0.43,40.0,61.9,22.3,23.7,95.0,24.4,59.7,50.2
Mike Yastrzemski,ATL,LF,272,-0.43,39.4,63.5,27.8,26.0,86.5,23.0,56.2,49.7
Daylen Lile,WSH,LF,431,-0.44,34.1,53.0,19.4,37.4,88.1,22.9,76.3,47.0
Mauricio Dubón,ATL,LF,403,-0.45,30.3,57.0,20.8,37.3,92.0,18.1,70.0,46.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Nick Loftin,KC,3B,231,-0.46,45.6,62.9,24.3,24.6,91.5,25.0,58.6,50.4
Matt Vierling,DET,CF,285,-0.46,31.6,58.5,26.8,31.9,91.3,18.1,63.3,50.3
Jasson Domínguez,NYY,RF,165,-0.46,37.8,56.2,21.6,37.7,88.7,32.2,71.3,46.5
Nico Hoerner,CHC,2B,453,-0.46,37.0,60.3,26.7,30.8,96.4,17.6,60.5,49.1
Iván Herrera,STL,DH,448,-0.46,46.5,60.9,25.0,27.8,88.7,26.0,63.7,46.9
Ali Sánchez,NYY,C,39,-0.46,36.1,52.5,18.8,33.3,75.5,24.0,73.1,49.6
Jake McCarthy,COL,CF,343,-0.46,35.7,53.2,20.2,36.8,85.4,30.6,77.4,47.0
Isaac Paredes,HOU,3B,410,-0.46,35.6,63.1,23.1,27.9,90.1,24.0,62.9,47.2
Cole Carrigg,COL,CF,133,-0.46,34.3,56.4,19.3,37.1,86.2,31.3,74.4,46.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Edwin Arroyo,CIN,2B,120,-0.47,35.7,47.1,17.2,39.7,84.5,25.4,79.6,50.5
Mark Vientos,NYM,1B,261,-0.47,34.4,55.9,19.8,36.8,80.5,39.1,74.8,47.5
Austin Riley,ATL,3B,417,-0.47,38.3,61.4,23.3,32.2,83.1,35.9,66.5,44.9
Jake Burger,TEX,1B,404,-0.48,45.2,58.5,23.6,36.3,82.0,39.9,66.7,45.4
LaMonte Wade Jr.,HOU,LF,52,-0.48,42.9,65.1,22.9,16.1,91.2,22.2,65.4,45.6
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Tyler O'Neill,BAL,RF,189,-0.49,35.3,59.2,23.9,27.9,84.0,40.1,68.9,46.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jakob Marsee,MIA,CF,410,-0.49,41.4,65.2,25.1,23.6,91.6,31.7,58.0,48.7
J.T. Realmuto,PHI,C,283,-0.49,39.0,58.9,25.1,32.7,85.3,32.0,63.7,48.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Tyler Freeman,COL,RF,263,-0.52,41.3,56.4,22.1,29.7,91.6,18.0,71.1,48.6
Max Muncy,ATH,3B,184,-0.52,39.9,59.0,19.6,34.2,82.4,36.8,69.0,47.2
Jarren Duran,BOS,LF,405,-0.52,41.5,59.5,22.7,34.2,83.5,38.1,66.4,47.1
Royce Lewis,MIN,3B,285,-0.52,42.1,59.7,22.5,32.0,82.4,37.1,65.2,46.9
Anthony Volpe,NYY,SS,164,-0.53,38.1,61.3,22.2,24.3,85.7,26.4,65.8,48.6
Esteury Ruiz,MIA,RF,126,-0.53,39.8,60.0,19.5,31.8,80.1,34.1,70.3,45.3
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Jim Jarvis,ATL,SS,52,-0.54,31.1,60.6,24.6,29.6,87.7,25.6,63.1,49.0
Steven Kwan,CLE,CF,382,-0.54,37.2,65.1,30.5,20.9,97.2,14.6,51.8,49.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jorge Soler,LAA,DH,338,-0.54,44.7,60.4,21.9,27.8,78.4,44.0,68.8,47.6
Ben Williamson,TB,2B,244,-0.54,39.7,63.9,28.9,31.1,91.1,26.1,56.6,48.0
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Zach Neto,LAA,SS,453,-0.54,37.9,59.8,21.7,36.1,83.6,43.3,69.4,43.7
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kerry Carpenter,DET,RF,258,-0.56,34.1,60.8,22.7,35.5,81.8,34.4,67.0,45.6
José Fermín,STL,LF,197,-0.57,34.3,62.8,27.3,23.6,92.3,12.0,57.6,50.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Romy Gonzalez,BOS,DH,55,-0.58,48.7,60.1,18.6,34.4,82.9,43.8,72.2,42.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Travis Bazzana,CLE,2B,305,-0.58,38.8,62.0,22.3,25.9,84.6,36.2,64.2,47.8
Joey Ortiz,MIL,SS,266,-0.58,37.4,60.4,27.9,30.7,89.5,25.4,58.4,50.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Braden Montgomery,CWS,RF,136,-0.59,42.7,53.9,17.2,29.7,86.2,27.2,77.4,47.8
Bryan Torres,STL,LF,76,-0.59,33.3,55.8,30.2,33.1,85.4,29.2,63.2,50.2
Joey Bart,ATL,C,110,-0.59,36.7,60.6,22.6,32.3,88.4,35.3,64.5,46.7
Mickey Moniak,COL,LF,251,-0.6,33.7,52.8,17.7,41.6,86.5,34.6,76.4,47.5
Henry Bolte,ATH,CF,222,-0.6,46.3,59.2,18.0,30.4,80.5,38.1,72.5,47.5
Austin Hedges,CLE,C,154,-0.61,39.1,62.0,20.7,26.6,86.1,30.5,65.4,48.7
Blaze Jordan,STL,3B,95,-0.61,36.8,54.3,23.4,35.6,87.1,26.0,71.6,48.2
Dylan Crews,WSH,RF,207,-0.61,41.1,53.7,24.8,33.2,81.9,42.2,73.8,48.0
Richie Palacios,TB,2B,243,-0.62,37.4,64.0,22.7,31.5,87.3,29.4,62.4,44.1
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.8,24.4,31.3,87.2,39.1,58.4,48.8
