Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joe Mack,MIA,C,232,0.12,42.0,57.3,22.7,26.4,84.1,34.3,68.5,49.6
Tyler Locklear,AZ,1B,39,0.12,40.0,53.3,19.0,27.8,80.4,20.5,71.8,49.7
Kyle Stowers,MIA,1B,399,0.12,43.3,57.4,17.9,32.6,78.5,41.0,76.1,45.9
Lane Thomas,ATL,CF,347,0.12,40.8,62.1,23.2,21.0,86.8,29.3,62.8,49.0
Josh Bell,MIN,DH,478,0.12,34.0,59.3,19.1,30.6,85.8,26.0,72.4,46.1
Joey Wiemer,WSH,RF,91,0.1,44.4,66.4,23.6,25.9,84.0,36.1,59.5,45.5
Bo Naylor,CLE,C,99,0.09,27.0,62.8,23.0,24.1,93.4,24.4,66.2,48.1
Hunter Goodman,COL,C,467,0.09,36.4,57.2,21.1,40.3,79.0,41.2,72.3,42.8
Cody Bellinger,NYY,LF,444,0.09,43.1,62.1,24.9,29.9,88.1,25.2,63.3,48.0
Maikel Garcia,KC,3B,304,0.09,43.0,63.6,28.6,23.2,92.7,19.2,55.7,50.4
Jared Young,NYM,1B,236,0.09,42.1,62.0,18.9,27.2,84.3,31.2,68.3,46.5
Jordan Lawlar,AZ,LF,53,0.09,40.0,60.1,22.5,28.6,90.8,26.1,67.7,47.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Nolan Schanuel,LAA,1B,428,0.06,43.2,62.6,22.5,26.9,93.3,24.8,62.2,48.6
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Dane Myers,CIN,CF,221,0.04,41.9,62.5,25.5,24.4,85.3,25.5,60.2,48.4
Owen Caissie,MIA,RF,277,0.04,38.6,61.1,24.2,29.9,78.8,43.3,65.5,46.0
CJ Abrams,WSH,SS,510,0.03,41.0,57.5,23.1,37.3,85.5,33.7,68.0,46.0
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Bryson Stott,PHI,2B,457,0.03,40.1,63.5,29.0,31.1,90.4,18.2,54.3,48.0
Dylan Beavers,BAL,RF,220,0.03,38.1,62.4,22.7,22.7,85.9,30.2,61.5,49.5
Kyle Tucker,LAD,RF,475,0.02,39.4,58.0,17.2,24.4,86.6,26.8,73.1,49.5
Teoscar Hernández,LAD,LF,338,0.01,38.9,61.4,21.3,28.3,79.0,43.0,67.2,46.8
Jeremy Peña,HOU,SS,318,0.01,47.8,55.9,16.7,36.4,84.4,42.0,75.4,45.5
Ryan O'Hearn,PIT,RF,406,0.0,40.4,59.5,24.8,31.7,88.3,29.2,64.1,47.8
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Nick Sogard,BOS,2B,99,0.0,47.0,66.4,19.0,20.9,90.2,27.9,61.5,46.3
Vladimir Guerrero Jr.,TOR,1B,475,0.0,41.8,60.9,22.3,30.6,87.6,23.9,67.5,45.5
Michael Busch,CHC,1B,545,-0.0,47.4,62.1,22.5,25.2,86.3,37.4,64.9,47.0
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Rafael Devers,SF,1B,510,-0.01,35.8,57.9,22.8,30.6,77.3,26.3,68.1,48.4
Matt McLain,CIN,2B,358,-0.01,38.7,61.3,25.0,25.5,83.6,30.9,61.3,48.2
Wade Meckler,LAA,LF,196,-0.02,48.3,60.0,22.5,26.3,89.7,29.4,66.4,48.8
Brandon Marsh,PHI,LF,463,-0.02,36.4,55.9,22.7,37.6,88.7,32.8,69.7,46.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Tommy Edman,LAD,2B,165,-0.03,45.8,58.4,22.0,31.3,90.1,26.7,67.4,48.2
Brent Rooker,ATH,DH,206,-0.04,38.8,58.1,20.4,31.4,77.5,49.7,70.7,46.7
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.5,21.9,35.2,83.9,30.1,67.1,49.1
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Ryan Waldschmidt,AZ,CF,202,-0.05,41.4,58.9,27.4,23.3,83.3,42.1,63.5,52.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Kody Clemens,MIN,1B,432,-0.06,37.2,57.3,23.7,32.1,84.9,27.5,68.1,48.8
Michael Toglia,CIN,1B,4,-0.06,16.7,55.6,37.5,16.7,100.0,0.0,62.5,66.7
Tommy Troy,AZ,LF,134,-0.06,42.2,62.7,24.8,27.0,80.5,37.3,63.1,49.1
Gleyber Torres,DET,2B,284,-0.06,39.8,63.8,19.6,18.4,85.0,24.7,65.0,48.9
Ian Happ,CHC,LF,501,-0.06,39.0,61.8,21.6,23.8,80.0,36.1,65.1,47.6
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jackson Holliday,BAL,2B,224,-0.08,50.0,61.5,23.6,24.7,82.4,35.8,64.0,47.1
Cam Smith,HOU,RF,438,-0.08,39.9,58.2,23.8,29.6,83.0,41.6,68.8,47.6
Otto Lopez,MIA,SS,509,-0.09,43.5,60.1,25.7,33.2,91.4,26.2,62.0,48.8
Heliot Ramos,NYY,LF,336,-0.09,36.6,53.6,25.9,36.0,85.9,30.7,71.1,48.1
Max Clark,DET,CF,46,-0.09,35.2,58.1,21.7,35.5,94.6,34.5,63.6,48.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Andruw Monasterio,BOS,SS,265,-0.11,33.1,57.1,24.5,26.3,88.9,24.0,65.5,51.1
Jorge Mateo,ATL,SS,148,-0.12,36.4,53.2,23.1,41.9,81.0,41.1,67.9,48.1
Jahmai Jones,BOS,DH,134,-0.12,47.5,57.1,20.5,30.1,76.5,43.2,71.4,48.3
Austin Hays,SD,LF,53,-0.12,50.0,56.2,20.7,38.2,77.3,43.3,73.3,45.9
Colton Cowser,BAL,CF,293,-0.13,44.1,64.4,24.5,28.4,79.6,41.2,59.9,46.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brandon Lowe,PIT,2B,501,-0.14,41.4,56.7,21.8,33.5,80.8,38.9,70.7,45.7
Ty France,SD,1B,342,-0.14,33.1,54.1,20.2,32.4,86.3,25.6,75.4,47.3
Ryan McMahon,NYY,3B,294,-0.14,37.1,57.7,25.2,29.6,83.2,38.5,64.4,49.3
Xavier Edwards,MIA,2B,503,-0.14,39.4,62.4,21.7,23.8,88.9,23.1,65.1,47.7
Marcell Ozuna,PIT,DH,288,-0.14,37.6,64.6,23.2,27.0,82.2,43.5,61.5,46.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Xander Bogaerts,SD,SS,460,-0.15,56.5,63.6,23.0,23.5,86.7,32.9,60.9,49.2
Gunnar Henderson,BAL,SS,548,-0.16,38.6,60.0,21.3,30.4,88.2,27.4,66.8,48.1
Cole Carrigg,COL,CF,202,-0.17,37.3,58.8,18.4,32.3,85.0,29.5,74.3,45.3
Carlos Cortes,ATH,RF,276,-0.17,37.5,60.8,20.6,25.4,84.7,26.6,66.2,49.1
Jacob Young,WSH,CF,367,-0.18,45.2,60.6,28.4,27.4,87.4,29.3,59.5,50.3
Zack Gelof,ATH,3B,254,-0.18,38.9,57.2,23.4,24.2,78.5,30.6,66.5,52.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Jo Adell,CLE,RF,496,-0.2,34.3,55.5,20.8,36.1,84.7,33.8,74.2,45.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Miguel Rojas,LAD,2B,193,-0.21,37.4,59.1,20.7,32.0,89.7,24.6,69.3,46.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.22,29.1,54.8,24.1,40.5,89.0,19.4,67.2,50.2
Spencer Horwitz,PIT,1B,331,-0.23,39.4,64.1,24.7,24.0,93.1,16.9,59.6,47.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
J.T. Realmuto,PHI,C,340,-0.23,41.1,59.3,24.8,30.9,85.9,30.2,64.4,48.8
Ali Sánchez,NYY,C,61,-0.23,38.8,56.3,22.6,31.5,80.3,16.2,64.5,50.0
Mike Yastrzemski,ATL,LF,311,-0.23,37.7,62.6,26.8,26.3,86.1,22.5,57.5,49.7
Victor Mesa Jr.,TB,RF,169,-0.24,31.5,55.3,21.5,34.2,85.2,22.0,76.4,46.8
Masataka Yoshida,BOS,DH,291,-0.24,43.3,64.1,25.9,27.3,91.8,21.2,58.5,47.8
Jung Hoo Lee,SF,RF,452,-0.24,39.7,58.5,25.8,31.4,95.0,12.4,62.7,50.5
Steven Kwan,CLE,LF,458,-0.24,38.1,64.8,29.8,20.8,96.9,13.9,51.7,50.1
Wyatt Langford,TEX,LF,301,-0.25,32.7,56.6,21.9,26.2,86.2,26.8,70.1,50.1
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Geraldo Perdomo,AZ,SS,510,-0.25,42.4,65.2,26.0,20.8,91.0,13.2,56.1,49.7
Royce Lewis,MIN,1B,364,-0.25,41.6,59.7,21.0,32.3,81.8,38.3,68.0,46.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ke'Bryan Hayes,CIN,3B,188,-0.26,41.0,61.4,28.8,29.4,91.7,31.7,58.4,49.0
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.6,24.0,30.9,91.0,22.5,63.9,45.5
Gavin Sheets,SD,1B,388,-0.26,37.0,65.7,24.8,30.9,90.0,26.2,57.6,46.1
Alex Bregman,CHC,3B,545,-0.27,39.6,61.9,24.6,22.4,90.8,25.9,60.2,50.0
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Carson Kelly,CHC,C,325,-0.27,36.8,60.8,21.4,25.5,91.2,30.2,64.9,47.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Drew Gilbert,SF,CF,289,-0.27,42.5,61.3,25.2,25.7,89.8,25.0,58.8,49.7
Coby Mayo,BAL,3B,314,-0.27,34.8,60.6,25.9,32.6,83.9,42.3,63.5,47.4
Tyrone Taylor,CHC,LF,181,-0.28,36.3,58.4,25.4,34.5,88.6,27.3,65.7,48.1
Alec Bohm,PHI,3B,477,-0.28,36.3,59.9,23.6,25.2,90.5,21.7,67.1,50.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Kazuma Okamoto,TOR,3B,482,-0.28,35.2,58.5,21.7,28.7,79.1,36.1,67.9,48.3
Christian Yelich,MIL,DH,369,-0.28,39.3,60.9,21.5,24.0,81.8,39.4,67.5,48.6
Trevor Larnach,MIN,LF,369,-0.28,47.8,64.1,25.5,29.2,85.9,37.7,59.7,47.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake McCarthy,COL,LF,421,-0.29,37.0,51.8,19.1,38.5,85.5,31.1,78.8,47.5
Osleivis Basabe,SF,2B,41,-0.29,23.8,56.2,30.6,38.9,90.9,9.5,61.1,50.0
Kyle Manzardo,CLE,1B,367,-0.29,35.4,59.7,23.7,30.7,81.9,36.2,64.2,47.9
Lawrence Butler,ATH,RF,364,-0.29,38.3,59.3,21.3,25.5,81.3,30.2,68.4,49.2
Paul Goldschmidt,NYY,1B,337,-0.29,34.0,60.2,23.3,32.4,79.1,26.9,63.9,48.2
Marcus Semien,NYM,2B,406,-0.3,36.7,55.7,20.5,28.1,86.4,29.6,71.3,51.2
Moisés Ballesteros,LAA,C,218,-0.3,42.5,61.1,21.0,34.5,85.5,21.9,66.9,43.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Drew Cavanaugh,SF,C,79,-0.3,43.1,60.1,22.9,25.0,84.2,27.8,67.4,47.5
Bo Bichette,NYM,3B,528,-0.31,33.7,56.1,24.9,40.4,92.5,25.5,67.3,46.2
Ramón Laureano,SD,LF,214,-0.31,35.3,58.6,20.1,32.1,82.3,39.8,70.4,46.7
Tyler O'Neill,BAL,RF,237,-0.31,35.8,59.0,21.7,27.9,84.1,36.9,70.2,46.4
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Andrew Benintendi,CWS,DH,357,-0.32,36.3,55.2,20.3,32.4,79.4,29.7,73.9,48.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Brandon Valenzuela,TOR,C,218,-0.33,34.6,57.4,23.6,29.8,86.0,35.1,70.4,49.3
Adolis García,PHI,RF,267,-0.33,40.5,62.5,22.9,29.6,81.9,38.3,63.4,46.2
Amed Rosario,NYY,3B,207,-0.34,33.8,59.0,23.0,39.6,83.7,32.4,71.7,45.3
Derek Hill,PHI,CF,180,-0.34,34.9,58.4,23.4,34.0,74.8,38.9,68.9,46.3
José Fermín,STL,LF,261,-0.34,36.9,63.3,26.5,22.2,92.6,12.3,57.0,50.8
Victor Caratini,MIN,C,329,-0.35,44.9,62.5,29.0,25.1,90.7,36.4,58.6,49.2
Dylan Crews,WSH,RF,283,-0.35,40.7,55.0,23.4,32.0,82.3,45.1,73.6,47.5
Colson Montgomery,CWS,SS,478,-0.36,38.5,57.3,20.4,32.2,80.7,40.2,74.0,46.4
Ryan Vilade,TB,RF,205,-0.36,29.1,56.2,22.7,28.3,86.3,23.0,71.3,50.5
Alex Freeland,LAD,2B,234,-0.37,39.9,63.4,24.6,22.0,80.4,41.8,60.3,49.2
Carter Jensen,KC,C,450,-0.37,36.5,62.2,20.7,25.6,84.3,28.2,66.6,47.3
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Nico Hoerner,CHC,2B,530,-0.37,37.5,59.2,26.6,32.1,95.8,19.3,61.3,49.2
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Isaac Collins,KC,LF,402,-0.38,44.8,61.7,26.5,21.0,88.8,35.8,59.3,50.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Austin Martin,MIN,RF,338,-0.38,50.2,61.8,23.2,18.3,88.0,34.6,62.9,49.7
Jakob Marsee,MIA,CF,461,-0.38,42.4,65.1,24.4,23.1,91.5,31.7,58.7,48.5
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Angel Martínez,CLE,LF,302,-0.39,29.8,56.6,26.9,43.1,88.8,24.2,66.4,47.1
Rhys Hoskins,CLE,1B,317,-0.39,36.8,63.4,22.2,21.9,77.5,38.1,64.3,48.2
Henry Bolte,ATH,CF,288,-0.39,48.2,59.5,17.3,29.8,81.0,39.5,74.3,46.8
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Brett Baty,NYM,3B,385,-0.39,38.0,57.3,21.5,29.5,83.9,37.6,68.4,50.4
Isaac Paredes,HOU,3B,488,-0.39,35.4,63.0,23.3,27.4,90.5,22.9,62.0,47.2
Bryan De La Cruz,PHI,RF,41,-0.4,41.7,52.6,26.1,40.8,93.3,26.2,65.2,50.0
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Everson Pereira,STL,RF,102,-0.4,37.0,57.0,17.7,37.0,81.5,43.6,77.4,46.3
Cooper Pratt,MIL,SS,160,-0.4,44.4,62.6,24.9,28.2,87.2,27.6,60.7,50.8
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.42,35.6,57.0,23.0,27.3,91.7,24.6,68.8,49.3
Josh Naylor,SEA,1B,477,-0.42,42.3,57.5,22.6,37.4,90.7,27.2,69.7,44.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Taylor Trammell,HOU,CF,190,-0.43,41.5,57.5,23.7,26.8,75.9,45.1,68.6,51.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Troy Johnston,COL,RF,373,-0.44,39.1,57.2,19.2,35.3,88.4,23.1,70.8,48.0
Anthony Seigler,BOS,2B,154,-0.44,39.6,57.3,24.5,28.0,86.3,27.4,65.8,49.8
Mitch Garver,SEA,C,154,-0.44,45.5,64.9,22.5,25.8,76.7,56.0,62.1,45.0
Liam Hicks,TB,C,443,-0.44,42.6,64.1,22.9,26.5,96.6,17.1,58.3,47.4
Chase Meidroth,CWS,2B,484,-0.45,39.1,61.4,29.1,27.8,87.7,26.2,55.2,50.1
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Hao-Yu Lee,DET,2B,208,-0.46,38.3,55.8,24.4,32.0,84.5,28.8,68.2,49.0
George Springer,TOR,DH,394,-0.46,39.3,58.0,18.1,24.5,88.4,28.9,73.3,47.7
Max Schuemann,NYY,LF,96,-0.46,36.0,63.9,22.4,21.1,84.3,38.2,63.9,45.5
Austin Riley,ATL,3B,490,-0.46,37.9,60.9,23.4,32.4,81.4,36.2,67.0,44.9
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Iván Herrera,STL,DH,530,-0.46,44.7,59.9,26.0,28.5,88.5,26.1,63.3,47.9
Masyn Winn,STL,SS,461,-0.46,42.0,61.3,27.6,24.2,87.4,28.0,59.6,49.9
Luke Keaschall,MIN,2B,449,-0.46,40.3,62.4,23.4,22.2,90.9,22.5,62.1,49.2
Matt Vierling,DET,CF,299,-0.47,31.9,57.5,27.3,32.0,90.6,18.7,63.3,50.9
Dansby Swanson,CHC,SS,456,-0.47,43.3,59.5,16.9,27.0,81.2,35.5,70.5,47.7
Tim Tawa,AZ,LF,205,-0.47,41.0,58.9,18.8,30.5,82.2,35.0,72.0,46.5
Zach Cole,HOU,LF,59,-0.47,31.8,57.6,31.2,27.2,65.8,47.3,61.8,50.0
Mark Vientos,NYM,1B,261,-0.48,34.4,55.5,20.0,36.8,80.5,39.1,74.8,47.5
TJ Rumfield,COL,1B,481,-0.48,35.6,59.0,17.8,31.3,92.6,26.9,73.3,46.2
Jarren Duran,BOS,LF,483,-0.48,41.8,58.1,23.2,34.5,83.6,36.9,67.6,48.0
Leo Jiménez,MIA,3B,161,-0.48,44.6,61.8,23.6,26.5,88.6,34.1,64.3,46.0
Nick Gonzales,PIT,3B,482,-0.48,39.0,53.2,20.9,32.9,87.0,29.0,75.8,48.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Vaughn Grissom,LAA,2B,299,-0.49,36.9,55.9,25.8,31.1,90.1,24.2,66.9,50.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Donovan Walton,ATH,2B,152,-0.5,38.4,56.7,17.5,26.8,86.7,32.8,71.8,51.3
Jazz Chisholm Jr.,NYY,2B,441,-0.5,39.4,60.8,26.8,28.7,78.9,36.5,62.9,47.3
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Edwin Arroyo,CIN,2B,142,-0.51,36.6,49.6,17.4,39.5,84.0,28.9,78.9,49.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jake Fraley,TB,RF,98,-0.52,27.6,58.3,25.9,21.3,89.1,31.7,66.7,51.2
Dominic Smith,ATL,DH,281,-0.52,37.0,58.5,21.1,31.0,89.2,28.4,68.5,48.0
Myles Straw,TOR,RF,234,-0.52,35.8,60.3,29.4,23.4,90.8,20.8,58.5,51.1
Daylen Lile,WSH,LF,500,-0.52,34.1,53.2,19.6,37.9,88.3,25.6,76.2,46.4
Spencer Jones,NYY,CF,139,-0.52,33.6,57.7,15.4,34.1,72.6,43.0,75.8,44.8
Nolan Arenado,AZ,3B,450,-0.53,35.8,63.7,24.2,31.0,85.8,30.2,62.9,45.5
Jose Siri,LAA,CF,141,-0.53,42.0,54.2,25.7,43.9,76.3,42.7,68.1,45.7
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Brendan Donovan,SEA,3B,133,-0.53,39.3,61.4,24.7,23.2,90.0,26.6,64.1,49.0
José Tena,WSH,DH,243,-0.54,43.6,58.1,22.8,30.2,78.5,39.8,69.2,48.8
Richie Palacios,TB,2B,288,-0.54,38.0,62.4,22.1,30.7,85.8,27.8,64.6,44.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Alan Roden,MIN,RF,65,-0.55,36.1,59.0,21.0,28.6,92.4,25.6,66.9,50.4
Mauricio Dubón,ATL,LF,474,-0.55,29.7,55.6,21.1,36.7,91.4,17.4,71.8,46.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nick Loftin,KC,3B,299,-0.56,45.0,62.9,25.4,25.0,90.5,27.6,58.3,49.6
Kerry Carpenter,DET,RF,271,-0.56,33.6,59.2,23.2,36.0,82.2,32.8,67.4,45.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Esteury Ruiz,MIA,RF,158,-0.57,42.9,60.0,20.5,31.5,78.8,35.9,67.2,45.8
Jasson Domínguez,NYY,RF,221,-0.57,36.8,57.3,22.3,35.8,89.1,30.6,69.4,46.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Tyler Tolbert,KC,SS,104,-0.59,37.9,53.7,21.3,26.5,79.7,37.1,73.8,53.1
Austin Wells,NYY,C,275,-0.59,36.7,59.5,23.4,28.9,81.6,42.5,66.5,48.0
Jorge Soler,LAA,DH,369,-0.59,44.2,60.2,21.7,27.5,78.0,44.9,69.0,47.5
Yainer Diaz,HOU,C,242,-0.6,37.5,54.5,22.1,42.1,92.5,22.6,73.0,46.8
Travis Bazzana,CLE,2B,376,-0.6,39.6,61.7,22.8,26.0,86.3,36.7,64.1,47.6
Blaze Jordan,STL,3B,150,-0.6,33.8,53.0,22.9,35.6,88.8,24.8,73.1,49.4
Gabriel Arias,NYM,3B,149,-0.61,40.9,55.1,22.5,36.3,68.8,52.4,69.9,47.6
Willy Adames,SF,SS,487,-0.61,36.2,57.8,24.5,31.9,84.1,35.7,66.0,48.4
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Ildemaro Vargas,AZ,1B,373,-0.62,42.4,58.8,28.6,38.9,91.9,18.2,61.1,47.6
