Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Otto Lopez,MIA,SS,337,0.15,45.1,60.0,26.5,35.2,91.5,28.6,62.0,48.5
Wilyer Abreu,BOS,RF,331,0.14,32.4,57.1,21.8,30.7,85.3,26.1,69.2,48.7
Samuel Basallo,BAL,C,248,0.13,44.3,60.9,23.0,38.7,84.9,32.7,68.4,43.7
Jesús Sánchez,TOR,RF,232,0.12,34.9,53.8,23.1,39.4,84.2,24.6,72.9,47.4
Mookie Betts,LAD,SS,202,0.12,38.9,60.3,30.4,19.8,94.2,22.0,59.0,52.4
Josh Bell,MIN,DH,313,0.11,32.9,58.9,17.4,30.7,84.5,27.1,74.9,45.8
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.1,66.2,48.1
Dylan Crews,WSH,RF,114,0.11,35.4,49.2,28.2,37.9,86.8,39.7,73.8,49.6
Kody Clemens,MIN,1B,270,0.11,40.1,58.0,25.8,31.6,84.6,24.8,66.4,48.6
Vladimir Guerrero Jr.,TOR,1B,313,0.11,42.6,61.1,20.8,31.2,87.1,21.6,68.0,45.3
Tyler Soderstrom,ATH,LF,320,0.1,44.0,60.7,20.1,26.1,89.5,30.0,69.4,46.7
Matt McLain,CIN,2B,296,0.1,39.9,62.3,25.3,24.0,84.7,27.2,61.3,48.1
Heliot Ramos,SF,LF,181,0.1,36.0,54.3,20.2,37.8,87.9,28.8,74.2,46.1
Gavin Sheets,SD,1B,259,0.09,37.7,65.9,25.4,32.5,90.2,29.7,56.0,47.1
Jackson Holliday,BAL,2B,98,0.09,44.6,60.0,23.9,24.6,76.8,41.4,67.9,48.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Andrew Benintendi,CWS,DH,245,0.07,37.1,57.0,19.2,32.1,80.1,32.4,73.6,47.3
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Marcus Semien,NYM,2B,312,0.07,37.3,55.3,19.2,29.2,87.6,26.6,72.0,52.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Esmerlyn Valdez,PIT,RF,29,0.07,30.4,62.0,23.4,26.2,68.3,41.7,68.3,49.6
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Cole Young,SEA,2B,328,0.06,39.2,57.7,22.9,29.7,85.9,24.2,66.4,49.6
Marcell Ozuna,PIT,DH,225,0.06,40.5,64.1,23.9,26.4,81.9,45.5,60.9,46.7
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Julio Rodríguez,SEA,CF,350,0.06,39.3,60.4,22.2,37.9,85.9,32.8,69.7,44.5
Victor Caratini,MIN,C,221,0.05,47.8,63.7,28.5,25.5,92.3,33.9,59.3,47.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Jeremy Peña,HOU,SS,177,0.05,43.0,57.4,17.9,34.5,86.3,37.9,73.7,46.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Tommy Troy,AZ,LF,84,0.05,47.5,62.0,27.9,21.5,81.4,43.3,60.7,51.5
P.J. Higgins,CIN,C,40,0.04,38.7,64.3,28.0,16.0,89.8,30.8,60.5,51.3
Kyle Karros,COL,3B,259,0.04,42.2,63.6,23.2,24.3,87.1,41.1,64.8,46.0
Yohendrick Piñango,TOR,LF,136,0.03,33.1,58.0,22.3,33.9,82.4,31.0,68.5,48.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Wade Meckler,LAA,LF,96,0.03,50.0,62.2,24.2,27.9,91.9,28.7,64.7,47.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Ryan Ward,LAD,LF,55,0.02,26.6,53.3,25.7,33.1,83.8,12.2,75.5,46.1
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,61.8,28.2,27.9,93.1,28.4,58.2,50.7
Kyle Manzardo,CLE,1B,255,0.0,33.3,61.0,21.5,31.6,81.2,37.8,64.5,46.3
Francisco Alvarez,NYM,C,169,-0.0,45.9,60.0,25.4,33.3,82.5,32.9,63.5,46.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Alex Freeland,LAD,2B,190,-0.01,41.8,64.8,23.4,20.8,82.1,41.9,60.1,48.9
Bo Bichette,NYM,3B,344,-0.02,34.3,56.2,24.6,40.1,92.6,24.0,68.3,46.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Donovan Walton,LAA,3B,83,-0.03,33.0,52.9,19.2,29.8,87.2,30.0,71.3,54.5
Dominic Smith,ATL,DH,193,-0.04,37.2,55.4,20.8,33.5,90.4,29.7,71.1,49.7
Joe Mack,MIA,C,124,-0.04,38.7,56.0,24.4,26.0,85.4,29.2,68.5,50.6
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Myles Straw,TOR,RF,142,-0.05,38.1,63.7,27.8,19.9,90.3,22.2,56.4,49.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Brent Rooker,ATH,DH,207,-0.05,38.8,58.1,20.8,31.4,77.5,50.0,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Owen Caissie,MIA,RF,216,-0.05,36.2,62.4,23.3,29.7,81.1,42.9,65.4,45.4
Brandon Lowe,PIT,2B,323,-0.05,45.0,58.0,23.6,33.1,82.6,35.3,68.6,45.8
Luis García Jr.,WSH,1B,265,-0.06,33.6,56.5,23.0,42.0,91.9,24.1,69.5,45.5
Amed Rosario,NYY,3B,138,-0.06,34.1,57.8,20.5,40.1,86.7,31.2,74.1,46.5
Ryan Kreidler,MIN,CF,98,-0.06,43.8,55.2,17.3,27.1,77.7,36.5,77.2,50.7
Troy Johnston,COL,RF,276,-0.07,41.6,58.0,20.6,33.9,87.3,21.6,67.6,48.9
Cam Smith,HOU,RF,297,-0.07,43.1,58.8,26.0,28.4,82.7,45.3,66.5,48.5
Spencer Horwitz,PIT,1B,294,-0.07,40.2,64.8,24.9,24.1,93.3,16.7,59.0,47.0
Ryan O'Hearn,PIT,RF,265,-0.07,40.2,60.1,26.7,32.9,88.1,30.8,60.8,47.6
Zack Gelof,ATH,3B,226,-0.08,39.4,59.0,22.7,23.1,78.5,29.1,66.0,52.9
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.2,24.2,22.5,89.7,27.3,64.0,48.5
CJ Abrams,WSH,SS,335,-0.09,41.3,57.5,22.6,36.2,84.8,31.4,68.9,46.9
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.5,21.6,27.3,85.1,28.4,69.7,45.3
Dustin Harris,HOU,LF,52,-0.1,52.4,65.9,25.7,31.7,89.6,17.1,54.5,46.6
Colton Cowser,BAL,RF,201,-0.1,42.0,64.0,23.7,28.4,77.7,42.4,61.8,46.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Kyle Stowers,MIA,LF,231,-0.1,41.5,57.6,18.6,33.6,77.8,39.1,75.9,45.8
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.4,20.6,23.6,87.0,30.9,65.3,49.8
Lane Thomas,KC,CF,205,-0.11,36.3,63.1,23.6,21.0,88.2,22.0,62.8,47.7
Carson Kelly,CHC,C,208,-0.12,39.8,59.1,19.7,28.0,90.6,35.1,67.7,47.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Xander Bogaerts,SD,SS,297,-0.13,52.5,63.4,22.2,25.9,86.5,31.4,61.8,48.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brady House,WSH,3B,183,-0.14,42.5,56.4,24.1,33.7,77.8,34.2,72.7,47.8
Ryan McMahon,NYY,3B,210,-0.14,37.2,57.0,26.3,30.0,84.4,37.7,63.5,50.2
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Hunter Goodman,COL,C,317,-0.16,35.0,56.8,20.6,41.2,80.9,41.8,72.7,43.8
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Nick Gonzales,PIT,3B,300,-0.16,41.3,53.0,21.9,31.8,85.2,27.0,76.4,49.5
Lawrence Butler,ATH,RF,215,-0.17,37.8,59.8,19.7,25.8,79.1,31.4,69.3,49.5
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.8,24.4,29.8,90.4,22.7,63.1,46.2
Colson Montgomery,CWS,SS,314,-0.18,42.0,57.4,19.5,31.7,79.3,36.6,75.7,46.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Denzer Guzman,LAA,3B,56,-0.19,38.2,55.2,16.9,34.3,83.6,38.2,76.8,48.2
Nick Loftin,KC,2B,151,-0.19,47.8,64.4,21.1,22.6,89.9,27.4,59.5,49.7
Travis Bazzana,CLE,2B,205,-0.2,43.4,62.3,21.8,23.8,83.8,40.3,65.6,48.1
Nolan Schanuel,LAA,1B,266,-0.2,38.9,62.2,23.7,27.0,91.7,30.3,62.3,49.3
Jacob Young,WSH,CF,261,-0.2,42.4,60.2,30.2,26.6,87.7,28.4,58.4,51.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Gunnar Henderson,BAL,SS,371,-0.2,36.0,58.5,21.9,32.0,86.9,25.9,67.5,48.1
Starling Marte,KC,RF,96,-0.2,36.2,54.2,25.6,32.5,80.0,32.1,66.7,52.6
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Mauricio Dubón,ATL,SS,303,-0.21,30.9,57.3,21.0,37.1,92.2,17.8,69.3,46.5
Cooper Pratt,MIL,SS,25,-0.23,34.6,55.7,30.6,38.3,89.7,26.3,59.2,51.6
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Ryan Vilade,TB,RF,144,-0.24,28.4,57.4,22.1,29.4,87.3,21.1,69.9,50.0
Alex Bregman,CHC,3B,355,-0.24,42.5,62.3,25.7,22.0,89.5,28.1,59.0,51.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.9,30.3,23.7,83.9,43.8,61.5,52.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kyle Tucker,LAD,RF,330,-0.25,38.8,58.8,16.9,25.4,85.2,29.5,73.0,48.5
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Josh Naylor,SEA,1B,315,-0.26,41.6,56.6,20.2,35.8,89.3,27.0,73.8,45.2
Miguel Rojas,LAD,SS,137,-0.26,38.2,59.1,21.6,32.6,89.9,26.7,69.0,46.0
Jackson Merrill,SD,CF,316,-0.27,29.7,55.2,15.9,35.2,84.5,28.2,80.3,45.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Geraldo Perdomo,AZ,SS,324,-0.27,42.5,65.1,27.3,22.0,90.9,12.3,56.5,50.4
Jorge Soler,LAA,DH,255,-0.27,43.1,61.0,22.2,28.2,80.1,43.6,67.3,47.6
Wyatt Langford,TEX,LF,163,-0.27,29.8,56.6,23.7,26.7,86.0,24.8,68.1,51.1
Carter Jensen,KC,C,279,-0.28,38.6,63.5,20.9,26.3,84.2,30.1,65.0,47.5
Isaac Collins,KC,LF,269,-0.28,50.0,62.5,27.1,19.8,87.8,39.7,58.6,50.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Tyler Tolbert,KC,2B,28,-0.28,40.9,55.1,15.7,30.9,82.1,54.5,75.0,49.5
Rafael Devers,SF,1B,334,-0.28,33.5,56.8,23.4,30.2,74.4,25.3,69.0,49.7
Vaughn Grissom,LAA,2B,170,-0.28,39.0,59.1,25.5,25.3,90.0,19.7,64.2,51.6
Joc Pederson,TEX,DH,246,-0.29,48.6,61.2,26.1,27.6,80.5,33.2,61.8,50.0
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Hunter Feduccia,TB,C,107,-0.31,36.6,59.0,26.5,25.2,79.2,31.9,65.5,49.7
Kyle Higashioka,TEX,C,147,-0.31,41.9,64.0,25.1,28.9,85.9,41.4,57.0,49.4
Isaac Paredes,HOU,3B,307,-0.31,36.9,64.0,23.0,27.3,89.9,26.6,62.3,46.6
Jakob Marsee,MIA,CF,326,-0.32,41.9,65.5,25.4,23.9,91.4,31.5,57.1,49.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jahmai Jones,DET,DH,104,-0.32,45.6,56.7,22.1,30.2,80.5,40.8,71.5,47.7
Adolis García,PHI,RF,267,-0.32,40.5,62.9,22.7,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.32,35.3,58.3,20.4,32.1,82.3,39.8,70.4,46.7
Mickey Gasper,BOS,C,121,-0.32,40.8,61.0,22.6,23.9,95.6,23.8,60.3,50.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Anthony Volpe,NYY,SS,109,-0.33,41.3,60.8,21.7,24.3,85.7,28.6,67.0,48.2
Shay Whitcomb,HOU,3B,26,-0.33,23.8,64.1,21.2,37.9,88.5,61.1,61.9,42.0
Nico Hoerner,CHC,2B,352,-0.33,37.3,63.5,25.7,30.4,96.9,17.1,57.4,47.9
Liam Hicks,MIA,C,296,-0.35,43.4,63.5,24.2,26.9,96.3,18.2,59.0,47.3
Nick Yorke,PIT,3B,94,-0.35,35.6,58.2,22.0,27.3,91.7,24.6,68.8,49.2
Jake Fraley,TB,RF,98,-0.35,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.1
Masyn Winn,STL,SS,299,-0.36,40.9,60.7,26.6,23.1,86.8,24.0,60.7,50.0
Jo Adell,LAA,RF,345,-0.37,31.7,53.3,20.1,38.9,85.9,33.5,76.2,46.0
Austin Martin,MIN,RF,251,-0.37,49.2,63.5,23.2,19.1,89.2,35.7,61.3,48.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Oswald Peraza,LAA,2B,244,-0.37,38.8,53.9,20.8,37.0,85.4,35.2,74.9,48.3
Willy Adames,SF,SS,325,-0.37,35.8,57.6,25.0,32.4,85.7,37.4,65.6,48.6
Zach Cole,HOU,LF,59,-0.37,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Will Wagner,SD,DH,33,-0.37,70.0,66.3,24.0,22.4,91.4,36.0,60.3,46.8
Trevor Larnach,MIN,LF,244,-0.37,48.4,65.0,26.8,30.5,85.4,40.7,57.7,46.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Mickey Moniak,COL,LF,173,-0.38,32.6,51.9,19.3,41.3,87.1,32.7,76.7,48.0
Bryan Torres,STL,LF,48,-0.38,42.9,59.8,28.4,31.9,87.0,27.3,58.7,50.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Mark Vientos,NYM,1B,230,-0.38,34.2,54.1,20.4,37.6,81.5,37.4,75.6,48.6
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Brett Baty,NYM,3B,258,-0.4,39.9,60.6,21.3,27.2,84.4,36.6,65.1,48.9
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Moisés Ballesteros,CHC,DH,188,-0.4,42.0,61.0,20.3,33.7,85.8,21.4,67.8,42.9
Manny Machado,SD,3B,320,-0.4,33.7,58.6,20.8,30.9,82.5,29.5,68.9,47.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
George Springer,TOR,DH,256,-0.41,41.2,57.6,18.2,24.8,87.7,28.8,73.9,47.8
Christian Walker,HOU,1B,329,-0.41,38.3,57.7,19.7,30.2,85.4,38.6,72.7,46.3
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Zach Neto,LAA,SS,362,-0.42,39.2,60.2,22.3,34.0,83.5,43.9,69.1,44.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Angel Martínez,CLE,LF,253,-0.42,28.1,56.3,26.7,43.3,90.1,21.5,66.5,47.0
J.T. Realmuto,PHI,C,204,-0.43,37.8,58.1,24.3,33.3,84.1,32.9,64.4,49.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tyler Freeman,COL,RF,193,-0.44,41.8,56.4,23.3,28.6,92.7,14.3,69.4,49.8
Jazz Chisholm Jr.,NYY,2B,310,-0.45,41.3,62.5,25.6,28.1,77.7,36.2,60.8,47.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Jose Siri,LAA,LF,75,-0.45,46.9,56.1,23.3,46.0,76.1,47.9,69.3,46.0
Bryson Stott,PHI,2B,280,-0.45,35.6,62.3,31.1,32.6,90.5,17.0,55.1,49.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Kerry Carpenter,DET,RF,187,-0.46,35.0,60.6,21.5,36.1,81.1,34.6,68.5,44.2
Luis Robert Jr.,NYM,CF,105,-0.46,45.6,62.5,20.0,31.0,88.8,33.3,63.4,44.6
Ben Williamson,TB,2B,194,-0.46,40.6,64.6,29.3,30.0,92.7,26.6,55.1,48.1
José Tena,WSH,DH,157,-0.47,43.1,58.7,22.6,29.8,77.3,43.6,70.1,48.9
Rodolfo Durán,SD,C,68,-0.47,40.0,64.4,27.7,24.6,82.7,36.7,61.0,46.9
Jake Burger,TEX,1B,317,-0.47,48.5,59.2,24.6,36.4,82.4,39.6,65.1,45.1
Ty France,SD,1B,179,-0.48,28.9,52.5,22.7,33.3,82.9,25.2,72.6,50.0
Daulton Varsho,TOR,CF,250,-0.48,32.8,57.0,19.7,35.5,88.6,18.8,73.4,44.3
Daylen Lile,WSH,LF,346,-0.48,36.4,54.2,20.5,36.2,87.9,21.7,75.1,47.1
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
TJ Rumfield,COL,1B,317,-0.49,35.0,60.2,18.9,31.3,93.0,27.8,71.3,46.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Jake McCarthy,COL,CF,238,-0.5,33.5,54.2,22.1,35.7,84.7,34.3,75.4,47.9
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.2,16.7,29.5,82.9,42.9,75.5,44.6
Davis Schneider,TOR,LF,116,-0.52,37.8,63.3,25.7,20.6,82.4,27.4,58.0,48.9
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Coby Mayo,BAL,3B,222,-0.52,36.1,61.9,26.3,30.4,84.8,43.9,63.3,47.7
Luke Keaschall,MIN,2B,306,-0.53,35.2,61.2,23.6,23.6,92.9,18.0,61.9,49.9
Austin Riley,ATL,3B,324,-0.53,39.4,62.1,24.1,32.1,82.7,35.3,65.0,44.6
Royce Lewis,MIN,3B,197,-0.53,40.8,59.6,23.0,31.8,82.8,36.8,66.0,48.3
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Eric Haase,SF,C,62,-0.54,39.6,56.6,26.4,34.5,79.7,50.0,68.5,48.2
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Ezequiel Duran,TEX,SS,259,-0.54,36.4,56.6,25.4,35.8,84.9,30.4,66.0,47.5
Alec Bohm,PHI,3B,304,-0.55,34.2,60.8,25.2,24.2,90.7,20.2,64.8,50.0
Leody Taveras,BAL,CF,250,-0.55,36.1,61.5,21.2,30.2,83.7,28.9,68.0,45.8
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jose Altuve,HOU,2B,246,-0.56,50.6,63.1,25.5,33.9,85.0,28.3,61.2,44.1
Santiago Espinal,LAD,3B,69,-0.56,30.4,55.9,26.9,33.9,90.6,10.9,64.9,52.0
Christian Yelich,MIL,DH,209,-0.56,34.9,58.4,24.9,22.9,80.3,44.2,67.1,51.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Henry Bolte,ATH,CF,136,-0.58,54.7,60.0,17.8,29.6,79.9,38.3,72.2,47.6
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Leo Jiménez,MIA,3B,95,-0.59,37.6,59.9,24.5,28.9,89.2,34.1,67.4,46.1
Miguel Amaya,CHC,C,134,-0.59,38.3,64.5,19.7,28.1,85.0,31.6,64.3,44.6
Evan Carter,TEX,CF,237,-0.6,39.4,64.0,23.8,19.3,84.6,36.1,61.0,50.7
Max Muncy,ATH,3B,143,-0.61,39.7,57.7,22.8,36.5,85.1,39.9,68.0,46.9
Jonny DeLuca,TB,RF,144,-0.61,35.2,57.0,22.6,36.2,85.5,25.9,68.7,47.8
Chase Meidroth,CWS,2B,326,-0.61,36.6,61.5,30.0,28.2,86.3,29.0,54.5,51.3
Austin Hedges,CLE,C,119,-0.61,39.0,64.3,17.7,25.1,86.9,29.9,65.3,47.2
Anthony Seigler,BOS,2B,14,-0.62,50.0,51.7,37.5,39.1,85.7,62.5,58.3,51.1
Derek Hill,PHI,RF,115,-0.63,36.8,59.7,20.2,34.3,70.2,39.8,70.1,44.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Mitch Garver,SEA,C,117,-0.64,43.0,64.5,21.4,25.7,75.5,60.0,64.1,45.4
Steven Kwan,CLE,CF,299,-0.64,37.5,67.0,29.0,20.6,97.6,14.9,50.8,48.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Patrick Bailey,CLE,C,163,-0.65,34.4,57.6,21.5,32.6,85.4,32.9,70.2,47.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Pedro Pagés,STL,C,143,-0.65,32.9,59.4,20.1,37.8,86.4,33.8,64.2,48.1
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Matt Vierling,DET,CF,220,-0.66,28.9,58.0,27.5,30.2,90.2,13.8,63.5,51.5
Nolan Arenado,AZ,3B,288,-0.66,33.4,62.5,25.6,31.8,86.3,28.5,63.2,46.3
