Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Karros,COL,3B,333,0.13,40.6,62.4,20.8,25.0,87.9,41.6,68.2,45.4
Kazuma Okamoto,TOR,3B,398,0.13,39.9,59.2,22.6,26.6,79.1,37.3,66.7,48.5
Randy Arozarena,SEA,LF,397,0.13,47.7,60.3,21.6,31.7,78.0,25.9,64.0,46.5
Maikel Garcia,KC,3B,304,0.13,43.0,63.7,27.9,23.2,92.7,19.2,55.7,50.4
Carlos Cortes,ATH,RF,243,0.12,38.6,60.9,21.0,25.6,85.5,27.2,65.6,48.7
Francisco Alvarez,NYM,C,243,0.12,43.0,60.5,24.5,33.0,81.5,35.7,63.9,46.2
Corbin Carroll,AZ,RF,413,0.12,45.6,61.1,23.6,30.5,79.7,25.3,64.8,45.5
P.J. Higgins,CIN,C,40,0.11,38.7,64.0,27.0,16.0,89.8,30.8,60.5,51.6
Mookie Betts,LAD,SS,274,0.1,38.2,59.0,29.6,19.6,94.6,19.9,61.0,52.7
Julio Rodríguez,SEA,CF,392,0.1,41.3,60.0,23.1,39.0,85.7,34.3,68.6,43.9
Jared Young,NYM,1B,169,0.1,38.6,61.7,17.7,28.2,85.5,30.9,69.7,45.8
Luis Campusano,SD,C,90,0.1,50.0,61.0,22.7,25.8,86.6,32.5,65.0,48.4
Brandon Marsh,PHI,LF,378,0.1,35.7,54.7,22.4,37.7,87.4,33.8,70.6,47.0
Bo Naylor,CLE,C,99,0.09,27.0,62.8,23.0,24.1,93.4,24.4,66.2,48.1
Ian Happ,CHC,LF,411,0.08,39.7,60.8,21.6,23.8,79.3,37.5,66.3,48.0
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.3,22.0,39.5,83.1,26.0,72.7,47.0
Joey Wiemer,WSH,RF,91,0.08,44.4,66.3,24.1,25.9,84.0,36.1,59.5,45.5
Cooper Pratt,MIL,SS,99,0.08,48.3,62.6,24.3,29.1,89.5,25.7,60.0,50.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Hunter Goodman,COL,C,391,0.07,37.5,56.4,21.6,40.4,80.0,41.3,71.9,43.7
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Dalton Rushing,LAD,C,215,0.07,39.9,57.4,21.4,30.3,81.5,33.2,70.5,47.6
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Anthony Seigler,BOS,2B,98,0.06,43.8,57.4,25.0,26.7,86.4,28.6,65.2,50.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Cam Smith,HOU,RF,373,0.06,40.7,59.3,24.2,29.0,83.2,42.1,67.4,47.8
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Nolan Schanuel,LAA,1B,339,0.04,41.9,62.5,23.8,28.0,92.9,26.5,61.8,48.9
Rafael Devers,SF,1B,421,0.04,34.7,57.1,23.6,29.9,76.4,24.5,68.0,49.6
Tsung-Che Cheng,BOS,SS,38,0.03,65.2,56.2,28.6,29.4,76.1,34.5,67.6,50.0
Kyle Tucker,LAD,RF,397,0.03,39.5,58.0,16.8,24.9,85.3,28.3,72.7,49.5
Joe Mack,MIA,C,180,0.03,43.1,57.9,21.9,26.3,86.0,31.8,68.2,49.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Marcell Ozuna,PIT,DH,262,0.02,38.7,63.8,24.1,26.4,82.0,45.3,61.7,46.8
Andrew Vaughn,MIL,1B,179,0.02,49.7,63.4,25.1,23.0,88.8,26.5,60.2,48.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xavier Edwards,MIA,2B,418,0.01,40.1,62.6,22.1,22.9,89.2,20.5,63.4,48.3
Ryan McMahon,NYY,3B,236,0.01,36.6,57.3,24.6,29.6,83.1,37.8,64.3,49.7
Yohendrick Piñango,TOR,LF,160,0.01,31.8,57.5,20.9,34.7,82.9,29.4,69.1,49.4
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Andrew Benintendi,CWS,DH,299,0.0,36.9,55.9,19.9,32.0,80.5,29.8,74.2,47.1
Colson Montgomery,CWS,SS,395,0.0,40.1,57.6,19.7,31.8,79.7,39.3,74.4,46.5
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kyle Stowers,MIA,LF,313,-0.01,42.1,56.7,18.3,33.1,77.5,40.9,74.7,46.6
Trevor Larnach,MIN,LF,310,-0.01,48.6,65.9,24.4,29.2,86.4,38.1,57.9,46.3
Jorge Mateo,ATL,SS,146,-0.01,36.7,53.2,23.3,41.7,80.8,40.6,67.9,48.1
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Hunter Feduccia,TB,C,147,-0.03,34.0,62.1,22.9,26.6,82.4,32.5,64.8,47.9
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,49.7,70.5,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Gavin Sheets,SD,1B,336,-0.03,39.1,66.1,25.3,31.0,90.8,27.2,56.2,46.1
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.5,23.8,22.5,89.7,27.3,64.0,48.8
Matt McLain,CIN,2B,319,-0.04,39.6,61.4,25.1,25.0,84.0,29.1,61.9,48.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Spencer Horwitz,PIT,1B,301,-0.05,40.3,64.4,24.6,24.5,93.5,16.8,59.1,47.1
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Miguel Rojas,LAD,SS,165,-0.05,39.5,58.9,20.1,31.3,90.1,24.3,69.6,46.2
CJ Abrams,WSH,SS,411,-0.07,39.8,57.6,22.6,36.0,86.4,31.8,68.7,46.9
Victor Caratini,MIN,C,274,-0.08,47.3,63.4,28.9,25.3,91.2,36.7,58.1,48.4
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Marcus Semien,NYM,2B,328,-0.09,36.8,55.3,19.5,29.3,87.3,26.9,72.0,51.8
Jackson Holliday,BAL,2B,147,-0.09,49.6,62.3,23.6,24.5,79.2,40.2,63.6,46.1
Kyle Teel,CWS,C,69,-0.1,38.7,59.0,23.3,32.9,79.3,38.8,68.5,43.6
Max Schuemann,NYY,SS,77,-0.1,41.8,66.8,24.1,18.4,81.8,37.0,62.4,44.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brandon Lowe,PIT,2B,416,-0.11,41.5,56.1,22.3,33.6,80.7,36.8,71.1,46.3
Tommy Troy,AZ,LF,134,-0.11,42.2,62.2,25.8,27.0,80.5,37.6,63.1,49.1
Tommy White,ATH,3B,11,-0.11,11.1,72.2,10.3,30.3,90.9,25.0,64.7,35.4
Wyatt Langford,TEX,LF,208,-0.12,30.2,54.5,23.5,26.0,86.3,25.2,69.9,52.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Vaughn Grissom,LAA,2B,218,-0.13,39.2,56.5,24.5,27.5,90.7,19.4,66.7,51.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Junior Perez,CWS,CF,33,-0.13,31.0,52.7,23.4,27.9,70.8,56.5,70.6,52.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Francisco Lindor,NYM,SS,187,-0.15,38.3,62.6,21.7,28.7,86.0,24.9,67.7,45.2
Isaac Collins,KC,LF,330,-0.15,46.5,62.3,25.8,20.3,88.3,36.7,59.1,50.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Xander Bogaerts,SD,SS,377,-0.16,56.1,63.8,22.8,25.0,86.7,33.0,60.3,48.7
Carson Kelly,CHC,C,264,-0.17,39.8,59.8,21.5,25.8,90.2,32.2,66.1,48.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brandon Valenzuela,TOR,C,188,-0.18,34.5,57.5,21.9,29.7,86.3,34.8,70.6,48.8
Jung Hoo Lee,SF,RF,366,-0.18,40.1,59.1,25.3,30.9,95.4,12.8,62.2,49.9
José Tena,WSH,DH,200,-0.19,46.5,58.3,23.3,30.7,79.6,40.4,68.4,49.2
Paul Goldschmidt,NYY,1B,275,-0.19,32.8,60.1,23.5,33.7,79.2,26.6,63.4,48.2
Brett Baty,NYM,3B,338,-0.19,40.1,58.9,20.5,27.9,83.7,37.7,68.0,49.5
Ryan Ward,LAD,LF,60,-0.19,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Gabriel Arias,CLE,3B,112,-0.19,40.3,56.2,24.8,32.5,68.9,49.6,68.5,49.4
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Bo Bichette,NYM,SS,429,-0.2,34.2,55.0,26.2,39.5,92.7,24.7,68.1,46.5
Manny Machado,SD,3B,403,-0.22,36.0,59.9,21.0,30.6,83.0,32.8,67.2,47.1
Jahmai Jones,BOS,OF,113,-0.22,44.2,58.3,18.8,30.6,79.3,43.1,72.2,47.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Ty France,SD,1B,245,-0.23,31.1,52.7,21.4,33.0,85.4,24.6,74.6,48.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Colton Cowser,BAL,CF,245,-0.25,42.5,63.1,25.2,29.4,78.4,41.2,60.7,47.4
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Donovan Walton,ATH,3B,111,-0.25,35.9,54.1,20.3,27.5,86.9,30.9,72.1,53.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Dylan Beavers,BAL,RF,154,-0.26,33.5,60.8,22.0,23.5,85.4,30.4,64.3,49.4
Ke'Bryan Hayes,CIN,3B,149,-0.26,40.4,60.7,28.5,27.9,93.8,26.0,59.4,50.7
Bryson Stott,PHI,2B,368,-0.26,36.9,61.7,31.2,33.2,89.8,17.2,54.6,49.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,313,-0.27,33.9,63.6,23.6,30.7,90.7,23.3,63.9,45.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Carter Jensen,KC,C,362,-0.27,36.8,62.8,22.3,25.3,85.0,29.3,65.2,48.0
Alex Freeland,LAD,2B,231,-0.28,40.1,63.5,24.2,21.6,80.9,41.6,60.6,49.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Lawrence Butler,ATH,RF,287,-0.28,39.6,60.0,20.9,24.5,80.8,30.1,67.7,49.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jacob Young,WSH,CF,302,-0.29,43.4,60.8,28.1,26.5,87.3,29.7,59.1,50.7
Leo Jiménez,MIA,3B,135,-0.3,45.5,61.0,24.8,26.1,87.3,34.0,65.2,46.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ramón Laureano,SD,LF,214,-0.31,35.3,58.4,20.1,32.1,82.3,39.8,70.4,46.7
Nick Sogard,BOS,3B,41,-0.31,41.9,68.8,22.7,22.6,90.2,20.0,56.2,46.5
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Amed Rosario,NYY,3B,176,-0.31,35.3,59.9,22.7,38.8,85.5,33.9,71.1,45.5
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ryan Vilade,TB,RF,176,-0.33,29.3,57.2,22.1,28.5,87.1,21.7,70.9,50.5
Kyle Manzardo,CLE,1B,327,-0.33,34.9,59.5,23.2,30.8,81.1,35.2,64.3,47.8
Derek Hill,PHI,RF,155,-0.33,33.6,58.5,23.0,33.5,72.5,39.1,69.2,46.5
Austin Martin,MIN,RF,285,-0.34,50.0,62.2,23.8,18.1,88.4,36.5,61.9,49.3
Troy Johnston,COL,RF,332,-0.34,40.5,57.7,20.0,34.6,88.8,21.6,69.4,48.2
Andruw Monasterio,BOS,SS,185,-0.35,28.8,53.6,25.9,27.9,88.0,20.9,67.7,52.8
Jim Jarvis,ATL,SS,41,-0.35,32.4,61.6,25.8,31.4,88.2,22.9,60.0,50.0
Myles Straw,TOR,RF,174,-0.35,35.0,61.4,29.0,20.5,92.2,18.6,58.1,50.2
Willy Adames,SF,SS,399,-0.35,36.0,57.0,23.9,32.4,84.9,36.5,66.3,48.8
Jacob Gonzalez,PIT,1B,104,-0.35,32.3,52.6,20.5,34.6,87.1,22.6,73.5,51.0
Nick Gonzales,PIT,3B,389,-0.36,40.3,54.1,20.4,32.0,86.0,28.5,75.9,48.1
Zack Gelof,ATH,3B,246,-0.36,38.8,57.2,23.6,23.9,79.1,29.1,66.4,53.0
Mauricio Dubón,ATL,LF,391,-0.36,30.7,57.0,21.2,36.9,92.4,18.2,69.8,46.2
Harry Ford,WSH,C,6,-0.36,40.0,70.0,6.7,7.7,77.8,40.0,75.0,48.0
Joshua Kuroda-Grauer,ATH,3B,58,-0.36,30.8,57.1,23.8,37.3,90.3,18.9,66.7,49.5
Ryan Waldschmidt,AZ,CF,136,-0.37,39.4,59.2,28.6,24.1,82.7,43.9,61.5,52.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
TJ Rumfield,COL,1B,405,-0.37,36.9,60.6,17.7,30.4,92.6,28.7,72.1,45.9
Jackson Merrill,SD,CF,405,-0.37,29.8,55.8,16.5,35.8,84.2,26.1,78.6,45.3
Alex Bregman,CHC,3B,447,-0.38,41.2,62.2,24.2,21.5,89.9,27.2,59.8,50.5
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Moisés Ballesteros,CHC,DH,188,-0.38,42.0,61.1,20.1,33.7,85.8,21.6,67.8,42.9
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Coby Mayo,BAL,3B,259,-0.38,36.1,60.3,25.4,31.0,85.0,43.0,63.6,47.6
Christian Yelich,MIL,DH,293,-0.38,39.0,60.2,22.7,23.0,80.8,42.9,66.5,49.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Dominic Smith,ATL,DH,246,-0.39,38.4,57.6,21.1,31.4,90.6,27.9,68.2,48.5
Angel Martínez,CLE,LF,253,-0.39,28.1,56.5,26.0,43.3,90.1,21.5,66.5,46.9
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Kerry Carpenter,DET,RF,249,-0.4,34.7,60.4,22.3,35.3,81.5,35.8,67.3,45.6
Geraldo Perdomo,AZ,SS,408,-0.4,40.8,64.4,26.8,21.5,90.7,13.0,57.3,50.1
Max Kepler,AZ,LF,46,-0.4,23.1,55.2,18.3,46.3,88.9,34.6,73.0,43.8
Gunnar Henderson,BAL,SS,457,-0.41,36.0,58.8,22.8,32.2,88.0,26.4,66.5,48.8
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Daylen Lile,WSH,LF,421,-0.41,34.6,53.4,19.7,37.3,88.2,22.2,76.0,46.9
George Springer,TOR,DH,309,-0.41,38.7,57.7,18.1,24.2,88.8,28.3,72.8,48.3
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Mike Yastrzemski,ATL,LF,270,-0.43,39.8,63.2,28.4,26.1,86.4,23.0,56.3,49.6
Liam Hicks,MIA,C,358,-0.43,43.1,63.5,23.9,26.7,96.4,16.2,58.3,47.7
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mitch Garver,SEA,C,136,-0.43,48.5,64.9,21.9,25.0,75.6,58.8,62.7,45.1
Masataka Yoshida,BOS,DH,220,-0.43,40.7,63.4,28.0,29.3,91.3,21.0,57.0,47.9
Jo Adell,LAA,RF,415,-0.43,32.3,54.3,19.7,38.2,86.5,32.9,75.7,45.7
Iván Herrera,STL,DH,434,-0.43,47.2,60.6,25.1,27.2,89.0,25.6,63.8,47.1
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.9,21.5,32.1,87.3,24.2,69.6,50.0
Jakob Marsee,MIA,CF,400,-0.44,41.6,65.2,24.8,23.4,91.9,31.7,58.0,48.7
Jasson Domínguez,NYY,RF,153,-0.44,37.9,54.3,21.5,36.9,88.6,32.6,72.5,47.0
Ali Sánchez,NYY,C,36,-0.44,39.4,51.0,16.9,31.7,75.0,25.0,75.0,50.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.6,22.6,23.7,95.0,24.4,59.7,50.2
Edwin Arroyo,CIN,2B,114,-0.46,34.7,46.6,17.0,40.4,84.4,25.4,80.8,49.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Victor Mesa Jr.,TB,RF,108,-0.46,31.1,55.7,19.6,30.4,85.7,18.5,77.4,46.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mark Vientos,NYM,1B,261,-0.46,34.4,55.2,19.5,36.8,80.5,39.1,74.8,47.5
Josh Naylor,SEA,1B,399,-0.47,42.2,57.0,21.2,37.1,90.0,28.7,72.3,43.6
Tyler O'Neill,BAL,RF,184,-0.47,36.1,59.4,24.0,27.7,83.5,40.1,68.5,46.8
Max Muncy,ATH,3B,182,-0.47,40.1,59.1,19.8,34.2,83.3,36.1,68.6,47.3
Matt Vierling,DET,CF,278,-0.48,31.7,58.0,26.9,31.9,91.0,18.0,62.9,50.5
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Nick Loftin,KC,3B,220,-0.48,46.2,62.3,25.2,23.3,92.0,24.8,58.8,50.8
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,63.0,20.4,31.0,88.8,33.3,63.4,44.6
Dansby Swanson,CHC,SS,372,-0.49,40.9,60.1,17.3,27.2,81.0,35.3,69.9,47.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Braden Montgomery,CWS,RF,123,-0.5,44.0,55.1,16.0,29.7,86.5,27.0,77.5,46.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
J.T. Realmuto,PHI,C,271,-0.5,38.5,57.9,25.5,31.9,85.3,31.8,64.2,49.4
Jake McCarthy,COL,CF,330,-0.5,35.2,53.3,19.1,36.1,85.0,31.5,77.6,47.2
Isaac Paredes,HOU,3B,398,-0.51,35.7,63.4,23.3,27.8,90.1,24.3,62.6,46.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jorge Soler,LAA,DH,326,-0.51,44.8,60.2,22.1,27.7,78.5,44.8,68.9,47.4
Jake Burger,TEX,1B,391,-0.51,45.0,59.1,23.7,36.1,81.7,40.0,66.3,45.1
Austin Hedges,CLE,C,150,-0.52,39.5,61.6,21.0,26.6,85.9,31.5,65.5,49.0
Starling Marte,KC,RF,130,-0.53,35.6,52.7,25.8,35.4,82.4,33.9,67.2,52.1
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
Bryan Torres,STL,LF,74,-0.53,32.4,55.4,29.9,33.6,87.0,27.3,62.6,50.2
Steven Kwan,CLE,CF,369,-0.53,37.7,65.1,31.0,21.4,97.3,15.5,51.2,49.4
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Nico Hoerner,CHC,2B,438,-0.54,36.7,60.5,26.7,30.3,96.5,17.6,60.3,49.1
Alec Bohm,PHI,3B,391,-0.54,34.6,60.3,24.2,25.6,90.2,23.1,66.8,49.5
Michael Massey,KC,2B,255,-0.54,35.2,56.7,25.5,37.9,89.4,25.5,66.0,47.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Zach Neto,LAA,SS,440,-0.55,37.7,59.8,21.9,36.0,83.7,43.9,69.3,43.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
LaMonte Wade Jr.,HOU,LF,42,-0.56,45.7,61.5,25.9,17.7,89.3,27.3,65.9,47.0
Jarren Duran,BOS,LF,397,-0.56,40.7,59.2,23.0,34.5,83.6,38.1,66.5,47.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Luis Urías,TOR,2B,31,-0.56,29.4,54.5,18.6,29.0,95.0,8.7,72.7,47.0
Edmundo Sosa,PHI,2B,173,-0.56,33.5,49.2,25.5,53.3,89.5,30.9,71.6,45.7
Tyler Freeman,COL,RF,255,-0.57,41.6,55.8,23.5,30.0,92.2,17.0,71.0,48.5
Jazz Chisholm Jr.,NYY,2B,372,-0.57,39.9,61.6,26.8,29.0,78.6,36.3,61.7,47.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Tyler Tolbert,KC,2B,63,-0.58,35.0,49.7,19.6,28.3,81.9,33.9,78.3,53.8
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Rhys Hoskins,CLE,1B,279,-0.59,38.2,64.6,22.4,21.7,77.4,37.4,63.0,47.2
Cole Carrigg,COL,CF,124,-0.59,33.1,55.2,19.8,37.9,85.6,32.4,75.9,46.3
Mickey Moniak,COL,LF,243,-0.59,33.9,52.5,18.4,42.1,86.0,34.8,76.0,47.4
Chase Meidroth,CWS,2B,408,-0.6,37.3,61.1,30.4,27.2,87.1,26.6,54.7,51.0
Richie Palacios,TB,2B,235,-0.6,37.1,62.5,22.9,31.8,88.1,28.0,63.1,44.3
Luke Keaschall,MIN,2B,370,-0.6,37.6,61.4,23.8,22.6,91.6,21.5,61.5,49.7
Taylor Trammell,HOU,CF,130,-0.61,36.5,57.2,24.1,28.0,77.4,43.1,67.8,52.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Royce Lewis,MIN,3B,273,-0.62,41.7,59.3,23.8,32.1,82.6,37.3,65.1,46.9
Evan Carter,TEX,CF,280,-0.62,41.5,63.7,24.1,19.8,83.8,35.7,61.2,50.4
Jose Siri,LAA,CF,98,-0.62,43.8,56.3,24.6,43.6,75.2,44.0,67.6,46.0
Christian Walker,HOU,1B,408,-0.62,37.6,57.3,18.4,30.3,85.0,38.0,73.7,46.2
Masyn Winn,STL,SS,371,-0.62,40.8,59.9,27.8,24.7,87.1,26.1,60.9,50.4
Joey Bart,ATL,C,105,-0.63,36.0,59.8,24.6,32.7,88.6,35.0,64.7,47.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
