Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Wilyer Abreu,BOS,RF,327,0.17,32.1,56.9,21.7,31.1,85.3,26.2,69.3,48.8
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Will Wagner,SD,DH,27,0.17,63.2,65.3,23.4,17.9,93.3,41.2,62.5,46.6
Otto Lopez,MIA,SS,330,0.17,44.4,59.2,26.5,35.2,92.2,28.2,62.0,48.8
Victor Mesa Jr.,TB,RF,55,0.16,37.3,58.3,17.6,32.8,77.5,20.8,76.3,43.9
Marcus Semien,NYM,2B,308,0.16,37.8,55.5,18.9,28.9,87.9,26.5,72.0,52.2
Corey Seager,TEX,SS,211,0.15,45.5,59.9,15.5,28.8,80.1,40.0,80.0,43.4
Tyler Soderstrom,ATH,LF,316,0.14,43.8,60.9,20.2,26.2,90.1,29.7,69.1,46.6
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.1,66.2,48.1
Wade Meckler,LAA,LF,89,0.13,49.2,61.3,23.8,27.9,91.6,28.4,66.0,48.3
Gavin Sheets,SD,1B,253,0.12,37.8,65.5,25.5,32.4,90.4,29.7,56.2,47.6
Victor Caratini,MIN,C,217,0.12,48.9,64.1,28.3,25.2,92.2,34.1,59.2,47.7
Francisco Alvarez,NYM,C,165,0.12,46.2,60.0,25.4,32.9,83.1,31.5,63.3,46.7
Jackson Holliday,BAL,2B,98,0.12,44.6,60.4,23.4,24.6,76.8,41.4,67.9,48.0
Jesús Sánchez,TOR,RF,229,0.11,34.4,53.9,23.2,39.9,84.3,25.0,72.7,47.5
Tyler Stephenson,CIN,C,217,0.11,40.2,60.3,22.1,21.4,87.4,28.6,66.2,51.5
Heliot Ramos,SF,LF,181,0.1,36.0,54.2,20.2,37.8,87.9,28.8,74.2,46.1
Kyle Karros,COL,3B,253,0.09,42.5,63.6,23.1,23.6,86.9,40.5,64.9,46.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Cole Young,SEA,2B,325,0.08,39.1,58.1,22.8,30.0,85.9,24.2,66.2,49.4
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Vladimir Guerrero Jr.,TOR,1B,308,0.07,42.5,61.4,20.7,31.1,87.2,21.2,68.3,45.4
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Dominic Smith,ATL,DH,189,0.06,37.1,54.9,20.8,33.5,90.3,29.5,71.4,50.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Joe Mack,MIA,C,118,0.06,38.3,56.2,23.1,25.5,85.3,27.9,68.8,50.8
Jose Siri,LAA,LF,68,0.06,47.5,57.1,20.5,45.4,74.0,47.7,68.8,44.4
Kody Clemens,MIN,1B,261,0.06,39.3,57.6,25.9,31.7,84.8,24.1,66.4,48.8
Yohendrick Piñango,TOR,LF,136,0.05,33.1,58.2,21.9,33.9,82.4,31.0,68.5,48.7
Josh Bell,MIN,DH,308,0.05,32.1,58.8,18.0,31.2,84.6,27.2,74.6,45.9
Andrew Benintendi,CWS,DH,240,0.05,37.2,56.8,19.8,32.2,79.7,32.6,73.8,47.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Dylan Crews,WSH,RF,105,0.05,35.0,49.1,28.9,37.6,87.6,36.9,73.7,49.2
Marcell Ozuna,PIT,DH,225,0.05,40.5,63.9,24.1,26.4,81.9,45.5,60.9,46.7
Bo Bichette,NYM,3B,340,0.04,34.4,56.4,24.7,40.1,93.0,22.7,68.4,46.2
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Luis García Jr.,WSH,1B,257,0.04,35.1,56.5,22.0,41.6,92.0,24.1,69.8,45.7
Brandon Lowe,PIT,2B,318,0.03,45.6,58.5,23.0,33.1,82.2,35.4,68.3,45.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Jeremy Peña,HOU,SS,171,0.02,42.8,57.7,17.8,34.0,86.1,37.4,73.6,46.6
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Dustin Harris,HOU,LF,52,0.0,52.4,66.4,23.9,31.7,89.6,17.1,54.5,46.6
Owen Caissie,MIA,RF,211,0.0,36.2,62.1,23.9,28.9,81.0,42.9,65.7,45.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Esmerlyn Valdez,PIT,RF,29,-0.01,30.4,61.5,25.0,26.2,68.3,41.7,68.3,49.6
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Julio Rodríguez,SEA,CF,346,-0.01,38.7,60.4,22.1,38.0,85.9,32.8,69.8,44.5
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Donovan Walton,LAA,3B,76,-0.02,31.7,53.1,16.4,30.1,87.3,30.2,72.8,53.9
Travis Bazzana,CLE,2B,196,-0.02,44.5,62.3,21.6,22.2,84.3,40.7,65.6,49.0
Rodolfo Durán,SD,C,61,-0.03,40.0,63.4,26.6,22.0,83.1,31.7,64.0,47.2
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan O'Hearn,PIT,RF,261,-0.04,39.9,60.3,26.4,33.0,87.9,30.7,60.8,47.6
Alex Freeland,LAD,2B,185,-0.04,41.6,65.5,23.6,21.0,81.9,42.1,59.7,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Brendan Donovan,SEA,3B,116,-0.05,44.7,63.1,23.8,22.5,89.7,27.3,64.0,48.5
Colton Cowser,BAL,RF,192,-0.05,42.4,63.8,23.2,27.8,77.9,41.1,62.2,46.7
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Cam Smith,HOU,RF,294,-0.06,43.3,58.6,26.3,28.5,82.5,45.5,66.7,48.4
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.8,21.2,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,141,-0.07,38.4,63.1,28.3,20.0,90.2,22.2,56.2,49.5
Kyle Manzardo,CLE,1B,246,-0.08,33.3,60.6,22.3,31.6,81.3,38.3,64.8,46.6
Ryan McMahon,NYY,3B,208,-0.08,37.8,57.4,26.0,29.8,84.2,38.7,63.5,50.1
Troy Johnston,COL,RF,275,-0.08,41.5,58.3,20.6,33.9,87.8,21.7,67.5,48.7
Dylan Beavers,BAL,RF,119,-0.09,35.2,60.9,20.2,23.6,87.0,30.9,65.3,49.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Hunter Goodman,COL,C,312,-0.11,35.2,56.6,21.4,40.9,80.6,41.5,72.3,43.9
Carson Kelly,CHC,C,208,-0.11,39.8,59.3,19.4,28.0,90.6,35.1,67.7,47.8
CJ Abrams,WSH,SS,327,-0.12,40.8,57.3,23.0,36.2,84.5,31.6,69.0,46.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Colson Montgomery,CWS,SS,306,-0.14,42.5,57.2,19.3,31.5,80.2,36.8,75.9,46.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Xander Bogaerts,SD,SS,289,-0.15,50.8,62.9,22.2,26.6,86.5,31.9,62.2,48.9
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Kyle Stowers,MIA,LF,224,-0.17,41.6,58.1,18.1,33.5,77.3,38.4,75.6,45.8
Lane Thomas,KC,CF,196,-0.18,35.6,63.4,24.2,21.3,88.4,21.6,62.6,46.7
Spencer Horwitz,PIT,1B,289,-0.18,39.9,64.6,25.0,24.0,93.2,16.6,59.3,47.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Zack Gelof,ATH,3B,221,-0.18,38.3,59.2,22.4,23.2,78.0,30.1,65.9,52.7
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.8,24.6,29.8,90.4,22.7,63.1,46.2
Geraldo Perdomo,AZ,SS,316,-0.19,42.5,65.0,27.0,22.1,90.9,12.4,56.7,50.2
Lawrence Butler,ATH,RF,214,-0.19,38.0,59.6,20.2,26.0,79.3,31.0,69.1,49.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Kyle Higashioka,TEX,C,143,-0.21,41.7,63.6,24.8,28.5,85.6,40.7,57.0,49.8
Jakob Marsee,MIA,CF,318,-0.21,43.1,65.7,25.4,23.8,91.4,30.4,56.6,48.8
Jacob Young,WSH,CF,257,-0.21,42.1,60.5,29.9,26.5,87.5,28.6,58.1,51.8
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Braden Montgomery,CWS,RF,36,-0.21,39.3,57.1,16.1,26.5,93.0,25.0,78.2,44.7
Gunnar Henderson,BAL,SS,361,-0.22,35.8,59.0,21.9,32.1,87.0,26.0,67.4,48.1
Kyle Tucker,LAD,RF,325,-0.23,39.0,58.9,16.7,25.4,84.9,29.9,72.8,48.7
Starling Marte,KC,RF,96,-0.23,36.2,53.8,26.2,32.5,80.0,32.1,66.7,52.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Miguel Rojas,LAD,SS,135,-0.23,38.5,59.1,22.0,33.0,89.7,27.0,68.9,45.8
Mauricio Dubón,ATL,SS,295,-0.24,30.3,57.6,20.9,37.3,91.9,17.4,69.3,46.1
Jahmai Jones,DET,DH,102,-0.24,46.2,57.9,21.4,30.5,80.8,40.6,71.4,47.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Trevor Larnach,MIN,LF,238,-0.24,49.2,65.7,26.6,29.9,85.7,40.1,56.9,46.5
Alex Bregman,CHC,3B,355,-0.24,42.5,62.4,25.7,22.0,89.5,28.1,59.0,51.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Nolan Schanuel,LAA,1B,258,-0.25,38.3,62.3,23.2,27.2,91.7,30.8,62.1,49.3
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jackson Merrill,SD,CF,308,-0.25,29.8,55.1,16.4,35.2,84.3,28.1,80.1,45.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.7,30.3,23.7,83.9,43.8,61.5,52.8
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Amed Rosario,NYY,3B,131,-0.27,33.1,58.2,20.1,40.6,86.6,32.1,74.1,46.2
Jo Adell,LAA,RF,336,-0.27,31.7,53.3,20.1,38.9,86.2,33.1,76.0,45.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Tyler Tolbert,KC,2B,28,-0.28,40.9,54.4,15.7,30.9,82.1,54.5,75.0,49.5
Willy Adames,SF,SS,321,-0.28,36.3,58.1,24.3,32.0,85.5,37.1,65.7,48.5
Hunter Feduccia,TB,C,107,-0.29,36.6,59.4,26.5,25.2,79.2,31.9,65.5,49.8
Joc Pederson,TEX,DH,238,-0.29,48.0,60.8,26.7,27.3,80.3,32.5,62.0,50.7
Ty France,SD,1B,171,-0.29,29.8,53.0,22.2,33.1,83.1,24.8,72.1,50.1
Cristian Pache,NYM,OF,5,-0.29,0.0,92.3,20.0,35.3,66.7,50.0,42.9,30.4
Ryan Vilade,TB,RF,136,-0.29,28.8,58.3,20.3,29.5,87.3,20.0,71.1,49.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Isaac Collins,KC,LF,261,-0.29,49.7,62.7,26.8,19.8,87.5,39.5,58.6,50.8
Gabriel Arias,CLE,SS,56,-0.3,42.4,57.9,26.1,28.1,70.3,50.9,66.7,50.9
Adolis García,PHI,RF,267,-0.3,40.5,63.1,22.4,29.6,81.9,38.3,63.4,46.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Vaughn Grissom,LAA,2B,168,-0.31,38.6,58.8,26.3,25.7,90.3,19.9,64.2,51.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Zach Neto,LAA,SS,353,-0.32,39.7,60.4,21.6,33.7,83.6,43.6,69.4,44.4
Rafael Devers,SF,1B,330,-0.32,32.9,56.9,23.4,30.3,74.1,25.4,69.2,49.7
Ramón Laureano,SD,LF,214,-0.32,35.3,58.2,20.4,32.1,82.3,39.8,70.4,46.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jake Fraley,TB,RF,98,-0.32,27.6,59.4,22.4,21.3,89.1,31.7,66.7,51.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Masyn Winn,STL,SS,290,-0.32,41.5,62.0,26.4,23.1,86.1,24.4,59.9,49.5
Isaac Paredes,HOU,3B,299,-0.32,37.3,64.3,23.1,27.4,90.6,25.4,61.7,46.5
Tommy Troy,AZ,LF,76,-0.33,48.2,62.7,26.4,22.1,82.8,41.9,61.6,50.3
Nick Gonzales,PIT,3B,296,-0.33,41.5,53.3,21.6,31.8,84.9,27.2,76.5,49.4
Carter Jensen,KC,C,270,-0.34,36.8,63.9,19.9,26.8,84.3,30.2,65.1,47.3
Wyatt Langford,TEX,LF,154,-0.34,29.4,56.4,24.5,27.1,85.7,25.2,67.3,51.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Brett Baty,NYM,3B,256,-0.34,40.1,60.6,20.7,27.1,84.4,36.5,65.3,48.9
Nico Hoerner,CHC,2B,352,-0.35,37.3,63.6,26.0,30.4,96.9,17.1,57.4,47.9
Nick Yorke,PIT,3B,94,-0.35,35.6,58.0,22.0,27.3,91.7,24.6,68.8,49.3
J.T. Realmuto,PHI,C,200,-0.36,38.1,58.1,24.1,33.4,83.9,32.7,64.5,48.8
Anthony Volpe,NYY,SS,101,-0.36,40.8,61.4,21.5,24.4,84.6,27.1,66.7,48.4
Mickey Gasper,BOS,C,114,-0.36,39.8,61.2,22.7,24.9,95.3,24.4,59.3,50.7
Ben Williamson,TB,2B,187,-0.36,41.9,64.9,28.9,29.8,92.4,27.7,54.7,48.2
Oswald Peraza,LAA,2B,243,-0.36,38.8,54.1,20.7,37.1,85.7,35.2,75.2,48.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jorge Soler,LAA,DH,251,-0.37,42.9,60.5,22.5,28.3,80.2,43.1,67.6,47.7
Josh Naylor,SEA,1B,311,-0.37,40.9,56.1,20.7,36.4,89.2,27.1,73.9,45.3
Liam Hicks,MIA,C,296,-0.37,43.4,63.4,24.3,26.9,96.3,18.2,59.0,47.2
Austin Martin,MIN,RF,247,-0.37,48.9,63.1,23.3,19.2,89.0,35.9,61.5,48.4
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jazz Chisholm Jr.,NYY,2B,302,-0.38,42.6,62.6,26.0,27.7,77.9,35.8,60.4,47.2
Zach Cole,HOU,LF,59,-0.38,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Mark Vientos,NYM,1B,230,-0.38,34.2,54.1,20.4,37.6,81.5,37.4,75.6,48.6
Bryan Torres,STL,LF,48,-0.38,42.9,59.3,28.4,31.9,87.0,27.3,58.7,50.0
Christian Walker,HOU,1B,321,-0.39,38.0,57.7,19.5,29.9,85.4,38.4,72.8,46.3
Nick Loftin,KC,2B,144,-0.4,47.7,64.3,21.8,21.7,89.6,27.0,59.9,50.0
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Angel Martínez,CLE,LF,253,-0.41,28.1,56.7,26.5,43.3,90.1,21.5,66.5,46.9
Mickey Moniak,COL,LF,172,-0.42,32.2,52.0,18.9,41.3,87.0,32.7,76.6,47.9
Daylen Lile,WSH,LF,338,-0.42,36.7,54.2,20.0,36.1,88.2,21.2,75.3,47.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Bryson Stott,PHI,2B,273,-0.42,35.9,61.9,30.8,32.5,90.6,17.0,55.2,49.6
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,61.0,20.9,33.7,85.8,21.4,67.8,42.9
Kerry Carpenter,DET,RF,179,-0.42,35.1,61.2,21.7,35.4,80.9,34.4,68.5,44.1
TJ Rumfield,COL,1B,309,-0.43,35.1,59.8,18.7,31.2,93.4,27.2,71.9,46.7
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
George Springer,TOR,DH,251,-0.44,40.6,57.4,18.3,24.7,87.6,28.6,74.4,48.0
Tyler Freeman,COL,RF,185,-0.45,41.1,56.4,23.4,28.2,92.5,15.0,69.2,50.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
José Tena,WSH,DH,153,-0.45,41.8,58.0,22.4,30.4,77.1,43.6,70.8,49.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Alec Bohm,PHI,3B,296,-0.46,34.3,60.8,25.2,23.7,90.5,19.3,65.0,50.2
Manny Machado,SD,3B,312,-0.47,33.5,58.6,21.1,30.5,83.0,28.7,68.8,47.5
Jose Altuve,HOU,2B,238,-0.47,50.9,63.0,25.1,33.4,85.4,28.8,61.3,44.4
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Kameron Misner,KC,CF,19,-0.48,28.6,55.2,20.0,23.7,78.8,29.4,75.0,54.3
Luke Keaschall,MIN,2B,299,-0.49,36.1,61.8,23.5,23.7,92.9,17.6,61.5,50.0
Jake McCarthy,COL,CF,229,-0.49,34.2,54.8,21.9,35.7,84.8,34.9,75.3,47.6
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,63.0,20.4,31.0,88.8,33.3,63.4,44.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Christian Yelich,MIL,DH,200,-0.5,34.3,58.3,24.4,22.8,80.3,42.6,67.4,51.4
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Sterlin Thompson,COL,RF,75,-0.5,40.9,60.9,17.1,29.8,83.3,41.9,75.0,44.7
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Austin Riley,ATL,3B,316,-0.52,39.2,62.5,24.2,31.8,82.9,35.6,64.9,44.6
Daulton Varsho,TOR,CF,245,-0.52,32.7,57.4,20.3,35.6,88.7,19.0,73.3,44.2
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Henry Bolte,ATH,CF,132,-0.52,54.9,60.2,17.9,29.7,79.7,37.3,72.1,47.4
Davis Schneider,TOR,LF,116,-0.52,37.8,63.1,25.7,20.6,82.4,27.4,58.0,48.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Max Muncy,ATH,3B,140,-0.53,40.0,57.8,22.1,36.2,84.8,40.3,68.4,46.8
Leody Taveras,BAL,CF,242,-0.53,36.5,61.1,20.7,30.3,83.8,28.9,68.6,45.8
Matt Vierling,DET,CF,216,-0.54,29.8,58.5,27.5,30.1,89.9,13.5,62.8,51.4
Eric Haase,SF,C,62,-0.54,39.6,56.2,26.4,34.5,79.7,50.0,68.5,48.2
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.6,23.4,30.3,86.8,22.6,68.8,51.0
César Salazar,HOU,C,25,-0.54,40.0,66.7,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Chase Meidroth,CWS,2B,318,-0.55,37.5,61.6,29.7,27.9,86.4,28.2,54.6,51.0
Jake Burger,TEX,1B,309,-0.55,47.3,59.4,25.1,36.5,82.2,39.9,65.0,45.1
Eli White,ATL,CF,108,-0.55,37.6,61.3,19.4,28.0,83.2,37.6,72.6,47.1
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Jasson Domínguez,NYY,DH,67,-0.56,40.4,58.5,23.2,33.6,91.1,32.8,71.8,49.1
Leo Jiménez,MIA,3B,93,-0.56,37.8,59.9,24.1,28.6,90.5,33.3,67.4,45.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Joey Loperfido,HOU,LF,96,-0.56,47.4,63.3,22.3,26.6,79.5,37.4,65.2,48.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Evan Carter,TEX,CF,237,-0.58,39.4,64.3,23.5,19.3,84.6,36.1,61.0,50.7
Cooper Pratt,MIL,SS,20,-0.58,27.3,54.3,34.2,42.1,87.0,29.4,59.0,51.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Wells,NYY,C,173,-0.58,34.5,61.1,21.1,29.1,79.7,42.3,67.7,46.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Miguel Amaya,CHC,C,134,-0.59,38.3,64.3,19.7,28.1,85.0,31.6,64.3,44.6
Andruw Monasterio,BOS,SS,134,-0.59,29.1,55.0,26.1,27.0,86.8,23.4,65.8,53.7
Ezequiel Duran,TEX,2B,251,-0.6,36.2,56.7,25.8,35.6,84.8,31.1,65.7,47.7
Jarren Duran,BOS,LF,315,-0.6,43.2,59.5,25.0,34.9,83.1,37.6,65.1,47.2
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.3,27.7,33.9,90.6,10.9,64.9,52.0
Coby Mayo,BAL,3B,213,-0.61,36.2,61.2,27.4,30.7,84.6,42.9,63.4,48.3
Jonny DeLuca,TB,RF,137,-0.61,35.0,58.6,22.4,36.2,86.1,25.5,67.8,46.9
Blaze Jordan,STL,3B,31,-0.61,35.7,54.3,20.8,33.9,97.1,9.5,76.1,45.1
Pedro Pagés,STL,C,143,-0.61,32.9,59.8,19.4,37.8,86.4,33.8,64.2,48.1
Connor Wong,BOS,C,99,-0.62,40.2,62.0,24.9,33.0,88.0,37.3,63.2,47.6
Steven Kwan,CLE,CF,295,-0.62,37.1,66.7,29.1,20.9,97.6,14.9,50.9,48.7
Jonah Heim,ATH,C,125,-0.62,36.6,63.4,23.7,31.1,84.9,25.0,65.9,46.0
Masataka Yoshida,BOS,DH,174,-0.63,43.0,65.7,28.2,29.2,91.3,20.5,53.8,47.5
Rhys Hoskins,CLE,1B,228,-0.63,38.9,65.2,23.1,21.3,78.6,37.3,62.5,47.2
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Matt Chapman,SF,3B,323,-0.64,35.1,61.4,23.8,26.3,85.8,25.0,63.2,49.1
