Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Turner Hill,SF,LF,102,0.13,54.3,63.4,25.2,20.1,91.5,21.5,57.4,50.6
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Hunter Feduccia,LAD,C,241,0.13,41.0,63.5,23.8,25.1,84.1,32.6,62.1,47.5
Randy Arozarena,SEA,LF,638,0.13,46.8,61.6,21.8,30.4,79.0,24.9,62.9,46.8
Nolan Schanuel,LAA,1B,457,0.12,43.6,63.0,22.8,26.7,93.1,24.7,61.9,48.8
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Andrés Chaparro,WSH,1B,215,0.12,41.1,61.1,16.6,30.9,81.3,41.5,72.8,44.3
Gary Sánchez,MIL,C,257,0.12,55.3,69.4,25.1,22.0,83.3,37.8,52.0,46.8
Heliot Ramos,NYY,LF,408,0.1,38.8,56.6,23.8,33.8,85.7,29.8,69.3,47.9
Nick Sogard,BOS,2B,235,0.1,43.8,67.5,23.6,23.2,89.0,25.7,56.4,46.6
JJ Bleday,CIN,LF,511,0.1,41.2,58.9,19.9,22.8,83.3,37.0,70.1,49.5
Max Clark,DET,CF,166,0.09,39.8,59.3,20.7,30.6,92.8,28.1,65.9,49.3
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
Julio Rodríguez,SEA,CF,626,0.09,40.1,60.0,21.8,38.3,86.3,34.9,69.1,44.3
Spencer Jones,NYY,RF,264,0.08,35.2,58.4,15.0,35.4,74.6,45.3,77.4,42.6
Nick Morabito,NYM,LF,34,0.08,65.2,70.1,28.0,34.8,80.8,31.8,46.4,44.8
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jahmai Jones,BOS,DH,167,0.08,48.8,58.5,20.0,30.0,76.1,42.9,70.4,47.4
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Lawrence Butler,ATH,RF,500,0.07,38.1,59.7,21.4,24.9,81.7,31.6,69.1,48.8
Ian Happ,CHC,LF,608,0.07,40.3,62.8,20.5,23.7,80.5,33.7,65.1,47.5
Francisco Alvarez,NYM,C,394,0.07,43.5,62.6,23.0,32.0,79.7,37.0,62.0,45.1
Alec Bohm,PHI,3B,595,0.07,37.8,60.5,23.5,25.9,90.3,21.6,66.7,49.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Drew Gilbert,SF,CF,380,0.06,42.1,61.7,24.4,25.7,89.7,26.1,59.9,49.1
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Cavanaugh,SF,C,153,0.05,40.9,58.5,20.6,27.4,85.9,32.0,68.8,47.9
Cody Bellinger,NYY,LF,543,0.03,41.9,60.6,24.1,30.2,88.6,25.0,65.1,48.7
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Joc Pederson,TEX,DH,438,0.03,42.8,60.8,23.6,30.2,81.1,31.5,64.5,48.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Gleyber Torres,DET,2B,403,0.03,39.2,61.7,20.2,19.3,85.8,23.7,66.4,49.4
Jared Young,NYM,1B,348,0.02,41.8,60.7,18.3,28.0,85.6,28.6,69.8,46.8
Kyle Stowers,MIA,1B,484,0.02,42.2,57.7,16.1,33.5,78.3,42.0,76.4,45.2
J.P. Crawford,SEA,SS,453,0.02,43.9,65.1,25.4,19.1,88.9,19.3,56.6,50.5
Vinnie Pasquantino,KC,1B,450,0.01,36.0,63.9,21.5,30.1,91.8,21.9,66.0,44.8
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
Otto Lopez,MIA,SS,656,0.01,44.6,60.7,24.5,31.6,92.1,25.1,62.1,49.1
Christian Encarnacion-Strand,BAL,3B,187,-0.0,32.5,50.8,20.5,47.6,82.9,35.0,75.7,45.9
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Dylan Beavers,BAL,LF,329,0.0,36.7,62.5,22.9,24.1,84.9,29.7,59.9,49.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.4,21.3,35.2,83.9,30.1,67.1,49.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
José Ramírez,CLE,3B,506,-0.01,36.2,62.3,20.3,29.1,92.7,16.5,64.9,45.5
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Michael Busch,CHC,1B,679,-0.02,47.5,62.8,21.9,25.1,86.1,38.1,64.5,47.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan O'Hearn,PIT,RF,424,-0.03,40.6,59.8,24.3,31.6,88.1,29.6,64.2,47.8
Christian Yelich,MIL,DH,479,-0.04,41.6,60.8,21.3,24.3,82.3,37.5,67.8,48.6
Dustin Harris,SD,LF,107,-0.04,50.0,62.1,22.8,29.2,85.3,26.1,64.8,47.1
Wade Meckler,LAA,LF,294,-0.04,49.5,61.7,21.2,23.2,88.6,30.6,66.3,48.3
Tim Tawa,AZ,1B,324,-0.04,41.7,60.0,19.3,32.2,81.3,37.1,68.2,47.1
Zack Gelof,ATH,3B,392,-0.04,40.5,59.0,22.6,24.7,77.7,31.7,67.2,51.0
Victor Mesa Jr.,TB,RF,230,-0.05,34.8,54.9,19.2,35.1,84.2,24.2,76.7,47.4
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Samuel Basallo,BAL,C,391,-0.06,41.5,61.6,21.1,39.3,82.7,34.7,68.9,43.1
Dane Myers,CIN,CF,327,-0.06,42.1,61.9,24.0,25.9,85.3,20.3,61.4,48.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.3,21.8,27.0,82.2,43.5,61.5,46.1
Luis Lara,MIL,RF,185,-0.07,42.4,64.1,25.8,24.4,88.8,19.4,60.9,46.5
Francisco Lindor,NYM,SS,429,-0.08,39.9,62.9,20.9,29.8,86.0,27.2,67.3,45.0
Grant McCray,SF,CF,83,-0.08,36.4,63.9,22.2,27.1,77.0,47.1,62.9,44.2
Paul Goldschmidt,NYY,1B,373,-0.08,35.7,59.8,22.6,32.1,79.4,26.5,64.9,48.9
Cam Smith,HOU,RF,533,-0.08,36.8,58.5,21.5,29.4,82.2,40.6,70.0,48.0
Hunter Goodman,COL,C,546,-0.08,35.6,57.3,19.3,40.0,79.7,40.5,73.4,42.7
Kyle Tucker,LAD,RF,599,-0.08,38.4,58.9,15.9,23.8,87.4,26.9,73.8,48.9
Jo Adell,CLE,RF,627,-0.08,35.4,56.2,19.7,35.8,85.1,34.0,73.9,46.2
Luis Campusano,SD,C,234,-0.09,43.6,60.5,20.2,28.5,86.8,31.3,66.7,47.2
Samad Taylor,SD,LF,143,-0.1,48.6,61.9,26.9,30.7,81.0,29.5,58.7,47.7
Colton Cowser,BAL,CF,378,-0.1,41.5,63.6,24.1,29.6,80.1,41.1,60.3,47.9
Bryson Stott,PHI,2B,575,-0.1,39.4,63.9,27.9,30.6,90.5,17.8,54.8,47.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Daylen Lile,WSH,LF,624,-0.11,33.9,54.2,18.3,38.1,88.2,24.8,76.0,46.1
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Ben Malgeri,DET,RF,118,-0.12,45.5,62.5,22.5,25.2,85.3,38.5,65.9,46.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
J.T. Realmuto,PHI,C,441,-0.13,41.1,60.0,23.6,30.0,86.1,29.7,65.1,48.5
Wyatt Langford,TEX,LF,437,-0.14,34.6,58.2,19.8,27.0,86.2,28.4,69.7,48.7
Kyle Teel,CWS,C,108,-0.14,46.4,61.3,24.0,33.1,79.8,37.5,65.3,41.9
Jeremy Peña,HOU,SS,438,-0.14,46.2,56.0,17.1,38.6,84.1,42.9,74.8,45.5
Alex Freeland,LAD,2B,273,-0.14,42.6,64.3,24.1,21.3,81.6,37.8,60.0,48.7
Gunnar Henderson,BAL,SS,680,-0.14,38.5,60.0,21.4,30.2,88.0,26.2,66.3,48.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Mike Yastrzemski,ATL,LF,386,-0.16,37.3,63.0,25.5,26.4,86.4,22.4,58.5,49.0
Xander Bogaerts,SD,SS,580,-0.16,57.0,64.1,22.7,23.0,86.5,33.2,61.3,49.2
Alex Bregman,CHC,3B,689,-0.16,40.3,62.6,24.6,23.3,91.9,25.0,60.0,49.7
Henry Bolte,ATH,CF,433,-0.17,51.3,58.7,18.9,28.9,82.0,41.4,72.8,47.6
Brett Baty,NYM,3B,451,-0.17,38.0,58.2,19.6,28.6,83.3,37.6,69.3,50.0
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,61.1,25.5,24.6,82.8,42.1,62.3,50.2
CJ Abrams,WSH,SS,623,-0.18,39.3,58.9,21.4,36.8,84.5,33.9,68.6,45.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
TJ Rumfield,COL,1B,608,-0.18,37.9,61.3,17.3,30.0,93.0,25.7,70.9,45.1
Brandon Lowe,PIT,2B,621,-0.19,42.1,57.8,19.7,33.9,81.3,39.0,71.3,45.5
Geraldo Perdomo,AZ,SS,648,-0.19,40.3,65.4,25.3,21.2,91.4,12.2,56.6,50.3
Bo Bichette,NYM,3B,657,-0.19,33.9,56.5,24.7,41.0,92.0,24.9,67.1,45.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jakob Marsee,MIA,CF,590,-0.2,43.8,64.4,23.2,22.4,91.3,31.1,59.8,49.2
Brandon Marsh,PHI,LF,543,-0.21,35.4,56.0,21.8,36.5,88.8,32.4,69.6,47.7
Thomas Saggese,STL,LF,156,-0.22,32.1,55.2,24.2,35.3,83.4,28.2,68.3,48.6
Xavier Edwards,MIA,2B,588,-0.23,39.5,62.6,19.9,24.1,88.3,24.4,65.7,47.4
Matt McLain,CIN,2B,474,-0.23,36.9,60.9,24.5,26.4,83.7,32.4,62.3,48.0
Carson Kelly,CHC,C,414,-0.23,37.2,60.7,20.5,24.9,90.4,29.9,66.6,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cole Young,SEA,2B,617,-0.24,36.4,57.6,22.8,30.4,87.6,22.3,67.0,49.0
Ryan Ward,LAD,LF,60,-0.24,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Tommy Troy,AZ,LF,143,-0.25,41.2,62.7,24.3,27.7,80.7,39.0,63.1,48.5
Steven Kwan,CLE,LF,607,-0.25,37.8,64.5,29.5,20.0,96.5,12.1,51.8,51.0
Kyle Manzardo,CLE,1B,367,-0.25,35.4,59.8,22.9,30.7,81.9,36.2,64.2,47.9
Liam Hicks,TB,C,528,-0.25,42.2,64.3,22.4,26.9,96.6,18.7,58.6,47.0
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jake McCarthy,COL,LF,568,-0.25,37.3,52.0,18.1,38.5,87.2,28.0,79.5,47.2
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Patrick Bailey,CLE,C,330,-0.26,37.6,57.5,21.6,31.1,85.3,30.7,70.0,48.0
Cooper Pratt,MIL,SS,237,-0.26,38.5,60.8,24.5,29.6,89.3,23.2,61.4,50.5
Jung Hoo Lee,SF,RF,573,-0.26,39.3,58.0,25.0,30.8,94.7,11.5,64.1,50.6
Ty France,SD,1B,464,-0.26,33.7,53.7,17.8,33.5,86.3,27.0,76.8,47.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Austin Hays,SD,DH,96,-0.28,44.7,57.0,18.7,37.7,78.4,36.1,74.9,46.1
Jesús Sánchez,AZ,RF,310,-0.28,36.2,56.4,21.5,37.7,81.4,28.3,71.7,46.5
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.7,24.6,29.7,86.4,39.1,60.3,47.1
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Braden Montgomery,CWS,RF,331,-0.29,46.8,58.2,14.8,27.5,83.3,31.5,76.7,46.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Jonah Cox,SF,CF,132,-0.3,34.9,54.7,21.3,31.6,71.8,33.3,71.1,51.0
Cole Carrigg,COL,CF,329,-0.3,35.5,58.3,19.0,35.9,86.3,32.3,72.3,45.1
Jake Burger,TEX,1B,589,-0.3,43.2,60.2,21.3,35.3,81.1,41.9,67.2,44.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Gavin Sheets,SD,1B,418,-0.31,36.4,66.3,23.8,31.1,90.3,27.0,57.9,45.6
Joe Mack,MIA,C,313,-0.31,40.1,58.0,22.5,27.8,84.7,35.2,68.1,48.5
Royce Lewis,MIN,1B,483,-0.32,38.8,59.1,18.0,33.2,82.7,37.9,70.4,46.5
Jacob Young,WSH,CF,456,-0.32,43.5,60.8,26.8,27.7,86.7,28.9,60.4,49.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Amed Rosario,NYY,3B,241,-0.32,35.0,57.3,22.9,40.3,84.9,31.8,71.9,46.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.1,20.6,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Dansby Swanson,CHC,SS,467,-0.33,44.4,60.4,16.5,26.8,81.1,35.8,70.5,47.3
Nico Hoerner,CHC,2B,663,-0.33,36.2,59.0,25.7,33.1,95.3,18.8,61.7,50.0
Eugenio Suárez,CIN,DH,481,-0.33,41.0,61.4,22.4,28.0,81.1,46.3,65.4,46.7
Austin Riley,ATL,3B,609,-0.33,36.6,60.3,21.9,32.1,82.0,35.2,68.6,45.3
Brett Bateman,TOR,CF,157,-0.33,41.0,60.3,30.3,28.1,91.4,20.0,55.9,51.3
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Luke Keaschall,MIN,2B,587,-0.34,40.7,61.7,22.9,22.9,90.9,23.3,63.4,49.1
Victor Caratini,MIN,C,368,-0.34,45.6,63.6,27.1,25.3,90.8,35.5,58.5,48.8
Austin Martin,MIN,RF,358,-0.34,48.9,62.7,21.4,18.5,88.6,33.2,62.8,49.3
Hao-Yu Lee,DET,2B,320,-0.35,39.3,58.9,22.7,29.7,84.0,29.0,65.6,48.1
Abimelec Ortiz,WSH,1B,123,-0.35,27.7,60.5,20.9,37.5,85.4,28.6,66.1,45.1
Ryan McMahon,NYY,3B,354,-0.35,36.8,57.9,25.2,28.4,84.0,38.0,63.5,50.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.6,26.4,28.2,91.6,22.5,58.2,48.1
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.2,23.3,26.8,85.2,30.0,64.3,48.5
Iván Herrera,STL,DH,677,-0.36,45.1,61.1,25.8,27.9,88.9,28.4,61.6,48.0
Angel Martínez,CLE,LF,395,-0.37,30.8,56.7,25.6,42.0,89.0,23.3,66.6,47.6
Michael Massey,KC,2B,414,-0.37,36.1,56.4,23.5,38.8,88.3,25.4,67.9,48.0
Rhys Hoskins,CLE,1B,327,-0.37,37.4,64.0,21.5,22.1,77.9,38.7,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Gonzales,PIT,3B,584,-0.38,40.7,54.8,20.1,31.2,87.8,28.0,75.7,48.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Mark Vientos,NYM,1B,278,-0.39,34.7,56.6,19.2,35.8,81.2,37.9,75.0,47.1
Tyrone Taylor,CHC,LF,238,-0.39,35.8,58.7,25.1,34.1,89.7,24.7,63.8,49.0
George Springer,TOR,DH,501,-0.4,39.9,58.2,17.5,24.8,87.9,29.5,73.1,48.2
Ke'Bryan Hayes,CIN,3B,237,-0.4,38.4,60.3,26.4,29.8,89.8,31.5,61.4,49.7
Tommy Edman,LAD,2B,295,-0.4,45.9,61.4,21.1,30.1,92.1,29.1,64.2,47.1
Marcus Semien,NYM,2B,520,-0.4,37.6,56.5,19.2,27.1,87.0,27.4,72.1,50.5
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Alejandro Kirk,TOR,C,288,-0.41,37.3,61.7,27.0,28.9,91.9,18.5,57.8,49.6
Masyn Winn,STL,SS,517,-0.41,41.3,62.3,27.0,24.0,87.0,28.4,58.5,49.8
Colson Montgomery,CWS,SS,608,-0.41,37.1,58.2,19.8,32.2,81.6,42.3,73.7,46.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Andrew Benintendi,CWS,DH,451,-0.43,35.6,56.4,19.7,33.7,80.2,30.1,73.5,46.4
Dylan Crews,WSH,RF,402,-0.43,39.3,54.8,21.3,31.9,83.4,45.3,73.7,47.7
Spencer Horwitz,PIT,1B,431,-0.43,37.9,63.7,24.2,24.9,92.1,19.2,58.5,47.8
Luis Torrens,NYM,C,267,-0.43,34.1,60.6,21.7,32.4,88.2,29.6,65.5,47.0
Troy Johnston,COL,RF,443,-0.44,38.9,56.6,19.5,35.8,87.7,25.4,70.6,48.1
Isaac Paredes,HOU,3B,617,-0.45,34.6,63.2,22.0,27.4,90.8,21.9,62.0,47.1
Tommy White,ATH,3B,178,-0.45,34.5,56.3,18.2,40.4,88.5,28.6,70.3,46.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Enrique Hernández,LAD,3B,80,-0.46,38.0,56.1,20.3,34.2,86.7,37.7,72.1,47.2
Isaac Collins,KC,LF,502,-0.46,44.4,62.5,25.2,21.5,89.5,32.3,59.1,49.7
Connor Norby,COL,2B,355,-0.46,37.7,56.6,18.3,27.3,82.1,38.5,74.3,47.9
Max Muncy,ATH,3B,290,-0.47,37.8,58.7,20.0,33.0,83.3,39.5,69.1,47.0
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Matt Vierling,DET,CF,299,-0.47,31.9,57.5,27.3,32.0,90.6,18.8,63.3,50.9
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.3,25.8,28.8,79.3,35.7,63.9,47.3
Josh Naylor,SEA,1B,614,-0.47,41.1,57.9,21.6,38.3,91.0,25.8,68.6,44.8
Anthony Seigler,BOS,2B,173,-0.48,40.4,59.1,22.0,26.4,84.4,26.1,66.4,49.2
Brandon Valenzuela,TOR,C,260,-0.48,35.7,57.5,22.6,29.1,86.3,36.0,71.2,48.7
Chase Meidroth,CWS,2B,622,-0.48,39.1,61.8,28.4,28.9,86.8,25.5,55.0,49.7
Jarren Duran,BOS,LF,589,-0.48,40.5,57.7,22.1,34.5,83.6,37.7,69.0,48.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Ronny Simon,PIT,2B,40,-0.49,22.4,50.0,20.0,38.6,89.3,20.6,80.0,45.8
Zach Neto,LAA,SS,666,-0.49,38.7,60.2,20.8,37.6,84.0,43.3,69.2,43.1
José Fermín,STL,LF,358,-0.5,35.2,63.1,26.5,22.4,91.6,14.1,57.2,51.5
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Donovan Walton,ATH,2B,245,-0.5,41.9,57.5,16.6,28.2,85.8,38.2,73.6,49.2
Derek Hill,PHI,CF,215,-0.51,36.1,58.1,22.6,33.9,75.8,38.7,70.1,47.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Anthony Volpe,NYY,SS,219,-0.52,37.6,59.5,21.9,23.9,84.4,24.6,67.4,49.5
Joey Ortiz,MIL,SS,394,-0.52,38.2,60.4,28.0,32.3,91.2,25.7,58.1,49.2
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Jorge Soler,LAA,DH,369,-0.53,44.2,60.7,20.7,27.5,78.0,44.9,69.0,47.5
George Lombard Jr.,NYY,SS,134,-0.53,39.6,60.6,22.9,26.8,82.8,21.2,64.0,49.6
Carlos Cortes,ATH,RF,366,-0.54,35.1,60.2,21.3,27.7,85.2,27.6,65.7,49.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Nick Loftin,KC,3B,411,-0.54,40.9,64.7,23.8,25.4,90.6,30.0,57.1,48.9
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.5,20.1,36.3,68.6,51.7,70.0,46.8
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Myles Straw,TOR,CF,312,-0.56,36.3,61.2,28.8,23.9,91.6,19.3,57.0,50.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Tristan Peters,CWS,CF,474,-0.57,36.3,53.6,18.5,32.4,84.1,26.4,75.4,50.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Cal Raleigh,SEA,C,505,-0.57,31.5,61.8,19.1,36.1,78.6,35.5,70.0,42.8
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
