Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Brandon Lowe,PIT,2B,262,0.12,47.1,58.6,24.1,32.8,81.9,36.1,67.1,45.7
Kyle Manzardo,CLE,1B,204,0.11,33.2,61.4,23.6,31.3,82.4,36.8,64.1,45.8
Heliot Ramos,SF,LF,181,0.1,36.0,54.2,20.2,37.8,87.9,28.8,74.2,46.1
Corey Seager,TEX,SS,193,0.09,43.6,60.5,15.8,28.6,80.2,39.3,80.3,42.6
CJ Abrams,WSH,SS,278,0.09,43.6,58.0,23.8,34.0,84.5,32.6,68.6,46.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Tyler Soderstrom,ATH,LF,259,0.08,43.2,59.6,21.4,28.3,89.5,29.7,68.3,47.3
Cole Young,SEA,2B,264,0.08,38.1,59.0,23.0,30.4,84.4,25.6,65.0,49.1
Bo Naylor,CLE,C,99,0.08,27.0,63.4,23.0,24.1,93.4,24.1,66.2,48.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Michael Busch,CHC,1B,286,0.07,54.0,64.3,24.7,24.7,86.2,41.0,62.2,45.9
Pete Crow-Armstrong,CHC,CF,274,0.07,42.4,56.6,24.1,38.4,85.6,32.0,69.3,46.4
Alex Freeland,LAD,2B,145,0.07,43.3,65.2,24.7,21.2,82.8,37.1,58.2,49.7
Marcell Ozuna,PIT,DH,207,0.07,40.9,64.5,23.9,25.8,82.0,44.4,60.9,46.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Colt Keith,DET,3B,194,0.06,40.0,61.0,25.5,21.9,84.2,39.7,62.3,51.5
Ke'Bryan Hayes,CIN,3B,138,0.06,41.9,61.8,27.4,27.9,93.1,28.4,58.2,50.7
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Yohendrick Piñango,TOR,LF,104,0.05,33.9,57.3,24.5,33.7,81.8,30.5,67.3,50.4
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Brandon Valenzuela,TOR,C,127,0.05,36.6,57.8,22.2,30.1,85.6,33.3,71.7,48.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Campusano,SD,C,64,0.05,46.0,60.0,21.5,33.3,85.2,36.8,66.9,47.8
Gary Sánchez,MIL,DH,122,0.04,50.6,68.8,25.7,20.2,84.5,37.8,54.0,46.1
Andrew Benintendi,CWS,DH,208,0.04,37.1,54.9,21.2,32.5,79.4,33.0,74.3,48.3
Myles Straw,TOR,RF,111,0.04,37.9,62.4,29.8,20.7,89.7,25.0,55.5,49.8
Kyle Karros,COL,3B,213,0.04,42.4,65.2,22.5,24.8,87.5,40.1,62.9,45.9
Nick Gonzales,PIT,3B,242,0.04,44.6,53.8,22.6,32.0,86.3,27.6,76.5,49.3
Kody Clemens,MIN,1B,208,0.04,39.6,58.0,25.5,30.7,83.0,25.7,67.3,48.8
Randy Arozarena,SEA,LF,283,0.04,44.9,60.1,21.7,32.7,77.7,24.3,64.7,47.3
Byron Buxton,MIN,CF,256,0.03,36.9,55.3,19.8,34.7,83.9,36.4,73.5,47.1
P.J. Higgins,CIN,C,34,0.03,40.0,62.5,30.2,17.4,87.8,33.3,58.6,51.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Leo Jiménez,MIA,3B,71,-0.0,38.8,59.6,25.3,28.0,92.2,26.9,68.2,45.5
William Contreras,MIL,C,263,-0.01,42.9,59.4,21.8,29.5,90.5,26.6,67.7,48.1
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Luis García Jr.,WSH,1B,216,-0.01,34.4,54.7,21.6,41.9,91.7,23.6,72.1,46.8
Bo Bichette,NYM,3B,283,-0.02,34.0,56.8,25.2,38.4,93.0,21.6,68.3,46.6
Ty France,SD,1B,133,-0.02,32.0,52.5,23.1,35.1,84.6,23.8,72.2,51.0
Cam Smith,HOU,RF,246,-0.03,42.9,60.5,26.6,29.4,83.1,46.9,64.6,46.9
Brent Rooker,ATH,DH,193,-0.03,38.4,58.2,21.1,31.4,78.5,48.9,70.4,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Brett Baty,NYM,3B,217,-0.04,40.2,60.5,21.0,26.7,83.3,36.2,65.1,49.2
Troy Johnston,COL,RF,231,-0.04,39.5,57.9,22.9,35.1,87.2,21.0,65.5,49.0
Mookie Betts,LAD,SS,141,-0.04,35.1,60.4,29.0,22.1,93.5,27.6,59.3,51.9
Pedro Ramírez,CHC,2B,19,-0.04,50.0,57.1,20.0,20.0,95.2,7.1,67.7,57.4
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Jo Adell,LAA,RF,273,-0.05,32.2,54.0,20.0,38.4,86.3,32.8,75.2,46.7
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Mickey Gasper,BOS,C,76,-0.06,44.4,58.7,24.3,27.9,94.4,28.3,60.5,49.7
Oswald Peraza,LAA,2B,199,-0.07,41.2,55.4,19.6,36.8,87.0,35.4,75.4,46.9
Francisco Lindor,NYM,SS,113,-0.07,36.0,63.0,21.2,27.3,85.1,28.4,69.7,45.3
Xander Bogaerts,SD,SS,246,-0.07,47.2,62.7,22.4,27.4,86.4,32.7,62.9,49.0
Jacob Gonzalez,CWS,SS,19,-0.07,34.8,54.9,22.2,40.5,95.8,26.3,68.6,46.1
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Julio Rodríguez,SEA,CF,290,-0.1,36.3,58.4,22.1,39.0,85.6,32.1,71.9,45.0
Dustin Harris,HOU,LF,52,-0.1,52.4,65.9,25.7,31.7,89.6,17.1,54.5,46.8
Willy Adames,SF,SS,276,-0.1,36.5,58.1,23.6,31.9,85.9,36.6,66.7,48.1
Tyler Freeman,COL,RF,162,-0.1,42.6,57.6,23.6,27.7,92.7,13.3,68.2,49.5
Brendan Donovan,SEA,3B,116,-0.11,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.4
Kyle Higashioka,TEX,C,117,-0.11,44.1,64.0,24.5,30.3,82.6,42.9,57.9,47.6
Alex Bregman,CHC,3B,296,-0.11,43.9,62.8,26.3,22.2,89.1,28.3,57.4,52.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brady House,WSH,3B,183,-0.14,42.5,56.6,24.1,33.7,77.8,34.2,72.7,47.8
Travis Bazzana,CLE,2B,144,-0.14,43.4,60.3,22.9,22.7,84.9,39.1,66.4,49.7
Vaughn Grissom,LAA,2B,155,-0.14,40.8,58.5,26.1,24.2,89.8,20.2,64.9,52.3
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Zack Gelof,ATH,3B,165,-0.15,36.7,58.7,21.7,21.8,77.4,31.9,67.8,54.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Tommy Troy,AZ,LF,40,-0.15,50.0,60.9,25.6,20.5,83.0,41.2,65.4,50.9
Josh Naylor,SEA,1B,259,-0.15,43.0,56.1,19.2,35.5,88.3,29.2,75.4,45.5
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Victor Caratini,MIN,C,181,-0.16,46.0,62.1,30.5,26.5,93.8,32.1,59.7,48.8
Colson Montgomery,CWS,SS,267,-0.16,42.0,56.5,19.3,31.2,80.2,33.9,75.8,47.0
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Hunter Goodman,COL,C,257,-0.17,34.0,57.5,21.5,41.4,80.1,41.4,71.2,43.5
Jacob Young,WSH,CF,220,-0.18,42.9,59.9,29.7,25.3,86.6,29.8,59.4,52.7
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Carson Kelly,CHC,C,176,-0.18,38.3,58.4,19.5,27.8,91.3,33.8,68.6,47.6
Amed Rosario,NYY,3B,112,-0.19,30.7,57.0,19.2,40.7,85.1,33.3,74.2,47.3
Blaze Alexander,BAL,3B,150,-0.19,36.0,50.1,21.0,30.9,81.0,33.9,80.5,49.9
Christian Walker,HOU,1B,267,-0.19,39.1,57.3,20.0,28.9,85.3,41.6,73.2,46.8
Anthony Seigler,BOS,2B,2,-0.19,50.0,0.0,100.0,66.7,100.0,50.0,50.0,57.1
Nolan Arenado,AZ,3B,228,-0.2,35.6,64.4,25.6,31.3,86.7,27.8,62.1,45.5
Kyle Tucker,LAD,RF,272,-0.2,39.4,57.0,17.1,24.7,84.1,29.8,73.8,50.3
Nico Hoerner,CHC,2B,298,-0.2,38.0,63.5,26.0,30.5,97.3,15.1,56.6,48.0
TJ Rumfield,COL,1B,253,-0.2,34.9,59.3,19.7,31.6,92.5,28.6,72.7,47.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Adolis García,PHI,RF,248,-0.21,41.9,64.1,22.4,28.5,82.7,38.7,63.2,46.0
Nolan Schanuel,LAA,1B,219,-0.21,36.1,61.8,23.4,27.4,91.3,32.2,63.4,50.2
Spencer Horwitz,PIT,1B,232,-0.22,38.7,64.7,25.5,25.6,94.5,16.3,58.9,46.5
Geraldo Perdomo,AZ,SS,261,-0.22,40.8,64.3,27.7,21.6,91.1,11.0,56.4,51.7
Vinnie Pasquantino,KC,1B,267,-0.22,35.7,64.0,23.4,30.7,89.8,24.6,63.8,45.7
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Owen Caissie,MIA,RF,177,-0.24,35.2,63.0,24.2,28.2,80.9,44.2,65.0,45.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Liam Hicks,MIA,C,242,-0.24,42.5,62.0,23.5,26.1,96.5,17.3,60.9,48.0
Victor Mesa Jr.,TB,CF,32,-0.24,30.6,55.3,14.3,40.0,74.4,23.3,79.6,43.0
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jake McCarthy,COL,CF,193,-0.26,36.4,54.6,20.6,35.2,85.1,34.2,75.8,47.4
Jackson Merrill,SD,CF,249,-0.26,30.3,55.7,16.7,35.2,84.3,29.2,79.9,44.4
Mauricio Dubón,ATL,SS,248,-0.27,30.1,58.0,20.1,35.5,90.5,17.4,68.6,47.5
Derek Hill,CWS,RF,87,-0.27,38.0,59.8,19.3,32.8,74.0,34.9,71.7,43.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Joc Pederson,TEX,DH,196,-0.27,48.5,61.9,26.6,26.6,79.7,34.5,62.0,49.8
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Zach Neto,LAA,SS,288,-0.29,39.2,60.8,21.0,31.3,84.4,41.5,70.6,44.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Matt McLain,CIN,2B,241,-0.3,37.7,61.5,24.7,24.5,85.4,24.7,62.0,48.9
Mark Vientos,NYM,1B,205,-0.31,33.9,53.9,18.9,37.0,81.3,37.4,76.6,48.6
Lawrence Butler,ATH,RF,175,-0.31,37.3,60.8,19.1,25.4,80.7,32.6,69.2,48.8
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Moisés Ballesteros,CHC,DH,165,-0.32,44.1,61.4,18.9,34.3,84.2,22.3,69.1,41.8
Austin Martin,MIN,RF,216,-0.32,46.2,62.3,22.1,18.9,88.6,33.6,64.2,48.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Isaac Collins,KC,LF,213,-0.33,49.4,64.4,26.2,18.7,85.5,44.6,59.0,49.9
Ramón Laureano,SD,LF,214,-0.34,35.3,58.4,20.8,32.1,82.3,39.8,70.4,46.7
Manny Machado,SD,3B,255,-0.34,34.8,58.5,22.4,29.7,83.1,28.5,68.2,48.0
Daylen Lile,WSH,LF,287,-0.34,35.2,52.6,21.6,36.3,88.3,21.7,76.1,47.9
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Kerry Carpenter,DET,RF,145,-0.35,38.4,63.9,22.0,33.7,77.4,39.2,65.6,44.1
Jorge Soler,LAA,DH,251,-0.35,42.9,61.2,22.3,28.3,80.2,42.4,67.6,47.7
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Nick Madrigal,LAA,3B,19,-0.36,52.9,44.2,38.7,35.7,95.8,23.1,64.9,56.9
Hunter Feduccia,TB,C,89,-0.36,35.7,61.4,24.5,28.5,75.7,34.2,63.8,48.6
Gunnar Henderson,BAL,SS,300,-0.36,34.1,57.7,24.1,34.4,88.2,28.0,66.1,48.0
Leody Taveras,BAL,CF,194,-0.37,40.2,61.7,19.3,29.9,84.0,28.7,68.5,45.4
Bryson Stott,PHI,2B,220,-0.37,36.4,61.6,31.1,32.4,91.6,15.8,54.9,50.2
Austin Riley,ATL,3B,273,-0.37,39.4,62.3,24.4,32.3,83.4,35.6,65.9,44.5
Jake Fraley,TB,RF,98,-0.37,27.6,59.7,23.2,21.3,89.1,31.7,66.7,51.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nick Yorke,PIT,3B,94,-0.37,35.6,57.6,22.5,27.3,91.7,25.4,68.8,49.2
Zach Cole,HOU,LF,59,-0.37,31.8,59.9,29.7,27.2,65.8,47.3,61.8,50.0
Ryan Kreidler,MIN,CF,67,-0.37,43.4,54.2,17.4,29.6,77.2,37.8,76.7,52.4
Edmundo Sosa,PHI,2B,108,-0.38,30.4,50.8,24.5,53.0,88.6,32.0,71.9,42.4
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Trey Mancini,LAA,1B,7,-0.39,0.0,64.7,15.4,23.1,71.4,25.0,70.0,50.0
Colby Thomas,ATH,RF,57,-0.39,35.8,55.4,22.1,43.1,94.1,37.3,77.3,44.4
Luis Robert Jr.,NYM,CF,105,-0.39,45.6,63.8,18.7,31.0,88.8,33.3,63.4,44.6
J.T. Realmuto,PHI,C,160,-0.4,39.0,60.1,23.5,32.5,85.6,31.9,63.2,48.6
Andrew Vaughn,MIL,1B,90,-0.4,47.9,58.5,31.1,22.9,91.3,23.0,62.7,52.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Coby Mayo,BAL,3B,182,-0.41,37.9,61.3,27.6,29.3,85.1,39.2,63.3,48.6
Josh Bell,MIN,DH,254,-0.41,31.2,59.4,18.4,31.0,83.2,29.9,73.9,45.6
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Ben Williamson,TB,2B,153,-0.41,41.3,66.3,28.1,30.1,93.1,29.1,53.9,47.0
Max Muncy,ATH,3B,111,-0.41,43.2,59.1,22.7,36.7,83.5,43.5,66.8,46.8
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Wyatt Langford,TEX,LF,97,-0.43,34.1,56.7,24.3,26.3,84.3,26.2,66.8,50.3
Chase Meidroth,CWS,2B,271,-0.43,38.3,61.8,29.6,26.8,86.8,28.3,53.8,50.9
Matt Vierling,DET,CF,188,-0.44,31.2,57.8,28.5,29.0,89.0,12.9,63.4,51.8
Isaac Paredes,HOU,3B,247,-0.44,34.7,63.8,23.9,28.5,90.3,26.4,62.0,46.9
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Moniak,COL,LF,172,-0.45,32.2,51.4,19.7,41.3,87.0,32.3,76.6,47.9
Ryan Vilade,TB,RF,111,-0.45,27.5,58.3,20.5,28.9,88.1,19.4,70.5,49.9
Daniel Susac,SF,C,84,-0.46,34.5,52.4,24.2,39.7,91.2,32.9,71.8,50.2
Aramis Garcia,AZ,C,20,-0.46,31.2,47.9,28.1,38.2,76.0,44.4,69.4,52.2
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Rhys Hoskins,CLE,1B,187,-0.46,40.6,65.9,22.7,20.3,77.4,33.9,64.2,46.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Everson Pereira,CWS,RF,78,-0.46,37.5,53.9,13.5,40.1,83.2,42.5,82.1,48.2
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Jarren Duran,BOS,LF,265,-0.47,46.6,60.9,26.3,34.1,83.9,37.2,62.8,47.1
Ezequiel Duran,TEX,2B,200,-0.48,37.7,57.9,26.2,36.6,85.7,32.9,64.7,45.9
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Masyn Winn,STL,SS,240,-0.49,40.8,62.9,25.9,24.0,84.6,26.3,58.9,48.4
Jakob Marsee,MIA,CF,269,-0.49,41.2,65.2,25.7,23.0,91.1,27.8,57.1,48.8
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Alex Call,LAD,LF,92,-0.5,34.1,63.2,21.6,17.6,95.2,10.9,60.9,51.4
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Starling Marte,KC,RF,74,-0.5,35.4,54.1,25.4,32.4,82.1,31.8,65.5,52.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Masataka Yoshida,BOS,DH,148,-0.5,44.1,66.6,25.5,26.6,91.5,20.4,54.4,48.5
Sterlin Thompson,COL,RF,50,-0.5,47.6,64.0,11.9,25.6,87.1,33.3,76.1,44.0
Nathan Lukes,TOR,RF,107,-0.5,30.5,56.4,29.0,37.1,87.1,12.2,63.5,48.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Hao-Yu  Lee,DET,2B,87,-0.51,34.2,55.8,25.9,27.6,82.4,37.0,67.5,51.3
Andruw Monasterio,BOS,SS,115,-0.51,29.0,54.0,26.9,26.9,87.8,20.6,66.9,54.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Colton Cowser,BAL,RF,147,-0.53,40.9,63.3,24.4,29.2,77.5,41.6,61.0,46.7
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jose Siri,LAA,LF,28,-0.55,44.0,52.5,23.8,51.9,59.4,50.0,66.7,47.1
Jose Altuve,HOU,2B,193,-0.55,50.4,62.0,25.0,34.0,85.1,27.4,63.1,44.7
Kyle Stowers,MIA,LF,172,-0.56,39.6,56.9,17.2,36.1,77.3,40.6,75.5,45.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Nick Loftin,KC,2B,110,-0.56,41.7,66.4,20.9,21.8,91.5,26.6,57.1,49.8
Daniel Schneemann,CLE,CF,186,-0.57,37.1,59.2,25.1,34.0,87.3,39.2,64.3,48.4
Jake Burger,TEX,1B,258,-0.57,46.3,58.8,24.5,38.0,83.0,40.2,65.5,45.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Ryan McMahon,NYY,3B,181,-0.59,35.2,56.9,27.2,31.0,85.5,38.9,63.1,50.3
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Rafael Devers,SF,1B,277,-0.59,29.3,54.9,23.8,32.4,73.5,26.1,69.8,50.7
Patrick Bailey,CLE,C,133,-0.6,34.5,58.3,21.6,30.4,85.5,31.5,69.5,47.9
José Tena,WSH,DH,137,-0.6,40.9,57.9,23.7,30.6,76.3,43.4,71.1,49.0
Alec Bohm,PHI,3B,245,-0.61,35.3,61.7,25.6,23.3,89.4,20.3,64.3,49.7
Lane Thomas,KC,CF,147,-0.61,34.9,62.6,26.0,22.1,86.1,23.3,63.4,46.4
Carter Jensen,KC,C,221,-0.61,35.4,64.8,19.6,27.3,82.0,33.3,64.6,45.3
Daulton Varsho,TOR,CF,241,-0.61,32.5,57.1,19.4,35.5,88.6,19.3,73.6,44.6
Jasson Domínguez,NYY,LF,41,-0.61,35.9,49.4,26.8,36.5,92.5,22.9,76.8,55.6
Christian Yelich,MIL,DH,148,-0.61,32.3,59.2,23.9,22.9,81.1,44.6,66.2,52.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Kyle Isbel,KC,CF,184,-0.62,34.6,60.6,25.9,33.0,91.9,24.2,62.3,47.8
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Austin Hedges,CLE,C,100,-0.63,41.0,65.7,15.7,23.8,85.4,30.0,66.1,47.3
George Springer,TOR,DH,197,-0.64,37.8,57.2,17.7,26.3,87.0,30.0,75.4,47.8
Jeff McNeil,ATH,2B,222,-0.64,30.5,53.0,17.3,32.0,93.0,19.3,80.4,47.9
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Konnor Griffin,PIT,SS,211,-0.64,41.4,58.9,23.7,37.1,82.6,39.6,66.4,47.2
Rob Refsnyder,SEA,DH,98,-0.65,30.9,64.1,23.4,23.1,88.4,30.8,64.0,47.2
Trevor Larnach,MIN,LF,197,-0.65,49.3,66.3,26.0,29.4,84.9,42.9,55.7,46.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Angel Martínez,CLE,LF,224,-0.65,26.7,56.2,25.8,43.5,91.2,20.6,67.2,46.6
Donovan Walton,LAA,3B,49,-0.65,31.4,51.5,20.5,34.1,88.7,31.8,71.7,52.9
Ildemaro Vargas,AZ,1B,235,-0.65,39.8,56.5,30.7,40.0,91.5,20.1,63.1,48.4
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jeremiah Jackson,BAL,2B,182,-0.66,33.3,47.1,20.9,36.5,84.6,34.0,78.8,52.6
Patrick Wisdom,SEA,3B,22,-0.66,27.3,56.7,17.1,41.3,78.6,50.0,66.7,47.7
Drew Romo,CWS,C,80,-0.67,44.2,62.4,18.2,30.9,83.3,39.7,68.2,45.1
