Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Stefanic,ATH,2B,27,0.16,30.0,66.2,30.0,31.0,90.6,17.6,51.6,53.0
Spencer Torkelson,DET,1B,543,0.15,40.3,62.1,20.8,22.0,83.2,41.2,65.3,48.7
Luis Lara,MIL,RF,152,0.14,45.1,63.5,26.6,23.4,88.6,20.2,60.1,46.9
Lane Thomas,ATL,LF,376,0.14,40.6,62.0,23.3,20.8,86.5,29.2,62.8,49.3
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Julio Rodríguez,SEA,CF,569,0.14,40.2,60.2,21.7,38.8,85.5,34.7,68.7,43.8
Teoscar Hernández,LAD,LF,411,0.13,39.3,60.6,20.8,29.9,79.4,42.6,67.4,47.2
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Dylan Beavers,BAL,LF,281,0.13,37.5,62.7,22.8,23.8,85.8,28.8,60.5,49.3
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.1
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
Vladimir Guerrero Jr.,TOR,1B,529,0.12,41.8,61.7,20.1,30.2,88.5,23.5,67.9,45.0
Manny Machado,SD,3B,586,0.12,38.3,60.6,19.6,30.2,85.1,31.8,67.2,47.2
Gary Sánchez,MIL,C,245,0.1,53.8,68.8,25.1,22.3,83.1,37.1,52.7,47.1
Max Clark,DET,CF,117,0.09,38.0,56.8,21.5,32.3,92.6,27.5,67.9,50.0
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Spencer Jones,NYY,RF,213,0.09,34.4,58.3,15.2,35.4,75.4,44.0,77.0,42.9
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Nick Sogard,BOS,2B,192,0.07,43.4,66.9,23.2,23.6,90.4,25.2,56.7,46.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
J.P. Crawford,SEA,SS,394,0.07,43.0,65.5,24.9,19.5,87.8,19.1,57.4,49.7
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Wade Meckler,LAA,LF,255,0.05,49.5,61.1,21.0,23.8,89.2,30.2,66.4,48.1
Heliot Ramos,NYY,LF,387,0.05,38.1,55.8,23.7,34.4,85.7,30.0,70.1,48.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Gleyber Torres,DET,2B,361,0.05,39.8,62.1,19.7,18.8,86.3,22.5,66.4,49.4
Joc Pederson,TEX,DH,414,0.04,42.6,60.9,23.4,30.1,81.6,31.3,64.4,48.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Francisco Alvarez,NYM,C,361,0.03,44.7,62.6,23.1,32.4,80.1,36.8,61.6,44.6
Cody Bellinger,NYY,LF,491,0.03,41.8,60.4,24.5,30.2,88.5,25.2,64.3,48.7
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.9,24.2,31.7,88.3,29.2,64.1,47.8
Hunter Goodman,COL,C,508,0.03,36.2,57.3,19.8,40.3,79.3,41.1,72.5,42.6
Francisco Lindor,NYM,SS,369,0.03,40.6,62.8,21.6,29.1,86.1,26.4,66.7,45.4
Jonah Cox,SF,CF,76,0.03,35.5,56.2,23.1,37.5,69.9,34.5,69.9,48.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Owen Caissie,MIA,RF,313,0.02,38.7,61.5,23.4,29.8,80.6,42.9,65.1,46.5
Lawrence Butler,ATH,RF,450,0.01,40.2,60.5,20.9,24.9,81.3,31.0,69.0,48.2
Ian Happ,CHC,LF,570,0.01,39.4,62.6,20.8,24.3,80.1,34.5,64.9,47.8
Otto Lopez,MIA,SS,597,0.0,43.4,60.4,24.8,32.5,92.0,25.5,61.7,49.4
Kazuma Okamoto,TOR,3B,557,-0.0,36.1,58.7,21.0,28.2,79.7,35.3,68.1,48.6
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Drew Gilbert,SF,CF,351,-0.02,42.8,62.3,24.6,26.3,90.3,26.0,59.1,48.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan Waldschmidt,AZ,CF,260,-0.03,44.4,60.9,25.7,22.9,83.8,40.3,62.6,51.1
Christian Yelich,MIL,DH,433,-0.03,41.6,60.9,21.7,24.2,82.2,37.2,67.7,48.5
Colton Cowser,BAL,CF,349,-0.03,42.3,63.9,24.3,29.0,80.1,41.0,60.1,47.9
Michael Busch,CHC,1B,630,-0.05,47.5,62.7,21.7,25.3,85.8,38.7,64.8,47.1
Yohendrick Piñango,TOR,LF,180,-0.05,32.3,58.0,22.2,35.2,83.9,30.1,67.1,49.1
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Alec Bohm,PHI,3B,550,-0.06,36.6,60.0,23.6,25.8,90.4,20.9,67.2,49.8
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Xander Bogaerts,SD,SS,531,-0.07,56.7,64.6,22.4,23.0,86.3,33.2,61.0,49.0
Jeremy Peña,HOU,SS,388,-0.08,47.1,55.8,16.8,38.0,84.0,43.3,74.8,45.9
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Carter Jensen,KC,C,527,-0.09,38.3,62.5,20.4,24.0,84.7,28.4,66.9,47.2
Tim Tawa,AZ,1B,285,-0.09,40.5,60.0,19.0,31.5,82.3,35.3,68.5,47.3
Tommy Troy,AZ,LF,134,-0.09,42.2,61.9,25.2,27.0,80.5,37.4,63.1,49.1
Vinnie Pasquantino,KC,1B,401,-0.1,35.8,64.1,22.3,30.2,91.2,22.8,65.1,45.1
Jo Adell,CLE,RF,568,-0.1,34.7,55.3,19.4,36.3,84.7,34.4,75.0,46.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Paul Goldschmidt,NYY,1B,360,-0.1,35.2,60.0,22.6,32.2,79.2,26.1,64.6,48.8
Dane Myers,CIN,CF,292,-0.11,41.2,61.2,24.9,25.5,85.9,21.3,61.7,49.0
Jackson Holliday,BAL,2B,313,-0.11,44.3,61.5,22.5,26.0,84.0,29.9,64.5,48.6
Brandon Marsh,PHI,LF,519,-0.11,35.8,56.6,21.9,36.4,88.6,32.3,69.2,47.4
Jesús Sánchez,TOR,RF,296,-0.11,37.9,56.5,22.1,37.0,81.7,28.8,71.2,46.7
Bryson Stott,PHI,2B,534,-0.11,39.3,63.7,28.6,30.8,90.7,18.2,54.6,47.9
Joshua Báez,STL,LF,65,-0.12,44.4,52.8,24.8,40.7,83.3,38.8,71.6,48.0
Daylen Lile,WSH,LF,588,-0.12,34.3,54.3,17.9,38.1,88.2,24.5,76.4,45.8
Geraldo Perdomo,AZ,SS,596,-0.13,40.6,65.3,25.2,21.3,91.3,12.3,56.5,50.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ke'Bryan Hayes,CIN,3B,221,-0.14,40.0,61.0,26.6,29.4,90.9,30.8,60.2,49.4
Cam Smith,HOU,RF,494,-0.14,37.5,58.3,21.9,29.6,82.7,41.4,69.8,48.0
Ryan McMahon,NYY,3B,319,-0.14,37.6,58.0,24.6,28.7,83.4,37.9,64.0,49.7
Samuel Basallo,BAL,C,363,-0.14,41.3,61.3,21.3,39.2,82.2,34.4,69.4,43.0
Mike Yastrzemski,ATL,LF,359,-0.14,38.3,62.6,25.8,25.9,86.1,23.7,58.1,49.2
Matt McLain,CIN,2B,444,-0.15,36.9,61.3,24.1,25.9,84.1,31.7,62.2,47.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Gunnar Henderson,BAL,SS,630,-0.16,38.5,59.9,21.2,30.4,88.3,26.0,66.6,48.0
J.T. Realmuto,PHI,C,403,-0.16,40.8,59.2,23.7,29.9,86.1,29.2,65.6,48.7
Patrick Bailey,CLE,C,298,-0.16,38.0,58.0,20.8,31.0,84.5,30.5,70.6,47.8
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Hao-Yu Lee,DET,2B,273,-0.17,40.2,57.4,23.3,30.4,84.3,30.8,66.7,48.5
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Nick Morabito,NYM,LF,16,-0.18,66.7,71.1,28.9,44.4,66.7,46.7,40.0,45.5
Alex Bregman,CHC,3B,636,-0.18,39.9,62.4,24.3,23.5,91.4,26.3,60.1,49.8
Wyatt Langford,TEX,LF,388,-0.18,35.2,57.8,19.9,27.3,87.3,26.8,70.0,49.1
Carson Kelly,CHC,C,378,-0.18,36.9,61.7,19.8,24.7,91.3,30.5,66.1,47.4
Tyrone Taylor,CHC,LF,221,-0.19,35.9,58.9,23.9,34.3,89.4,25.6,64.7,48.2
Cole Young,SEA,2B,571,-0.19,36.5,57.8,22.6,30.2,87.5,21.6,66.6,49.1
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.7,20.2,24.1,88.6,24.2,65.6,47.5
Brandon Lowe,PIT,2B,578,-0.2,41.2,57.8,20.3,33.8,81.5,39.6,70.6,45.3
Luis Robert Jr.,BAL,CF,230,-0.21,38.7,61.4,18.4,32.6,86.3,36.0,70.8,45.2
Alex Freeland,LAD,2B,239,-0.21,41.1,64.1,23.9,22.0,80.7,40.6,60.1,49.0
Zack Gelof,ATH,3B,342,-0.22,39.8,59.1,23.0,24.8,78.5,32.2,66.3,51.3
Jacob Young,WSH,CF,430,-0.22,44.6,60.8,27.3,27.2,86.6,28.8,60.2,49.9
Braden Montgomery,CWS,RF,290,-0.23,46.4,57.6,15.6,26.7,84.6,31.1,76.2,46.9
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Kyle Tucker,LAD,RF,549,-0.23,38.0,58.3,16.1,24.6,86.8,27.6,73.9,49.2
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Trevor Larnach,MIN,LF,423,-0.23,48.5,64.4,24.5,29.6,86.4,38.7,59.8,46.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Amed Rosario,NYY,3B,233,-0.23,35.8,58.0,23.0,39.7,84.5,31.9,71.9,46.1
Jung Hoo Lee,SF,RF,528,-0.24,39.2,58.2,25.4,31.6,95.0,11.6,63.5,50.5
CJ Abrams,WSH,SS,580,-0.24,38.7,58.5,21.3,36.7,84.9,33.8,68.8,45.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Royce Lewis,MIN,1B,442,-0.25,39.8,58.9,18.2,33.1,83.0,38.0,70.3,46.7
Tommy Edman,LAD,2B,242,-0.25,46.7,59.3,22.6,30.8,92.1,28.1,65.2,47.9
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jared Young,NYM,1B,307,-0.25,38.4,60.7,18.8,29.1,84.6,30.2,69.3,46.8
Luke Keaschall,MIN,2B,534,-0.25,40.8,61.9,22.9,22.5,91.0,23.2,62.7,49.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Miguel Rojas,LAD,2B,218,-0.26,37.3,59.2,20.1,31.4,90.2,23.4,69.7,46.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.5,25.4,28.0,85.7,21.2,64.0,50.0
Ben Malgeri,DET,RF,92,-0.26,41.7,62.7,19.2,28.8,87.2,43.7,67.7,44.8
Victor Caratini,MIN,C,351,-0.26,45.1,63.3,27.2,25.0,91.2,35.2,58.4,49.1
Luis Campusano,SD,C,187,-0.26,45.8,62.1,20.9,27.2,86.5,33.1,64.6,46.9
Brett Baty,NYM,3B,423,-0.26,38.2,57.9,20.3,29.3,83.6,37.8,68.6,50.1
Thomas Saggese,STL,LF,103,-0.26,31.7,55.3,21.8,35.8,79.1,27.9,72.8,46.5
Dustin Harris,SD,LF,73,-0.27,48.3,60.8,24.6,34.1,86.5,22.2,61.2,48.0
Liam Hicks,TB,C,499,-0.27,42.7,64.3,22.5,27.3,97.0,17.9,58.2,47.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Joe Mack,MIA,C,276,-0.27,41.0,57.2,23.2,28.0,84.4,34.5,67.9,48.7
Adolis García,PHI,RF,267,-0.27,40.5,63.1,21.9,29.6,81.9,38.3,63.4,46.2
Steven Kwan,CLE,LF,545,-0.27,38.1,65.3,29.2,19.5,97.1,13.1,51.6,50.8
Ty France,SD,1B,426,-0.27,33.2,54.5,17.9,32.7,85.9,26.6,76.0,46.9
Jorge Mateo,TB,SS,182,-0.28,35.1,56.8,19.1,41.9,80.9,40.8,68.3,46.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Bo Bichette,NYM,3B,601,-0.28,33.2,56.1,24.8,41.0,92.2,25.3,67.7,45.8
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Henry Bolte,ATH,CF,381,-0.31,50.4,58.9,18.0,29.4,81.5,40.8,73.2,47.4
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Marcus Semien,NYM,2B,473,-0.32,38.0,56.3,19.4,28.1,86.3,28.5,71.8,50.5
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,343,-0.32,50.0,62.5,22.0,18.4,88.1,34.4,62.7,49.6
Cole Carrigg,COL,CF,278,-0.32,36.1,58.9,19.0,34.8,85.8,30.0,72.6,45.1
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Nico Hoerner,CHC,2B,610,-0.33,36.1,59.7,25.6,32.9,95.4,18.9,61.3,49.3
Austin Riley,ATL,3B,561,-0.33,36.8,60.3,22.2,32.4,81.8,35.5,68.2,45.4
Jakob Marsee,MIA,CF,537,-0.34,43.1,64.9,23.8,22.0,90.9,32.0,58.9,48.9
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Troy Johnston,COL,RF,414,-0.35,40.2,57.4,18.6,35.8,87.7,24.0,70.6,47.3
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
TJ Rumfield,COL,1B,563,-0.35,37.1,60.8,17.3,30.2,92.7,26.6,71.8,45.4
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Colson Montgomery,CWS,SS,558,-0.36,37.7,57.5,20.3,32.3,81.7,41.3,73.9,46.7
Angel Martínez,CLE,LF,359,-0.36,31.1,56.9,26.1,42.4,89.2,23.4,66.2,47.3
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Mark Vientos,NYM,1B,267,-0.37,34.5,56.1,19.4,36.5,80.6,38.8,74.9,47.7
Cooper Pratt,MIL,SS,197,-0.37,38.9,60.4,25.3,29.4,87.4,24.7,61.7,50.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Spencer Horwitz,PIT,1B,398,-0.37,38.3,64.1,24.6,25.2,92.7,18.0,58.2,47.5
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Brandon Valenzuela,TOR,C,241,-0.38,35.5,56.9,22.7,29.0,85.9,35.6,71.4,49.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.3,21.9,26.2,84.5,26.2,66.2,48.8
Jake Burger,TEX,1B,538,-0.39,42.5,59.2,22.3,36.2,82.0,41.7,67.4,45.2
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Max Schuemann,NYY,LF,96,-0.39,36.0,65.0,21.5,21.1,84.3,38.2,63.9,45.5
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Willy Adames,SF,SS,511,-0.39,37.2,58.4,23.4,31.6,84.0,36.5,66.1,48.1
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.6,24.0,86.9,27.9,58.9,49.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Nick Gonzales,PIT,3B,549,-0.4,40.0,54.4,20.3,31.8,87.8,27.9,75.5,48.3
Andrew Benintendi,CWS,DH,421,-0.41,36.4,56.0,19.9,33.7,80.1,30.7,73.8,46.6
Abimelec Ortiz,WSH,1B,99,-0.41,27.3,59.5,21.6,37.4,84.0,26.5,67.9,46.0
Isaac Collins,KC,LF,462,-0.41,43.9,62.0,25.5,21.3,89.2,34.3,59.6,49.9
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Jarren Duran,BOS,LF,552,-0.42,41.0,57.6,22.6,34.6,84.8,36.8,68.5,48.2
Iván Herrera,STL,DH,621,-0.42,44.6,61.3,25.6,28.4,88.8,27.8,61.9,47.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
José Fermín,STL,LF,326,-0.43,36.2,63.4,26.8,22.2,92.0,13.8,56.4,51.6
Jake McCarthy,COL,LF,513,-0.43,35.6,51.2,18.5,39.0,86.7,28.8,79.8,47.6
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Vaughn Grissom,LAA,2B,380,-0.44,35.6,57.4,25.6,31.6,90.4,25.3,65.7,50.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
George Springer,TOR,DH,456,-0.45,39.4,57.9,18.2,25.0,88.2,30.2,73.3,48.1
Carlos Cortes,ATH,RF,332,-0.45,35.6,60.7,21.4,27.1,84.8,27.6,65.6,48.8
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Victor Mesa Jr.,TB,RF,187,-0.45,32.0,56.2,18.9,34.5,85.3,23.3,76.6,47.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Jazz Chisholm Jr.,NYY,2B,515,-0.46,40.6,60.4,25.9,28.8,79.2,35.9,63.7,47.4
Angel Genao,CLE,2B,86,-0.47,46.0,64.4,20.3,29.0,92.6,24.1,66.7,43.5
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Myles Straw,TOR,CF,284,-0.47,37.0,60.4,28.7,23.5,91.5,20.3,58.1,50.9
Chase Meidroth,CWS,2B,569,-0.48,39.3,62.2,28.2,28.5,87.4,26.0,55.0,49.7
Isaac Paredes,HOU,3B,568,-0.48,34.8,63.1,22.2,28.0,90.8,21.6,61.8,47.1
Andruw Monasterio,BOS,SS,330,-0.48,30.3,57.1,22.4,26.9,89.5,24.9,66.1,51.4
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Luis Torrens,NYM,C,252,-0.5,34.4,60.7,22.5,31.9,87.8,28.8,64.9,47.2
Grant McCray,SF,CF,61,-0.5,37.5,62.1,23.9,28.6,75.7,45.1,62.5,44.8
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Alejandro Kirk,TOR,C,248,-0.52,36.4,61.3,26.1,28.6,91.1,19.4,58.7,49.4
Tristan Peters,CWS,CF,425,-0.52,36.4,53.4,18.6,32.1,83.4,26.6,75.5,50.9
Edmundo Sosa,PHI,LF,227,-0.52,33.8,50.7,23.2,52.3,88.1,33.2,71.3,44.7
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.6,27.5,78.0,44.9,69.0,47.5
Josh Naylor,SEA,1B,559,-0.52,40.6,57.6,21.6,37.8,90.8,26.4,69.4,44.6
Nick Loftin,KC,3B,370,-0.53,42.4,64.7,23.7,25.1,90.2,29.3,57.1,49.2
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.0,21.8,35.8,89.1,30.6,69.4,46.2
Dylan Crews,WSH,RF,361,-0.54,39.5,54.5,21.5,32.4,82.5,45.5,74.0,47.3
Max Muncy,ATH,3B,258,-0.54,39.0,59.5,19.0,32.5,83.0,39.6,69.2,46.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Derek Hill,PHI,CF,199,-0.55,35.9,58.5,22.7,33.5,75.4,39.7,69.4,47.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Zac Veen,COL,LF,39,-0.56,59.1,56.8,13.8,41.0,65.3,36.1,84.5,41.1
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Michael Massey,KC,2B,370,-0.56,34.8,56.4,24.2,39.0,87.8,25.9,67.2,47.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
José Tena,WSH,DH,280,-0.57,43.1,59.5,22.8,30.1,79.8,40.5,68.6,47.6
Christian Walker,HOU,1B,554,-0.57,36.7,58.0,17.7,31.2,85.2,36.1,73.2,45.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Eugenio Suárez,CIN,DH,437,-0.58,40.8,61.5,22.9,28.7,80.6,46.9,64.9,46.7
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
LaMonte Wade Jr.,HOU,LF,122,-0.58,39.1,65.4,23.8,21.1,88.5,24.7,58.9,47.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
