Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cole Young,SEA,2B,423,0.15,36.9,57.5,22.9,30.8,88.0,21.2,67.1,49.3
Samuel Basallo,BAL,C,318,0.15,41.7,60.2,21.0,39.3,82.5,34.2,70.0,43.6
Bo Naylor,CLE,C,99,0.14,27.0,63.0,22.2,24.1,93.4,24.4,66.2,48.3
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Maikel Garcia,KC,3B,304,0.14,43.0,63.9,27.7,23.2,92.7,19.2,55.7,50.4
Teoscar Hernández,LAD,LF,284,0.14,40.9,62.8,21.4,27.3,78.3,42.9,65.6,46.6
Otto Lopez,MIA,SS,439,0.13,45.6,60.2,26.7,33.4,91.5,28.3,61.4,48.5
Brandon Marsh,PHI,LF,395,0.13,35.5,55.2,22.5,37.5,88.0,33.5,70.4,46.8
Julio Rodríguez,SEA,CF,411,0.13,40.3,59.6,22.5,39.5,85.9,33.0,69.2,43.9
Nolan Schanuel,LAA,1B,361,0.12,42.5,62.9,22.7,27.5,93.0,25.7,61.5,48.7
Kyle Karros,COL,3B,353,0.11,40.9,63.0,20.9,24.8,88.3,40.9,68.1,45.3
CJ Abrams,WSH,SS,434,0.11,40.7,57.8,22.2,36.1,86.2,32.1,68.5,47.0
Kody Clemens,MIN,1B,369,0.1,37.8,57.6,23.7,32.1,84.0,27.6,67.9,48.4
P.J. Higgins,CIN,C,40,0.1,38.7,64.6,27.0,16.0,89.8,30.8,60.5,51.3
Cody Bellinger,NYY,LF,440,0.1,43.3,61.8,24.8,29.5,88.0,25.3,63.3,48.2
Josh Bell,MIN,DH,417,0.09,33.6,58.8,18.1,31.1,84.9,27.0,73.6,46.4
Ryan O'Hearn,PIT,RF,376,0.09,40.3,59.2,25.5,32.0,88.0,29.9,63.6,48.5
Michael Busch,CHC,1B,466,0.09,49.7,63.8,22.3,24.3,86.4,39.5,63.4,46.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Nelson Velázquez,STL,LF,77,0.08,47.5,52.2,27.7,31.0,79.4,36.2,69.0,52.0
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.2,22.2,39.5,83.1,26.0,72.7,47.0
Randy Arozarena,SEA,LF,420,0.07,48.3,61.0,21.7,31.2,78.0,25.7,64.0,46.3
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Joey Wiemer,WSH,RF,91,0.06,44.4,66.7,24.5,25.9,84.0,36.1,59.5,45.5
Dustin Harris,HOU,LF,52,0.06,52.4,67.2,22.9,31.7,89.6,17.1,54.5,46.6
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Ian Happ,CHC,LF,433,0.06,39.5,61.3,21.4,24.1,79.4,37.3,65.9,47.8
Luis Campusano,SD,C,105,0.06,50.6,63.3,21.7,26.3,86.9,34.1,62.2,47.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Cam Smith,HOU,RF,383,0.04,40.7,59.6,23.5,28.8,83.0,42.4,67.6,47.5
Alan Roden,MIN,RF,37,0.04,36.1,60.4,22.7,26.5,95.5,30.4,63.8,51.5
Francisco Lindor,NYM,SS,209,0.04,40.1,62.5,21.2,28.4,85.7,26.0,68.0,45.5
Anthony Seigler,BOS,2B,111,0.04,43.5,56.5,25.2,27.6,87.2,29.4,65.2,51.6
Kyle Tucker,LAD,RF,417,0.03,39.9,58.6,17.0,24.9,85.3,28.3,72.3,49.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Marcell Ozuna,PIT,DH,274,0.02,39.2,64.5,23.2,26.4,82.4,44.4,61.3,46.2
Rafael Devers,SF,1B,441,0.01,34.7,57.6,22.9,29.6,75.9,25.4,68.5,49.5
Manny Machado,SD,3B,431,0.01,36.5,60.6,20.1,30.4,83.6,33.3,67.2,46.9
Trevor Larnach,MIN,LF,324,0.01,48.1,66.2,24.8,29.3,86.2,38.1,58.2,46.5
Carlos Cortes,ATH,RF,253,-0.0,37.7,61.2,20.5,25.8,86.0,27.6,65.7,48.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brendan Donovan,SEA,3B,116,-0.02,44.7,62.8,23.3,22.5,89.7,27.3,64.0,48.8
Kazuma Okamoto,TOR,3B,419,-0.03,38.0,58.8,22.3,27.2,79.8,37.3,67.1,48.8
Ryan McMahon,NYY,3B,252,-0.03,37.9,57.2,25.9,29.5,82.6,37.5,63.6,49.9
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Matt McLain,CIN,2B,319,-0.03,39.6,61.6,24.9,25.0,84.0,29.4,61.9,48.1
Spencer Horwitz,PIT,1B,301,-0.04,40.3,64.8,24.3,24.5,93.5,16.8,59.1,47.1
Brent Rooker,ATH,DH,207,-0.04,38.8,58.3,20.6,31.4,77.5,49.7,70.5,46.8
Hunter Feduccia,TB,C,156,-0.05,34.7,61.7,23.3,25.6,82.5,32.3,65.1,47.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Yohendrick Piñango,TOR,LF,168,-0.06,31.7,57.6,22.4,35.5,83.6,30.1,68.2,49.5
Andrew Benintendi,CWS,DH,316,-0.06,37.2,56.4,19.4,31.6,80.1,29.4,74.2,47.3
Justin Dean,CHC,CF,8,-0.06,40.0,52.2,14.3,38.9,70.0,50.0,76.9,41.9
Xavier Edwards,MIA,2B,439,-0.06,40.0,62.6,21.6,24.0,89.0,22.0,63.9,47.9
Cooper Pratt,MIL,SS,110,-0.07,47.4,62.3,24.7,28.1,87.1,25.3,61.4,49.9
Tommy Troy,AZ,LF,134,-0.08,42.2,62.1,25.2,27.0,80.5,37.6,63.1,49.1
Jorge Mateo,ATL,SS,148,-0.08,36.4,54.0,22.3,41.9,81.0,41.1,67.9,48.1
Kyle Stowers,MIA,LF,336,-0.08,41.8,57.3,17.7,32.8,77.5,41.4,75.4,46.7
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Colson Montgomery,CWS,SS,412,-0.1,39.9,57.6,20.2,32.3,80.0,39.2,74.0,46.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Xander Bogaerts,SD,SS,402,-0.13,56.2,64.3,22.5,24.5,87.2,33.0,59.8,48.6
Max Schuemann,NYY,SS,80,-0.13,41.4,66.2,24.0,18.5,82.6,36.8,63.0,44.5
Ty France,SD,1B,273,-0.14,31.0,52.9,21.3,33.6,85.6,25.5,75.0,48.4
Ke'Bryan Hayes,CIN,3B,156,-0.14,41.5,60.8,28.8,28.8,94.0,28.2,59.3,50.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jackson Holliday,BAL,2B,164,-0.15,48.8,62.6,23.1,23.4,80.5,38.7,63.5,47.0
Gabriel Arias,CLE,3B,124,-0.15,42.7,56.2,23.7,34.1,69.4,50.8,68.6,48.6
Jacob Gonzalez,PIT,1B,115,-0.15,32.6,52.3,21.1,35.3,88.0,20.4,73.5,51.5
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Gavin Sheets,SD,1B,353,-0.15,38.8,66.6,24.8,31.1,90.9,27.2,56.4,46.0
Isaac Collins,KC,LF,350,-0.15,46.6,62.4,25.9,20.7,88.1,37.8,59.0,50.4
Brandon Lowe,PIT,2B,433,-0.16,42.1,56.6,21.9,33.8,80.6,37.9,71.2,45.7
Dylan Beavers,BAL,RF,170,-0.16,35.8,61.2,22.4,23.1,85.9,31.0,63.6,49.5
Drew Cavanaugh,SF,C,48,-0.16,36.2,56.2,20.6,29.0,85.2,26.3,70.1,47.0
Victor Caratini,MIN,C,292,-0.17,45.5,62.8,29.2,25.6,91.2,37.6,58.1,49.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Paul Goldschmidt,NYY,1B,291,-0.18,32.9,60.4,23.5,34.1,78.7,26.7,63.0,48.7
Jackson Merrill,SD,CF,429,-0.18,30.5,56.1,16.8,36.3,84.5,25.9,78.0,45.3
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Jacob Young,WSH,CF,317,-0.19,43.6,60.0,28.8,26.5,86.9,29.9,59.7,51.3
Marcus Semien,NYM,2B,344,-0.19,36.3,55.4,19.9,29.5,87.3,27.6,71.4,51.7
Christian Yelich,MIL,DH,312,-0.19,39.5,60.6,21.4,22.7,81.0,41.6,67.0,49.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jung Hoo Lee,SF,RF,386,-0.2,40.3,59.6,25.6,30.8,95.4,12.1,62.3,49.9
Miguel Rojas,LAD,SS,175,-0.2,38.0,59.6,20.5,31.4,89.6,25.0,69.3,46.3
Derek Hill,PHI,RF,163,-0.2,34.0,58.5,22.8,32.8,73.6,38.9,69.3,46.2
Bryson Stott,PHI,2B,386,-0.2,37.3,62.0,30.6,33.5,89.7,17.9,54.6,49.3
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Carson Kelly,CHC,C,280,-0.21,39.8,60.8,21.0,24.9,90.3,31.5,65.6,47.7
Vaughn Grissom,LAA,2B,239,-0.21,38.3,55.5,25.2,28.8,90.0,21.3,67.4,51.8
Brett Baty,NYM,3B,349,-0.22,39.3,58.6,20.4,28.3,83.3,38.1,68.5,49.7
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Victor Mesa Jr.,TB,RF,123,-0.23,33.3,57.6,20.2,32.4,86.0,20.6,76.6,45.5
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Waldschmidt,AZ,CF,152,-0.24,40.0,58.8,29.3,25.1,82.2,44.2,61.9,52.7
Brandon Valenzuela,TOR,C,195,-0.24,34.1,57.9,21.4,29.7,86.4,34.3,71.1,48.5
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bo Bichette,NYM,3B,452,-0.25,34.3,55.6,26.7,39.7,92.4,25.5,67.1,47.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jahmai Jones,BOS,OF,119,-0.26,46.0,58.0,19.2,30.5,77.7,44.4,72.2,47.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Lawrence Butler,ATH,RF,302,-0.27,39.1,60.3,20.3,24.9,81.1,29.9,68.0,49.2
Jim Jarvis,ATL,SS,60,-0.28,34.0,59.6,23.8,29.4,88.0,23.5,64.1,49.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Colton Cowser,BAL,CF,258,-0.28,43.9,63.9,24.8,28.6,78.6,40.9,60.3,47.1
Cristian Pache,NYM,OF,5,-0.29,0.0,92.3,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
José Tena,WSH,DH,209,-0.29,44.5,58.6,22.4,31.0,80.0,40.1,69.2,49.0
Jo Adell,LAA,RF,435,-0.29,33.3,54.8,19.9,37.5,86.2,32.9,75.3,45.9
Joshua Kuroda-Grauer,ATH,3B,65,-0.29,29.1,55.0,25.9,40.5,89.0,19.4,67.2,50.2
Ramón Laureano,SD,LF,214,-0.3,35.3,58.4,19.9,32.1,82.3,39.8,70.4,46.7
Junior Perez,CWS,CF,35,-0.3,33.3,52.1,23.1,29.0,72.0,53.8,70.4,53.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Vinnie Pasquantino,KC,1B,333,-0.3,34.2,63.6,23.9,31.1,91.0,22.9,63.8,45.4
Romy Gonzalez,BOS,DH,60,-0.3,48.9,58.0,19.7,34.8,82.9,44.0,72.4,43.8
Alex Freeland,LAD,2B,233,-0.3,40.1,63.5,23.8,21.6,80.4,42.1,60.5,49.4
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Kyle Manzardo,CLE,1B,342,-0.31,34.6,59.5,22.8,30.8,81.4,35.0,64.2,48.1
Nick Sogard,BOS,3B,41,-0.31,41.9,68.2,22.7,22.6,90.2,20.0,56.2,46.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Coby Mayo,BAL,3B,270,-0.33,36.0,60.5,25.2,31.3,84.2,43.6,63.9,47.7
Zack Gelof,ATH,3B,246,-0.33,38.8,57.7,23.0,23.9,79.1,29.1,66.4,53.0
Hao-Yu Lee,DET,2B,181,-0.33,37.0,55.6,23.8,32.4,85.7,29.1,67.7,49.1
Masataka Yoshida,BOS,DH,236,-0.33,41.7,63.3,28.3,29.0,91.9,20.3,57.0,47.9
Troy Johnston,COL,RF,346,-0.34,40.5,58.1,18.9,34.5,88.5,22.0,69.6,47.9
Ryan Vilade,TB,RF,179,-0.34,29.5,57.2,21.4,28.2,86.6,21.6,71.3,50.3
Andruw Monasterio,BOS,SS,196,-0.34,29.0,54.3,26.1,28.3,88.4,21.3,66.7,52.4
TJ Rumfield,COL,1B,423,-0.35,36.6,60.6,16.9,30.6,92.6,27.8,72.4,45.8
Amed Rosario,NYY,3B,180,-0.35,35.8,59.7,23.6,39.1,84.8,33.3,70.8,45.7
Austin Martin,MIN,RF,300,-0.35,49.8,63.2,23.1,18.1,88.6,36.8,61.9,49.0
Donovan Walton,ATH,3B,122,-0.35,37.1,55.8,18.9,27.3,86.5,33.3,71.5,51.7
Tim Tawa,AZ,LF,139,-0.35,40.9,59.5,17.5,30.0,81.8,31.4,71.4,47.1
Carter Jensen,KC,C,388,-0.35,35.9,62.3,21.9,26.0,84.6,28.5,66.1,47.9
Dansby Swanson,CHC,SS,392,-0.36,42.8,59.6,17.0,27.3,81.2,35.1,70.3,47.4
Nick Yorke,PIT,3B,94,-0.36,35.6,57.5,22.0,27.3,91.7,24.6,68.8,49.3
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Mitch Garver,SEA,C,144,-0.37,47.2,65.2,22.0,25.3,75.6,58.0,62.5,45.1
Tsung-Che Cheng,BOS,SS,44,-0.37,57.1,57.8,25.9,29.3,76.8,34.3,67.5,50.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Cole Carrigg,COL,CF,141,-0.37,34.7,57.1,18.9,36.2,85.4,30.3,74.3,46.3
Leo Jiménez,MIA,3B,143,-0.37,45.0,61.5,25.1,25.6,87.4,33.3,64.8,46.2
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Liam Hicks,MIA,C,379,-0.38,43.5,63.7,23.8,26.9,96.3,17.1,57.7,47.9
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Alec Bohm,PHI,3B,411,-0.39,35.6,59.8,24.3,25.7,90.3,23.0,66.9,49.9
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Luis Robert Jr.,NYM,CF,118,-0.39,41.5,62.0,20.2,33.1,88.1,33.3,64.9,45.2
Steven Kwan,CLE,CF,392,-0.4,38.4,65.5,30.0,20.7,97.2,14.8,51.4,49.6
Myles Straw,TOR,RF,186,-0.41,34.5,60.6,29.0,21.6,92.3,18.0,58.5,50.9
Edwin Arroyo,CIN,2B,128,-0.41,37.1,48.3,16.5,38.6,84.4,25.6,80.0,50.4
Mickey Gasper,BOS,C,126,-0.41,40.0,62.8,21.9,23.7,95.0,24.4,59.7,50.2
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,61.2,20.6,33.7,85.8,21.6,67.8,42.9
Gunnar Henderson,BAL,SS,480,-0.41,36.5,58.9,21.9,31.9,87.8,26.7,67.1,48.8
Geraldo Perdomo,AZ,SS,438,-0.42,41.2,64.9,26.5,21.2,90.6,12.8,56.8,50.0
Nick Gonzales,PIT,3B,412,-0.42,40.1,54.0,20.1,32.2,86.0,29.1,76.3,48.3
Daylen Lile,WSH,LF,437,-0.42,34.6,53.4,19.2,37.2,88.0,22.9,76.3,46.9
Dominic Smith,ATL,DH,254,-0.43,38.1,58.2,20.9,31.4,90.0,28.4,68.6,48.5
Willy Adames,SF,SS,418,-0.43,36.3,57.5,24.5,32.6,84.8,37.6,65.7,48.7
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Bryan Torres,STL,LF,77,-0.43,34.2,55.4,29.8,32.9,86.0,27.5,63.7,50.8
César Salazar,HOU,C,25,-0.44,40.0,65.3,21.7,25.4,93.1,18.5,64.4,43.3
Angel Martínez,CLE,LF,257,-0.44,28.4,56.8,26.3,43.2,89.8,21.6,66.4,46.9
Nico Hoerner,CHC,2B,461,-0.44,36.4,60.0,25.8,31.0,96.1,18.1,60.9,49.1
Mark Vientos,NYM,1B,261,-0.45,34.4,56.2,19.3,36.8,80.5,39.1,74.8,47.5
Alex Bregman,CHC,3B,470,-0.45,40.4,62.3,24.1,21.9,89.7,26.6,59.9,50.4
Jazz Chisholm Jr.,NYY,2B,391,-0.45,39.4,61.2,26.4,29.2,78.4,36.1,62.2,47.4
George Springer,TOR,DH,330,-0.45,38.7,57.7,18.4,23.8,89.1,28.5,72.9,48.4
Josh Naylor,SEA,1B,420,-0.45,42.3,57.5,21.5,37.5,90.4,28.9,71.5,43.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ali Sánchez,NYY,C,45,-0.46,38.5,54.1,18.9,35.4,76.9,22.2,71.2,47.4
Patrick Bailey,CLE,C,222,-0.46,36.1,58.2,21.7,32.7,83.8,30.6,70.6,47.3
Isaac Paredes,HOU,3B,419,-0.46,35.4,63.3,22.9,27.7,90.2,23.7,62.6,47.1
LaMonte Wade Jr.,HOU,LF,60,-0.46,40.4,64.6,21.7,18.6,92.2,18.8,64.2,45.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Cole,HOU,LF,59,-0.46,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Mauricio Dubón,ATL,LF,417,-0.47,30.1,56.1,21.3,38.0,92.1,18.2,70.6,46.1
Mike Yastrzemski,ATL,LF,279,-0.47,38.6,63.8,27.6,26.2,86.5,23.3,55.8,49.7
J.T. Realmuto,PHI,C,287,-0.47,39.2,58.4,25.5,32.7,85.5,32.2,63.8,49.0
Jakob Marsee,MIA,CF,413,-0.47,41.4,65.3,24.9,23.7,91.7,31.5,57.8,48.7
Austin Riley,ATL,3B,430,-0.48,37.9,61.2,23.4,32.1,82.9,36.6,66.7,44.9
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jasson Domínguez,NYY,RF,177,-0.48,37.8,56.0,20.9,36.8,89.1,30.7,72.3,46.6
Anthony Volpe,NYY,SS,170,-0.49,38.4,61.4,21.9,24.6,85.6,25.8,65.9,48.2
Joey Bart,ATL,C,114,-0.49,38.3,60.6,22.7,32.3,88.1,35.2,64.4,47.1
Jake Cronenworth,SD,2B,198,-0.49,40.3,61.9,22.1,27.3,90.9,35.5,65.3,48.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Rhys Hoskins,CLE,1B,295,-0.49,37.0,64.4,21.7,21.9,77.6,37.8,63.4,47.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Nick Loftin,KC,3B,240,-0.49,46.3,62.6,24.6,25.0,90.6,25.3,59.1,50.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Jarren Duran,BOS,LF,417,-0.51,41.5,59.5,22.6,34.3,84.1,37.5,66.3,47.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Kerry Carpenter,DET,RF,266,-0.51,34.1,59.9,22.5,35.5,81.9,33.7,67.4,45.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Matt Vierling,DET,CF,289,-0.52,31.7,57.8,27.0,32.1,91.4,18.2,63.4,50.5
Tyler Freeman,COL,RF,265,-0.52,41.2,56.1,22.7,29.8,91.6,17.6,71.0,48.7
Chase Meidroth,CWS,2B,424,-0.52,37.4,61.8,29.9,28.1,87.4,25.9,54.5,50.5
Max Muncy,ATH,3B,185,-0.53,39.9,59.0,19.7,34.2,82.4,37.1,68.8,47.1
Zach Neto,LAA,SS,462,-0.53,37.8,59.9,21.7,36.2,83.7,43.0,69.4,43.6
Joey Ortiz,MIL,SS,274,-0.53,38.1,60.8,27.7,30.4,89.8,25.0,58.2,49.6
Shay Whitcomb,HOU,3B,26,-0.53,23.8,62.9,25.0,37.9,88.5,61.1,61.9,42.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jake Burger,TEX,1B,412,-0.54,44.9,58.9,23.9,36.2,82.0,40.0,66.6,45.3
Ben Williamson,TB,2B,254,-0.55,40.4,64.1,28.6,31.0,90.3,27.3,56.4,47.9
Tyler O'Neill,BAL,RF,196,-0.55,35.4,59.1,24.2,28.5,83.8,40.1,68.9,47.0
Iván Herrera,STL,DH,456,-0.55,44.9,60.9,24.9,27.5,88.2,26.2,63.5,47.0
Dylan Crews,WSH,RF,216,-0.55,41.6,53.6,25.1,33.1,82.7,43.0,73.4,47.9
Nolan Arenado,AZ,3B,386,-0.56,35.8,63.5,25.3,30.6,86.0,30.1,62.6,46.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Jorge Soler,LAA,DH,343,-0.56,45.1,60.8,21.7,28.0,77.9,44.6,68.8,47.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Jonah Heim,ATH,C,214,-0.56,35.2,59.3,22.0,33.4,85.3,24.0,68.1,48.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Jake McCarthy,COL,CF,353,-0.57,35.7,53.1,20.3,37.5,85.1,31.8,77.5,47.1
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Austin Hedges,CLE,C,158,-0.58,39.7,62.6,20.2,26.4,86.5,30.9,65.8,48.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Esteury Ruiz,MIA,RF,131,-0.59,39.0,59.3,20.2,31.9,80.6,34.4,69.3,45.5
Richie Palacios,TB,2B,250,-0.61,37.6,63.6,22.6,31.4,87.2,29.4,62.6,44.1
Masyn Winn,STL,SS,394,-0.61,40.4,60.9,26.8,24.5,87.3,27.2,60.6,49.8
Luke Keaschall,MIN,2B,392,-0.61,38.1,61.8,23.3,22.9,91.6,21.7,61.9,49.5
Travis Bazzana,CLE,2B,319,-0.62,39.1,62.0,22.0,25.8,85.2,35.6,64.0,47.7
Royce Lewis,MIN,3B,298,-0.62,41.7,60.4,22.0,31.2,82.3,36.6,65.8,46.4
