Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dansby Swanson,CHC,SS,130,0.18,45.5,65.5,18.7,23.5,80.8,35.2,63.4,44.2
Samuel Basallo,BAL,C,91,0.18,43.7,60.1,21.1,32.2,82.4,36.9,70.8,44.6
Joey Wiemer,WSH,RF,66,0.18,42.2,63.7,23.2,27.9,84.7,35.3,61.5,45.2
Nick Loftin,KC,3B,37,0.17,48.1,64.7,20.5,20.3,86.0,18.2,64.2,48.9
Kazuma Okamoto,TOR,3B,118,0.16,41.8,62.7,25.2,25.9,79.4,36.8,63.0,47.6
Wenceel Pérez,DET,RF,52,0.15,28.6,63.4,15.3,22.4,96.7,21.2,73.5,46.6
Alex Bregman,CHC,3B,145,0.14,46.2,63.6,25.7,18.7,88.2,26.9,56.7,54.0
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Teoscar Hernández,LAD,LF,116,0.14,41.5,65.9,24.3,27.6,77.4,44.6,64.3,44.5
Giancarlo Stanton,NYY,DH,102,0.14,36.1,61.8,26.7,30.6,76.3,44.7,62.4,46.3
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Corey Seager,TEX,SS,128,0.13,42.5,59.9,12.6,30.6,81.9,39.2,80.2,42.4
Johnathan Rodríguez,BAL,RF,11,0.13,37.5,65.9,6.9,25.0,94.4,25.0,78.3,41.8
Max Schuemann,NYY,3B,9,0.13,0.0,85.2,25.8,15.4,60.0,57.1,35.7,36.8
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Victor Caratini,MIN,C,95,0.08,47.5,64.1,29.5,24.5,96.2,19.3,59.4,49.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
JJ Wetherholt,STL,2B,135,0.07,43.7,61.6,24.2,21.2,84.8,21.7,66.3,49.1
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Kyle Isbel,KC,CF,84,0.06,36.0,63.3,26.7,33.1,93.0,28.3,59.3,46.8
Kyle Stowers,MIA,LF,33,0.06,48.4,49.4,14.0,32.3,83.7,30.0,86.0,48.7
Bo Naylor,CLE,C,78,0.06,25.0,61.0,24.2,22.2,92.9,24.3,67.7,49.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Randy Arozarena,SEA,LF,136,0.05,47.2,64.0,23.0,32.8,79.7,25.0,58.7,46.1
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
TJ Rumfield,COL,1B,125,0.04,34.6,58.3,17.1,29.9,92.4,33.9,75.2,46.4
Nick Yorke,PIT,3B,82,0.04,37.5,58.3,22.7,25.5,92.7,26.4,69.0,49.7
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Sam Antonacci,CWS,LF,46,0.03,50.0,67.8,29.1,25.7,91.1,11.5,56.2,44.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Gunnar Henderson,BAL,SS,142,0.02,33.1,58.8,24.7,31.9,84.7,29.5,66.0,47.6
Ian Happ,CHC,LF,133,0.02,39.6,62.3,23.9,25.7,78.8,39.1,61.8,48.1
Tyler Stephenson,CIN,C,87,0.02,40.5,59.4,24.4,16.2,82.4,29.7,65.1,52.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Drew Gilbert,SF,CF,44,0.01,38.2,62.4,33.3,22.8,89.1,19.4,52.9,54.7
Kyle Karros,COL,3B,107,0.01,42.4,66.5,25.1,22.7,90.4,35.6,60.4,44.7
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Josh Bell,MIN,1B,122,-0.02,35.5,62.8,16.8,27.7,84.5,27.0,72.8,42.8
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Trevor Larnach,MIN,LF,86,-0.04,54.8,72.9,27.4,26.8,84.6,47.6,47.3,45.2
William Contreras,MIL,C,122,-0.04,42.7,60.1,22.1,26.7,90.1,26.4,66.7,47.8
Santiago Espinal,LAD,3B,34,-0.04,26.5,58.9,26.4,31.0,93.2,10.7,65.7,50.8
Ramón Laureano,SD,LF,123,-0.05,33.1,53.7,20.7,30.3,82.6,38.5,75.4,49.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jacob Young,WSH,CF,104,-0.06,44.8,58.4,29.9,27.1,87.3,28.4,61.1,52.6
Jake Fraley,TB,RF,69,-0.06,28.6,59.4,23.6,20.3,90.8,27.9,67.6,51.1
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Jarred Kelenic,CWS,RF,3,-0.07,0.0,90.0,25.0,20.0,0.0,0.0,20.0,33.3
Owen Caissie,MIA,RF,95,-0.07,35.9,62.8,27.4,30.3,83.0,46.5,61.2,45.8
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jared Young,NYM,1B,31,-0.08,32.1,54.2,25.0,33.3,90.2,26.5,69.5,49.2
Francisco Lindor,NYM,SS,113,-0.08,36.0,63.4,21.2,27.3,85.1,28.4,69.7,45.3
Colson Montgomery,CWS,SS,127,-0.08,39.8,61.4,20.8,27.3,78.0,36.8,72.9,46.0
Angel Martínez,CLE,LF,104,-0.08,25.8,57.4,28.4,41.3,92.7,14.6,65.3,45.7
Curtis Mead,WSH,1B,69,-0.08,31.9,62.1,29.2,26.0,93.9,14.3,57.7,49.0
Jonny DeLuca,TB,RF,71,-0.09,42.9,58.3,21.5,33.1,86.1,25.0,67.5,49.4
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Evan Carter,TEX,CF,112,-0.1,46.6,65.1,25.1,20.3,85.2,40.0,57.0,52.1
Cam Smith,HOU,RF,118,-0.1,42.9,59.9,27.7,31.0,84.5,43.2,63.0,47.5
Troy Johnston,COL,RF,108,-0.11,39.6,56.6,29.6,36.2,86.1,22.1,59.6,53.8
Gabriel Arias,CLE,SS,43,-0.12,40.0,59.2,22.1,23.9,75.0,48.6,66.7,50.6
Matt McLain,CIN,2B,131,-0.12,38.3,59.7,28.0,20.2,85.7,22.9,63.1,50.9
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Gleyber Torres,DET,2B,133,-0.13,43.7,62.5,23.8,17.1,83.3,20.5,62.8,49.6
Miguel Rojas,LAD,SS,56,-0.17,40.5,55.7,24.4,32.4,83.9,33.3,72.7,45.3
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Mookie Betts,LAD,SS,44,-0.17,33.3,63.9,26.2,21.8,95.8,23.7,57.8,50.0
Nolan Arenado,AZ,3B,107,-0.18,29.4,62.9,25.7,33.6,85.6,31.9,58.7,45.9
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Hunter Goodman,COL,C,119,-0.19,33.0,54.0,26.2,39.7,77.5,47.8,71.1,45.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Seaver King,WSH,SS,3,-0.21,0.0,75.0,25.0,33.3,66.7,0.0,42.9,63.6
Jake Meyers,HOU,CF,49,-0.21,38.5,53.4,21.5,31.5,86.9,29.0,77.2,48.2
Luis García Jr.,WSH,1B,109,-0.21,30.7,55.0,23.3,40.5,94.5,19.5,67.7,49.3
Marcell Ozuna,PIT,DH,110,-0.22,35.4,61.7,23.8,28.6,85.6,42.1,62.3,48.7
Mauricio Dubón,ATL,SS,116,-0.23,30.6,57.4,25.0,31.9,91.6,20.9,64.2,50.1
Pete Alonso,BAL,1B,133,-0.23,40.2,61.7,24.9,25.8,83.7,38.5,61.9,49.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Oswald Peraza,LAA,2B,95,-0.25,41.0,54.6,20.6,34.8,88.3,34.4,74.9,48.3
Jorge Soler,LAA,RF,121,-0.25,43.4,59.9,22.2,29.3,83.1,43.8,66.9,45.6
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jeff McNeil,ATH,2B,103,-0.26,33.1,51.3,16.7,31.0,94.6,19.1,82.3,48.4
Matt Vierling,DET,CF,69,-0.26,29.6,63.5,24.0,26.3,92.7,15.5,59.9,48.6
Manny Machado,SD,3B,120,-0.26,38.8,60.8,24.4,23.1,82.9,28.2,67.8,47.7
Brett Baty,NYM,RF,94,-0.26,39.4,59.7,22.4,30.5,83.8,40.0,61.6,49.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Dylan Beavers,BAL,RF,78,-0.27,34.1,59.4,23.6,23.5,85.8,25.0,67.7,50.8
Bo Bichette,NYM,3B,131,-0.27,34.0,56.0,24.4,41.2,92.2,23.9,69.9,46.5
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Kerry Carpenter,DET,RF,101,-0.28,39.8,66.0,20.1,30.6,75.9,47.4,65.9,42.7
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Zach Neto,LAA,SS,151,-0.29,37.3,59.9,23.0,29.5,85.1,36.4,71.0,44.6
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brady House,WSH,3B,116,-0.3,43.6,57.8,25.1,31.5,77.7,31.0,70.5,47.6
Royce Lewis,MIN,3B,78,-0.31,44.8,62.2,23.8,29.8,87.2,29.5,62.8,47.7
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Jose Altuve,HOU,2B,124,-0.31,55.6,63.3,25.0,30.7,87.4,27.4,63.8,44.1
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Adrian Del Castillo,AZ,C,48,-0.32,28.9,59.5,27.2,31.1,82.8,23.4,68.1,47.2
Chase Meidroth,CWS,2B,130,-0.33,39.0,65.5,33.3,24.8,86.8,26.9,48.4,51.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Derek Hill,CWS,RF,46,-0.33,40.5,57.0,25.8,29.9,80.8,25.0,67.5,44.5
Cal Raleigh,SEA,C,143,-0.34,24.4,58.3,21.4,35.7,75.7,28.0,71.9,45.6
Lawrence Butler,ATH,RF,100,-0.35,35.5,59.1,21.7,28.5,80.9,30.8,68.0,49.5
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mickey Gasper,BOS,2B,7,-0.37,0.0,52.6,33.3,27.3,100.0,0.0,53.3,68.2
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Edmundo Sosa,PHI,2B,47,-0.38,28.9,52.2,20.0,45.5,86.0,27.7,74.0,44.5
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,66.7,28.0,20.0,90.0,25.0,52.6,54.3
Nick Fortes,TB,C,84,-0.39,42.5,56.6,24.6,37.6,89.4,28.3,65.9,45.4
Adley Rutschman,BAL,C,63,-0.39,34.4,61.3,27.5,25.0,92.3,15.7,58.6,54.1
Andruw Monasterio,BOS,SS,57,-0.4,27.9,54.8,27.8,31.0,88.2,28.3,63.9,55.6
Andrew Benintendi,CWS,LF,99,-0.4,34.0,55.9,20.6,36.8,74.4,38.7,73.7,45.6
Nolan Schanuel,LAA,1B,132,-0.41,39.6,65.6,25.6,21.6,92.9,27.0,60.5,49.3
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Coby Mayo,BAL,3B,85,-0.41,43.1,64.0,26.8,29.9,83.7,40.0,60.1,47.2
Nathan Church,STL,LF,85,-0.42,29.4,56.4,27.4,42.5,80.7,24.3,62.0,47.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Ryan McMahon,NYY,3B,85,-0.42,36.5,62.7,23.9,25.1,84.0,34.5,60.2,51.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Willy Adames,SF,SS,123,-0.42,31.0,60.1,27.3,28.3,86.4,38.3,63.6,48.1
Gabriel Moreno,AZ,C,51,-0.44,38.0,62.7,28.8,38.1,85.2,25.9,57.4,43.5
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Ke'Bryan Hayes,CIN,3B,86,-0.44,40.3,59.0,32.7,26.5,96.3,37.8,57.4,49.6
Adolis García,PHI,RF,120,-0.46,36.9,63.8,24.6,30.4,85.9,38.1,62.3,45.8
Brendan Donovan,SEA,3B,86,-0.46,46.3,66.7,26.2,20.9,89.8,32.0,61.5,45.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
MJ Melendez,NYM,LF,24,-0.47,40.0,64.7,25.4,25.9,68.8,42.1,66.7,45.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Wyatt Langford,TEX,LF,93,-0.48,34.9,58.2,25.1,27.0,85.6,23.3,65.9,49.4
Hyeseong Kim,LAD,SS,58,-0.48,43.1,56.7,30.5,31.9,94.7,29.4,60.5,52.3
Max Muncy,ATH,3B,111,-0.49,43.2,58.7,24.6,36.7,83.5,43.5,66.8,46.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Everson Pereira,CWS,RF,76,-0.49,38.7,54.2,17.8,40.2,84.0,41.2,81.0,47.7
Geraldo Perdomo,AZ,SS,112,-0.49,37.6,64.9,26.1,20.0,91.6,12.5,59.8,51.7
Jakob Marsee,MIA,CF,138,-0.5,37.7,66.8,25.7,20.1,95.4,21.6,56.0,48.7
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Dasan Brown,MIL,CF,5,-0.52,0.0,58.8,9.1,0.0,55.6,0.0,81.8,64.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,64.1,21.3,31.0,88.8,33.3,63.4,44.6
Ben Williamson,TB,2B,96,-0.55,36.5,66.8,28.5,28.4,92.6,29.3,52.5,45.9
Davis Schneider,TOR,LF,61,-0.55,40.8,67.0,28.0,18.9,81.2,28.3,55.6,46.3
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Kyle Manzardo,CLE,1B,101,-0.56,27.6,58.9,22.2,28.8,78.8,43.2,69.5,47.2
Nick Gonzales,PIT,3B,107,-0.56,39.0,45.8,29.2,35.9,85.4,29.3,78.6,52.6
Brent Rooker,ATH,RF,60,-0.57,43.9,58.8,19.4,31.9,73.0,59.6,70.0,43.9
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Luke Keaschall,MIN,2B,128,-0.58,28.9,62.1,24.9,25.0,94.4,11.5,61.5,48.1
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Isaac Collins,KC,LF,88,-0.59,40.0,62.4,25.7,18.7,83.8,45.0,61.4,49.0
Tyler Freeman,COL,RF,57,-0.59,37.7,53.0,27.8,34.3,89.7,16.7,69.4,49.5
Byron Buxton,MIN,CF,129,-0.6,33.1,54.5,22.7,33.6,82.3,36.0,71.6,48.3
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Jo Adell,LAA,RF,140,-0.61,29.1,53.0,19.2,38.1,86.2,32.7,75.6,46.6
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Josh Naylor,SEA,1B,121,-0.62,40.8,53.5,16.0,37.7,86.4,30.4,80.5,46.0
Heriberto Hernández,MIA,LF,80,-0.63,52.0,67.8,17.1,18.3,77.6,38.6,67.5,43.8
Miguel Andujar,SD,3B,77,-0.63,29.3,56.7,21.3,33.5,89.5,26.9,68.8,47.1
Kyle Tucker,LAD,RF,137,-0.63,33.8,53.9,21.4,24.3,85.4,28.6,74.1,53.2
Miguel Amaya,CHC,C,64,-0.64,33.3,62.4,22.9,25.4,82.4,35.3,62.7,48.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jake Burger,TEX,1B,131,-0.64,37.1,60.5,26.4,38.1,84.8,33.6,63.5,44.0
Yoán Moncada,LAA,3B,104,-0.64,45.1,67.6,27.4,20.9,81.0,37.9,54.0,48.0
Vidal Bruján,NYM,3B,8,-0.64,0.0,58.8,37.5,18.2,100.0,0.0,58.8,70.8
Ryan Vilade,TB,RF,45,-0.65,22.2,56.5,19.6,29.7,85.5,17.9,71.1,53.6
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Patrick Bailey,SF,C,80,-0.66,41.2,56.7,26.1,26.8,87.7,23.4,68.4,51.2
Matt Shaw,CHC,RF,85,-0.66,28.0,59.4,30.1,36.8,86.7,22.8,64.0,47.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Pedro Pagés,STL,C,65,-0.67,33.8,54.3,20.0,39.5,83.1,35.6,68.6,50.8
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Matt Chapman,SF,3B,124,-0.68,41.5,62.9,26.5,25.4,88.1,25.0,61.4,49.4
Masyn Winn,STL,SS,105,-0.69,37.7,62.9,26.7,25.9,83.6,21.4,57.7,49.2
Austin Wells,NYY,C,88,-0.7,34.9,61.0,22.2,27.1,82.0,38.7,66.1,48.4
Alek Thomas,AZ,CF,90,-0.7,35.1,54.9,22.8,41.6,88.6,27.5,70.5,47.2
Steven Kwan,CLE,CF,132,-0.7,33.9,67.2,30.1,21.5,97.7,17.5,50.8,47.6
Mickey Moniak,COL,LF,93,-0.71,27.8,51.1,22.7,40.2,88.3,31.0,73.6,50.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jeremiah Jackson,BAL,2B,98,-0.71,36.1,44.4,25.2,39.7,84.0,42.4,79.9,51.9
Austin Wynns,ATH,C,35,-0.71,26.2,48.8,31.0,39.0,87.2,31.0,68.1,54.3
Jake Cronenworth,SD,2B,105,-0.72,46.0,64.0,23.2,23.7,89.5,42.4,65.5,46.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Bryson Stott,PHI,2B,90,-0.74,42.1,61.5,36.0,34.1,92.0,17.7,50.9,51.2
Luis Torrens,NYM,C,30,-0.74,27.3,63.0,16.4,37.1,81.6,36.4,69.1,44.0
Jake Rogers,DET,C,34,-0.74,32.1,65.9,30.8,27.9,82.9,29.4,54.7,48.9
Connor Norby,MIA,1B,106,-0.75,38.9,57.0,24.9,23.7,78.6,39.7,70.0,48.8
Rhys Hoskins,CLE,1B,94,-0.76,40.7,65.2,26.2,22.9,75.0,30.3,61.7,46.5
Colby Thomas,ATH,RF,10,-0.77,12.5,52.2,14.3,50.0,91.7,27.3,75.0,50.0
Luis Arraez,SF,2B,121,-0.77,28.7,51.9,29.8,29.3,95.2,8.3,66.7,54.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carson Benge,NYM,LF,95,-0.78,30.2,54.8,28.2,25.0,84.8,24.6,67.0,53.5
Jackson Merrill,SD,CF,125,-0.78,25.9,52.8,14.4,39.0,82.5,29.3,83.6,44.1
Austin Riley,ATL,3B,136,-0.78,38.3,63.8,25.1,30.3,82.9,33.0,66.4,43.6
Kyle Higashioka,TEX,C,53,-0.78,40.5,60.7,27.9,28.2,81.0,50.0,59.4,49.8
Michael Massey,KC,2B,47,-0.79,33.3,60.2,19.8,34.7,78.9,33.3,64.0,47.6
Brayan Rocchio,CLE,SS,118,-0.79,35.4,58.9,19.8,29.4,87.9,32.7,69.6,45.5
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brandon Lowe,PIT,2B,116,-0.8,47.9,56.2,27.3,31.5,78.3,36.3,68.3,48.1
Jorge Polanco,NYM,1B,68,-0.8,28.8,63.5,17.6,32.4,91.8,20.6,65.2,45.7
Jorge Mateo,ATL,SS,41,-0.8,35.3,54.8,28.7,41.7,76.5,43.2,62.2,51.2
David Fry,CLE,RF,52,-0.81,35.6,64.6,22.4,24.4,76.9,34.1,63.1,45.8
Julio Rodríguez,SEA,CF,139,-0.81,35.7,60.3,24.5,36.5,83.5,34.1,68.2,45.2
Marcus Semien,NYM,2B,116,-0.82,33.9,55.8,20.9,28.8,87.3,26.4,74.2,51.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Tristan Gray,MIN,3B,63,-0.84,29.7,53.2,24.3,40.2,81.1,50.0,73.8,48.8
Tristan Peters,CWS,CF,76,-0.84,26.7,50.3,21.1,34.8,75.5,18.8,75.9,52.9
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Vinnie Pasquantino,KC,1B,127,-0.85,30.8,64.4,22.0,30.7,88.6,28.2,66.8,44.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Lane Thomas,KC,CF,72,-0.85,32.5,61.2,25.9,23.8,86.8,20.8,65.5,46.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Masataka Yoshida,BOS,LF,66,-0.87,46.7,69.1,24.1,24.3,93.4,17.1,52.1,46.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Blaze Alexander,BAL,3B,72,-0.87,37.1,49.7,21.2,35.9,73.1,41.5,82.5,47.5
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
