Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Nick Madrigal,LAA,3B,16,0.12,50.0,44.4,38.5,29.2,95.2,12.5,70.0,55.6
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
William Contreras,MIL,C,256,0.09,43.8,59.5,21.9,28.9,90.3,27.4,67.4,48.0
Francisco Alvarez,NYM,C,131,0.09,47.0,60.8,26.5,31.1,83.1,30.6,62.1,46.5
Michael Busch,CHC,1B,278,0.09,53.6,63.6,25.0,24.9,87.3,39.7,62.1,46.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Heliot Ramos,SF,LF,181,0.08,36.0,53.9,20.5,37.8,87.9,28.8,74.2,46.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Andrew Benintendi,CWS,DH,206,0.08,37.6,55.0,21.3,32.7,79.6,32.8,73.9,48.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Tyler Stephenson,CIN,C,184,0.07,39.7,60.5,22.7,21.3,86.5,27.4,65.5,51.0
Mickey Gasper,BOS,C,72,0.06,45.0,58.7,23.3,28.4,96.4,26.8,61.3,48.9
Colt Keith,DET,3B,190,0.06,40.4,60.9,26.2,21.6,84.6,40.0,61.9,51.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Freeland,LAD,2B,142,0.06,43.0,64.9,25.1,21.1,82.5,37.9,58.2,49.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Jung Hoo Lee,SF,RF,223,0.05,42.3,58.0,25.8,29.1,94.6,13.3,64.3,49.9
Cole Young,SEA,2B,260,0.05,37.8,58.8,23.2,30.2,84.3,26.2,65.4,49.3
Troy Johnston,COL,RF,226,0.05,39.9,58.4,22.5,35.1,87.0,21.4,65.2,49.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bo Naylor,CLE,C,99,0.04,27.0,62.7,23.9,24.1,93.4,24.1,66.2,48.0
Joey Wiemer,WSH,RF,91,0.04,44.4,65.6,24.5,25.9,84.0,36.1,59.5,45.5
Nick Gonzales,PIT,3B,234,0.04,44.9,53.6,21.8,31.9,86.8,28.5,76.6,49.2
Cam Smith,HOU,RF,238,0.04,43.3,60.1,27.5,29.0,83.4,47.1,64.4,46.6
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Marcell Ozuna,PIT,DH,203,0.02,40.8,64.3,24.1,25.8,82.1,44.9,61.4,46.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Gary Sánchez,MIL,DH,119,0.01,49.4,68.3,26.0,19.9,84.1,38.4,54.3,46.3
Zack Gelof,ATH,3B,157,0.01,38.8,58.9,22.5,21.9,77.6,31.8,67.2,54.1
Luis Campusano,SD,C,64,0.01,46.0,60.1,22.3,33.3,85.2,36.8,66.9,47.8
Corey Seager,TEX,SS,189,-0.01,44.1,60.9,15.6,28.6,79.8,39.1,79.9,42.4
Tyler Soderstrom,ATH,LF,251,-0.01,43.0,58.9,22.1,28.2,89.2,29.6,68.8,47.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
CJ Abrams,WSH,SS,272,-0.01,42.8,57.4,25.1,34.3,84.2,32.9,68.6,46.8
Pete Crow-Armstrong,CHC,CF,266,-0.01,41.1,55.7,24.1,38.5,86.3,31.1,69.8,46.8
Oswald Peraza,LAA,2B,195,-0.01,41.3,55.0,20.1,36.7,87.1,35.1,74.9,46.9
Jo Adell,LAA,RF,269,-0.02,32.1,53.6,20.7,38.4,86.4,33.2,75.1,46.5
Xander Bogaerts,SD,SS,239,-0.03,49.1,62.7,23.6,27.6,86.5,32.9,62.4,48.5
Alex Bregman,CHC,3B,287,-0.03,44.9,62.7,27.2,22.1,89.1,29.3,57.2,51.9
Bo Bichette,NYM,3B,279,-0.03,33.6,56.7,25.4,38.8,93.5,21.1,68.4,46.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ke'Bryan Hayes,CIN,3B,138,-0.04,41.9,61.3,29.0,27.9,93.1,28.4,58.2,50.6
Ryan Kreidler,MIN,CF,61,-0.04,42.9,53.9,18.0,29.2,79.5,36.1,76.9,51.9
P.J. Higgins,CIN,C,34,-0.04,40.0,62.1,31.4,17.4,87.8,33.3,58.6,51.9
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Kyle Karros,COL,3B,211,-0.05,42.5,64.6,23.5,24.8,87.7,40.0,62.9,45.8
Randy Arozarena,SEA,LF,278,-0.05,44.2,59.3,22.6,32.7,77.4,25.0,65.0,47.4
Ty France,SD,1B,125,-0.06,32.1,51.0,25.0,36.2,84.5,23.5,72.1,52.0
Leo Jiménez,MIA,3B,71,-0.07,38.8,59.2,26.6,28.0,92.2,26.9,68.2,45.5
Jackson Holliday,BAL,2B,43,-0.07,41.7,63.9,22.0,23.4,75.0,41.2,65.0,46.0
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Myles Straw,TOR,RF,106,-0.09,38.0,61.2,32.4,20.8,89.3,22.8,55.4,50.2
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.3,21.6,27.3,85.1,28.4,69.7,45.3
Brendan Donovan,SEA,3B,116,-0.1,44.7,62.6,24.6,22.5,89.7,27.3,64.0,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Byron Buxton,MIN,CF,250,-0.13,36.6,55.2,19.8,34.9,83.3,37.4,73.3,46.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Mookie Betts,LAD,SS,134,-0.14,34.3,60.3,29.4,21.4,93.3,26.9,59.3,52.5
Travis Bazzana,CLE,2B,136,-0.15,43.1,60.4,23.9,22.2,85.0,36.9,64.8,50.4
TJ Rumfield,COL,1B,249,-0.15,34.8,59.0,19.2,31.9,92.5,28.6,73.0,47.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Vaughn Grissom,LAA,2B,155,-0.15,40.8,58.2,26.1,24.2,89.8,20.2,64.9,52.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Brett Baty,NYM,3B,213,-0.15,40.7,60.4,21.5,26.5,83.2,36.4,64.7,49.0
Liam Hicks,MIA,C,238,-0.15,43.1,62.6,23.2,25.9,96.4,16.9,60.7,47.8
Tyler Freeman,COL,RF,157,-0.16,42.7,57.1,24.9,28.5,93.0,13.3,67.4,49.6
Austin Martin,MIN,RF,208,-0.17,47.9,62.4,22.0,18.8,89.3,33.6,64.4,47.9
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,68.1,23.8,28.9,72.7,53.3,59.5,49.3
Brady House,WSH,3B,183,-0.17,42.5,56.4,24.7,33.7,77.8,34.2,72.7,47.8
Spencer Horwitz,PIT,1B,224,-0.17,38.4,64.9,25.9,26.0,95.5,16.5,58.4,46.4
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Christian Walker,HOU,1B,259,-0.18,38.7,56.9,20.4,29.2,85.4,41.2,73.8,46.5
Julio Rodríguez,SEA,CF,285,-0.18,35.9,57.9,22.8,38.9,85.4,32.2,71.9,45.3
Brent Rooker,ATH,DH,188,-0.18,38.7,58.0,22.7,31.6,78.4,49.4,70.0,46.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Josh Naylor,SEA,1B,254,-0.18,42.7,55.2,19.7,35.8,88.2,29.2,76.0,45.8
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Dylan Beavers,BAL,RF,119,-0.19,35.2,60.2,22.0,23.6,87.0,30.9,65.3,49.8
Colson Montgomery,CWS,SS,263,-0.19,42.3,56.1,20.1,31.0,79.8,33.5,75.7,47.2
Brandon Valenzuela,TOR,C,124,-0.19,35.9,58.0,22.5,29.5,85.1,34.0,71.7,48.4
Dustin Harris,HOU,LF,52,-0.2,52.4,65.8,27.5,31.7,89.6,17.1,54.5,46.8
Owen Caissie,MIA,RF,174,-0.2,36.6,62.7,24.3,28.0,80.4,43.9,64.8,45.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Luis García Jr.,WSH,1B,210,-0.22,33.7,54.4,22.0,41.7,91.5,24.3,72.1,46.9
Kerry Carpenter,DET,RF,141,-0.22,39.7,64.1,22.3,33.5,77.7,39.7,65.7,43.5
Nolan Arenado,AZ,3B,222,-0.22,36.4,63.7,26.5,31.2,86.8,28.0,61.9,45.9
Vinnie Pasquantino,KC,1B,259,-0.22,35.3,64.1,23.1,31.1,90.1,25.3,63.6,45.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Edmundo Sosa,PHI,2B,104,-0.23,32.1,51.8,24.2,53.3,87.9,33.1,71.6,41.9
Jacob Young,WSH,CF,219,-0.24,43.1,59.3,30.6,25.2,86.6,30.0,59.4,52.9
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Nico Hoerner,CHC,2B,291,-0.24,38.7,63.0,27.0,30.6,97.2,14.9,56.2,48.1
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kyle Tucker,LAD,RF,265,-0.25,39.7,57.1,17.9,24.6,84.5,29.8,73.4,50.2
Nolan Schanuel,LAA,1B,219,-0.25,36.1,61.4,24.0,27.4,91.3,32.2,63.4,50.2
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Daniel Susac,SF,C,79,-0.25,35.4,51.1,24.6,39.6,92.8,32.1,72.4,51.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Blaze Alexander,BAL,3B,150,-0.26,36.0,49.6,22.6,30.9,81.0,33.9,80.5,49.9
Joc Pederson,TEX,DH,195,-0.26,48.5,61.8,26.7,26.6,79.6,34.5,62.0,49.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Gabriel Arias,CLE,SS,43,-0.27,40.0,60.7,25.3,23.9,75.0,48.6,66.7,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Hunter Goodman,COL,C,252,-0.27,33.6,56.8,22.4,41.8,80.3,41.5,71.4,43.4
Kody Clemens,MIN,1B,200,-0.27,38.7,58.0,25.7,30.6,82.6,26.3,66.4,48.7
Willy Adames,SF,SS,266,-0.28,35.3,57.1,24.5,32.3,86.3,37.0,66.6,48.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake McCarthy,COL,CF,187,-0.29,36.0,54.1,20.3,35.1,84.7,33.8,76.3,47.4
Leody Taveras,BAL,CF,184,-0.29,39.4,62.0,19.6,29.8,84.3,28.0,67.3,45.6
Zach Neto,LAA,SS,284,-0.3,39.3,60.1,22.0,31.4,84.1,41.4,70.7,44.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Coby Mayo,BAL,3B,173,-0.33,38.2,61.4,27.5,29.3,85.6,39.7,63.2,48.1
Mark Vientos,NYM,1B,204,-0.33,33.9,53.5,19.9,36.7,81.3,36.8,76.8,48.7
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Geraldo Perdomo,AZ,SS,253,-0.33,40.5,64.4,27.6,21.5,90.9,11.5,56.4,51.8
Isiah Kiner-Falefa,BOS,2B,101,-0.34,41.3,60.8,26.3,34.4,93.2,25.8,65.2,46.2
Jake Fraley,TB,RF,98,-0.34,27.6,59.9,22.8,21.3,89.1,31.7,66.7,51.1
Jacob Gonzalez,CWS,SS,18,-0.34,31.8,54.9,22.2,40.5,95.7,26.3,67.6,45.3
Moisés Ballesteros,CHC,DH,161,-0.34,43.0,60.9,19.4,34.7,84.3,21.5,68.8,41.9
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Amed Rosario,NYY,3B,111,-0.34,29.8,55.8,22.0,41.5,85.1,33.3,74.2,47.6
Matt McLain,CIN,2B,241,-0.35,37.7,61.0,25.6,24.5,85.4,24.7,62.0,48.9
Jackson Merrill,SD,CF,241,-0.36,30.3,55.5,17.7,35.2,84.5,29.3,79.6,44.3
Hunter Feduccia,TB,C,89,-0.36,35.7,61.4,24.5,28.5,75.7,34.2,63.8,48.6
Austin Riley,ATL,3B,265,-0.36,39.0,61.5,24.8,32.5,83.3,35.2,66.1,44.5
Gunnar Henderson,BAL,SS,290,-0.36,33.6,57.3,25.2,34.4,88.2,28.2,65.8,48.5
Isaac Collins,KC,LF,204,-0.36,48.7,64.0,26.3,18.7,85.4,45.8,59.3,49.8
Jorge Soler,LAA,DH,251,-0.37,42.9,60.8,22.5,28.3,80.2,42.4,67.6,47.7
Manny Machado,SD,3B,247,-0.37,34.8,58.6,21.2,29.1,82.9,28.9,69.1,47.7
Patrick Wisdom,SEA,3B,19,-0.37,25.0,59.3,17.9,38.1,76.9,57.1,66.7,48.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ramón Laureano,SD,LF,214,-0.38,35.3,57.8,21.5,32.1,82.3,39.8,70.4,46.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Kyle Higashioka,TEX,C,114,-0.39,43.3,63.4,25.2,30.4,82.2,43.3,57.8,47.8
Ryan Vilade,TB,RF,106,-0.39,27.2,58.3,20.2,28.3,89.1,17.4,71.2,49.5
Victor Robles,SEA,RF,35,-0.39,25.8,58.9,19.7,32.4,79.5,48.0,71.0,48.8
Chase Meidroth,CWS,2B,266,-0.4,38.4,61.5,30.4,26.6,87.2,26.6,53.9,50.8
Starling Marte,KC,RF,73,-0.4,35.9,54.1,25.0,31.6,81.9,30.2,65.7,52.6
Lawrence Butler,ATH,RF,174,-0.4,37.3,60.2,20.9,25.4,80.6,32.6,69.1,48.7
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.4,24.1,27.0,85.6,24.6,65.9,49.4
Alex Call,LAD,LF,89,-0.41,33.7,63.7,21.8,17.2,96.7,10.9,60.5,51.4
Nathan Lukes,TOR,RF,98,-0.42,31.1,55.3,29.6,36.1,86.3,13.3,63.9,49.4
Ben Williamson,TB,2B,153,-0.42,41.3,66.3,28.3,30.1,93.1,29.1,53.9,47.0
Victor Caratini,MIN,C,177,-0.42,45.2,61.3,31.1,26.9,93.6,32.4,59.9,48.6
Nick Loftin,KC,2B,103,-0.42,42.5,66.3,22.3,21.3,90.9,25.4,57.0,50.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.43,35.6,57.0,23.6,27.3,91.7,25.4,68.8,49.2
Carson Kelly,CHC,C,172,-0.44,37.4,57.9,21.7,28.1,91.9,32.4,68.3,47.4
Mickey Moniak,COL,LF,172,-0.44,32.2,51.2,19.3,41.3,87.0,32.3,76.6,47.9
Colton Cowser,BAL,RF,137,-0.44,41.2,63.7,24.1,30.0,77.3,41.9,59.9,47.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Kyle Stowers,MIA,LF,168,-0.46,40.4,56.5,17.9,35.7,77.7,39.7,75.6,45.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
J.T. Realmuto,PHI,C,152,-0.46,38.6,58.7,24.8,32.3,86.6,30.5,63.5,49.3
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Zach Cole,HOU,LF,59,-0.46,31.8,59.0,31.2,27.2,65.8,47.3,61.8,50.0
Matt Vierling,DET,CF,188,-0.46,31.2,57.5,28.8,29.0,89.0,12.9,63.4,51.8
Andrew Vaughn,MIL,1B,86,-0.47,46.4,58.2,32.0,22.8,92.9,22.0,62.3,53.2
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Luis Robert Jr.,NYM,CF,105,-0.47,45.6,63.2,20.0,31.0,88.8,33.3,63.4,44.6
Donovan Walton,LAA,3B,45,-0.47,31.9,54.0,19.3,33.7,88.7,30.6,70.5,51.5
Max Muncy,ATH,3B,111,-0.48,43.2,58.0,24.2,36.7,83.5,43.5,66.8,46.8
Josh Bell,MIN,DH,249,-0.48,31.6,58.7,20.0,30.9,82.9,30.4,73.8,45.6
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jarren Duran,BOS,LF,257,-0.49,46.5,60.7,26.8,33.9,84.2,37.6,62.7,47.2
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Pedro Ramírez,CHC,2B,14,-0.49,50.0,56.7,15.0,26.3,92.9,10.0,70.0,54.1
Adolis García,PHI,RF,240,-0.49,41.7,64.1,22.9,28.8,82.8,39.3,63.0,45.5
Bryson Stott,PHI,2B,215,-0.5,36.0,61.5,31.4,32.7,91.7,15.6,54.5,50.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Daylen Lile,WSH,LF,281,-0.5,34.7,52.4,22.1,36.4,88.4,22.1,75.8,48.0
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,42.5,82.1,48.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Rafael Devers,SF,1B,266,-0.5,29.3,54.7,23.4,32.1,73.4,26.2,69.9,50.9
Ryan McMahon,NYY,3B,175,-0.5,35.7,57.1,26.9,31.0,85.4,39.4,62.9,50.1
Jakob Marsee,MIA,CF,266,-0.51,41.0,64.8,25.9,23.2,91.0,28.2,57.2,48.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jake Burger,TEX,1B,255,-0.52,46.5,58.4,24.5,38.3,83.8,39.7,65.5,44.8
Ezequiel Duran,TEX,2B,197,-0.52,37.0,56.9,26.8,36.3,85.6,32.9,65.1,46.3
Rhys Hoskins,CLE,1B,179,-0.52,40.2,64.9,24.9,20.5,77.3,33.9,63.7,46.6
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Masataka Yoshida,BOS,DH,148,-0.54,44.1,66.4,26.1,26.6,91.5,20.4,54.4,48.5
Colby Thomas,ATH,RF,53,-0.54,34.7,53.7,24.7,42.6,93.7,37.3,76.8,46.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Nick Sogard,BOS,3B,41,-0.56,41.9,67.6,26.8,22.6,90.2,20.0,56.2,46.5
Mauricio Dubón,ATL,SS,240,-0.57,29.7,57.7,21.3,35.7,90.4,18.0,68.8,47.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Masyn Winn,STL,SS,234,-0.58,39.2,61.8,26.7,24.2,84.6,25.5,59.4,48.9
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Wells,NYY,C,170,-0.59,34.9,60.8,21.6,29.1,79.5,41.9,67.9,46.4
Daniel Schneemann,CLE,CF,183,-0.59,36.7,58.5,25.1,33.9,87.2,39.1,64.5,48.4
Dansby Swanson,CHC,SS,241,-0.59,40.1,63.2,17.6,25.8,80.1,37.4,67.6,46.1
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Hao-Yu  Lee,DET,2B,87,-0.6,34.2,55.2,27.8,27.6,82.4,37.0,67.5,51.3
Jose Altuve,HOU,2B,189,-0.6,50.7,61.5,25.6,33.6,85.0,27.8,63.7,44.9
Ildemaro Vargas,AZ,1B,232,-0.6,39.5,56.0,30.9,40.3,91.7,19.7,63.0,48.4
Trevor Larnach,MIN,LF,194,-0.6,50.0,66.7,25.6,29.7,84.4,43.7,55.2,46.2
Sung-Mun Song,SD,2B,33,-0.61,42.3,67.0,16.1,26.1,78.7,41.7,68.1,43.9
Isaac Paredes,HOU,3B,239,-0.61,33.8,63.2,25.3,28.2,91.0,25.4,61.8,47.1
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Patrick Bailey,CLE,C,133,-0.62,34.5,58.5,22.0,30.4,85.5,31.5,69.5,47.9
José Tena,WSH,DH,134,-0.62,41.1,57.9,23.4,30.6,76.3,43.2,70.9,49.2
Daulton Varsho,TOR,CF,239,-0.63,32.3,56.5,20.1,35.4,88.6,19.5,73.6,45.1
Christian Yelich,MIL,DH,137,-0.64,30.6,58.1,23.8,24.3,81.6,44.2,67.1,51.9
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,48.2,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Sterlin Thompson,COL,RF,45,-0.65,46.2,63.4,10.5,27.4,87.1,36.4,77.5,43.0
Jose Siri,LAA,LF,28,-0.65,44.0,50.8,26.2,51.9,59.4,50.0,66.7,47.1
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Paul DeJong,NYY,3B,10,-0.66,0.0,56.0,22.2,17.6,80.0,14.3,78.9,61.3
Angel Martínez,CLE,LF,219,-0.66,26.9,55.9,27.6,43.2,91.2,21.0,66.6,46.7
Lane Thomas,KC,CF,145,-0.66,35.2,62.6,26.0,22.0,86.4,23.0,63.1,46.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
George Springer,TOR,DH,187,-0.67,38.4,56.6,18.0,27.3,86.6,31.0,76.2,47.4
Carter Jensen,KC,C,212,-0.67,35.5,64.4,20.3,27.5,81.6,33.5,64.7,44.9
Drew Romo,CWS,C,80,-0.67,44.2,62.7,18.2,30.9,83.3,39.7,68.2,45.1
Derek Hill,CWS,RF,84,-0.67,36.2,58.7,22.0,33.2,73.3,35.4,71.1,43.7
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jazz Chisholm Jr.,NYY,2B,248,-0.68,38.4,61.8,27.8,28.8,78.3,35.1,60.3,47.9
Kyle Isbel,KC,CF,175,-0.69,33.5,59.8,26.9,34.1,91.5,25.0,62.2,47.9
Max Schuemann,NYY,SS,33,-0.69,40.0,68.1,24.8,14.9,76.7,34.5,63.2,42.5
Andruw Monasterio,BOS,SS,110,-0.7,29.8,54.1,27.2,27.7,86.9,21.8,66.7,53.5
Tristan Gray,MIN,3B,122,-0.7,33.3,51.7,23.6,37.9,78.5,46.8,74.5,48.3
Evan Carter,TEX,CF,217,-0.71,40.2,63.4,25.3,20.0,85.2,36.8,60.5,50.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Austin Hedges,CLE,C,93,-0.71,41.1,63.8,17.8,23.3,86.8,29.8,65.5,47.8
Alec Bohm,PHI,3B,237,-0.72,35.2,62.0,26.2,23.4,89.3,19.4,63.8,49.8
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jeff McNeil,ATH,2B,216,-0.72,29.8,52.8,17.5,31.9,93.2,18.5,80.1,48.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.7,27.0,29.5,87.8,32.8,65.2,51.4
