Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Manny Machado,SD,3B,616,0.15,38.2,60.6,19.6,29.9,85.3,31.0,67.5,47.1
Hunter Feduccia,LAD,C,233,0.15,38.6,63.2,23.5,25.1,83.9,33.1,62.7,47.8
Nick Sogard,BOS,2B,221,0.15,43.5,67.9,22.7,23.5,88.8,25.9,56.1,46.9
JJ Bleday,CIN,LF,492,0.14,41.4,58.9,19.4,23.2,83.3,37.4,70.3,49.5
Francisco Alvarez,NYM,C,382,0.14,44.5,63.1,22.9,32.0,80.0,37.5,61.7,44.8
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.7,20.3,25.8,89.2,31.0,67.9,47.5
Randy Arozarena,SEA,LF,616,0.13,47.3,61.8,21.8,30.5,78.3,25.9,62.6,46.8
Heliot Ramos,NYY,LF,395,0.12,38.5,56.5,23.4,34.2,85.6,29.9,69.6,47.8
Vladimir Guerrero Jr.,TOR,1B,564,0.12,42.3,61.6,20.2,29.8,88.4,24.3,67.9,45.4
Nolan Schanuel,LAA,1B,457,0.12,43.6,63.1,22.8,26.7,93.1,24.7,61.9,48.7
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Spencer Torkelson,DET,1B,564,0.12,40.4,62.1,20.6,22.2,82.6,41.3,65.7,48.5
Spencer Jones,NYY,RF,242,0.1,36.1,58.8,14.1,34.8,75.2,44.3,78.2,42.9
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Dylan Beavers,BAL,LF,308,0.09,36.8,62.6,22.7,24.5,85.4,29.5,60.1,49.4
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Lane Thomas,ATL,LF,382,0.08,40.7,62.1,23.4,20.9,86.3,29.4,62.7,49.2
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Joc Pederson,TEX,DH,435,0.06,42.9,60.9,23.7,30.2,81.1,31.4,64.3,48.5
Owen Caissie,MIA,RF,334,0.06,39.4,62.0,22.8,30.0,80.4,44.0,64.5,46.5
Gleyber Torres,DET,2B,388,0.06,40.1,62.4,19.8,19.2,85.6,24.8,66.0,49.1
Julio Rodríguez,SEA,CF,603,0.06,40.1,60.1,22.1,38.7,86.2,35.2,68.8,44.1
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Lawrence Butler,ATH,RF,483,0.06,38.6,59.8,21.4,25.3,81.8,30.7,68.8,48.7
Luis Campusano,SD,C,216,0.06,45.0,61.1,19.9,28.0,86.6,32.1,66.5,46.7
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
J.P. Crawford,SEA,SS,427,0.05,43.0,65.4,24.7,18.8,88.8,18.8,57.2,50.2
Ian Happ,CHC,LF,594,0.04,39.6,62.7,20.5,24.1,80.3,33.9,65.1,47.5
Wade Meckler,LAA,LF,276,0.04,50.2,61.7,20.9,23.2,89.2,30.0,66.5,48.5
Otto Lopez,MIA,SS,633,0.03,44.1,61.1,24.6,31.7,92.1,25.0,61.7,49.1
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ryan O'Hearn,PIT,RF,408,0.03,40.4,60.0,24.2,31.6,88.3,29.2,64.1,47.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Brent Rooker,ATH,DH,206,0.01,38.8,58.9,19.6,31.4,77.5,49.7,70.7,46.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Francisco Lindor,NYM,SS,405,0.0,40.4,62.9,20.9,30.0,86.0,26.7,67.0,44.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Cody Bellinger,NYY,LF,520,-0.01,41.6,60.8,24.2,30.1,88.6,25.2,64.7,48.6
Vinnie Pasquantino,KC,1B,437,-0.02,36.1,63.7,21.6,30.0,92.0,22.1,66.0,45.2
Cam Smith,HOU,RF,520,-0.02,37.8,58.5,21.9,29.3,82.2,40.8,69.7,48.2
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
José Ramírez,CLE,3B,490,-0.02,36.3,62.3,20.1,29.2,92.8,17.0,65.1,45.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Kyle Teel,CWS,C,88,-0.04,38.7,59.7,24.2,36.2,80.2,39.7,66.9,42.2
Christian Yelich,MIL,DH,461,-0.04,41.8,60.8,21.4,24.5,82.1,37.6,67.9,48.6
Michael Busch,CHC,1B,660,-0.04,47.1,62.5,22.1,25.2,85.9,38.0,64.5,47.4
Brewer Hicklen,ATL,RF,30,-0.04,72.2,62.2,17.7,26.2,74.4,44.4,73.6,44.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.3,21.6,27.0,82.2,43.5,61.5,46.1
Alec Bohm,PHI,3B,577,-0.05,36.7,60.2,23.7,26.3,90.1,21.4,66.9,49.6
Kyle Tucker,LAD,RF,578,-0.06,38.2,58.4,15.9,24.1,87.2,27.0,73.9,49.3
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Colton Cowser,BAL,CF,362,-0.07,41.4,63.8,24.2,29.4,80.2,40.5,60.0,47.8
Drew Gilbert,SF,CF,367,-0.07,41.7,61.7,24.5,26.2,89.7,26.4,59.8,48.8
Samad Taylor,SD,LF,130,-0.07,47.5,62.9,26.5,31.2,80.0,29.3,57.8,47.4
Samuel Basallo,BAL,C,381,-0.08,41.8,61.6,21.3,39.0,82.7,34.0,68.7,43.3
Bryson Stott,PHI,2B,558,-0.08,39.2,63.9,27.8,31.1,90.2,18.3,54.6,47.7
Paul Goldschmidt,NYY,1B,367,-0.09,35.8,60.1,22.4,32.2,79.3,26.5,64.7,48.6
Andrés Chaparro,WSH,1B,204,-0.09,40.1,60.4,16.9,31.5,80.9,41.3,72.5,44.8
Luis Lara,MIL,RF,174,-0.09,43.2,63.7,26.7,24.7,89.0,19.8,60.5,46.8
Zack Gelof,ATH,3B,377,-0.09,39.9,59.0,22.6,24.7,77.8,31.3,67.2,51.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ben Malgeri,DET,RF,115,-0.1,44.4,62.5,21.9,25.9,84.9,39.3,66.5,46.7
Ryan Waldschmidt,AZ,CF,280,-0.11,44.3,60.7,25.7,23.9,83.5,41.2,63.0,50.5
Brett Baty,NYM,3B,438,-0.11,38.5,58.1,19.7,28.9,83.6,37.5,69.1,50.1
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Brandon Marsh,PHI,LF,534,-0.12,35.8,56.4,21.8,36.1,88.6,32.6,69.4,47.7
Dane Myers,CIN,CF,308,-0.12,41.9,61.7,24.3,25.7,85.8,20.9,61.7,48.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Daylen Lile,WSH,LF,611,-0.13,34.0,54.7,18.2,37.9,88.4,24.6,75.7,45.9
Jared Young,NYM,1B,327,-0.13,40.0,61.2,18.3,28.3,85.3,29.1,69.2,46.8
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Hunter Goodman,COL,C,537,-0.13,35.3,57.1,19.4,40.2,79.5,40.8,73.3,43.0
Mike Yastrzemski,ATL,LF,375,-0.14,38.0,63.0,25.3,26.3,86.4,22.3,58.5,49.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Alex Bregman,CHC,3B,669,-0.15,40.1,62.5,24.5,23.5,91.6,25.5,60.0,49.8
Victor Mesa Jr.,TB,RF,214,-0.15,34.7,55.7,19.4,34.7,85.0,24.4,76.1,47.1
Tim Tawa,AZ,1B,308,-0.15,40.5,60.0,19.3,32.5,81.3,37.4,68.1,47.0
Grant McCray,SF,CF,76,-0.16,35.9,63.3,22.0,27.2,75.3,48.4,64.1,44.3
Brett Callahan,DET,LF,49,-0.16,31.9,45.4,24.6,41.3,89.4,30.0,75.9,53.7
Xander Bogaerts,SD,SS,559,-0.16,56.4,64.5,22.9,22.9,86.5,33.2,61.0,49.3
Tommy Troy,AZ,LF,141,-0.17,41.6,62.6,24.2,27.1,80.6,38.8,63.2,48.8
Cole Young,SEA,2B,598,-0.17,36.5,57.8,22.8,30.6,87.6,21.9,66.7,49.0
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Henry Bolte,ATH,CF,417,-0.18,51.8,59.0,18.9,28.8,82.0,41.0,72.7,47.7
Brandon Lowe,PIT,2B,605,-0.18,41.8,58.1,19.8,33.8,81.9,39.0,70.7,45.3
Bo Bichette,NYM,3B,634,-0.18,33.8,56.7,24.6,41.0,91.9,25.0,67.1,45.8
Jackson Holliday,BAL,2B,340,-0.18,42.6,61.9,22.8,26.2,84.9,30.2,64.2,48.4
Xavier Edwards,MIA,2B,575,-0.19,39.6,62.7,20.0,24.1,88.6,24.2,65.6,47.5
Matt McLain,CIN,2B,467,-0.19,37.1,61.2,24.2,26.2,84.3,31.4,62.3,48.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ty France,SD,1B,450,-0.2,34.2,54.2,17.8,32.9,85.9,26.8,76.1,46.9
Braden Montgomery,CWS,RF,320,-0.2,46.4,57.7,15.1,27.2,84.3,30.9,76.6,46.7
Ryan McMahon,NYY,3B,342,-0.2,38.2,58.2,25.2,28.4,83.8,37.3,63.2,50.1
Alex Freeland,LAD,2B,259,-0.2,42.2,64.2,24.1,21.6,81.2,38.8,60.0,49.0
Gunnar Henderson,BAL,SS,658,-0.2,38.5,59.9,21.3,30.4,88.0,26.1,66.5,48.1
Geraldo Perdomo,AZ,SS,626,-0.21,40.1,65.2,25.3,21.3,91.5,11.7,56.7,50.5
Carson Kelly,CHC,C,401,-0.21,37.0,60.9,20.5,24.7,90.7,29.9,66.4,47.8
Jakob Marsee,MIA,CF,570,-0.21,44.0,64.7,23.3,22.1,91.1,31.4,59.4,49.1
Joe Mack,MIA,C,298,-0.21,40.6,57.4,23.0,27.6,84.9,34.3,68.4,49.1
Tyrone Taylor,CHC,LF,230,-0.22,36.5,58.7,24.8,34.3,89.7,24.9,64.0,48.5
TJ Rumfield,COL,1B,589,-0.22,37.8,61.4,17.0,29.9,93.0,26.2,71.1,45.3
Joshua Báez,STL,LF,96,-0.22,42.2,52.1,26.5,40.4,79.2,37.5,71.0,48.7
Wyatt Langford,TEX,LF,421,-0.22,34.7,58.2,20.1,27.2,86.8,28.0,69.3,48.7
Patrick Bailey,CLE,C,317,-0.23,37.8,57.7,20.9,31.2,84.9,30.8,70.6,47.9
Jung Hoo Lee,SF,RF,552,-0.23,39.2,57.8,25.1,31.2,95.0,11.0,64.1,50.7
Ryan Ward,LAD,LF,60,-0.23,25.0,52.0,24.6,32.1,83.5,11.5,77.1,46.8
Jake Burger,TEX,1B,572,-0.23,43.6,60.1,21.4,35.4,81.3,42.0,67.4,44.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Jo Adell,CLE,RF,606,-0.23,34.4,55.9,19.8,36.1,84.8,34.1,74.0,46.3
CJ Abrams,WSH,SS,610,-0.23,39.1,59.0,21.4,36.7,84.4,34.3,68.3,45.5
J.T. Realmuto,PHI,C,425,-0.24,40.9,59.4,23.8,29.9,86.0,29.1,65.4,48.8
Jesús Sánchez,TOR,RF,305,-0.24,36.7,56.5,21.6,37.6,81.6,28.2,71.4,46.5
Liam Hicks,TB,C,521,-0.24,42.5,64.4,22.5,27.1,96.6,18.8,58.3,47.2
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Cole Carrigg,COL,CF,306,-0.26,36.2,59.3,18.6,35.0,86.2,31.8,71.9,44.6
Turner Hill,SF,LF,82,-0.26,54.8,63.4,26.5,20.9,92.3,19.6,56.2,50.6
Jeremy Peña,HOU,SS,424,-0.26,45.9,55.7,17.3,38.5,83.7,43.5,74.7,45.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Jacob Young,WSH,CF,445,-0.27,43.5,61.0,26.8,27.3,86.4,29.1,60.2,49.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Steven Kwan,CLE,LF,586,-0.27,37.4,64.5,29.5,20.0,96.5,12.3,51.7,51.1
Brett Bateman,TOR,CF,134,-0.27,46.2,61.1,29.0,25.8,89.7,24.4,56.4,51.9
Amed Rosario,NYY,3B,237,-0.27,35.3,57.8,23.0,39.9,84.7,31.6,71.8,46.2
Tommy Edman,LAD,2B,277,-0.28,47.6,60.4,22.0,30.8,92.0,29.2,64.6,47.6
John Peck,DET,SS,37,-0.28,50.0,60.2,21.9,38.2,84.6,31.2,69.6,43.4
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Austin Riley,ATL,3B,589,-0.28,36.9,60.3,22.1,32.4,81.8,35.6,68.4,45.5
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Ke'Bryan Hayes,CIN,3B,230,-0.29,38.7,60.6,26.4,29.7,90.6,31.2,60.8,49.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Hao-Yu Lee,DET,2B,296,-0.29,40.6,58.8,22.6,29.5,83.4,30.3,65.9,47.9
Dustin Harris,SD,LF,86,-0.3,46.6,60.3,24.5,32.3,85.6,27.4,63.4,47.5
Victor Caratini,MIN,C,354,-0.3,44.9,63.4,27.3,25.2,91.3,35.4,58.2,48.9
Royce Lewis,MIN,1B,468,-0.3,38.9,59.2,17.9,33.5,82.9,38.0,70.2,46.3
Nico Hoerner,CHC,2B,643,-0.3,36.5,59.1,25.8,33.0,95.3,19.1,61.6,50.0
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
Thomas Saggese,STL,LF,136,-0.32,32.9,56.7,22.2,34.0,81.4,29.5,69.4,47.5
Trevor Larnach,MIN,LF,441,-0.32,46.9,63.7,24.8,29.7,86.3,39.1,60.2,47.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,346,-0.32,50.2,62.5,21.8,18.2,88.2,34.1,62.8,49.6
Angel Martínez,CLE,LF,383,-0.33,31.2,56.9,25.8,41.8,89.2,23.3,66.2,47.7
Marcus Semien,NYM,2B,502,-0.33,38.2,56.6,19.0,27.5,86.5,27.7,72.3,50.3
Jake McCarthy,COL,LF,546,-0.33,36.2,51.7,18.6,38.8,86.8,28.0,79.4,47.2
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.2,20.6,28.3,83.5,36.2,69.9,46.6
Donovan Walton,ATH,2B,231,-0.34,42.7,57.7,15.2,28.1,85.9,37.6,74.2,48.7
Luke Keaschall,MIN,2B,564,-0.34,40.4,61.9,22.7,22.9,91.2,23.3,63.1,49.0
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Tommy White,ATH,3B,172,-0.35,34.7,56.3,18.3,40.0,88.4,29.8,69.8,46.5
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.4,22.1,77.9,38.7,63.6,48.0
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.6,26.4,28.2,91.6,22.5,58.2,48.1
Michael Massey,KC,2B,399,-0.37,36.1,57.1,23.4,38.7,88.4,25.8,67.4,47.6
Mark Vientos,NYM,1B,277,-0.37,35.0,56.5,19.0,35.8,81.1,38.0,75.2,47.1
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Nick Gonzales,PIT,3B,576,-0.38,40.9,54.9,19.9,31.4,87.7,28.0,75.7,48.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Iván Herrera,STL,DH,660,-0.38,44.6,60.9,26.0,28.1,88.8,28.2,61.8,48.1
Eugenio Suárez,CIN,DH,461,-0.38,41.5,61.9,22.6,28.2,80.8,46.4,64.9,46.4
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Andrew Benintendi,CWS,DH,441,-0.38,36.4,56.1,20.1,33.7,80.3,30.1,73.3,46.7
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.4,21.9,26.2,84.5,26.2,66.2,48.8
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Masyn Winn,STL,SS,504,-0.39,41.3,62.3,26.5,24.0,87.1,28.3,58.9,49.7
Troy Johnston,COL,RF,431,-0.39,39.1,56.9,19.0,35.7,87.9,24.3,70.6,48.0
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Colson Montgomery,CWS,SS,591,-0.4,36.7,57.6,20.2,32.5,81.5,42.1,74.0,46.9
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Spencer Horwitz,PIT,1B,424,-0.41,38.1,63.8,24.4,24.7,92.0,18.7,58.4,48.1
George Springer,TOR,DH,478,-0.41,39.6,58.0,17.7,24.9,88.2,29.7,73.3,48.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Cooper Pratt,MIL,SS,225,-0.42,37.5,61.4,24.1,29.2,88.8,23.6,61.6,50.2
Isaac Paredes,HOU,3B,601,-0.42,34.9,63.3,22.1,27.5,90.7,21.9,61.7,47.1
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Derek Hill,PHI,CF,212,-0.44,36.5,58.2,22.8,33.7,76.0,39.1,70.2,47.4
Max Muncy,ATH,3B,285,-0.44,38.2,58.7,19.6,32.8,83.1,39.4,69.3,47.0
Jarren Duran,BOS,LF,580,-0.45,40.8,57.7,22.2,34.5,83.8,37.9,68.9,48.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Chase Meidroth,CWS,2B,600,-0.45,39.6,61.9,28.1,28.5,87.0,25.7,55.2,49.8
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Carlos Cortes,ATH,RF,352,-0.46,35.4,60.5,21.5,27.4,85.3,27.3,65.3,48.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.4,25.8,28.8,79.3,35.8,63.9,47.3
Abimelec Ortiz,WSH,1B,113,-0.47,26.2,59.7,21.6,38.5,84.4,28.4,67.1,45.7
Leo Jiménez,MIA,3B,200,-0.47,46.4,63.6,23.6,26.8,88.3,35.5,61.8,45.3
Brandon Valenzuela,TOR,C,252,-0.48,35.4,57.7,22.9,28.9,86.1,35.9,71.1,48.7
Brian Serven,ATH,C,74,-0.48,38.6,57.2,26.4,31.8,75.8,34.0,64.5,52.0
Isaac Collins,KC,LF,490,-0.48,43.3,62.1,25.5,21.5,89.4,32.6,59.6,50.1
Dylan Crews,WSH,RF,389,-0.49,39.2,54.9,21.3,32.0,83.2,45.3,73.4,47.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Austin Hays,SD,LF,90,-0.49,44.3,58.3,17.8,37.4,78.6,35.7,74.1,45.3
Luis Torrens,NYM,C,260,-0.49,34.3,60.5,22.0,31.8,88.3,28.9,65.6,47.4
Josh Naylor,SEA,1B,591,-0.49,40.7,57.8,21.4,38.2,90.9,26.5,69.1,44.6
Christian Walker,HOU,1B,585,-0.5,36.7,58.0,17.7,31.2,85.4,35.8,73.2,45.6
Tristan Peters,CWS,CF,452,-0.5,36.4,53.3,18.2,32.1,83.8,27.3,76.0,50.9
Zach Neto,LAA,SS,643,-0.5,38.5,60.1,20.8,37.5,84.1,42.8,69.4,43.2
Nick Loftin,KC,3B,400,-0.5,41.3,64.9,23.4,25.0,90.6,29.2,57.4,49.0
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Miguel Rojas,LAD,2B,231,-0.5,36.4,59.4,21.1,32.6,90.6,24.4,68.7,46.7
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.7,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Travis Bazzana,CLE,2B,463,-0.53,39.7,62.0,21.7,26.0,87.1,34.6,64.8,47.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Myles Straw,TOR,CF,300,-0.54,36.3,60.6,28.5,23.4,91.7,20.1,58.2,50.9
José Fermín,STL,LF,348,-0.54,34.6,63.0,26.8,22.7,92.1,14.4,57.1,51.7
Cal Raleigh,SEA,C,482,-0.54,31.2,62.0,19.0,35.9,79.2,34.8,69.8,42.7
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.5,20.1,36.3,68.6,51.7,70.0,46.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Alejandro Kirk,TOR,C,275,-0.56,36.6,61.6,26.8,28.5,91.6,18.5,58.0,49.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
Connor Norby,COL,2B,341,-0.58,37.6,57.1,18.5,27.4,81.5,39.3,73.8,47.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Anthony Volpe,NYY,SS,202,-0.58,37.2,60.7,22.4,24.2,84.5,25.0,66.0,49.2
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
