Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bo Naylor,CLE,C,99,0.15,27.0,64.2,21.8,24.1,93.4,24.4,66.2,48.0
Tyler Soderstrom,ATH,LF,455,0.15,42.7,61.1,20.0,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.3,22.5,26.7,93.1,24.7,61.9,48.7
Zac Veen,COL,LF,23,0.14,58.3,53.2,13.8,47.8,59.3,31.8,84.4,41.0
Manny Machado,SD,3B,545,0.13,38.1,61.0,19.8,30.1,84.9,32.4,67.1,47.4
Ryan Waldschmidt,AZ,CF,235,0.12,45.0,61.4,25.1,22.9,83.8,41.0,62.5,51.2
Jackson Merrill,SD,CF,535,0.12,32.0,55.7,17.1,37.2,83.6,27.0,77.8,45.7
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Cody Bellinger,NYY,LF,444,0.12,43.1,62.6,24.4,29.9,88.1,25.2,63.3,48.0
Alan Roden,MIN,RF,76,0.12,42.0,60.8,19.6,27.3,91.0,23.9,67.9,49.2
Francisco Lindor,NYM,SS,326,0.12,40.6,63.0,20.1,27.9,85.7,26.0,67.9,45.7
Kody Clemens,MIN,1B,464,0.12,37.9,57.7,24.3,32.5,84.8,27.5,68.0,49.0
Luis Lara,MIL,RF,120,0.11,43.9,64.2,26.5,22.1,88.7,20.0,60.2,47.2
Ryan Vilade,TB,RF,225,0.11,29.4,56.6,19.7,28.6,86.4,26.1,72.3,50.2
Francisco Alvarez,NYM,C,341,0.11,45.4,63.5,22.7,32.0,80.8,36.1,61.8,44.6
Gleyber Torres,DET,2B,330,0.1,41.5,63.4,19.4,18.5,85.3,22.5,65.9,48.7
Hunter Goodman,COL,C,471,0.1,36.4,57.9,20.2,40.3,79.1,41.4,72.3,42.7
Samuel Basallo,BAL,C,330,0.1,41.3,60.7,21.2,39.7,81.7,35.2,69.9,43.4
Tyler Locklear,AZ,1B,42,0.09,37.5,53.4,18.6,27.1,80.6,18.6,72.1,50.3
Owen Caissie,MIA,RF,300,0.09,38.7,61.8,23.3,29.8,80.1,43.0,65.4,46.2
Joc Pederson,TEX,DH,393,0.08,44.2,61.5,23.9,30.0,81.2,31.3,63.5,48.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Teoscar Hernández,LAD,LF,376,0.08,39.2,61.4,20.7,29.0,79.3,42.4,67.1,47.2
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Vladimir Guerrero Jr.,TOR,1B,492,0.06,41.9,61.7,21.3,30.7,87.8,24.5,67.4,45.3
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Ryan O'Hearn,PIT,RF,406,0.05,40.4,60.1,23.8,31.7,88.3,29.2,64.1,47.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Brandon Marsh,PHI,LF,488,0.04,36.5,56.7,21.6,37.1,89.0,32.1,69.7,47.1
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Alec Bohm,PHI,3B,516,0.02,36.4,60.3,23.1,25.3,90.9,20.2,67.3,50.5
Coby Mayo,BAL,3B,345,0.01,35.5,62.1,24.2,32.2,83.9,41.8,63.6,47.0
CJ Abrams,WSH,SS,541,0.01,40.6,59.0,21.8,36.9,85.4,33.6,67.9,45.5
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Michael Busch,CHC,1B,582,0.0,47.1,62.8,21.8,25.5,86.0,38.0,64.7,47.2
Wade Meckler,LAA,LF,229,0.0,47.5,61.5,20.3,24.5,89.4,29.1,66.9,48.1
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Dustin Harris,HOU,LF,52,0.0,52.4,67.5,23.9,31.7,89.6,17.1,54.5,46.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Vinnie Pasquantino,KC,1B,364,-0.01,34.9,64.6,22.6,30.7,91.5,22.5,64.1,45.3
Otto Lopez,MIA,SS,552,-0.02,43.8,60.8,25.0,32.7,91.6,25.0,61.5,49.3
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.9,21.6,35.2,83.9,30.1,67.1,49.1
Jo Adell,CLE,RF,529,-0.02,34.9,55.6,19.7,36.4,84.1,34.7,74.5,46.4
Ian Happ,CHC,LF,536,-0.03,38.9,62.9,20.4,23.9,79.4,35.8,65.1,47.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Heliot Ramos,NYY,LF,371,-0.03,36.9,55.5,23.8,35.0,85.9,30.4,70.7,48.1
Kazuma Okamoto,TOR,3B,523,-0.03,35.3,59.1,20.9,28.9,79.6,35.5,67.9,48.5
Rafael Devers,SF,1B,550,-0.03,36.0,59.0,22.7,30.5,76.9,25.1,67.0,48.5
Michael Conforto,CHC,DH,237,-0.03,36.2,60.2,25.3,27.0,87.0,36.8,62.9,48.0
Dane Myers,CIN,CF,260,-0.03,42.3,62.3,25.1,24.6,87.3,22.5,61.6,48.4
Andrew Knizner,SF,C,17,-0.04,27.3,64.4,23.7,35.9,83.3,17.6,58.1,44.9
Jared Young,NYM,1B,269,-0.04,40.5,61.6,18.4,27.9,84.1,29.8,69.0,47.0
Tommy Troy,AZ,LF,134,-0.04,42.2,63.0,24.5,27.0,80.5,37.3,63.1,49.1
Jesús Sánchez,TOR,RF,283,-0.04,37.7,56.6,22.0,37.3,82.0,28.1,71.3,46.7
Christian Franklin,BAL,CF,38,-0.05,50.0,66.1,20.8,20.0,80.9,40.7,64.4,43.2
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Xander Bogaerts,SD,SS,494,-0.05,57.2,64.6,22.0,23.0,86.8,33.2,61.1,49.0
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Cam Smith,HOU,RF,467,-0.05,38.8,58.8,22.1,29.3,82.3,41.8,69.5,48.1
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.4,21.9,27.0,82.2,43.5,61.5,46.1
Joe Mack,MIA,C,254,-0.06,41.1,57.6,22.1,26.8,84.5,33.5,68.7,49.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Christian Encarnacion-Strand,BAL,3B,100,-0.06,28.2,47.7,23.8,49.8,81.1,29.6,74.2,47.1
Christian Yelich,MIL,DH,400,-0.06,41.1,61.5,21.5,24.4,81.7,38.7,67.0,48.3
Bryson Stott,PHI,2B,495,-0.07,39.8,64.4,28.2,30.8,90.6,17.6,54.2,47.8
Tim Tawa,AZ,1B,243,-0.07,42.0,60.0,19.2,31.5,82.6,35.3,69.5,47.2
Brandon Lowe,PIT,2B,541,-0.08,41.4,58.1,20.1,33.1,80.8,39.4,70.9,45.5
Mike Yastrzemski,ATL,LF,335,-0.08,39.1,63.2,25.4,25.6,86.1,22.3,57.8,49.6
Cole Young,SEA,2B,533,-0.08,36.7,57.6,22.9,30.4,88.1,22.2,67.0,49.0
Xavier Edwards,MIA,2B,546,-0.09,40.0,63.5,20.2,24.0,89.4,23.3,64.8,47.6
Ty France,SD,1B,381,-0.1,32.9,54.6,18.1,32.8,86.3,25.2,75.6,47.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ryan McMahon,NYY,3B,314,-0.1,37.3,58.9,24.3,28.9,83.3,38.3,64.1,49.4
Luis Robert Jr.,NYM,CF,199,-0.11,37.3,62.0,18.4,32.9,85.8,35.7,69.9,45.0
Lawrence Butler,ATH,RF,405,-0.11,38.9,60.0,20.1,25.5,81.0,30.4,69.3,48.4
Gunnar Henderson,BAL,SS,590,-0.11,38.5,60.0,21.0,30.3,88.2,26.8,66.8,48.5
Jahmai Jones,BOS,DH,138,-0.11,49.0,56.9,20.8,29.8,76.0,43.2,71.7,48.3
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.5,22.3,40.5,89.0,19.4,67.2,50.2
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jacob Young,WSH,CF,397,-0.13,45.5,61.5,27.6,27.1,86.9,29.1,59.3,50.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Drew Gilbert,SF,CF,318,-0.13,42.1,62.8,24.5,25.9,89.6,26.1,58.3,49.2
Wyatt Langford,TEX,LF,342,-0.13,34.2,56.7,20.9,26.8,87.0,26.5,70.4,50.5
Colton Cowser,BAL,CF,314,-0.14,42.4,64.7,24.2,29.4,79.4,41.1,59.5,47.2
Miguel Rojas,LAD,2B,205,-0.14,38.2,59.2,20.1,31.0,89.7,24.1,70.1,46.6
Jeremy Peña,HOU,SS,344,-0.14,46.2,55.7,16.5,37.1,84.9,42.1,75.4,46.1
Royce Lewis,MIN,1B,400,-0.14,42.1,60.2,19.1,32.3,82.8,37.9,68.4,46.6
Alex Bregman,CHC,3B,588,-0.15,40.0,62.4,23.9,23.1,91.0,26.0,60.3,50.1
Kyle Tucker,LAD,RF,513,-0.15,38.2,58.5,16.6,24.8,86.6,27.6,73.4,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Brian Serven,ATH,C,45,-0.16,35.0,60.3,23.1,28.2,78.6,27.6,65.1,50.9
Tommy Edman,LAD,2B,199,-0.17,43.8,58.5,22.5,31.4,91.4,26.5,66.6,48.5
Carson Kelly,CHC,C,347,-0.17,37.4,62.1,20.5,25.2,91.4,30.9,64.6,47.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
Carlos Cortes,ATH,RF,302,-0.19,38.3,61.6,21.1,25.8,85.0,26.2,65.4,48.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Victor Caratini,MIN,C,341,-0.2,45.5,63.1,27.6,24.9,91.0,35.3,58.8,49.2
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Jackson Holliday,BAL,2B,269,-0.21,45.3,62.2,22.4,25.1,83.0,32.5,64.5,47.9
Jorge Mateo,TB,SS,161,-0.21,34.0,54.7,20.7,43.9,80.4,42.0,68.4,46.9
Ke'Bryan Hayes,CIN,3B,214,-0.21,39.0,61.0,26.6,29.8,91.0,31.2,60.1,49.5
J.T. Realmuto,PHI,C,372,-0.22,41.6,60.1,24.2,30.4,85.7,29.9,64.5,48.6
Bo Bichette,NYM,3B,565,-0.22,33.4,56.3,24.4,40.9,92.4,25.6,67.7,46.0
Geraldo Perdomo,AZ,SS,552,-0.23,40.3,65.5,25.0,21.0,91.5,13.1,56.9,50.1
Paul Goldschmidt,NYY,1B,342,-0.23,34.3,61.1,22.2,32.3,78.2,26.7,63.9,48.2
Zack Gelof,ATH,3B,297,-0.23,38.8,58.8,23.0,24.7,79.0,30.6,66.3,51.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Drew Cavanaugh,SF,C,99,-0.23,42.9,59.0,19.6,27.9,87.7,31.5,70.1,46.5
Marcus Semien,NYM,2B,435,-0.24,37.5,56.3,20.0,27.9,86.5,28.6,71.2,51.3
Kyle Manzardo,CLE,1B,367,-0.24,35.4,60.1,22.9,30.7,81.9,36.2,64.2,47.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Luke Keaschall,MIN,2B,488,-0.25,41.0,63.0,22.7,22.5,90.9,23.5,61.9,49.2
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Spencer Jones,NYY,RF,177,-0.25,33.1,59.1,14.4,34.9,74.0,45.0,76.5,43.6
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ramón Laureano,SD,LF,214,-0.25,35.3,59.0,18.8,32.1,82.3,39.8,70.4,46.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Steven Kwan,CLE,LF,505,-0.26,38.5,66.1,28.7,19.8,97.2,13.9,51.3,49.9
José Fermín,STL,LF,289,-0.26,37.1,64.1,26.3,21.6,93.3,11.1,56.5,51.2
Carter Jensen,KC,C,487,-0.26,36.9,62.7,19.8,24.8,84.5,28.0,67.3,47.0
Alex Freeland,LAD,2B,234,-0.27,39.9,64.2,23.1,22.0,80.4,41.8,60.3,49.2
Jung Hoo Lee,SF,RF,486,-0.27,38.4,58.7,25.3,31.6,94.7,11.6,63.0,50.6
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Nico Hoerner,CHC,2B,568,-0.27,37.5,60.4,25.8,31.8,95.9,18.5,61.0,49.5
Gavin Sheets,SD,1B,407,-0.27,37.0,66.5,24.2,31.1,90.1,27.2,57.5,45.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Brett Baty,NYM,3B,403,-0.27,38.2,58.4,20.3,29.3,84.0,37.4,68.5,50.1
Cole Carrigg,COL,CF,238,-0.28,37.8,59.9,18.3,33.9,85.6,30.1,72.7,44.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Adolis García,PHI,RF,267,-0.28,40.5,63.2,22.1,29.6,81.9,38.3,63.4,46.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Spencer Horwitz,PIT,1B,359,-0.29,39.0,64.7,23.9,24.4,93.1,17.3,58.9,47.8
Max Clark,DET,CF,82,-0.3,33.7,53.8,21.5,34.9,92.4,26.1,69.1,50.5
Colson Montgomery,CWS,SS,520,-0.3,38.1,57.7,19.8,32.2,81.4,40.7,74.3,46.7
Liam Hicks,TB,C,471,-0.3,43.5,65.0,22.9,26.8,96.8,17.9,57.4,47.1
Austin Martin,MIN,RF,343,-0.3,50.0,62.8,21.8,18.4,88.1,34.4,62.7,49.6
Austin Riley,ATL,3B,528,-0.31,38.0,60.9,22.6,32.2,81.4,36.3,67.6,45.3
Hao-Yu Lee,DET,2B,233,-0.31,40.3,56.7,23.6,30.5,85.1,28.4,68.2,49.1
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Troy Johnston,COL,RF,389,-0.31,39.7,57.9,18.4,35.7,88.2,23.5,70.6,47.5
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.4,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Nick Yorke,PIT,3B,108,-0.32,37.6,55.9,21.8,28.6,89.4,23.9,70.0,49.9
Jake Fraley,TB,RF,98,-0.32,27.6,59.6,22.4,21.3,89.1,31.7,66.7,51.2
Amed Rosario,NYY,3B,212,-0.33,34.0,59.6,22.5,39.3,83.7,32.5,71.4,45.3
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.4,20.6,28.3,83.5,36.2,69.9,46.6
Trevor Larnach,MIN,LF,396,-0.33,47.3,64.3,25.1,30.0,86.0,38.3,59.9,46.8
Masataka Yoshida,BOS,DH,306,-0.34,42.1,64.0,26.1,28.2,91.6,22.5,58.2,48.1
Luis Urías,TOR,2B,59,-0.35,30.8,58.8,15.7,31.4,93.5,12.5,70.6,47.4
Jakob Marsee,MIA,CF,501,-0.35,42.1,65.2,23.4,22.8,91.3,31.8,59.1,48.7
Victor Mesa Jr.,TB,RF,179,-0.35,31.9,56.6,19.4,34.5,85.0,23.6,76.5,46.4
Isaac Paredes,HOU,3B,525,-0.35,35.4,63.7,22.0,27.9,90.5,22.0,61.6,47.3
Andrew Benintendi,CWS,DH,391,-0.35,36.8,56.4,19.9,32.9,79.6,31.5,74.1,46.9
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Brandon Valenzuela,TOR,C,235,-0.36,35.1,57.3,23.4,29.2,86.0,35.3,70.7,49.4
Braden Montgomery,CWS,RF,251,-0.36,45.5,58.2,16.0,27.7,85.0,32.8,75.7,46.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Andruw Monasterio,BOS,SS,306,-0.37,30.9,58.1,22.4,26.4,89.5,24.8,65.6,51.2
Rhys Hoskins,CLE,1B,327,-0.37,37.4,64.3,21.7,22.1,77.9,38.5,63.6,48.0
Tsung-Che Cheng,BOS,SS,44,-0.37,57.1,57.8,25.9,29.3,76.8,34.3,67.5,50.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Kaelen Culpepper,MIN,SS,47,-0.37,56.8,58.7,31.5,41.1,88.2,33.3,60.7,46.9
José Tena,WSH,DH,263,-0.38,44.4,59.5,22.2,29.9,79.0,41.4,68.9,48.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ben Malgeri,DET,RF,73,-0.38,44.4,64.9,18.4,27.9,88.1,47.1,70.0,43.8
Mitch Garver,SEA,C,154,-0.39,45.5,65.8,21.9,25.8,76.7,56.0,62.1,45.0
Isaac Collins,KC,LF,433,-0.39,44.0,62.5,26.1,21.0,89.2,35.1,59.1,50.3
Masyn Winn,STL,SS,496,-0.39,41.4,62.5,26.5,24.0,86.9,27.9,58.9,49.8
Tyrone Taylor,CHC,LF,196,-0.39,35.6,59.7,24.5,34.3,89.0,26.4,65.2,47.3
Willy Adames,SF,SS,508,-0.4,36.9,58.5,23.1,31.5,84.0,36.3,66.3,48.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Dylan Crews,WSH,RF,317,-0.42,40.1,54.8,23.2,32.4,82.5,45.9,73.6,47.6
Josh Naylor,SEA,1B,521,-0.42,42.0,58.1,21.3,37.4,90.6,27.2,69.5,44.6
Blaze Jordan,STL,3B,189,-0.42,34.2,54.3,21.5,36.0,88.9,24.5,72.4,49.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jake McCarthy,COL,LF,462,-0.43,36.6,52.2,18.6,38.8,86.1,30.0,79.3,47.1
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Nick Gonzales,PIT,3B,511,-0.43,39.4,54.2,20.4,32.3,87.3,28.6,75.9,48.5
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Mark Vientos,NYM,1B,261,-0.43,34.4,56.5,19.1,36.8,80.5,39.1,74.8,47.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
George Lombard Jr.,NYY,SS,62,-0.43,48.9,61.2,25.9,28.0,82.1,25.0,60.0,49.6
Patrick Bailey,CLE,C,284,-0.44,35.8,57.7,21.5,31.5,84.2,31.2,70.8,48.3
Angel Martínez,CLE,LF,329,-0.44,29.4,56.5,26.9,43.8,88.3,24.4,66.1,47.6
TJ Rumfield,COL,1B,516,-0.44,36.0,60.1,17.1,31.1,92.6,27.2,73.1,45.8
Matt Vierling,DET,CF,299,-0.44,31.9,58.0,26.7,32.0,90.6,18.7,63.3,50.9
Iván Herrera,STL,DH,581,-0.44,44.8,61.1,25.3,29.2,88.7,27.8,62.6,47.3
Luis Torrens,NYM,C,235,-0.45,35.2,61.3,22.8,31.4,87.2,28.7,65.1,47.1
Sterlin Thompson,COL,RF,77,-0.45,40.3,61.1,15.4,29.5,82.9,43.5,75.5,44.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Derek Hill,PHI,CF,190,-0.45,35.8,59.7,22.9,34.1,75.4,39.4,68.6,46.4
Anthony Seigler,BOS,2B,158,-0.45,39.9,58.0,23.9,27.4,86.2,27.6,66.1,49.7
Cooper Pratt,MIL,SS,171,-0.45,42.9,62.3,24.7,28.7,86.6,27.3,60.8,51.3
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,28.9,78.9,49.2
Henry Bolte,ATH,CF,332,-0.46,50.2,59.9,16.8,29.8,82.3,40.1,74.1,46.5
Daylen Lile,WSH,LF,542,-0.46,32.8,53.8,18.4,39.3,88.1,25.5,76.4,46.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Nick Loftin,KC,3B,334,-0.46,44.6,65.4,23.2,24.5,89.7,28.8,57.1,49.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
LaMonte Wade Jr.,HOU,LF,107,-0.47,43.6,66.0,22.1,20.3,88.9,27.4,59.7,46.4
Tommy White,ATH,3B,128,-0.47,35.0,57.6,15.6,39.5,89.8,27.6,70.3,45.9
Chase Meidroth,CWS,2B,531,-0.47,38.6,62.1,28.2,28.3,87.5,26.3,55.0,50.2
Leo Jiménez,MIA,3B,180,-0.47,45.8,62.8,23.2,26.9,88.5,35.5,62.8,46.0
Jazz Chisholm Jr.,NYY,2B,476,-0.48,39.0,60.9,25.9,28.7,79.2,35.8,63.5,47.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Moisés Ballesteros,LAA,DH,257,-0.49,39.7,61.6,20.9,34.8,85.6,22.3,66.9,43.2
Richie Palacios,TB,2B,321,-0.5,38.0,63.2,21.6,31.5,86.2,27.1,63.8,43.7
George Springer,TOR,DH,423,-0.5,38.9,58.3,17.7,24.4,88.1,29.1,73.3,48.0
Angel Genao,CLE,2B,59,-0.5,51.2,63.0,23.1,29.9,93.2,16.7,67.0,45.1
Jarren Duran,BOS,LF,519,-0.51,40.6,58.6,22.3,34.8,84.5,36.5,67.6,48.0
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Gabriel Arias,NYM,3B,149,-0.52,40.9,55.8,20.7,36.3,68.8,52.4,69.9,47.6
Donovan Walton,ATH,2B,181,-0.52,39.7,57.5,16.0,28.5,86.5,35.0,72.8,49.4
Nolan Arenado,AZ,3B,481,-0.53,35.6,64.7,22.8,30.9,86.2,30.3,62.7,45.8
Jorge Soler,LAA,DH,369,-0.53,44.2,61.0,20.7,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.4,21.8,35.8,89.1,30.6,69.4,46.2
Charles McAdoo,TOR,2B,66,-0.53,28.6,56.2,25.9,33.6,86.0,39.5,66.7,54.2
Brendan Donovan,SEA,3B,174,-0.53,37.5,61.2,23.4,23.5,90.4,25.0,66.7,48.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Alejandro Kirk,TOR,C,217,-0.54,37.2,62.8,24.8,29.3,90.4,19.4,58.9,48.4
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Mauricio Dubón,ATL,LF,506,-0.55,29.1,56.0,19.5,36.8,91.9,17.8,72.6,46.2
Kerry Carpenter,DET,RF,271,-0.55,33.6,60.2,22.9,36.0,82.2,32.8,67.4,45.9
Myles Straw,TOR,CF,260,-0.55,35.2,60.4,28.4,24.1,91.7,19.9,58.5,50.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,55.2,26.9,33.9,90.6,11.1,64.9,52.0
Vaughn Grissom,LAA,2B,337,-0.56,36.0,57.6,25.3,31.2,90.0,24.7,65.6,50.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Willi Castro,COL,2B,448,-0.58,32.7,56.8,19.1,37.4,83.1,34.0,73.6,44.9
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ali Sánchez,NYY,C,68,-0.58,37.7,56.5,23.8,32.3,81.8,22.0,64.7,49.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
