Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kody Clemens,MIN,1B,279,0.18,40.2,58.0,24.7,31.1,84.7,25.5,67.0,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Wade Meckler,LAA,LF,105,0.18,53.5,62.6,21.8,27.0,92.6,28.9,64.7,46.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Tyler Soderstrom,ATH,LF,337,0.17,44.5,60.6,19.6,25.7,89.8,29.7,69.6,46.6
Paul Goldschmidt,NYY,1B,230,0.17,34.9,59.5,23.7,34.0,81.4,26.2,63.6,49.1
Corey Seager,TEX,SS,216,0.17,46.7,60.0,14.9,28.5,80.3,39.7,79.9,43.0
Will Benson,CIN,RF,125,0.16,40.8,63.0,14.3,22.0,74.7,43.6,68.3,48.5
Otto Lopez,MIA,SS,350,0.16,45.1,59.6,26.3,34.8,91.3,27.9,62.4,48.4
Maikel Garcia,KC,3B,304,0.16,43.0,64.0,27.4,23.2,92.7,19.2,55.7,50.4
Matt McLain,CIN,2B,302,0.15,40.2,62.2,25.0,24.3,85.0,26.8,61.4,48.0
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Jung Hoo Lee,SF,RF,303,0.14,41.2,58.8,26.2,29.8,95.7,11.2,63.0,50.0
Jorge Mateo,ATL,SS,124,0.14,36.4,54.0,22.4,41.6,80.4,39.5,68.4,48.6
Bo Naylor,CLE,C,99,0.13,27.0,63.2,22.2,24.1,93.4,24.4,66.2,48.1
Iván Herrera,STL,DH,360,0.13,54.8,63.9,24.1,26.5,89.9,26.8,61.6,45.5
Ian Happ,CHC,LF,348,0.12,40.4,60.6,22.8,24.9,79.8,36.4,65.6,48.1
Randy Arozarena,SEA,LF,327,0.11,46.4,59.5,22.0,31.7,78.8,24.4,64.5,48.0
Julio Rodríguez,SEA,CF,367,0.1,40.5,59.8,22.6,38.6,86.2,33.7,69.0,44.6
Heliot Ramos,SF,LF,181,0.1,36.0,54.1,20.2,37.8,87.9,28.7,74.2,46.1
Victor Caratini,MIN,C,233,0.1,47.4,63.7,28.7,25.2,92.0,33.6,59.3,48.0
Owen Caissie,MIA,RF,224,0.09,36.7,62.1,23.0,29.3,79.7,41.9,65.9,45.8
Vladimir Guerrero Jr.,TOR,1B,331,0.09,41.9,61.1,20.7,31.0,86.8,21.8,68.3,45.4
Jeremy Peña,HOU,SS,192,0.09,44.6,57.3,16.9,33.9,86.2,37.4,74.6,46.4
Cole Young,SEA,2B,343,0.08,39.7,58.1,22.7,29.8,86.4,23.5,66.5,49.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Andrés Chaparro,WSH,1B,60,0.07,37.5,69.3,16.7,28.5,80.6,39.6,67.4,38.8
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.0,22.2,39.5,83.1,25.8,72.7,47.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Andrew Benintendi,CWS,DH,253,0.06,37.0,56.1,19.8,32.5,80.5,32.0,73.8,47.3
Gavin Sheets,SD,1B,267,0.06,37.8,65.6,25.6,32.2,90.5,29.9,56.3,46.9
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Yohendrick Piñango,TOR,LF,136,0.05,33.1,57.8,21.9,33.9,82.4,31.0,68.5,48.7
Brandon Valenzuela,TOR,C,168,0.05,36.0,58.3,21.0,28.7,86.1,34.7,70.8,48.6
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Bo Bichette,NYM,SS,366,0.02,34.7,55.8,25.0,40.1,92.1,24.8,68.7,46.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Hunter Feduccia,TB,C,118,0.01,35.7,60.9,23.7,26.3,80.6,32.7,65.1,48.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Joc Pederson,TEX,DH,260,-0.01,48.2,60.7,26.0,28.0,80.8,32.5,62.2,49.7
Ryan O'Hearn,PIT,RF,282,-0.01,40.2,59.7,26.8,33.3,88.8,28.8,60.7,47.9
Marcus Semien,NYM,2B,324,-0.02,37.4,55.5,19.1,29.1,87.2,27.0,72.1,51.9
Kyle Karros,COL,3B,263,-0.02,41.9,63.1,23.7,24.2,87.3,41.0,65.1,46.0
Josh Bell,MIN,DH,326,-0.02,32.6,58.2,17.8,30.9,83.8,27.9,74.9,46.3
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Alex Freeland,LAD,2B,202,-0.03,41.9,64.6,23.9,21.2,82.8,39.6,59.8,48.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Cam Smith,HOU,RF,313,-0.04,42.5,58.8,25.4,28.1,82.8,44.8,66.7,48.2
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.7,23.8,22.5,89.7,27.3,64.0,48.8
Kyle Manzardo,CLE,1B,268,-0.04,34.6,61.3,21.9,30.9,81.0,36.4,63.9,46.4
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Brandon Lowe,PIT,2B,342,-0.08,43.6,56.7,23.4,33.2,82.1,35.5,69.4,46.3
Troy Johnston,COL,RF,284,-0.08,41.5,57.3,20.5,34.0,87.5,21.0,68.0,49.4
Dalton Rushing,LAD,C,167,-0.08,42.4,57.2,21.4,30.4,78.5,36.4,70.1,47.7
Spencer Horwitz,PIT,1B,301,-0.09,40.3,64.4,25.2,24.5,93.5,16.8,59.1,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jackson Holliday,BAL,2B,103,-0.1,44.2,60.1,24.1,25.9,78.0,41.0,67.3,47.6
Denzer Guzman,LAA,3B,65,-0.1,39.0,59.0,16.7,33.1,85.5,35.6,74.1,46.9
Ryan McMahon,NYY,3B,210,-0.11,37.2,56.9,25.8,30.0,84.4,38.0,63.5,50.2
Lawrence Butler,ATH,RF,228,-0.11,39.0,60.0,20.2,25.5,79.7,30.4,68.3,49.6
Lane Thomas,KC,CF,218,-0.11,37.3,63.5,23.7,20.6,88.1,24.6,62.5,47.5
Colson Montgomery,CWS,SS,325,-0.11,42.1,57.2,19.9,31.6,79.6,36.4,75.3,46.2
Zack Gelof,ATH,3B,227,-0.12,39.2,58.3,23.0,23.0,78.6,29.1,66.1,52.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Tommy Troy,AZ,LF,96,-0.13,45.2,62.0,27.2,24.9,81.5,38.8,62.6,50.1
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Dylan Beavers,BAL,RF,119,-0.13,35.2,60.3,20.9,23.6,87.0,30.9,65.3,49.8
Dominic Smith,ATL,DH,202,-0.14,37.0,55.5,21.0,32.2,89.7,29.5,71.1,49.7
Kyle Stowers,MIA,LF,244,-0.14,41.5,57.8,18.8,34.1,77.7,40.2,74.6,45.8
Xander Bogaerts,SD,SS,309,-0.14,53.1,63.7,22.0,25.9,86.3,32.5,61.6,48.3
Brady House,WSH,3B,183,-0.15,42.5,56.1,24.4,33.7,77.8,34.2,72.7,47.8
Donovan Walton,LAA,3B,91,-0.15,32.6,52.9,19.4,31.0,85.2,31.2,71.5,53.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Amed Rosario,NYY,3B,145,-0.15,34.2,57.4,20.8,40.0,86.3,32.0,74.2,46.5
Myles Straw,TOR,RF,150,-0.16,36.8,62.4,28.8,19.4,91.0,20.8,57.4,49.4
Nick Loftin,KC,2B,168,-0.16,45.8,63.5,22.6,23.3,91.0,25.5,60.1,50.0
Isaac Collins,KC,LF,279,-0.17,47.9,62.9,26.3,20.0,88.3,36.9,58.3,50.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.4,24.4,29.8,90.4,22.7,63.1,46.2
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Hunter Goodman,COL,C,331,-0.18,35.4,56.2,21.7,41.5,81.0,42.2,72.5,43.6
Francisco Lindor,NYM,SS,122,-0.19,35.5,62.3,21.4,28.5,85.9,26.9,69.1,45.1
Wyatt Langford,TEX,LF,182,-0.2,30.8,55.2,24.2,26.9,87.2,24.6,68.6,51.9
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Bryson Stott,PHI,2B,298,-0.2,37.4,62.8,30.4,32.1,90.0,17.5,54.4,49.2
Mauricio Dubón,ATL,SS,317,-0.2,31.0,57.1,21.3,37.0,92.3,17.5,69.3,46.6
Colton Cowser,BAL,RF,208,-0.21,41.9,64.0,23.9,29.0,78.0,43.2,61.0,46.4
Carson Kelly,CHC,C,222,-0.22,38.8,59.2,20.0,28.0,91.3,33.2,67.6,47.4
Miguel Rojas,LAD,SS,139,-0.23,38.7,58.9,21.7,32.1,90.1,26.7,69.3,45.8
Nolan Schanuel,LAA,1B,281,-0.23,39.8,62.2,23.7,26.7,92.1,29.5,62.4,49.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Eric Wagaman,NYM,1B,29,-0.24,33.3,58.8,27.5,22.6,74.4,27.3,65.0,49.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Geraldo Perdomo,AZ,SS,338,-0.25,42.6,64.6,27.4,21.8,91.2,12.3,56.2,50.4
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.5,30.3,23.7,83.9,43.8,61.5,52.8
CJ Abrams,WSH,SS,344,-0.25,40.7,57.1,23.4,36.6,84.9,31.6,68.4,46.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Derek Hill,PHI,RF,124,-0.26,37.9,58.6,21.7,33.8,70.8,39.8,70.0,45.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Dylan Crews,WSH,RF,131,-0.26,37.8,49.0,29.4,36.8,83.7,38.6,72.8,50.9
Carter Jensen,KC,C,297,-0.27,38.3,63.5,21.5,25.5,84.5,29.8,64.8,47.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Vaughn Grissom,LAA,2B,177,-0.28,38.7,58.7,25.1,25.4,90.4,19.2,64.8,51.6
Anthony Volpe,NYY,SS,124,-0.28,40.2,61.8,21.7,24.6,85.8,29.1,65.7,47.7
Connor Wong,BOS,C,114,-0.28,42.6,61.3,25.2,31.2,88.0,35.1,64.1,48.3
Rafael Devers,SF,1B,350,-0.28,32.3,56.4,23.6,30.2,75.0,25.8,69.7,50.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.29,40.5,62.9,22.3,29.6,81.9,38.3,63.4,46.2
Manny Machado,SD,3B,332,-0.29,34.4,59.2,20.6,30.4,82.9,29.3,68.4,47.0
Ryan Vilade,TB,RF,148,-0.29,28.5,57.7,21.4,29.4,87.5,21.4,70.3,49.7
Jacob Young,WSH,CF,270,-0.3,41.6,59.6,30.2,27.2,87.7,29.1,59.0,51.9
Kyle Tucker,LAD,RF,333,-0.3,38.5,58.5,16.9,25.3,84.7,29.8,73.2,48.6
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Alex Bregman,CHC,3B,373,-0.3,42.4,62.2,25.0,21.9,89.2,27.7,59.7,51.3
Gunnar Henderson,BAL,SS,385,-0.3,35.4,59.3,22.2,31.9,87.2,25.9,66.6,48.2
Josh Naylor,SEA,1B,331,-0.31,40.9,55.8,20.7,36.1,89.5,27.4,73.3,45.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jake Fraley,TB,RF,98,-0.32,27.6,59.2,22.4,21.3,89.1,31.7,66.7,51.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Ramón Laureano,SD,LF,214,-0.33,35.3,58.0,20.6,32.1,82.3,39.8,70.4,46.7
Jorge Soler,LAA,DH,268,-0.33,45.1,61.1,22.1,27.8,79.5,44.3,67.8,47.2
Starling Marte,KC,RF,104,-0.33,37.1,54.1,24.6,31.7,79.7,31.9,67.5,52.0
Ty France,SD,1B,188,-0.33,30.0,53.0,22.5,32.8,82.9,25.4,72.7,49.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Nick Yorke,PIT,3B,94,-0.35,35.6,57.8,22.0,27.3,91.7,24.6,68.8,49.3
Will Wagner,SD,DH,39,-0.36,66.7,67.0,23.2,22.5,92.7,31.0,61.2,43.2
Trevor Larnach,MIN,LF,252,-0.36,48.7,65.1,26.4,30.5,85.4,41.1,57.6,46.2
Nick Gonzales,PIT,3B,315,-0.36,40.3,52.6,21.8,32.9,85.6,26.8,76.6,49.4
Austin Martin,MIN,RF,257,-0.37,49.7,62.6,23.7,19.1,89.1,35.1,61.4,49.0
Brett Baty,NYM,3B,274,-0.37,41.0,60.0,21.5,27.0,84.0,37.1,65.6,49.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Cole Carrigg,COL,CF,63,-0.38,32.9,56.0,21.2,38.4,87.5,31.4,74.1,43.9
Ryan Ward,LAD,LF,59,-0.38,23.9,52.7,23.9,32.3,83.3,11.5,76.9,46.8
Jackson Merrill,SD,CF,329,-0.38,29.3,55.2,15.9,35.5,84.3,28.3,79.7,45.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Liam Hicks,MIA,C,296,-0.38,43.4,63.1,24.5,26.9,96.3,18.2,59.0,47.2
Nate Eaton,BOS,OF,28,-0.38,50.0,65.7,25.8,27.0,78.4,50.0,69.8,46.1
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Henry Bolte,ATH,CF,154,-0.38,53.6,59.5,18.3,28.6,81.2,37.2,71.8,48.3
Ryan Kreidler,MIN,CF,107,-0.39,42.2,53.8,18.5,27.1,77.6,34.6,77.6,51.2
Kyle Higashioka,TEX,C,159,-0.39,40.9,63.5,24.6,29.2,86.3,41.0,57.4,48.9
Bryan Torres,STL,LF,49,-0.4,40.9,59.8,27.6,33.3,87.0,28.1,58.1,48.9
Jo Adell,LAA,RF,354,-0.4,31.7,52.9,20.2,38.8,86.3,33.5,76.2,46.1
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Daulton Varsho,TOR,CF,264,-0.41,32.6,56.5,20.3,36.0,88.3,19.4,73.0,44.5
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Angel Martínez,CLE,LF,253,-0.41,28.1,56.6,26.5,43.3,90.1,21.5,66.5,46.9
Mark Vientos,NYM,1B,242,-0.41,34.0,54.4,20.1,37.8,81.0,37.4,75.4,48.3
Jakob Marsee,MIA,CF,339,-0.42,41.4,65.0,25.2,23.7,91.5,31.9,57.6,49.0
Travis Bazzana,CLE,2B,218,-0.42,41.8,62.7,21.6,25.1,82.7,43.2,64.8,47.4
Zach Neto,LAA,SS,372,-0.42,38.7,59.7,22.4,34.7,83.8,44.0,69.1,44.5
Willy Adames,SF,SS,341,-0.43,36.2,57.5,24.8,32.1,85.2,38.2,65.9,48.5
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Jahmai Jones,DET,DH,106,-0.43,45.6,56.9,22.0,30.7,79.4,41.1,72.0,47.8
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Moisés Ballesteros,CHC,DH,188,-0.44,42.0,60.8,21.1,33.7,85.8,21.4,67.8,42.9
Kerry Carpenter,DET,RF,198,-0.44,33.7,61.1,21.5,36.2,81.7,34.7,67.9,44.0
TJ Rumfield,COL,1B,331,-0.44,35.6,60.3,18.3,31.0,93.1,28.1,71.3,46.4
Nico Hoerner,CHC,2B,374,-0.44,36.1,62.9,26.1,30.0,96.4,17.5,58.5,47.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Max Muncy,ATH,3B,158,-0.45,40.5,57.1,21.0,35.9,84.8,38.0,69.0,47.9
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Tyler Tolbert,KC,2B,38,-0.45,43.3,53.5,19.4,32.9,80.0,43.8,73.5,49.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
José Tena,WSH,DH,167,-0.47,42.1,58.4,22.9,31.1,78.2,42.5,69.4,49.0
Masyn Winn,STL,SS,306,-0.47,40.2,60.8,27.0,23.2,87.1,23.5,60.7,50.2
Hao-Yu Lee,DET,2B,121,-0.48,33.6,55.9,23.6,32.0,81.7,35.2,68.6,48.5
Tyler Freeman,COL,RF,204,-0.48,41.5,57.0,22.6,29.2,92.6,15.6,69.7,48.8
Jake Burger,TEX,1B,328,-0.48,48.3,58.9,25.1,36.0,82.1,39.8,65.6,45.2
Isaac Paredes,HOU,3B,325,-0.48,36.0,63.9,23.0,27.8,89.5,26.7,62.0,46.7
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
J.T. Realmuto,PHI,C,222,-0.49,39.0,57.7,26.0,32.9,84.4,32.9,63.7,49.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jazz Chisholm Jr.,NYY,2B,325,-0.5,41.5,62.2,26.5,28.3,77.4,36.7,60.8,47.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Ben Williamson,TB,2B,198,-0.51,40.2,64.6,29.4,30.0,92.4,26.6,55.1,48.0
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Mickey Moniak,COL,LF,182,-0.51,32.1,51.9,18.5,42.1,87.6,33.5,76.6,47.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Edmundo Sosa,PHI,2B,148,-0.52,32.5,49.7,25.4,54.3,88.5,33.3,71.3,44.1
Luke Keaschall,MIN,2B,313,-0.52,35.7,61.3,23.9,23.2,92.5,19.2,61.3,50.1
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jose Altuve,HOU,2B,264,-0.53,48.9,62.6,24.8,34.2,84.6,28.0,61.5,44.3
Jake McCarthy,COL,CF,253,-0.53,34.4,53.2,21.8,35.9,84.4,33.3,76.1,48.1
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
José Fermín,STL,LF,135,-0.53,31.4,63.8,28.9,24.9,91.6,11.7,55.6,50.9
Matt Vierling,DET,CF,231,-0.53,30.2,58.0,27.3,30.9,90.5,15.2,63.3,51.3
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Christian Yelich,MIL,DH,219,-0.54,35.9,58.4,24.6,23.1,80.1,43.8,65.7,51.9
Joey Loperfido,HOU,LF,115,-0.54,42.7,61.8,21.7,27.1,80.7,35.2,66.1,50.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Coby Mayo,BAL,3B,232,-0.55,35.8,60.9,26.0,30.6,84.9,43.4,63.6,48.2
Chase Meidroth,CWS,2B,340,-0.55,36.5,62.0,30.1,28.1,86.8,28.5,53.9,51.1
Evan Carter,TEX,CF,237,-0.56,39.4,64.0,23.1,19.3,84.6,36.4,61.0,50.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jose Siri,LAA,LF,78,-0.56,47.0,55.9,22.0,44.6,76.3,45.8,69.9,46.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,343,-0.57,36.8,57.5,19.4,30.4,85.9,37.9,72.8,46.3
George Springer,TOR,DH,275,-0.57,39.8,57.4,18.1,25.0,87.8,29.2,73.6,47.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Oswald Peraza,LAA,2B,253,-0.57,37.0,52.9,22.0,37.8,85.4,35.1,74.4,48.4
Noelvi Marte,CIN,RF,100,-0.57,35.6,62.1,23.0,35.6,87.4,32.9,66.1,44.4
Austin Riley,ATL,3B,337,-0.57,39.7,61.9,24.5,32.1,83.3,35.6,65.1,44.6
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Mitch Garver,SEA,C,121,-0.58,45.7,64.5,21.5,25.0,76.2,59.3,64.2,45.4
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Pedro Ramírez,CHC,2B,55,-0.58,38.8,57.3,28.7,33.7,93.3,20.5,65.9,49.7
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Austin Hedges,CLE,C,124,-0.59,40.4,63.5,19.2,25.5,86.1,29.1,65.1,47.9
Konnor Griffin,PIT,SS,216,-0.59,41.4,58.3,24.6,37.2,82.7,39.6,67.0,47.0
Daylen Lile,WSH,LF,357,-0.6,35.6,53.7,21.0,36.3,88.0,21.6,75.1,47.5
Edwin Arroyo,CIN,2B,61,-0.6,33.8,47.2,14.6,39.1,91.1,22.5,82.6,48.9
Royce Lewis,MIN,3B,210,-0.6,40.1,59.0,24.2,33.0,82.7,37.0,65.5,48.4
Alec Bohm,PHI,3B,321,-0.6,34.0,60.8,24.8,24.0,90.3,20.2,65.4,50.3
Victor Bericoto,SF,RF,34,-0.6,19.2,58.1,21.9,41.0,92.5,44.1,69.0,43.0
Leody Taveras,BAL,CF,262,-0.62,36.3,62.0,21.4,30.2,83.5,28.9,67.5,45.2
Steven Kwan,CLE,CF,310,-0.63,37.8,66.3,30.2,21.3,97.7,16.0,50.3,48.8
Anthony Seigler,BOS,2B,30,-0.64,56.0,49.1,33.3,32.4,82.9,40.0,67.3,58.4
