Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cody Bellinger,NYY,LF,436,0.17,43.8,62.3,24.2,29.4,88.0,25.6,63.2,48.2
Corbin Carroll,AZ,RF,426,0.17,45.5,61.5,22.8,30.9,79.8,26.5,64.9,45.3
Samuel Basallo,BAL,C,318,0.17,41.7,60.4,20.6,39.3,82.5,34.2,70.0,43.6
Kyle Karros,COL,3B,349,0.17,41.0,63.1,20.0,24.7,88.2,41.4,68.3,45.4
Brandon Marsh,PHI,LF,391,0.16,35.5,55.5,21.9,37.5,87.8,33.5,70.3,46.8
CJ Abrams,WSH,SS,430,0.16,40.9,57.9,22.3,35.8,86.2,31.9,68.3,47.1
Nolan Schanuel,LAA,1B,356,0.16,42.5,63.4,22.4,27.4,92.9,26.3,61.3,48.7
Francisco Lindor,NYM,SS,205,0.16,40.4,62.7,20.0,28.2,85.8,24.5,68.3,45.6
Kody Clemens,MIN,1B,364,0.15,38.0,58.1,23.0,32.1,83.8,27.5,67.9,48.3
Vladimir Guerrero Jr.,TOR,1B,412,0.15,42.4,61.8,20.5,30.6,86.3,24.4,67.8,45.3
Julio Rodríguez,SEA,CF,406,0.15,41.2,60.0,22.8,39.2,85.8,33.1,68.8,44.0
Francisco Alvarez,NYM,C,251,0.14,43.4,61.1,24.3,32.5,81.7,35.8,63.3,46.5
Randy Arozarena,SEA,LF,415,0.14,48.6,61.3,21.3,30.9,78.5,25.2,63.9,46.3
Cole Young,SEA,2B,419,0.14,37.0,57.7,22.6,30.6,87.9,21.4,67.1,49.4
Andrew Vaughn,MIL,1B,194,0.14,49.1,64.0,24.8,22.8,88.8,26.0,59.7,48.9
Bo Naylor,CLE,C,99,0.13,27.0,63.9,22.2,24.1,93.4,24.4,66.2,48.0
Luis Campusano,SD,C,102,0.13,51.2,63.0,21.2,26.2,86.6,34.5,63.2,47.5
Ian Happ,CHC,LF,429,0.12,40.1,61.4,20.9,23.7,79.2,37.5,66.2,47.8
Michael Busch,CHC,1B,461,0.12,50.0,63.9,22.3,24.4,86.3,39.3,63.3,46.3
P.J. Higgins,CIN,C,40,0.11,38.7,64.0,27.0,16.0,89.8,30.8,60.5,51.6
Joey Wiemer,WSH,RF,91,0.09,44.4,66.8,24.1,25.9,84.0,36.1,59.5,45.5
Jesús Sánchez,TOR,RF,240,0.09,34.8,54.4,21.7,39.5,83.1,26.0,72.7,47.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Carlos Cortes,ATH,RF,249,0.08,38.0,61.2,20.1,26.0,85.8,27.5,65.6,48.7
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jimmy Crooks,STL,C,81,0.06,57.1,61.5,25.5,33.9,79.3,50.0,61.7,45.8
Ryan McMahon,NYY,3B,251,0.06,37.5,58.0,24.3,29.6,82.8,37.5,63.7,49.9
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Cam Smith,HOU,RF,378,0.06,40.7,59.8,24.0,29.0,83.3,42.1,67.3,47.5
Marcell Ozuna,PIT,DH,270,0.05,39.5,64.9,23.2,26.5,82.2,45.2,61.2,46.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Trevor Larnach,MIN,LF,321,0.05,48.3,66.1,24.4,29.0,86.7,37.9,58.2,46.5
Tommy White,ATH,3B,28,0.05,39.1,68.9,13.6,33.3,92.6,15.0,64.3,39.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Colson Montgomery,CWS,SS,407,0.03,40.4,58.0,20.1,32.1,80.1,39.0,73.9,46.2
Kyle Tucker,LAD,RF,413,0.02,39.8,58.6,16.5,24.9,85.3,28.5,72.5,49.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Jorge Mateo,ATL,SS,146,0.01,36.7,53.9,22.9,41.7,80.8,40.6,67.9,48.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Kazuma Okamoto,TOR,3B,411,0.0,38.9,59.2,22.1,27.1,79.5,37.3,67.0,48.6
Yohendrick Piñango,TOR,LF,162,-0.0,32.0,57.9,20.9,34.8,83.0,30.0,69.1,49.3
Manny Machado,SD,3B,422,0.0,36.3,60.6,20.1,30.1,83.3,33.1,67.3,47.0
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Gavin Sheets,SD,1B,345,-0.01,39.3,67.1,24.3,31.0,90.7,27.2,56.3,45.8
Brent Rooker,ATH,DH,207,-0.01,38.8,58.7,20.1,31.4,77.5,49.7,70.5,46.8
Andrew Benintendi,CWS,DH,313,-0.01,37.1,56.4,19.3,31.8,80.2,29.5,74.2,47.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Miguel Rojas,LAD,SS,171,-0.01,39.2,60.0,20.1,31.1,89.4,25.4,69.4,46.0
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Xavier Edwards,MIA,2B,435,-0.01,40.1,62.9,21.3,23.6,88.9,21.9,63.9,48.0
Rafael Devers,SF,1B,437,-0.02,34.7,57.3,23.0,29.9,75.9,25.4,68.6,49.5
Brendan Donovan,SEA,3B,116,-0.02,44.7,62.6,23.3,22.5,89.7,27.3,64.0,48.8
Spencer Horwitz,PIT,1B,301,-0.02,40.3,64.8,24.1,24.5,93.5,16.8,59.1,47.1
Ryan O'Hearn,PIT,RF,372,-0.02,39.4,59.4,25.6,32.1,88.1,29.6,63.4,48.5
Matt McLain,CIN,2B,319,-0.02,39.6,61.9,24.7,25.0,84.0,29.4,61.9,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Max Kepler,AZ,LF,57,-0.04,25.8,59.4,14.1,40.5,91.4,32.3,72.2,44.5
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Cooper Pratt,MIL,SS,110,-0.05,47.4,62.8,24.3,28.1,87.1,25.3,61.4,49.9
Hunter Feduccia,TB,C,153,-0.05,34.5,62.6,22.1,25.9,82.2,32.6,65.4,47.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Kyle Stowers,MIA,LF,331,-0.05,42.2,57.6,17.7,32.9,77.6,41.0,75.1,46.7
Tommy Troy,AZ,LF,134,-0.06,42.2,62.9,24.8,27.0,80.5,37.6,63.1,49.1
Jackson Holliday,BAL,2B,160,-0.06,50.0,63.1,22.2,23.5,80.1,39.0,63.7,46.9
Anthony Seigler,BOS,2B,106,-0.06,43.6,57.1,24.8,28.0,87.3,29.7,64.9,51.2
Justin Dean,CHC,CF,8,-0.06,40.0,52.2,14.3,38.9,70.0,50.0,76.9,41.9
Gabriel Arias,CLE,3B,119,-0.07,43.1,56.7,23.0,33.2,69.5,49.6,69.1,48.8
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Victor Mesa Jr.,TB,RF,120,-0.09,33.3,57.6,19.7,31.7,85.8,19.8,76.4,46.3
Xander Bogaerts,SD,SS,394,-0.09,56.3,64.3,22.8,24.5,87.0,32.5,59.9,48.8
Brady House,WSH,3B,183,-0.09,42.5,57.0,23.1,33.7,77.8,34.2,72.7,47.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ke'Bryan Hayes,CIN,3B,156,-0.1,41.5,61.1,28.1,28.8,94.0,28.2,59.3,50.3
Drew Cavanaugh,SF,C,47,-0.11,36.2,56.3,20.8,27.8,85.0,25.7,69.8,47.5
Victor Caratini,MIN,C,288,-0.11,46.2,63.2,29.1,25.4,91.4,37.1,58.1,49.2
Isaac Collins,KC,LF,343,-0.12,47.1,62.7,25.4,20.0,87.9,36.8,59.1,50.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brandon Lowe,PIT,2B,429,-0.13,41.8,56.7,21.4,33.9,80.5,37.9,71.2,45.7
Marcus Semien,NYM,2B,341,-0.13,36.8,55.8,19.3,29.4,87.1,27.4,71.4,51.8
Vaughn Grissom,LAA,2B,234,-0.14,38.5,56.2,24.2,28.6,89.7,21.6,67.4,51.5
Jackson Merrill,SD,CF,424,-0.14,30.7,56.3,16.5,36.3,84.5,26.0,78.1,45.3
Max Schuemann,NYY,SS,80,-0.14,41.4,66.2,24.0,18.5,82.6,36.8,63.0,44.5
Jung Hoo Lee,SF,RF,382,-0.15,40.2,59.4,25.2,30.9,95.4,12.3,62.4,49.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jacob Young,WSH,CF,314,-0.15,43.5,60.5,28.4,26.4,87.1,30.1,59.6,51.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Carson Kelly,CHC,C,277,-0.15,40.2,60.7,20.8,25.0,90.3,31.7,65.8,47.7
Dylan Beavers,BAL,RF,165,-0.16,34.9,61.4,22.1,22.9,85.8,29.5,63.6,49.6
Jim Jarvis,ATL,SS,56,-0.16,34.0,59.3,24.6,29.1,88.7,23.4,64.0,50.5
Jacob Gonzalez,PIT,1B,115,-0.16,32.6,52.2,21.1,35.3,88.0,20.4,73.5,51.5
Bo Bichette,NYM,3B,448,-0.17,34.5,55.9,25.9,39.5,92.5,25.1,67.3,47.0
Ryan Waldschmidt,AZ,CF,149,-0.17,39.8,59.4,28.6,25.2,82.3,45.5,61.6,52.4
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Brett Baty,NYM,3B,349,-0.18,39.3,58.8,19.7,28.3,83.3,38.1,68.5,49.7
Bryson Stott,PHI,2B,383,-0.19,37.4,62.1,30.4,33.5,89.9,17.7,54.6,49.2
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Paul Goldschmidt,NYY,1B,287,-0.19,32.6,60.2,23.4,34.1,78.8,26.2,63.2,48.6
Ryan Ward,LAD,LF,60,-0.19,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Vinnie Pasquantino,KC,1B,324,-0.2,34.8,64.0,22.9,30.5,91.0,22.6,64.0,45.5
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Mitch Garver,SEA,C,140,-0.2,48.6,65.8,21.2,24.8,75.3,58.2,62.9,45.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Derek Hill,PHI,RF,163,-0.2,34.0,59.2,22.8,32.8,73.6,38.9,69.3,46.2
Ty France,SD,1B,265,-0.21,30.6,53.4,20.9,33.2,85.4,25.3,75.1,48.3
Jahmai Jones,BOS,OF,118,-0.21,46.0,58.1,18.5,30.3,78.2,44.3,72.8,47.1
José Tena,WSH,DH,208,-0.23,44.5,58.7,21.7,31.1,80.2,40.3,69.0,49.0
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Nick Sogard,BOS,3B,41,-0.24,41.9,68.5,21.6,22.6,90.2,20.0,56.2,46.5
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.25,29.1,55.3,25.0,40.5,89.0,19.4,67.2,50.2
Lawrence Butler,ATH,RF,299,-0.25,39.4,60.2,20.2,24.8,81.1,30.2,68.0,49.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Alex Freeland,LAD,2B,233,-0.26,40.1,64.0,23.3,21.6,80.4,42.1,60.5,49.4
Brandon Valenzuela,TOR,C,195,-0.26,34.1,57.8,21.9,29.7,86.4,34.3,71.1,48.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Colton Cowser,BAL,CF,254,-0.28,42.6,63.5,24.5,29.1,78.7,41.0,61.0,47.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Andruw Monasterio,BOS,SS,192,-0.29,29.3,54.1,25.6,28.1,88.2,21.3,67.2,52.5
Jo Adell,LAA,RF,431,-0.29,32.8,55.0,19.3,37.4,86.2,32.9,75.4,46.0
Jake Fraley,TB,RF,98,-0.29,27.6,59.3,21.9,21.3,89.1,31.7,66.7,51.2
Adolis García,PHI,RF,267,-0.29,40.5,62.8,22.3,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.29,35.3,58.8,19.7,32.1,82.3,39.8,70.4,46.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Junior Perez,CWS,CF,35,-0.3,33.3,52.1,23.1,29.0,72.0,53.8,70.4,53.4
Carter Jensen,KC,C,379,-0.3,36.0,62.8,21.4,25.9,85.4,28.6,65.9,47.9
Ryan Vilade,TB,RF,176,-0.31,29.3,57.3,21.8,28.5,87.1,21.7,70.9,50.5
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Nick Yorke,PIT,3B,94,-0.32,35.6,57.9,21.5,27.3,91.7,24.6,68.8,49.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Liam Hicks,MIA,C,375,-0.32,43.3,64.1,23.1,27.0,96.6,16.8,57.8,47.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Zack Gelof,ATH,3B,246,-0.32,38.8,57.9,23.0,23.9,79.1,29.1,66.4,53.0
Donovan Walton,ATH,3B,120,-0.32,36.3,55.4,18.8,27.4,86.5,33.7,71.8,52.1
Troy Johnston,COL,RF,342,-0.33,40.7,58.3,18.7,34.7,88.4,22.3,69.4,48.1
Christian Yelich,MIL,DH,307,-0.33,39.0,60.9,21.3,22.9,81.1,42.0,66.9,49.7
Amed Rosario,NYY,3B,177,-0.33,35.3,60.6,22.8,38.6,84.7,33.9,71.1,45.6
Masataka Yoshida,BOS,DH,232,-0.33,41.1,63.6,27.3,29.6,91.7,19.9,56.9,48.3
Shay Whitcomb,HOU,3B,26,-0.33,23.8,65.1,21.2,37.9,88.5,61.1,61.9,42.0
Coby Mayo,BAL,3B,269,-0.33,36.0,60.4,25.0,31.3,84.2,43.6,64.1,47.8
Austin Martin,MIN,RF,294,-0.34,49.8,62.9,23.1,17.9,88.5,36.4,62.0,49.4
Kyle Manzardo,CLE,1B,338,-0.34,34.6,59.7,23.1,31.1,81.3,35.3,64.0,48.0
Leo Jiménez,MIA,3B,142,-0.34,44.2,61.8,24.2,25.9,87.4,33.3,64.8,46.6
Moisés Ballesteros,CHC,DH,188,-0.35,42.0,61.7,19.5,33.7,85.8,21.6,67.8,42.9
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Christian Encarnacion-Strand,BAL,1B,17,-0.36,23.8,35.5,35.3,65.5,85.7,25.0,75.0,50.0
Myles Straw,TOR,RF,181,-0.36,34.9,61.1,28.8,21.0,92.2,18.6,58.8,50.9
Gunnar Henderson,BAL,SS,476,-0.36,36.7,59.1,21.6,31.8,88.1,26.4,67.0,48.9
George Springer,TOR,DH,321,-0.36,39.2,57.9,18.2,24.0,88.7,27.9,72.6,48.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
LaMonte Wade Jr.,HOU,LF,56,-0.37,40.0,64.4,21.6,19.4,91.7,20.0,64.3,45.5
Luis Robert Jr.,NYM,CF,115,-0.37,41.3,62.3,20.5,32.8,87.7,33.7,64.0,45.3
Dansby Swanson,CHC,SS,388,-0.37,42.4,60.3,16.8,27.2,81.3,35.0,70.2,47.4
Alec Bohm,PHI,3B,407,-0.37,35.2,60.6,23.8,25.7,90.2,22.7,66.8,49.8
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,414,-0.38,36.6,57.5,24.1,32.4,84.9,37.3,65.9,48.8
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jonah Cox,SF,CF,29,-0.38,30.4,46.9,26.8,43.1,52.4,33.3,77.8,52.9
Mickey Gasper,BOS,C,126,-0.38,40.0,62.5,21.5,23.7,95.0,24.4,59.7,50.2
Nick Gonzales,PIT,3B,407,-0.38,40.3,54.4,19.9,32.3,85.9,29.3,76.2,48.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
TJ Rumfield,COL,1B,421,-0.38,36.4,60.7,16.8,30.5,92.6,28.1,72.4,46.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Geraldo Perdomo,AZ,SS,428,-0.39,40.6,65.0,26.3,21.5,90.7,13.1,57.1,50.2
Angel Martínez,CLE,LF,253,-0.39,28.1,57.0,26.0,43.3,90.1,21.5,66.5,46.9
Alex Bregman,CHC,3B,466,-0.4,40.3,62.4,23.7,21.8,89.9,26.8,60.1,50.4
Daylen Lile,WSH,LF,436,-0.41,34.5,53.4,18.7,37.1,88.0,22.9,76.4,47.0
Rhys Hoskins,CLE,1B,286,-0.41,37.9,64.6,21.7,21.8,77.4,36.9,63.4,47.4
Mike Yastrzemski,ATL,LF,275,-0.42,39.3,63.9,27.3,26.0,86.6,22.8,55.8,49.8
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,57.4,27.1,29.3,76.8,34.3,67.5,50.3
Zach Cole,HOU,LF,59,-0.43,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Josh Naylor,SEA,1B,416,-0.43,42.2,57.6,21.2,37.5,90.4,29.0,71.7,43.8
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Steven Kwan,CLE,CF,387,-0.43,37.8,65.3,30.0,20.8,97.2,14.4,51.6,49.7
Mauricio Dubón,ATL,LF,408,-0.44,30.4,57.1,20.6,37.3,92.1,18.6,70.2,46.0
Jazz Chisholm Jr.,NYY,2B,391,-0.44,39.4,61.5,26.3,29.2,78.4,36.1,62.2,47.4
César Salazar,HOU,C,25,-0.44,40.0,65.3,21.7,25.4,93.1,18.5,64.4,43.3
Nick Loftin,KC,3B,232,-0.44,45.9,62.8,24.5,24.6,91.5,24.8,58.5,50.5
J.T. Realmuto,PHI,C,284,-0.44,39.2,59.0,25.1,32.6,85.4,32.0,63.7,48.9
Nico Hoerner,CHC,2B,457,-0.45,36.7,60.6,26.0,30.9,96.3,18.1,60.6,49.0
Isaac Paredes,HOU,3B,414,-0.45,35.4,63.4,23.0,28.0,90.1,23.7,62.7,47.2
Dominic Smith,ATL,DH,250,-0.45,38.1,58.1,20.8,31.6,90.1,28.8,68.6,48.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Jake McCarthy,COL,CF,348,-0.45,35.9,53.3,19.4,37.0,85.4,31.2,77.4,47.2
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Cole Carrigg,COL,CF,137,-0.46,34.2,57.2,19.1,36.3,85.5,31.0,73.7,46.7
Jasson Domínguez,NYY,RF,173,-0.46,37.7,56.1,21.0,36.9,89.2,31.3,71.8,46.6
Edwin Arroyo,CIN,2B,124,-0.46,36.7,47.7,16.6,39.2,84.0,26.0,80.3,50.3
Austin Riley,ATL,3B,422,-0.46,38.3,61.7,23.3,32.1,82.7,36.7,66.3,44.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Matt Vierling,DET,CF,286,-0.46,31.6,58.6,26.7,32.0,91.3,18.0,63.1,50.4
Jakob Marsee,MIA,CF,410,-0.46,41.4,65.4,24.6,23.6,91.6,31.7,58.0,48.7
Kerry Carpenter,DET,RF,262,-0.47,34.3,60.8,22.3,35.2,81.8,34.4,67.2,45.7
Jarren Duran,BOS,LF,413,-0.47,41.7,59.6,22.2,34.1,83.9,37.7,66.3,47.3
Mark Vientos,NYM,1B,261,-0.47,34.4,56.1,19.8,36.8,80.5,39.1,74.8,47.5
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Ali Sánchez,NYY,C,42,-0.49,36.8,52.4,19.4,35.1,76.0,22.2,72.5,48.6
Joey Ortiz,MIL,SS,270,-0.49,38.4,60.7,27.3,30.4,89.7,25.3,58.5,49.9
Jake Burger,TEX,1B,408,-0.5,45.0,58.8,23.3,36.4,81.9,40.1,66.8,45.2
Tyler Freeman,COL,RF,263,-0.5,41.3,56.7,21.7,29.7,91.6,18.0,71.1,48.6
Tim Tawa,AZ,LF,130,-0.5,38.2,59.1,18.0,30.5,81.0,32.2,71.9,47.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Jake Cronenworth,SD,2B,189,-0.51,40.0,61.8,22.3,27.6,91.2,36.6,64.9,48.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Hao-Yu Lee,DET,2B,176,-0.51,35.8,54.9,24.6,32.9,85.5,28.8,68.1,49.7
Ben Williamson,TB,2B,246,-0.52,40.2,64.6,28.1,30.8,90.8,26.6,56.6,47.8
Anthony Volpe,NYY,SS,167,-0.52,38.0,61.2,21.8,24.6,85.5,26.0,66.0,48.4
Max Muncy,ATH,3B,185,-0.53,39.9,59.3,19.7,34.2,82.4,37.1,68.8,47.1
Austin Hays,CWS,LF,47,-0.54,45.5,57.8,20.2,39.8,77.6,45.0,72.5,44.7
Iván Herrera,STL,DH,452,-0.54,44.8,61.0,24.8,27.7,88.4,26.2,63.7,47.0
Romy Gonzalez,BOS,DH,59,-0.54,47.7,58.1,19.8,35.1,82.7,44.0,72.1,43.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jorge Soler,LAA,DH,338,-0.54,44.7,60.5,21.9,27.8,78.4,44.0,68.8,47.6
Jonah Heim,ATH,C,214,-0.55,35.2,59.3,21.7,33.4,85.3,24.0,68.1,48.1
Starling Marte,KC,RF,138,-0.55,34.8,53.1,25.1,35.8,83.1,33.8,68.5,51.1
Royce Lewis,MIN,3B,290,-0.56,41.5,59.8,22.0,32.0,82.8,36.8,65.7,46.8
Chase Meidroth,CWS,2B,420,-0.56,37.4,61.4,30.2,28.0,87.3,25.8,54.6,50.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Bryan Torres,STL,LF,76,-0.56,33.3,56.0,29.6,33.1,85.4,29.2,63.2,50.2
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Nolan Arenado,AZ,3B,380,-0.57,35.7,63.6,25.5,30.9,85.7,30.4,62.4,46.5
Esteury Ruiz,MIA,RF,130,-0.57,39.0,59.6,19.2,32.3,80.6,34.4,70.2,45.5
Zach Neto,LAA,SS,457,-0.58,37.4,60.1,21.6,36.3,83.7,43.2,69.4,43.6
Tyler O'Neill,BAL,RF,195,-0.58,35.0,59.3,24.0,28.4,83.7,40.3,68.8,47.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Blaze Jordan,STL,3B,98,-0.58,36.7,53.7,23.8,35.8,86.7,26.7,71.9,48.7
Henry Bolte,ATH,CF,224,-0.58,46.4,59.4,18.1,30.4,80.6,38.1,72.4,47.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joey Bart,ATL,C,110,-0.59,36.7,60.6,22.6,32.3,88.4,35.3,64.5,46.7
