Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dalton Rushing,LAD,C,160,0.16,43.2,58.8,20.3,30.2,80.1,36.7,69.8,46.6
Ian Happ,CHC,LF,335,0.16,39.7,60.6,22.3,25.1,80.3,36.7,65.7,48.2
Victor Caratini,MIN,C,225,0.15,48.4,63.8,28.3,25.5,92.5,33.3,59.3,47.7
Dylan Crews,WSH,RF,119,0.15,36.5,50.0,27.9,37.6,86.6,38.0,73.0,49.9
Brandon Valenzuela,TOR,C,163,0.15,36.4,57.9,20.4,29.2,86.5,34.3,71.7,48.5
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Tyler Soderstrom,ATH,LF,324,0.14,43.9,60.6,20.0,26.1,89.4,30.2,69.8,46.8
Kody Clemens,MIN,1B,270,0.13,40.1,58.1,25.5,31.6,84.6,24.8,66.4,48.6
Bo Naylor,CLE,C,99,0.13,27.0,63.9,22.2,24.1,93.4,24.4,66.2,48.1
Vladimir Guerrero Jr.,TOR,1B,319,0.12,42.5,61.7,20.5,31.0,86.8,21.5,68.1,45.1
Josh Bell,MIN,DH,317,0.12,32.8,58.9,17.2,31.0,84.6,27.1,75.0,45.7
Jackson Holliday,BAL,2B,98,0.12,44.6,60.2,23.4,24.6,76.8,41.4,67.9,48.0
Owen Caissie,MIA,RF,220,0.11,36.5,62.7,22.7,29.5,80.5,42.8,65.5,45.7
Julio Rodríguez,SEA,CF,354,0.1,39.8,60.5,22.2,37.8,86.0,32.7,69.4,44.6
Heliot Ramos,SF,LF,181,0.1,36.0,54.3,20.2,37.8,87.9,28.8,74.2,46.1
Matt McLain,CIN,2B,296,0.1,39.9,62.2,25.3,24.0,84.7,27.2,61.3,48.1
Mookie Betts,LAD,SS,208,0.1,38.2,60.0,30.6,19.7,94.4,21.8,59.1,52.8
Nick Loftin,KC,2B,156,0.1,48.7,63.7,22.0,22.6,90.2,26.3,59.8,49.9
Cole Young,SEA,2B,332,0.09,39.7,58.1,22.8,29.4,86.0,23.9,66.3,49.4
Jeremy Peña,HOU,SS,179,0.08,43.4,57.8,17.4,34.3,86.4,37.9,73.8,46.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Andrew Benintendi,CWS,DH,245,0.08,37.1,57.0,19.0,32.1,80.1,32.4,73.6,47.3
Marcell Ozuna,PIT,DH,229,0.08,40.9,63.9,23.8,26.3,82.0,45.4,61.1,46.8
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Otto Lopez,MIA,SS,342,0.07,44.8,59.9,26.4,35.2,91.4,28.5,62.0,48.7
Yohendrick Piñango,TOR,LF,136,0.07,33.1,58.1,21.5,33.9,82.4,31.0,68.5,48.7
Cooper Pratt,MIL,SS,29,0.07,39.3,59.4,31.7,34.0,90.6,23.8,56.1,52.3
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Luis García Jr.,WSH,1B,267,0.06,34.1,56.9,22.9,41.6,92.0,24.0,69.3,45.5
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Jesús Sánchez,TOR,RF,237,0.06,35.2,53.7,22.8,40.0,83.5,25.8,73.0,47.2
Gavin Sheets,SD,1B,262,0.06,37.6,65.8,25.7,32.5,90.3,29.8,55.9,47.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
P.J. Higgins,CIN,C,40,0.04,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.3
Marcus Semien,NYM,2B,316,0.04,37.4,55.3,19.3,28.9,87.1,27.3,71.8,52.2
Wade Meckler,LAA,LF,96,0.03,50.0,62.2,24.2,27.9,91.9,28.7,64.7,47.1
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Bo Bichette,NYM,SS,349,0.03,34.7,56.1,24.7,40.1,92.7,23.8,68.3,46.0
Brandon Lowe,PIT,2B,328,0.03,44.8,57.8,22.9,33.1,82.5,34.8,68.8,45.9
Kyle Karros,COL,3B,259,0.03,42.2,63.6,23.4,24.3,87.1,41.1,64.8,46.0
Ryan Ward,LAD,LF,55,0.02,26.6,53.3,25.7,33.1,83.8,12.2,75.5,46.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Braden Montgomery,CWS,RF,47,0.01,47.1,60.0,15.3,25.0,83.6,27.5,77.5,43.6
Tyler Tolbert,KC,2B,32,0.01,38.5,54.2,18.2,32.2,81.4,48.1,74.1,50.9
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,62.0,28.2,27.9,93.1,28.4,58.2,50.7
Samuel Basallo,BAL,C,252,0.01,43.0,60.7,22.6,38.9,84.9,32.9,68.8,43.7
Alex Freeland,LAD,2B,195,-0.0,41.9,65.0,23.2,21.4,82.1,40.9,60.1,48.4
Esmerlyn Valdez,PIT,RF,29,-0.01,30.4,61.5,25.0,26.2,68.3,41.7,68.3,49.6
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Manzardo,CLE,1B,259,-0.02,34.0,61.4,21.4,31.3,81.3,37.8,64.4,46.1
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Donovan Walton,LAA,3B,83,-0.03,33.0,52.9,19.2,29.8,87.2,30.0,71.3,54.5
Cam Smith,HOU,RF,303,-0.03,42.3,58.9,25.8,28.4,82.8,44.6,66.7,48.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ryan O'Hearn,PIT,RF,269,-0.03,40.3,60.1,26.4,32.7,88.2,30.4,61.0,47.6
Brent Rooker,ATH,DH,207,-0.04,38.8,58.3,20.6,31.4,77.5,50.0,70.5,46.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Troy Johnston,COL,RF,280,-0.05,41.9,58.0,20.5,33.9,87.5,21.2,67.8,49.1
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Brendan Donovan,SEA,3B,116,-0.05,44.7,63.1,23.8,22.5,89.7,27.3,64.0,48.5
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.1,24.8,31.7,89.6,17.1,54.5,46.6
Amed Rosario,NYY,3B,138,-0.06,34.1,57.6,20.5,40.1,86.7,31.2,74.1,46.5
Spencer Horwitz,PIT,1B,299,-0.06,40.1,64.5,24.8,24.4,93.5,16.9,59.4,47.1
Lane Thomas,KC,CF,210,-0.06,37.0,63.0,23.0,20.8,88.2,23.2,63.4,47.5
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.7,21.6,27.3,85.1,28.4,69.7,45.3
Zack Gelof,ATH,3B,227,-0.09,39.2,59.0,22.4,23.0,78.6,29.1,66.1,52.8
CJ Abrams,WSH,SS,335,-0.1,41.3,57.4,22.8,36.2,84.8,31.4,68.9,46.9
Dominic Smith,ATL,DH,197,-0.1,36.6,55.1,21.1,32.9,90.7,28.9,71.4,50.0
Eric Wagaman,NYM,1B,21,-0.1,35.0,57.7,25.5,20.0,72.7,33.3,68.8,49.5
Tommy Troy,AZ,LF,88,-0.1,47.6,62.5,27.1,21.9,80.6,42.5,61.7,50.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.6,20.6,23.6,87.0,30.9,65.3,49.8
Ryan McMahon,NYY,3B,210,-0.12,37.2,57.0,26.0,30.0,84.4,38.0,63.5,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Myles Straw,TOR,RF,145,-0.14,37.7,62.9,28.7,19.7,90.6,21.1,56.6,49.5
Denzer Guzman,LAA,3B,56,-0.14,38.2,55.6,15.7,34.3,83.6,38.2,76.8,48.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Xander Bogaerts,SD,SS,301,-0.15,53.0,63.9,21.9,26.0,86.3,32.5,61.6,48.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Lawrence Butler,ATH,RF,216,-0.15,38.3,59.9,19.5,25.6,79.1,31.4,69.1,49.4
Colton Cowser,BAL,RF,204,-0.15,41.8,64.0,23.7,28.5,77.9,42.4,61.3,46.7
Kyle Stowers,MIA,LF,236,-0.16,41.3,57.8,18.5,33.9,77.8,39.6,75.9,45.8
Nolan Schanuel,LAA,1B,270,-0.17,39.1,62.3,23.7,26.7,91.8,29.9,62.3,49.6
Nick Gonzales,PIT,3B,304,-0.17,41.2,53.1,22.1,32.0,85.3,26.9,76.3,49.6
Vinnie Pasquantino,KC,1B,296,-0.17,34.7,63.8,24.1,29.8,90.4,22.7,63.1,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Gunnar Henderson,BAL,SS,375,-0.19,35.9,59.0,21.9,31.8,87.1,26.1,67.0,48.3
Mauricio Dubón,ATL,SS,308,-0.2,30.9,57.5,20.8,37.1,92.3,17.9,69.4,46.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Anthony Volpe,NYY,SS,113,-0.2,42.3,60.9,21.9,24.9,86.0,28.4,66.5,48.1
Ryan Kreidler,MIN,CF,102,-0.21,43.0,54.3,17.5,27.0,78.1,35.1,77.7,51.1
Joc Pederson,TEX,DH,251,-0.21,47.7,60.7,26.3,27.8,80.4,32.9,62.3,50.0
Miguel Rojas,LAD,SS,138,-0.21,38.7,59.2,21.9,32.3,90.0,26.7,69.1,45.9
Colson Montgomery,CWS,SS,317,-0.22,41.7,57.2,19.9,32.1,79.3,36.4,75.4,46.3
Carson Kelly,CHC,C,212,-0.22,39.8,59.4,20.7,27.9,90.7,34.4,67.0,47.5
Ryan Vilade,TB,RF,144,-0.22,28.4,57.8,21.7,29.4,87.3,21.1,69.9,49.9
Hunter Goodman,COL,C,321,-0.23,35.0,56.6,21.0,41.4,81.0,42.0,72.4,43.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Kyle Tucker,LAD,RF,330,-0.24,38.8,58.9,16.7,25.4,85.2,29.5,73.0,48.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.7,30.3,23.7,83.9,43.8,61.5,52.8
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Jacob Young,WSH,CF,265,-0.26,41.6,60.1,29.9,26.9,87.6,29.3,58.4,51.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Geraldo Perdomo,AZ,SS,329,-0.26,42.8,65.2,27.0,21.8,91.0,12.2,56.4,50.2
Josh Naylor,SEA,1B,319,-0.26,41.0,56.5,20.0,36.2,89.4,26.8,73.7,45.2
Isaac Collins,KC,LF,269,-0.26,50.0,62.6,26.8,19.8,87.8,39.7,58.6,50.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Travis Bazzana,CLE,2B,209,-0.27,42.7,62.5,21.3,24.1,83.0,41.4,65.9,48.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Bryson Stott,PHI,2B,285,-0.29,36.3,62.5,30.4,32.8,90.6,16.7,55.1,49.3
Jackson Merrill,SD,CF,321,-0.29,29.6,55.3,15.9,35.4,84.4,28.2,79.9,45.4
Daulton Varsho,TOR,CF,256,-0.29,33.1,56.9,19.6,35.8,88.6,19.0,73.6,44.4
Starling Marte,KC,RF,101,-0.3,36.5,54.0,25.6,32.8,80.2,30.8,66.7,52.6
Adolis García,PHI,RF,267,-0.3,40.5,63.0,22.4,29.6,81.9,38.3,63.4,46.2
Mickey Gasper,BOS,C,121,-0.3,40.8,61.1,22.2,23.9,95.6,23.8,60.3,50.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jorge Soler,LAA,DH,259,-0.31,43.7,61.0,22.4,28.1,80.1,44.0,67.4,47.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Isaac Paredes,HOU,3B,313,-0.31,37.1,64.0,22.7,27.4,89.6,26.6,62.2,46.6
Rafael Devers,SF,1B,338,-0.31,32.8,56.8,22.9,30.1,75.0,25.2,69.5,49.8
Alex Bregman,CHC,3B,360,-0.31,41.9,62.1,25.9,22.1,89.4,28.0,58.9,51.8
Carter Jensen,KC,C,284,-0.31,38.3,63.5,20.5,26.0,84.3,30.0,65.2,47.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Jake Fraley,TB,RF,98,-0.32,27.6,59.8,22.4,21.3,89.1,31.7,66.7,51.1
Ramón Laureano,SD,LF,214,-0.32,35.3,58.3,20.4,32.1,82.3,39.8,70.4,46.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jakob Marsee,MIA,CF,331,-0.33,41.9,65.5,24.9,23.5,91.3,31.3,57.4,49.0
José Tena,WSH,DH,161,-0.33,43.3,58.6,22.8,30.3,77.6,43.2,69.3,49.2
Vaughn Grissom,LAA,2B,174,-0.33,38.7,58.8,25.3,25.2,90.3,19.6,64.6,51.9
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Wyatt Langford,TEX,LF,168,-0.34,30.2,56.4,24.3,26.9,86.3,24.4,67.7,51.2
Nico Hoerner,CHC,2B,356,-0.34,36.9,63.3,25.6,30.5,96.7,17.1,57.8,47.8
Anthony Seigler,BOS,2B,18,-0.34,50.0,54.1,35.5,32.1,89.5,55.6,61.3,52.5
Jesus Rodriguez,SF,C,47,-0.34,48.6,55.9,19.5,30.3,86.8,22.6,68.8,51.0
Masyn Winn,STL,SS,299,-0.35,40.9,60.9,26.3,23.1,86.8,24.0,60.7,50.0
Nick Yorke,PIT,3B,94,-0.35,35.6,58.4,22.0,27.3,91.7,24.6,68.8,49.2
Zach Neto,LAA,SS,366,-0.35,38.9,60.1,22.3,34.4,83.7,43.6,69.2,44.5
Trevor Larnach,MIN,LF,244,-0.35,48.4,65.2,26.4,30.5,85.4,40.7,57.7,46.5
Liam Hicks,MIA,C,296,-0.35,43.4,63.5,24.2,26.9,96.3,18.2,59.0,47.3
Willy Adames,SF,SS,329,-0.36,35.5,57.8,24.5,32.2,85.9,37.4,65.9,48.5
Hunter Feduccia,TB,C,111,-0.37,34.3,59.7,25.5,26.4,79.9,32.0,65.4,49.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Bryan Torres,STL,LF,48,-0.38,42.9,59.8,28.4,31.9,87.0,28.1,58.7,50.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Austin Martin,MIN,RF,255,-0.38,49.0,62.9,23.6,19.1,89.0,35.6,61.4,48.8
Zach Cole,HOU,LF,59,-0.38,31.8,59.9,29.7,27.2,65.8,47.3,61.8,50.0
Kyle Higashioka,TEX,C,151,-0.39,41.5,63.1,25.4,29.2,85.7,42.0,57.4,49.7
Will Wagner,SD,DH,36,-0.39,59.3,66.7,23.3,24.7,92.5,31.0,61.5,44.8
Brett Baty,NYM,3B,262,-0.39,40.4,60.5,21.3,26.8,84.2,36.4,65.4,49.0
Manny Machado,SD,3B,325,-0.39,33.9,58.8,21.0,30.8,82.5,29.7,68.8,47.2
Jo Adell,LAA,RF,349,-0.39,31.7,53.2,19.9,38.7,86.1,33.2,76.3,46.1
George Springer,TOR,DH,262,-0.4,41.4,57.9,18.3,24.8,87.6,28.7,73.4,47.7
Moisés Ballesteros,CHC,DH,188,-0.4,42.0,61.1,20.3,33.7,85.8,21.4,67.8,42.9
Jazz Chisholm Jr.,NYY,2B,314,-0.41,41.6,62.5,26.0,28.0,77.6,36.4,60.8,47.0
Oswald Peraza,LAA,2B,248,-0.41,37.9,54.0,21.0,37.4,85.6,35.5,74.6,47.9
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Angel Martínez,CLE,LF,253,-0.41,28.1,56.6,26.5,43.3,90.1,21.5,66.5,46.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Kerry Carpenter,DET,RF,189,-0.42,35.9,61.2,21.4,35.9,81.2,34.9,68.4,44.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Jose Altuve,HOU,2B,252,-0.42,51.1,63.2,25.2,33.9,85.3,27.7,61.1,44.2
Christian Walker,HOU,1B,335,-0.43,38.2,58.1,19.3,30.0,85.5,38.7,72.4,46.1
Jahmai Jones,DET,DH,106,-0.43,45.6,56.4,22.0,30.7,79.4,41.1,72.0,47.8
Shay Whitcomb,HOU,3B,26,-0.43,23.8,62.5,23.1,37.9,88.5,61.1,61.9,42.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
TJ Rumfield,COL,1B,321,-0.45,35.1,60.6,17.8,31.3,93.1,28.3,71.5,46.5
J.T. Realmuto,PHI,C,209,-0.45,38.3,58.3,24.5,33.0,84.4,33.3,63.9,48.9
Ben Williamson,TB,2B,194,-0.45,40.6,64.6,29.0,30.0,92.7,26.6,55.1,48.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Mickey Moniak,COL,LF,177,-0.46,32.6,52.0,19.0,42.5,87.2,33.8,76.1,47.8
Mark Vientos,NYM,1B,233,-0.46,34.2,54.0,20.6,38.1,80.9,37.2,75.8,48.3
Jake Burger,TEX,1B,317,-0.47,48.5,59.2,24.7,36.4,82.4,39.6,65.1,45.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Edmundo Sosa,PHI,2B,143,-0.48,31.8,49.4,25.6,54.4,88.1,33.1,71.2,43.9
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Daylen Lile,WSH,LF,346,-0.49,36.4,53.9,20.7,36.2,87.9,21.7,75.1,47.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Christian Yelich,MIL,DH,209,-0.5,34.9,58.6,23.9,22.9,80.3,44.2,67.1,51.5
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Ty France,SD,1B,180,-0.51,28.7,52.4,22.7,33.3,82.9,24.2,72.7,50.1
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Tyler Freeman,COL,RF,197,-0.52,41.2,56.6,23.4,29.3,92.8,14.6,69.2,49.4
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Riley,ATL,3B,329,-0.52,39.6,62.3,24.3,32.3,82.8,36.0,64.8,44.6
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Connor Wong,BOS,C,106,-0.53,41.4,61.5,25.9,32.2,87.9,36.6,63.0,48.4
Alec Bohm,PHI,3B,308,-0.54,34.4,61.3,25.0,24.0,90.9,20.0,64.8,50.0
Eric Haase,SF,C,62,-0.54,39.6,56.6,26.4,34.5,79.7,50.0,68.5,48.2
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Derek Hill,PHI,RF,116,-0.54,37.1,59.5,20.8,34.3,70.4,39.4,70.0,44.7
Royce Lewis,MIN,3B,201,-0.54,40.7,59.7,23.4,32.4,83.1,36.4,65.8,48.1
Coby Mayo,BAL,3B,225,-0.55,36.1,62.0,26.1,30.5,84.6,43.9,63.1,47.9
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Davis Schneider,TOR,LF,117,-0.56,37.4,63.3,25.6,20.5,81.9,27.4,58.3,48.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jake McCarthy,COL,CF,243,-0.56,33.8,54.6,21.8,35.1,84.7,34.1,75.6,47.7
Jorbit Vivas,WSH,3B,165,-0.56,38.5,56.9,14.4,26.5,92.4,25.4,77.9,47.1
Jose Siri,LAA,LF,78,-0.56,47.0,56.2,22.0,44.6,76.3,46.6,69.9,46.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Luke Keaschall,MIN,2B,309,-0.56,35.3,61.2,24.0,23.4,92.7,18.4,61.5,50.2
Henry Bolte,ATH,CF,140,-0.57,54.5,59.8,18.2,29.6,80.4,37.8,71.8,48.0
Austin Hedges,CLE,C,123,-0.57,40.8,63.7,19.2,25.5,86.6,29.1,64.8,47.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Max Muncy,ATH,3B,146,-0.58,40.3,58.2,22.0,35.9,85.4,39.0,67.9,46.8
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Evan Carter,TEX,CF,237,-0.58,39.4,64.2,23.5,19.3,84.6,36.1,61.0,50.7
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ezequiel Duran,TEX,SS,263,-0.58,36.2,56.5,25.4,35.5,84.9,29.9,66.2,47.7
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Miguel Amaya,CHC,C,134,-0.59,38.3,64.6,19.7,28.1,85.0,31.6,64.3,44.6
Leo Jiménez,MIA,3B,95,-0.59,37.6,59.7,24.5,28.9,89.2,34.1,67.4,46.1
Leody Taveras,BAL,CF,253,-0.59,35.8,61.2,21.3,30.9,83.6,29.0,68.2,45.6
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.6,27.7,33.9,90.6,10.9,64.9,52.0
Eli White,ATL,RF,114,-0.6,37.8,60.5,19.8,28.6,83.0,38.7,72.9,47.3
Chase Meidroth,CWS,2B,329,-0.62,36.7,61.7,30.0,28.3,86.4,28.9,54.2,51.3
Hao-Yu  Lee,DET,2B,114,-0.63,32.1,55.0,24.1,31.6,81.0,31.2,68.8,49.4
Steven Kwan,CLE,CF,303,-0.63,37.2,66.8,29.4,20.9,97.6,14.9,50.7,48.8
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Joey Loperfido,HOU,LF,105,-0.64,44.7,62.8,22.3,26.7,80.6,36.0,65.7,49.6
Mitch Garver,SEA,C,117,-0.64,43.0,64.5,21.4,25.7,75.5,60.0,64.1,45.4
Nolan Arenado,AZ,3B,292,-0.64,33.6,62.9,25.5,31.8,86.4,28.3,63.2,45.9
Patrick Bailey,CLE,C,163,-0.65,34.4,57.7,21.5,32.6,85.4,32.9,70.2,47.9
Matt Vierling,DET,CF,224,-0.65,28.8,58.3,27.1,30.5,90.3,14.6,63.6,51.3
