Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Manny Machado,SD,3B,590,0.14,38.3,60.8,19.4,30.2,85.1,31.7,67.2,47.1
José Ramírez,CLE,3B,467,0.14,37.2,62.5,20.1,28.9,93.0,17.1,65.4,45.1
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.1
Nick Sogard,BOS,2B,200,0.13,43.9,67.0,22.9,22.9,90.3,24.6,56.7,46.9
Coby Mayo,BAL,3B,383,0.13,35.9,61.6,24.1,32.4,83.6,40.4,63.9,46.9
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Lane Thomas,ATL,LF,379,0.12,40.8,62.1,23.3,20.6,86.4,29.0,62.8,49.3
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
J.P. Crawford,SEA,SS,402,0.11,44.1,65.7,24.8,19.1,87.9,19.0,57.1,49.7
Dylan Beavers,BAL,LF,285,0.11,37.9,62.9,23.0,23.6,85.6,28.8,60.1,49.2
Luis Lara,MIL,RF,155,0.11,44.2,63.5,26.5,23.2,89.1,19.8,60.4,47.2
Vladimir Guerrero Jr.,TOR,1B,538,0.1,41.8,61.5,20.2,30.4,88.7,23.6,68.0,45.1
Julio Rodríguez,SEA,CF,579,0.1,40.2,59.9,22.0,38.8,85.8,34.5,68.7,44.1
Gleyber Torres,DET,2B,371,0.1,39.9,62.2,19.5,19.0,86.2,23.0,66.2,49.4
Gary Sánchez,MIL,C,245,0.1,53.8,68.8,25.1,22.3,83.1,37.1,52.7,47.1
Francisco Lindor,NYM,SS,374,0.09,40.8,62.8,21.5,29.1,86.0,26.7,66.7,45.3
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Spencer Jones,NYY,RF,217,0.07,34.2,58.1,15.4,35.1,75.4,44.2,77.1,43.3
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Hunter Goodman,COL,C,513,0.03,36.2,57.3,19.6,40.1,79.3,41.2,72.7,42.7
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.9,24.2,31.7,88.3,29.2,64.1,47.8
Owen Caissie,MIA,RF,314,0.03,39.0,61.6,23.4,29.6,80.7,42.9,65.0,46.5
Lawrence Butler,ATH,RF,459,0.03,40.2,60.4,21.3,24.7,81.1,30.6,68.7,48.5
Heliot Ramos,NYY,LF,390,0.02,38.0,56.1,23.4,34.6,85.5,30.1,70.1,47.7
Wade Meckler,LAA,LF,259,0.02,49.2,61.2,21.1,23.9,89.1,30.3,66.1,48.5
Ian Happ,CHC,LF,578,0.02,39.4,62.7,20.7,24.4,80.3,34.5,65.0,47.7
Ryan Waldschmidt,AZ,CF,263,-0.0,44.5,60.6,25.8,23.0,83.4,41.2,62.8,51.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Carter Jensen,KC,C,535,-0.0,38.5,62.4,20.4,24.0,84.6,28.3,66.9,47.4
Joc Pederson,TEX,DH,419,-0.0,42.3,60.8,23.6,30.2,81.4,31.3,64.3,48.6
Kazuma Okamoto,TOR,3B,562,-0.01,36.1,58.5,21.2,28.3,79.9,34.9,68.0,48.8
Cody Bellinger,NYY,LF,495,-0.01,41.6,60.5,24.5,30.3,88.2,25.7,64.4,48.6
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Alec Bohm,PHI,3B,554,-0.01,36.9,59.9,23.6,25.9,90.4,20.9,67.2,49.8
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Zack Gelof,ATH,3B,352,-0.03,40.3,58.8,22.7,24.8,78.2,32.1,66.9,51.3
Colton Cowser,BAL,CF,349,-0.03,42.3,63.9,24.3,29.0,80.1,41.0,60.1,47.9
Drew Gilbert,SF,CF,358,-0.03,42.4,61.8,24.5,26.1,89.9,26.4,59.5,48.6
Otto Lopez,MIA,SS,605,-0.04,43.4,60.5,24.8,32.3,92.1,25.3,61.7,49.4
Michael Busch,CHC,1B,638,-0.04,47.6,62.6,21.7,25.2,85.6,38.7,64.8,47.2
Yohendrick Piñango,TOR,LF,180,-0.05,32.3,58.0,22.2,35.2,83.9,30.1,67.1,49.1
Christian Yelich,MIL,DH,442,-0.05,41.9,60.8,21.6,24.3,82.2,37.3,67.9,48.5
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Jonah Cox,SF,CF,82,-0.07,35.8,55.9,23.0,35.4,70.5,35.6,70.5,48.5
Xander Bogaerts,SD,SS,535,-0.08,56.8,64.6,22.5,23.2,86.3,33.2,60.9,49.0
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Tommy Troy,AZ,LF,134,-0.09,42.2,61.9,25.2,27.0,80.5,37.4,63.1,49.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brian Serven,ATH,C,68,-0.11,39.6,58.8,25.4,30.9,77.1,32.6,64.8,51.4
Nick Morabito,NYM,LF,20,-0.11,66.7,70.2,29.8,41.9,73.3,46.7,40.5,46.2
Bryson Stott,PHI,2B,534,-0.11,39.3,63.7,28.6,30.8,90.7,18.2,54.6,47.9
Braden Montgomery,CWS,RF,297,-0.11,47.3,57.8,15.6,27.0,84.4,30.7,76.1,46.7
Brandon Marsh,PHI,LF,520,-0.12,35.8,56.6,21.9,36.3,88.6,32.2,69.3,47.4
Matt McLain,CIN,2B,448,-0.12,37.0,61.2,24.2,25.9,84.3,31.6,62.3,47.9
Vinnie Pasquantino,KC,1B,409,-0.12,35.7,63.9,22.3,30.3,91.4,23.1,65.3,45.2
Paul Goldschmidt,NYY,1B,361,-0.12,35.0,59.9,22.6,32.4,79.1,26.6,64.7,48.8
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.6,18.4,32.2,86.1,35.3,70.8,45.3
Jeremy Peña,HOU,SS,396,-0.12,46.4,55.6,16.6,38.1,83.8,42.9,75.2,45.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Mike Yastrzemski,ATL,LF,360,-0.13,38.6,62.8,25.8,25.7,86.1,23.6,58.1,49.1
Ryan McMahon,NYY,3B,321,-0.13,37.8,58.0,24.7,28.7,83.5,37.8,63.8,49.8
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Luis Campusano,SD,C,191,-0.13,45.6,61.7,21.0,27.8,86.8,32.7,64.7,47.1
Jackson Holliday,BAL,2B,317,-0.14,43.9,61.4,22.5,26.0,84.3,30.0,64.7,48.6
Daylen Lile,WSH,LF,589,-0.14,34.2,54.4,18.0,38.1,88.1,24.5,76.2,45.9
Tim Tawa,AZ,1B,289,-0.14,40.6,60.2,19.1,31.7,81.6,35.9,68.4,47.0
Ke'Bryan Hayes,CIN,3B,221,-0.14,40.0,61.0,26.6,29.4,90.9,30.8,60.2,49.4
Dane Myers,CIN,CF,297,-0.14,41.1,61.1,24.9,25.9,85.6,21.6,61.6,48.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Geraldo Perdomo,AZ,SS,600,-0.15,40.6,65.3,25.3,21.3,91.3,12.1,56.5,50.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Cam Smith,HOU,RF,497,-0.15,37.6,58.3,21.8,29.5,82.7,41.3,69.8,48.0
Alex Bregman,CHC,3B,644,-0.16,39.8,62.4,24.4,23.5,91.5,25.9,60.2,49.8
Samuel Basallo,BAL,C,365,-0.16,41.0,61.2,21.5,39.2,82.3,34.2,69.4,43.1
Jesús Sánchez,TOR,RF,299,-0.16,37.5,56.6,21.8,37.0,81.4,28.7,71.3,46.7
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Kyle Tucker,LAD,RF,556,-0.17,38.5,58.6,16.1,24.3,86.9,27.5,73.6,49.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Jo Adell,CLE,RF,581,-0.18,34.2,55.6,19.4,36.2,85.0,34.2,74.4,46.1
J.T. Realmuto,PHI,C,406,-0.18,40.9,59.3,23.6,30.0,86.2,29.4,65.6,48.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Gunnar Henderson,BAL,SS,638,-0.18,38.4,59.7,21.3,30.4,88.3,26.0,66.7,48.1
Tommy Edman,LAD,2B,251,-0.19,46.1,59.6,22.1,30.9,92.3,28.8,65.2,47.6
Alex Freeland,LAD,2B,242,-0.19,41.8,63.8,24.3,22.0,80.9,40.6,60.0,49.3
Ben Malgeri,DET,RF,99,-0.19,42.7,62.5,19.6,28.1,87.3,41.0,67.0,45.6
Tyrone Taylor,CHC,LF,221,-0.19,35.9,58.9,23.9,34.3,89.4,25.6,64.7,48.2
Brandon Lowe,PIT,2B,586,-0.2,41.4,57.9,20.1,33.7,81.5,39.4,70.7,45.3
Patrick Bailey,CLE,C,303,-0.2,37.9,58.2,20.6,31.1,84.6,30.9,70.5,47.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Royce Lewis,MIN,1B,446,-0.2,39.7,59.2,18.0,33.1,82.9,38.3,70.2,46.6
Jacob Young,WSH,CF,432,-0.2,45.2,61.1,27.1,26.9,86.4,29.0,60.1,49.8
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.7,20.2,24.1,88.6,24.2,65.6,47.5
Cole Young,SEA,2B,580,-0.21,36.2,57.6,22.7,30.3,87.3,21.9,66.7,49.1
Carson Kelly,CHC,C,385,-0.21,36.7,61.5,20.0,24.6,91.1,30.6,66.2,47.6
Cole Carrigg,COL,CF,283,-0.22,36.5,59.1,18.9,34.8,86.0,30.7,72.4,45.0
Wyatt Langford,TEX,LF,396,-0.22,35.0,57.8,20.0,27.3,87.3,27.4,69.8,49.0
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Bo Bichette,NYM,3B,605,-0.23,33.4,56.2,24.7,41.1,92.3,25.2,67.5,45.9
Jared Young,NYM,1B,309,-0.23,39.0,60.8,19.0,28.8,84.7,30.0,69.1,46.7
Trevor Larnach,MIN,LF,425,-0.23,48.4,64.4,24.7,29.6,86.4,38.6,59.8,46.7
Amed Rosario,NYY,3B,233,-0.23,35.8,58.0,23.0,39.7,84.5,31.9,71.9,46.1
Hao-Yu Lee,DET,2B,279,-0.24,39.8,57.2,23.2,30.4,84.2,30.6,66.9,48.8
Ty France,SD,1B,430,-0.24,33.6,54.6,17.8,32.7,86.0,26.8,76.0,46.8
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
CJ Abrams,WSH,SS,584,-0.25,38.8,58.3,21.3,36.8,84.7,33.7,68.9,45.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
TJ Rumfield,COL,1B,568,-0.25,37.5,60.9,17.2,30.1,92.8,26.5,71.8,45.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Victor Caratini,MIN,C,351,-0.26,45.1,63.3,27.2,25.0,91.2,35.2,58.4,49.1
Brett Baty,NYM,3B,423,-0.26,38.2,57.9,20.3,29.3,83.6,37.8,68.6,50.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Liam Hicks,TB,C,503,-0.27,42.6,64.2,22.5,27.2,97.0,17.8,58.2,47.1
Dustin Harris,SD,LF,73,-0.27,48.3,60.8,24.6,34.1,86.5,22.2,61.2,48.0
Adolis García,PHI,RF,267,-0.27,40.5,63.1,21.9,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Henry Bolte,ATH,CF,391,-0.29,50.9,59.1,17.9,28.8,81.3,40.9,73.2,47.5
Steven Kwan,CLE,LF,559,-0.3,37.7,64.9,29.4,19.6,96.9,13.1,51.8,50.8
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Luke Keaschall,MIN,2B,539,-0.3,40.2,61.9,23.0,22.7,91.0,23.5,62.7,49.1
Jung Hoo Lee,SF,RF,535,-0.3,39.0,57.8,25.6,31.8,94.9,11.4,63.6,50.7
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Mark Vientos,NYM,1B,271,-0.31,34.9,56.2,19.5,36.1,80.9,38.9,74.8,47.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Austin Martin,MIN,RF,343,-0.32,50.0,62.5,22.0,18.4,88.1,34.4,62.7,49.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Nico Hoerner,CHC,2B,617,-0.32,36.4,59.6,25.6,32.9,95.5,19.1,61.2,49.4
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
George Lombard Jr.,NYY,SS,90,-0.33,44.1,59.8,25.4,28.2,86.1,22.1,63.2,50.1
Jakob Marsee,MIA,CF,542,-0.33,43.3,65.0,23.8,22.0,90.9,32.1,58.7,49.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Miguel Rojas,LAD,2B,223,-0.34,37.0,59.6,20.3,31.9,90.4,24.8,69.2,46.6
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Colson Montgomery,CWS,SS,566,-0.34,37.2,57.6,20.4,32.3,81.7,41.0,73.6,46.8
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Troy Johnston,COL,RF,418,-0.35,40.4,57.6,18.7,35.8,87.8,23.9,70.2,47.3
Marcus Semien,NYM,2B,477,-0.35,37.6,56.4,19.3,28.1,86.2,28.5,72.0,50.4
Austin Riley,ATL,3B,565,-0.35,36.7,60.3,22.0,32.4,82.0,35.6,68.3,45.4
Joe Mack,MIA,C,281,-0.35,40.3,57.3,23.3,27.9,84.2,34.7,67.9,48.7
Nick Gonzales,PIT,3B,557,-0.36,40.7,54.6,20.3,31.6,87.9,27.8,75.5,48.2
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Angel Martínez,CLE,LF,362,-0.38,30.9,57.1,26.1,42.2,89.2,23.4,65.9,47.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.3,21.9,26.2,84.5,26.2,66.2,48.8
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Cooper Pratt,MIL,SS,202,-0.39,39.0,60.5,25.4,29.8,87.6,24.3,61.7,50.6
Max Schuemann,NYY,LF,96,-0.39,36.0,65.0,21.5,21.1,84.3,38.2,63.9,45.5
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Willy Adames,SF,SS,511,-0.39,37.2,58.4,23.4,31.6,84.0,36.5,66.1,48.1
Andrew Benintendi,CWS,DH,427,-0.4,36.2,56.2,20.4,33.3,80.4,30.4,73.2,46.7
Jorge Mateo,TB,SS,186,-0.4,34.7,56.9,19.8,41.9,81.1,40.1,67.7,46.0
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Lazaro Montes,SEA,RF,12,-0.4,25.0,39.1,35.7,40.0,94.1,44.4,77.3,59.5
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.6,24.0,86.9,27.9,58.9,49.8
Jake Burger,TEX,1B,546,-0.4,42.9,59.5,22.2,35.9,81.9,41.7,67.3,45.1
Spencer Horwitz,PIT,1B,407,-0.4,38.3,64.2,24.6,24.9,92.5,18.7,58.1,47.7
Iván Herrera,STL,DH,631,-0.41,44.6,60.9,25.7,28.4,88.7,28.0,62.2,47.8
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
George Springer,TOR,DH,461,-0.42,39.8,57.9,18.2,24.9,88.3,29.8,73.4,48.1
Brandon Valenzuela,TOR,C,246,-0.42,35.5,57.2,22.9,28.9,86.1,35.4,71.2,49.1
Kyle Teel,CWS,C,73,-0.42,36.9,60.2,23.9,33.9,79.8,37.3,67.9,43.4
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Alejandro Kirk,TOR,C,253,-0.44,36.8,61.4,25.9,28.5,91.3,18.8,58.6,49.6
Tristan Peters,CWS,CF,430,-0.44,36.6,53.4,18.5,31.9,83.6,26.4,75.4,50.9
Myles Straw,TOR,CF,290,-0.45,37.6,60.8,28.7,23.3,91.6,20.0,57.7,50.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Abimelec Ortiz,WSH,1B,101,-0.46,26.3,58.9,21.7,37.7,84.3,26.9,68.0,46.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Carlos Cortes,ATH,RF,336,-0.46,35.5,60.5,21.5,27.3,84.8,27.9,65.6,48.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Vaughn Grissom,LAA,2B,384,-0.47,35.6,57.3,25.7,31.6,90.3,25.2,65.7,50.3
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Angel Genao,CLE,2B,99,-0.47,47.1,63.5,19.9,28.0,89.2,26.5,67.3,43.9
Thomas Saggese,STL,LF,111,-0.47,31.9,55.8,22.0,35.7,80.0,29.3,72.1,46.1
Andruw Monasterio,BOS,SS,331,-0.48,30.3,57.0,22.4,26.9,89.5,24.9,66.2,51.4
Isaac Collins,KC,LF,469,-0.48,42.4,61.7,25.7,21.4,89.4,33.1,59.8,50.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jake McCarthy,COL,LF,518,-0.48,35.7,51.5,18.7,38.9,86.7,28.8,79.7,47.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jazz Chisholm Jr.,NYY,2B,519,-0.49,40.6,60.3,25.8,28.8,79.1,36.1,63.8,47.3
Isaac Paredes,HOU,3B,575,-0.49,34.8,63.0,22.2,27.7,90.7,21.5,61.9,47.2
Jarren Duran,BOS,LF,560,-0.49,40.8,57.6,22.5,34.7,84.4,37.3,68.8,48.1
Joshua Báez,STL,LF,73,-0.49,45.8,52.2,25.9,41.5,82.6,39.7,70.5,48.4
Luis Torrens,NYM,C,252,-0.5,34.4,60.7,22.5,31.9,87.8,28.8,64.9,47.2
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Max Muncy,ATH,3B,266,-0.51,38.9,59.2,19.2,32.3,82.5,39.6,69.5,46.7
José Fermín,STL,LF,333,-0.51,35.7,63.3,27.1,22.5,92.0,13.9,56.4,51.6
Chase Meidroth,CWS,2B,576,-0.51,39.0,62.0,28.4,28.5,87.2,25.8,54.9,50.0
Michael Massey,KC,2B,377,-0.51,35.4,56.6,24.0,38.6,88.0,25.7,67.4,47.8
Nick Loftin,KC,3B,376,-0.51,43.0,64.7,23.7,25.2,90.3,29.4,57.2,49.2
Josh Naylor,SEA,1B,568,-0.52,40.5,57.4,21.6,38.0,90.8,26.3,69.4,44.8
Grant McCray,SF,CF,63,-0.52,39.6,62.6,24.0,27.9,75.0,45.3,62.1,44.4
Victor Mesa Jr.,TB,RF,193,-0.52,32.0,55.9,19.9,35.0,85.1,23.7,75.7,47.1
Eugenio Suárez,CIN,DH,441,-0.52,40.9,61.7,22.8,28.5,80.6,46.9,64.8,46.6
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.6,27.5,78.0,44.9,69.0,47.5
José Tena,WSH,DH,281,-0.53,43.4,59.4,22.8,30.0,79.6,40.5,68.7,47.6
Jasson Domínguez,NYY,RF,221,-0.53,36.8,58.0,21.8,35.8,89.1,30.6,69.4,46.2
Edmundo Sosa,PHI,LF,231,-0.53,34.3,50.8,23.7,52.3,88.1,33.9,70.9,44.7
Donovan Walton,ATH,2B,209,-0.54,41.5,57.1,15.5,28.7,85.8,37.0,73.4,49.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Dylan Crews,WSH,RF,365,-0.54,39.4,54.7,21.6,32.5,82.7,45.6,73.7,47.3
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Christian Walker,HOU,1B,561,-0.56,36.8,58.1,17.8,31.2,85.4,36.2,73.0,45.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Derek Hill,PHI,CF,201,-0.58,35.5,58.3,22.9,33.4,75.9,39.2,69.5,47.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
