Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.7,20.1,25.8,89.2,31.0,67.9,47.5
Luis Lara,MIL,RF,143,0.13,44.4,62.9,26.7,23.6,88.1,21.2,60.8,47.2
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.4,66.2,48.0
Manny Machado,SD,3B,582,0.13,38.4,60.4,19.8,30.3,85.0,31.9,67.1,47.3
Rafael Devers,SF,1B,589,0.12,36.9,59.1,23.1,30.3,77.4,25.3,66.7,48.1
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Hunter Goodman,COL,C,499,0.11,36.7,57.4,19.3,39.9,79.0,40.8,72.8,42.7
Jackson Merrill,SD,CF,571,0.1,32.0,55.1,17.5,37.7,83.8,26.8,77.9,45.8
Spencer Torkelson,DET,1B,535,0.1,40.3,62.0,21.0,22.1,83.0,41.5,65.5,48.6
Jonah Cox,SF,CF,69,0.1,34.5,53.5,24.3,39.7,69.0,36.0,71.3,49.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Gary Sánchez,MIL,C,243,0.09,52.9,68.9,24.9,22.6,83.0,37.2,52.7,47.1
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jahmai Jones,BOS,DH,151,0.06,52.3,58.2,20.1,30.0,76.6,43.7,71.0,46.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Gleyber Torres,DET,2B,358,0.05,39.8,62.2,19.8,18.8,86.3,22.3,66.3,49.5
J.P. Crawford,SEA,SS,385,0.05,42.5,65.3,24.7,19.6,87.6,19.5,57.6,49.8
Francisco Alvarez,NYM,C,357,0.05,44.8,63.1,22.7,32.3,80.3,37.0,61.4,44.6
Heliot Ramos,NYY,LF,384,0.05,38.3,55.8,23.4,34.5,85.5,30.3,70.3,47.8
Colton Cowser,BAL,CF,340,0.05,43.1,64.1,24.0,28.9,80.0,39.9,59.8,47.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Owen Caissie,MIA,RF,309,0.04,39.2,61.5,23.7,30.0,80.2,42.9,64.6,46.6
Vladimir Guerrero Jr.,TOR,1B,521,0.04,41.7,61.7,20.5,30.3,88.5,23.6,67.9,45.0
Teoscar Hernández,LAD,LF,401,0.04,38.4,60.8,20.9,29.9,79.1,42.7,67.2,47.0
Christian Encarnacion-Strand,BAL,3B,131,0.04,28.8,47.7,23.8,48.7,85.2,29.8,75.5,46.9
Spencer Jones,NYY,RF,204,0.04,33.8,58.4,15.2,35.7,74.7,44.4,76.6,43.2
Francisco Lindor,NYM,SS,359,0.04,40.3,62.9,21.2,28.9,86.0,26.7,66.7,45.5
Joc Pederson,TEX,DH,413,0.04,42.7,60.8,23.7,30.2,81.7,31.1,64.2,48.5
Cody Bellinger,NYY,LF,481,0.03,41.5,60.8,24.7,30.3,88.7,24.6,63.9,48.6
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.8,24.2,31.7,88.3,29.2,64.1,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Eduardo Valencia,DET,DH,81,0.03,30.4,51.6,20.3,35.7,82.1,32.4,75.0,50.6
Ian Happ,CHC,LF,564,0.02,39.2,62.5,20.7,24.3,80.0,34.7,64.9,47.7
Otto Lopez,MIA,SS,589,0.01,43.5,60.6,24.7,32.6,92.0,25.1,61.7,49.4
Vinnie Pasquantino,KC,1B,392,-0.0,35.7,64.6,21.9,30.3,91.5,22.4,64.8,45.1
Drew Gilbert,SF,CF,347,-0.0,43.0,62.0,25.2,26.2,90.2,26.4,58.8,48.5
Kazuma Okamoto,TOR,3B,550,0.0,36.1,58.7,20.9,28.2,79.9,35.1,68.3,48.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Michael Busch,CHC,1B,622,-0.0,47.7,62.8,21.5,25.1,85.9,38.5,64.8,47.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Brent Rooker,ATH,DH,206,-0.01,38.8,58.9,19.8,31.4,77.5,49.7,70.7,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Max Clark,DET,CF,108,-0.01,36.4,55.9,20.4,33.0,92.8,26.2,68.5,51.0
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Tim Tawa,AZ,1B,278,-0.02,41.5,60.0,18.5,31.6,82.1,35.4,68.8,47.0
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.5,21.6,35.2,83.9,30.1,67.1,49.1
Wade Meckler,LAA,LF,247,-0.02,49.5,60.9,20.9,24.0,88.9,29.9,66.9,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Jesús Sánchez,TOR,RF,294,-0.04,38.1,56.6,21.8,36.8,81.8,27.9,71.2,46.7
Christian Yelich,MIL,DH,425,-0.04,41.7,60.8,22.0,24.3,82.1,37.9,67.5,48.6
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Bryson Stott,PHI,2B,526,-0.05,39.0,63.6,28.4,30.7,90.7,18.0,54.4,47.9
Paul Goldschmidt,NYY,1B,356,-0.06,35.1,60.2,22.2,32.2,78.9,26.4,64.4,48.5
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.3,21.9,27.0,82.2,43.5,61.5,46.1
Tommy Troy,AZ,LF,134,-0.07,42.2,62.0,24.8,27.0,80.5,37.4,63.1,49.1
Lawrence Butler,ATH,RF,440,-0.07,39.6,60.1,21.2,24.8,81.0,30.8,69.3,48.3
Brandon Marsh,PHI,LF,514,-0.08,35.9,56.3,21.8,36.6,88.8,32.3,69.4,47.3
Matt McLain,CIN,2B,437,-0.08,37.5,61.5,23.9,25.7,84.3,31.7,62.2,47.7
Daylen Lile,WSH,LF,580,-0.09,34.0,54.3,17.6,38.3,88.2,24.6,76.4,45.9
Hao-Yu Lee,DET,2B,263,-0.09,40.7,58.0,24.0,30.2,85.6,29.4,66.2,48.4
Jo Adell,CLE,RF,561,-0.09,34.7,55.3,19.3,36.3,84.7,34.6,74.9,46.3
Xander Bogaerts,SD,SS,524,-0.09,56.2,64.5,22.4,23.0,86.3,33.4,61.1,49.1
Cam Smith,HOU,RF,486,-0.09,38.1,58.5,22.0,29.6,82.3,41.3,69.5,48.0
Ryan Waldschmidt,AZ,CF,257,-0.1,43.9,60.7,26.0,23.2,83.9,40.4,62.4,51.5
Ryan McMahon,NYY,3B,314,-0.1,37.3,58.3,24.4,28.9,83.3,38.3,64.1,49.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Alec Bohm,PHI,3B,545,-0.1,36.3,60.0,23.2,25.8,90.3,20.9,67.4,50.0
Mike Yastrzemski,ATL,LF,354,-0.11,38.6,62.6,25.4,25.9,86.2,23.4,58.0,49.3
Geraldo Perdomo,AZ,SS,589,-0.11,41.0,65.4,25.0,21.0,91.3,12.3,56.6,50.1
Jeremy Peña,HOU,SS,380,-0.11,46.6,55.5,16.9,38.0,83.7,43.3,74.7,46.0
Dane Myers,CIN,CF,286,-0.12,41.7,61.4,25.1,25.2,85.6,21.9,61.8,49.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.12,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.4
Luis Campusano,SD,C,182,-0.12,47.0,62.5,20.6,27.5,87.3,34.0,64.2,46.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Ke'Bryan Hayes,CIN,3B,221,-0.13,40.0,60.8,26.4,29.4,90.9,30.8,60.2,49.4
J.T. Realmuto,PHI,C,395,-0.14,41.6,59.3,23.6,29.9,86.0,29.1,65.7,48.6
Gunnar Henderson,BAL,SS,621,-0.14,38.6,59.7,21.1,30.6,88.2,26.3,66.8,48.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Carson Kelly,CHC,C,374,-0.15,37.1,61.9,19.9,24.8,91.6,30.5,65.6,47.2
Samuel Basallo,BAL,C,355,-0.15,40.6,60.8,21.3,39.8,81.9,34.6,69.6,43.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Wyatt Langford,TEX,LF,379,-0.16,35.3,57.6,20.2,27.3,87.6,26.3,69.9,49.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Luis Robert Jr.,NYM,CF,225,-0.17,39.0,62.1,18.5,32.2,86.5,37.5,70.1,44.9
Jung Hoo Lee,SF,RF,517,-0.17,39.3,58.2,25.0,31.4,94.9,11.4,63.5,50.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Alex Bregman,CHC,3B,628,-0.18,39.8,62.3,24.1,23.5,91.3,26.3,60.3,49.9
Tyrone Taylor,CHC,LF,216,-0.19,36.0,58.6,24.2,34.8,89.1,25.9,65.1,47.8
Amed Rosario,NYY,3B,228,-0.19,35.4,58.5,22.0,39.5,84.5,32.6,72.2,45.6
Jorge Mateo,TB,SS,178,-0.19,36.1,56.2,19.6,42.2,80.6,41.4,68.6,45.9
Kyle Teel,CWS,C,70,-0.19,38.1,60.1,23.7,33.1,79.5,38.0,68.2,43.7
CJ Abrams,WSH,SS,571,-0.2,38.9,58.6,21.4,36.7,84.9,33.5,68.6,45.8
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.7,20.1,24.1,88.6,24.2,65.6,47.5
Miguel Rojas,LAD,2B,215,-0.2,37.6,59.3,19.9,31.0,90.2,23.8,69.7,46.9
Jacob Young,WSH,CF,426,-0.2,44.6,60.9,27.0,26.9,86.7,28.2,60.1,50.2
Kyle Tucker,LAD,RF,539,-0.2,37.8,58.1,16.2,24.8,87.0,27.3,73.8,49.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brandon Lowe,PIT,2B,568,-0.21,41.3,58.1,20.1,33.8,81.3,39.7,70.7,45.1
Ty France,SD,1B,418,-0.21,33.2,54.4,17.9,32.6,85.9,26.0,75.9,47.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Cole Young,SEA,2B,561,-0.23,36.3,57.8,22.8,30.2,87.8,22.0,66.7,49.1
Liam Hicks,TB,C,495,-0.24,43.1,64.4,22.7,27.2,97.0,17.7,58.0,47.0
Jared Young,NYM,1B,298,-0.24,38.8,60.1,19.3,28.8,84.6,30.1,69.5,47.3
Abimelec Ortiz,WSH,1B,92,-0.24,27.9,58.8,23.1,36.9,84.0,25.5,68.3,45.8
Luke Keaschall,MIN,2B,523,-0.24,40.7,62.6,22.5,22.3,90.9,23.5,62.5,49.1
Brett Baty,NYM,3B,419,-0.24,38.4,58.1,20.0,29.1,83.7,37.6,68.4,50.2
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Trevor Larnach,MIN,LF,416,-0.25,47.9,64.5,24.4,29.8,86.2,39.1,59.7,46.7
Carter Jensen,KC,C,518,-0.25,37.8,62.7,20.3,24.0,84.7,28.5,66.9,47.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Ward,LAD,LF,60,-0.25,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Victor Caratini,MIN,C,350,-0.26,44.8,63.0,27.2,25.1,91.2,35.2,58.6,49.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
George Lombard Jr.,NYY,SS,87,-0.26,45.5,59.2,25.4,28.0,85.7,21.2,64.0,50.0
Joe Mack,MIA,C,269,-0.26,40.8,57.3,23.2,27.7,84.1,34.0,67.9,48.9
Kyle Manzardo,CLE,1B,367,-0.27,35.4,59.7,23.3,30.7,81.9,36.2,64.2,47.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Blaze Jordan,STL,3B,199,-0.28,34.7,53.6,21.0,35.7,87.7,25.3,73.4,49.3
Royce Lewis,MIN,1B,431,-0.28,39.7,58.9,18.4,33.0,83.0,37.5,70.0,46.6
Steven Kwan,CLE,LF,538,-0.28,37.9,65.3,28.9,19.6,97.0,13.2,51.5,50.5
Ramón Laureano,SD,LF,214,-0.28,35.3,58.4,19.5,32.1,82.3,39.7,70.4,46.7
Dustin Harris,SD,LF,70,-0.29,47.5,59.6,25.6,34.1,86.3,23.3,62.4,49.0
Bo Bichette,NYM,3B,592,-0.29,33.2,56.1,24.7,41.1,92.4,25.4,67.6,45.9
Adolis García,PHI,RF,267,-0.29,40.5,62.9,22.3,29.6,81.9,38.3,63.4,46.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jackson Holliday,BAL,2B,302,-0.29,44.8,61.1,23.4,25.7,83.4,31.2,64.6,48.4
Nico Hoerner,CHC,2B,602,-0.29,36.5,59.6,25.5,32.7,95.4,18.8,61.4,49.5
Alex Freeland,LAD,2B,234,-0.3,39.9,64.0,23.7,22.0,80.4,41.8,60.3,49.2
Spencer Horwitz,PIT,1B,387,-0.3,38.7,64.2,24.1,25.0,93.0,19.1,58.2,47.5
Tommy Edman,LAD,2B,231,-0.3,45.5,59.1,22.3,31.1,92.0,27.9,65.4,48.0
Braden Montgomery,CWS,RF,287,-0.3,45.7,57.4,15.5,26.9,84.5,31.3,76.5,46.9
Victor Mesa Jr.,TB,RF,179,-0.3,31.9,56.8,18.4,34.5,85.0,23.6,76.5,46.4
Patrick Bailey,CLE,C,292,-0.3,37.7,58.2,21.0,31.0,84.2,31.1,70.3,47.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Austin Martin,MIN,RF,343,-0.32,50.0,62.4,22.0,18.4,88.1,34.4,62.7,49.6
Austin Riley,ATL,3B,553,-0.32,37.6,60.6,22.5,32.5,81.7,36.2,67.8,45.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.2,26.8,81.1,35.8,70.5,47.3
Tommy White,ATH,3B,161,-0.32,34.4,56.5,17.4,39.3,88.7,29.5,70.2,46.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Marcus Semien,NYM,2B,466,-0.32,37.5,56.0,19.6,28.1,86.1,28.5,71.9,50.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Cole Carrigg,COL,CF,269,-0.33,36.9,59.4,19.3,34.8,85.2,29.9,72.3,44.6
Zack Gelof,ATH,3B,332,-0.33,39.0,58.9,23.4,25.1,78.5,32.9,66.2,51.4
Jakob Marsee,MIA,CF,528,-0.33,42.9,64.9,23.5,22.1,90.9,31.6,59.1,49.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Troy Johnston,COL,RF,412,-0.34,40.2,57.6,18.6,35.6,87.9,23.8,70.7,47.3
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Mark Vientos,NYM,1B,265,-0.35,34.5,56.4,19.0,36.4,80.8,38.8,74.8,47.6
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Jake McCarthy,COL,LF,504,-0.36,36.3,51.4,17.8,39.2,86.6,29.3,79.8,47.4
Gabriel Gonzalez,MIN,RF,5,-0.36,60.0,73.7,6.7,6.2,100.0,,100.0,33.3
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.5,22.1,77.9,38.7,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.37,27.6,59.1,23.2,21.3,89.1,31.7,66.7,51.2
Mitch Garver,SEA,C,154,-0.37,45.5,65.5,21.7,25.8,76.7,56.0,62.1,45.0
Angel Martínez,CLE,LF,351,-0.37,30.4,56.4,26.6,42.8,88.9,23.5,66.0,47.7
Colson Montgomery,CWS,SS,550,-0.38,37.2,57.3,20.2,32.2,81.5,41.3,74.2,46.8
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Willy Adames,SF,SS,511,-0.38,37.2,58.3,23.2,31.6,84.0,36.5,66.1,48.1
Jake Burger,TEX,1B,531,-0.38,42.7,58.9,22.4,36.0,82.0,41.3,67.4,45.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Anthony Seigler,BOS,2B,171,-0.39,41.1,59.3,22.2,26.2,84.5,26.2,66.2,48.8
Andrew Benintendi,CWS,DH,413,-0.39,36.5,55.8,20.1,33.3,80.1,31.4,74.1,46.8
Masyn Winn,STL,SS,496,-0.39,41.4,62.3,26.5,24.0,86.9,27.9,58.9,49.8
Brandon Valenzuela,TOR,C,241,-0.4,35.5,57.0,23.1,29.0,85.9,35.6,71.4,49.3
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Ben Malgeri,DET,RF,86,-0.4,41.9,64.5,18.1,28.3,85.7,45.3,67.1,43.8
Joshua Báez,STL,LF,59,-0.41,44.7,53.9,25.8,41.8,82.4,39.3,70.1,46.9
Jarren Duran,BOS,LF,544,-0.41,41.0,57.7,22.7,34.9,84.8,36.9,68.1,48.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Collins,KC,LF,458,-0.42,43.9,62.0,25.9,21.3,89.1,34.8,59.5,50.0
TJ Rumfield,COL,1B,554,-0.42,37.0,60.7,17.2,30.4,92.8,26.8,71.9,45.4
Max Schuemann,NYY,LF,96,-0.42,36.0,64.7,21.9,21.1,84.3,38.2,63.9,45.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Nick Gonzales,PIT,3B,538,-0.43,39.7,54.5,20.3,32.0,87.7,28.1,75.5,48.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
George Springer,TOR,DH,448,-0.43,39.4,57.9,17.6,24.9,88.5,29.2,73.4,48.1
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Carlos Cortes,ATH,RF,330,-0.44,35.7,60.8,21.4,27.0,84.9,27.8,65.6,49.0
José Fermín,STL,LF,317,-0.44,35.7,63.3,27.2,21.9,91.8,13.8,56.5,51.7
Alejandro Kirk,TOR,C,239,-0.44,36.8,61.6,25.3,28.7,91.1,18.5,59.1,49.1
Iván Herrera,STL,DH,611,-0.44,44.4,61.1,25.6,28.6,88.7,27.7,62.1,47.5
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Matt Vierling,DET,CF,299,-0.45,31.9,57.5,26.9,32.0,90.6,18.8,63.3,50.9
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Henry Bolte,ATH,CF,369,-0.46,50.2,59.1,18.0,29.6,81.4,41.5,73.5,47.3
Cooper Pratt,MIL,SS,188,-0.46,39.0,60.2,25.0,29.0,86.8,25.5,61.8,51.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Leo Jiménez,MIA,3B,200,-0.47,46.4,63.5,23.6,26.8,88.3,35.5,61.8,45.3
LaMonte Wade Jr.,HOU,LF,118,-0.47,40.2,65.9,24.3,21.1,89.9,25.3,58.4,46.9
Jazz Chisholm Jr.,NYY,2B,506,-0.47,40.1,60.5,25.8,28.6,79.1,36.0,64.0,47.4
Luis Torrens,NYM,C,247,-0.47,34.7,60.9,22.5,32.1,87.5,28.9,64.9,47.0
Andruw Monasterio,BOS,SS,330,-0.47,30.3,57.2,22.3,26.9,89.5,24.9,66.1,51.3
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Vaughn Grissom,LAA,2B,372,-0.48,35.9,57.5,24.9,31.6,90.3,25.2,66.1,50.0
Isaac Paredes,HOU,3B,560,-0.48,35.1,63.3,22.3,27.6,90.8,21.5,61.6,47.2
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Chase Meidroth,CWS,2B,562,-0.49,39.5,61.9,28.3,28.4,87.2,26.6,54.9,49.8
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,60.8,22.8,23.5,90.4,25.0,66.7,48.6
Grant McCray,SF,CF,61,-0.5,37.5,62.4,23.9,28.6,75.7,45.1,62.5,44.8
Myles Straw,TOR,CF,278,-0.51,36.9,60.2,29.0,23.6,91.7,20.1,58.1,51.2
Dylan Crews,WSH,RF,352,-0.51,40.0,54.8,22.1,32.5,82.6,46.3,73.5,47.3
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Edmundo Sosa,PHI,LF,224,-0.52,33.8,50.4,23.6,52.8,87.9,33.5,71.2,44.6
Jasson Domínguez,NYY,RF,221,-0.53,36.8,57.8,21.8,35.8,89.1,30.6,69.4,46.2
José Tena,WSH,DH,280,-0.53,43.1,59.7,21.9,30.1,79.8,40.5,68.6,47.6
Christian Walker,HOU,1B,548,-0.53,37.2,58.1,17.7,31.3,85.5,36.1,73.1,45.6
Jorge Soler,LAA,DH,369,-0.54,44.2,60.7,20.8,27.5,78.0,44.9,69.0,47.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Gabriel Arias,CHC,3B,156,-0.54,40.8,56.4,19.6,36.4,68.2,52.0,70.1,46.6
Max Muncy,ATH,3B,253,-0.54,38.9,59.1,19.5,33.1,82.8,39.9,69.2,46.6
Tristan Peters,CWS,CF,418,-0.55,36.2,53.7,18.5,32.4,83.4,27.0,75.0,50.9
Derek Hill,PHI,CF,196,-0.55,36.0,58.7,23.1,33.8,75.3,39.5,69.2,47.1
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Josh Naylor,SEA,1B,549,-0.56,40.8,57.9,21.6,38.0,90.7,26.8,69.2,44.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Eugenio Suárez,CIN,DH,437,-0.58,40.8,61.5,22.9,28.7,80.6,46.9,64.9,46.7
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Michael Stefanic,ATH,2B,17,-0.58,11.8,65.9,34.1,33.3,90.0,16.7,47.6,58.3
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Kaelen Culpepper,MIN,SS,78,-0.59,43.7,57.8,25.5,41.9,85.1,35.4,64.4,44.7
Tyler Freeman,COL,RF,288,-0.59,38.9,55.5,21.3,30.0,91.9,17.0,72.0,49.0
Jimmy Crooks,STL,C,149,-0.6,42.7,59.1,24.3,36.3,78.0,46.7,66.1,45.0
Pedro Ramírez,CHC,2B,191,-0.6,37.9,57.3,22.1,32.4,88.8,24.4,70.6,48.3
