Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Torkelson,DET,1B,582,0.15,40.9,62.4,20.4,22.1,82.7,41.3,65.6,48.4
Jahmai Jones,BOS,DH,165,0.15,49.6,58.5,20.2,29.9,75.9,43.1,70.5,47.4
Manny Machado,SD,3B,634,0.14,38.3,60.8,19.6,29.9,85.4,30.6,67.4,46.9
JJ Bleday,CIN,LF,507,0.14,41.4,59.0,19.7,22.8,83.3,37.1,70.1,49.5
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.7,20.2,25.8,89.2,31.0,67.9,47.5
Gary Sánchez,MIL,C,257,0.14,55.3,69.7,24.8,22.0,83.3,37.8,52.0,46.8
Heliot Ramos,NYY,LF,404,0.14,38.9,56.6,23.7,34.1,85.7,29.5,69.3,47.9
Max Clark,DET,CF,162,0.13,40.1,59.2,21.0,30.8,92.7,28.7,65.4,49.3
Nolan Schanuel,LAA,1B,457,0.13,43.6,63.2,22.7,26.7,93.1,24.7,61.9,48.7
Hunter Feduccia,LAD,C,241,0.13,41.0,63.7,23.8,25.1,84.1,32.6,62.1,47.5
Randy Arozarena,SEA,LF,633,0.12,46.5,61.4,22.0,30.8,78.9,25.0,62.9,46.9
Nick Sogard,BOS,2B,233,0.12,43.8,67.8,23.0,23.0,88.9,25.6,56.5,46.7
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Turner Hill,SF,LF,97,0.11,55.3,63.9,24.5,20.4,91.0,22.2,57.8,49.5
Julio Rodríguez,SEA,CF,622,0.1,40.0,60.2,21.8,38.3,86.2,34.8,69.0,44.2
Andrés Chaparro,WSH,1B,214,0.1,40.6,61.0,16.8,31.2,81.2,41.5,72.7,44.4
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Lane Thomas,ATL,LF,382,0.09,40.7,62.2,23.3,20.9,86.3,29.4,62.7,49.2
Lawrence Butler,ATH,RF,496,0.09,38.3,59.8,21.5,24.8,81.6,31.5,69.1,48.8
Ian Happ,CHC,LF,606,0.08,40.1,63.0,20.3,23.7,80.4,33.7,65.0,47.5
Nick Morabito,NYM,LF,34,0.08,65.2,70.1,28.0,34.8,80.8,31.8,46.4,44.8
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Francisco Alvarez,NYM,C,394,0.07,43.5,62.9,22.9,32.0,79.7,37.0,62.0,45.1
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Vinnie Pasquantino,KC,1B,445,0.06,36.2,64.2,21.4,30.1,91.9,22.2,65.9,44.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Drew Cavanaugh,SF,C,153,0.05,40.9,58.5,20.6,27.4,85.9,32.0,68.8,47.9
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Cody Bellinger,NYY,LF,537,0.04,41.8,60.8,23.9,30.0,88.5,25.2,65.1,48.8
J.P. Crawford,SEA,SS,448,0.03,43.7,65.4,25.0,19.0,88.8,19.6,56.7,50.4
Joc Pederson,TEX,DH,438,0.03,42.8,60.8,23.6,30.2,81.1,31.5,64.5,48.6
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Kyle Stowers,MIA,1B,479,0.02,42.2,57.8,16.1,33.6,78.1,42.3,76.3,45.2
Gleyber Torres,DET,2B,401,0.02,39.2,61.9,20.2,19.4,86.0,23.5,66.2,49.4
Wade Meckler,LAA,LF,289,0.02,49.5,61.7,20.6,23.4,89.1,30.4,66.8,48.3
Otto Lopez,MIA,SS,651,0.02,44.7,61.2,24.1,31.5,92.0,25.2,62.0,49.0
Dylan Beavers,BAL,LF,325,0.02,36.5,62.5,22.5,24.3,84.8,29.7,60.2,49.3
Alec Bohm,PHI,3B,590,0.01,37.2,60.4,23.6,26.2,90.3,21.7,66.8,49.5
Brent Rooker,ATH,DH,206,0.01,38.8,59.0,19.6,31.4,77.5,49.7,70.7,46.7
Jared Young,NYM,1B,344,0.0,41.2,60.7,18.1,28.3,85.6,28.6,69.7,46.9
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Michael Busch,CHC,1B,675,-0.0,47.5,62.8,21.8,25.1,86.2,38.0,64.6,47.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Drew Gilbert,SF,CF,379,-0.01,41.9,61.8,24.4,25.7,89.7,26.1,59.8,49.0
Victor Mesa Jr.,TB,RF,226,-0.01,35.0,55.6,19.2,34.7,84.7,24.2,76.2,47.0
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.5,21.6,35.2,83.9,30.1,67.1,49.1
Tim Tawa,AZ,1B,320,-0.03,42.3,60.0,19.3,32.4,81.2,37.1,68.1,47.1
Zack Gelof,ATH,3B,388,-0.03,40.7,59.3,22.5,24.7,78.0,31.7,66.9,51.0
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Christian Yelich,MIL,DH,474,-0.04,41.3,60.9,21.2,24.2,82.4,37.5,68.0,48.6
José Ramírez,CLE,3B,502,-0.05,35.8,62.5,20.2,29.0,92.6,16.6,65.0,45.4
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.4,21.6,27.0,82.2,43.5,61.5,46.1
Kyle Tucker,LAD,RF,595,-0.06,38.5,58.9,15.8,23.8,87.4,27.0,73.7,49.0
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Kyle Teel,CWS,C,104,-0.07,44.6,62.5,23.7,32.7,80.3,37.7,65.0,41.2
Cam Smith,HOU,RF,531,-0.07,36.9,58.6,21.5,29.4,82.1,40.9,69.9,48.1
Francisco Lindor,NYM,SS,425,-0.07,40.4,63.2,20.5,30.0,85.9,27.1,67.2,44.8
Hunter Goodman,COL,C,546,-0.07,35.6,57.4,19.1,40.0,79.7,40.5,73.4,42.7
Luis Lara,MIL,RF,181,-0.08,42.9,64.0,26.2,24.6,89.0,19.7,60.9,46.9
Bryson Stott,PHI,2B,570,-0.08,39.3,64.0,27.9,30.7,90.4,17.9,54.7,47.9
J.T. Realmuto,PHI,C,436,-0.08,41.1,59.9,23.5,29.9,86.1,29.4,65.2,48.6
Jo Adell,CLE,RF,623,-0.08,35.2,56.2,19.7,35.9,85.1,33.9,74.1,46.2
Ryan O'Hearn,PIT,RF,420,-0.08,40.1,60.1,24.1,31.7,88.0,29.7,64.1,47.7
Grant McCray,SF,CF,83,-0.08,36.4,64.4,22.2,27.1,77.0,47.1,62.9,44.2
Paul Goldschmidt,NYY,1B,371,-0.09,35.7,60.0,22.5,32.1,79.4,26.5,64.9,48.8
Christian Encarnacion-Strand,BAL,3B,183,-0.09,32.5,50.8,20.6,47.8,82.9,34.6,75.5,45.9
Luis Campusano,SD,C,234,-0.09,43.6,60.5,20.2,28.5,86.8,31.3,66.7,47.2
Dane Myers,CIN,CF,322,-0.09,42.8,62.2,24.1,26.0,85.5,20.5,61.1,48.5
Daylen Lile,WSH,LF,620,-0.09,33.9,54.4,18.2,37.9,88.2,24.7,75.9,46.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Colton Cowser,BAL,CF,374,-0.11,41.2,63.5,24.2,29.6,80.2,41.0,60.4,48.1
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.8,18.4,32.2,86.1,35.3,70.8,45.3
Ben Malgeri,DET,RF,118,-0.12,45.5,62.5,22.5,25.2,85.3,38.5,65.9,46.9
Gunnar Henderson,BAL,SS,676,-0.13,38.8,60.3,21.3,30.2,87.9,26.2,66.3,48.1
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,56.1,22.3,40.5,89.0,19.7,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Wyatt Langford,TEX,LF,433,-0.14,34.7,58.3,19.8,27.1,86.3,28.7,69.4,48.7
CJ Abrams,WSH,SS,619,-0.14,39.5,59.0,21.2,36.7,84.6,34.2,68.4,45.5
Mike Yastrzemski,ATL,LF,385,-0.14,37.3,63.0,25.5,26.4,86.6,22.2,58.5,49.0
Brett Baty,NYM,3B,447,-0.14,37.9,58.4,19.5,28.6,83.5,37.5,69.3,49.9
Thomas Saggese,STL,LF,151,-0.14,32.9,56.0,23.3,34.7,82.7,28.8,68.3,48.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Alex Freeland,LAD,2B,271,-0.15,42.1,64.2,24.1,21.4,81.5,37.8,60.1,49.0
Samad Taylor,SD,LF,139,-0.15,47.6,62.7,25.8,30.9,80.4,29.4,58.4,47.5
Brandon Marsh,PHI,LF,539,-0.16,35.8,56.2,21.7,36.1,88.7,32.4,69.6,47.8
Xander Bogaerts,SD,SS,576,-0.16,56.3,64.2,22.7,23.0,86.5,33.2,61.3,49.5
Samuel Basallo,BAL,C,387,-0.16,41.3,61.8,20.9,39.3,82.9,35.0,68.9,42.9
Bo Bichette,NYM,3B,653,-0.17,33.9,56.6,24.8,41.0,91.9,24.8,67.1,45.8
TJ Rumfield,COL,1B,608,-0.17,37.9,61.5,17.2,30.0,93.0,25.7,70.9,45.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jeremy Peña,HOU,SS,434,-0.18,46.0,55.9,17.3,38.5,84.0,43.2,74.8,45.5
Ty France,SD,1B,459,-0.18,34.2,54.0,17.7,33.1,86.0,27.0,76.6,47.0
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,61.2,25.5,24.6,82.8,42.1,62.3,50.2
Geraldo Perdomo,AZ,SS,644,-0.19,40.0,65.3,25.1,21.2,91.4,12.0,56.8,50.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Alex Bregman,CHC,3B,685,-0.2,40.2,62.8,24.5,23.4,91.8,25.1,59.8,49.7
Xavier Edwards,MIA,2B,584,-0.21,39.6,62.6,19.8,24.1,88.2,24.3,65.8,47.5
Henry Bolte,ATH,CF,429,-0.21,51.9,58.9,18.9,28.7,81.8,41.3,72.7,47.6
Matt McLain,CIN,2B,470,-0.22,36.9,61.0,24.4,26.3,83.9,32.2,62.4,48.1
Jung Hoo Lee,SF,RF,568,-0.22,39.2,57.9,24.8,30.9,94.7,11.4,64.4,50.6
Brandon Lowe,PIT,2B,617,-0.22,41.9,58.0,19.6,33.9,81.4,38.9,71.1,45.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Ward,LAD,LF,60,-0.23,25.0,52.4,24.6,32.1,83.5,11.5,77.1,46.8
Kyle Manzardo,CLE,1B,367,-0.23,35.4,60.0,22.7,30.7,81.9,36.2,64.2,47.9
Steven Kwan,CLE,LF,603,-0.23,37.6,64.6,29.4,19.9,96.5,12.2,51.9,51.1
Liam Hicks,TB,C,527,-0.23,42.3,64.6,22.2,26.9,96.6,18.7,58.5,47.0
Jakob Marsee,MIA,CF,586,-0.24,43.8,64.5,23.2,22.4,91.2,31.2,59.7,49.2
Cole Young,SEA,2B,613,-0.24,36.5,57.7,22.7,30.5,87.7,21.9,66.8,49.0
Tommy Troy,AZ,LF,143,-0.25,41.2,63.0,24.3,27.7,80.7,39.0,63.1,48.5
Joe Mack,MIA,C,309,-0.25,40.6,57.8,22.6,27.4,84.8,35.0,68.3,48.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Carson Kelly,CHC,C,410,-0.25,37.0,60.9,20.3,24.8,90.5,29.7,66.6,47.9
Jesús Sánchez,AZ,RF,308,-0.25,36.5,56.6,21.6,37.7,81.2,28.3,71.5,46.5
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jake McCarthy,COL,LF,564,-0.26,37.1,51.9,18.3,38.7,87.1,27.9,79.5,47.3
Patrick Bailey,CLE,C,330,-0.26,37.6,57.6,21.6,31.1,85.3,30.7,70.0,48.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ramón Laureano,SD,LF,214,-0.27,35.3,58.6,19.2,32.1,82.3,39.7,70.4,46.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Trevor Larnach,MIN,LF,445,-0.28,47.2,64.0,24.6,29.7,86.4,39.1,60.3,47.1
Austin Hays,SD,DH,96,-0.28,44.7,57.0,18.7,37.7,78.4,36.1,74.9,46.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ryan McMahon,NYY,3B,348,-0.28,37.0,58.0,24.9,28.0,83.9,37.4,63.7,50.4
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Abimelec Ortiz,WSH,1B,119,-0.28,27.8,60.3,21.3,37.7,85.0,28.7,65.9,45.9
Cole Carrigg,COL,CF,325,-0.28,35.7,58.7,18.8,35.7,86.1,32.5,72.3,44.8
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Dustin Harris,SD,LF,102,-0.29,48.2,62.7,23.1,30.1,86.2,25.0,63.7,46.7
Braden Montgomery,CWS,RF,331,-0.29,46.8,58.2,14.8,27.5,83.3,31.5,76.7,46.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Austin Riley,ATL,3B,605,-0.3,36.9,60.4,21.9,32.1,82.0,35.3,68.5,45.3
Nico Hoerner,CHC,2B,659,-0.3,36.4,59.1,25.5,33.1,95.3,18.9,61.7,50.1
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Jake Burger,TEX,1B,584,-0.31,43.2,60.2,21.1,35.4,81.1,42.0,67.4,44.8
Austin Martin,MIN,RF,353,-0.31,49.6,62.8,21.5,18.3,88.5,33.7,62.7,49.4
Hao-Yu Lee,DET,2B,316,-0.31,39.7,58.8,23.0,29.5,84.2,28.9,65.7,48.3
Gavin Sheets,SD,1B,418,-0.31,36.4,66.4,23.8,31.1,90.3,27.0,57.9,45.6
Cooper Pratt,MIL,SS,233,-0.31,38.3,61.2,23.9,29.3,89.1,23.7,61.7,50.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tyrone Taylor,CHC,LF,236,-0.32,36.0,58.9,24.9,34.1,90.0,24.7,63.8,48.9
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.5,16.2,26.8,81.1,35.8,70.5,47.3
Jacob Young,WSH,CF,456,-0.32,43.5,60.9,26.7,27.7,86.7,28.9,60.4,49.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Victor Caratini,MIN,C,367,-0.32,45.6,63.6,27.0,25.2,90.8,35.5,58.5,48.9
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Amed Rosario,NYY,3B,241,-0.32,35.0,57.4,22.9,40.3,84.9,31.8,71.9,46.2
Brett Callahan,DET,LF,58,-0.32,32.8,45.9,21.8,40.4,90.0,27.5,78.4,52.0
Tommy Edman,LAD,2B,290,-0.33,46.5,61.5,21.1,29.9,92.0,29.4,64.1,47.5
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.3,20.6,28.3,83.5,36.2,69.9,46.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Eugenio Suárez,CIN,DH,477,-0.33,40.8,61.4,22.6,28.2,81.3,46.5,65.1,46.6
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Masataka Yoshida,BOS,DH,306,-0.34,42.1,63.9,26.1,28.2,91.6,22.5,58.2,48.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Royce Lewis,MIN,1B,478,-0.35,38.7,59.0,17.9,33.4,82.8,37.8,70.5,46.4
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.3,23.3,26.8,85.2,30.0,64.3,48.5
Iván Herrera,STL,DH,676,-0.36,45.1,61.2,25.7,28.0,88.9,28.4,61.6,48.0
Brett Bateman,TOR,CF,153,-0.36,41.8,60.9,29.8,27.8,91.1,20.6,56.1,51.0
Nick Gonzales,PIT,3B,584,-0.36,40.7,55.1,19.7,31.2,87.8,28.0,75.7,48.2
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.1,21.4,22.1,77.9,38.7,63.6,48.0
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Angel Martínez,CLE,LF,395,-0.37,30.8,56.7,25.6,42.0,89.0,23.3,66.6,47.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Sterlin Thompson,COL,RF,77,-0.38,40.3,61.2,14.1,29.5,82.9,43.5,75.5,44.6
Dylan Crews,WSH,RF,399,-0.38,39.5,54.9,21.4,31.8,83.5,45.4,73.5,47.8
Luke Keaschall,MIN,2B,581,-0.38,40.4,61.8,22.6,22.7,90.8,23.1,63.4,49.1
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Masyn Winn,STL,SS,517,-0.39,41.3,62.6,26.6,24.0,87.0,28.4,58.5,49.8
Troy Johnston,COL,RF,439,-0.39,39.4,56.8,19.1,35.8,87.7,25.2,70.6,48.0
Ke'Bryan Hayes,CIN,3B,237,-0.39,38.4,60.4,26.2,29.8,89.8,31.5,61.4,49.7
Mark Vientos,NYM,1B,278,-0.39,34.7,56.6,19.2,35.8,81.2,37.9,75.0,47.1
Alejandro Kirk,TOR,C,288,-0.4,37.3,61.9,26.8,28.9,91.9,18.5,57.8,49.6
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Marcus Semien,NYM,2B,516,-0.4,37.8,56.7,19.3,27.2,86.9,27.4,71.9,50.4
Luis Torrens,NYM,C,264,-0.4,34.5,60.6,21.9,32.3,88.1,29.2,65.2,47.2
Tommy White,ATH,3B,174,-0.4,34.7,56.6,18.1,39.8,88.6,29.5,69.8,46.5
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Colson Montgomery,CWS,SS,606,-0.41,36.9,58.1,19.8,32.1,81.6,42.2,73.8,46.5
Connor Norby,COL,2B,351,-0.42,37.7,57.0,18.2,27.2,81.9,39.2,74.2,47.8
Spencer Horwitz,PIT,1B,430,-0.42,37.9,63.8,24.1,24.9,92.1,19.0,58.6,47.9
Michael Massey,KC,2B,409,-0.42,35.9,56.6,23.4,38.7,88.1,25.6,67.8,47.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
George Springer,TOR,DH,497,-0.42,40.0,58.4,17.5,24.9,88.0,29.8,73.1,48.2
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Donovan Walton,ATH,2B,241,-0.43,42.4,57.7,15.8,28.2,85.5,38.4,73.8,49.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Andrew Benintendi,CWS,DH,451,-0.43,35.6,56.4,19.7,33.7,80.2,30.1,73.5,46.4
Zach Cole,HOU,LF,59,-0.43,31.8,58.5,30.4,27.2,65.8,47.3,61.8,50.0
Joshua Báez,STL,LF,104,-0.43,42.0,51.3,27.6,40.5,78.9,36.6,70.7,49.5
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Josh Naylor,SEA,1B,609,-0.44,41.3,58.1,21.5,38.4,91.1,26.0,68.5,44.7
Isaac Paredes,HOU,3B,613,-0.44,34.7,63.2,21.9,27.4,90.9,21.8,62.1,47.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Max Muncy,ATH,3B,289,-0.45,38.0,58.8,20.0,33.0,83.3,39.5,69.0,47.0
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Scott Bandura,SF,LF,7,-0.46,25.0,74.1,13.0,22.2,75.0,33.3,47.1,48.6
Joey Ortiz,MIL,SS,390,-0.46,38.3,60.7,27.4,32.2,91.3,25.4,58.1,49.3
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Andrew Knizner,SF,C,57,-0.46,35.8,65.7,18.9,36.7,85.5,31.2,61.1,43.1
Jarren Duran,BOS,LF,588,-0.47,40.5,57.8,22.1,34.5,83.6,37.9,68.9,48.0
Leo Jiménez,MIA,3B,200,-0.47,46.4,63.6,23.6,26.8,88.3,35.5,61.8,45.3
Jazz Chisholm Jr.,NYY,2B,526,-0.47,40.4,60.5,25.7,28.8,79.3,35.7,63.9,47.3
Isaac Collins,KC,LF,498,-0.48,43.9,62.5,25.3,21.6,89.5,32.3,59.3,49.7
Anthony Seigler,BOS,2B,173,-0.48,40.4,59.2,22.0,26.4,84.4,26.1,66.4,49.2
Chase Meidroth,CWS,2B,617,-0.49,39.2,61.9,28.3,28.8,86.9,25.7,55.0,49.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
José Fermín,STL,LF,356,-0.51,35.1,63.2,26.6,22.5,91.6,14.1,57.1,51.5
Zach Neto,LAA,SS,661,-0.51,38.2,60.1,20.9,37.7,84.1,43.1,69.3,43.1
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Tristan Peters,CWS,CF,470,-0.51,36.7,53.9,18.0,32.1,84.2,26.7,75.7,50.4
Derek Hill,PHI,CF,215,-0.51,36.1,58.2,22.6,33.9,75.8,38.7,70.1,47.5
Carlos Cortes,ATH,RF,363,-0.52,35.1,60.2,21.3,27.8,85.1,27.6,65.6,49.0
Brandon Valenzuela,TOR,C,256,-0.52,35.2,57.5,22.8,29.2,86.1,35.6,71.5,48.8
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.7,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Christian Walker,HOU,1B,594,-0.54,36.2,58.1,17.7,31.5,85.5,35.9,73.1,45.4
Travis Bazzana,CLE,2B,480,-0.54,39.1,61.8,21.7,25.8,87.1,34.1,65.0,48.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Enrique Hernández,LAD,3B,77,-0.54,37.1,55.8,19.7,34.7,87.4,38.4,72.5,47.1
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.5,20.1,36.3,68.6,51.7,70.0,46.8
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Nick Loftin,KC,3B,408,-0.56,40.7,64.8,23.7,25.4,90.5,29.9,57.1,49.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Cal Raleigh,SEA,C,500,-0.57,31.3,62.0,19.1,36.0,78.8,35.6,69.8,42.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Isiah Kiner-Falefa,BOS,2B,166,-0.58,41.5,61.5,24.1,31.4,92.2,24.5,64.6,47.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
