Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
William Contreras,MIL,C,113,0.11,44.9,59.5,24.1,26.5,90.8,29.7,67.0,47.7
Giancarlo Stanton,NYY,DH,102,0.1,36.1,62.2,27.6,30.6,76.3,44.7,62.4,46.3
Samuel Basallo,BAL,C,87,0.09,42.6,60.4,21.5,31.5,81.6,37.0,71.5,43.6
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Josh Kasevich,TOR,SS,3,0.09,0.0,60.0,25.0,12.5,100.0,0.0,83.3,46.2
Austin Wynns,ATH,C,31,0.09,31.4,51.4,33.3,34.6,85.0,28.6,66.7,54.1
Derek Hill,CWS,CF,39,0.09,46.7,60.4,24.7,25.9,76.7,25.0,66.2,43.6
Alex Bregman,CHC,3B,132,0.08,43.6,62.8,25.6,19.2,88.5,26.0,57.5,54.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Royce Lewis,MIN,3B,70,0.06,47.1,63.6,24.3,27.9,89.3,28.0,61.5,48.6
Wenceel Pérez,DET,RF,46,0.06,26.2,66.1,15.9,23.0,98.0,17.9,70.8,46.2
Jacob Young,WSH,CF,97,0.05,43.9,56.7,30.3,24.8,87.1,27.7,63.4,53.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Jonny DeLuca,TB,CF,65,0.04,46.9,57.8,22.7,33.0,85.7,27.5,68.0,48.1
Alejandro Osuna,TEX,LF,11,0.04,36.4,55.6,16.7,35.0,91.7,11.1,70.6,47.2
Weston Wilson,BAL,LF,17,0.03,37.5,60.0,29.8,36.0,88.0,38.5,62.5,44.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Nico Hoerner,CHC,2B,133,0.03,37.2,62.3,25.9,31.9,97.6,14.7,56.1,46.7
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Cam Smith,HOU,RF,110,0.01,41.6,59.5,29.0,31.1,85.5,40.2,63.3,47.3
Heliot Ramos,SF,LF,101,0.0,35.6,54.2,25.7,35.1,87.0,31.1,72.6,45.6
TJ Rumfield,COL,1B,117,-0.01,33.3,57.5,18.9,30.9,92.0,34.3,75.4,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Jung Hoo Lee,SF,CF,106,-0.01,42.1,59.4,27.0,26.4,96.7,10.1,62.4,48.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Trevor Larnach,MIN,RF,77,-0.02,56.4,73.9,28.1,27.1,84.5,50.0,47.0,45.1
Michael Toglia,CIN,1B,2,-0.02,0.0,50.0,25.0,0.0,100.0,0.0,80.0,83.3
MJ Melendez,NYM,LF,19,-0.03,46.7,66.1,24.5,25.0,72.0,37.5,65.8,44.2
Carlos Correa,HOU,SS,106,-0.03,40.0,61.2,27.9,30.2,84.7,29.2,63.9,45.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Gavin Sheets,SD,LF,85,-0.03,31.9,60.8,29.4,35.6,91.7,28.6,56.8,49.1
Matt McLain,CIN,2B,122,-0.04,37.5,58.9,28.9,19.7,86.8,20.3,63.7,51.6
Tyler Tolbert,KC,2B,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Kazuma Okamoto,TOR,3B,108,-0.06,41.6,61.0,26.0,26.9,79.9,36.0,64.3,47.7
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Andrew Benintendi,CWS,LF,89,-0.07,34.1,55.2,20.5,36.3,72.6,35.9,74.5,45.6
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Marcell Ozuna,PIT,DH,101,-0.09,35.6,61.9,23.5,27.9,85.0,41.8,62.6,48.8
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Troy Johnston,COL,OF,100,-0.1,38.4,56.3,30.2,34.0,87.2,22.1,60.2,54.0
Teoscar Hernández,LAD,RF,104,-0.11,34.9,64.0,25.3,29.3,76.6,45.1,64.9,45.8
Oswald Peraza,LAA,3B,85,-0.12,42.0,52.3,20.4,33.7,88.0,32.6,77.5,48.7
Sam Antonacci,CWS,SS,40,-0.12,48.6,70.2,30.5,26.7,94.7,13.0,56.7,43.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Max Schuemann,NYY,3B,9,-0.13,0.0,84.6,29.0,15.4,60.0,57.1,35.7,36.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Colson Montgomery,CWS,SS,114,-0.13,38.0,61.5,22.9,26.6,78.1,37.3,71.9,45.7
Angel Martínez,CLE,CF,91,-0.14,26.0,56.9,30.7,40.1,91.8,14.0,65.5,45.9
Gunnar Henderson,BAL,SS,134,-0.14,33.3,60.1,25.1,31.0,84.4,30.6,66.2,47.3
Adley Rutschman,BAL,C,55,-0.15,35.3,62.8,28.5,25.2,92.6,17.4,57.6,53.2
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Randy Arozarena,SEA,LF,123,-0.16,51.1,62.9,25.3,32.2,78.5,26.8,59.0,46.3
Dylan O'Rae,MIL,SS,5,-0.16,0.0,66.7,33.3,20.0,100.0,0.0,71.4,70.0
Francisco Lindor,NYM,SS,113,-0.16,36.0,62.6,22.7,27.3,85.1,28.4,69.7,45.3
Michael Stefanic,ATH,2B,9,-0.17,0.0,73.1,32.1,30.4,100.0,0.0,42.9,51.2
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,49.7
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Chase Meidroth,CWS,SS,116,-0.19,40.2,66.8,31.9,24.0,88.4,27.5,48.4,51.4
Luis Campusano,SD,C,45,-0.19,44.4,55.0,25.8,32.6,81.4,33.3,68.6,49.1
Brady House,WSH,3B,108,-0.2,43.1,57.1,25.4,32.1,78.1,30.6,69.9,47.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jose Fernandez,AZ,SS,70,-0.2,44.1,62.4,27.9,35.1,86.7,30.2,57.3,46.5
Nolan Arenado,AZ,3B,99,-0.2,29.3,64.0,25.8,34.6,83.8,34.1,57.6,45.3
Matt Vierling,DET,CF,60,-0.21,26.6,62.2,24.6,28.8,93.2,15.1,60.3,49.0
Dylan Beavers,BAL,RF,75,-0.23,35.9,57.3,24.2,24.3,85.7,25.8,67.7,50.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Gabriel Arias,CLE,SS,43,-0.24,40.0,58.1,24.2,23.9,75.0,48.6,66.7,50.6
Connor Joe,SEA,1B,19,-0.25,20.0,67.2,26.4,36.7,89.5,26.7,46.3,47.1
Jared Young,NYM,LF,31,-0.25,32.1,53.8,28.3,33.3,90.2,26.5,69.5,49.2
Kyle Isbel,KC,CF,79,-0.25,34.8,63.5,28.6,33.3,92.5,30.4,59.3,46.4
Christian Walker,HOU,1B,113,-0.25,35.8,58.3,21.5,28.3,90.0,36.8,72.5,44.4
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Jeff McNeil,ATH,2B,98,-0.26,33.3,51.9,17.6,31.4,94.3,19.6,81.5,47.7
Michael Massey,KC,2B,39,-0.26,34.3,57.8,23.4,33.8,77.1,35.1,64.9,49.0
Hunter Goodman,COL,C,115,-0.26,33.3,53.6,25.4,38.9,76.9,46.8,71.3,45.2
Cole Young,SEA,2B,117,-0.26,34.2,60.0,23.6,26.7,79.3,19.8,65.8,48.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jake Meyers,HOU,CF,49,-0.27,38.5,52.6,22.8,31.5,86.9,29.0,77.2,48.2
Zach Neto,LAA,SS,136,-0.27,39.0,60.8,23.8,28.3,85.3,34.5,70.2,44.4
Bo Bichette,NYM,SS,123,-0.28,33.1,54.4,25.3,43.3,91.7,25.0,70.0,46.8
Hyeseong Kim,LAD,2B,48,-0.29,45.8,55.6,32.7,29.8,93.4,28.6,61.6,52.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Luis Robert Jr.,NYM,CF,101,-0.31,46.0,63.4,20.9,31.1,88.3,32.1,63.4,44.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Max Muncy,ATH,3B,108,-0.33,43.6,60.2,23.0,36.7,83.6,44.6,66.7,46.8
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jeremiah Jackson,BAL,2B,91,-0.33,38.2,45.0,23.1,39.0,84.4,40.9,81.3,51.4
Lawrence Butler,ATH,RF,96,-0.35,36.9,59.3,22.1,26.6,80.0,31.4,67.7,49.5
Gabriel Moreno,AZ,C,51,-0.35,38.0,62.8,27.1,38.1,85.2,25.9,57.4,43.5
Matt Shaw,CHC,3B,78,-0.35,29.1,60.3,29.6,37.8,87.5,22.2,63.6,47.2
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Mauricio Dubón,ATL,2B,109,-0.36,31.0,58.3,25.2,32.2,91.1,21.7,64.9,49.9
Masyn Winn,STL,SS,92,-0.36,40.0,64.9,25.5,25.7,83.2,21.1,56.0,47.5
Willy Adames,SF,SS,118,-0.36,31.6,59.7,27.6,27.7,85.9,38.2,64.2,47.9
Pete Alonso,BAL,1B,125,-0.37,41.2,61.8,26.4,25.7,84.5,39.1,61.0,49.8
Brett Baty,NYM,3B,86,-0.37,38.5,57.9,24.3,32.8,84.1,39.4,61.8,50.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,33.3,80.0,33.3
Adolis García,PHI,RF,111,-0.39,37.5,63.1,26.1,30.0,86.3,34.8,61.5,46.3
Gleyber Torres,DET,2B,128,-0.39,43.4,62.9,24.5,16.4,82.6,18.7,62.3,49.9
Jose Altuve,HOU,LF,120,-0.4,55.2,62.6,27.2,31.3,87.5,27.5,63.2,43.8
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Kerry Carpenter,DET,RF,93,-0.41,40.0,66.0,22.3,30.0,75.2,47.1,64.7,43.0
Jake Fraley,TB,RF,63,-0.42,29.0,58.6,25.9,19.7,89.9,28.6,66.4,51.9
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Davis Schneider,TOR,LF,52,-0.42,38.6,65.6,30.0,16.9,84.7,28.2,55.7,46.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Luis García Jr.,WSH,2B,103,-0.43,30.5,54.4,24.0,39.8,94.3,18.1,67.4,50.1
Tyler Freeman,COL,RF,53,-0.44,37.9,52.0,29.3,34.7,90.8,16.7,69.9,49.5
Jackson Merrill,SD,CF,111,-0.44,28.5,55.1,13.7,40.2,81.3,29.6,82.0,42.8
Nick Fortes,TB,C,77,-0.46,42.6,56.1,25.4,36.8,88.6,26.1,66.9,45.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jace LaViolette,CLE,OF,5,-0.48,0.0,58.8,41.2,9.1,100.0,0.0,46.2,61.9
Austin Hedges,CLE,C,36,-0.48,35.5,63.1,15.7,28.4,87.0,36.0,64.8,47.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Geraldo Perdomo,AZ,SS,109,-0.48,38.9,64.5,26.7,20.0,91.3,13.2,59.7,51.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Vaughn Grissom,LAA,2B,32,-0.49,45.5,71.6,22.2,21.9,100.0,23.8,53.8,41.9
Jax Biggers,HOU,2B,5,-0.5,0.0,63.6,12.5,30.0,100.0,50.0,87.5,53.3
Brendan Donovan,SEA,2B,86,-0.5,46.3,66.5,26.7,20.9,89.8,31.4,61.5,45.7
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Wyatt Langford,TEX,LF,93,-0.51,34.9,58.0,25.6,27.0,85.6,23.3,65.9,49.4
Coby Mayo,BAL,1B,82,-0.52,42.6,64.8,26.2,29.8,83.7,40.3,59.7,46.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Juan Benjamin,CLE,SS,4,-0.52,0.0,50.0,28.6,25.0,100.0,,80.0,55.6
Jackson Chourio,MIL,CF,12,-0.53,0.0,64.5,20.0,20.0,86.7,30.0,62.5,63.2
Brayan Rocchio,CLE,SS,107,-0.54,36.8,58.6,21.6,28.4,87.0,34.1,69.0,46.8
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Brent Rooker,ATH,RF,55,-0.55,42.1,59.3,21.6,31.6,77.2,56.9,70.4,42.4
Luis Torrens,NYM,C,28,-0.55,28.1,62.8,16.9,36.4,80.6,35.0,67.9,44.5
Nolan Schanuel,LAA,1B,119,-0.56,38.5,66.8,26.9,20.3,92.0,29.6,59.5,48.1
Heriberto Hernández,MIA,LF,73,-0.56,54.3,65.6,18.5,15.6,76.2,37.8,67.8,45.9
Jorge Soler,LAA,RF,107,-0.56,45.8,60.2,23.5,29.2,82.7,44.0,66.2,45.2
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Francisco Urbaez,CIN,2B,1,-0.58,,100.0,50.0,0.0,,,0.0,50.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Marcus Semien,NYM,2B,108,-0.59,35.5,55.8,22.1,26.3,87.0,25.9,74.5,51.7
Drew Gilbert,SF,CF,36,-0.59,28.0,67.0,32.3,21.4,86.1,17.4,48.6,54.0
Daulton Varsho,TOR,CF,94,-0.61,30.1,52.2,19.6,30.6,87.2,18.2,78.2,51.8
Josh Naylor,SEA,1B,112,-0.61,39.1,52.7,16.0,38.3,88.2,29.8,80.4,45.4
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Jakob Marsee,MIA,CF,127,-0.62,36.4,65.2,28.0,19.7,95.1,19.7,56.2,49.2
Rob Refsnyder,SEA,RF,40,-0.62,29.4,64.7,23.5,18.2,88.0,41.2,65.8,46.6
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
David Fry,CLE,1B,43,-0.63,38.9,63.1,24.8,23.5,77.8,34.4,61.4,48.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Luke Keaschall,MIN,2B,115,-0.64,28.2,61.0,24.2,23.9,94.7,12.0,63.3,48.6
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Byron Buxton,MIN,CF,120,-0.65,32.7,55.1,22.7,34.1,82.8,37.6,70.7,47.3
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Cal Raleigh,SEA,C,129,-0.66,22.9,58.4,20.7,35.6,75.8,27.5,72.1,45.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Austin Riley,ATL,3B,128,-0.66,39.5,63.1,25.4,29.5,82.4,33.7,67.4,43.7
Steven Kwan,CLE,LF,123,-0.66,35.1,67.7,30.7,20.7,99.2,15.8,50.0,46.5
Christian Vázquez,HOU,C,47,-0.66,32.7,64.7,26.8,30.8,89.6,27.3,53.3,43.9
Edmundo Sosa,PHI,2B,45,-0.66,27.3,51.3,18.3,46.5,87.3,26.1,75.3,43.7
Cavan Biggio,HOU,1B,8,-0.67,0.0,68.0,32.0,20.0,90.0,25.0,52.6,54.3
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Kyle Manzardo,CLE,1B,98,-0.68,26.5,57.5,23.3,29.4,79.1,44.2,70.5,47.1
Austin Wells,NYY,C,79,-0.69,34.2,57.1,23.5,26.6,81.9,37.1,69.5,49.2
Jake Burger,TEX,1B,119,-0.69,36.7,57.8,29.0,38.9,86.3,32.2,64.6,44.9
Taylor Trammell,HOU,LF,38,-0.7,50.0,56.6,23.3,23.9,80.4,48.4,67.6,52.3
Rhys Hoskins,CLE,1B,84,-0.7,38.4,64.6,29.0,22.2,78.0,27.1,59.9,46.8
Luis Arraez,SF,IF,112,-0.7,28.6,51.8,29.1,28.6,94.9,9.7,66.1,55.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ben Williamson,TB,3B,84,-0.71,37.5,68.0,29.0,28.6,93.8,31.4,52.6,45.0
Mickey Moniak,COL,RF,85,-0.71,26.7,50.2,24.8,40.8,89.0,30.8,72.8,50.9
Cristian Pache,NYM,OF,5,-0.71,0.0,84.6,26.7,35.3,66.7,50.0,42.9,30.4
Yoán Moncada,LAA,3B,97,-0.72,46.2,68.1,27.9,20.4,79.8,39.7,54.2,47.3
Jake Cronenworth,SD,2B,97,-0.72,49.4,63.2,26.6,24.2,89.2,43.1,64.5,46.5
JJ Wetherholt,STL,SS,121,-0.72,42.9,61.3,25.4,21.3,83.9,23.8,66.0,48.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Brice Matthews,HOU,SS,52,-0.72,34.2,62.3,24.0,19.5,74.0,42.9,64.2,47.8
Jared Oliva,SF,OF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jo Adell,LAA,CF,126,-0.74,31.3,54.5,19.8,38.5,85.6,34.1,73.7,45.8
Jarred Kelenic,CWS,RF,3,-0.74,0.0,88.9,33.3,20.0,0.0,0.0,20.0,33.3
Kyle Higashioka,TEX,C,49,-0.74,41.0,61.5,26.5,27.5,81.4,48.8,60.2,49.7
Dustin Harris,HOU,LF,28,-0.75,65.0,71.6,27.3,27.9,85.7,25.0,48.8,41.3
Matt Wallner,MIN,RF,102,-0.75,45.9,56.6,21.8,29.6,76.0,55.4,75.0,48.8
Brandon Lowe,PIT,2B,108,-0.76,46.7,55.5,28.9,32.2,79.9,35.9,67.9,47.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Ryan Vilade,TB,RF,41,-0.77,21.4,56.3,22.1,30.2,86.9,13.5,70.1,52.4
Matt Chapman,SF,3B,115,-0.78,37.1,60.6,27.2,26.5,88.2,24.4,62.4,50.5
Bryson Stott,PHI,2B,84,-0.79,42.3,60.2,36.8,35.2,92.6,18.4,50.6,51.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Vinnie Pasquantino,KC,1B,116,-0.8,30.6,62.7,23.2,30.8,88.6,28.4,67.3,46.0
Manny Machado,SD,3B,107,-0.8,38.0,61.9,25.3,21.8,80.7,29.9,66.4,47.5
Ezequiel Duran,TEX,SS,59,-0.81,34.7,59.6,19.6,34.5,88.2,33.3,66.7,46.8
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jorge Mateo,ATL,SS,37,-0.82,30.3,54.6,29.3,40.8,75.5,39.0,62.0,53.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Isaac Collins,KC,LF,78,-0.82,34.9,60.6,25.1,20.5,83.9,42.4,61.2,50.0
Lonnie White Jr.,PIT,OF,1,-0.82,,100.0,25.0,33.3,,,0.0,40.0
Rafael Devers,SF,DH,116,-0.83,30.9,51.3,25.7,32.3,70.8,24.0,73.1,51.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Eugenio Suárez,CIN,3B,112,-0.86,38.0,62.3,25.7,27.0,75.8,43.4,63.2,47.1
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,82,-0.87,36.5,55.6,25.0,42.6,89.9,30.0,67.4,47.0
Jorge Polanco,NYM,2B,68,-0.87,28.8,62.4,19.1,32.4,91.8,20.6,65.2,45.9
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Masataka Yoshida,BOS,LF,66,-0.87,46.7,70.3,24.1,24.3,93.4,17.1,52.1,46.4
J.C. Escarra,NYY,C,33,-0.88,28.0,60.9,30.3,27.3,82.1,52.6,66.1,44.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Antonio Anderson,BOS,SS,2,-0.88,0.0,60.0,40.0,25.0,100.0,0.0,60.0,62.5
Hao-Yu  Lee,DET,2B,17,-0.89,27.8,41.3,36.7,27.6,73.1,33.3,74.3,54.7
Spencer Horwitz,PIT,1B,86,-0.9,35.8,68.2,28.6,27.3,96.3,25.9,51.3,46.2
Ke'Bryan Hayes,CIN,3B,78,-0.9,40.4,61.6,32.9,23.0,95.8,32.4,57.1,49.8
Ramón Urías,STL,3B,62,-0.9,37.2,57.1,26.3,25.0,85.9,23.9,68.3,50.0
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Austin Hays,CWS,LF,36,-0.91,47.8,59.3,25.0,38.3,77.8,52.3,71.4,45.0
Christian Yelich,MIL,LF,64,-0.91,24.2,55.3,24.1,26.1,85.2,37.5,71.5,52.8
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Connor Norby,MIA,3B,95,-0.92,36.4,54.8,27.6,24.6,79.4,37.9,69.3,50.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jonathan India,KC,2B,66,-0.92,41.2,63.5,26.5,18.7,82.9,37.1,57.1,50.2
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Alec Bohm,PHI,3B,109,-0.93,36.8,62.7,28.5,22.3,87.9,19.4,62.0,47.6
Carson Benge,NYM,OF,90,-0.93,28.9,53.8,29.5,24.9,84.0,25.0,67.5,53.6
Nick Loftin,KC,LF,27,-0.94,38.9,63.1,25.5,27.5,82.1,23.5,60.9,49.5
Jake Rogers,DET,C,30,-0.94,32.0,62.5,31.8,26.8,81.2,23.1,56.1,50.9
Marcelo Mayer,BOS,3B,86,-0.94,34.8,56.1,23.5,25.8,88.4,35.7,73.2,50.2
