Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Brett Baty,NYM,3B,190,0.08,44.9,61.6,20.8,26.3,83.5,36.0,64.2,48.1
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Francisco Alvarez,NYM,C,131,0.06,47.0,60.3,26.8,31.1,83.1,30.6,62.1,46.5
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Otto Lopez,MIA,SS,236,0.06,45.0,57.4,28.3,35.6,91.9,29.3,62.6,48.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Tyler Stephenson,CIN,C,163,0.05,39.4,60.3,22.7,21.1,85.8,27.5,66.2,51.7
Mookie Betts,LAD,SS,104,0.04,32.8,56.9,31.3,20.9,94.6,21.8,60.5,54.0
Gleyber Torres,DET,2B,154,0.04,43.8,64.4,21.5,16.9,84.4,21.6,61.6,49.2
TJ Rumfield,COL,1B,225,0.03,35.4,58.0,20.1,31.7,92.1,29.4,73.6,47.5
Amed Rosario,NYY,3B,105,0.03,29.7,55.3,20.6,39.9,86.5,31.2,74.3,48.1
Jared Young,NYM,1B,33,0.02,35.7,59.3,19.4,31.9,88.1,32.4,70.0,46.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Maikel Garcia,KC,3B,244,0.02,44.9,64.1,29.3,22.4,92.5,19.2,55.3,49.9
Heliot Ramos,SF,LF,181,0.02,36.0,53.4,21.8,37.8,87.9,28.7,74.2,46.1
Kyle Manzardo,CLE,1B,176,0.01,34.3,59.5,25.2,29.8,81.4,37.9,65.1,46.0
Byron Buxton,MIN,CF,221,0.01,37.0,54.2,21.0,33.9,83.5,37.4,73.6,47.1
Joey Wiemer,WSH,RF,91,0.01,44.4,65.2,25.0,25.9,84.0,36.1,59.5,45.5
Bo Naylor,CLE,C,99,0.01,27.0,61.7,24.3,24.1,93.4,24.1,66.2,48.1
Corey Seager,TEX,SS,189,0.0,44.1,60.3,15.1,28.6,79.8,39.1,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Victor Robles,SEA,RF,28,-0.01,28.0,57.4,23.5,32.7,78.1,44.4,69.6,48.4
Luis Campusano,SD,C,64,-0.01,46.0,59.1,22.3,33.3,85.2,36.8,66.9,47.8
Austin Martin,MIN,LF,181,-0.01,48.6,61.7,21.8,18.2,89.7,34.4,64.6,47.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Christian Walker,HOU,1B,230,-0.03,38.5,55.2,20.6,29.3,86.3,39.4,74.5,47.2
Alex Freeland,LAD,2B,123,-0.04,43.0,64.0,25.0,21.3,81.3,42.0,58.9,49.2
Cam Smith,HOU,RF,209,-0.04,41.9,60.0,27.4,30.3,83.1,46.8,63.6,46.9
Xander Bogaerts,SD,SS,214,-0.04,47.5,61.6,24.3,28.0,86.5,31.1,62.7,49.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Liam Hicks,MIA,C,208,-0.05,40.9,60.7,23.8,26.3,96.0,16.2,62.2,48.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Josh Naylor,SEA,1B,229,-0.05,44.3,55.1,19.9,36.2,88.1,29.0,76.3,45.7
Ke'Bryan Hayes,CIN,3B,138,-0.06,41.9,60.6,29.3,27.9,93.1,28.4,58.2,50.7
Marcell Ozuna,PIT,DH,196,-0.06,40.1,64.1,24.2,26.7,81.7,45.1,60.9,46.5
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Moisés Ballesteros,CHC,DH,151,-0.08,44.9,60.2,19.4,33.9,84.7,20.7,69.4,41.7
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.2,21.6,27.3,85.1,28.4,69.7,45.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Endy Rodríguez,PIT,C,25,-0.1,46.2,64.7,24.1,24.6,92.9,25.0,65.1,43.0
Bo Bichette,NYM,3B,249,-0.11,32.4,55.7,24.9,39.3,93.4,21.4,68.1,46.6
Troy Johnston,COL,RF,193,-0.12,41.0,57.9,24.5,37.4,86.8,24.0,63.5,48.3
Nick Loftin,KC,2B,79,-0.12,44.3,67.6,19.6,18.3,90.7,18.6,57.3,50.0
Jacob Young,WSH,CF,199,-0.13,43.2,57.9,30.8,24.4,87.7,28.8,60.4,53.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brendan Donovan,SEA,3B,116,-0.13,44.7,62.5,25.0,22.5,89.7,27.3,64.0,48.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Mark Vientos,NYM,1B,183,-0.14,37.2,53.8,19.4,36.1,81.9,36.5,76.5,48.1
Kyle Karros,COL,3B,188,-0.14,41.2,64.7,25.1,24.4,88.7,39.6,61.5,45.4
Brady House,WSH,3B,183,-0.15,42.5,56.1,24.4,33.7,77.8,34.4,72.7,47.8
Jo Adell,LAA,RF,238,-0.15,32.9,52.9,21.5,39.0,85.5,34.9,75.1,46.4
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Nolan Arenado,AZ,3B,204,-0.17,36.7,63.1,27.1,31.1,86.7,27.7,60.9,45.9
Esmerlyn Valdez,PIT,OF,14,-0.17,37.5,69.2,20.6,23.3,66.7,54.5,62.1,49.2
Cole Young,SEA,2B,230,-0.17,35.9,58.3,23.5,29.2,84.0,26.6,65.2,49.7
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Owen Caissie,MIA,RF,152,-0.17,35.6,62.3,25.5,29.2,80.8,45.0,63.5,45.6
Ty France,SD,1B,107,-0.17,30.3,49.0,26.0,37.3,83.7,24.2,73.5,52.4
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Seiya Suzuki,CHC,RF,170,-0.18,37.6,63.3,27.9,24.0,86.7,31.2,59.7,47.8
Oswald Peraza,LAA,2B,163,-0.19,39.4,54.5,20.6,35.8,86.4,34.2,74.4,46.2
Tyler Soderstrom,ATH,LF,227,-0.19,40.8,58.3,22.0,29.2,88.1,30.6,69.4,47.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Vaughn Grissom,LAA,2B,118,-0.21,39.6,57.0,25.3,24.3,91.9,18.3,66.7,52.5
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.3,25.3,29.4,95.2,14.8,64.0,48.4
Nick Gonzales,PIT,3B,206,-0.22,41.8,51.9,22.0,31.6,86.6,29.4,77.8,49.6
Spencer Horwitz,PIT,1B,190,-0.22,40.3,65.0,25.9,25.4,95.5,17.2,58.7,45.8
Colson Montgomery,CWS,SS,230,-0.22,41.6,57.3,18.9,29.7,80.1,33.8,75.4,46.6
Ramón Laureano,SD,LF,201,-0.23,35.8,57.9,21.0,31.6,81.4,40.1,70.5,47.0
Leody Taveras,BAL,CF,160,-0.23,40.6,59.6,20.5,29.6,83.1,27.1,68.2,46.0
Zack Gelof,ATH,3B,133,-0.23,38.1,58.1,24.6,21.3,77.8,32.0,67.0,54.1
Zach Neto,LAA,SS,262,-0.23,39.1,59.3,22.1,31.8,83.4,41.4,71.5,44.0
Luis García Jr.,WSH,1B,184,-0.23,33.3,54.1,21.0,42.6,92.1,22.8,71.3,47.4
Randy Arozarena,SEA,LF,246,-0.23,44.9,59.9,23.6,31.9,76.4,26.4,64.1,47.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Adolis García,PHI,RF,221,-0.24,42.6,64.4,22.3,28.1,84.3,38.3,62.0,44.9
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Matt McLain,CIN,2B,228,-0.24,37.2,60.2,25.7,24.1,85.7,23.4,62.8,49.2
Derek Hill,CWS,RF,74,-0.25,39.3,58.2,22.5,31.7,72.5,31.9,70.0,44.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Anthony Volpe,NYY,SS,40,-0.25,39.5,68.0,19.4,23.1,86.0,25.0,68.5,41.2
Dylan Beavers,BAL,RF,119,-0.25,35.2,58.8,23.1,23.6,87.0,30.9,65.3,49.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Myles Straw,TOR,RF,99,-0.26,38.1,59.1,33.6,21.8,90.2,21.6,55.4,49.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Marcus Semien,NYM,2B,223,-0.27,36.2,54.3,21.4,28.9,87.4,25.7,72.4,52.1
Kerry Carpenter,DET,RF,129,-0.27,38.7,64.2,22.3,32.3,78.1,40.3,65.8,43.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Chase Meidroth,CWS,2B,231,-0.27,38.7,62.1,30.4,26.5,87.5,27.8,52.7,50.9
Gabriel Arias,CLE,SS,43,-0.27,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Matt Vierling,DET,CF,163,-0.28,31.2,56.8,29.6,28.1,89.2,13.3,63.3,51.9
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Geraldo Perdomo,AZ,SS,226,-0.29,41.8,64.5,27.1,21.5,91.0,11.8,56.7,51.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Andrew Benintendi,CWS,DH,180,-0.29,35.0,54.1,21.6,34.7,78.8,31.9,73.3,47.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Kyle Tucker,LAD,RF,241,-0.31,39.3,55.9,19.0,23.6,84.7,28.9,74.3,50.7
Nolan Schanuel,LAA,1B,219,-0.31,36.1,60.0,25.1,27.4,91.3,32.4,63.4,50.2
Daylen Lile,WSH,LF,252,-0.32,36.4,51.8,23.9,37.0,88.5,22.9,74.9,48.2
Julio Rodríguez,SEA,CF,253,-0.32,35.6,58.1,22.3,37.7,85.5,33.5,72.0,45.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Isaac Collins,KC,LF,184,-0.32,50.7,63.8,27.6,18.4,87.0,46.4,58.6,49.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Carson Kelly,CHC,C,156,-0.33,39.9,59.5,22.0,28.2,91.2,34.4,65.7,46.9
Jorge Soler,LAA,DH,222,-0.34,44.4,59.4,23.3,28.5,80.6,42.8,67.4,47.8
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Victor Caratini,MIN,C,156,-0.35,46.8,61.1,30.4,25.8,93.0,31.2,60.2,49.6
Jeremy Peña,HOU,SS,81,-0.35,37.3,52.9,18.8,34.4,83.9,34.9,78.9,47.5
Daniel Schneemann,CLE,CF,168,-0.35,39.5,58.9,26.0,33.2,86.8,39.5,63.7,48.6
Austin Riley,ATL,3B,239,-0.35,40.2,60.6,25.1,33.3,82.9,37.1,66.1,44.5
Jackson Chourio,MIL,LF,100,-0.36,28.6,59.6,30.0,35.9,88.9,22.2,58.1,47.1
Brandon Valenzuela,TOR,C,105,-0.36,33.6,55.6,24.3,30.4,84.2,32.3,71.8,49.7
Willy Adames,SF,SS,236,-0.36,35.1,57.8,24.0,33.1,86.3,38.6,66.0,48.0
Kody Clemens,MIN,1B,172,-0.36,37.9,58.6,26.7,30.5,83.3,25.0,65.3,47.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jorge Mateo,ATL,SS,75,-0.37,35.8,55.2,23.7,41.7,81.5,41.6,65.7,48.3
Ezequiel Duran,TEX,2B,166,-0.38,37.0,56.8,25.5,36.0,86.2,32.8,65.6,46.4
Ryan Vilade,TB,RF,88,-0.38,28.0,56.4,19.9,27.4,88.6,14.8,72.1,50.7
Nico Hoerner,CHC,2B,256,-0.38,37.1,62.3,27.0,30.6,97.2,16.0,56.2,47.5
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Alex Call,LAD,LF,69,-0.38,30.6,64.8,20.9,17.3,98.9,11.1,58.9,49.7
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Colton Cowser,BAL,CF,120,-0.4,40.7,63.6,24.2,29.9,74.8,43.1,59.5,47.0
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.0,24.1,27.0,85.6,24.6,65.9,49.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mickey Moniak,COL,LF,172,-0.43,32.2,51.4,18.9,41.3,87.0,32.5,76.6,47.9
Edmundo Sosa,PHI,2B,98,-0.44,30.5,49.5,25.0,54.7,87.5,30.7,71.8,42.9
Ben Williamson,TB,2B,137,-0.46,40.6,64.4,30.1,29.6,92.6,26.9,54.8,47.4
Daulton Varsho,TOR,CF,211,-0.46,33.2,54.4,20.1,35.4,87.7,20.1,74.9,45.5
Vinnie Pasquantino,KC,1B,227,-0.46,33.9,62.8,23.6,31.9,90.2,25.7,64.8,45.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Lawrence Butler,ATH,RF,164,-0.46,36.2,60.0,20.8,24.4,80.2,32.8,68.6,49.1
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Nick Yorke,PIT,3B,94,-0.48,35.6,55.8,24.1,27.3,91.7,25.4,68.8,49.2
Jhostynxon Garcia,PIT,RF,25,-0.48,42.9,60.0,15.6,44.4,62.5,44.0,77.4,41.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Josh Bell,MIN,DH,218,-0.49,31.1,59.3,19.4,30.3,83.3,28.3,73.6,45.7
Jackson Holliday,BAL,2B,22,-0.49,36.8,62.0,24.1,14.9,73.3,43.8,62.5,50.5
Pete Crow-Armstrong,CHC,CF,231,-0.49,40.2,55.9,23.9,38.9,84.9,33.1,69.8,46.0
Bryson Stott,PHI,2B,192,-0.49,38.1,62.1,33.9,33.1,91.2,15.8,52.9,49.5
José Tena,WSH,DH,117,-0.49,41.2,57.5,25.8,30.9,75.5,46.1,69.4,49.0
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Manny Machado,SD,3B,222,-0.5,35.2,59.2,21.0,28.3,83.1,29.9,68.7,47.0
Zach Cole,HOU,LF,59,-0.5,31.8,58.4,31.9,27.2,65.8,47.3,61.8,50.0
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Evan Carter,TEX,CF,195,-0.51,41.1,62.2,24.8,20.0,85.9,35.7,60.9,51.1
Gunnar Henderson,BAL,SS,258,-0.51,32.9,55.9,25.5,35.3,88.2,28.5,65.5,48.8
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Konnor Griffin,PIT,SS,198,-0.51,44.4,59.5,24.6,36.8,83.3,40.7,65.5,46.5
Rafael Devers,SF,1B,233,-0.51,28.9,52.8,24.3,32.7,74.3,25.6,70.6,52.0
Joc Pederson,TEX,DH,160,-0.51,48.9,61.6,28.3,27.2,77.9,36.0,60.3,49.8
Jake Burger,TEX,1B,221,-0.51,45.6,58.1,25.9,38.0,83.3,40.0,64.6,44.3
Austin Wells,NYY,C,153,-0.52,34.9,59.8,22.4,28.9,81.3,39.8,67.3,46.8
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Brent Rooker,ATH,DH,167,-0.53,39.2,59.1,24.8,32.3,77.1,52.0,68.4,45.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Tyler Freeman,COL,RF,133,-0.54,39.1,56.0,26.9,31.5,92.3,14.7,66.4,50.0
Max Muncy,ATH,3B,111,-0.54,43.2,57.7,25.1,36.7,83.5,43.5,66.8,46.8
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.0,21.3,31.0,88.8,33.3,63.4,44.6
Richie Palacios,TB,2B,117,-0.55,41.7,64.1,25.8,28.8,89.5,30.3,60.5,44.8
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jake Fraley,TB,RF,98,-0.56,27.6,58.1,26.3,21.3,89.1,31.7,66.7,51.1
Jakob Marsee,MIA,CF,238,-0.56,39.3,64.7,25.8,23.7,90.7,29.0,57.4,48.0
Blaze Alexander,BAL,3B,132,-0.56,41.1,50.2,24.1,30.9,78.4,36.0,79.5,50.1
Coby Mayo,BAL,3B,151,-0.56,39.5,63.4,27.5,28.9,86.6,41.5,60.9,47.3
Ildemaro Vargas,AZ,1B,205,-0.57,39.8,56.8,32.4,41.8,92.1,20.3,61.3,48.1
Dansby Swanson,CHC,SS,214,-0.57,38.5,61.5,17.6,26.8,81.0,36.3,69.5,46.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Miguel Rojas,LAD,SS,102,-0.58,35.9,57.0,23.4,34.4,89.1,23.6,70.1,45.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Jose Altuve,HOU,2B,189,-0.59,50.7,61.8,25.6,33.6,85.0,28.0,63.7,44.9
Masyn Winn,STL,SS,205,-0.6,39.2,60.7,26.5,24.7,84.7,26.4,59.6,48.7
Alejandro Osuna,TEX,LF,89,-0.6,50.6,54.4,26.9,30.1,91.1,20.9,66.4,49.5
Jake McCarthy,COL,LF,155,-0.6,35.3,52.2,21.8,35.8,85.6,28.8,76.7,48.3
Rhys Hoskins,CLE,1B,165,-0.61,37.7,64.4,24.1,21.0,77.1,31.8,63.8,46.4
Jackson Merrill,SD,CF,216,-0.61,28.5,54.7,17.4,35.3,84.0,29.4,80.4,44.5
Taylor Trammell,HOU,CF,41,-0.61,46.7,56.2,21.2,25.0,80.4,47.1,66.2,53.5
Jeff McNeil,ATH,2B,195,-0.61,30.7,52.2,17.3,32.0,93.1,18.2,79.8,47.9
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
J.T. Realmuto,PHI,C,138,-0.62,39.7,59.3,25.7,31.6,87.5,29.9,62.5,49.1
Jarren Duran,BOS,LF,222,-0.62,45.4,60.9,25.9,34.0,85.2,37.2,62.9,46.7
Miguel Andujar,SD,DH,171,-0.63,30.6,52.4,25.2,39.6,89.8,27.5,69.2,49.1
Andruw Monasterio,BOS,SS,103,-0.63,30.7,53.3,28.4,27.6,88.3,22.6,66.4,54.0
Drew Romo,CWS,C,68,-0.63,47.6,62.9,20.3,30.1,82.9,42.3,66.7,44.5
Brayan Rocchio,CLE,SS,211,-0.64,39.6,59.3,22.1,29.4,86.9,31.6,67.9,46.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Trevor Larnach,MIN,LF,163,-0.64,49.2,66.5,26.3,29.1,85.2,41.0,55.1,46.0
Mauricio Dubón,ATL,SS,218,-0.64,29.7,57.2,22.0,35.4,90.6,18.5,67.8,47.8
Carter Jensen,KC,C,189,-0.64,36.2,63.3,21.5,26.9,81.6,32.7,66.3,45.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Alec Bohm,PHI,3B,213,-0.66,37.0,61.8,27.0,22.5,89.5,20.4,62.3,50.3
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Isaac Paredes,HOU,3B,212,-0.67,32.8,62.2,25.2,28.3,91.4,24.0,61.9,47.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Max Schuemann,NYY,SS,29,-0.68,37.0,70.2,20.7,15.3,78.4,34.6,64.9,40.7
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Angel Martínez,CLE,LF,200,-0.69,25.9,55.8,28.4,41.1,91.5,17.8,66.6,46.9
Santiago Espinal,LAD,3B,53,-0.69,25.5,59.1,26.4,33.0,95.3,13.0,62.1,50.7
Tristan Gray,MIN,3B,96,-0.7,32.0,54.1,24.6,39.1,77.4,51.5,71.9,47.0
Kyle Isbel,KC,CF,160,-0.7,32.6,60.1,27.2,34.1,91.0,25.7,60.8,47.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Kyle Stowers,MIA,LF,136,-0.72,38.3,56.6,16.2,35.2,78.2,37.7,78.2,44.8
Jeremiah Jackson,BAL,2B,172,-0.74,32.3,46.4,22.4,36.7,84.2,34.5,78.2,53.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Patrick Bailey,CLE,C,122,-0.74,34.9,58.2,22.0,29.8,86.3,29.4,69.4,48.1
Davis Schneider,TOR,LF,95,-0.76,41.9,64.8,25.9,19.9,81.4,28.2,57.1,47.3
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
George Springer,TOR,DH,166,-0.77,35.8,55.2,18.2,26.1,87.2,29.9,77.1,47.7
Eugenio Suárez,CIN,DH,125,-0.78,38.9,60.7,25.0,26.6,77.6,42.6,64.1,47.2
Pedro Pagés,STL,C,125,-0.78,32.2,59.6,21.0,37.1,85.8,32.4,62.2,49.0
Ryan McMahon,NYY,3B,159,-0.78,33.1,55.3,26.7,30.3,85.8,39.3,64.2,51.0
Jonny DeLuca,TB,RF,133,-0.78,35.0,58.3,21.4,36.7,85.8,25.2,67.7,47.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Hunter Feduccia,TB,C,78,-0.8,33.3,59.7,26.3,29.2,76.3,31.0,63.0,49.4
Jose Fernandez,AZ,DH,150,-0.8,40.8,60.2,30.0,35.7,87.8,34.5,58.4,47.5
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Jazz Chisholm Jr.,NYY,2B,230,-0.8,39.0,61.3,29.2,28.2,78.5,34.0,59.6,48.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Hunter Goodman,COL,C,219,-0.81,29.5,54.4,24.0,44.4,79.9,43.3,70.9,43.8
Christian Yelich,MIL,DH,105,-0.82,25.7,55.3,26.6,25.6,82.9,42.5,67.5,54.4
Eli White,ATL,CF,81,-0.82,36.9,59.4,21.7,28.0,80.0,43.1,72.9,47.4
Luke Keaschall,MIN,2B,217,-0.82,31.4,63.0,25.2,24.2,93.7,14.9,59.9,48.7
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,36.5,62.1,47.1
