Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Zach Cole,HOU,LF,50,0.08,35.3,58.6,30.4,28.7,61.3,50.0,60.8,50.7
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Bo Bichette,NYM,3B,229,0.07,33.7,56.0,24.1,37.8,94.0,21.0,68.7,47.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Tyler Stephenson,CIN,C,151,0.07,40.4,60.2,22.0,20.4,85.8,27.4,66.7,52.1
Michael Busch,CHC,1B,223,0.07,56.2,64.4,25.2,24.8,85.3,41.5,60.8,46.2
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
CJ Abrams,WSH,SS,222,0.06,45.3,57.7,24.9,34.4,83.6,33.6,68.2,45.8
JJ Wetherholt,STL,2B,226,0.06,44.5,60.0,24.1,22.9,84.5,19.7,66.1,48.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Francisco Alvarez,NYM,C,131,0.05,47.0,60.0,26.8,31.1,83.1,30.6,62.1,46.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Owen Caissie,MIA,RF,139,0.05,37.0,62.2,25.5,29.4,81.9,44.1,63.9,45.7
Andy Pages,LAD,CF,213,0.04,33.9,57.5,25.2,34.9,87.7,28.3,67.2,47.1
Gleyber Torres,DET,2B,154,0.04,43.8,64.9,21.5,16.9,84.4,21.6,61.6,49.2
Carson Benge,NYM,RF,187,0.03,35.9,57.6,25.9,27.1,88.6,22.0,66.2,50.5
Nick Loftin,KC,2B,74,0.03,47.4,67.0,21.1,19.2,90.0,18.2,56.3,49.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Heliot Ramos,SF,LF,181,0.02,36.0,53.5,21.8,37.8,87.9,28.7,74.2,46.1
TJ Rumfield,COL,1B,213,0.01,35.1,57.9,20.0,31.7,92.4,30.5,73.5,47.3
Bo Naylor,CLE,C,99,0.01,27.0,62.2,24.3,24.1,93.4,24.1,66.2,48.1
Otto Lopez,MIA,SS,218,0.01,45.7,56.9,29.1,36.2,91.2,31.6,61.5,49.6
Corey Seager,TEX,SS,189,0.0,44.1,60.3,15.1,28.6,79.8,39.1,79.9,42.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brandon Marsh,PHI,LF,184,-0.01,33.9,51.7,28.6,39.3,91.2,28.5,68.5,48.5
Joey Wiemer,WSH,RF,91,-0.02,44.4,65.1,25.5,25.9,84.0,36.1,59.5,45.5
Jackson Chourio,MIL,LF,79,-0.02,28.2,58.7,30.2,35.1,88.4,24.1,58.9,47.7
Nolan Arenado,AZ,3B,186,-0.03,35.9,63.4,25.5,31.2,87.1,28.5,62.4,44.8
Luis Campusano,SD,C,64,-0.03,46.0,58.7,22.3,33.3,85.2,36.8,66.9,47.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Alex Freeland,LAD,2B,123,-0.04,43.0,63.8,25.0,21.3,81.3,42.0,58.9,49.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Cole Young,SEA,2B,211,-0.06,37.4,58.2,23.3,29.1,83.4,27.4,65.8,49.3
Sung-Mun Song,SD,2B,23,-0.07,57.1,62.3,12.7,17.6,75.7,50.0,74.0,49.5
Christian Walker,HOU,1B,209,-0.07,38.3,54.8,19.9,29.0,86.6,40.4,74.9,48.0
Troy Johnston,COL,RF,173,-0.07,40.7,57.2,25.3,37.2,85.8,23.4,62.5,50.2
Ke'Bryan Hayes,CIN,3B,138,-0.08,41.9,60.5,29.7,27.9,93.1,28.4,58.2,50.7
Gabriel Moreno,AZ,C,111,-0.08,33.6,60.9,29.4,34.4,89.3,25.5,58.7,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Victor Caratini,MIN,C,142,-0.11,48.3,61.7,30.4,25.2,95.5,27.1,59.7,49.4
Colson Montgomery,CWS,SS,208,-0.12,40.5,58.1,19.4,29.3,79.7,33.3,74.9,46.1
Adolis García,PHI,RF,205,-0.12,41.4,64.0,21.8,28.2,84.3,38.5,63.1,45.4
Byron Buxton,MIN,CF,202,-0.13,37.9,53.9,21.7,34.6,83.1,37.6,73.6,47.1
Brendan Donovan,SEA,3B,116,-0.13,44.7,63.4,25.0,22.5,89.7,26.5,64.0,48.3
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Matt McLain,CIN,2B,215,-0.13,37.8,60.6,26.1,22.9,86.5,22.8,62.6,49.2
Brent Rooker,ATH,DH,151,-0.14,41.9,58.6,24.3,31.7,78.1,51.9,69.3,45.4
Francisco Lindor,NYM,SS,113,-0.15,36.0,62.0,22.7,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,96,-0.15,38.6,59.3,33.0,22.5,90.8,22.4,56.0,49.3
Brady House,WSH,3B,183,-0.15,42.5,56.2,24.4,33.7,77.8,34.4,72.7,47.8
Nick Gonzales,PIT,3B,185,-0.16,44.4,51.6,21.7,32.0,86.5,29.3,77.6,50.4
Nick Sogard,BOS,3B,16,-0.16,50.0,61.9,25.7,26.5,88.2,35.3,63.0,44.3
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Andrew Benintendi,CWS,DH,164,-0.18,36.5,55.2,21.6,35.0,77.5,33.1,73.4,46.5
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Carson Kelly,CHC,C,143,-0.19,39.2,59.7,21.8,27.9,91.1,34.5,65.4,46.6
Josh Bell,MIN,DH,198,-0.19,30.9,59.1,18.1,30.8,81.9,29.2,74.3,45.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Cam Smith,HOU,RF,188,-0.2,39.8,59.4,27.2,31.6,83.5,47.1,63.5,47.0
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.3,25.3,29.4,95.2,14.8,64.0,48.4
Daniel Schneemann,CLE,CF,158,-0.21,40.1,60.3,25.5,32.4,86.8,40.5,63.4,48.4
Drew Romo,CWS,C,57,-0.21,48.7,62.3,16.5,30.3,86.2,37.2,73.0,42.4
Jake Meyers,HOU,CF,56,-0.21,34.0,53.8,20.4,32.1,86.1,28.6,75.0,47.8
Nico Hoerner,CHC,2B,237,-0.22,38.7,62.5,27.3,30.9,97.8,16.3,55.5,47.2
Tyler Freeman,COL,RF,112,-0.22,41.1,56.6,26.5,31.0,92.3,15.5,66.3,49.9
Blake Dunn,CIN,RF,31,-0.22,47.8,60.7,22.7,25.4,81.8,38.1,63.5,45.6
Kyle Karros,COL,3B,173,-0.22,41.3,65.1,25.1,24.7,89.0,39.6,61.3,44.7
Nolan Schanuel,LAA,1B,211,-0.23,36.7,59.8,24.5,26.7,91.1,32.3,63.6,50.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Kyle Tucker,LAD,RF,218,-0.23,41.6,56.4,19.7,23.9,85.3,29.4,73.9,50.4
Richie Palacios,TB,2B,102,-0.23,44.0,64.3,27.4,27.7,88.8,28.6,59.1,44.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Kerry Carpenter,DET,RF,129,-0.25,38.7,64.2,22.0,32.3,78.1,40.3,65.8,43.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jesús Sánchez,TOR,RF,161,-0.25,34.1,52.6,22.4,39.0,83.2,25.0,73.0,48.7
Dylan Beavers,BAL,RF,119,-0.25,35.2,59.0,23.1,23.6,87.0,30.9,65.3,49.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Alex Call,LAD,LF,67,-0.26,31.0,65.4,21.6,17.4,98.9,11.4,58.4,49.5
José Tena,WSH,DH,111,-0.26,41.2,57.1,26.1,30.0,78.2,43.9,70.3,48.5
Daylen Lile,WSH,LF,230,-0.27,37.9,52.4,24.8,36.8,87.9,22.8,74.3,48.5
Luis García Jr.,WSH,1B,170,-0.27,32.4,53.6,21.1,42.7,92.4,22.2,71.0,47.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Randy Arozarena,SEA,LF,224,-0.27,46.2,61.2,24.2,31.5,76.7,27.3,62.7,47.0
Moisés Ballesteros,CHC,DH,136,-0.27,41.7,58.5,20.4,35.4,85.2,20.3,70.3,42.3
Ildemaro Vargas,AZ,1B,188,-0.27,39.8,56.0,32.7,42.4,91.9,20.5,61.1,47.9
Ezequiel Duran,TEX,2B,148,-0.27,40.0,57.7,26.4,35.7,86.2,34.4,63.7,45.8
Vaughn Grissom,LAA,2B,108,-0.28,41.8,58.8,25.1,24.1,91.4,17.6,65.6,51.2
Willy Adames,SF,SS,212,-0.28,35.7,57.0,25.4,33.0,85.7,37.5,66.2,48.4
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Tyler Soderstrom,ATH,LF,206,-0.29,40.5,58.3,22.9,29.5,89.0,31.3,69.0,47.7
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Isaac Collins,KC,LF,168,-0.29,51.7,64.0,27.7,18.8,86.6,45.5,58.9,49.6
Marcus Semien,NYM,2B,206,-0.3,36.5,54.4,21.6,28.0,87.1,25.9,72.7,52.5
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Dansby Swanson,CHC,SS,200,-0.3,40.0,61.5,17.8,25.7,80.7,35.0,69.6,45.9
Jacob Young,WSH,CF,184,-0.31,42.3,58.0,30.0,24.7,86.9,28.7,61.0,53.6
Jake McCarthy,COL,LF,133,-0.31,37.7,52.9,23.3,34.2,83.7,27.6,75.1,48.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Konnor Griffin,PIT,SS,181,-0.32,45.3,58.9,24.3,36.1,83.4,40.3,65.9,47.3
Jose Fernandez,AZ,DH,136,-0.32,43.6,60.3,30.0,35.2,87.9,34.6,58.2,47.2
Ramón Laureano,SD,LF,186,-0.32,34.1,56.4,22.1,31.5,82.8,38.0,70.9,47.7
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Bryce Eldridge,SF,DH,34,-0.32,37.5,60.2,19.4,39.0,86.5,37.5,71.2,40.3
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Gabriel Arias,CLE,SS,43,-0.33,40.0,59.8,26.3,23.9,75.0,48.6,66.7,50.6
Victor Bericoto,SF,CF,5,-0.33,0.0,84.6,15.4,36.4,66.7,75.0,33.3,47.4
Julio Rodríguez,SEA,CF,231,-0.34,35.1,58.7,22.5,38.0,85.3,32.9,71.6,45.3
Angel Martínez,CLE,LF,185,-0.34,27.9,56.8,28.2,39.9,92.1,17.0,66.2,46.6
Amed Rosario,NYY,3B,99,-0.35,28.4,54.5,20.9,40.5,85.8,33.7,74.7,48.6
Jorge Mateo,ATL,SS,74,-0.35,36.9,55.6,23.9,41.9,81.1,42.7,65.2,48.1
Lawrence Butler,ATH,RF,159,-0.35,36.7,59.8,20.5,24.3,80.0,32.8,68.6,49.0
Geraldo Perdomo,AZ,SS,204,-0.36,43.1,65.2,26.8,22.0,90.3,12.2,56.6,50.2
Matt Vierling,DET,CF,150,-0.37,31.0,57.6,28.5,27.0,88.5,13.0,63.7,52.1
Jo Adell,LAA,RF,220,-0.37,31.1,52.7,20.5,39.5,86.0,35.4,76.1,46.3
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Chase Meidroth,CWS,2B,208,-0.38,40.2,63.4,30.2,25.7,87.6,30.2,51.7,50.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gunnar Henderson,BAL,SS,235,-0.38,32.3,55.7,25.0,34.5,87.5,28.9,66.4,49.1
Kody Clemens,MIN,1B,149,-0.38,37.2,59.5,27.0,30.5,82.5,25.6,64.9,47.5
Daulton Varsho,TOR,CF,192,-0.4,32.4,53.7,19.8,36.4,87.5,19.6,75.8,46.1
Jorge Soler,LAA,DH,204,-0.41,43.7,60.7,23.2,27.9,80.5,42.2,66.7,47.4
Zach Neto,LAA,SS,244,-0.41,38.4,59.5,22.3,31.8,82.9,40.1,71.6,43.9
Wyatt Langford,TEX,LF,93,-0.41,34.9,57.4,24.1,27.0,85.6,24.6,65.9,49.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Oswald Peraza,LAA,2B,146,-0.42,38.9,54.0,21.1,35.1,86.2,32.0,74.7,47.2
Jake Burger,TEX,1B,204,-0.42,45.3,57.8,25.5,38.5,83.8,40.1,64.8,44.1
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Kyle Stowers,MIA,LF,117,-0.42,40.2,56.0,13.9,35.4,77.8,37.1,80.2,45.3
Hunter Feduccia,TB,C,72,-0.42,38.7,60.0,26.4,28.2,74.4,31.7,63.4,49.5
Edmundo Sosa,PHI,2B,92,-0.42,32.3,49.5,23.7,53.8,86.9,31.2,73.3,42.8
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Jensen,KC,C,169,-0.43,39.0,64.5,21.6,26.4,81.2,34.3,65.2,44.2
Mickey Moniak,COL,LF,172,-0.43,32.2,51.2,18.9,41.3,87.0,32.5,76.6,47.9
Brandon Valenzuela,TOR,C,89,-0.44,32.3,54.1,26.8,32.8,84.1,33.3,71.0,50.1
Andruw Monasterio,BOS,SS,97,-0.45,31.5,53.4,27.5,28.9,88.3,23.0,66.8,54.0
Manny Machado,SD,3B,202,-0.45,34.6,58.2,21.1,28.4,84.1,28.2,68.8,47.7
Austin Riley,ATL,3B,224,-0.46,38.7,60.3,24.7,33.2,82.0,36.3,66.6,44.7
Jeff McNeil,ATH,2B,176,-0.46,31.9,51.6,18.0,31.1,92.9,17.7,80.3,48.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Miguel Andujar,SD,DH,151,-0.46,29.7,53.5,24.6,38.1,90.4,28.3,69.0,48.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Jakob Marsee,MIA,CF,219,-0.47,39.2,65.3,26.0,23.2,91.1,26.8,56.8,47.8
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Miguel Rojas,LAD,SS,85,-0.47,34.7,57.3,24.1,34.9,87.9,25.4,71.1,44.9
Kyle Isbel,KC,CF,145,-0.48,34.9,61.8,28.4,34.1,92.5,25.5,59.5,47.6
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Ryan Vilade,TB,RF,82,-0.49,27.5,55.2,21.8,27.7,87.9,15.8,71.3,52.4
Ben Williamson,TB,2B,137,-0.49,40.6,64.4,30.7,29.6,92.6,27.2,54.8,47.4
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Nick Yorke,PIT,3B,94,-0.5,35.6,55.6,24.6,27.3,91.7,25.4,68.8,49.2
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Max Muncy,ATH,3B,111,-0.52,43.2,58.3,25.1,36.7,83.5,43.5,66.8,46.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Leody Taveras,BAL,CF,138,-0.53,39.8,60.0,21.3,30.7,82.4,27.7,67.1,45.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Evan Carter,TEX,CF,183,-0.54,41.6,63.0,24.1,20.5,84.8,37.4,60.7,51.1
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,62.8,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Spencer Horwitz,PIT,1B,170,-0.54,39.4,65.9,26.0,25.9,96.6,17.9,57.5,45.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Nolan Gorman,STL,3B,182,-0.57,34.7,56.9,24.2,30.1,77.5,41.7,69.3,48.1
Vinnie Pasquantino,KC,1B,208,-0.57,33.2,62.6,25.0,32.6,89.8,27.8,64.4,45.6
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Michael Stefanic,ATH,2B,14,-0.58,8.3,68.6,33.3,31.0,93.3,11.1,48.4,54.4
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Masyn Winn,STL,SS,189,-0.58,39.6,61.3,26.5,24.6,85.8,24.3,59.2,48.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jose Altuve,HOU,2B,189,-0.59,50.7,61.8,25.6,33.6,85.0,28.0,63.7,44.9
Patrick Wisdom,SEA,3B,8,-0.59,20.0,54.5,14.3,44.4,75.0,25.0,75.0,47.1
Joc Pederson,TEX,DH,145,-0.59,48.3,61.0,28.2,25.5,77.7,37.5,61.5,50.3
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Jeremy Peña,HOU,SS,59,-0.59,31.3,50.3,17.0,36.0,85.6,28.6,81.1,49.3
Jake Fraley,TB,RF,99,-0.6,27.4,57.9,26.8,21.2,89.3,30.8,66.4,51.5
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Bryson Stott,PHI,2B,174,-0.61,36.6,62.2,34.0,32.5,91.2,15.7,53.7,49.6
Coby Mayo,BAL,3B,148,-0.62,40.0,63.1,27.9,29.2,86.4,41.7,61.1,47.7
Jackson Merrill,SD,CF,200,-0.62,28.4,53.7,16.7,36.7,83.7,28.8,81.2,44.8
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Mauricio Dubón,ATL,SS,201,-0.63,29.6,57.0,23.1,36.1,90.2,18.4,67.4,47.9
Blaze Alexander,BAL,3B,116,-0.63,41.1,51.2,24.3,30.4,76.3,38.6,78.6,49.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Nick Allen,HOU,SS,43,-0.64,39.5,58.2,22.9,19.1,85.5,29.2,66.3,55.7
Rhys Hoskins,CLE,1B,150,-0.65,39.4,65.3,23.7,20.9,76.5,28.4,63.2,45.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Orlando Arcia,MIN,SS,12,-0.65,6.2,51.3,20.0,35.7,84.2,26.7,73.1,54.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Davis Schneider,TOR,LF,93,-0.68,42.5,65.3,25.8,20.0,82.7,28.2,56.7,46.9
Santiago Espinal,LAD,3B,48,-0.69,24.0,58.4,24.7,34.4,94.9,11.9,63.4,50.8
Jarren Duran,BOS,LF,202,-0.69,46.6,60.5,25.1,34.8,84.2,37.1,64.5,46.0
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Jonny DeLuca,TB,RF,130,-0.7,35.7,57.8,21.6,36.7,86.1,25.3,67.7,47.4
Tristan Gray,MIN,3B,92,-0.7,31.6,52.7,25.1,39.7,78.5,51.5,73.0,47.3
Jeremiah Jackson,BAL,2B,161,-0.7,33.3,47.7,22.7,37.5,83.6,36.6,77.7,52.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Brayan Rocchio,CLE,SS,198,-0.73,38.9,59.2,21.1,29.5,87.8,31.1,68.5,46.0
Ryan McMahon,NYY,3B,152,-0.73,33.8,55.7,27.7,29.5,85.8,39.5,64.2,51.4
Hao-Yu  Lee,DET,3B,64,-0.73,33.3,56.3,29.2,28.0,79.5,46.2,69.0,48.9
Rob Refsnyder,SEA,DH,81,-0.74,31.8,63.8,23.9,23.3,86.9,36.7,63.9,47.5
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Hyeseong Kim,LAD,SS,121,-0.74,44.1,55.8,28.6,28.6,88.8,32.1,64.0,51.2
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Rafael Devers,SF,1B,212,-0.76,28.6,52.7,24.9,33.3,74.0,25.9,70.5,52.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Austin Wells,NYY,C,140,-0.77,33.8,59.8,23.5,28.4,80.9,41.6,66.8,46.8
Hunter Goodman,COL,C,202,-0.78,29.6,54.6,23.7,43.7,78.9,43.5,72.3,43.7
Alec Bohm,PHI,3B,194,-0.79,34.9,61.6,27.2,22.8,89.7,18.7,62.8,50.0
Eli White,ATL,CF,73,-0.79,33.3,58.8,22.0,29.8,81.5,41.7,72.4,46.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Max Schuemann,NYY,SS,28,-0.79,34.6,69.7,21.6,16.0,77.1,34.6,63.6,41.0
Isaac Paredes,HOU,3B,190,-0.79,31.1,62.7,24.9,29.1,90.7,25.9,62.0,46.4
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,36.5,62.1,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Austin Hedges,CLE,C,75,-0.8,39.0,63.8,16.6,25.6,87.0,29.8,66.2,46.3
Patrick Bailey,CLE,C,114,-0.81,35.4,57.2,23.6,29.3,86.7,27.1,68.5,49.1
Colton Cowser,BAL,CF,106,-0.81,41.6,63.1,25.6,28.7,74.8,44.9,59.1,47.1
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Joey Ortiz,MIL,SS,127,-0.82,37.5,63.3,27.5,32.0,92.1,19.8,55.0,48.0
Starling Marte,KC,RF,62,-0.83,33.9,54.5,26.2,33.1,81.8,31.5,65.3,50.2
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Elias Díaz,KC,C,23,-0.84,38.1,52.8,20.0,37.8,80.6,26.1,81.6,45.8
Lane Thomas,KC,CF,116,-0.84,34.5,62.5,26.6,22.6,85.1,23.3,62.7,46.2
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Jorge Polanco,NYM,1B,68,-0.85,28.8,63.9,19.1,32.4,91.8,20.6,65.2,45.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
