Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Josh Bell,MIN,DH,503,0.14,34.2,59.4,19.6,30.7,86.3,25.6,72.3,46.3
J.P. Crawford,SEA,SS,364,0.14,44.1,65.2,24.2,19.8,87.9,20.2,57.6,49.5
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.4,25.8,89.2,31.0,67.9,47.5
Samuel Basallo,BAL,C,318,0.13,41.7,60.5,21.4,39.3,82.5,34.2,70.0,43.6
Nolan Schanuel,LAA,1B,449,0.12,44.1,63.1,23.0,26.6,93.2,24.6,61.9,48.8
Joc Pederson,TEX,DH,384,0.12,44.6,61.0,24.6,29.6,81.1,31.4,63.6,48.6
Joe Mack,MIA,C,243,0.12,42.6,57.5,22.8,26.1,84.2,34.1,68.5,49.3
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Alan Roden,MIN,RF,76,0.12,42.0,60.5,19.6,27.3,91.0,23.9,67.9,49.2
Bo Naylor,CLE,C,99,0.11,27.0,63.5,22.6,24.1,93.4,24.4,66.2,48.1
Jackson Merrill,SD,CF,523,0.11,32.1,55.6,17.3,37.3,83.9,26.6,77.7,45.7
Brian Serven,ATH,C,41,0.1,32.4,63.0,19.0,27.2,80.0,23.1,66.7,48.7
Teoscar Hernández,LAD,LF,363,0.1,39.5,61.4,21.0,28.7,78.9,43.1,67.1,47.1
Owen Caissie,MIA,RF,291,0.1,38.7,61.8,23.2,29.4,79.8,42.8,65.7,46.3
Cody Bellinger,NYY,LF,444,0.1,43.1,62.4,24.7,29.9,88.1,25.2,63.3,48.0
Maikel Garcia,KC,3B,313,0.1,43.2,63.8,28.1,23.6,92.9,19.2,55.7,50.7
Manny Machado,SD,3B,532,0.09,37.6,60.5,19.9,30.1,84.9,32.4,67.3,47.6
Hunter Goodman,COL,C,471,0.09,36.4,57.6,20.3,40.3,79.1,41.4,72.3,42.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Charles McAdoo,TOR,2B,49,0.07,32.0,58.7,24.5,28.7,89.1,33.3,66.7,52.7
Tyler Locklear,AZ,1B,42,0.06,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Randy Arozarena,SEA,LF,516,0.06,46.4,60.8,21.7,31.4,78.7,25.5,63.7,46.7
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Dane Myers,CIN,CF,243,0.06,42.9,62.5,25.3,24.1,86.6,23.5,61.1,48.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ryan O'Hearn,PIT,RF,406,0.04,40.4,59.9,24.1,31.7,88.3,29.2,64.1,47.8
Ryan Waldschmidt,AZ,CF,222,0.04,44.0,60.5,25.3,23.3,83.5,42.0,63.0,51.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Conforto,CHC,DH,231,0.03,35.5,60.3,25.7,26.6,87.8,35.2,62.8,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Matt McLain,CIN,2B,387,0.03,38.9,61.8,24.5,25.6,83.5,32.3,61.5,47.8
Coby Mayo,BAL,3B,335,0.03,35.7,61.6,24.9,31.8,83.6,42.0,63.6,47.1
Vladimir Guerrero Jr.,TOR,1B,487,0.02,41.8,61.2,21.6,30.7,87.7,24.6,67.4,45.2
Brandon Marsh,PHI,LF,480,0.01,36.7,56.5,22.0,37.3,88.9,32.3,69.5,46.9
George Lombard Jr.,NYY,SS,46,0.01,51.4,61.2,25.4,24.3,79.7,16.7,64.0,49.3
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Kody Clemens,MIN,1B,453,-0.0,37.2,57.8,23.8,32.4,85.0,27.7,68.1,48.8
Jesús Sánchez,TOR,RF,277,-0.0,37.5,56.7,21.7,37.2,82.6,28.1,71.4,46.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Jared Young,NYM,1B,256,-0.01,40.6,61.6,19.2,27.2,84.1,30.5,68.7,47.0
Wade Meckler,LAA,LF,222,-0.01,47.1,60.9,21.0,24.7,89.1,30.0,66.8,48.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Brent Rooker,ATH,DH,206,-0.01,38.8,58.3,19.8,31.4,77.5,49.7,70.7,46.7
Cam Smith,HOU,RF,452,-0.01,39.6,58.4,22.9,29.6,82.9,41.2,69.1,47.8
CJ Abrams,WSH,SS,536,-0.01,40.9,58.6,22.2,36.7,85.4,33.5,68.0,45.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Zack Gelof,ATH,3B,280,-0.01,39.2,58.4,21.8,24.0,78.7,29.8,67.1,52.1
Bryson Stott,PHI,2B,485,-0.02,39.8,64.1,28.2,30.9,90.4,17.6,54.4,47.7
Cole Young,SEA,2B,516,-0.03,37.0,57.3,22.9,30.9,88.6,22.0,67.2,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Michael Busch,CHC,1B,570,-0.03,47.1,62.7,22.1,25.3,86.2,37.4,64.9,47.1
Rafael Devers,SF,1B,532,-0.03,35.5,58.4,22.8,30.7,77.0,25.3,67.2,48.6
Tommy Troy,AZ,LF,134,-0.04,42.2,62.5,24.5,27.0,80.5,37.3,63.1,49.1
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.6,21.9,35.2,83.9,30.1,67.1,49.1
Alec Bohm,PHI,3B,503,-0.04,36.6,60.0,23.2,25.4,91.0,20.6,67.3,50.2
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jackson Holliday,BAL,2B,252,-0.05,46.6,62.4,22.7,24.5,82.1,33.5,64.4,47.7
Dustin Harris,HOU,LF,52,-0.05,52.4,67.2,24.8,31.7,89.6,17.1,54.5,46.6
Nick Sogard,BOS,2B,131,-0.06,41.5,66.5,20.0,22.2,92.0,24.7,62.2,45.6
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Heliot Ramos,NYY,LF,356,-0.06,37.0,54.5,24.4,35.3,86.1,30.0,71.2,48.2
Jordan Lawlar,AZ,LF,61,-0.06,36.4,61.5,20.6,27.5,89.3,25.0,67.6,47.2
Dylan Beavers,BAL,RF,233,-0.06,37.4,62.2,23.0,22.8,86.0,30.7,61.4,49.6
Christian Yelich,MIL,DH,388,-0.06,40.7,61.2,21.1,24.4,81.9,39.1,67.5,48.4
Colton Cowser,BAL,CF,304,-0.07,43.0,64.8,24.4,29.2,79.5,41.2,59.3,46.7
Ian Happ,CHC,LF,526,-0.07,39.3,62.7,20.9,23.9,79.9,35.9,65.1,47.4
Marcell Ozuna,PIT,DH,288,-0.07,37.6,65.2,22.1,27.0,82.2,43.5,61.5,46.1
Xander Bogaerts,SD,SS,483,-0.07,57.1,64.0,22.7,22.9,87.1,32.8,61.2,49.0
Otto Lopez,MIA,SS,540,-0.08,43.4,60.4,25.5,32.8,91.6,25.3,61.5,49.1
Jahmai Jones,BOS,DH,136,-0.08,47.1,56.9,20.4,30.3,76.3,43.2,71.8,48.4
Jorge Mateo,TB,SS,154,-0.08,34.9,54.0,21.4,43.5,80.3,40.9,68.7,47.6
Wyatt Langford,TEX,LF,325,-0.09,34.0,57.0,20.8,26.3,86.7,26.5,70.2,50.4
Royce Lewis,MIN,1B,389,-0.09,42.7,60.4,19.8,32.0,82.1,38.2,67.7,46.4
Jo Adell,CLE,RF,518,-0.1,34.9,55.5,20.3,36.3,84.2,34.6,74.3,46.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nick Yorke,PIT,3B,102,-0.1,38.1,56.9,20.4,26.9,89.6,25.0,70.2,50.0
Drew Gilbert,SF,CF,307,-0.1,42.9,62.9,24.5,25.3,89.7,24.8,58.6,49.0
Brandon Lowe,PIT,2B,531,-0.1,41.5,57.5,21.1,33.1,80.8,39.1,70.8,45.8
Xavier Edwards,MIA,2B,534,-0.12,39.8,63.1,20.7,23.9,89.2,23.2,64.9,47.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Kyle Tucker,LAD,RF,499,-0.13,38.3,58.3,17.0,25.0,86.4,27.4,73.4,49.1
Gunnar Henderson,BAL,SS,574,-0.14,38.7,59.6,21.3,30.3,88.2,27.0,66.9,48.6
Lawrence Butler,ATH,RF,389,-0.14,38.6,59.3,21.1,25.3,80.8,31.0,69.4,48.9
Ryan McMahon,NYY,3B,311,-0.14,37.1,58.5,24.4,29.1,83.3,38.6,64.6,49.4
Marcos Castañon,SD,SS,4,-0.15,0.0,70.0,0.0,33.3,100.0,100.0,80.0,41.7
Mike Yastrzemski,ATL,LF,326,-0.15,38.5,63.0,25.8,25.9,86.0,22.6,57.8,49.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jacob Young,WSH,CF,386,-0.16,45.6,61.2,28.6,27.6,87.6,29.2,59.2,50.2
Jeremy Peña,HOU,SS,339,-0.16,46.3,54.9,17.3,36.5,84.8,41.8,75.5,46.5
Miguel Rojas,LAD,2B,200,-0.16,38.4,59.3,20.2,31.3,90.1,23.9,69.5,46.3
Alex Bregman,CHC,3B,575,-0.17,40.1,62.9,23.8,22.5,91.1,25.8,60.0,49.9
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.1,23.2,40.5,89.0,19.4,67.2,50.2
Carson Kelly,CHC,C,339,-0.18,37.5,61.9,20.7,25.4,91.4,30.7,64.6,47.7
Kazuma Okamoto,TOR,3B,505,-0.18,34.9,58.9,21.1,28.8,79.5,35.5,67.8,48.5
Tyler O'Neill,BAL,RF,258,-0.18,37.3,59.5,20.3,28.4,84.0,36.4,69.6,46.3
Ke'Bryan Hayes,CIN,3B,203,-0.18,40.6,61.2,27.2,29.8,91.1,32.8,59.4,49.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,59.8,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Bo Bichette,NYM,3B,552,-0.2,34.0,56.4,24.7,40.9,92.4,25.8,67.4,45.8
Cole Carrigg,COL,CF,225,-0.21,38.1,59.1,18.6,33.5,85.1,28.4,72.9,45.4
Tommy Edman,LAD,2B,190,-0.21,43.8,58.2,22.6,31.2,91.4,26.6,67.0,48.2
Ty France,SD,1B,369,-0.21,32.5,54.1,18.9,32.8,86.6,25.2,75.4,47.6
Victor Caratini,MIN,C,337,-0.21,45.6,62.8,28.0,25.1,90.8,35.7,58.7,49.2
Trevor Larnach,MIN,LF,386,-0.22,48.4,64.1,25.4,29.7,86.2,37.3,59.8,46.9
Jung Hoo Lee,SF,RF,470,-0.23,38.9,58.9,25.4,31.4,95.0,12.0,62.8,50.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Spencer Horwitz,PIT,1B,349,-0.23,39.9,64.3,24.1,24.1,92.9,16.7,59.6,47.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Geraldo Perdomo,AZ,SS,537,-0.25,40.7,65.2,25.4,21.0,91.5,13.1,56.8,50.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Vinnie Pasquantino,KC,1B,348,-0.25,34.5,63.8,23.6,31.1,91.1,22.2,64.0,45.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.9,23.2,30.7,81.9,36.2,64.2,47.8
J.T. Realmuto,PHI,C,364,-0.26,40.9,59.7,24.1,30.5,85.5,30.0,65.0,48.8
Paul Goldschmidt,NYY,1B,338,-0.26,34.4,60.9,22.7,32.2,79.1,26.6,63.7,48.1
Austin Riley,ATL,3B,512,-0.26,38.6,60.9,22.6,32.4,81.2,36.4,67.4,45.2
Carlos Cortes,ATH,RF,288,-0.27,37.7,61.2,21.0,25.7,84.9,26.4,66.0,48.8
Nico Hoerner,CHC,2B,556,-0.27,37.7,59.9,26.2,31.7,96.0,18.6,60.9,49.5
Ramón Laureano,SD,LF,214,-0.27,35.3,58.8,19.2,32.1,82.3,39.8,70.4,46.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.1,25.4,32.1,83.5,11.5,77.1,46.8
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Steven Kwan,CLE,LF,485,-0.28,37.6,65.3,29.2,20.5,97.1,14.2,51.7,50.1
Andruw Monasterio,BOS,SS,294,-0.29,31.3,57.6,22.7,26.7,89.4,24.4,65.8,51.0
Tommy White,ATH,3B,116,-0.29,35.5,58.0,14.1,38.2,89.4,25.6,70.6,46.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,63.0,22.4,29.6,81.9,38.3,63.4,46.2
Alex Freeland,LAD,2B,234,-0.3,39.9,63.7,23.5,22.0,80.4,41.8,60.3,49.2
Gavin Sheets,SD,1B,404,-0.31,36.8,66.0,24.4,31.2,90.1,27.0,57.6,45.7
Henry Bolte,ATH,CF,314,-0.31,50.0,59.6,17.3,29.5,81.7,38.5,74.0,47.3
Austin Martin,MIN,RF,343,-0.31,50.0,62.6,22.0,18.4,88.1,34.4,62.7,49.6
Marcus Semien,NYM,2B,423,-0.31,37.1,56.2,20.0,28.0,86.3,29.1,71.1,51.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Isaac Paredes,HOU,3B,509,-0.32,35.5,63.4,22.0,28.0,90.5,22.2,61.7,47.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
José Fermín,STL,LF,276,-0.32,37.6,64.0,26.4,21.9,92.9,11.9,56.5,50.7
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Liam Hicks,TB,C,462,-0.34,43.1,64.6,23.0,26.9,96.7,17.7,57.7,47.2
Dansby Swanson,CHC,SS,467,-0.34,44.4,60.2,16.7,26.8,81.1,35.8,70.5,47.3
Iván Herrera,STL,DH,563,-0.34,46.3,60.9,25.4,28.7,88.4,27.0,62.7,47.4
Cooper Pratt,MIL,SS,160,-0.34,44.4,63.3,23.7,28.2,87.2,27.6,60.7,50.8
Tim Tawa,AZ,1B,229,-0.34,40.6,59.7,19.8,31.6,81.7,35.1,69.9,46.8
Luke Keaschall,MIN,2B,474,-0.35,40.6,62.9,23.0,22.7,91.0,23.3,61.7,49.1
Amed Rosario,NYY,3B,211,-0.35,33.5,59.1,22.7,39.6,83.7,32.5,71.4,45.6
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Luis Urías,TOR,2B,59,-0.35,30.8,58.8,15.7,31.4,93.5,12.5,70.6,47.4
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Josh Naylor,SEA,1B,504,-0.36,42.6,57.8,21.5,37.5,90.7,27.0,69.7,44.5
Brandon Valenzuela,TOR,C,225,-0.36,34.6,57.1,23.2,29.6,86.4,34.9,70.7,49.4
Angel Martínez,CLE,LF,320,-0.36,30.2,56.8,26.9,43.7,87.9,23.9,65.9,47.2
Kevin Alcántara,CHC,DH,34,-0.36,45.0,64.3,31.6,32.0,66.7,55.2,56.2,47.1
Colson Montgomery,CWS,SS,504,-0.37,38.0,57.2,20.4,32.1,81.6,39.5,74.4,47.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Victor Mesa Jr.,TB,RF,179,-0.37,31.9,56.4,19.7,34.5,85.0,23.6,76.5,46.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Masataka Yoshida,BOS,DH,306,-0.37,42.1,63.7,26.6,28.2,91.6,22.3,58.2,48.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Blaze Jordan,STL,3B,173,-0.38,35.1,53.5,22.0,35.8,88.3,24.5,71.9,50.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Andrew Benintendi,CWS,DH,379,-0.38,36.8,55.9,20.0,32.5,79.3,31.3,73.9,47.5
Troy Johnston,COL,RF,385,-0.38,39.5,57.8,18.7,35.4,88.1,23.2,70.6,47.6
Isaac Collins,KC,LF,423,-0.38,44.9,62.4,26.2,21.0,88.9,35.9,58.7,50.3
Jakob Marsee,MIA,CF,489,-0.38,42.6,65.3,24.0,23.0,91.5,31.3,58.7,48.6
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Dylan Crews,WSH,RF,305,-0.39,40.7,55.1,23.3,32.8,82.9,46.3,73.1,47.0
Rhys Hoskins,CLE,1B,327,-0.39,37.4,64.0,22.0,22.1,77.9,38.5,63.6,48.0
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Michael Toglia,CIN,1B,23,-0.4,36.4,58.9,29.8,18.9,86.2,46.2,63.0,56.8
Ali Sánchez,NYY,C,66,-0.4,38.5,56.0,23.1,31.0,81.6,18.4,65.0,50.4
Ben Malgeri,DET,RF,69,-0.4,43.3,64.9,19.3,28.6,88.6,46.0,69.3,43.7
Brett Baty,NYM,3B,395,-0.4,38.1,58.3,20.8,29.4,83.6,37.7,68.3,50.1
Mitch Garver,SEA,C,154,-0.41,45.5,65.5,22.2,25.8,76.7,56.0,62.1,45.0
Hao-Yu Lee,DET,2B,223,-0.41,39.6,56.2,23.6,30.6,84.7,28.6,68.4,49.0
Masyn Winn,STL,SS,490,-0.41,41.4,61.9,27.2,24.0,87.1,27.9,59.0,49.8
Jonah Cox,SF,CF,38,-0.41,31.2,50.5,22.0,41.1,57.4,36.7,77.1,50.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Spencer Jones,NYY,CF,162,-0.42,32.9,58.2,15.2,35.2,74.2,44.7,75.6,44.2
Jake Fraley,TB,RF,98,-0.42,27.6,59.0,24.1,21.3,89.1,31.7,66.7,51.2
Tyrone Taylor,CHC,LF,190,-0.42,34.6,59.1,24.5,34.9,89.1,26.3,65.6,47.4
Luis Robert Jr.,NYM,CF,189,-0.42,37.0,61.5,19.4,33.1,86.6,35.6,69.2,45.1
Carter Jensen,KC,C,474,-0.42,36.7,62.4,20.6,25.1,84.1,28.3,67.0,47.0
Derek Hill,PHI,CF,187,-0.42,35.9,59.4,23.4,34.1,75.0,40.1,68.4,46.2
Mark Vientos,NYM,1B,261,-0.43,34.4,56.1,19.1,36.8,80.5,39.1,74.8,47.5
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Chase Meidroth,CWS,2B,515,-0.43,39.5,62.3,28.4,27.6,87.5,26.5,54.6,50.2
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Austin Hays,SD,LF,62,-0.43,44.7,56.5,20.2,38.6,78.2,38.4,73.6,45.3
Jake McCarthy,COL,LF,448,-0.43,36.3,51.9,19.4,39.0,86.0,30.2,78.9,47.3
Nick Gonzales,PIT,3B,498,-0.44,39.5,53.8,20.6,32.3,87.4,28.0,75.7,48.6
Max Schuemann,NYY,LF,96,-0.45,36.0,64.3,22.4,21.1,84.3,38.2,63.9,45.5
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,28.9,78.9,49.2
Max Clark,DET,CF,71,-0.45,29.9,53.3,23.4,33.9,92.6,28.2,68.1,52.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Matt Vierling,DET,CF,299,-0.45,31.9,57.8,26.9,32.0,90.6,18.7,63.3,50.9
George Springer,TOR,DH,411,-0.45,39.6,58.5,17.7,24.1,88.2,28.9,73.2,47.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Richie Palacios,TB,2B,310,-0.46,38.6,62.9,21.8,30.8,86.1,27.3,64.0,43.8
Leo Jiménez,MIA,3B,178,-0.46,45.1,62.4,23.0,26.9,88.5,35.0,63.2,46.1
TJ Rumfield,COL,1B,503,-0.47,35.9,59.6,17.9,31.1,92.6,27.2,73.1,46.0
Daylen Lile,WSH,LF,524,-0.47,33.5,53.4,19.0,38.8,88.3,24.9,76.2,46.2
Anthony Seigler,BOS,2B,158,-0.47,39.9,57.6,24.3,27.4,86.2,27.6,66.1,49.7
Moisés Ballesteros,LAA,C,239,-0.48,40.0,61.8,20.6,33.9,85.9,21.5,67.5,42.8
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.1,16.0,29.5,82.9,43.5,75.5,44.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
José Tena,WSH,DH,250,-0.49,43.6,58.5,22.8,30.0,78.6,40.2,69.5,48.8
Nick Loftin,KC,3B,319,-0.51,44.1,64.6,23.9,24.6,90.2,29.0,57.0,49.7
Zach Cole,HOU,LF,59,-0.51,31.8,57.7,31.9,27.2,65.8,47.3,61.8,50.0
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Luis Torrens,NYM,C,231,-0.51,35.7,61.1,23.2,31.4,87.2,28.8,65.1,47.0
Braden Montgomery,CWS,RF,239,-0.51,46.6,57.4,17.0,28.2,84.8,34.1,75.6,46.1
Jazz Chisholm Jr.,NYY,2B,461,-0.52,38.5,60.6,26.2,28.7,79.2,36.4,63.5,47.4
Yainer Diaz,HOU,C,250,-0.52,38.0,54.8,21.3,42.1,92.0,22.8,73.1,47.1
Nolan Arenado,AZ,3B,466,-0.53,35.9,64.5,22.9,31.1,86.0,30.5,62.7,45.5
Angel Genao,CLE,2B,42,-0.53,53.1,60.2,27.3,30.4,90.7,18.2,66.2,45.1
Jorge Soler,LAA,DH,369,-0.54,44.2,60.8,21.0,27.5,78.0,44.9,69.0,47.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Myles Straw,TOR,CF,246,-0.55,36.0,60.2,28.8,24.1,91.3,20.8,58.4,51.2
Dominic Smith,ATL,DH,287,-0.56,36.7,58.9,21.2,30.9,89.2,28.3,68.4,48.3
Jasson Domínguez,NYY,RF,221,-0.56,36.8,58.0,22.1,35.8,89.1,30.6,69.4,46.2
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.7,23.2,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Gabriel Arias,NYM,3B,149,-0.58,40.9,55.5,21.4,36.3,68.8,52.4,69.9,47.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jarren Duran,BOS,LF,508,-0.59,40.3,58.3,23.2,34.9,84.3,37.0,67.6,47.8
Christian Walker,HOU,1B,503,-0.59,36.8,57.9,18.3,31.8,85.5,36.2,73.2,45.6
Willy Adames,SF,SS,491,-0.59,36.3,58.1,24.0,31.7,84.1,35.9,66.1,48.3
