Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Torkelson,DET,1B,294,0.16,39.2,61.7,21.9,22.4,81.4,39.7,64.6,49.1
Kody Clemens,MIN,1B,251,0.16,40.4,57.8,25.8,31.2,84.4,23.5,66.5,49.0
Otto Lopez,MIA,SS,321,0.15,44.2,59.2,26.6,35.6,92.2,28.1,62.1,48.8
Corey Seager,TEX,SS,211,0.15,45.5,60.2,15.5,28.8,80.1,40.0,80.0,43.4
Cole Young,SEA,2B,317,0.15,39.7,58.1,23.2,30.5,85.9,23.8,65.9,49.3
Victor Mesa Jr.,TB,RF,51,0.14,36.8,61.2,14.6,33.9,76.6,21.3,76.2,42.2
Jeremy Peña,HOU,SS,163,0.14,43.7,58.2,17.5,33.2,86.8,36.5,74.1,46.1
Kyle Karros,COL,3B,250,0.14,42.7,64.1,23.1,23.5,86.7,40.5,64.6,46.1
Jordan Lawlar,AZ,LF,49,0.13,41.3,62.2,20.8,28.3,90.0,27.9,66.7,47.6
Bo Naylor,CLE,C,99,0.13,27.0,63.6,22.2,24.1,93.4,24.1,66.2,48.1
Andrew Vaughn,MIL,1B,124,0.11,52.5,63.3,26.2,22.1,88.9,22.5,60.5,49.2
Heliot Ramos,SF,LF,181,0.1,36.0,54.3,20.2,37.8,87.9,28.8,74.2,46.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Tyler Soderstrom,ATH,LF,307,0.09,42.8,60.8,20.5,26.6,90.0,29.3,68.8,46.9
Joe Mack,MIA,C,112,0.09,38.2,55.9,23.5,26.0,84.7,28.3,68.2,50.9
Wilyer Abreu,BOS,RF,319,0.09,31.6,56.9,22.3,31.3,85.4,26.4,69.0,48.8
Dominic Smith,ATL,DH,184,0.09,36.4,54.7,20.2,33.1,90.5,29.5,71.7,50.7
Jose Siri,LAA,LF,59,0.09,52.9,55.9,20.8,44.3,70.6,46.6,70.8,44.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Ryan O'Hearn,PIT,RF,253,0.07,40.9,60.8,26.6,32.5,87.5,31.5,60.3,47.7
Luis Campusano,SD,C,64,0.07,46.0,60.2,20.8,33.3,85.2,36.8,66.9,47.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Ali Sánchez,NYY,C,16,0.05,54.5,55.3,27.6,28.0,63.2,45.5,63.3,55.6
Andrew Benintendi,CWS,DH,236,0.05,36.6,56.4,20.0,32.7,79.5,32.6,73.9,47.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bo Bichette,NYM,3B,337,0.04,34.3,56.7,24.6,39.9,93.0,22.6,68.3,46.3
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.3,27.8,27.9,93.1,28.4,58.2,50.7
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Marcell Ozuna,PIT,DH,221,0.04,40.5,64.2,24.1,26.6,81.5,45.7,60.6,46.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Vladimir Guerrero Jr.,TOR,1B,301,0.03,42.4,61.5,20.6,31.3,87.2,21.6,68.4,45.3
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Colson Montgomery,CWS,SS,298,0.02,42.9,57.3,18.8,31.4,80.9,35.4,76.2,46.2
Kyle Manzardo,CLE,1B,238,0.02,34.0,61.5,22.1,31.1,81.9,37.5,64.3,46.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Gavin Sheets,SD,1B,247,0.01,38.2,65.8,25.8,32.6,90.1,30.9,55.7,47.4
Cam Smith,HOU,RF,287,0.01,43.3,58.9,26.2,28.7,82.3,46.8,66.4,48.1
Hunter Goodman,COL,C,304,-0.0,35.8,56.9,21.4,40.9,80.4,41.5,72.3,43.8
Brandon Lowe,PIT,2B,310,0.0,45.1,59.0,22.7,32.6,82.1,35.3,68.2,45.3
Luis García Jr.,WSH,1B,253,-0.01,34.6,56.2,21.5,41.7,91.9,23.7,70.4,45.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Victor Caratini,MIN,C,207,-0.03,47.1,63.8,29.1,25.9,92.8,32.2,59.4,48.3
Francisco Lindor,NYM,SS,113,-0.03,36.0,63.1,20.5,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,137,-0.04,38.3,63.0,28.4,20.7,89.9,23.5,56.5,49.5
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.1,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Brendan Donovan,SEA,3B,116,-0.05,44.7,63.1,23.8,22.5,89.7,27.3,64.0,48.5
Colton Cowser,BAL,RF,184,-0.06,41.4,64.0,23.1,27.9,78.4,41.4,61.8,47.3
Owen Caissie,MIA,RF,203,-0.07,35.6,62.1,24.2,29.1,81.0,42.6,65.3,46.0
Troy Johnston,COL,RF,271,-0.07,41.1,58.1,20.9,34.4,88.0,21.5,67.4,49.0
Alex Freeland,LAD,2B,180,-0.08,42.1,65.4,23.9,20.9,81.4,41.0,59.3,49.0
Josh Bell,MIN,DH,298,-0.09,31.9,58.6,18.1,31.5,84.4,27.3,74.8,45.9
Julio Rodríguez,SEA,CF,338,-0.09,38.5,59.7,22.4,38.7,85.9,33.1,70.1,44.7
Xander Bogaerts,SD,SS,280,-0.09,50.3,62.8,22.1,26.6,87.0,31.1,62.2,49.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.8,20.6,23.6,87.0,30.9,65.3,49.8
Ryan McMahon,NYY,3B,204,-0.12,37.7,57.7,25.8,30.1,84.1,38.9,63.2,49.7
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Braden Montgomery,CWS,RF,31,-0.13,40.9,54.1,20.0,30.4,91.7,27.3,76.6,45.6
Joc Pederson,TEX,DH,228,-0.14,48.5,61.9,26.5,27.4,81.1,33.0,61.1,50.4
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Geraldo Perdomo,AZ,SS,306,-0.15,42.2,64.9,27.1,21.6,90.7,11.6,56.8,50.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Donovan Walton,LAA,3B,71,-0.15,29.5,53.0,16.4,29.7,87.6,28.8,73.4,53.6
Mauricio Dubón,ATL,SS,287,-0.16,31.1,58.4,20.5,37.5,91.6,17.7,68.7,45.8
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Vaughn Grissom,LAA,2B,163,-0.17,40.1,58.7,26.1,24.7,90.2,19.9,64.8,51.8
Gabriel Arias,CLE,SS,52,-0.17,40.6,59.0,24.1,25.2,69.4,51.0,69.2,51.0
Jo Adell,LAA,RF,326,-0.17,31.9,53.1,20.0,39.0,86.5,32.7,76.0,46.5
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
Kyle Tucker,LAD,RF,316,-0.18,38.9,58.5,17.0,25.2,84.9,29.5,73.0,49.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Hunter Feduccia,TB,C,103,-0.19,36.1,59.5,26.4,25.9,77.9,33.3,64.5,49.9
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.8,24.6,29.8,90.4,22.7,63.1,46.2
Lane Thomas,KC,CF,192,-0.19,35.5,63.8,24.0,21.2,88.1,22.1,62.5,46.6
Jahmai Jones,DET,DH,100,-0.19,45.5,57.9,21.5,30.3,81.8,39.6,70.8,47.1
Spencer Horwitz,PIT,1B,281,-0.19,39.9,64.9,25.2,24.2,93.0,16.9,58.9,46.9
Ryan Waldschmidt,AZ,CF,127,-0.19,39.8,59.5,29.5,23.7,83.9,43.8,61.5,52.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Nolan Schanuel,LAA,1B,248,-0.2,38.7,62.4,23.3,27.5,91.4,31.0,62.0,49.2
CJ Abrams,WSH,SS,319,-0.2,41.2,57.2,23.3,35.8,84.1,31.6,69.1,47.0
Kyle Higashioka,TEX,C,139,-0.2,42.3,63.8,24.7,28.6,85.2,41.2,57.2,49.6
Dylan Crews,WSH,RF,99,-0.2,34.4,49.8,28.2,37.5,86.6,37.3,73.0,49.2
Mickey Gasper,BOS,C,110,-0.21,42.0,61.3,22.1,25.0,95.1,25.0,59.4,50.5
Jacob Young,WSH,CF,251,-0.21,41.9,60.7,29.5,26.7,87.3,29.1,58.4,51.6
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Lawrence Butler,ATH,RF,207,-0.22,37.8,59.7,19.6,26.2,79.4,31.8,69.3,49.5
Trevor Larnach,MIN,LF,229,-0.22,48.9,65.9,26.3,29.9,85.8,40.7,56.3,46.3
Starling Marte,KC,RF,96,-0.23,36.2,53.8,26.2,32.5,80.0,32.1,66.7,52.6
Kyle Stowers,MIA,LF,216,-0.23,40.2,57.3,18.5,34.0,77.6,38.2,75.7,46.7
Zack Gelof,ATH,3B,215,-0.23,37.2,58.6,22.2,23.4,77.8,31.0,66.6,53.2
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Carson Kelly,CHC,C,202,-0.23,38.4,58.4,19.7,28.2,90.4,34.5,67.8,48.6
Alex Bregman,CHC,3B,345,-0.23,42.2,62.7,25.3,22.1,89.4,28.6,58.9,51.4
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Davis Schneider,TOR,LF,109,-0.24,39.6,63.6,25.1,19.9,82.0,26.9,57.6,48.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Gunnar Henderson,BAL,SS,352,-0.24,36.3,58.9,22.3,32.0,86.7,26.5,67.5,48.1
Willy Adames,SF,SS,313,-0.25,36.2,58.5,24.4,32.2,85.5,37.3,65.5,48.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Amed Rosario,NYY,3B,127,-0.25,31.8,57.7,20.3,41.2,86.4,32.6,74.0,46.5
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Miguel Rojas,LAD,SS,132,-0.25,38.7,59.2,21.4,32.3,89.6,27.9,69.2,45.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jakob Marsee,MIA,CF,309,-0.27,42.5,65.9,25.0,23.5,91.4,30.6,56.6,48.7
Zach Neto,LAA,SS,343,-0.28,39.1,60.4,21.6,33.6,84.4,42.8,69.8,44.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Nick Gonzales,PIT,3B,288,-0.28,41.7,53.3,21.9,31.9,85.0,27.4,76.8,49.3
Ryan Kreidler,MIN,CF,86,-0.28,47.0,55.4,17.3,26.8,76.0,37.5,77.6,50.6
Isaac Collins,KC,LF,257,-0.29,50.0,63.0,26.8,19.4,87.2,40.0,58.5,50.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Ben Williamson,TB,2B,184,-0.3,42.4,65.6,28.5,29.7,92.8,28.2,54.8,47.8
Liam Hicks,MIA,C,291,-0.3,44.1,63.3,24.2,26.5,96.3,17.7,59.4,47.5
Ryan Vilade,TB,RF,136,-0.3,28.8,58.5,20.3,29.5,87.3,20.0,71.1,49.8
Adolis García,PHI,RF,267,-0.3,40.5,63.5,22.4,29.6,81.9,38.3,63.4,46.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Masyn Winn,STL,SS,286,-0.3,41.8,62.1,26.4,23.0,85.9,25.0,59.6,49.6
Brett Baty,NYM,3B,255,-0.31,40.1,60.7,20.7,27.1,84.3,36.7,65.2,48.8
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Isaac Paredes,HOU,3B,291,-0.31,37.3,64.7,23.2,27.2,90.5,25.3,61.4,46.4
Jackson Merrill,SD,CF,298,-0.31,29.1,55.0,16.3,35.1,84.8,28.4,80.4,45.6
Josh Naylor,SEA,1B,303,-0.32,41.5,56.2,19.8,36.0,88.9,27.0,74.2,45.4
Jake Fraley,TB,RF,98,-0.32,27.6,59.8,22.4,21.3,89.1,31.7,66.7,51.2
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Ramón Laureano,SD,LF,214,-0.32,35.3,58.4,20.4,32.1,82.3,39.8,70.4,46.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tyler Freeman,COL,RF,181,-0.33,41.2,57.0,22.8,28.0,92.8,15.1,69.0,50.1
Mark Vientos,NYM,1B,226,-0.33,33.5,54.3,19.7,37.0,81.6,37.3,76.2,48.6
Nick Loftin,KC,2B,140,-0.33,47.6,64.6,21.7,21.8,89.2,27.6,59.7,50.1
Christian Walker,HOU,1B,313,-0.33,38.2,57.8,19.3,30.3,85.4,38.7,73.0,46.2
Bryson Stott,PHI,2B,268,-0.34,36.5,62.2,30.5,32.5,91.0,16.3,54.8,49.7
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Jorge Soler,LAA,DH,251,-0.34,42.9,61.1,22.1,28.3,80.2,42.4,67.6,47.7
Daylen Lile,WSH,LF,331,-0.34,37.2,54.1,20.5,36.1,88.4,21.3,75.1,47.2
Travis Bazzana,CLE,2B,188,-0.34,43.7,62.2,21.5,22.5,83.8,40.9,65.9,48.7
Carter Jensen,KC,C,266,-0.35,37.0,63.9,19.8,26.8,84.0,31.0,65.3,47.0
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Nick Yorke,PIT,3B,94,-0.35,35.6,58.2,22.0,27.3,91.7,25.4,68.8,49.3
Nico Hoerner,CHC,2B,341,-0.36,36.8,63.5,26.2,29.9,96.8,16.5,57.4,48.2
J.T. Realmuto,PHI,C,196,-0.36,38.5,58.4,24.4,33.3,84.1,32.9,64.0,48.7
Eli White,ATL,CF,103,-0.36,38.6,61.9,18.4,27.6,83.8,36.6,73.1,46.6
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jazz Chisholm Jr.,NYY,2B,294,-0.37,42.6,63.1,25.4,27.3,77.8,35.6,60.4,47.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Eric Haase,SF,C,59,-0.38,40.4,56.9,24.3,34.8,80.3,50.0,70.3,47.4
Bryan Torres,STL,LF,48,-0.38,42.9,59.3,28.4,31.9,87.0,27.3,58.7,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Zach Cole,HOU,LF,59,-0.38,31.8,59.5,29.7,27.2,65.8,47.3,61.8,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Austin Martin,MIN,RF,244,-0.39,48.7,63.0,23.6,19.3,89.0,35.4,61.8,48.5
Alec Bohm,PHI,3B,291,-0.39,34.4,61.3,25.0,23.8,90.4,19.4,64.8,50.0
Will Wagner,SD,DH,23,-0.4,60.0,66.7,23.3,15.4,92.6,42.9,62.8,45.7
Manny Machado,SD,3B,302,-0.41,34.1,59.0,20.7,30.3,83.4,28.6,68.3,47.5
Angel Martínez,CLE,LF,253,-0.41,28.1,56.7,26.5,43.3,90.1,21.5,66.5,46.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Luis Robert Jr.,NYM,CF,105,-0.41,45.6,63.2,19.1,31.0,88.8,33.3,63.4,44.6
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.8,20.9,33.7,85.8,21.4,67.8,42.9
José Tena,WSH,DH,151,-0.42,42.1,58.0,22.0,30.7,77.2,42.9,71.0,49.5
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Ty France,SD,1B,162,-0.43,29.2,52.6,21.7,33.6,82.7,26.0,72.4,50.3
Kerry Carpenter,DET,RF,175,-0.43,35.1,61.5,21.6,35.8,81.0,34.6,68.4,44.0
TJ Rumfield,COL,1B,301,-0.44,34.6,59.6,18.6,31.3,93.3,27.2,72.2,46.8
Mickey Moniak,COL,LF,172,-0.44,32.2,51.9,19.3,41.3,87.0,32.3,76.6,47.9
Rafael Devers,SF,1B,322,-0.44,32.1,57.0,23.4,30.6,73.5,26.3,69.2,49.8
Kahlil Watson,CLE,LF,4,-0.44,100.0,63.6,12.5,37.5,66.7,50.0,50.0,42.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Austin Riley,ATL,3B,310,-0.46,39.1,62.9,23.9,31.7,83.2,35.9,65.3,44.5
Chase Meidroth,CWS,2B,312,-0.47,37.5,61.8,29.3,27.6,86.5,27.8,54.5,50.9
Leody Taveras,BAL,CF,234,-0.47,37.3,61.3,20.8,30.4,84.2,28.6,68.4,45.6
Matt Vierling,DET,CF,208,-0.47,30.5,58.8,27.1,29.7,89.5,13.4,63.0,51.6
Jake McCarthy,COL,CF,221,-0.48,35.1,54.4,22.4,36.3,84.6,35.3,74.8,47.8
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Kameron Misner,KC,CF,19,-0.48,28.6,55.2,20.0,23.7,78.8,29.4,75.0,54.3
Christian Yelich,MIL,DH,195,-0.48,34.7,58.2,24.6,22.7,79.6,44.1,67.3,51.5
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Tommy Troy,AZ,LF,72,-0.49,45.5,62.4,27.1,22.4,82.4,41.9,62.3,50.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Oswald Peraza,LAA,2B,238,-0.49,38.4,54.2,21.4,37.5,85.4,35.4,75.0,48.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Anthony Volpe,NYY,SS,93,-0.49,40.0,61.3,22.0,24.4,85.0,28.4,67.0,48.2
Hao-Yu  Lee,DET,2B,99,-0.5,33.7,56.2,24.6,29.9,82.2,34.8,67.4,50.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Coby Mayo,BAL,3B,205,-0.51,36.7,60.7,27.1,30.6,84.3,42.2,64.3,48.4
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jake Burger,TEX,1B,301,-0.52,47.4,60.0,24.6,36.5,82.4,40.4,64.6,44.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Wyatt Langford,TEX,LF,144,-0.52,29.4,56.4,25.1,25.6,85.2,26.6,66.7,51.8
César Salazar,HOU,C,25,-0.54,40.0,66.7,23.3,25.4,93.1,18.5,64.4,43.3
Jonah Heim,ATH,C,120,-0.54,37.0,64.5,23.7,31.2,86.8,24.7,64.5,45.8
Luke Keaschall,MIN,2B,289,-0.54,35.3,62.2,23.4,23.6,92.9,17.8,60.8,49.9
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.6,23.4,30.3,86.8,22.6,68.8,51.0
Jarren Duran,BOS,LF,307,-0.55,43.4,60.1,24.6,34.6,82.6,37.5,64.8,47.2
George Springer,TOR,DH,242,-0.55,39.9,57.9,18.2,25.1,87.6,28.7,74.2,47.6
Ezequiel Duran,TEX,2B,242,-0.55,35.9,57.0,26.6,36.2,84.9,31.2,65.1,47.6
Miguel Amaya,CHC,C,130,-0.56,37.6,64.7,19.7,28.2,84.7,32.7,64.4,44.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Austin Wells,NYY,C,173,-0.56,34.5,61.2,20.9,29.1,79.7,42.3,67.7,46.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Evan Carter,TEX,CF,237,-0.58,39.4,64.2,23.5,19.3,84.6,36.1,61.0,50.7
Sterlin Thompson,COL,RF,69,-0.58,38.1,60.6,16.4,29.0,83.3,40.0,76.2,44.8
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Mitch Garver,SEA,C,115,-0.59,43.0,65.0,21.5,25.3,76.6,59.0,64.1,45.8
Leo Jiménez,MIA,3B,89,-0.59,36.7,60.1,25.5,29.0,90.1,34.7,66.9,46.6
Blaze Jordan,STL,1B,27,-0.6,36.0,55.0,21.4,33.3,96.7,12.5,75.0,45.5
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.3,27.7,33.9,90.6,10.9,64.9,52.0
Daniel Schneemann,CLE,CF,213,-0.6,36.8,59.2,24.5,33.6,86.1,38.4,64.6,48.7
Steven Kwan,CLE,CF,288,-0.61,36.7,66.7,28.8,20.9,97.5,14.6,51.0,48.5
Max Muncy,ATH,3B,133,-0.61,38.9,57.3,22.3,36.1,84.6,40.0,68.4,47.1
Connor Wong,BOS,C,99,-0.62,40.2,62.0,24.9,33.0,88.0,37.3,63.2,47.6
Henry Bolte,ATH,CF,123,-0.62,51.9,58.1,16.8,31.3,79.9,36.5,73.8,48.6
Brice Matthews,HOU,CF,190,-0.62,38.8,58.6,26.2,24.6,73.7,41.8,65.4,49.6
Matt Chapman,SF,3B,314,-0.63,35.2,61.2,23.7,26.4,86.1,24.3,63.5,49.2
Pedro Pagés,STL,C,143,-0.63,32.9,59.7,19.7,37.8,86.4,33.3,64.2,48.1
Masataka Yoshida,BOS,DH,170,-0.64,42.9,65.4,28.3,29.1,91.8,20.4,53.7,47.9
Daulton Varsho,TOR,CF,241,-0.64,32.5,57.0,20.0,35.5,88.6,19.3,73.6,44.6
Kyle Isbel,KC,CF,191,-0.64,35.4,61.0,26.1,32.9,91.7,23.5,61.9,47.9
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
