Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jung Hoo Lee,SF,RF,166,0.12,42.1,60.3,24.6,27.5,95.8,14.3,64.1,48.0
Zach Cole,HOU,CF,21,0.11,25.0,53.7,32.6,34.1,61.5,50.0,61.9,51.9
Christian Walker,HOU,1B,170,0.1,40.4,55.3,22.2,28.6,87.3,36.5,73.1,47.9
Cam Smith,HOU,RF,161,0.09,40.7,59.3,27.9,31.8,83.8,45.9,62.7,47.4
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Alex Bregman,CHC,3B,191,0.08,48.7,64.4,25.5,19.5,88.1,31.0,56.4,51.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Francisco Alvarez,NYM,C,129,0.08,48.4,61.7,26.0,31.2,82.9,30.8,61.6,46.3
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Adolis García,PHI,RF,171,0.07,42.6,63.1,23.0,29.0,85.9,37.1,63.4,45.7
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Teoscar Hernández,LAD,LF,152,0.06,40.8,65.1,23.7,25.7,78.3,41.5,64.3,46.4
Nico Hoerner,CHC,2B,195,0.05,39.5,63.1,26.7,31.0,98.3,15.7,55.2,47.1
TJ Rumfield,COL,1B,175,0.05,35.0,58.7,17.2,29.8,92.5,33.6,75.3,47.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Gleyber Torres,DET,2B,154,0.04,43.8,64.6,21.5,16.9,84.4,21.6,61.6,49.2
Michael Stefanic,ATH,2B,9,0.04,0.0,76.9,28.6,30.4,100.0,0.0,42.9,50.0
Bo Naylor,CLE,C,99,0.03,27.0,62.3,23.9,24.1,93.4,24.1,66.2,48.3
JJ Wetherholt,STL,2B,189,0.03,46.4,60.3,24.3,22.7,83.6,20.3,65.9,48.5
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Marcell Ozuna,PIT,DH,153,0.01,38.9,65.0,23.7,27.0,86.7,43.0,59.9,47.0
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Cole Young,SEA,2B,172,0.0,34.8,57.7,23.2,29.2,81.5,24.3,67.1,49.9
Heriberto Hernández,MIA,LF,89,-0.01,47.8,65.0,17.5,20.0,80.8,34.0,68.3,44.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kody Clemens,MIN,1B,117,-0.02,39.6,63.2,25.9,29.3,82.3,28.6,61.8,46.3
Kyle Karros,COL,3B,146,-0.03,41.2,65.2,25.5,25.7,87.6,41.5,61.5,44.1
Alex Freeland,LAD,2B,123,-0.03,43.0,64.9,25.0,21.3,81.3,42.0,58.9,49.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Alex Call,LAD,LF,57,-0.03,31.1,66.7,21.0,16.9,100.0,8.6,55.6,51.2
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Gavin Sheets,SD,1B,124,-0.04,32.8,66.7,24.7,37.3,90.6,30.7,55.0,45.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Luis Campusano,SD,C,64,-0.05,46.0,58.8,23.1,33.3,85.2,36.8,66.9,47.8
Tyler Soderstrom,ATH,LF,170,-0.06,40.3,60.0,21.3,30.6,88.4,30.9,67.7,47.0
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Ildemaro Vargas,AZ,1B,145,-0.08,42.9,56.9,32.6,41.7,91.0,19.6,62.8,48.5
Leody Taveras,BAL,CF,118,-0.08,43.3,62.1,21.6,29.6,81.5,28.8,66.8,44.8
Dansby Swanson,CHC,SS,169,-0.09,40.8,62.5,17.4,24.5,82.4,33.8,69.4,45.7
Moisés Ballesteros,CHC,C,123,-0.09,43.1,59.1,19.2,34.2,85.7,21.1,70.4,43.5
Francisco Lindor,NYM,SS,113,-0.09,36.0,63.1,21.6,27.3,85.1,28.4,69.7,45.3
Gabriel Arias,CLE,SS,43,-0.09,40.0,60.7,22.1,23.9,75.0,48.6,66.7,50.6
Josh Naylor,SEA,1B,168,-0.09,42.1,55.9,19.4,37.4,88.0,30.3,76.4,45.5
Isaac Collins,KC,LF,135,-0.09,49.0,63.4,26.4,17.5,85.3,45.3,59.8,50.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Carson Kelly,CHC,C,123,-0.11,44.6,62.4,20.2,27.7,90.4,33.6,64.8,44.9
Jake Meyers,HOU,CF,49,-0.11,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Andrew Vaughn,MIL,1B,31,-0.13,57.9,59.7,35.5,22.0,87.5,31.6,58.2,55.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Blake Dunn,CIN,LF,9,-0.14,50.0,66.7,20.0,26.9,62.5,20.0,57.1,35.0
Dylan Beavers,BAL,RF,119,-0.14,35.2,60.6,21.3,23.6,87.0,30.9,65.3,49.8
Brandon Lowe,PIT,2B,164,-0.14,47.2,57.8,25.1,31.0,81.4,35.4,67.9,46.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Gabriel Moreno,AZ,C,75,-0.15,34.2,61.7,29.1,38.5,86.7,26.0,56.8,45.1
Corbin Carroll,AZ,RF,163,-0.15,46.7,63.2,26.1,33.4,77.2,28.7,60.9,42.0
Carter Jensen,KC,C,145,-0.16,39.2,65.3,19.9,26.3,80.6,33.6,65.1,43.3
Joey Wiemer,WSH,RF,78,-0.16,40.4,64.7,26.0,28.2,84.5,39.3,60.0,45.3
Dustin Harris,HOU,LF,52,-0.16,52.4,65.0,26.6,31.7,89.6,17.1,54.5,46.6
César Salazar,HOU,C,9,-0.16,25.0,56.0,30.0,18.8,100.0,10.0,63.2,55.9
Oswald Peraza,LAA,2B,119,-0.17,38.6,54.3,20.9,35.5,86.5,33.9,74.9,47.8
Nolan Arenado,AZ,3B,147,-0.17,32.2,64.2,24.5,31.9,86.8,31.7,61.2,44.9
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,50.0
Zack Short,DET,3B,9,-0.18,62.5,70.0,16.0,26.9,88.9,28.6,60.0,36.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Lawrence Butler,ATH,RF,138,-0.18,37.2,60.0,20.1,25.6,81.2,33.3,68.7,48.7
Vinnie Pasquantino,KC,1B,174,-0.19,32.3,64.2,23.3,32.6,89.8,27.4,64.8,44.3
José Tena,WSH,2B,86,-0.19,38.5,58.2,24.0,30.1,79.7,38.8,69.9,49.2
Ezequiel Duran,TEX,LF,109,-0.19,44.4,59.1,25.7,33.3,88.2,35.8,63.6,46.4
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Julio Rodríguez,SEA,CF,187,-0.2,38.3,58.7,23.5,37.1,84.3,32.4,69.7,45.5
Ke'Bryan Hayes,CIN,3B,118,-0.2,39.3,61.1,29.9,26.9,93.9,30.5,57.8,50.9
Carson Benge,NYM,LF,137,-0.21,34.8,57.1,26.2,26.3,86.0,24.2,66.9,50.9
Richie Palacios,TB,2B,69,-0.21,45.6,63.4,24.4,24.3,88.6,30.6,62.7,47.4
Troy Johnston,COL,RF,143,-0.21,40.0,57.0,26.0,37.1,85.4,22.9,62.1,51.0
Chase Meidroth,CWS,2B,174,-0.21,39.7,64.0,31.5,25.6,87.9,29.6,50.1,51.7
Brady House,WSH,3B,155,-0.21,45.3,56.8,26.1,33.9,77.6,33.9,70.8,48.0
Tyler Freeman,COL,RF,93,-0.22,42.2,56.1,24.1,31.4,90.8,15.7,67.7,48.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Mickey Moniak,COL,LF,137,-0.23,31.3,52.2,21.0,42.1,87.0,32.9,74.7,47.2
Nick Yorke,PIT,3B,91,-0.23,35.6,57.1,22.6,26.9,92.4,25.0,69.0,49.1
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Byron Buxton,MIN,CF,184,-0.24,35.9,54.5,21.5,35.9,82.0,37.5,72.8,47.4
Andruw Monasterio,BOS,SS,75,-0.24,31.0,54.8,28.1,28.7,88.3,25.0,64.9,54.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Victor Caratini,MIN,C,121,-0.25,45.5,60.4,29.7,26.8,95.6,25.0,60.6,50.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Edmundo Sosa,PHI,2B,71,-0.25,32.9,50.3,21.9,54.1,86.2,24.7,74.1,42.9
Bo Bichette,NYM,3B,183,-0.25,34.5,56.2,24.1,40.0,93.8,23.0,69.5,47.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ramón Laureano,SD,LF,158,-0.26,34.8,56.7,20.1,30.6,81.9,38.1,72.9,47.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Daylen Lile,WSH,LF,184,-0.27,38.5,53.5,21.1,36.7,87.1,20.9,75.0,48.2
Jackson Merrill,SD,CF,171,-0.27,29.9,53.6,16.6,36.6,83.7,26.8,81.3,45.0
Geraldo Perdomo,AZ,SS,160,-0.27,42.7,66.9,26.6,21.2,90.9,11.4,55.4,49.9
Michael Busch,CHC,1B,185,-0.27,50.4,63.7,23.0,25.5,85.4,40.7,62.8,46.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Colson Montgomery,CWS,SS,175,-0.27,41.3,58.8,20.8,27.0,79.7,34.3,73.2,46.8
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Wenceel Pérez,DET,RF,91,-0.29,35.1,64.2,17.6,23.7,90.7,24.1,69.7,48.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Josh Bell,MIN,1B,166,-0.29,31.8,59.5,18.9,29.9,81.9,29.7,73.7,45.2
Andrew Benintendi,CWS,LF,132,-0.29,35.2,54.4,21.1,36.9,76.0,36.0,73.7,47.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Jake McCarthy,COL,LF,103,-0.3,41.2,52.2,24.6,33.3,80.8,28.0,74.3,49.2
Konnor Griffin,PIT,SS,143,-0.3,47.2,60.1,25.4,37.7,84.5,43.3,63.9,46.0
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jo Adell,LAA,RF,181,-0.31,29.8,52.6,19.0,39.7,86.5,34.8,76.6,46.4
Jonny DeLuca,TB,RF,102,-0.31,40.2,59.3,21.0,36.3,84.2,24.3,68.3,45.9
Luis García Jr.,WSH,1B,135,-0.32,31.1,53.6,22.7,41.6,94.3,18.2,69.7,49.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Matt McLain,CIN,2B,176,-0.32,37.8,61.0,26.7,22.0,84.7,22.8,62.6,49.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Jake Fraley,TB,RF,87,-0.32,29.0,58.5,26.0,20.2,90.2,28.3,66.3,51.4
Jose Fernandez,AZ,1B,107,-0.32,46.0,61.5,27.9,35.0,86.8,37.0,57.0,46.9
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kerry Carpenter,DET,RF,129,-0.33,38.7,64.3,23.4,32.3,78.1,40.3,65.8,43.6
Jesús Sánchez,TOR,LF,139,-0.34,32.2,55.0,20.7,38.8,81.6,24.8,71.9,48.2
Jorge Soler,LAA,RF,165,-0.34,45.5,60.4,22.5,28.2,81.9,43.1,66.5,46.1
Brent Rooker,ATH,RF,107,-0.35,38.8,58.0,22.3,30.3,74.6,54.9,70.8,46.8
Austin Hedges,CLE,C,60,-0.36,43.8,64.1,16.5,26.3,86.5,30.0,64.3,46.6
Derek Hill,CWS,RF,55,-0.36,40.9,56.1,27.5,32.7,76.9,32.7,69.9,46.0
Owen Caissie,MIA,RF,119,-0.36,34.9,61.4,26.3,29.3,82.5,44.9,65.0,46.3
Randy Arozarena,SEA,LF,181,-0.37,45.5,63.1,24.7,32.5,78.2,28.6,60.9,46.6
Kyle Tucker,LAD,RF,181,-0.37,39.3,55.5,20.8,25.3,85.4,30.1,73.3,51.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Brett Baty,NYM,RF,132,-0.39,43.8,62.0,20.7,28.0,85.1,36.9,63.4,47.4
Kyle Manzardo,CLE,1B,134,-0.39,30.5,58.6,22.4,28.7,81.9,42.5,68.1,47.3
Nick Gonzales,PIT,3B,158,-0.39,43.8,51.4,23.8,32.0,86.5,28.7,77.4,50.8
Miguel Rojas,LAD,SS,72,-0.41,39.0,56.3,26.4,33.8,85.3,27.5,70.8,45.5
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Kyle Isbel,KC,CF,118,-0.42,33.3,62.9,27.2,33.9,92.7,24.4,61.1,46.7
Mauricio Dubón,ATL,SS,167,-0.42,32.1,57.7,23.7,34.2,89.1,20.1,66.3,48.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Angel Martínez,CLE,LF,146,-0.42,27.4,57.1,28.2,41.4,92.4,16.0,64.9,46.3
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
MJ Melendez,NYM,LF,55,-0.44,42.6,63.6,21.9,30.8,73.9,30.2,67.6,46.6
Davis Schneider,TOR,LF,77,-0.44,44.3,66.3,25.9,18.8,84.3,27.6,56.3,46.5
Manny Machado,SD,3B,167,-0.45,37.3,59.8,22.2,28.1,83.3,29.0,68.0,47.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Nolan Schanuel,LAA,1B,173,-0.46,36.2,60.3,24.9,24.8,90.6,31.2,63.8,50.9
Jorge Mateo,ATL,SS,69,-0.47,36.7,55.3,26.0,42.0,82.1,45.1,65.6,48.3
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Wyatt Langford,TEX,LF,93,-0.48,34.9,57.8,25.1,27.0,85.6,23.3,65.9,49.4
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jose Altuve,HOU,2B,167,-0.48,53.5,62.4,25.6,32.7,85.4,28.2,64.0,45.6
Spencer Horwitz,PIT,1B,142,-0.49,41.6,67.7,24.3,25.0,97.1,22.1,56.0,45.4
Zach Neto,LAA,SS,199,-0.49,37.0,59.0,22.4,33.0,82.8,38.9,70.9,44.2
Max Muncy,ATH,3B,111,-0.49,43.2,58.9,24.6,36.7,83.5,43.5,66.8,46.8
Hunter Goodman,COL,C,169,-0.49,32.5,53.5,25.6,42.6,78.1,46.3,72.3,44.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Michael Massey,KC,2B,79,-0.51,33.3,58.5,24.2,38.8,80.9,26.8,64.8,47.5
Marcus Semien,NYM,2B,162,-0.51,36.1,55.7,21.1,28.0,87.9,25.4,74.3,50.9
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Gunnar Henderson,BAL,SS,196,-0.52,30.2,56.6,24.6,34.6,85.8,28.8,66.0,48.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Everson Pereira,CWS,RF,78,-0.54,37.5,52.7,15.4,40.1,83.2,41.7,82.1,48.2
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.4,21.3,31.0,88.8,33.3,63.4,44.6
Masyn Winn,STL,SS,156,-0.55,39.9,62.3,26.0,25.1,84.6,25.6,59.1,48.6
Austin Wells,NYY,C,117,-0.56,33.9,60.8,21.7,27.2,80.8,39.0,67.2,47.6
Evan Carter,TEX,CF,154,-0.57,43.1,63.2,25.2,20.6,84.3,39.1,59.5,51.1
Brendan Donovan,SEA,3B,96,-0.57,40.7,64.7,25.0,22.5,89.4,29.6,63.4,47.3
Ben Williamson,TB,2B,130,-0.57,39.7,65.4,28.7,29.6,92.8,28.7,54.8,46.5
Miguel Andujar,SD,3B,115,-0.57,32.7,55.7,24.3,35.9,91.0,25.5,67.3,48.1
Brice Matthews,HOU,LF,100,-0.58,40.0,60.2,26.2,23.3,73.2,41.5,64.2,49.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Luke Keaschall,MIN,2B,175,-0.59,31.1,63.3,22.7,23.0,93.9,12.0,61.4,47.8
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Bryson Stott,PHI,2B,140,-0.61,36.2,63.4,32.1,32.1,91.7,15.4,53.3,49.0
Jacob Young,WSH,CF,152,-0.62,40.9,57.4,31.5,24.9,85.2,29.9,60.8,54.3
Rob Refsnyder,SEA,RF,63,-0.62,29.4,63.5,23.7,22.8,89.0,37.1,64.0,47.5
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Hyeseong Kim,LAD,SS,90,-0.63,42.7,57.4,30.7,29.9,92.3,30.5,61.6,51.2
David Fry,CLE,RF,70,-0.63,36.7,63.7,22.0,24.6,79.5,30.8,63.8,45.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Miguel Amaya,CHC,C,80,-0.64,37.1,64.6,20.7,25.7,84.2,36.9,63.8,45.7
Ryan McMahon,NYY,3B,122,-0.64,35.6,56.5,26.8,28.7,85.2,39.6,62.3,52.2
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,46.6,26.8,36.5,92.5,22.9,76.8,55.6
Daulton Varsho,TOR,CF,151,-0.65,32.7,53.2,19.6,35.0,87.0,18.9,77.8,48.6
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Santiago Espinal,LAD,3B,43,-0.66,23.9,58.8,25.6,35.2,94.4,13.2,63.5,50.3
Nick Allen,HOU,SS,40,-0.67,35.1,58.2,23.0,21.0,86.3,33.3,67.1,55.9
Isaac Paredes,HOU,3B,152,-0.67,31.7,62.1,24.7,30.1,91.8,23.4,61.4,46.5
Jakob Marsee,MIA,CF,184,-0.68,38.0,65.5,27.3,23.2,92.5,28.0,55.3,48.3
Jeff McNeil,ATH,2B,143,-0.68,30.7,51.3,18.1,31.1,93.6,19.2,80.2,48.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Royce Lewis,MIN,3B,114,-0.69,46.0,61.6,21.1,31.0,79.9,37.5,66.7,46.9
Nolan Gorman,STL,3B,151,-0.7,31.2,57.6,22.8,30.3,77.7,45.2,69.6,48.4
Nick Fortes,TB,C,111,-0.7,37.3,54.9,25.1,38.1,91.9,25.6,68.3,48.0
Brandon Valenzuela,TOR,C,62,-0.7,32.8,53.2,31.1,36.3,83.7,35.4,68.3,50.4
Willy Adames,SF,SS,171,-0.7,31.7,58.5,25.1,31.3,85.4,35.0,65.7,48.5
Kyle Stowers,MIA,LF,80,-0.71,38.0,54.7,15.4,39.1,78.7,31.1,79.4,46.9
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Trevor Larnach,MIN,LF,126,-0.71,50.0,68.6,26.7,28.4,83.5,44.0,51.7,46.8
Joey Bart,PIT,C,67,-0.72,31.0,62.7,25.2,34.3,85.7,36.5,62.1,47.1
Nathan Church,STL,LF,131,-0.72,29.4,52.3,27.2,44.2,82.4,25.8,68.3,48.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Joc Pederson,TEX,1B,115,-0.73,50.0,60.9,28.4,26.3,75.5,39.6,62.0,50.7
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Blaze Alexander,BAL,3B,100,-0.74,39.8,50.4,24.3,31.8,75.0,40.3,80.4,48.9
George Springer,TOR,DH,101,-0.74,34.3,56.2,18.0,23.6,89.7,27.7,78.8,48.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Hao-Yu  Lee,DET,3B,49,-0.76,30.6,54.5,28.0,26.4,81.2,56.5,71.1,49.7
Brayan Rocchio,CLE,SS,162,-0.77,37.3,58.5,19.5,28.2,88.2,29.4,70.5,46.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Pete Crow-Armstrong,CHC,CF,174,-0.77,35.6,52.8,23.7,41.7,85.9,33.3,72.0,46.5
J.C. Escarra,NYY,C,52,-0.77,40.0,58.2,29.7,27.7,79.4,52.6,67.7,46.0
Connor Norby,MIA,1B,142,-0.77,39.7,59.1,22.5,25.6,78.1,42.6,69.5,47.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Justin Foscue,TEX,1B,16,-0.79,25.0,54.3,44.1,41.9,81.2,33.3,50.0,51.6
Matt Shaw,CHC,RF,105,-0.8,26.9,58.6,28.8,36.1,88.4,22.3,63.5,47.5
Jarren Duran,BOS,LF,160,-0.8,44.1,59.8,25.0,35.2,85.0,34.6,66.2,46.4
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,128,-0.81,42.4,66.0,29.9,22.6,82.9,38.0,55.1,48.5
Christian Yelich,MIL,LF,64,-0.82,24.2,55.4,22.8,26.1,85.2,37.5,71.5,52.8
Rhys Hoskins,CLE,1B,123,-0.82,41.7,65.2,24.7,21.3,74.8,29.3,62.7,46.3
Jared Triolo,PIT,SS,47,-0.82,34.4,65.9,21.3,19.1,90.7,34.6,62.8,48.9
Leo Jiménez,MIA,2B,38,-0.82,53.6,62.1,32.2,28.2,89.2,27.6,58.7,42.9
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Alek Thomas,AZ,CF,110,-0.83,32.6,54.5,21.0,41.8,86.0,27.7,72.3,47.6
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Austin Riley,ATL,3B,184,-0.84,39.3,61.1,25.5,32.3,80.6,36.8,66.2,45.1
Adrian Del Castillo,AZ,C,87,-0.84,28.4,58.3,26.7,29.3,81.6,28.1,68.3,49.5
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
