Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Vaughn Grissom,LAA,2B,65,0.16,50.0,63.0,25.0,24.2,94.4,13.7,61.2,49.4
Zach Cole,HOU,CF,17,0.16,25.0,46.5,35.5,33.3,62.5,47.1,68.6,55.6
Alex Freeland,LAD,2B,116,0.15,42.9,64.6,24.6,19.8,82.2,41.0,59.7,49.1
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Heliot Ramos,SF,LF,151,0.13,35.8,53.7,22.0,37.6,86.5,29.9,74.6,45.6
Teoscar Hernández,LAD,LF,148,0.13,41.6,65.5,22.9,26.1,78.1,41.2,64.3,46.2
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Matt Vierling,DET,CF,102,0.13,34.7,62.0,24.8,26.4,90.7,13.4,60.2,50.3
Adolis García,PHI,RF,163,0.13,43.2,63.3,22.7,28.8,85.7,37.7,63.8,45.5
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Alex Bregman,CHC,3B,187,0.12,49.7,64.7,26.0,19.0,88.2,30.6,55.8,51.9
Moisés Ballesteros,CHC,C,118,0.11,43.0,60.1,19.5,33.2,88.1,21.4,70.2,43.8
JJ Wetherholt,STL,2B,180,0.1,46.5,61.3,23.9,23.1,84.5,20.6,65.5,47.8
Nick Loftin,KC,3B,54,0.1,43.2,65.2,17.6,18.5,87.3,15.2,63.0,49.0
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Carson Kelly,CHC,C,117,0.08,45.8,62.1,21.2,27.6,89.9,33.0,63.5,45.7
Will Benson,CIN,RF,79,0.08,35.7,60.8,12.9,21.2,73.2,43.7,73.2,49.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Brandon Lowe,PIT,2B,152,0.08,48.9,57.6,24.9,30.5,81.7,34.2,67.1,47.9
Alex Call,LAD,LF,51,0.07,32.1,66.3,20.8,17.7,100.0,10.0,56.0,51.3
Kyle Karros,COL,3B,139,0.07,40.9,65.3,25.2,24.6,87.7,39.1,61.5,44.3
Marcell Ozuna,PIT,DH,142,0.07,38.2,63.7,24.1,27.2,86.5,43.8,60.7,47.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Sean Murphy,ATL,C,6,0.06,40.0,58.3,36.4,44.4,66.7,60.0,50.0,57.1
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Leody Taveras,BAL,CF,110,0.04,43.0,61.6,20.8,28.9,80.8,28.9,68.8,44.3
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Ryan Cesarini,CLE,OF,3,0.03,0.0,83.3,16.7,25.0,66.7,,50.0,60.0
Lawrence Butler,ATH,RF,130,0.03,40.2,61.1,21.0,25.0,80.9,31.2,67.6,48.5
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Gavin Sheets,SD,1B,116,0.02,32.2,65.1,25.0,37.7,91.7,26.9,55.6,45.9
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Mickey Moniak,COL,LF,129,0.01,32.6,52.0,21.0,41.6,86.8,33.1,74.6,47.9
Kody Clemens,MIN,1B,109,0.01,39.0,63.9,24.7,29.5,84.5,28.0,61.4,45.5
Gleyber Torres,DET,2B,154,0.0,43.8,64.3,22.2,16.9,84.4,21.6,61.6,49.2
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Bo Naylor,CLE,C,99,-0.01,27.0,61.8,24.7,24.1,93.4,24.1,66.2,48.3
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
TJ Rumfield,COL,1B,171,-0.01,34.9,58.2,17.0,30.3,92.3,34.5,75.9,47.5
Josh Naylor,SEA,1B,160,-0.02,42.3,54.9,17.1,38.4,87.2,31.0,77.3,45.3
Francisco Lindor,NYM,SS,113,-0.04,36.0,63.3,20.5,27.3,85.1,28.4,69.7,45.3
Wenceel Pérez,DET,RF,83,-0.04,38.2,65.2,18.1,24.4,91.6,24.5,69.3,47.1
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Nico Hoerner,CHC,2B,187,-0.05,39.2,63.5,26.8,30.4,98.3,13.3,54.8,47.2
Daniel Schneemann,CLE,CF,118,-0.05,38.6,59.4,25.5,33.3,86.7,45.6,63.3,48.9
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Nolan Arenado,AZ,3B,139,-0.05,32.1,64.8,24.6,32.2,86.6,32.5,60.1,45.5
Dansby Swanson,CHC,SS,163,-0.06,41.5,63.2,17.7,24.5,82.5,33.6,68.6,45.4
Blake Dunn,CIN,LF,5,-0.06,66.7,62.5,16.7,25.0,50.0,33.3,66.7,42.9
Isaac Collins,KC,LF,131,-0.06,49.0,63.6,26.2,17.4,85.0,45.2,59.8,50.1
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Colson Montgomery,CWS,SS,167,-0.08,42.1,59.3,21.1,26.7,79.9,34.1,72.5,46.5
Tyler Freeman,COL,RF,88,-0.08,42.0,56.0,24.8,31.5,91.3,15.6,67.3,48.9
Carter Jensen,KC,C,138,-0.09,37.9,65.3,18.5,26.5,80.1,33.6,65.9,43.4
Gabriel Arias,CLE,SS,43,-0.09,40.0,61.2,22.1,23.9,75.0,48.6,66.7,50.6
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Brady House,WSH,3B,147,-0.1,45.5,56.7,25.4,32.8,77.3,31.6,71.2,47.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Mookie Betts,LAD,SS,44,-0.11,33.3,64.7,25.2,21.8,95.8,23.7,57.8,50.0
Ezequiel Duran,TEX,LF,101,-0.11,44.7,61.3,25.5,31.9,87.9,39.4,62.9,45.5
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Corbin Carroll,AZ,RF,155,-0.15,47.0,63.0,25.9,33.6,77.1,29.5,60.2,41.8
Nick Yorke,PIT,3B,88,-0.15,35.2,57.9,22.7,26.1,92.3,25.0,69.2,49.1
Jake Meyers,HOU,CF,49,-0.15,38.5,52.9,20.3,31.5,86.9,29.0,77.2,48.2
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Ramón Laureano,SD,LF,154,-0.16,34.6,56.8,19.7,30.6,81.4,37.9,72.6,47.8
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Josh Bell,MIN,1B,158,-0.18,33.1,60.4,18.5,29.0,83.8,28.3,73.6,44.3
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Byron Buxton,MIN,CF,175,-0.2,35.6,54.3,21.6,35.2,82.4,37.2,73.2,47.8
Chase Meidroth,CWS,2B,167,-0.2,39.4,63.8,32.0,25.4,87.8,29.1,49.7,51.4
Joey Wiemer,WSH,RF,78,-0.21,40.4,64.3,26.5,28.2,84.5,39.3,60.0,45.3
Vinnie Pasquantino,KC,1B,166,-0.21,31.7,63.6,22.6,32.4,89.6,28.0,65.5,44.3
Julio Rodríguez,SEA,CF,179,-0.22,37.9,58.2,24.3,37.2,83.7,32.5,69.8,45.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ke'Bryan Hayes,CIN,3B,114,-0.23,40.0,59.6,31.8,26.4,94.6,31.6,57.8,51.1
Randy Arozarena,SEA,LF,173,-0.23,45.1,63.2,24.2,31.8,80.1,28.1,60.9,46.1
Dylan Beavers,BAL,RF,111,-0.23,35.6,59.5,22.2,23.1,87.4,31.8,66.2,49.4
Jorge Soler,LAA,RF,158,-0.24,45.8,60.8,22.0,27.7,81.8,43.5,67.0,45.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Gabriel Moreno,AZ,C,72,-0.25,32.5,62.3,28.3,39.0,86.1,25.7,57.7,44.2
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Angel Martínez,CLE,LF,136,-0.25,27.6,57.5,28.1,40.9,93.8,15.5,65.3,45.6
Troy Johnston,COL,RF,138,-0.25,38.9,56.3,26.0,37.3,85.4,23.0,61.6,51.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jake McCarthy,COL,LF,96,-0.25,40.5,52.4,23.6,33.9,80.2,28.6,75.2,48.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Michael Busch,CHC,1B,178,-0.27,50.0,63.4,23.4,24.7,85.6,39.8,63.2,46.8
Hunter Goodman,COL,C,161,-0.27,33.8,54.3,25.7,42.6,78.0,45.9,72.7,44.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Richie Palacios,TB,2B,69,-0.28,45.6,61.7,25.6,24.3,88.6,30.6,62.7,47.4
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Kerry Carpenter,DET,RF,128,-0.28,38.7,64.2,23.0,32.5,77.9,40.3,65.9,43.6
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Isbel,KC,CF,113,-0.29,34.3,62.1,26.1,33.9,93.3,26.2,61.7,46.7
Brendan Donovan,SEA,3B,91,-0.29,43.4,65.4,24.3,21.3,90.6,30.8,62.3,46.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Zack Short,DET,3B,7,-0.3,42.9,69.6,15.8,22.2,85.7,16.7,58.3,40.0
Bo Bichette,NYM,3B,175,-0.3,34.2,55.1,25.7,40.4,93.5,23.0,69.1,47.2
Brice Matthews,HOU,LF,94,-0.31,41.5,60.7,25.4,22.3,73.5,43.7,64.7,49.4
Geraldo Perdomo,AZ,SS,152,-0.31,41.3,66.9,25.4,21.2,90.6,11.1,56.6,49.5
Derek Hill,CWS,RF,55,-0.32,40.9,56.1,27.5,32.7,76.9,32.7,69.9,46.0
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
José Tena,WSH,2B,82,-0.32,36.5,57.1,23.7,29.9,78.8,38.3,70.7,49.1
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Hyeseong Kim,LAD,SS,82,-0.33,44.6,55.3,30.4,27.0,92.9,27.4,63.3,53.2
Owen Caissie,MIA,RF,116,-0.33,35.9,61.0,26.6,29.6,81.8,45.8,64.1,46.5
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Brent Rooker,ATH,RF,99,-0.33,38.0,56.3,21.5,31.7,75.2,54.4,70.9,47.3
Andrew Benintendi,CWS,LF,132,-0.33,35.2,53.8,22.0,36.9,76.0,36.0,73.7,47.2
Daylen Lile,WSH,LF,176,-0.33,38.8,53.2,21.0,36.7,86.6,21.6,75.1,48.3
Rob Refsnyder,SEA,RF,57,-0.34,28.6,63.0,23.0,22.8,88.4,36.7,64.5,48.6
Jesús Sánchez,TOR,LF,130,-0.34,31.7,54.1,22.3,40.2,81.5,24.3,73.0,48.5
Jose Fernandez,AZ,1B,106,-0.35,45.3,61.5,27.6,35.0,86.7,37.4,57.1,46.7
Austin Hedges,CLE,C,57,-0.35,42.6,63.2,17.6,27.2,88.6,25.0,63.6,47.0
Mickey Gasper,BOS,C,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Nolan Schanuel,LAA,1B,165,-0.37,36.9,61.8,24.5,24.6,91.8,29.6,63.6,50.2
Jonny DeLuca,TB,RF,98,-0.37,38.4,59.0,21.5,37.0,87.2,24.7,67.3,46.7
Matt McLain,CIN,2B,169,-0.37,36.6,60.0,28.1,22.7,85.2,23.6,62.5,49.5
Jake Fraley,TB,RF,87,-0.37,29.0,58.4,27.0,20.2,90.2,28.3,66.3,51.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Nick Gonzales,PIT,3B,146,-0.39,43.8,49.9,23.8,32.6,86.1,29.5,79.4,50.2
Carson Benge,NYM,LF,130,-0.39,33.6,57.7,26.5,25.9,86.0,24.2,67.2,51.1
Austin Wells,NYY,C,113,-0.4,35.0,61.3,20.6,27.7,81.2,38.6,67.4,47.2
Jeff McNeil,ATH,2B,136,-0.41,33.1,52.2,17.8,30.0,93.7,19.1,79.8,48.2
Victor Caratini,MIN,C,116,-0.41,45.3,61.2,29.8,27.1,95.3,24.7,60.6,49.3
Mauricio Dubón,ATL,SS,157,-0.41,32.4,57.4,23.7,34.7,88.5,21.1,66.3,48.3
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Zach Neto,LAA,SS,190,-0.42,37.9,59.7,22.9,32.0,83.1,39.5,70.1,44.2
Alejandro Osuna,TEX,LF,35,-0.43,39.4,60.8,22.4,28.8,92.5,19.2,62.5,47.1
Andruw Monasterio,BOS,SS,72,-0.43,28.4,54.6,27.2,28.1,88.1,25.4,65.7,54.2
Jackson Merrill,SD,CF,163,-0.44,28.2,52.9,16.3,36.8,84.0,25.8,82.7,44.8
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Jacob Young,WSH,CF,144,-0.44,43.6,57.7,30.8,25.5,85.2,31.2,61.0,53.3
Miguel Rojas,LAD,SS,72,-0.45,39.0,55.3,27.3,33.8,85.3,27.5,70.8,45.5
Oswald Peraza,LAA,2B,113,-0.45,38.9,53.7,21.6,35.6,86.1,34.8,74.8,48.2
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Luke Keaschall,MIN,2B,167,-0.46,31.2,63.1,23.0,22.7,94.7,11.6,61.5,47.9
Konnor Griffin,PIT,SS,132,-0.46,48.5,59.7,26.6,36.8,85.1,45.5,63.2,46.6
Edmundo Sosa,PHI,2B,68,-0.47,31.0,50.7,22.1,53.4,85.9,26.0,74.3,42.5
Max Muncy,ATH,3B,111,-0.47,43.2,58.8,24.2,36.7,83.5,43.5,66.8,46.8
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Evan Carter,TEX,CF,146,-0.48,42.4,63.4,25.1,21.0,84.5,40.4,59.2,51.7
Spencer Jones,NYY,CF,8,-0.48,12.5,64.0,11.1,16.7,54.5,33.3,78.6,46.7
Jhonny Pereda,SEA,C,7,-0.48,20.0,47.4,18.2,43.8,88.9,36.4,81.8,42.3
Miguel Andujar,SD,3B,111,-0.49,33.0,56.4,23.0,35.4,91.4,26.0,67.0,48.0
Spencer Horwitz,PIT,1B,131,-0.49,41.6,67.3,25.7,25.4,96.7,24.4,54.9,45.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Ben Williamson,TB,2B,126,-0.51,41.1,66.3,29.0,29.0,92.2,29.1,54.2,46.4
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.4,25.6,27.0,85.6,23.3,65.9,49.4
Royce Lewis,MIN,3B,106,-0.51,46.2,61.9,20.7,30.7,80.5,35.7,66.5,47.2
Ryan McMahon,NYY,3B,117,-0.51,36.4,57.8,26.3,28.3,85.4,38.9,61.1,51.7
Luis García Jr.,WSH,1B,126,-0.51,30.1,53.4,23.5,41.1,94.0,19.1,68.9,49.3
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Kyle Tucker,LAD,RF,175,-0.51,38.6,54.6,22.4,26.4,85.4,30.2,73.3,51.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Heriberto Hernández,MIA,LF,85,-0.53,50.9,66.7,17.6,18.9,78.9,37.0,66.7,43.8
Kyle Manzardo,CLE,1B,128,-0.53,29.1,58.3,22.2,29.3,81.3,43.3,67.9,47.9
Bryson Stott,PHI,2B,132,-0.53,38.3,64.3,31.0,32.6,91.6,16.5,51.8,48.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Davis Schneider,TOR,LF,76,-0.55,43.3,66.4,26.4,18.8,84.1,28.1,56.1,46.3
Nick Fortes,TB,C,107,-0.55,39.8,56.1,25.1,38.0,91.2,26.7,67.3,47.6
Gunnar Henderson,BAL,SS,187,-0.55,29.5,56.8,24.5,33.6,85.7,28.6,66.4,48.4
Manny Machado,SD,3B,158,-0.56,37.3,60.7,22.0,27.0,83.8,26.4,68.2,47.5
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Brett Baty,NYM,RF,128,-0.56,41.5,61.1,21.8,28.2,85.4,37.0,63.7,47.6
J.C. Escarra,NYY,C,48,-0.57,37.8,57.9,28.4,27.9,79.7,54.3,68.6,46.0
Jose Altuve,HOU,2B,159,-0.57,53.2,61.9,25.8,32.1,85.3,26.8,64.2,45.7
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Everson Pereira,CWS,RF,78,-0.58,37.5,53.4,16.3,40.1,83.2,41.7,82.1,48.2
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Michael Massey,KC,2B,75,-0.59,33.3,59.9,22.8,38.5,81.1,27.1,64.7,47.1
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Isaac Paredes,HOU,3B,144,-0.61,32.4,61.9,25.2,29.7,92.1,23.4,62.0,46.7
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Masyn Winn,STL,SS,148,-0.62,40.0,61.4,27.5,25.9,85.1,25.2,58.7,48.8
Nick Allen,HOU,SS,37,-0.62,33.3,55.7,23.4,21.2,85.1,30.0,67.1,58.3
Santiago Espinal,LAD,3B,41,-0.63,22.7,59.6,27.0,34.1,94.2,11.8,62.7,50.3
Pete Crow-Armstrong,CHC,CF,167,-0.63,35.5,53.5,23.2,42.5,85.4,33.9,71.9,46.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Miguel Amaya,CHC,C,80,-0.64,37.1,64.0,20.7,25.7,84.2,36.9,63.8,45.7
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jo Adell,LAA,RF,173,-0.64,29.7,52.1,19.1,39.4,86.4,34.9,76.3,46.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Matt Shaw,CHC,RF,101,-0.65,27.0,58.6,28.2,35.7,88.1,22.8,64.0,47.5
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Willy Adames,SF,SS,161,-0.66,33.3,58.5,26.3,30.8,85.1,35.3,65.3,48.3
Jasson Domínguez,NYY,LF,41,-0.66,35.9,47.7,26.8,36.5,92.5,22.9,76.8,55.2
Cavan Biggio,HOU,1B,8,-0.66,0.0,63.0,32.0,20.0,90.0,25.0,52.6,54.3
Trevor Larnach,MIN,LF,119,-0.67,50.0,69.1,27.4,28.4,84.7,44.1,50.7,46.5
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
David Fry,CLE,RF,68,-0.7,36.8,63.4,21.7,24.9,78.6,32.0,63.6,44.6
Blaze Alexander,BAL,3B,97,-0.71,38.7,50.0,23.9,32.4,76.0,39.5,80.2,49.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Sal Frelick,MIL,RF,141,-0.72,36.3,61.1,26.8,23.2,95.2,13.3,60.4,50.6
Daulton Varsho,TOR,CF,142,-0.73,31.6,52.5,18.8,34.9,86.9,18.5,78.3,48.5
Jakob Marsee,MIA,CF,176,-0.73,35.7,65.1,27.2,23.5,92.8,26.5,55.7,49.0
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Rhys Hoskins,CLE,1B,119,-0.74,41.2,65.1,25.2,21.3,75.7,29.7,62.7,46.6
George Springer,TOR,DH,96,-0.75,33.7,56.3,17.8,24.1,89.9,27.5,79.0,48.1
Eli White,ATL,CF,65,-0.76,30.9,61.1,20.9,29.9,81.0,43.4,70.5,45.7
Elias Díaz,KC,C,15,-0.76,42.9,54.1,20.0,33.3,89.5,20.0,79.2,44.4
Connor Norby,MIA,1B,138,-0.76,39.8,58.9,23.2,25.3,77.7,43.3,70.2,47.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Nolan Gorman,STL,3B,143,-0.77,30.4,57.7,22.3,31.4,78.0,45.0,69.4,48.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jorge Polanco,NYM,1B,68,-0.79,28.8,63.2,17.6,32.4,91.8,20.6,65.2,45.9
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Travis d'Arnaud,LAA,C,44,-0.83,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jarren Duran,BOS,LF,155,-0.83,43.9,59.9,25.2,35.8,84.5,35.1,66.2,46.2
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Lourdes Gurriel Jr.,AZ,LF,57,-0.85,47.8,64.2,18.9,35.5,89.7,44.2,67.4,41.5
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Christian Yelich,MIL,LF,64,-0.85,24.2,55.2,23.4,26.1,85.2,37.5,71.5,52.8
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Marcus Semien,NYM,2B,155,-0.85,34.2,55.4,20.4,28.2,87.6,25.2,75.2,51.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Hao-Yu  Lee,DET,3B,46,-0.85,30.4,54.3,28.4,27.6,80.3,54.2,70.9,49.7
