Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Stephenson,CIN,C,151,0.09,40.4,60.3,21.7,20.4,85.8,27.4,66.7,52.1
Francisco Alvarez,NYM,C,131,0.09,47.0,60.6,26.1,31.1,83.1,30.6,62.1,46.5
Mark Vientos,NYM,1B,169,0.09,37.7,54.1,19.6,35.8,81.2,36.7,76.4,48.5
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Travis Bazzana,CLE,2B,93,0.08,43.0,61.9,21.6,18.5,83.9,33.3,66.3,49.3
Jared Young,NYM,1B,31,0.08,32.1,57.3,21.7,33.3,90.2,26.5,69.5,49.2
Austin Martin,MIN,LF,163,0.08,50.4,63.8,21.1,17.8,90.6,33.7,63.4,46.4
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
JJ Wetherholt,STL,2B,226,0.07,44.5,60.1,23.9,22.9,84.5,19.5,66.1,48.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Byron Buxton,MIN,CF,207,0.06,37.2,54.5,20.9,34.6,83.7,37.9,73.7,47.1
Heliot Ramos,SF,LF,181,0.05,36.0,53.7,21.1,37.8,87.9,28.7,74.2,46.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Owen Caissie,MIA,RF,142,0.05,38.0,62.8,25.3,29.1,82.1,43.8,63.5,45.4
Gabriel Moreno,AZ,C,115,0.03,34.2,60.2,29.8,34.6,89.6,25.0,58.5,47.4
Otto Lopez,MIA,SS,219,0.03,45.2,57.1,28.0,36.2,91.3,31.4,61.7,49.6
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Brandon Marsh,PHI,LF,187,0.02,34.2,51.5,28.9,39.1,91.4,27.8,68.6,48.9
Nolan Arenado,AZ,3B,190,0.02,36.5,64.0,24.9,31.1,87.3,28.1,62.2,44.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bo Naylor,CLE,C,99,0.01,27.0,62.2,24.3,24.1,93.4,24.1,66.2,48.1
TJ Rumfield,COL,1B,217,0.01,34.9,57.8,19.3,31.5,92.6,29.8,73.9,47.4
Xander Bogaerts,SD,SS,202,0.01,46.3,61.4,23.0,27.7,86.4,32.3,63.9,49.3
Colt Keith,DET,3B,162,0.01,38.3,60.8,26.3,22.4,83.8,43.0,61.8,51.3
Andy Pages,LAD,CF,217,0.01,33.9,57.8,24.8,34.6,87.5,28.1,67.0,46.9
Zach Cole,HOU,LF,54,0.0,35.1,60.0,29.3,27.3,63.8,48.0,61.6,50.9
Yohendrick Piñango,TOR,LF,65,-0.0,31.9,59.0,24.0,32.8,89.3,17.8,64.7,47.0
Corey Seager,TEX,SS,189,0.0,44.1,60.6,15.1,28.6,79.8,39.1,79.9,42.4
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Joey Wiemer,WSH,RF,91,-0.01,44.4,65.6,25.5,25.9,84.0,36.1,59.5,45.5
Alex Freeland,LAD,2B,123,-0.02,43.0,64.1,24.7,21.3,81.3,42.0,58.9,49.2
Sung-Mun Song,SD,2B,24,-0.02,57.1,62.5,12.3,18.5,76.3,46.2,74.5,49.0
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Luis Campusano,SD,C,64,-0.03,46.0,58.7,22.3,33.3,85.2,36.8,66.9,47.8
Bo Bichette,NYM,3B,233,-0.04,33.1,55.9,23.6,38.2,93.4,21.7,69.2,46.9
Tyler Tolbert,KC,2B,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Mickey Gasper,BOS,C,41,-0.06,35.1,52.1,21.8,28.0,96.2,26.7,68.8,52.0
Cole Young,SEA,2B,215,-0.06,37.6,58.6,23.5,28.9,83.6,27.4,65.1,49.4
Cam Smith,HOU,RF,192,-0.08,39.9,59.9,27.0,31.4,83.1,47.9,63.3,47.0
Ke'Bryan Hayes,CIN,3B,138,-0.08,41.9,60.5,29.7,27.9,93.1,28.4,58.2,50.7
Colson Montgomery,CWS,SS,213,-0.08,40.8,57.8,19.1,29.5,80.3,32.6,75.2,46.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Troy Johnston,COL,RF,177,-0.1,40.0,57.7,24.6,37.2,86.3,23.2,62.9,50.1
Victor Caratini,MIN,C,142,-0.11,48.3,61.5,30.4,25.2,95.5,27.1,59.7,49.4
Matt McLain,CIN,2B,215,-0.12,37.8,60.9,25.9,22.9,86.5,22.8,62.6,49.2
Jesús Sánchez,TOR,RF,165,-0.12,33.9,52.5,21.7,39.1,82.9,25.3,73.3,48.7
Nick Gonzales,PIT,3B,189,-0.12,44.6,52.5,20.3,32.3,86.6,29.7,77.5,49.9
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.13,42.5,56.4,24.1,33.7,77.8,34.4,72.7,47.8
Brendan Donovan,SEA,3B,116,-0.13,44.7,63.4,25.0,22.5,89.7,26.5,64.0,48.3
Christian Walker,HOU,1B,214,-0.14,37.9,54.9,19.7,29.6,86.2,40.6,74.7,48.0
Francisco Lindor,NYM,SS,113,-0.15,36.0,62.4,22.7,27.3,85.1,28.4,69.7,45.3
Myles Straw,TOR,RF,96,-0.15,38.6,59.8,33.0,22.5,90.8,22.4,56.0,49.3
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Adolis García,PHI,RF,208,-0.18,41.0,64.2,21.7,28.5,84.5,39.1,63.2,45.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Alex Call,LAD,LF,67,-0.2,31.0,65.7,20.5,17.4,98.9,11.4,58.4,49.5
Andrew Benintendi,CWS,DH,169,-0.2,36.9,54.4,22.4,34.8,78.0,32.9,73.6,47.3
Daniel Schneemann,CLE,CF,158,-0.21,40.1,60.0,25.5,32.4,86.8,40.5,63.4,48.4
Kyle Tucker,LAD,RF,222,-0.21,41.6,56.9,19.2,23.4,85.0,29.9,73.9,50.2
Drew Romo,CWS,C,57,-0.21,48.7,62.3,16.5,30.3,86.2,37.2,73.0,42.4
Nico Hoerner,CHC,2B,242,-0.21,39.0,63.2,26.7,30.8,97.8,16.7,55.3,47.1
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.5,25.3,29.4,95.2,14.8,64.0,48.4
Blake Dunn,CIN,RF,31,-0.22,47.8,60.7,22.7,25.4,81.8,38.1,63.5,45.6
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.3,22.7,23.6,87.0,30.9,65.3,49.8
Kyle Karros,COL,3B,174,-0.23,41.3,65.2,24.9,24.9,89.1,39.6,61.5,44.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Tyler Soderstrom,ATH,LF,210,-0.25,40.6,59.0,22.2,29.4,88.7,32.3,68.7,47.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kerry Carpenter,DET,RF,129,-0.25,38.7,64.2,22.0,32.3,78.1,40.3,65.8,43.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jacob Young,WSH,CF,187,-0.26,42.1,58.5,29.5,24.5,87.1,28.7,61.0,53.5
Jackson Chourio,MIL,LF,83,-0.26,27.3,58.6,30.1,36.7,89.0,23.7,58.7,47.7
Nolan Schanuel,LAA,1B,216,-0.26,36.3,59.8,24.4,27.4,91.3,32.7,63.5,50.2
Brent Rooker,ATH,DH,155,-0.26,41.2,59.0,24.5,32.5,77.3,51.4,68.8,45.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Willy Adames,SF,SS,217,-0.28,35.7,57.3,25.0,33.2,85.6,37.8,66.0,48.5
Josh Bell,MIN,DH,202,-0.28,30.6,58.5,18.4,30.7,82.4,28.8,74.6,45.4
Vaughn Grissom,LAA,2B,108,-0.28,41.8,59.2,25.1,24.1,91.4,17.6,65.6,51.2
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Julio Rodríguez,SEA,CF,235,-0.29,36.1,58.9,22.4,37.9,85.4,33.2,71.6,45.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Ezequiel Duran,TEX,2B,152,-0.29,39.1,58.3,25.3,35.4,86.2,34.4,64.2,46.1
Randy Arozarena,SEA,LF,228,-0.29,45.7,61.3,23.8,31.2,76.9,27.2,63.2,46.7
Moisés Ballesteros,CHC,DH,137,-0.29,41.4,58.5,20.0,35.4,85.3,20.2,70.4,42.4
Ildemaro Vargas,AZ,1B,192,-0.3,39.5,56.4,32.2,42.3,92.0,20.0,60.8,47.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Carson Kelly,CHC,C,147,-0.3,38.8,59.7,21.9,27.9,90.8,34.7,65.5,46.6
Chase Meidroth,CWS,2B,213,-0.3,41.2,64.1,29.7,26.1,87.7,29.3,51.5,50.2
Isaac Collins,KC,LF,171,-0.31,50.4,63.9,27.4,18.9,86.9,45.0,58.6,49.8
Gunnar Henderson,BAL,SS,240,-0.31,32.8,55.3,24.9,34.5,87.8,28.8,66.5,49.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Zach Neto,LAA,SS,249,-0.31,39.1,59.2,22.5,31.8,82.9,40.4,71.8,44.2
Geraldo Perdomo,AZ,SS,208,-0.31,43.5,65.3,26.6,21.7,90.5,12.1,56.9,50.4
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Austin Riley,ATL,3B,228,-0.32,40.2,61.1,24.2,32.9,82.2,36.8,66.5,44.5
Matt Vierling,DET,CF,150,-0.32,31.0,57.9,27.6,27.0,88.5,13.0,63.7,52.1
Jake McCarthy,COL,LF,138,-0.32,36.6,52.6,22.9,34.5,84.6,26.5,75.8,48.4
Jose Fernandez,AZ,DH,137,-0.33,43.6,60.5,30.3,35.2,88.0,34.6,57.9,47.3
José Tena,WSH,DH,112,-0.33,41.2,57.4,26.3,30.2,77.7,44.0,70.1,48.5
Gabriel Arias,CLE,SS,43,-0.33,40.0,59.8,26.3,23.9,75.0,48.6,66.7,50.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jo Adell,LAA,RF,225,-0.33,31.1,53.1,20.6,39.4,86.2,35.2,75.8,46.5
Richie Palacios,TB,2B,106,-0.34,44.7,64.6,27.3,27.4,89.1,28.2,58.8,44.5
Dansby Swanson,CHC,SS,204,-0.34,39.3,61.2,17.4,26.0,80.8,34.8,69.7,46.2
Lawrence Butler,ATH,RF,160,-0.34,36.7,60.0,20.5,24.2,80.1,32.8,68.7,49.0
Amed Rosario,NYY,3B,99,-0.35,28.4,54.5,20.9,40.5,85.8,33.7,74.7,48.6
Daylen Lile,WSH,LF,235,-0.35,37.2,52.5,24.0,37.2,87.8,22.3,74.5,48.1
Ramón Laureano,SD,LF,190,-0.35,34.6,56.7,21.9,31.4,82.6,38.5,70.5,47.6
Jorge Soler,LAA,DH,209,-0.35,44.2,60.9,22.8,28.3,80.5,42.0,66.8,47.3
Oswald Peraza,LAA,2B,150,-0.35,39.4,54.7,20.5,35.2,86.1,32.2,74.9,47.1
Jorge Mateo,ATL,SS,74,-0.35,36.9,56.1,23.9,41.9,81.1,42.7,65.2,48.1
Spencer Horwitz,PIT,1B,173,-0.36,39.9,66.5,25.7,25.7,96.6,18.6,57.2,45.1
Tyler Freeman,COL,RF,116,-0.36,41.1,56.2,26.9,30.6,92.0,15.3,66.5,50.6
Jake Burger,TEX,1B,208,-0.37,45.7,58.8,24.7,38.3,84.0,40.1,64.0,44.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jake Meyers,HOU,CF,60,-0.37,34.0,53.0,20.8,32.7,86.8,27.8,75.2,48.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Marcus Semien,NYM,2B,209,-0.39,35.9,54.5,22.1,28.2,86.9,25.4,72.4,52.6
Manny Machado,SD,3B,206,-0.39,34.8,59.0,21.3,28.8,83.6,29.6,68.7,47.6
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Edmundo Sosa,PHI,2B,92,-0.42,32.3,49.5,23.7,53.8,86.9,31.2,73.3,42.8
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Wyatt Langford,TEX,LF,93,-0.42,34.9,57.4,24.1,27.0,85.6,24.6,65.9,49.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Kyle Stowers,MIA,LF,120,-0.43,40.0,55.6,15.1,35.7,77.6,36.8,79.3,45.6
Mickey Moniak,COL,LF,172,-0.43,32.2,51.2,18.9,41.3,87.0,32.5,76.6,47.9
Daulton Varsho,TOR,CF,197,-0.43,32.9,54.9,20.3,36.1,87.6,19.4,75.4,45.3
Angel Martínez,CLE,LF,189,-0.43,27.8,57.1,28.4,40.4,92.2,17.5,65.9,46.6
Leody Taveras,BAL,CF,142,-0.44,40.8,60.1,21.3,30.6,82.7,27.5,67.2,45.7
Luis García Jr.,WSH,1B,174,-0.44,32.0,54.0,21.4,43.5,92.5,22.8,70.8,47.3
Konnor Griffin,PIT,SS,185,-0.45,44.6,59.1,24.5,37.4,83.5,41.9,65.4,46.8
Hunter Feduccia,TB,C,72,-0.45,38.7,59.5,27.0,28.2,74.4,31.7,63.4,49.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Vinnie Pasquantino,KC,1B,212,-0.46,33.8,63.0,24.9,32.4,90.0,26.7,64.3,45.3
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Ben Williamson,TB,2B,137,-0.48,40.6,64.6,30.4,29.6,92.6,26.9,54.8,47.4
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Kody Clemens,MIN,1B,154,-0.49,37.0,59.0,27.3,30.2,82.6,25.6,64.8,48.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Blaze Alexander,BAL,3B,117,-0.49,41.7,51.3,24.1,30.2,76.5,38.6,78.7,49.3
Miguel Andujar,SD,DH,155,-0.49,28.8,53.8,24.1,39.2,90.6,27.1,68.8,48.6
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Nick Yorke,PIT,3B,94,-0.5,35.6,56.2,24.6,27.3,91.7,25.4,68.8,49.2
Jeff McNeil,ATH,2B,180,-0.5,31.6,51.4,17.5,31.5,92.7,17.8,80.0,48.8
Brandon Valenzuela,TOR,C,93,-0.5,33.0,55.0,24.6,32.7,82.7,34.5,71.6,49.1
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Kyle Isbel,KC,CF,148,-0.51,34.6,61.7,27.7,33.8,92.7,26.0,59.8,47.3
Jesus Rodriguez,SF,C,41,-0.51,55.2,55.8,22.1,30.4,84.8,25.9,69.7,49.6
Andruw Monasterio,BOS,SS,100,-0.51,31.2,53.8,27.3,27.9,88.2,22.0,67.3,53.9
Ryan Vilade,TB,RF,83,-0.52,27.3,55.7,20.9,28.2,87.9,15.8,71.3,51.8
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Evan Carter,TEX,CF,185,-0.54,41.6,63.1,24.4,20.3,84.8,37.4,60.3,51.1
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.2,21.3,31.0,88.8,33.3,63.4,44.6
Jakob Marsee,MIA,CF,222,-0.54,38.8,64.9,26.3,23.4,90.5,28.2,56.9,48.1
Max Muncy,ATH,3B,111,-0.54,43.2,58.1,25.1,36.7,83.5,43.5,66.8,46.8
Carter Jensen,KC,C,173,-0.55,37.7,64.5,21.3,27.0,81.0,34.5,65.4,44.2
Masyn Winn,STL,SS,188,-0.55,39.6,61.2,25.9,24.6,85.8,24.3,59.5,48.2
Austin Wells,NYY,C,144,-0.55,34.7,60.3,23.0,28.8,80.9,40.6,66.7,46.5
Nolan Gorman,STL,3B,182,-0.56,34.7,56.8,24.0,30.1,77.5,41.7,69.3,48.1
Coby Mayo,BAL,3B,151,-0.56,39.5,63.7,27.5,28.9,86.6,41.5,60.9,47.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jake Fraley,TB,RF,99,-0.57,27.4,58.0,26.4,21.2,89.3,30.8,66.4,51.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Rhys Hoskins,CLE,1B,153,-0.59,40.6,65.9,23.1,21.1,76.2,30.6,63.2,45.5
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Isaac Paredes,HOU,3B,195,-0.59,32.5,63.3,24.2,28.9,90.8,25.6,61.3,46.3
Bryson Stott,PHI,2B,177,-0.6,36.6,61.8,33.7,32.7,91.3,15.5,53.7,49.6
Jose Altuve,HOU,2B,189,-0.6,50.7,61.7,25.6,33.6,85.0,28.0,63.7,44.9
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Davis Schneider,TOR,LF,93,-0.62,42.5,66.2,25.0,20.0,82.7,28.2,56.7,46.9
Jackson Merrill,SD,CF,200,-0.62,28.4,53.9,16.7,36.7,83.7,28.8,81.2,44.8
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Joc Pederson,TEX,DH,148,-0.63,48.4,61.0,28.2,25.6,78.1,37.4,61.5,50.1
Alec Bohm,PHI,3B,197,-0.63,35.3,62.1,27.0,22.8,89.8,19.4,62.6,49.9
Brayan Rocchio,CLE,SS,201,-0.63,39.5,59.8,20.8,28.9,87.2,31.9,68.3,46.0
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Nick Allen,HOU,SS,43,-0.64,39.5,58.2,22.9,19.1,85.5,29.2,66.3,55.7
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Bryce Eldridge,SF,DH,38,-0.65,37.5,58.3,21.1,38.4,83.7,40.0,70.5,42.1
Orlando Arcia,MIN,SS,12,-0.65,6.2,51.3,20.0,35.7,84.2,26.7,73.1,54.2
Miguel Rojas,LAD,SS,87,-0.66,33.3,56.8,24.2,35.1,88.4,25.4,71.4,45.1
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Mauricio Dubón,ATL,SS,206,-0.67,29.4,57.1,23.0,35.9,90.4,18.7,67.8,47.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Tristan Gray,MIN,3B,92,-0.67,31.6,53.1,24.6,39.7,78.5,51.5,73.0,47.3
Jeremiah Jackson,BAL,2B,161,-0.68,33.3,47.6,22.2,37.5,83.6,36.6,77.7,52.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Jhostynxon Garcia,PIT,RF,16,-0.69,31.2,51.7,21.1,44.0,61.1,40.0,78.3,48.9
Santiago Espinal,LAD,3B,48,-0.69,24.0,58.4,24.7,34.4,94.9,11.9,63.4,50.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Pete Crow-Armstrong,CHC,CF,214,-0.72,38.4,55.9,24.4,39.9,84.6,34.1,69.5,46.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jeremy Peña,HOU,SS,64,-0.72,32.9,50.9,18.3,36.0,85.3,30.7,79.8,48.8
Rafael Devers,SF,1B,216,-0.73,28.6,53.1,24.0,32.8,73.2,25.9,70.3,52.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Nick Castellanos,SD,RF,113,-0.75,28.6,51.3,20.3,41.4,79.5,38.1,78.0,47.4
Zach Dezenzo,HOU,LF,37,-0.76,34.5,58.8,32.1,28.2,78.7,26.1,58.8,53.0
Jarren Duran,BOS,LF,207,-0.76,46.0,60.7,25.4,34.7,84.3,37.4,64.0,46.2
Luke Keaschall,MIN,2B,209,-0.76,32.3,63.0,25.1,24.1,93.4,14.9,59.5,48.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Ceddanne Rafaela,BOS,CF,191,-0.78,37.4,58.0,26.4,34.9,83.3,34.4,64.6,46.8
Patrick Bailey,CLE,C,114,-0.78,35.4,57.2,23.2,29.3,86.7,27.1,68.5,49.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Miguel Amaya,CHC,C,96,-0.79,33.7,62.5,21.3,26.8,84.2,33.3,64.4,47.1
Max Schuemann,NYY,SS,28,-0.79,34.6,69.7,21.6,16.0,77.1,34.6,63.6,41.0
Joey Bart,PIT,C,67,-0.8,31.0,61.8,26.6,34.3,85.7,36.5,62.1,47.1
Hyeseong Kim,LAD,SS,123,-0.8,42.6,55.4,28.4,29.0,88.4,31.8,64.6,51.2
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alejandro Osuna,TEX,LF,77,-0.8,47.8,53.3,27.4,32.3,92.0,19.6,65.9,50.2
Ryan McMahon,NYY,3B,156,-0.8,33.3,55.6,27.3,29.9,85.5,38.8,63.9,51.1
Hao-Yu  Lee,DET,3B,67,-0.8,34.5,56.4,29.6,28.7,80.0,46.3,67.8,49.2
Eli White,ATL,CF,74,-0.81,32.8,58.9,21.7,29.4,80.9,41.7,72.9,46.4
Alek Thomas,AZ,CF,110,-0.81,32.6,54.5,20.5,41.8,86.0,27.2,72.3,47.5
Austin Hedges,CLE,C,78,-0.81,41.0,64.2,16.7,25.0,85.4,31.4,66.7,46.6
Jorge Polanco,NYM,1B,68,-0.81,28.8,64.1,18.3,32.4,91.8,20.6,65.2,45.9
Lane Thomas,KC,CF,116,-0.81,34.5,62.5,26.3,22.6,85.1,23.3,62.7,46.2
Hunter Goodman,COL,C,207,-0.81,29.8,54.6,22.9,43.5,79.1,42.7,72.4,44.0
Jonny DeLuca,TB,RF,133,-0.82,35.0,58.0,22.3,36.7,85.8,25.2,67.7,47.3
