Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Turner Hill,SF,LF,106,0.13,54.1,63.9,24.7,19.7,91.7,21.2,56.8,50.6
Carter Jensen,KC,C,581,0.13,39.0,62.2,20.3,24.0,84.1,27.8,66.8,47.3
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Hunter Feduccia,LAD,C,246,0.12,41.3,63.9,23.8,24.6,84.3,32.4,61.9,47.3
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.9,22.9,26.7,93.1,24.7,61.9,48.8
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
Andrés Chaparro,WSH,1B,215,0.12,41.1,61.0,16.6,30.9,81.3,41.5,72.8,44.3
JJ Bleday,CIN,LF,515,0.11,41.4,59.0,20.0,23.0,83.4,36.9,69.9,49.3
Manny Machado,SD,3B,648,0.1,38.3,60.6,19.6,29.9,85.5,30.4,67.3,46.9
Nick Morabito,NYM,LF,37,0.09,64.0,68.6,28.9,32.9,76.7,30.4,48.4,44.9
Lawrence Butler,ATH,RF,508,0.09,38.3,59.6,21.6,25.0,81.5,31.8,68.9,48.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Lane Thomas,ATL,LF,382,0.09,40.7,62.1,23.3,20.9,86.3,29.4,62.7,49.2
Maikel Garcia,KC,3B,331,0.08,43.3,64.0,27.6,23.6,92.9,20.5,55.6,50.5
Alec Bohm,PHI,3B,603,0.08,37.6,60.4,23.4,26.0,90.4,21.5,66.7,49.4
Vinnie Pasquantino,KC,1B,454,0.08,36.0,63.5,21.6,30.2,91.9,21.5,66.1,44.9
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
J.P. Crawford,SEA,SS,458,0.07,43.7,64.8,25.7,19.3,88.9,19.0,56.7,50.6
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Ian Happ,CHC,LF,612,0.06,40.1,62.6,20.8,23.6,80.6,33.6,64.9,47.6
Drew Gilbert,SF,CF,383,0.06,42.5,61.7,24.3,25.6,89.8,26.3,59.5,49.1
Heliot Ramos,NYY,LF,413,0.06,38.8,56.5,23.7,33.6,85.8,29.6,69.6,47.8
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Julio Rodríguez,SEA,CF,630,0.05,39.8,60.0,21.8,38.2,86.3,34.9,69.2,44.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Francisco Alvarez,NYM,C,397,0.05,43.6,62.7,23.3,32.1,79.6,37.2,61.9,45.0
Gleyber Torres,DET,2B,413,0.04,39.4,61.7,20.0,19.0,85.9,23.2,66.5,49.3
Drew Cavanaugh,SF,C,155,0.04,40.9,59.1,20.1,27.6,85.9,34.0,68.3,47.4
Kyle Stowers,MIA,1B,489,0.04,42.2,57.6,16.1,33.6,78.4,41.8,76.6,45.3
Joc Pederson,TEX,DH,438,0.03,42.8,60.6,23.7,30.2,81.1,31.5,64.5,48.6
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Otto Lopez,MIA,SS,660,0.02,44.7,60.6,24.6,31.5,92.1,25.0,62.0,49.1
Spencer Jones,NYY,RF,268,0.02,34.7,58.4,15.2,35.4,74.7,45.1,77.0,42.6
Zack Gelof,ATH,3B,400,0.02,40.5,58.7,22.4,24.8,77.5,31.6,67.3,51.3
Cody Bellinger,NYY,LF,548,0.01,41.8,60.5,24.3,30.2,88.7,24.8,65.2,48.7
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
Kyle Tucker,LAD,RF,608,0.01,38.9,58.8,15.9,23.6,87.5,26.6,73.8,49.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
José Ramírez,CLE,3B,511,-0.0,35.8,62.2,20.4,29.0,92.8,16.5,65.0,45.7
Dylan Beavers,BAL,LF,335,-0.0,36.5,62.3,22.7,24.1,84.7,29.7,60.3,49.4
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.01,32.3,58.3,21.3,35.2,83.9,30.1,67.1,49.1
Michael Busch,CHC,1B,684,-0.02,47.6,63.0,21.8,24.9,86.1,38.2,64.5,47.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Nick Sogard,BOS,2B,244,-0.03,41.9,66.9,23.8,23.4,88.8,25.0,56.9,47.1
Francisco Lindor,NYM,SS,438,-0.03,40.4,62.8,21.0,29.6,85.9,27.1,67.1,45.1
Christian Yelich,MIL,DH,484,-0.05,41.2,60.4,21.2,24.3,82.4,37.3,67.9,48.6
Tim Tawa,AZ,1B,327,-0.05,41.1,60.0,19.3,32.0,81.0,37.3,68.2,47.0
Bryson Stott,PHI,2B,583,-0.05,39.2,64.0,27.8,30.5,90.6,17.6,54.8,47.8
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Wyatt Langford,TEX,LF,446,-0.06,36.1,58.8,19.6,26.5,86.0,28.7,69.4,48.2
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.2,21.8,27.0,82.2,43.5,61.5,46.1
Ryan O'Hearn,PIT,RF,429,-0.07,40.5,59.7,24.2,31.6,88.0,29.9,64.2,47.9
Xander Bogaerts,SD,SS,589,-0.08,57.3,64.1,22.8,23.1,86.1,33.7,61.2,49.3
Dane Myers,CIN,CF,330,-0.09,42.1,61.7,24.4,25.7,85.2,20.2,61.3,48.5
Gunnar Henderson,BAL,SS,685,-0.09,38.7,60.0,21.4,30.2,88.1,26.2,66.4,48.0
Cam Smith,HOU,RF,537,-0.1,36.8,58.5,21.4,29.3,82.2,40.5,69.9,48.0
Grant McCray,SF,CF,84,-0.1,35.3,63.6,21.9,27.2,76.7,45.8,63.2,44.4
Jo Adell,CLE,RF,631,-0.1,35.5,56.2,19.8,35.7,85.0,34.4,73.8,46.2
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Michael Stefanic,ATH,2B,34,-0.11,27.5,64.3,31.5,26.7,90.9,18.2,54.3,52.9
Colton Cowser,BAL,CF,381,-0.11,42.0,63.6,24.2,29.8,80.2,41.3,60.1,47.9
Wade Meckler,LAA,LF,302,-0.11,48.5,61.0,21.4,23.6,88.7,30.4,66.4,48.9
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.7,18.4,32.2,86.1,35.3,70.8,45.3
Victor Mesa Jr.,TB,RF,234,-0.13,34.9,55.0,19.1,35.1,83.8,24.9,76.8,47.3
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.7,67.2,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Hunter Goodman,COL,C,551,-0.13,35.4,57.1,19.6,40.0,79.9,40.2,73.2,42.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Samuel Basallo,BAL,C,396,-0.13,41.3,61.3,21.2,39.7,82.8,34.5,69.3,43.2
Alex Bregman,CHC,3B,694,-0.14,40.3,62.4,24.6,23.4,91.8,24.8,60.2,49.7
Alex Freeland,LAD,2B,278,-0.14,42.5,64.3,24.3,21.3,81.8,37.8,59.9,48.7
TJ Rumfield,COL,1B,616,-0.15,38.1,61.4,17.3,30.1,93.0,25.7,70.6,45.2
Luis Lara,MIL,RF,193,-0.15,42.6,64.1,25.6,24.6,88.6,19.1,60.6,46.4
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Daylen Lile,WSH,LF,629,-0.15,33.7,54.1,18.3,38.0,88.3,24.6,76.0,46.1
Brandon Lowe,PIT,2B,630,-0.16,42.7,57.9,19.9,33.7,81.2,39.2,70.8,45.5
Kyle Teel,CWS,C,112,-0.16,47.1,61.6,23.9,32.6,80.3,37.5,64.8,42.1
Geraldo Perdomo,AZ,SS,652,-0.16,40.4,65.1,25.4,21.2,91.5,12.1,56.6,50.3
Paul Goldschmidt,NYY,1B,378,-0.16,35.3,59.6,22.7,32.2,79.4,26.5,64.9,48.8
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Christian Encarnacion-Strand,BAL,3B,192,-0.17,32.4,50.3,20.1,47.5,82.1,35.5,76.4,46.3
J.T. Realmuto,PHI,C,445,-0.17,40.7,60.0,23.7,30.2,86.1,29.6,65.1,48.4
Dustin Harris,SD,LF,117,-0.17,48.5,62.4,22.8,30.4,85.3,27.3,64.2,47.4
Ben Malgeri,DET,RF,120,-0.18,45.0,62.5,22.2,25.1,85.5,38.0,65.6,47.2
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.9,25.5,24.6,82.8,42.1,62.3,50.2
Mike Yastrzemski,ATL,LF,390,-0.18,37.3,62.8,25.6,26.4,86.3,22.3,58.6,49.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jakob Marsee,MIA,CF,594,-0.18,43.9,64.4,23.3,22.3,91.3,31.0,59.7,49.2
Jeremy Peña,HOU,SS,447,-0.18,45.7,55.8,17.5,38.8,84.1,42.6,74.7,45.8
Luis Campusano,SD,C,238,-0.19,42.2,60.0,20.1,28.9,86.9,31.7,67.3,47.1
CJ Abrams,WSH,SS,627,-0.19,39.3,58.8,21.6,36.8,84.5,33.8,68.6,45.5
Jake McCarthy,COL,LF,576,-0.19,37.2,52.1,18.2,38.4,87.4,27.7,79.3,47.2
Brett Baty,NYM,3B,458,-0.19,38.4,58.5,19.8,28.8,83.1,37.4,69.0,49.7
Carson Kelly,CHC,C,418,-0.19,38.0,60.9,20.5,24.9,90.5,29.9,66.5,47.8
Samad Taylor,SD,LF,152,-0.19,49.6,62.2,26.6,29.6,81.2,30.9,59.2,47.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Bo Bichette,NYM,3B,666,-0.2,33.6,56.2,24.9,40.9,92.0,24.5,67.1,46.1
Hao-Yu Lee,DET,2B,325,-0.21,40.0,58.5,22.8,29.5,83.8,28.7,65.6,48.3
Henry Bolte,ATH,CF,441,-0.22,52.2,58.6,19.3,28.7,81.7,41.2,72.8,47.4
Liam Hicks,TB,C,535,-0.22,42.6,64.4,22.3,26.9,96.7,18.6,58.5,47.0
Xavier Edwards,MIA,2B,592,-0.23,39.6,62.6,20.0,24.1,88.4,24.6,65.7,47.4
George Lombard Jr.,NYY,SS,138,-0.23,41.3,60.5,22.7,26.8,83.1,20.5,64.2,49.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ty France,SD,1B,473,-0.24,33.9,53.8,17.8,33.7,86.1,27.0,76.9,46.9
Steven Kwan,CLE,LF,612,-0.24,38.0,64.7,29.4,19.9,96.5,12.0,51.7,50.7
Brandon Marsh,PHI,LF,548,-0.24,35.0,55.8,21.9,36.3,88.9,32.3,69.5,47.9
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Jake Burger,TEX,1B,598,-0.24,43.8,60.5,21.1,34.8,81.4,41.7,67.1,44.9
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Cole Young,SEA,2B,621,-0.25,36.4,57.6,23.0,30.5,87.6,22.2,66.9,49.0
Jesús Sánchez,AZ,RF,312,-0.25,36.4,56.5,21.5,37.8,81.4,28.6,71.5,46.4
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.7,23.2,30.7,81.9,36.2,64.2,47.9
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
John Peck,DET,SS,58,-0.27,49.0,57.0,17.3,35.1,83.6,31.1,75.3,46.6
Jung Hoo Lee,SF,RF,577,-0.27,39.2,58.2,24.9,30.6,94.7,11.5,64.0,50.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ramón Laureano,SD,LF,214,-0.27,35.3,58.5,19.2,32.1,82.3,39.7,70.4,46.7
Trevor Larnach,MIN,LF,445,-0.28,47.2,63.6,24.6,29.7,86.4,39.1,60.3,47.1
Blaze Jordan,STL,3B,199,-0.28,34.7,53.7,21.0,35.7,87.7,25.3,73.4,49.3
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Patrick Bailey,CLE,C,334,-0.28,37.7,57.8,21.7,31.4,85.2,31.4,69.6,47.9
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Cole Carrigg,COL,CF,338,-0.29,35.7,58.4,18.8,35.6,86.4,32.0,72.4,45.1
Matt McLain,CIN,2B,481,-0.3,36.5,60.8,24.5,26.3,83.9,32.4,62.4,48.2
Cooper Pratt,MIL,SS,243,-0.3,38.7,60.6,24.6,29.5,89.2,23.1,61.5,50.7
Jonah Cox,SF,CF,136,-0.3,34.5,54.1,21.2,31.2,72.4,32.6,71.7,51.4
Jacob Young,WSH,CF,460,-0.3,43.8,60.9,26.8,27.6,86.8,28.6,60.4,49.6
Jake Fraley,TB,RF,101,-0.31,27.8,59.5,21.6,21.0,88.1,31.2,67.1,51.0
Austin Hays,SD,DH,97,-0.31,44.7,57.1,18.5,37.6,78.0,37.2,75.1,46.2
Gavin Sheets,SD,1B,418,-0.31,36.4,66.2,23.8,31.1,90.3,27.0,57.9,45.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Thomas Saggese,STL,LF,160,-0.32,31.8,54.6,23.9,35.4,83.4,28.6,69.0,48.7
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Joe Mack,MIA,C,315,-0.32,39.8,57.8,22.4,27.6,84.9,34.8,68.1,48.7
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Eugenio Suárez,CIN,DH,485,-0.33,41.0,61.4,22.4,28.0,81.0,46.4,65.5,46.7
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.1,20.6,28.3,83.5,36.2,69.9,46.6
Dansby Swanson,CHC,SS,471,-0.33,44.4,60.3,16.3,26.8,81.3,35.6,70.7,47.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Mark Vientos,NYM,1B,284,-0.34,35.4,56.8,18.9,35.0,81.1,37.8,75.1,47.1
Luis Urías,TOR,2B,59,-0.34,30.8,57.7,15.7,31.4,93.5,12.5,70.6,47.4
Austin Riley,ATL,3B,613,-0.34,36.7,60.3,22.1,32.3,82.0,35.5,68.4,45.3
Austin Martin,MIN,RF,358,-0.35,48.9,62.5,21.6,18.5,88.6,33.0,62.8,49.3
Luke Keaschall,MIN,2B,596,-0.35,41.0,61.6,23.0,22.7,90.7,23.5,63.5,49.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Jackson Holliday,BAL,2B,352,-0.36,41.5,61.1,23.3,26.8,85.2,30.0,64.3,48.5
Nico Hoerner,CHC,2B,667,-0.36,36.1,59.0,25.8,33.2,95.3,18.8,61.7,50.1
Ryan McMahon,NYY,3B,356,-0.36,36.8,58.0,25.1,28.7,84.0,38.3,63.3,50.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,38.7,63.6,48.0
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Angel Martínez,CLE,LF,395,-0.37,30.8,56.7,25.6,42.0,89.0,23.3,66.6,47.6
Masataka Yoshida,BOS,DH,306,-0.38,42.1,63.5,26.7,28.2,91.6,22.5,58.2,48.1
Spencer Horwitz,PIT,1B,435,-0.38,38.3,63.6,24.1,24.8,92.2,19.2,58.6,48.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Willy Adames,SF,SS,511,-0.38,37.2,58.5,23.3,31.6,84.0,36.5,66.1,48.1
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Iván Herrera,STL,DH,681,-0.38,45.1,61.1,25.8,28.1,88.8,28.4,61.6,48.0
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Abimelec Ortiz,WSH,1B,123,-0.39,27.0,60.5,20.9,37.5,85.4,28.6,66.1,45.1
Braden Montgomery,CWS,RF,336,-0.39,46.3,57.8,15.1,28.1,83.1,32.4,76.5,46.5
Royce Lewis,MIN,1B,492,-0.39,38.4,58.9,18.4,32.9,82.3,37.7,70.4,46.9
Dylan Crews,WSH,RF,407,-0.39,39.5,54.7,21.5,31.7,83.3,45.0,73.7,47.7
Tyrone Taylor,CHC,LF,238,-0.39,35.8,58.7,25.1,34.1,89.7,24.7,63.8,49.0
Nick Gonzales,PIT,3B,592,-0.39,40.8,54.8,20.2,31.2,87.8,27.9,75.7,48.3
Victor Caratini,MIN,C,372,-0.39,45.8,63.4,27.0,25.6,90.7,36.0,58.6,48.6
Brett Bateman,TOR,CF,161,-0.4,41.4,60.0,30.1,28.4,91.6,20.4,56.1,51.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Colson Montgomery,CWS,SS,612,-0.41,37.3,58.1,20.3,32.2,81.6,42.3,73.3,46.6
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Max Schuemann,NYY,LF,96,-0.41,36.0,65.1,21.9,21.1,84.3,38.2,63.9,45.5
Amed Rosario,NYY,3B,244,-0.41,34.6,56.8,23.0,40.6,85.1,31.6,72.0,46.3
Michael Massey,KC,2B,422,-0.42,35.9,55.8,23.8,38.9,88.2,25.2,68.1,48.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Masyn Winn,STL,SS,519,-0.42,41.2,62.3,27.0,24.0,87.1,28.3,58.4,49.9
George Springer,TOR,DH,505,-0.43,39.7,58.2,17.5,24.8,87.8,29.7,73.0,48.2
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Isaac Paredes,HOU,3B,625,-0.43,34.6,63.2,22.0,27.2,90.7,21.8,62.0,47.0
Luis Torrens,NYM,C,271,-0.43,33.8,60.4,22.1,32.6,88.4,29.7,65.4,47.1
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Alejandro Kirk,TOR,C,292,-0.43,36.6,61.6,26.9,29.2,92.1,18.4,58.2,49.5
Andrew Benintendi,CWS,DH,452,-0.43,35.7,56.2,19.7,33.7,80.1,30.0,73.5,46.5
Marcus Semien,NYM,2B,524,-0.44,37.6,56.4,19.3,27.2,87.0,27.4,72.1,50.4
Walker Jenkins,MIN,CF,61,-0.44,39.2,60.9,22.8,25.4,80.2,26.9,71.1,47.7
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Ke'Bryan Hayes,CIN,3B,240,-0.45,37.6,60.4,26.3,30.0,89.9,31.0,61.5,49.5
Troy Johnston,COL,RF,447,-0.46,38.8,56.5,19.5,35.8,87.6,24.9,70.6,48.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Derek Hill,PHI,CF,218,-0.47,35.5,57.7,22.8,34.0,76.3,38.1,70.4,47.6
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Ronny Simon,PIT,RF,48,-0.48,24.2,50.8,21.0,36.7,90.5,18.9,76.8,45.6
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.8,63.3,50.9
Josh Naylor,SEA,1B,618,-0.48,40.9,57.7,21.6,38.2,91.1,25.5,68.8,45.0
Connor Norby,COL,2B,364,-0.48,37.9,56.4,18.1,27.4,82.3,39.1,74.6,47.9
Zach Neto,LAA,SS,675,-0.48,39.0,60.5,20.8,37.5,84.1,43.5,69.0,42.9
Jazz Chisholm Jr.,NYY,2B,526,-0.48,40.4,60.3,25.9,28.8,79.3,35.7,63.9,47.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Brandon Valenzuela,TOR,C,260,-0.49,35.7,57.4,22.8,29.1,86.3,36.0,71.2,48.7
Leo Jiménez,MIA,3B,200,-0.49,46.4,63.2,24.1,26.8,88.3,35.5,61.8,45.3
Miguel Rojas,LAD,2B,246,-0.49,36.5,58.8,21.5,32.8,90.8,25.0,69.1,46.7
Jarren Duran,BOS,LF,591,-0.5,40.5,57.6,22.3,34.6,83.6,37.8,69.0,48.1
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.0,22.8,23.5,90.4,25.0,66.7,48.6
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Isaac Collins,KC,LF,506,-0.5,44.1,62.5,25.2,21.7,89.6,32.4,59.0,49.7
Tommy Edman,LAD,2B,303,-0.5,46.2,61.3,20.9,30.8,92.0,29.0,64.1,46.9
Tommy White,ATH,3B,185,-0.5,35.1,56.3,18.4,40.2,88.3,27.9,69.6,45.9
Anthony Seigler,BOS,2B,173,-0.5,40.4,59.0,22.3,26.4,84.4,26.1,66.4,49.2
José Fermín,STL,LF,358,-0.51,35.2,63.0,26.6,22.4,91.6,14.1,57.2,51.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Chase Meidroth,CWS,2B,630,-0.52,38.9,61.9,28.4,29.1,86.8,25.3,54.9,49.6
Myles Straw,TOR,CF,315,-0.52,36.6,61.0,28.7,23.7,91.7,19.3,57.2,50.6
Jorge Soler,LAA,DH,369,-0.53,44.2,60.6,20.8,27.5,78.0,44.9,69.0,47.5
Jasson Domínguez,NYY,RF,231,-0.53,36.2,58.2,21.2,34.8,87.9,30.2,70.4,46.1
Carlos Cortes,ATH,RF,366,-0.54,35.1,60.2,21.3,27.7,85.2,27.6,65.7,49.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.4,20.1,36.3,68.6,51.7,70.0,46.8
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Travis Bazzana,CLE,2B,488,-0.56,39.2,61.6,21.7,25.8,87.1,33.5,65.1,48.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Anthony Volpe,NYY,SS,223,-0.57,37.0,58.9,22.2,24.3,84.8,24.6,67.8,49.7
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Joey Ortiz,MIL,SS,404,-0.57,38.5,60.4,28.2,32.1,91.2,25.4,58.0,49.1
Konnor Griffin,PIT,SS,308,-0.57,38.5,58.3,22.8,38.0,83.0,35.8,67.9,46.8
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Brett Callahan,DET,LF,63,-0.58,31.8,46.7,19.3,40.5,88.8,28.1,80.2,50.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Tristan Peters,CWS,CF,476,-0.58,36.3,53.8,18.3,32.5,84.2,26.4,75.4,50.2
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Donovan Walton,ATH,2B,249,-0.58,41.4,57.2,16.6,28.0,85.8,37.9,73.8,49.4
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
