Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Cooper Pratt,MIL,SS,103,0.16,48.9,62.4,24.8,29.3,89.1,25.6,60.4,50.0
Samuel Basallo,BAL,C,318,0.16,41.7,60.1,20.8,39.3,82.5,34.2,70.0,43.6
Kody Clemens,MIN,1B,355,0.16,38.0,57.5,23.4,32.2,83.9,27.4,68.2,48.2
Wyatt Langford,TEX,LF,217,0.15,31.6,54.6,22.7,26.8,86.3,25.6,69.9,51.9
Brandon Marsh,PHI,LF,386,0.15,35.7,55.1,21.8,37.5,87.7,33.7,70.8,46.8
Vladimir Guerrero Jr.,TOR,1B,404,0.15,43.0,61.6,20.7,30.8,86.0,24.8,67.9,45.1
Michael Busch,CHC,1B,452,0.14,50.1,63.7,22.8,24.0,86.3,39.2,63.3,46.5
Luis Campusano,SD,C,94,0.14,50.0,61.5,21.6,25.8,86.2,32.5,64.7,48.0
Maikel Garcia,KC,3B,304,0.13,43.0,63.8,27.9,23.2,92.7,19.2,55.7,50.4
Nolan Schanuel,LAA,1B,348,0.13,42.2,62.9,23.1,28.0,92.8,26.5,61.5,48.8
Randy Arozarena,SEA,LF,406,0.12,48.1,60.7,21.5,31.5,78.3,25.4,64.0,46.6
Ian Happ,CHC,LF,420,0.11,39.5,60.9,21.5,23.9,79.3,37.4,66.3,48.0
Cody Bellinger,NYY,LF,428,0.11,43.1,62.0,24.5,29.7,88.0,25.1,63.5,48.2
Corbin Carroll,AZ,RF,417,0.11,45.6,61.2,23.6,30.8,79.5,26.1,64.8,45.4
P.J. Higgins,CIN,C,40,0.11,38.7,64.0,27.0,16.0,89.8,30.8,60.5,51.6
Joey Wiemer,WSH,RF,91,0.09,44.4,66.5,24.1,25.9,84.0,36.1,59.5,45.5
Andrew Vaughn,MIL,1B,187,0.09,49.4,63.2,25.4,23.1,88.5,25.6,60.1,49.1
Bo Naylor,CLE,C,99,0.09,27.0,62.8,23.0,24.1,93.4,24.4,66.2,48.1
Carlos Cortes,ATH,RF,244,0.09,38.6,61.0,20.9,25.6,85.5,27.4,65.6,48.7
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.3,22.0,39.5,83.1,26.0,72.7,47.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Ryan McMahon,NYY,3B,244,0.06,37.1,57.6,24.3,29.2,82.9,38.1,64.5,49.7
Marcell Ozuna,PIT,DH,266,0.06,39.2,64.2,23.6,26.1,82.1,45.1,61.4,46.8
Ryan O'Hearn,PIT,RF,364,0.06,40.1,59.3,25.6,32.2,88.7,29.4,63.1,48.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Kazuma Okamoto,TOR,3B,406,0.05,39.4,59.1,22.4,26.9,79.3,37.3,66.7,48.6
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Cam Smith,HOU,RF,378,0.04,40.7,59.5,24.1,29.0,83.3,42.1,67.3,47.5
Julio Rodríguez,SEA,CF,400,0.04,41.1,60.1,22.6,39.2,85.8,33.6,68.8,43.7
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Francisco Lindor,NYM,SS,196,0.03,38.9,62.6,20.7,28.4,85.7,24.4,68.3,45.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Jared Young,NYM,1B,175,0.03,39.2,61.6,17.8,27.9,84.3,31.2,70.1,45.9
Kyle Tucker,LAD,RF,406,0.03,39.7,58.3,16.6,24.9,85.2,28.5,72.7,49.4
Colson Montgomery,CWS,SS,403,0.02,40.0,57.6,19.8,32.2,80.1,39.0,74.2,46.3
Miguel Rojas,LAD,SS,170,0.02,40.0,59.3,20.3,31.0,89.3,25.7,69.5,46.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
CJ Abrams,WSH,SS,421,0.02,40.2,57.4,22.6,36.0,86.1,32.1,68.5,46.9
Yohendrick Piñango,TOR,LF,160,0.01,31.8,57.5,20.9,34.7,82.9,29.4,69.1,49.4
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Jorge Mateo,ATL,SS,146,0.0,36.7,53.5,22.9,41.7,80.8,40.6,67.9,48.1
Xavier Edwards,MIA,2B,427,0.0,40.5,62.9,21.7,23.3,89.2,21.8,63.6,47.9
Dalton Rushing,LAD,C,225,-0.0,41.9,58.2,21.1,29.3,79.1,33.0,70.2,47.0
Gavin Sheets,SD,1B,339,-0.0,39.1,66.3,25.0,31.1,90.8,27.0,56.2,46.0
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Andrew Benintendi,CWS,DH,306,-0.01,37.0,56.3,19.5,31.7,80.7,29.4,74.1,47.1
Kyle Stowers,MIA,LF,322,-0.01,42.2,57.1,17.8,32.9,78.0,40.9,75.0,46.5
Drew Cavanaugh,SF,C,45,-0.01,36.2,56.4,21.1,27.4,84.7,26.5,69.4,47.5
Rafael Devers,SF,1B,429,-0.02,34.5,57.0,23.5,30.1,75.8,24.8,68.2,49.5
Brent Rooker,ATH,DH,207,-0.03,38.8,58.5,20.3,31.4,77.5,49.7,70.5,46.8
Matt McLain,CIN,2B,319,-0.03,39.6,61.5,24.9,25.0,84.0,29.4,61.9,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Vaughn Grissom,LAA,2B,226,-0.04,39.4,56.2,24.2,27.6,90.1,20.1,67.3,51.7
Trevor Larnach,MIN,LF,315,-0.04,48.2,66.0,24.3,29.2,86.4,38.3,58.0,46.4
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.5,23.8,22.5,89.7,27.3,64.0,48.8
Victor Caratini,MIN,C,282,-0.04,47.2,63.1,28.6,25.0,91.2,36.4,58.2,48.9
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Hunter Feduccia,TB,C,151,-0.05,34.2,62.9,22.3,26.2,81.8,32.8,64.9,47.4
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Spencer Horwitz,PIT,1B,301,-0.05,40.3,64.4,24.6,24.5,93.5,16.8,59.1,47.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Tommy Troy,AZ,LF,134,-0.06,42.2,62.5,24.8,27.0,80.5,37.6,63.1,49.1
Tommy White,ATH,3B,19,-0.07,27.8,66.7,11.1,34.0,91.3,17.6,65.7,42.2
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Anthony Seigler,BOS,2B,102,-0.08,42.4,57.1,24.9,26.8,87.0,27.1,65.1,51.5
Manny Machado,SD,3B,412,-0.08,36.6,60.2,20.4,30.4,83.2,32.7,67.1,47.0
Brady House,WSH,3B,183,-0.09,42.5,56.7,23.1,33.7,77.8,34.2,72.7,47.8
Derek Hill,PHI,RF,157,-0.09,34.6,59.0,22.6,32.9,72.8,39.6,69.4,46.3
Marcus Semien,NYM,2B,333,-0.1,36.7,55.6,19.5,29.4,87.3,27.1,71.5,51.7
Isaac Collins,KC,LF,337,-0.1,47.1,62.3,25.9,20.1,87.8,36.6,59.0,50.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Carson Kelly,CHC,C,269,-0.13,40.3,60.2,21.0,25.4,90.4,31.8,65.9,48.0
Ke'Bryan Hayes,CIN,3B,152,-0.14,41.4,61.0,28.5,28.0,93.9,26.7,59.4,50.5
Max Schuemann,NYY,SS,80,-0.14,41.4,66.5,24.0,18.5,82.6,36.8,63.0,44.5
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jahmai Jones,BOS,OF,117,-0.15,46.0,58.5,18.5,30.0,78.6,43.3,72.5,46.9
Jackson Holliday,BAL,2B,152,-0.15,48.7,62.7,22.7,24.1,79.6,40.2,63.7,46.4
Ty France,SD,1B,255,-0.15,31.0,52.6,21.0,32.8,85.4,24.1,75.4,48.6
Paul Goldschmidt,NYY,1B,283,-0.15,33.1,60.1,23.6,33.8,78.6,26.7,63.2,48.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Brandon Lowe,PIT,2B,421,-0.16,41.3,56.1,22.2,34.0,80.5,37.7,71.2,46.0
Jung Hoo Lee,SF,RF,374,-0.17,40.0,59.2,25.0,30.9,95.5,12.5,62.2,49.9
Gabriel Arias,CLE,3B,115,-0.18,42.0,56.4,24.2,32.3,68.9,50.0,68.9,49.0
Bo Bichette,NYM,SS,439,-0.18,34.4,55.3,25.7,39.5,92.6,24.6,68.0,46.7
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Victor Mesa Jr.,TB,RF,116,-0.18,32.0,56.4,20.8,31.6,85.9,20.0,76.1,47.0
Xander Bogaerts,SD,SS,386,-0.19,55.7,63.8,22.8,24.9,87.0,32.4,60.1,48.9
Ryan Ward,LAD,LF,60,-0.19,25.0,53.3,23.7,32.1,83.5,11.5,77.1,46.8
Jacob Young,WSH,CF,310,-0.19,44.2,60.8,28.1,26.4,87.1,30.2,59.4,50.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Kyle Teel,CWS,C,70,-0.21,38.1,58.6,23.7,33.1,79.5,38.0,68.2,43.7
Dylan Beavers,BAL,RF,160,-0.21,34.5,61.1,22.6,23.1,85.4,29.2,63.9,49.6
José Tena,WSH,DH,201,-0.21,46.2,58.4,23.2,30.8,79.6,40.4,68.5,49.1
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Vinnie Pasquantino,KC,1B,317,-0.23,34.5,63.8,23.2,30.5,90.8,23.1,64.0,45.5
Jacob Gonzalez,PIT,1B,110,-0.23,32.1,52.0,20.6,35.2,87.6,21.4,73.5,51.3
Tsung-Che Cheng,BOS,SS,41,-0.24,60.0,56.7,29.5,28.8,76.0,32.3,65.8,51.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.25,29.1,55.3,25.0,40.5,89.0,19.4,67.2,50.2
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mitch Garver,SEA,C,140,-0.25,48.6,65.0,21.8,24.8,75.3,58.2,62.9,45.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Bryson Stott,PHI,2B,376,-0.26,37.3,62.0,30.8,33.3,89.7,17.6,54.5,49.2
Brett Baty,NYM,3B,347,-0.27,39.2,58.6,20.4,28.3,83.4,37.8,68.3,49.7
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Lawrence Butler,ATH,RF,291,-0.27,39.9,60.1,21.0,24.6,81.1,30.1,67.8,49.6
Brandon Valenzuela,TOR,C,191,-0.28,33.7,57.2,22.0,29.5,86.2,34.6,70.9,49.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Kyle Manzardo,CLE,1B,331,-0.28,34.8,59.5,22.7,31.0,81.1,35.0,64.6,47.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Colton Cowser,BAL,CF,250,-0.29,43.4,63.5,24.9,29.3,78.7,41.6,60.7,47.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Amed Rosario,NYY,3B,176,-0.3,35.3,60.1,22.7,38.8,85.5,33.9,71.1,45.5
Jackson Merrill,SD,CF,415,-0.3,30.0,56.0,16.8,36.3,84.4,26.2,78.2,45.1
Ramón Laureano,SD,LF,214,-0.31,35.3,58.4,20.1,32.1,82.3,39.8,70.4,46.7
Alex Freeland,LAD,2B,233,-0.31,40.1,63.6,24.0,21.6,80.4,42.1,60.5,49.4
Coby Mayo,BAL,3B,266,-0.31,36.2,60.3,25.2,31.3,84.0,43.4,63.8,47.8
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Nick Sogard,BOS,3B,41,-0.31,41.9,68.8,22.7,22.6,90.2,20.0,56.2,46.5
Donovan Walton,ATH,3B,114,-0.32,35.3,54.7,19.8,28.0,87.0,31.6,72.0,52.6
Jo Adell,LAA,RF,423,-0.32,33.0,54.8,19.4,37.7,86.5,32.5,75.5,45.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Ryan Vilade,TB,RF,176,-0.33,29.3,57.2,22.1,28.5,87.1,21.7,70.9,50.5
Zack Gelof,ATH,3B,246,-0.34,38.8,57.5,23.2,23.9,79.1,29.1,66.4,53.0
Andruw Monasterio,BOS,SS,189,-0.34,29.3,54.0,26.2,28.2,88.1,21.6,67.1,52.5
Troy Johnston,COL,RF,338,-0.34,40.7,57.7,19.6,34.7,88.5,22.0,69.5,48.2
Carter Jensen,KC,C,371,-0.34,36.7,62.5,22.4,25.8,85.1,29.4,65.2,48.1
Austin Martin,MIN,RF,291,-0.34,50.0,62.5,23.5,18.0,88.4,36.7,62.0,49.3
Ryan Waldschmidt,AZ,CF,144,-0.35,39.8,59.5,28.3,25.1,81.8,45.8,61.3,52.1
Geraldo Perdomo,AZ,SS,417,-0.35,41.2,64.4,26.6,21.5,90.7,13.1,57.3,50.1
Alex Bregman,CHC,3B,457,-0.36,40.9,62.3,24.2,21.5,90.0,26.9,59.8,50.6
Willy Adames,SF,SS,407,-0.36,36.1,57.4,23.9,32.4,84.8,37.0,66.1,48.7
Leo Jiménez,MIA,3B,141,-0.36,43.7,61.4,24.6,25.7,87.4,32.7,64.9,46.5
Junior Perez,CWS,CF,34,-0.37,31.0,52.6,23.1,29.0,71.4,56.0,70.0,53.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Braden Montgomery,CWS,RF,132,-0.37,43.9,54.2,16.5,29.2,85.8,27.9,77.5,47.3
George Springer,TOR,DH,313,-0.37,39.5,58.1,18.1,24.0,88.9,28.3,72.5,48.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Moisés Ballesteros,CHC,DH,188,-0.38,42.0,61.2,20.1,33.7,85.8,21.6,67.8,42.9
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jazz Chisholm Jr.,NYY,2B,383,-0.39,39.7,61.5,26.6,29.0,78.4,36.1,62.1,47.5
Masataka Yoshida,BOS,DH,224,-0.39,41.2,63.3,28.1,29.7,91.4,20.4,56.8,48.2
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Rhys Hoskins,CLE,1B,284,-0.39,38.2,64.6,21.8,21.7,77.2,37.3,63.2,47.4
Gunnar Henderson,BAL,SS,467,-0.39,36.1,59.0,22.4,31.8,87.8,26.4,66.8,48.8
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Angel Martínez,CLE,LF,253,-0.39,28.1,56.6,26.0,43.3,90.1,21.5,66.5,46.9
Daylen Lile,WSH,LF,427,-0.41,34.5,53.3,19.4,37.6,88.2,22.7,76.2,46.9
Christian Yelich,MIL,DH,302,-0.41,39.3,60.7,22.3,22.9,81.1,42.2,66.7,49.7
TJ Rumfield,COL,1B,413,-0.41,36.3,60.4,17.3,30.7,92.6,28.5,72.3,46.0
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Liam Hicks,MIA,C,367,-0.42,42.3,63.3,23.8,27.2,96.5,16.5,58.2,47.8
Mike Yastrzemski,ATL,LF,270,-0.42,39.8,63.5,28.2,26.1,86.4,23.0,56.3,49.6
Nick Gonzales,PIT,3B,399,-0.43,40.2,54.2,20.3,32.0,85.7,29.2,76.0,48.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.9,21.5,32.1,87.3,24.2,69.6,50.0
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Shay Whitcomb,HOU,3B,26,-0.43,23.8,64.5,23.1,37.9,88.5,61.1,61.9,42.0
Mauricio Dubón,ATL,LF,399,-0.44,30.0,56.6,20.8,37.4,92.2,18.2,70.0,46.2
Edwin Arroyo,CIN,2B,117,-0.44,35.8,47.1,17.1,40.0,84.2,25.6,80.1,50.4
Dominic Smith,ATL,DH,249,-0.44,38.1,57.8,20.9,31.7,90.0,28.8,68.5,48.3
Iván Herrera,STL,DH,444,-0.44,46.6,60.8,24.9,27.7,89.0,26.0,63.7,46.9
Myles Straw,TOR,RF,177,-0.44,34.6,61.1,28.9,20.7,92.4,18.6,58.3,50.6
Dansby Swanson,CHC,SS,381,-0.44,41.7,60.1,16.9,27.3,81.0,35.5,70.1,47.2
Jake McCarthy,COL,CF,338,-0.44,35.6,53.0,19.3,36.5,85.3,30.7,77.6,47.2
Mickey Gasper,BOS,C,126,-0.45,40.0,61.6,22.6,23.7,95.0,24.4,59.7,50.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Ali Sánchez,NYY,C,39,-0.46,36.1,52.0,18.8,33.3,75.5,24.0,73.1,49.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Mark Vientos,NYM,1B,261,-0.46,34.4,55.5,19.5,36.8,80.5,39.1,74.8,47.5
Max Muncy,ATH,3B,182,-0.47,40.1,59.1,19.8,34.2,83.3,36.1,68.6,47.3
Jakob Marsee,MIA,CF,407,-0.47,41.6,65.2,25.1,23.5,91.6,31.5,58.1,48.7
Jasson Domínguez,NYY,RF,165,-0.48,37.8,55.5,21.9,37.7,88.7,32.2,71.3,46.5
Matt Vierling,DET,CF,281,-0.48,31.4,57.9,26.8,32.0,91.1,18.2,63.1,50.6
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Tyler O'Neill,BAL,RF,189,-0.48,35.3,59.0,23.6,27.9,84.0,40.1,68.9,46.9
Alec Bohm,PHI,3B,399,-0.49,34.5,60.3,24.0,25.6,90.2,23.3,66.7,49.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jake Burger,TEX,1B,399,-0.49,45.4,59.0,23.5,36.1,81.9,40.0,66.5,45.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Austin Riley,ATL,3B,413,-0.49,38.0,61.3,23.4,32.1,83.1,35.6,66.4,44.9
Isaac Paredes,HOU,3B,406,-0.49,35.6,62.9,23.0,27.8,90.0,24.2,63.0,47.1
Austin Hedges,CLE,C,150,-0.5,39.5,62.0,20.6,26.6,85.9,31.5,65.5,49.0
Josh Naylor,SEA,1B,408,-0.5,42.2,57.1,21.4,37.3,90.2,28.2,71.8,43.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nick Loftin,KC,3B,227,-0.51,46.2,62.7,24.8,24.1,91.3,25.3,58.5,50.7
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Nico Hoerner,CHC,2B,448,-0.51,36.6,60.2,26.7,30.7,96.4,17.4,60.5,49.1
Esteury Ruiz,MIA,RF,125,-0.51,39.8,59.4,19.6,31.8,80.6,33.3,70.2,45.4
Luis Robert Jr.,NYM,CF,109,-0.52,43.8,62.7,19.9,32.4,87.7,33.0,63.5,44.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Starling Marte,KC,RF,130,-0.53,35.6,52.7,25.8,35.4,82.4,33.9,67.2,52.1
Jarren Duran,BOS,LF,405,-0.53,41.5,59.4,22.8,34.2,83.5,38.1,66.4,47.1
Tyler Freeman,COL,RF,263,-0.53,41.3,56.1,22.3,29.7,91.6,18.0,71.1,48.6
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.7
Bryan Torres,STL,LF,74,-0.53,32.4,55.4,29.9,33.6,87.0,27.3,62.6,50.2
Anthony Volpe,NYY,SS,164,-0.53,38.1,61.5,22.2,24.3,85.7,26.4,65.8,48.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
José Fermín,STL,LF,195,-0.54,34.2,62.9,27.2,23.8,92.2,12.1,57.5,50.7
Jorge Soler,LAA,DH,334,-0.54,45.0,60.4,21.7,27.6,78.0,44.7,69.0,47.5
J.T. Realmuto,PHI,C,279,-0.55,39.1,58.1,25.8,32.4,85.3,32.2,64.0,49.2
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Steven Kwan,CLE,CF,377,-0.56,37.5,65.2,31.0,21.1,97.4,14.8,51.5,49.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Royce Lewis,MIN,3B,281,-0.56,41.8,59.2,23.1,32.1,82.5,37.2,65.6,46.9
Joey Bart,ATL,C,108,-0.57,36.0,59.9,23.4,32.6,88.3,34.1,65.0,47.2
Kerry Carpenter,DET,RF,258,-0.57,34.1,60.3,22.9,35.5,81.8,34.4,67.0,45.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Romy Gonzalez,BOS,DH,55,-0.58,48.7,59.7,18.6,34.4,82.9,43.8,72.2,42.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Zach Neto,LAA,SS,449,-0.58,37.6,59.7,21.8,36.4,83.8,43.1,69.3,43.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Jose Siri,LAA,CF,99,-0.58,45.0,56.7,23.8,43.4,75.2,44.0,67.6,45.9
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Luke Keaschall,MIN,2B,374,-0.59,37.5,61.8,23.2,22.3,91.5,21.6,61.7,49.8
Tyler Tolbert,KC,2B,68,-0.59,35.5,49.4,19.2,28.7,82.7,33.3,78.4,54.6
Blaze Jordan,STL,3B,91,-0.59,35.3,53.5,22.7,34.9,89.3,23.2,72.7,48.1
Chase Meidroth,CWS,2B,412,-0.6,37.6,61.3,30.1,27.5,87.1,26.4,54.6,50.7
Edmundo Sosa,PHI,2B,174,-0.6,33.5,49.1,25.5,53.4,89.5,30.7,71.7,45.7
Joey Ortiz,MIL,SS,264,-0.61,37.3,60.5,27.7,30.4,89.5,25.7,58.3,50.0
Mickey Moniak,COL,LF,247,-0.61,33.7,52.6,18.0,41.8,86.3,34.7,76.3,47.5
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Dylan Crews,WSH,RF,207,-0.61,41.1,53.6,24.8,33.2,81.9,42.2,73.8,48.0
Michael Massey,KC,2B,260,-0.62,35.0,56.8,25.4,37.8,89.6,25.0,66.1,47.4
Richie Palacios,TB,2B,243,-0.62,37.4,63.4,22.7,31.5,87.3,29.4,62.4,44.1
Max Kepler,AZ,LF,51,-0.62,22.0,55.8,15.2,44.8,90.3,32.2,74.7,44.1
