Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Samad Taylor,SD,LF,121,0.12,49.4,64.2,26.6,29.5,81.1,27.9,56.9,46.9
Nick Sogard,BOS,2B,209,0.12,43.6,67.6,23.0,23.1,89.7,25.3,55.9,47.0
Tyler Soderstrom,ATH,LF,455,0.12,42.7,60.5,20.4,25.8,89.2,31.0,67.9,47.5
Spencer Torkelson,DET,1B,559,0.11,40.1,61.9,20.7,22.2,83.0,41.5,65.7,48.5
Francisco Alvarez,NYM,C,374,0.11,43.9,62.7,23.0,32.1,79.8,37.5,61.7,44.7
Max Clark,DET,CF,133,0.1,38.2,56.0,23.0,32.8,92.8,29.5,67.2,50.8
J.P. Crawford,SEA,SS,410,0.09,44.0,65.6,24.8,19.2,88.2,19.1,57.0,49.8
Andrés Chaparro,WSH,1B,196,0.09,40.7,60.6,16.9,30.5,80.7,40.3,72.3,44.9
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Spencer Jones,NYY,RF,226,0.08,34.2,58.6,14.9,34.7,75.8,43.7,77.4,43.0
Jordan Lawlar,AZ,CF,103,0.08,41.0,60.8,21.4,26.4,84.9,27.6,68.1,47.6
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Gleyber Torres,DET,2B,380,0.07,39.7,62.1,19.7,19.1,85.8,24.7,66.1,49.4
José Ramírez,CLE,3B,475,0.07,36.8,62.4,20.1,29.0,92.9,16.8,65.5,45.2
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Lane Thomas,ATL,LF,382,0.07,40.7,62.0,23.6,20.9,86.3,29.4,62.7,49.2
Kazuma Okamoto,TOR,3B,575,0.07,36.6,58.5,21.0,28.1,80.3,35.2,68.3,48.7
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Heliot Ramos,NYY,LF,393,0.06,38.3,56.4,23.4,34.3,85.6,30.1,69.7,47.7
Joc Pederson,TEX,DH,423,0.06,42.3,60.8,23.7,30.0,81.3,31.1,64.3,48.6
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Julio Rodríguez,SEA,CF,587,0.05,40.0,59.8,22.1,38.9,86.0,35.0,68.8,44.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Lawrence Butler,ATH,RF,470,0.04,39.4,60.3,21.3,25.0,81.4,31.5,68.7,48.5
Dylan Beavers,BAL,LF,294,0.04,37.3,62.8,23.0,24.0,85.4,30.0,60.0,49.4
Ian Happ,CHC,LF,585,0.04,39.6,62.6,20.7,24.4,80.5,34.0,65.1,47.5
Luis Campusano,SD,C,202,0.03,45.4,61.3,20.6,28.6,87.2,32.6,65.6,46.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.9,24.3,31.7,88.3,29.2,64.1,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Nick Morabito,NYM,LF,27,0.02,61.1,71.2,27.6,38.9,78.9,35.0,43.2,44.9
Wade Meckler,LAA,LF,272,0.02,50.0,61.5,21.0,23.3,89.2,29.5,66.2,48.4
Hunter Goodman,COL,C,520,0.01,36.4,57.2,19.6,40.1,79.1,41.2,72.9,42.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Cody Bellinger,NYY,LF,504,-0.02,41.8,60.3,24.4,30.3,88.4,25.3,64.5,48.8
Francisco Lindor,NYM,SS,389,-0.02,40.2,62.4,21.6,29.4,85.8,26.6,67.0,45.2
Luis Lara,MIL,RF,164,-0.02,43.9,63.5,26.7,23.0,88.8,20.7,60.8,47.2
Otto Lopez,MIA,SS,618,-0.02,43.8,60.7,24.7,32.0,92.1,25.3,61.7,49.2
Carter Jensen,KC,C,544,-0.02,38.9,62.3,20.4,23.9,84.5,27.9,67.0,47.3
Ryan Waldschmidt,AZ,CF,271,-0.02,44.0,60.5,25.8,23.1,83.7,40.9,63.0,51.1
Vinnie Pasquantino,KC,1B,423,-0.03,35.9,64.0,21.9,30.0,91.7,22.4,65.7,44.9
Christian Yelich,MIL,DH,452,-0.03,41.9,60.8,21.5,24.4,82.3,37.6,67.7,48.6
Alec Bohm,PHI,3B,565,-0.03,36.9,60.0,23.7,26.1,90.3,21.6,67.0,49.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Owen Caissie,MIA,RF,326,-0.04,38.8,61.8,23.0,29.8,80.3,43.8,64.3,46.7
Turner Hill,SF,LF,70,-0.04,63.3,65.0,27.9,19.7,93.2,15.9,55.3,50.0
Ben Malgeri,DET,RF,109,-0.04,43.8,62.2,21.4,27.0,84.7,41.0,66.5,46.1
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Colton Cowser,BAL,CF,354,-0.05,41.9,63.7,24.3,29.1,80.2,40.7,60.2,48.0
Zack Gelof,ATH,3B,364,-0.06,40.3,58.8,22.9,24.9,77.6,31.5,67.0,51.3
Michael Busch,CHC,1B,646,-0.06,47.2,62.4,22.2,25.1,85.8,38.0,64.6,47.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Yohendrick Piñango,TOR,LF,180,-0.07,32.3,58.0,22.4,35.2,83.9,30.1,67.1,49.1
Daylen Lile,WSH,LF,601,-0.08,34.3,54.7,18.4,37.7,88.3,24.3,75.6,45.9
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Bryson Stott,PHI,2B,544,-0.08,39.1,63.5,28.5,30.9,90.2,18.2,54.7,48.0
Dane Myers,CIN,CF,304,-0.09,42.0,61.5,24.2,25.6,85.8,21.2,61.6,48.6
Samuel Basallo,BAL,C,373,-0.09,41.5,61.5,21.1,38.7,82.5,34.1,69.1,43.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Paul Goldschmidt,NYY,1B,367,-0.1,35.8,60.0,22.5,32.2,79.3,26.5,64.7,48.6
Drew Gilbert,SF,CF,364,-0.1,41.6,61.7,24.7,26.2,89.9,25.9,59.8,48.7
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.5,18.4,32.2,86.1,35.3,70.8,45.3
Brandon Marsh,PHI,LF,525,-0.13,35.7,56.4,21.8,36.1,88.6,32.2,69.5,47.5
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Xander Bogaerts,SD,SS,546,-0.13,56.4,64.3,22.5,23.2,86.3,33.5,61.3,49.1
Mike Yastrzemski,ATL,LF,364,-0.13,38.4,62.7,25.6,26.0,86.2,23.1,58.5,49.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ryan McMahon,NYY,3B,327,-0.14,38.1,58.0,25.0,28.8,83.5,37.6,63.6,49.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Alex Bregman,CHC,3B,656,-0.15,40.2,62.7,24.4,23.4,91.6,25.6,60.0,49.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Cam Smith,HOU,RF,504,-0.17,37.3,58.3,21.8,29.6,82.0,41.5,69.8,48.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.5,23.2,40.5,89.0,19.7,67.2,50.2
Tyrone Taylor,CHC,LF,226,-0.17,36.4,58.7,24.1,34.2,89.7,25.1,64.6,48.3
Brandon Lowe,PIT,2B,591,-0.17,41.7,57.8,20.1,33.7,81.7,39.1,70.8,45.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Geraldo Perdomo,AZ,SS,612,-0.18,40.5,65.2,25.6,21.4,91.4,11.9,56.5,50.4
Bo Bichette,NYM,3B,619,-0.19,33.3,56.4,24.8,41.2,92.0,25.3,67.3,45.7
Matt McLain,CIN,2B,460,-0.19,37.0,61.1,24.5,26.0,84.2,31.3,62.3,47.9
Brett Baty,NYM,3B,433,-0.19,38.6,57.9,20.0,29.0,83.5,37.6,69.0,50.1
Joshua Báez,STL,LF,86,-0.2,43.2,52.0,25.4,39.9,80.2,41.0,71.1,48.5
Jackson Holliday,BAL,2B,326,-0.2,43.0,61.5,23.1,26.2,84.6,30.0,64.2,48.5
Jo Adell,CLE,RF,592,-0.2,34.3,55.8,19.4,36.1,84.6,34.3,74.4,46.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Tommy Troy,AZ,LF,137,-0.2,41.8,62.0,25.1,28.0,80.6,38.3,63.0,48.9
Braden Montgomery,CWS,RF,306,-0.2,46.2,57.9,15.6,27.0,84.7,30.0,76.1,46.7
Jared Young,NYM,1B,314,-0.2,39.3,60.6,18.9,28.8,84.9,29.3,69.6,46.9
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.6,20.2,24.1,88.6,24.2,65.6,47.5
Henry Bolte,ATH,CF,404,-0.21,51.6,58.9,18.5,28.4,81.9,40.8,73.0,47.6
Brian Serven,ATH,C,71,-0.21,40.0,57.8,25.4,31.0,75.9,33.3,64.9,51.9
Kyle Tucker,LAD,RF,568,-0.21,38.2,58.5,16.1,24.2,87.0,27.3,73.7,49.1
Gunnar Henderson,BAL,SS,650,-0.21,38.3,59.7,21.3,30.2,87.9,26.0,66.7,48.2
Jesús Sánchez,TOR,RF,301,-0.22,37.1,56.6,21.7,37.3,81.5,28.7,71.5,46.5
Cole Young,SEA,2B,584,-0.22,36.4,57.6,22.9,30.2,87.4,21.9,66.6,49.1
Tommy Edman,LAD,2B,264,-0.22,46.7,59.6,22.2,31.0,91.7,30.0,65.1,47.7
Ke'Bryan Hayes,CIN,3B,224,-0.22,39.6,60.6,26.9,29.6,90.6,30.9,60.4,49.6
Tim Tawa,AZ,1B,299,-0.22,40.2,59.9,19.5,32.3,81.6,36.8,68.1,47.0
J.T. Realmuto,PHI,C,413,-0.23,40.6,59.3,23.7,30.0,86.1,29.6,65.3,48.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
CJ Abrams,WSH,SS,598,-0.23,39.2,58.8,21.4,36.9,84.3,34.2,68.2,45.6
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
TJ Rumfield,COL,1B,576,-0.24,37.4,60.8,17.3,30.1,92.9,26.3,71.7,45.4
Liam Hicks,TB,C,508,-0.24,42.5,64.2,22.6,27.2,97.1,17.7,58.1,47.1
Patrick Bailey,CLE,C,308,-0.25,37.2,57.9,20.7,31.2,84.9,30.7,70.8,47.5
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jakob Marsee,MIA,CF,555,-0.25,44.1,65.0,23.6,21.6,91.2,31.5,58.9,49.0
Wyatt Langford,TEX,LF,404,-0.25,34.7,58.0,20.1,26.9,87.5,27.3,69.6,49.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Jacob Young,WSH,CF,439,-0.25,44.6,60.9,27.1,27.1,86.3,29.1,60.3,49.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Cole Carrigg,COL,CF,291,-0.25,36.4,58.8,19.0,34.9,86.1,31.0,72.2,45.0
Carson Kelly,CHC,C,393,-0.26,36.6,61.1,20.3,24.6,90.9,30.1,66.3,47.7
Victor Caratini,MIN,C,351,-0.26,45.1,63.2,27.2,25.0,91.2,35.2,58.4,49.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Alex Freeland,LAD,2B,249,-0.26,41.6,63.7,24.6,21.5,80.9,40.1,59.8,49.5
Jake Burger,TEX,1B,555,-0.27,43.0,59.5,22.3,35.9,82.1,41.6,67.2,45.2
Jeremy Peña,HOU,SS,406,-0.27,45.8,55.4,17.0,38.4,83.5,42.9,75.0,45.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Hao-Yu Lee,DET,2B,288,-0.28,40.2,57.8,23.0,30.1,83.4,30.1,66.2,48.5
Adolis García,PHI,RF,267,-0.28,40.5,63.0,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Steven Kwan,CLE,LF,571,-0.28,37.5,64.6,29.4,19.7,96.6,12.7,52.0,51.0
Ty France,SD,1B,441,-0.28,33.5,54.7,17.8,32.8,85.9,27.0,75.9,46.6
Austin Riley,ATL,3B,575,-0.28,36.9,60.2,21.9,32.5,81.7,36.1,68.5,45.3
Kyle Teel,CWS,C,79,-0.28,36.2,60.1,23.3,34.8,80.6,40.0,67.4,43.3
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Amed Rosario,NYY,3B,237,-0.29,35.3,57.6,23.2,39.9,84.7,31.6,71.8,46.2
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Jung Hoo Lee,SF,RF,543,-0.29,39.3,57.8,25.5,31.7,95.0,11.3,63.7,50.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Grant McCray,SF,CF,70,-0.3,35.0,61.4,22.8,28.1,75.9,46.7,64.9,44.8
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Colson Montgomery,CWS,SS,575,-0.3,37.1,57.5,20.4,32.1,81.9,40.7,73.8,47.0
Nico Hoerner,CHC,2B,629,-0.3,36.6,59.3,25.8,32.9,95.3,19.1,61.3,49.7
Trevor Larnach,MIN,LF,433,-0.3,47.7,64.1,24.9,29.9,86.3,39.2,59.6,47.0
Royce Lewis,MIN,1B,457,-0.31,39.3,59.0,18.2,33.5,82.8,38.3,70.2,46.5
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Luke Keaschall,MIN,2B,552,-0.32,40.3,61.7,22.8,22.9,91.2,23.2,63.0,49.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Austin Martin,MIN,RF,343,-0.32,50.0,62.4,22.1,18.4,88.1,34.4,62.7,49.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Joe Mack,MIA,C,291,-0.34,41.0,57.3,23.2,28.0,84.4,34.4,68.1,48.9
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
George Lombard Jr.,NYY,SS,99,-0.35,45.1,61.0,24.8,29.0,85.2,22.2,61.6,49.7
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Mark Vientos,NYM,1B,273,-0.35,34.9,56.4,19.2,36.0,81.0,38.9,75.0,47.3
Marcus Semien,NYM,2B,489,-0.35,38.1,56.5,19.4,27.6,86.5,28.4,71.8,50.5
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Iván Herrera,STL,DH,645,-0.37,44.7,60.6,25.9,28.5,88.7,28.5,62.2,48.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.3,21.9,26.2,84.5,26.2,66.2,48.8
Nick Gonzales,PIT,3B,564,-0.38,40.7,54.7,20.2,31.5,88.0,27.7,75.5,48.0
Jake McCarthy,COL,LF,528,-0.38,36.2,51.3,19.2,38.7,86.7,28.5,79.6,47.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Andrew Benintendi,CWS,DH,431,-0.38,36.6,56.3,20.2,33.2,80.4,30.2,73.3,46.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Troy Johnston,COL,RF,427,-0.39,39.2,56.8,19.0,35.6,88.0,24.1,70.7,47.9
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Willy Adames,SF,SS,511,-0.39,37.2,58.3,23.5,31.6,84.0,36.5,66.1,48.1
Tristan Peters,CWS,CF,439,-0.4,36.9,53.2,18.5,31.6,83.5,26.6,75.7,51.1
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.7,24.0,86.9,27.9,58.9,49.8
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Max Schuemann,NYY,LF,96,-0.41,36.0,64.9,21.9,21.1,84.3,38.2,63.9,45.5
Angel Martínez,CLE,LF,374,-0.42,31.0,57.0,25.9,41.6,89.0,23.4,66.2,47.5
Eugenio Suárez,CIN,DH,454,-0.42,41.2,61.9,23.0,28.2,81.1,46.5,64.8,46.4
Jarren Duran,BOS,LF,572,-0.42,41.0,57.6,22.3,34.7,84.0,37.9,68.9,48.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Spencer Horwitz,PIT,1B,412,-0.42,38.4,64.2,24.4,24.8,92.3,19.1,58.0,47.6
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Derek Hill,PHI,CF,207,-0.43,36.0,57.7,23.2,34.0,76.5,38.9,69.7,47.5
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Brandon Valenzuela,TOR,C,249,-0.44,35.7,57.4,23.0,29.0,86.2,35.3,71.1,48.8
Jorge Mateo,TB,SS,191,-0.44,35.0,57.0,19.6,42.2,80.5,41.7,67.3,46.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Cooper Pratt,MIL,SS,213,-0.45,37.7,60.4,25.1,29.1,88.4,23.4,62.2,50.8
Miguel Rojas,LAD,2B,227,-0.45,36.8,59.2,21.1,32.1,90.5,24.7,68.7,47.0
Abimelec Ortiz,WSH,1B,109,-0.46,27.0,59.1,22.2,38.6,84.5,27.5,67.6,45.8
Brett Bateman,TOR,CF,121,-0.46,47.8,62.6,29.0,27.8,89.3,26.4,54.5,50.1
Matt Vierling,DET,CF,299,-0.46,31.9,57.6,27.1,32.0,90.6,18.8,63.3,50.9
Max Muncy,ATH,3B,277,-0.46,38.1,59.1,19.7,32.9,82.5,39.5,68.9,46.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Thomas Saggese,STL,LF,124,-0.48,30.3,55.6,21.8,34.7,80.5,30.6,71.9,46.7
Nick Loftin,KC,3B,388,-0.48,42.2,64.8,23.3,24.9,90.7,29.8,57.2,49.0
Carlos Cortes,ATH,RF,341,-0.48,34.9,60.2,21.4,27.5,84.9,27.8,65.7,48.7
Jazz Chisholm Jr.,NYY,2B,522,-0.48,40.6,60.3,25.9,28.7,79.2,35.9,63.8,47.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Isaac Collins,KC,LF,478,-0.49,42.8,61.9,25.7,21.4,89.3,33.0,59.6,50.1
Jasson Domínguez,NYY,RF,226,-0.49,36.9,57.6,21.9,35.6,89.0,30.1,69.9,46.1
Dylan Crews,WSH,RF,377,-0.5,39.4,54.6,21.7,32.0,82.9,45.2,73.5,47.7
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Alejandro Kirk,TOR,C,262,-0.5,36.4,61.2,26.1,28.5,91.5,18.3,58.6,49.8
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Cal Raleigh,SEA,C,465,-0.51,31.6,61.7,19.2,35.8,78.8,35.8,69.8,42.7
George Springer,TOR,DH,472,-0.51,39.2,57.9,18.3,24.9,88.2,29.8,73.3,48.1
Chase Meidroth,CWS,2B,585,-0.51,39.4,62.0,28.3,28.6,87.2,26.0,54.8,49.8
Josh Naylor,SEA,1B,575,-0.51,40.7,57.4,21.7,38.1,90.9,26.1,69.3,44.8
Myles Straw,TOR,CF,298,-0.51,36.6,60.6,28.5,23.3,91.7,19.6,58.2,50.9
Vimael Machín,COL,SS,2,-0.52,0.0,83.3,28.6,25.0,100.0,50.0,20.0,55.6
Jorge Soler,LAA,DH,369,-0.52,44.2,60.8,20.7,27.5,78.0,44.9,69.0,47.5
Isaac Paredes,HOU,3B,584,-0.53,34.6,63.1,22.3,27.8,90.7,21.7,61.8,47.2
Luis Torrens,NYM,C,255,-0.53,34.4,60.7,22.5,32.0,87.9,29.4,64.8,47.3
José Fermín,STL,LF,339,-0.53,35.0,63.1,27.1,22.5,92.0,13.6,56.8,51.8
Vaughn Grissom,LAA,2B,397,-0.54,35.2,57.2,25.9,31.8,90.0,25.5,65.7,50.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Andruw Monasterio,BOS,SS,335,-0.54,29.8,56.6,22.6,27.0,89.3,24.9,66.3,51.7
Victor Mesa Jr.,TB,RF,201,-0.55,32.4,55.4,19.8,35.0,84.9,23.4,76.2,47.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Christian Walker,HOU,1B,569,-0.56,36.6,58.0,17.8,31.2,85.4,35.9,73.0,45.6
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Michael Massey,KC,2B,386,-0.57,34.8,56.4,24.1,38.6,88.1,25.5,67.6,47.9
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
James McCann,AZ,C,149,-0.58,35.2,58.9,24.4,39.2,87.5,38.6,63.2,47.8
Gabriel Arias,CHC,3B,157,-0.58,41.4,56.2,20.8,36.3,68.6,51.7,70.0,46.8
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Jonah Cox,SF,CF,96,-0.59,31.2,53.7,22.5,34.1,69.8,36.9,72.5,50.0
José Tena,WSH,DH,285,-0.59,43.0,59.4,23.1,29.6,79.3,40.8,68.5,47.6
LaMonte Wade Jr.,HOU,LF,127,-0.59,38.8,65.3,24.1,21.4,88.3,24.7,58.8,47.3
