Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Julio Rodríguez,SEA,CF,474,0.12,40.0,58.7,22.8,39.6,86.2,32.8,70.1,44.1
Maikel Garcia,KC,3B,304,0.11,43.0,63.7,28.1,23.2,92.7,19.2,55.7,50.4
Lane Thomas,ATL,CF,346,0.11,40.6,62.0,23.4,20.9,86.7,29.3,62.9,49.2
Manny Machado,SD,3B,500,0.1,36.8,60.4,20.0,30.2,84.4,32.8,67.2,47.1
Joey Wiemer,WSH,RF,91,0.1,44.4,66.4,23.6,25.9,84.0,36.1,59.5,45.5
Joc Pederson,TEX,DH,363,0.1,43.9,60.2,26.1,30.2,81.6,31.7,63.3,48.8
Jordan Lawlar,AZ,LF,53,0.09,40.0,60.1,22.5,28.6,90.8,26.1,67.7,47.8
Jeremy Peña,HOU,SS,313,0.09,47.8,56.0,16.5,36.3,84.5,41.7,75.6,45.5
Bo Naylor,CLE,C,99,0.09,27.0,62.5,23.0,24.1,93.4,24.4,66.2,48.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Mookie Betts,LAD,SS,356,0.08,38.5,59.5,29.0,19.8,94.4,21.5,61.8,52.1
Jared Young,NYM,1B,236,0.08,42.1,62.0,19.1,27.2,84.3,31.2,68.3,46.4
Cody Bellinger,NYY,LF,444,0.08,43.1,61.9,25.1,29.9,88.1,25.2,63.3,48.0
Owen Caissie,MIA,RF,274,0.08,38.9,61.1,23.8,29.9,78.7,43.4,65.7,46.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
CJ Abrams,WSH,SS,505,0.07,41.2,57.7,23.2,37.0,85.5,33.7,67.8,46.1
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Luis Lara,MIL,RF,81,0.06,41.3,70.5,25.5,19.7,86.2,25.4,55.3,44.5
Tommy Edman,LAD,2B,161,0.06,47.1,57.8,22.4,31.7,89.8,27.1,67.4,48.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Kyle Tucker,LAD,RF,471,0.06,39.7,58.3,17.0,24.2,86.5,26.9,73.0,49.4
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Brady House,WSH,3B,225,0.06,43.1,56.7,24.2,35.9,78.0,37.6,72.1,46.3
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Dylan Beavers,BAL,RF,220,0.04,38.1,62.5,22.5,22.7,85.9,30.2,61.5,49.5
Ryan Waldschmidt,AZ,CF,199,0.04,42.4,59.0,27.3,23.2,83.4,41.9,63.6,52.0
Matt McLain,CIN,2B,354,0.04,39.8,61.3,25.3,24.8,83.5,30.5,61.5,48.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Nolan Schanuel,LAA,1B,425,0.03,42.9,62.4,22.8,27.0,93.3,24.9,62.3,48.7
Hunter Goodman,COL,C,463,0.03,36.8,57.3,21.3,40.2,78.7,41.6,72.1,42.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Wade Meckler,LAA,LF,193,0.02,48.6,59.8,22.4,26.5,89.6,29.4,66.6,49.0
Ben Rortvedt,LAD,C,10,0.02,28.6,60.9,36.4,33.3,87.5,25.0,40.0,62.5
Luis Campusano,SD,C,140,0.02,44.7,60.9,20.1,26.9,88.0,32.5,65.2,48.0
Michael Busch,CHC,1B,540,0.01,47.6,62.2,22.5,25.2,86.2,37.4,64.9,47.0
Bryson Stott,PHI,2B,453,0.01,39.9,63.3,29.0,31.2,90.4,18.0,54.6,48.1
Rafael Devers,SF,1B,506,0.01,35.7,57.9,22.7,30.7,77.2,26.2,68.1,48.6
Max Clark,DET,CF,42,0.01,35.3,58.3,21.3,34.1,94.4,34.5,63.5,49.1
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Ryan O'Hearn,PIT,RF,406,-0.0,40.4,59.4,24.9,31.7,88.3,29.2,64.1,47.8
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Kody Clemens,MIN,1B,428,-0.02,37.3,57.3,23.6,32.0,84.7,27.4,68.3,48.8
Heliot Ramos,NYY,LF,332,-0.02,37.3,54.0,25.7,36.1,86.0,30.6,70.9,47.7
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.6,21.6,35.2,83.9,30.1,67.1,49.1
Teoscar Hernández,LAD,LF,337,-0.02,38.7,61.6,21.4,28.2,79.0,43.0,67.2,46.8
Brandon Marsh,PHI,LF,459,-0.02,36.3,56.0,22.6,37.6,88.8,32.8,69.9,46.6
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Vladimir Guerrero Jr.,TOR,1B,471,-0.03,41.5,61.0,22.1,30.8,87.5,24.0,67.5,45.4
Gleyber Torres,DET,2B,280,-0.04,40.4,63.8,19.8,18.2,84.9,25.0,64.6,49.0
Brent Rooker,ATH,DH,206,-0.04,38.8,58.0,20.4,31.4,77.5,49.7,70.7,46.7
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Otto Lopez,MIA,SS,505,-0.06,44.0,60.2,26.2,33.3,91.3,26.5,61.8,48.6
Tommy Troy,AZ,LF,134,-0.06,42.2,62.4,24.8,27.0,80.5,37.3,63.1,49.1
Ian Happ,CHC,LF,496,-0.06,38.6,61.6,21.7,24.0,80.0,35.9,65.2,47.8
Cam Smith,HOU,RF,434,-0.07,40.2,58.3,23.8,29.4,82.9,42.2,68.7,47.7
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Ty France,SD,1B,337,-0.1,33.0,54.0,20.1,32.3,86.2,25.7,75.4,47.3
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Colton Cowser,BAL,CF,293,-0.11,44.1,64.5,24.1,28.4,79.6,41.2,59.9,46.6
Brandon Lowe,PIT,2B,497,-0.12,41.5,56.9,21.8,33.5,81.1,39.0,70.5,45.8
Jorge Mateo,ATL,SS,148,-0.12,36.4,53.3,23.1,41.9,81.0,41.1,67.9,48.1
Jackson Holliday,BAL,2B,219,-0.12,49.7,61.2,23.2,25.3,82.1,36.3,64.6,47.1
Jahmai Jones,BOS,DH,134,-0.12,47.5,57.1,20.5,30.1,76.5,43.2,71.4,48.3
Andruw Monasterio,BOS,SS,261,-0.12,32.9,56.8,24.5,26.5,88.7,24.3,65.8,50.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Alan Roden,MIN,RF,61,-0.13,36.7,59.3,20.0,27.2,92.1,24.4,67.3,50.4
Xavier Edwards,MIA,2B,499,-0.13,39.6,62.5,21.7,23.8,89.0,23.3,64.9,47.7
Ryan McMahon,NYY,3B,291,-0.13,37.4,57.7,25.3,29.4,83.0,38.7,64.2,49.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Carlos Cortes,ATH,RF,272,-0.15,37.7,61.1,20.6,25.3,84.7,27.0,65.9,49.0
Marcell Ozuna,PIT,DH,288,-0.15,37.6,64.4,23.3,27.0,82.2,43.5,61.5,46.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Xander Bogaerts,SD,SS,455,-0.16,56.1,63.5,22.8,23.7,86.6,33.2,61.0,49.2
Zack Gelof,ATH,3B,250,-0.17,39.0,57.5,23.2,23.9,78.6,29.3,66.5,52.9
Ali Sánchez,NYY,C,61,-0.18,38.8,56.6,21.7,31.5,80.3,16.2,64.5,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Masataka Yoshida,BOS,DH,286,-0.19,43.3,64.1,26.0,27.6,92.3,20.5,58.5,47.7
Nick Sogard,BOS,2B,95,-0.19,44.4,65.4,19.6,21.8,89.8,26.9,62.4,46.8
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Wyatt Langford,TEX,LF,297,-0.2,33.0,56.8,22.0,26.2,86.1,27.2,70.0,50.1
Ke'Bryan Hayes,CIN,3B,186,-0.2,41.4,61.9,28.4,29.0,91.6,32.3,58.6,48.9
Spencer Horwitz,PIT,1B,327,-0.2,39.7,64.0,24.6,24.3,93.0,17.0,59.7,47.4
Miguel Rojas,LAD,2B,193,-0.21,37.4,59.1,20.7,32.0,89.7,24.6,69.3,46.1
Carson Kelly,CHC,C,320,-0.21,37.4,60.7,21.7,25.6,91.2,30.4,64.6,47.9
Joshua Kuroda-Grauer,ATH,3B,65,-0.21,29.1,54.5,24.1,40.5,89.0,19.4,67.2,50.2
Cole Carrigg,COL,CF,198,-0.22,37.4,59.3,18.4,32.3,84.6,29.8,74.0,45.1
J.T. Realmuto,PHI,C,336,-0.22,40.8,59.1,24.9,30.8,85.7,30.5,64.5,48.7
Jung Hoo Lee,SF,RF,448,-0.22,39.9,58.7,25.8,31.4,94.9,11.9,62.7,50.6
Mike Yastrzemski,ATL,LF,309,-0.22,37.6,62.6,26.9,26.3,86.1,22.6,57.5,49.8
Coby Mayo,BAL,3B,310,-0.23,35.2,60.3,26.2,32.7,83.9,42.1,63.4,47.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Geraldo Perdomo,AZ,SS,510,-0.25,42.4,65.2,26.0,20.8,91.0,13.2,56.1,49.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Royce Lewis,MIN,1B,360,-0.25,41.5,59.8,21.3,32.3,82.3,38.0,67.8,45.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.6,24.0,30.9,91.0,22.5,63.9,45.5
Victor Mesa Jr.,TB,RF,164,-0.26,31.6,55.4,21.1,34.7,85.3,21.5,76.4,46.6
Gunnar Henderson,BAL,SS,543,-0.26,38.4,60.1,21.2,30.5,88.3,27.4,66.9,48.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Gavin Sheets,SD,1B,387,-0.26,37.0,65.9,24.5,31.0,90.0,26.2,57.6,46.0
Trevor Larnach,MIN,LF,364,-0.26,47.4,64.3,25.5,29.2,86.3,37.5,59.2,46.9
Steven Kwan,CLE,LF,453,-0.26,38.2,65.0,29.7,20.9,96.8,14.1,51.8,50.0
Marcus Semien,NYM,2B,403,-0.26,37.0,55.8,20.6,28.2,86.2,29.7,71.2,51.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Jake McCarthy,COL,LF,417,-0.27,37.1,51.8,19.0,38.6,85.4,31.1,78.8,47.4
Jacob Young,WSH,CF,364,-0.27,45.0,60.7,28.3,27.5,87.3,29.5,59.5,50.2
Jo Adell,CLE,RF,491,-0.27,34.1,55.4,21.0,36.3,84.5,34.0,74.1,46.0
Kyle Manzardo,CLE,1B,367,-0.27,35.4,59.7,23.4,30.7,81.9,36.2,64.2,47.9
Kazuma Okamoto,TOR,3B,482,-0.28,35.2,58.5,21.6,28.7,79.1,36.1,67.9,48.3
Tyrone Taylor,CHC,LF,181,-0.28,36.3,58.2,25.4,34.5,88.6,27.3,65.7,48.1
Christian Yelich,MIL,DH,366,-0.28,39.2,61.0,21.4,24.0,81.8,39.5,67.5,48.5
Tyler O'Neill,BAL,RF,233,-0.28,36.0,59.4,21.9,27.9,84.3,37.5,69.6,46.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Paul Goldschmidt,NYY,1B,337,-0.29,34.0,60.2,23.2,32.4,79.1,26.9,63.9,48.2
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Andrew Benintendi,CWS,DH,356,-0.31,36.4,55.3,20.0,32.4,79.4,29.8,73.9,48.0
Ramón Laureano,SD,LF,214,-0.31,35.3,58.7,20.1,32.1,82.3,39.8,70.4,46.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Moisés Ballesteros,LAA,C,215,-0.31,42.6,61.2,21.4,34.3,85.3,22.2,66.8,43.1
Brandon Valenzuela,TOR,C,218,-0.31,34.6,57.5,23.1,29.8,86.0,35.1,70.4,49.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Alex Bregman,CHC,3B,540,-0.32,39.7,62.1,24.5,22.3,90.7,26.1,60.1,50.1
Bo Bichette,NYM,3B,524,-0.32,33.6,55.9,25.0,40.7,92.5,25.6,67.4,46.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Adolis García,PHI,RF,267,-0.32,40.5,62.6,22.7,29.6,81.9,38.3,63.4,46.2
José Fermín,STL,LF,258,-0.33,37.0,63.5,26.1,22.0,92.5,12.5,57.0,50.8
Lawrence Butler,ATH,RF,360,-0.33,38.1,59.6,21.2,25.6,81.1,30.3,68.3,49.1
Colson Montgomery,CWS,SS,474,-0.33,38.8,57.2,20.4,32.0,80.8,39.7,74.2,46.5
Austin Hays,SD,LF,48,-0.34,45.7,56.7,20.9,39.0,78.3,43.5,73.2,44.8
Derek Hill,PHI,CF,180,-0.34,34.9,58.3,23.4,34.0,74.8,38.9,68.9,46.3
Amed Rosario,NYY,3B,207,-0.35,33.8,58.9,23.2,39.6,83.7,32.4,71.7,45.3
Isaac Collins,KC,LF,401,-0.35,45.0,61.8,26.3,21.0,88.8,35.8,59.3,50.5
Nico Hoerner,CHC,2B,525,-0.36,37.1,59.2,26.7,32.2,95.7,19.3,61.2,49.2
Victor Caratini,MIN,C,329,-0.36,44.9,62.6,29.1,25.1,90.7,36.4,58.6,49.2
Alec Bohm,PHI,3B,473,-0.36,36.1,59.9,23.7,25.4,90.4,22.0,67.1,50.0
Osleivis Basabe,SF,2B,37,-0.36,28.9,56.6,30.9,38.2,90.2,10.0,61.2,49.6
Dylan Crews,WSH,RF,278,-0.36,41.4,55.0,23.3,31.7,82.6,45.0,73.4,47.7
Ryan Vilade,TB,RF,205,-0.36,29.1,56.2,22.7,28.3,86.3,23.0,71.3,50.5
Rhys Hoskins,CLE,1B,316,-0.37,36.9,63.5,22.3,21.9,77.5,37.9,64.2,48.1
Jakob Marsee,MIA,CF,458,-0.37,42.2,65.2,24.2,23.2,91.4,31.7,58.8,48.4
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Alex Freeland,LAD,2B,234,-0.37,39.9,63.4,24.6,22.0,80.4,41.8,60.3,49.2
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Isaac Paredes,HOU,3B,484,-0.37,35.5,63.1,23.3,27.4,90.4,22.9,62.0,47.1
Austin Martin,MIN,RF,338,-0.38,50.2,61.8,23.2,18.3,88.0,34.6,62.9,49.7
Drew Gilbert,SF,CF,285,-0.38,42.1,61.2,25.3,25.8,89.9,24.7,59.0,49.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Brett Baty,NYM,3B,385,-0.38,38.0,57.3,21.4,29.5,83.9,37.6,68.4,50.4
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Angel Martínez,CLE,LF,298,-0.39,29.9,56.5,27.0,43.1,88.7,24.1,66.5,47.3
Bryan De La Cruz,PHI,RF,41,-0.4,41.7,52.6,26.1,40.8,93.3,26.2,65.2,50.0
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Cooper Pratt,MIL,SS,160,-0.4,44.4,62.6,24.9,28.2,87.2,27.6,60.7,50.8
Carter Jensen,KC,C,446,-0.4,36.3,62.0,21.0,25.7,84.1,28.4,66.6,47.4
Anthony Seigler,BOS,2B,154,-0.41,39.6,57.5,23.8,28.0,86.3,27.4,65.8,49.8
Brendan Donovan,SEA,3B,130,-0.42,39.3,61.2,24.6,23.4,89.8,27.6,64.2,49.0
Nick Yorke,PIT,3B,94,-0.42,35.6,57.0,23.0,27.3,91.7,24.6,68.8,49.3
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Taylor Trammell,HOU,CF,190,-0.42,41.5,57.6,23.7,26.8,75.9,45.1,68.6,51.4
Josh Naylor,SEA,1B,477,-0.42,42.3,57.5,22.7,37.4,90.7,27.2,69.7,44.3
Mitch Garver,SEA,C,154,-0.42,45.5,65.0,22.2,25.8,76.7,56.0,62.1,45.0
Henry Bolte,ATH,CF,285,-0.43,47.7,59.4,17.6,30.0,81.1,39.5,74.1,46.8
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Liam Hicks,TB,C,438,-0.43,42.3,63.8,23.1,26.7,96.6,17.2,58.4,47.6
Troy Johnston,COL,RF,373,-0.43,39.1,57.2,19.0,35.3,88.4,23.1,70.8,48.0
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Spencer Jones,NYY,CF,136,-0.44,33.8,57.5,15.3,34.3,72.4,43.3,75.4,44.8
Chase Meidroth,CWS,2B,484,-0.45,39.1,61.4,29.2,27.8,87.7,26.2,55.2,50.1
Iván Herrera,STL,DH,526,-0.45,44.8,60.0,25.9,28.3,88.4,25.8,63.3,47.8
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Mickey Gasper,BOS,C,126,-0.45,40.0,62.0,22.6,23.7,95.0,24.4,59.7,50.2
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mark Vientos,NYM,1B,261,-0.46,34.4,55.6,19.5,36.8,80.5,39.1,74.8,47.5
Hao-Yu Lee,DET,2B,208,-0.46,38.3,55.7,24.4,32.0,84.5,28.8,68.2,49.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Max Schuemann,NYY,LF,96,-0.46,36.0,64.1,22.4,21.1,84.3,38.2,63.9,45.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
George Springer,TOR,DH,390,-0.46,39.2,58.0,17.9,24.4,88.3,28.9,73.2,47.8
Austin Riley,ATL,3B,487,-0.47,38.1,61.1,23.4,32.3,81.8,36.2,66.9,44.8
Jazz Chisholm Jr.,NYY,2B,437,-0.47,39.4,60.9,26.4,28.9,78.7,36.5,62.7,47.2
Nick Gonzales,PIT,3B,479,-0.47,39.2,53.2,20.9,32.8,87.0,29.1,75.9,48.7
Matt Vierling,DET,CF,299,-0.47,31.9,57.5,27.3,32.0,90.6,18.7,63.3,50.9
TJ Rumfield,COL,1B,480,-0.47,35.7,59.1,17.8,31.2,92.6,26.9,73.3,46.2
Dansby Swanson,CHC,SS,452,-0.48,42.8,59.6,17.1,27.2,81.4,35.8,70.4,47.6
Leo Jiménez,MIA,3B,161,-0.48,44.6,61.8,23.6,26.5,88.6,34.1,64.3,46.0
Drew Cavanaugh,SF,C,75,-0.49,42.6,60.3,22.6,25.8,83.3,29.4,67.2,47.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Tim Tawa,AZ,LF,201,-0.49,40.2,59.0,18.2,30.9,82.2,35.5,72.1,46.3
Blaze Jordan,STL,3B,147,-0.49,34.2,52.7,23.0,34.7,89.2,24.6,73.5,49.9
Daylen Lile,WSH,LF,496,-0.5,34.0,53.5,19.5,37.7,88.3,25.1,76.1,46.4
José Tena,WSH,DH,241,-0.5,44.1,58.3,22.6,30.1,78.6,39.5,69.1,48.9
Jarren Duran,BOS,LF,479,-0.5,41.6,58.2,23.2,34.7,83.5,36.9,67.8,47.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Masyn Winn,STL,SS,458,-0.5,41.8,61.3,27.6,24.3,87.4,27.8,59.8,49.9
Vaughn Grissom,LAA,2B,296,-0.5,36.7,56.0,25.7,31.3,90.2,24.4,66.7,50.5
Luke Keaschall,MIN,2B,445,-0.51,39.5,62.1,23.6,22.5,90.8,22.5,62.3,49.4
Edwin Arroyo,CIN,2B,142,-0.51,36.6,49.6,17.4,39.5,84.0,28.9,78.9,49.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.5,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Zach Cole,HOU,LF,59,-0.51,31.8,57.7,31.9,27.2,65.8,47.3,61.8,50.0
Dominic Smith,ATL,DH,281,-0.52,37.0,58.7,21.1,31.0,89.2,28.4,68.5,48.0
Jake Fraley,TB,RF,98,-0.52,27.6,58.3,25.9,21.3,89.1,31.7,66.7,51.2
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Myles Straw,TOR,RF,230,-0.53,35.4,60.1,29.5,23.2,90.7,21.7,58.9,50.9
Nick Loftin,KC,3B,294,-0.54,45.3,62.7,25.2,25.0,91.0,27.2,58.5,49.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Austin Wells,NYY,C,272,-0.54,37.5,59.7,23.3,29.1,81.2,42.7,66.5,47.8
Donovan Walton,ATH,2B,149,-0.54,38.7,56.8,17.6,27.1,86.5,32.8,71.6,51.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,221,-0.55,36.8,57.5,21.8,35.8,89.1,30.6,69.4,46.2
Mauricio Dubón,ATL,LF,471,-0.55,29.8,55.6,21.4,36.8,91.5,17.3,71.7,46.4
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Willy Adames,SF,SS,483,-0.56,36.4,58.1,24.2,31.8,84.0,35.8,66.0,48.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.3,23.2,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tommy White,ATH,3B,92,-0.57,38.8,56.7,17.6,40.0,90.1,24.6,70.1,45.4
Nolan Arenado,AZ,3B,446,-0.57,35.6,63.7,24.4,30.8,85.7,30.3,62.8,45.5
Travis Bazzana,CLE,2B,371,-0.57,39.8,61.8,22.6,26.3,86.1,36.9,64.1,47.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Richie Palacios,TB,2B,283,-0.58,37.4,62.6,22.0,30.7,85.9,27.3,64.7,44.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Everson Pereira,STL,RF,99,-0.59,36.7,57.2,17.6,36.1,81.2,41.6,77.6,47.0
Christian Walker,HOU,1B,482,-0.59,37.7,57.4,18.6,31.7,85.1,36.4,73.6,45.7
Yainer Diaz,HOU,C,238,-0.59,36.9,54.2,21.8,42.4,92.4,22.8,73.6,46.7
Jorge Soler,LAA,DH,369,-0.59,44.2,60.2,21.6,27.5,78.0,44.9,69.0,47.5
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Braden Montgomery,CWS,RF,203,-0.6,45.0,57.4,16.8,30.5,85.8,33.3,76.5,45.0
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.8,24.4,31.3,87.2,39.3,58.4,48.8
Patrick Bailey,CLE,C,254,-0.62,35.0,57.9,21.7,32.1,83.0,30.9,71.0,47.5
