Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hunter Feduccia,LAD,C,246,0.12,41.3,63.9,23.8,24.6,84.3,32.4,61.9,47.3
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Turner Hill,SF,LF,110,0.11,51.1,63.2,24.5,19.8,92.2,22.1,57.6,50.8
Alec Bohm,PHI,3B,607,0.11,38.0,60.3,23.4,25.9,90.5,21.4,66.7,49.4
Vinnie Pasquantino,KC,1B,458,0.11,35.9,63.5,21.6,30.0,92.0,21.3,66.1,45.0
JJ Bleday,CIN,LF,519,0.1,41.5,58.8,20.1,23.0,83.5,36.8,70.0,49.4
Gary Sánchez,MIL,C,263,0.1,55.2,69.4,25.4,22.3,83.5,37.4,51.8,46.8
Lawrence Butler,ATH,RF,513,0.1,38.6,59.7,21.6,25.0,81.6,31.7,68.9,48.6
Nolan Schanuel,LAA,1B,457,0.09,43.6,62.8,23.4,26.7,93.1,24.7,61.9,48.8
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Carter Jensen,KC,C,586,0.09,38.7,62.1,20.4,24.0,83.7,28.1,66.8,47.3
Nick Morabito,NYM,LF,37,0.09,64.0,68.6,28.9,32.9,76.7,30.4,48.4,44.9
Maikel Garcia,KC,3B,332,0.09,43.2,63.7,27.7,23.7,92.9,20.5,55.6,50.6
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Manny Machado,SD,3B,653,0.08,38.2,60.4,19.8,30.0,85.5,30.3,67.3,46.9
Heliot Ramos,NYY,LF,417,0.08,38.7,56.2,23.7,33.5,85.9,29.5,69.7,47.9
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Lane Thomas,ATL,LF,382,0.07,40.7,62.0,23.6,20.9,86.3,29.4,62.7,49.2
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Samad Taylor,SD,LF,156,0.07,51.3,62.6,26.9,29.1,81.4,31.5,58.7,47.6
Owen Caissie,MIA,RF,335,0.06,39.8,62.0,22.8,29.9,80.3,44.2,64.5,46.5
Drew Gilbert,SF,CF,384,0.06,42.6,61.8,24.2,25.6,89.8,26.2,59.4,49.1
Ian Happ,CHC,LF,613,0.06,40.3,62.6,20.9,23.5,80.6,33.6,64.8,47.6
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Cavanaugh,SF,C,155,0.04,40.9,59.0,20.1,27.6,85.9,34.0,68.3,47.4
Julio Rodríguez,SEA,CF,634,0.04,39.9,59.9,21.9,38.3,86.3,34.8,69.1,44.3
Otto Lopez,MIA,SS,665,0.03,45.0,60.7,24.7,31.3,91.9,25.0,61.9,49.0
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Gleyber Torres,DET,2B,413,0.03,39.4,61.6,20.1,19.0,85.9,23.2,66.5,49.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Andrés Chaparro,WSH,1B,219,0.03,40.4,60.5,16.7,30.9,81.0,40.8,72.9,44.3
J.P. Crawford,SEA,SS,462,0.03,43.6,64.7,25.8,19.5,89.0,19.9,56.7,50.6
Joc Pederson,TEX,DH,438,0.02,42.8,60.6,23.9,30.2,81.1,31.5,64.5,48.6
Francisco Alvarez,NYM,C,401,0.02,43.5,62.5,24.0,32.0,79.6,37.2,62.0,45.1
Francisco Lindor,NYM,SS,443,0.02,41.0,62.9,21.0,29.6,85.8,27.6,66.9,45.1
Michael Busch,CHC,1B,688,0.02,47.9,62.9,22.0,24.8,86.1,38.1,64.4,47.4
Spencer Jones,NYY,RF,268,0.01,34.7,58.3,15.4,35.4,74.7,45.1,77.0,42.6
Zack Gelof,ATH,3B,405,0.01,40.7,58.6,22.4,24.9,77.2,31.5,67.3,51.2
Brent Rooker,ATH,DH,206,0.01,38.8,58.7,19.6,31.4,77.5,49.7,70.7,46.7
José Ramírez,CLE,3B,516,0.01,35.9,62.1,20.4,28.8,92.8,16.4,65.1,45.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Kyle Tucker,LAD,RF,612,-0.0,38.8,58.7,15.9,23.5,87.6,26.3,74.0,49.0
Jared Young,NYM,1B,350,0.0,41.5,60.6,18.3,28.0,85.7,28.5,69.8,46.9
Dylan Beavers,BAL,LF,335,-0.0,36.5,62.2,22.7,24.1,84.7,29.7,60.3,49.4
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kyle Stowers,MIA,1B,494,-0.01,42.0,57.5,16.3,34.0,78.6,41.6,76.4,45.2
Nick Sogard,BOS,2B,248,-0.01,42.5,67.0,24.1,23.7,88.6,25.4,56.9,46.9
Cody Bellinger,NYY,LF,552,-0.02,41.6,60.4,24.4,30.2,88.8,24.8,65.2,48.7
Wyatt Langford,TEX,LF,450,-0.03,36.5,59.3,19.5,26.2,86.1,28.8,69.0,48.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.1,21.9,35.2,83.9,30.1,67.1,49.1
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Bryson Stott,PHI,2B,587,-0.06,39.2,64.0,28.0,30.7,90.7,18.1,54.8,47.7
Marcell Ozuna,PIT,DH,288,-0.06,37.6,65.1,21.8,27.0,82.2,43.5,61.5,46.1
Grant McCray,SF,CF,85,-0.07,36.8,64.1,21.9,26.7,76.7,45.8,62.8,44.1
Christian Yelich,MIL,DH,484,-0.07,41.2,60.3,21.5,24.3,82.4,37.3,67.9,48.6
Xander Bogaerts,SD,SS,589,-0.08,57.3,64.0,22.9,23.1,86.1,33.7,61.2,49.3
Tim Tawa,AZ,1B,331,-0.08,40.4,59.9,19.2,32.0,80.9,37.4,68.5,47.0
Gunnar Henderson,BAL,SS,689,-0.09,38.7,60.1,21.4,30.2,88.2,26.3,66.3,47.9
Brandon Lowe,PIT,2B,634,-0.09,42.9,57.7,20.0,33.7,81.1,39.2,70.9,45.6
Ryan O'Hearn,PIT,RF,433,-0.1,40.6,59.7,24.3,31.6,88.1,30.2,64.1,47.8
Hunter Goodman,COL,C,555,-0.1,35.6,57.2,19.7,39.8,80.0,40.0,73.2,42.7
Dane Myers,CIN,CF,334,-0.1,42.0,61.4,24.6,25.6,84.7,20.5,61.6,48.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Michael Stefanic,ATH,2B,34,-0.11,27.5,63.6,31.5,26.7,90.9,18.2,54.3,52.9
Colton Cowser,BAL,CF,381,-0.11,42.0,63.5,24.2,29.8,80.2,41.3,60.1,47.9
Daylen Lile,WSH,LF,635,-0.12,33.6,54.1,18.3,38.0,88.4,24.9,76.0,46.1
Jo Adell,CLE,RF,636,-0.12,35.5,56.0,19.8,35.8,85.0,34.2,73.9,46.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Alex Freeland,LAD,2B,280,-0.13,43.2,64.4,24.1,21.3,81.7,38.2,59.9,48.6
Wade Meckler,LAA,LF,308,-0.13,48.3,61.1,21.4,23.9,88.9,30.1,66.0,48.9
Cam Smith,HOU,RF,541,-0.13,36.8,58.3,21.8,29.5,82.2,40.6,69.7,48.0
Jeremy Peña,HOU,SS,451,-0.13,45.9,55.9,17.5,39.0,84.2,42.8,74.7,45.5
Luis Robert Jr.,BAL,CF,237,-0.13,39.9,61.6,18.6,32.2,86.1,35.3,70.8,45.3
Brett Baty,NYM,3B,462,-0.15,39.0,58.5,20.0,28.7,83.0,37.3,68.8,49.8
Samuel Basallo,BAL,C,399,-0.15,41.1,61.2,21.2,39.6,82.8,34.2,69.4,43.3
Alex Bregman,CHC,3B,699,-0.15,40.3,62.3,24.7,23.4,91.9,24.5,60.2,49.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jakob Marsee,MIA,CF,599,-0.16,44.3,64.4,23.4,22.2,91.3,30.6,59.7,49.2
Paul Goldschmidt,NYY,1B,378,-0.17,35.3,59.5,22.8,32.2,79.4,26.5,64.9,48.8
TJ Rumfield,COL,1B,620,-0.17,38.0,61.4,17.4,30.3,93.0,25.7,70.6,45.1
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.5,23.2,40.5,89.0,19.7,67.2,50.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Waldschmidt,AZ,CF,286,-0.18,43.9,60.7,25.5,24.6,82.8,42.1,62.3,50.2
Ronny Simon,PIT,RF,52,-0.18,24.6,50.4,21.4,37.9,90.9,20.0,76.7,45.5
J.T. Realmuto,PHI,C,449,-0.19,40.6,59.9,24.0,30.3,86.0,29.7,64.8,48.5
Liam Hicks,TB,C,538,-0.19,42.6,64.3,22.6,26.8,96.7,18.6,58.7,47.0
Ben Malgeri,DET,RF,124,-0.2,45.2,62.5,21.4,24.6,85.5,38.3,66.1,47.3
Mike Yastrzemski,ATL,LF,394,-0.2,37.2,62.6,25.8,26.4,86.3,22.2,58.7,49.1
Bo Bichette,NYM,3B,671,-0.2,33.6,56.3,24.9,40.9,92.0,25.2,67.2,45.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Geraldo Perdomo,AZ,SS,656,-0.2,40.1,64.9,25.6,21.2,91.4,12.1,56.7,50.4
Jake McCarthy,COL,LF,581,-0.22,37.1,52.2,18.2,38.3,87.3,27.6,79.3,47.2
Carson Kelly,CHC,C,422,-0.22,37.7,60.8,20.6,24.7,90.6,29.6,66.7,48.0
Christian Encarnacion-Strand,BAL,3B,196,-0.22,32.1,50.3,19.8,47.6,82.1,35.8,76.5,46.4
CJ Abrams,WSH,SS,632,-0.22,39.0,58.7,21.7,36.6,84.6,33.8,68.7,45.5
Victor Mesa Jr.,TB,RF,238,-0.23,34.7,54.6,19.2,35.4,83.1,25.5,77.0,47.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Hao-Yu Lee,DET,2B,330,-0.23,39.3,57.9,23.0,29.9,84.0,29.1,66.0,48.4
Ryan Ward,LAD,LF,60,-0.24,25.0,51.4,24.6,32.1,83.5,11.5,77.1,46.8
Henry Bolte,ATH,CF,446,-0.24,52.1,58.3,19.3,28.6,81.6,41.1,73.1,47.5
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ty France,SD,1B,478,-0.25,34.0,53.7,17.9,33.9,86.3,27.5,77.1,46.8
Luis Lara,MIL,RF,196,-0.25,41.9,63.7,26.4,24.9,88.8,19.6,60.4,46.8
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Luis Campusano,SD,C,243,-0.25,42.5,60.2,20.5,28.2,85.9,32.1,67.0,47.1
Cole Young,SEA,2B,621,-0.25,36.4,57.5,23.0,30.5,87.6,22.2,66.9,49.0
Brandon Marsh,PHI,LF,550,-0.25,35.0,55.7,21.9,36.3,88.8,32.3,69.5,47.9
Steven Kwan,CLE,LF,617,-0.25,37.9,64.6,29.6,19.8,96.6,12.0,51.7,50.8
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.4,23.3,30.7,81.9,36.2,64.2,47.9
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
George Lombard Jr.,NYY,SS,142,-0.26,41.5,60.3,22.8,26.9,83.1,20.9,64.1,49.8
Xavier Edwards,MIA,2B,596,-0.26,39.4,62.7,20.2,24.3,88.4,24.4,65.5,47.3
Jung Hoo Lee,SF,RF,581,-0.27,39.1,58.0,24.9,30.8,94.8,11.4,63.9,50.7
Jake Burger,TEX,1B,602,-0.27,43.6,60.2,21.5,35.0,81.3,41.6,67.1,45.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tommy Troy,AZ,LF,143,-0.27,41.2,62.6,24.6,27.7,80.7,39.0,63.1,48.5
Blaze Jordan,STL,3B,199,-0.28,34.7,53.6,21.0,35.7,87.7,25.3,73.4,49.3
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Walker Jenkins,MIN,CF,66,-0.28,41.1,61.0,22.8,25.7,78.7,25.4,71.8,47.9
Adolis García,PHI,RF,267,-0.28,40.5,63.1,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Trevor Larnach,MIN,LF,445,-0.29,47.2,63.6,24.6,29.7,86.4,39.1,60.3,47.1
Dansby Swanson,CHC,SS,475,-0.29,44.7,60.1,16.5,26.7,81.5,35.3,70.7,47.4
Jesús Sánchez,AZ,RF,314,-0.29,36.1,56.5,21.6,37.8,81.3,28.6,71.6,46.4
Patrick Bailey,CLE,C,334,-0.29,37.7,57.7,22.0,31.4,85.2,31.4,69.6,47.9
Cooper Pratt,MIL,SS,246,-0.3,38.6,60.5,24.5,29.6,89.4,23.0,61.6,50.7
Angel Martínez,CLE,LF,400,-0.31,31.0,56.4,25.5,41.9,89.2,23.4,67.0,47.6
Jacob Young,WSH,CF,461,-0.31,43.8,60.7,27.1,27.6,86.6,28.6,60.3,49.6
Austin Hays,SD,DH,97,-0.31,44.7,57.1,18.5,37.6,78.0,37.2,75.1,46.2
Kyle Teel,CWS,C,116,-0.32,44.9,61.9,24.7,33.2,80.0,36.5,64.4,41.4
Matt McLain,CIN,2B,483,-0.32,36.4,60.6,24.5,26.5,83.8,32.7,62.4,48.2
Gavin Sheets,SD,1B,418,-0.32,36.4,66.1,24.0,31.1,90.3,27.0,57.9,45.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Johnathan Rodríguez,BAL,RF,15,-0.33,40.0,62.5,12.5,25.6,84.0,31.6,75.8,43.4
Tyler O'Neill,BAL,RF,267,-0.33,36.9,59.1,20.6,28.3,83.5,36.2,69.9,46.6
Austin Riley,ATL,3B,617,-0.33,36.7,60.3,22.3,32.3,82.2,35.3,68.4,45.4
Cole Carrigg,COL,CF,342,-0.33,35.4,58.4,18.7,35.6,86.6,32.0,72.5,45.0
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Eugenio Suárez,CIN,DH,489,-0.33,40.9,61.4,22.3,28.0,81.1,46.1,65.5,46.6
Luis Urías,TOR,2B,59,-0.34,30.8,57.4,15.7,31.4,93.5,12.5,70.6,47.4
Dustin Harris,SD,LF,122,-0.34,46.7,61.2,23.4,31.7,85.3,27.9,64.8,47.8
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Mark Vientos,NYM,1B,284,-0.34,35.4,56.8,18.9,35.0,81.1,37.8,75.1,47.1
Joe Mack,MIA,C,318,-0.35,39.3,57.5,22.5,27.7,85.1,34.6,68.1,48.9
Nico Hoerner,CHC,2B,671,-0.35,36.2,58.7,26.0,33.3,95.4,18.9,61.8,50.2
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Ryan McMahon,NYY,3B,358,-0.36,37.1,58.1,25.0,28.5,84.1,38.3,63.4,49.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Rhys Hoskins,CLE,1B,327,-0.37,37.4,63.9,21.7,22.1,77.9,38.7,63.6,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Iván Herrera,STL,DH,687,-0.37,45.3,61.0,25.9,28.2,88.8,28.5,61.7,47.9
Thomas Saggese,STL,LF,165,-0.37,31.8,55.6,23.3,35.6,83.6,29.5,68.6,48.1
Dylan Crews,WSH,RF,413,-0.37,39.9,54.6,21.9,32.3,83.4,45.4,73.5,47.5
Luke Keaschall,MIN,2B,601,-0.37,40.9,61.6,23.1,22.9,90.6,23.7,63.4,49.1
Austin Martin,MIN,RF,361,-0.37,48.6,62.4,21.4,18.5,88.3,33.7,63.0,49.4
Mitch Garver,SEA,C,154,-0.37,45.5,65.7,21.7,25.8,76.7,56.0,62.1,45.0
Braden Montgomery,CWS,RF,339,-0.38,46.2,57.7,15.1,28.0,83.3,32.1,76.6,46.6
Willy Adames,SF,SS,511,-0.38,37.2,58.4,23.3,31.6,84.0,36.5,66.1,48.1
Jackson Holliday,BAL,2B,352,-0.38,41.5,61.0,23.6,26.8,85.2,30.0,64.3,48.5
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Sterlin Thompson,COL,RF,77,-0.38,40.3,60.9,14.1,29.5,82.9,43.5,75.5,44.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Spencer Horwitz,PIT,1B,435,-0.4,38.3,63.5,24.4,24.8,92.2,19.2,58.6,48.0
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.2,27.2,28.2,91.6,22.5,58.2,48.1
Nick Gonzales,PIT,3B,596,-0.4,40.9,54.6,20.3,31.2,87.7,27.7,75.7,48.4
Isaac Paredes,HOU,3B,629,-0.4,34.9,63.1,22.1,27.3,90.8,21.9,62.1,46.9
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Royce Lewis,MIN,1B,497,-0.4,38.4,58.6,18.6,32.9,82.1,37.5,70.3,47.0
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Brett Callahan,DET,LF,66,-0.41,33.8,47.1,19.6,41.5,89.0,28.3,79.8,49.1
Luis Torrens,NYM,C,271,-0.43,33.8,60.2,22.1,32.6,88.4,29.7,65.4,47.1
Marcus Semien,NYM,2B,529,-0.43,37.8,56.7,19.0,26.9,87.1,27.2,71.9,50.2
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Colson Montgomery,CWS,SS,615,-0.43,37.1,58.1,20.4,32.3,81.5,42.4,73.2,46.6
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Ke'Bryan Hayes,CIN,3B,243,-0.43,37.4,60.1,26.5,30.2,90.0,30.2,61.6,49.6
Michael Massey,KC,2B,426,-0.44,35.6,55.6,23.7,38.8,88.2,25.1,68.2,48.3
Victor Caratini,MIN,C,377,-0.44,45.6,63.3,27.1,25.8,90.3,36.6,58.7,48.7
Jake Fraley,TB,RF,105,-0.44,26.3,58.6,21.8,22.0,88.0,31.4,67.3,51.1
Amed Rosario,NYY,3B,246,-0.44,34.6,57.0,23.1,40.5,85.2,31.6,72.0,46.4
Max Schuemann,NYY,LF,96,-0.44,36.0,65.0,22.4,21.1,84.3,38.2,63.9,45.5
Andrew Benintendi,CWS,DH,455,-0.44,35.4,56.3,19.6,34.0,80.2,30.3,73.4,46.4
Tyrone Taylor,CHC,LF,241,-0.45,35.7,58.8,25.1,34.1,89.5,24.9,64.0,49.0
Masyn Winn,STL,SS,524,-0.45,40.9,62.0,27.3,24.1,87.0,28.4,58.3,50.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Jonah Cox,SF,CF,140,-0.45,34.5,53.7,22.1,32.2,72.0,34.8,71.3,51.7
Miguel Rojas,LAD,2B,248,-0.45,37.1,58.6,21.5,32.8,90.9,25.0,69.2,46.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Alejandro Kirk,TOR,C,296,-0.46,36.5,61.4,26.8,29.4,92.2,18.6,58.3,49.5
Victor Bericoto,SF,LF,98,-0.46,30.3,55.1,25.6,42.0,87.4,42.3,71.3,46.5
Troy Johnston,COL,RF,447,-0.46,38.8,56.5,19.6,35.8,87.6,24.9,70.6,48.1
José Fermín,STL,LF,364,-0.47,35.5,63.1,26.6,22.4,91.8,13.7,57.1,51.4
Jarren Duran,BOS,LF,595,-0.47,40.8,57.6,22.3,34.5,83.7,37.7,69.0,48.1
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
George Springer,TOR,DH,509,-0.47,39.5,58.1,17.6,24.9,87.6,29.8,73.0,48.3
Jazz Chisholm Jr.,NYY,2B,526,-0.48,40.4,60.2,26.0,28.8,79.3,35.7,63.9,47.3
Brett Bateman,TOR,CF,165,-0.48,41.0,59.6,30.1,28.9,91.9,20.6,56.9,51.1
Connor Norby,COL,2B,368,-0.48,37.6,56.2,18.2,27.3,82.6,38.6,74.7,48.0
Matt Vierling,DET,CF,299,-0.48,31.9,57.3,27.4,32.0,90.6,18.8,63.3,50.9
Zach Neto,LAA,SS,681,-0.48,39.1,60.6,20.8,37.4,84.2,43.5,68.8,42.7
Derek Hill,PHI,CF,218,-0.48,35.5,57.6,23.1,34.0,76.3,38.1,70.4,47.6
Max Muncy,ATH,3B,291,-0.49,37.8,58.7,20.1,33.1,83.4,39.7,69.0,47.0
Brandon Valenzuela,TOR,C,260,-0.49,35.7,57.4,22.8,29.1,86.3,36.0,71.2,48.7
John Peck,DET,SS,62,-0.49,49.0,55.8,17.9,34.7,82.1,29.8,74.3,47.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Brendan Donovan,SEA,3B,174,-0.5,37.5,60.8,22.8,23.5,90.4,25.0,66.7,48.7
Tommy Edman,LAD,2B,307,-0.5,45.8,61.1,20.9,30.7,92.1,29.2,64.4,46.8
Anthony Seigler,BOS,2B,173,-0.5,40.4,58.9,22.3,26.4,84.4,26.1,66.4,49.2
Donovan Walton,ATH,2B,252,-0.5,41.9,57.0,16.6,27.7,86.0,37.6,74.0,49.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Josh Naylor,SEA,1B,622,-0.51,40.9,57.5,22.0,38.3,91.0,25.4,68.8,45.0
Isaac Collins,KC,LF,510,-0.51,44.0,62.5,25.2,21.6,89.3,32.3,58.9,49.8
Nick Loftin,KC,3B,421,-0.51,41.4,64.7,23.8,25.4,90.5,30.5,57.1,48.9
Leo Jiménez,MIA,3B,200,-0.51,46.4,63.1,24.3,26.8,88.3,35.5,61.8,45.3
Abimelec Ortiz,WSH,1B,126,-0.53,25.9,59.8,20.8,37.0,85.5,29.0,66.8,45.4
Jorge Soler,LAA,DH,369,-0.54,44.2,60.5,21.0,27.5,78.0,44.9,69.0,47.5
Tommy White,ATH,3B,186,-0.54,34.9,56.3,18.3,40.4,88.3,27.5,69.5,46.0
Chase Meidroth,CWS,2B,633,-0.54,39.0,61.8,28.5,29.0,86.6,25.5,55.0,49.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,231,-0.54,36.2,57.9,21.4,34.8,87.9,30.2,70.4,46.1
Gabriel Arias,CHC,3B,157,-0.55,41.4,56.4,20.1,36.3,68.6,51.7,70.0,46.8
Brandon Drury,KC,3B,4,-0.55,0.0,53.8,22.2,0.0,71.4,0.0,70.0,76.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Myles Straw,TOR,CF,318,-0.56,36.3,60.6,28.9,23.5,91.3,19.2,57.5,50.8
Cal Raleigh,SEA,C,513,-0.56,31.4,61.6,19.5,36.2,78.5,36.4,69.7,42.9
Anthony Volpe,NYY,SS,227,-0.56,37.4,58.8,22.9,24.7,85.0,24.4,67.3,49.4
Travis Bazzana,CLE,2B,492,-0.57,39.2,61.5,21.8,25.7,87.1,33.4,65.2,48.3
Carlos Cortes,ATH,RF,369,-0.57,34.3,59.9,21.2,28.1,85.4,27.3,65.8,48.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
