Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Iván Herrera,STL,DH,339,0.17,53.6,64.3,23.1,26.8,90.6,26.3,61.8,45.3
Gavin Sheets,SD,1B,251,0.15,38.1,65.3,25.7,32.5,90.3,30.2,56.0,47.6
Brandon Valenzuela,TOR,C,153,0.15,37.0,57.1,21.8,29.7,86.5,34.6,71.7,48.8
Spencer Torkelson,DET,1B,297,0.14,39.2,61.2,22.1,22.4,81.5,39.5,64.6,49.1
Corey Seager,TEX,SS,211,0.14,45.5,59.5,15.5,28.8,80.1,40.0,80.0,43.3
Victor Caratini,MIN,C,211,0.14,48.5,63.6,28.4,25.1,92.0,33.3,59.5,48.0
Braden Montgomery,CWS,RF,32,0.12,41.7,54.9,16.7,29.5,92.1,25.7,77.6,44.5
Cole Young,SEA,2B,321,0.11,39.5,57.9,23.2,30.1,85.9,23.5,66.1,49.5
Dominic Smith,ATL,DH,188,0.11,37.1,54.7,20.8,33.1,90.3,29.5,71.4,50.5
Bo Naylor,CLE,C,99,0.11,27.0,63.3,22.6,24.1,93.4,24.1,66.2,48.1
Tyler Stephenson,CIN,C,217,0.11,40.2,59.9,22.1,21.4,87.4,28.6,66.2,51.5
Heliot Ramos,SF,LF,181,0.1,36.0,54.2,20.2,37.8,87.9,28.8,74.2,46.1
Jeremy Peña,HOU,SS,168,0.09,43.3,57.6,18.3,33.2,86.4,35.9,74.2,46.5
Jesús Sánchez,TOR,RF,229,0.09,34.4,53.6,23.7,39.9,84.3,25.0,72.7,47.6
Kody Clemens,MIN,1B,256,0.09,40.1,57.3,26.5,31.3,84.5,23.7,66.3,49.1
Will Wagner,SD,DH,26,0.08,61.1,65.3,23.4,17.9,93.1,41.2,61.7,46.1
Victor Mesa Jr.,TB,RF,51,0.08,36.8,60.0,15.6,33.9,76.6,21.3,76.2,42.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Wilyer Abreu,BOS,RF,323,0.08,31.6,56.7,22.1,31.3,85.5,26.2,69.1,48.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Kyle Karros,COL,3B,253,0.07,42.5,63.4,23.4,23.6,86.9,40.5,64.9,46.1
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Andrew Benintendi,CWS,DH,237,0.05,36.9,56.4,20.0,32.7,79.6,32.6,74.0,47.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Ali Sánchez,NYY,C,16,0.05,54.5,55.3,27.6,28.0,63.2,45.5,63.3,55.6
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Wade Meckler,LAA,LF,84,0.04,49.2,60.1,24.2,29.0,91.2,29.2,66.4,48.6
Marcell Ozuna,PIT,DH,225,0.04,40.5,63.7,24.3,26.4,81.9,45.5,60.9,46.7
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Bo Bichette,NYM,3B,337,0.02,34.3,56.1,25.0,39.9,93.0,22.6,68.3,46.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Ke'Bryan Hayes,CIN,3B,138,0.01,41.9,61.8,28.2,27.9,93.1,28.4,58.2,50.7
Yohendrick Piñango,TOR,LF,136,0.01,33.1,57.8,22.7,33.9,82.4,31.0,68.5,48.7
Brandon Lowe,PIT,2B,314,-0.0,45.4,58.2,23.7,32.9,82.3,35.3,68.2,45.4
Esmerlyn Valdez,PIT,RF,29,-0.01,30.4,61.5,25.0,26.2,68.3,41.7,68.3,49.6
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Julio Rodríguez,SEA,CF,342,-0.01,38.9,60.0,22.4,38.4,85.7,33.0,69.9,44.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Luis García Jr.,WSH,1B,256,-0.01,35.1,55.8,22.8,41.9,92.0,24.2,70.3,45.6
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Cam Smith,HOU,RF,291,-0.03,43.2,58.6,26.4,28.5,82.5,46.2,66.5,48.4
Ryan O'Hearn,PIT,RF,257,-0.03,40.6,60.1,27.4,32.4,87.8,31.2,60.6,47.9
Vladimir Guerrero Jr.,TOR,1B,304,-0.04,42.1,60.9,21.0,31.3,87.2,21.4,68.2,45.4
Owen Caissie,MIA,RF,207,-0.04,35.6,61.7,24.2,29.2,80.7,42.8,65.5,46.3
Hunter Goodman,COL,C,308,-0.04,35.7,56.2,21.5,40.9,80.3,41.4,72.4,43.9
Alex Freeland,LAD,2B,184,-0.04,41.9,65.0,23.9,21.1,81.8,42.1,59.4,48.8
Josh Bell,MIN,DH,302,-0.04,31.6,58.3,18.2,31.5,84.4,27.4,74.8,45.9
Colson Montgomery,CWS,SS,302,-0.05,43.0,57.2,19.1,31.5,80.4,35.7,76.2,46.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Colton Cowser,BAL,RF,188,-0.05,41.6,63.6,23.2,27.8,78.0,41.2,61.9,47.0
Brent Rooker,ATH,DH,207,-0.05,38.8,58.1,20.8,31.4,77.5,50.0,70.5,46.8
Dustin Harris,HOU,LF,52,-0.05,52.4,66.1,24.8,31.7,89.6,17.1,54.5,46.6
Joe Mack,MIA,C,114,-0.06,38.2,55.2,24.9,25.8,84.8,28.3,68.5,50.8
Myles Straw,TOR,RF,137,-0.07,38.3,62.5,29.0,20.7,89.9,23.5,56.5,49.5
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.5,21.6,27.3,85.1,28.4,69.7,45.3
Ryan McMahon,NYY,3B,208,-0.09,37.8,57.3,26.2,29.8,84.2,38.7,63.5,50.1
Troy Johnston,COL,RF,271,-0.09,41.1,57.8,21.3,34.4,88.0,21.5,67.4,49.0
Kyle Manzardo,CLE,1B,242,-0.1,33.3,60.6,22.4,31.4,81.7,37.7,64.7,46.5
Brendan Donovan,SEA,3B,116,-0.1,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Carson Kelly,CHC,C,208,-0.13,39.8,59.1,19.9,28.0,90.6,35.1,67.7,47.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Xander Bogaerts,SD,SS,284,-0.13,50.5,62.7,22.6,26.2,86.9,31.5,62.2,49.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.0,24.1,33.7,77.8,34.2,72.7,47.8
CJ Abrams,WSH,SS,323,-0.15,40.6,56.9,23.3,35.9,84.4,31.2,69.2,47.0
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.1,21.3,23.6,87.0,30.9,65.3,49.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Donovan Walton,LAA,3B,71,-0.15,29.5,53.0,16.4,29.7,87.6,28.8,73.4,53.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Geraldo Perdomo,AZ,SS,311,-0.16,42.3,64.6,27.0,22.1,90.8,12.5,56.8,50.3
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Zack Gelof,ATH,3B,221,-0.18,38.3,59.0,22.4,23.2,78.0,30.3,65.9,52.7
Lawrence Butler,ATH,RF,212,-0.18,38.0,59.3,20.1,26.0,79.2,31.4,69.3,49.8
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.6,24.6,29.8,90.4,22.7,63.1,46.2
Vaughn Grissom,LAA,2B,163,-0.19,40.1,58.4,26.4,24.7,90.2,19.9,64.8,51.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Lane Thomas,KC,CF,196,-0.2,35.6,63.4,24.4,21.3,88.4,21.6,62.6,46.7
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Kyle Tucker,LAD,RF,321,-0.21,39.2,58.3,17.4,25.1,85.0,29.3,72.8,48.9
Gunnar Henderson,BAL,SS,356,-0.21,36.1,58.3,22.2,32.1,86.9,26.2,67.6,48.2
Mauricio Dubón,ATL,SS,291,-0.21,30.7,57.8,20.8,37.5,91.8,17.5,69.2,45.9
Jahmai Jones,DET,DH,101,-0.21,46.2,56.9,22.0,30.3,81.3,39.8,71.1,47.4
Kyle Higashioka,TEX,C,139,-0.22,42.3,63.6,25.0,28.6,85.2,41.2,57.2,49.6
Alex Bregman,CHC,3B,350,-0.23,42.8,62.2,25.8,21.9,89.6,28.3,58.8,51.5
Starling Marte,KC,RF,96,-0.23,36.2,53.8,26.2,32.5,80.0,32.1,66.7,52.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Joc Pederson,TEX,DH,233,-0.24,48.5,61.2,27.3,27.1,81.2,32.7,61.1,50.6
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Ryan Waldschmidt,AZ,CF,127,-0.25,39.8,58.7,30.3,23.7,83.9,43.8,61.5,52.8
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ty France,SD,1B,166,-0.25,29.3,52.6,21.8,33.4,83.1,25.2,72.5,50.3
Dylan Crews,WSH,RF,101,-0.25,34.4,49.1,29.1,38.0,86.8,37.7,72.9,49.3
Amed Rosario,NYY,3B,127,-0.25,31.8,57.5,20.3,41.2,86.4,32.6,74.0,46.5
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jakob Marsee,MIA,CF,313,-0.25,42.8,65.7,25.4,23.3,91.3,30.5,56.8,48.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Spencer Horwitz,PIT,1B,285,-0.27,39.9,64.6,25.5,24.2,93.1,16.8,58.8,47.0
Ryan Kreidler,MIN,CF,86,-0.27,47.0,54.9,17.3,26.8,76.0,37.5,77.6,50.8
Willy Adames,SF,SS,317,-0.27,36.3,57.8,24.7,31.9,85.6,37.1,65.9,48.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Miguel Rojas,LAD,SS,132,-0.27,38.7,59.2,21.8,32.3,89.6,27.9,69.2,45.7
Jo Adell,LAA,RF,331,-0.28,31.7,52.9,20.6,38.7,86.2,32.9,75.9,46.3
Zach Neto,LAA,SS,348,-0.28,39.3,60.1,21.3,33.4,83.5,44.0,70.0,44.4
Tyler Tolbert,KC,2B,28,-0.28,40.9,54.4,15.7,30.9,82.1,54.5,75.0,49.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Travis Bazzana,CLE,2B,192,-0.29,43.5,62.3,21.7,22.1,84.0,40.9,65.7,48.7
Cristian Pache,NYM,OF,5,-0.29,0.0,92.3,20.0,35.3,66.7,50.0,42.9,30.4
Jazz Chisholm Jr.,NYY,2B,298,-0.29,43.3,62.8,26.0,27.3,78.1,35.6,60.5,46.9
Nolan Schanuel,LAA,1B,253,-0.29,38.1,62.0,24.1,27.1,91.6,30.5,62.1,49.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Rafael Devers,SF,1B,326,-0.3,32.9,56.6,23.6,30.3,73.8,25.8,69.0,49.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Kyle Stowers,MIA,LF,219,-0.3,40.0,57.2,18.7,34.1,77.4,38.0,75.8,46.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Trevor Larnach,MIN,LF,232,-0.31,49.2,65.1,27.5,29.8,86.0,40.3,56.2,46.5
Adolis García,PHI,RF,267,-0.31,40.5,63.0,22.6,29.6,81.9,38.3,63.4,46.2
Ryan Vilade,TB,RF,136,-0.31,28.8,57.3,20.6,29.5,87.3,20.0,71.1,49.9
Ben Williamson,TB,2B,184,-0.31,42.4,65.1,28.7,29.7,92.8,28.2,54.8,47.8
Isaac Collins,KC,LF,261,-0.31,49.7,62.4,27.2,19.8,87.5,39.5,58.6,50.8
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Isaac Paredes,HOU,3B,295,-0.32,37.2,64.2,23.2,27.2,90.4,25.3,61.5,46.6
Nick Gonzales,PIT,3B,292,-0.32,41.4,52.7,21.8,31.7,84.8,27.2,77.0,49.5
Jacob Young,WSH,CF,254,-0.32,41.7,60.1,30.7,26.8,87.4,28.9,58.2,51.7
Ramón Laureano,SD,LF,214,-0.32,35.3,58.1,20.4,32.1,82.3,39.8,70.4,46.7
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Hunter Feduccia,TB,C,106,-0.33,36.0,58.7,27.0,25.7,78.7,32.6,65.0,49.8
Brett Baty,NYM,3B,255,-0.34,40.1,60.3,21.3,27.1,84.3,36.7,65.2,48.8
Masyn Winn,STL,SS,290,-0.34,41.5,61.5,26.7,23.1,86.1,24.5,59.9,49.5
Jake Fraley,TB,RF,98,-0.34,27.6,59.3,22.8,21.3,89.1,31.7,66.7,51.2
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Josh Naylor,SEA,1B,307,-0.35,40.9,55.9,20.8,36.2,89.1,26.9,74.0,45.4
Davis Schneider,TOR,LF,112,-0.35,39.4,63.7,25.4,20.6,82.2,27.2,57.7,48.2
Gabriel Arias,CLE,SS,56,-0.35,42.4,57.5,26.1,28.1,70.3,50.9,66.7,50.7
Nick Yorke,PIT,3B,94,-0.35,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Mark Vientos,NYM,1B,226,-0.35,33.5,53.9,19.9,37.0,81.6,37.3,76.2,48.6
J.T. Realmuto,PHI,C,196,-0.36,38.5,58.4,24.4,33.3,84.1,32.9,64.0,48.7
Anthony Volpe,NYY,SS,97,-0.36,41.2,61.2,22.0,24.0,84.7,28.0,66.7,48.3
Carter Jensen,KC,C,270,-0.36,36.8,63.5,20.4,26.8,84.3,30.2,65.1,47.3
Wyatt Langford,TEX,LF,149,-0.37,30.0,55.4,25.6,26.2,85.2,25.8,67.4,51.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Oswald Peraza,LAA,2B,243,-0.37,38.8,53.6,21.0,37.1,85.7,35.2,75.2,48.2
Jackson Merrill,SD,CF,303,-0.37,28.9,54.9,16.6,35.2,84.3,28.6,80.1,45.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Zach Cole,HOU,LF,59,-0.37,31.8,59.1,29.7,27.2,65.8,47.3,61.8,50.0
Jorge Soler,LAA,DH,251,-0.37,42.9,60.4,22.5,28.3,80.2,42.4,67.6,47.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Daylen Lile,WSH,LF,334,-0.38,36.8,54.0,20.8,36.1,88.5,21.3,75.2,47.1
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Nico Hoerner,CHC,2B,347,-0.38,37.1,63.2,26.6,30.1,96.9,16.7,57.4,48.3
Bryan Torres,STL,LF,48,-0.38,42.9,59.3,28.4,31.9,87.0,27.3,58.7,50.0
Liam Hicks,MIA,C,296,-0.39,43.4,63.2,24.5,26.9,96.3,18.2,59.0,47.2
Christian Walker,HOU,1B,318,-0.39,37.8,57.3,20.0,30.1,85.7,38.4,72.8,46.2
Bryson Stott,PHI,2B,268,-0.39,36.5,61.8,31.3,32.5,91.0,16.3,54.8,49.7
Mickey Gasper,BOS,C,114,-0.39,39.8,60.7,23.1,24.9,95.3,24.4,59.3,50.7
Nick Loftin,KC,2B,144,-0.4,47.7,64.1,21.8,21.7,89.6,27.0,59.9,50.0
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Austin Martin,MIN,RF,246,-0.41,48.7,62.9,23.8,19.3,89.0,35.9,61.4,48.5
Kerry Carpenter,DET,RF,178,-0.41,35.1,61.0,21.5,35.5,80.8,34.6,68.6,44.0
Alec Bohm,PHI,3B,291,-0.41,34.4,60.9,25.3,23.8,90.4,19.4,64.8,50.0
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.4,67.8,42.9
Mickey Moniak,COL,LF,172,-0.42,32.2,51.9,18.9,41.3,87.0,32.3,76.6,47.9
Angel Martínez,CLE,LF,253,-0.42,28.1,56.2,26.7,43.3,90.1,21.5,66.5,47.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Eric Haase,SF,C,59,-0.43,40.4,56.2,25.2,34.8,80.3,50.0,70.3,47.4
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Jonah Heim,ATH,C,121,-0.44,37.6,64.5,23.5,31.0,86.3,24.7,64.9,45.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Tyler Freeman,COL,RF,185,-0.46,41.1,56.3,23.7,28.2,92.5,15.1,69.2,50.1
Austin Riley,ATL,3B,313,-0.47,39.3,62.5,24.1,31.7,83.3,35.9,65.0,44.5
Max Muncy,ATH,3B,136,-0.47,40.5,57.2,22.7,36.4,84.8,40.1,68.5,47.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Kameron Misner,KC,CF,19,-0.48,28.6,55.2,20.0,23.7,78.8,29.4,75.0,54.3
TJ Rumfield,COL,1B,305,-0.48,34.6,59.4,19.1,31.5,93.4,26.7,72.1,46.8
Nick Solak,SD,1B,10,-0.48,33.3,50.0,20.0,54.5,100.0,33.3,61.5,59.1
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
George Springer,TOR,DH,246,-0.49,40.2,57.0,18.4,24.9,87.4,28.6,74.4,48.0
José Tena,WSH,DH,153,-0.49,41.8,57.7,23.1,30.4,77.1,43.6,70.8,49.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
Eli White,ATL,CF,106,-0.51,38.1,61.1,19.7,27.9,82.9,37.3,72.5,47.0
Sterlin Thompson,COL,RF,72,-0.51,40.0,59.8,17.4,29.6,83.7,41.1,75.4,45.0
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Tommy Troy,AZ,LF,72,-0.51,45.5,61.7,27.1,22.4,82.4,41.9,62.3,50.5
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Matt Vierling,DET,CF,212,-0.52,30.2,58.0,27.8,29.9,89.7,13.1,63.4,51.7
Manny Machado,SD,3B,307,-0.53,33.7,58.5,21.5,30.3,82.7,28.9,68.4,47.4
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Jake McCarthy,COL,CF,225,-0.53,34.3,54.5,22.1,36.0,84.6,35.7,75.2,47.8
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.6,23.4,30.3,86.8,22.6,68.8,51.0
Ezequiel Duran,TEX,2B,247,-0.55,36.4,56.7,26.1,35.6,85.1,30.4,65.8,47.5
Chase Meidroth,CWS,2B,316,-0.55,37.3,61.5,29.8,28.0,86.6,28.0,54.4,50.9
Leody Taveras,BAL,CF,238,-0.55,36.6,60.7,20.9,30.3,83.6,29.0,68.7,45.8
Miguel Amaya,CHC,C,130,-0.55,37.6,64.2,19.7,28.2,84.7,32.7,64.4,44.5
Christian Yelich,MIL,DH,200,-0.55,34.3,57.8,25.3,22.8,80.3,42.6,67.4,51.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Hao-Yu  Lee,DET,2B,102,-0.57,33.3,55.6,24.7,30.3,81.1,32.9,68.2,49.2
Jose Altuve,HOU,2B,234,-0.57,50.9,63.1,25.2,33.3,85.2,29.3,61.5,44.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Luke Keaschall,MIN,2B,293,-0.58,35.7,61.8,24.0,23.6,93.0,18.0,60.9,49.9
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Henry Bolte,ATH,CF,128,-0.58,55.0,59.3,17.0,30.1,79.9,36.0,72.6,47.6
Coby Mayo,BAL,3B,209,-0.58,36.1,60.3,27.6,30.5,84.6,42.6,63.9,48.6
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Mitch Garver,SEA,C,115,-0.59,43.0,64.4,21.5,25.3,76.6,59.0,64.1,45.8
Jasson Domínguez,NYY,DH,63,-0.6,40.7,57.9,23.6,34.5,91.9,32.7,71.2,49.1
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.0,27.7,33.9,90.6,10.9,64.9,52.0
Jake Burger,TEX,1B,305,-0.61,47.0,59.2,25.0,36.5,82.2,40.0,65.0,45.0
Jonny DeLuca,TB,RF,137,-0.61,35.0,58.6,22.4,36.2,86.1,25.5,67.8,46.9
Rhys Hoskins,CLE,1B,224,-0.61,39.3,64.8,23.2,21.0,78.3,36.4,63.0,47.0
Jarren Duran,BOS,LF,311,-0.61,43.1,59.4,25.5,34.8,82.9,37.7,65.0,47.2
Evan Carter,TEX,CF,237,-0.61,39.4,63.6,24.0,19.3,84.6,36.1,61.0,50.7
Leo Jiménez,MIA,3B,89,-0.61,36.7,59.3,25.5,29.0,90.1,34.7,66.9,46.6
Austin Wells,NYY,C,173,-0.63,34.5,60.5,22.2,29.1,79.7,42.3,67.7,46.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Daulton Varsho,TOR,CF,241,-0.65,32.5,56.7,20.3,35.5,88.6,19.3,73.6,44.6
Connor Wong,BOS,C,99,-0.65,40.2,61.5,25.4,33.0,88.0,37.3,63.2,47.6
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Matt Chapman,SF,3B,318,-0.65,35.6,61.0,24.2,26.2,86.0,24.9,63.1,49.1
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
