Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mookie Betts,LAD,SS,352,0.11,38.2,59.4,28.9,19.8,94.3,21.1,61.9,52.1
Maikel Garcia,KC,3B,304,0.11,43.0,63.6,28.3,23.2,92.7,19.2,55.7,50.4
Hunter Feduccia,LAD,C,176,0.1,35.1,62.5,22.9,25.3,83.9,31.2,64.6,47.4
Joey Wiemer,WSH,RF,91,0.1,44.4,66.4,23.6,25.9,84.0,36.1,59.5,45.5
Joc Pederson,TEX,DH,362,0.1,43.8,60.1,26.1,30.2,81.6,31.7,63.2,48.8
Kyle Karros,COL,3B,395,0.1,41.5,62.4,20.7,24.5,88.6,39.9,68.3,45.6
Jeremy Peña,HOU,SS,308,0.1,48.1,56.0,16.9,36.5,84.7,41.3,75.7,45.4
Wade Meckler,LAA,LF,189,0.09,49.3,59.9,22.3,26.6,89.4,29.9,66.8,48.7
Jordan Lawlar,AZ,LF,53,0.09,40.0,60.1,22.5,28.6,90.8,26.1,67.7,47.8
Bo Naylor,CLE,C,99,0.09,27.0,62.3,23.0,24.1,93.4,24.4,66.2,48.3
Jackson Merrill,SD,CF,491,0.08,31.2,55.3,17.3,36.8,84.5,26.7,77.8,45.7
Owen Caissie,MIA,RF,274,0.08,38.9,61.0,23.8,29.9,78.7,43.4,65.7,46.0
Cody Bellinger,NYY,LF,444,0.08,43.1,62.0,25.1,29.9,88.1,25.2,63.3,48.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
CJ Abrams,WSH,SS,505,0.07,41.2,57.7,23.2,37.0,85.5,33.7,67.8,46.1
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Brady House,WSH,3B,225,0.06,43.1,56.7,24.2,35.9,78.0,37.6,72.1,46.3
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Nolan Schanuel,LAA,1B,420,0.06,43.2,62.3,23.1,27.0,93.2,24.8,62.3,48.7
Josh Bell,MIN,DH,468,0.05,33.8,59.3,19.0,30.7,85.7,26.1,72.5,46.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Rafael Devers,SF,1B,502,0.04,35.5,57.5,22.7,30.6,77.4,25.5,68.2,48.8
Matt McLain,CIN,2B,354,0.03,39.8,61.2,25.6,24.8,83.5,30.5,61.5,48.5
Kyle Tucker,LAD,RF,469,0.03,39.4,58.0,17.2,24.4,86.4,27.0,73.1,49.5
Dylan Beavers,BAL,RF,217,0.03,38.2,61.7,22.8,22.4,85.9,29.9,62.1,49.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Luis Campusano,SD,C,140,0.02,44.7,60.9,20.1,26.9,88.0,32.5,65.2,48.0
Ben Rortvedt,LAD,C,10,0.02,28.6,60.9,36.4,33.3,87.5,25.0,40.0,62.5
Max Clark,DET,CF,42,0.01,35.3,58.3,21.3,34.1,94.4,34.5,63.5,49.1
Ryan O'Hearn,PIT,RF,406,-0.0,40.4,59.4,24.9,31.7,88.3,29.2,64.1,47.8
Bryson Stott,PHI,2B,448,0.0,39.7,63.1,29.0,31.1,90.3,17.9,54.8,48.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Michael Busch,CHC,1B,540,0.0,47.6,62.2,22.6,25.2,86.2,37.4,64.9,47.0
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Hunter Goodman,COL,C,460,-0.01,36.4,57.1,21.5,40.3,78.7,41.5,72.3,42.8
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Vladimir Guerrero Jr.,TOR,1B,467,-0.01,41.9,60.7,22.2,31.0,87.4,24.1,67.5,45.5
Heliot Ramos,NYY,LF,332,-0.02,37.3,54.1,25.7,36.1,86.0,30.6,70.9,47.7
Brandon Marsh,PHI,LF,454,-0.02,36.0,55.5,22.6,37.7,88.8,32.4,70.2,46.7
Kody Clemens,MIN,1B,428,-0.02,37.3,57.3,23.7,32.0,84.7,27.4,68.3,48.8
Luis Lara,MIL,RF,78,-0.03,41.4,70.8,25.7,19.7,85.6,25.8,54.9,44.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.5,21.9,35.2,83.9,30.1,67.1,49.1
Gleyber Torres,DET,2B,280,-0.04,40.4,63.6,19.8,18.2,84.9,25.0,64.6,49.0
Teoscar Hernández,LAD,LF,335,-0.04,38.6,61.5,21.7,28.3,79.0,42.9,67.0,46.9
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Brent Rooker,ATH,DH,206,-0.05,38.8,57.8,20.6,31.4,77.5,49.7,70.7,46.7
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Tommy Troy,AZ,LF,134,-0.06,42.2,62.2,24.8,27.0,80.5,37.6,63.1,49.1
Otto Lopez,MIA,SS,505,-0.07,44.0,60.1,26.4,33.3,91.3,26.5,61.8,48.6
Cam Smith,HOU,RF,430,-0.07,40.0,58.3,23.8,29.1,82.7,41.8,68.6,47.7
Ryan Waldschmidt,AZ,CF,195,-0.07,41.9,58.8,27.4,23.5,83.1,41.9,63.7,52.2
Ian Happ,CHC,LF,496,-0.07,38.6,61.5,21.9,24.0,80.0,35.9,65.2,47.8
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Jackson Holliday,BAL,2B,215,-0.09,49.4,61.5,22.8,24.7,82.4,36.4,64.9,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ty France,SD,1B,334,-0.1,32.7,54.0,19.9,32.3,86.3,25.8,75.5,47.3
Colton Cowser,BAL,CF,289,-0.1,44.0,64.5,24.1,28.2,79.5,41.0,59.9,46.7
Andruw Monasterio,BOS,SS,260,-0.12,33.0,56.7,24.4,26.3,88.7,23.9,65.9,50.9
Jorge Mateo,ATL,SS,148,-0.12,36.4,53.6,23.1,41.9,81.0,41.1,67.9,48.1
Jahmai Jones,BOS,DH,134,-0.12,47.5,56.9,20.5,30.1,76.5,43.2,71.4,48.3
Ryan McMahon,NYY,3B,291,-0.13,37.4,57.6,25.5,29.4,83.0,38.7,64.2,49.3
Xavier Edwards,MIA,2B,499,-0.13,39.6,62.4,21.7,23.8,89.0,23.3,64.9,47.7
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Alan Roden,MIN,RF,61,-0.13,36.7,59.3,20.0,27.2,92.1,24.4,67.3,50.4
Brandon Lowe,PIT,2B,497,-0.13,41.5,56.7,22.1,33.5,81.1,39.0,70.5,45.8
Carlos Cortes,ATH,RF,268,-0.14,37.6,60.6,21.1,25.6,84.8,27.2,65.8,49.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Marcell Ozuna,PIT,DH,288,-0.15,37.6,64.4,23.3,27.0,82.2,43.5,61.5,46.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Xander Bogaerts,SD,SS,455,-0.16,56.1,63.5,22.9,23.7,86.6,33.2,61.0,49.2
Osleivis Basabe,SF,2B,33,-0.16,30.6,56.2,33.9,40.6,89.2,10.0,60.7,48.8
Wyatt Langford,TEX,LF,292,-0.16,32.1,56.6,22.0,26.6,86.8,26.1,69.8,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ali Sánchez,NYY,C,61,-0.18,38.8,56.6,21.7,31.5,80.3,16.2,64.5,50.0
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Ke'Bryan Hayes,CIN,3B,186,-0.2,41.4,61.8,28.4,29.0,91.6,32.3,58.6,48.9
Masataka Yoshida,BOS,DH,282,-0.2,42.8,63.5,26.3,28.0,92.3,20.6,58.8,48.1
Spencer Horwitz,PIT,1B,327,-0.21,39.7,63.9,24.8,24.3,93.0,17.0,59.7,47.4
Mike Yastrzemski,ATL,LF,308,-0.21,37.7,62.6,27.0,26.3,86.0,22.6,57.5,49.8
Tyler O'Neill,BAL,RF,229,-0.21,36.0,59.4,22.0,27.8,84.1,37.7,69.7,46.6
J.T. Realmuto,PHI,C,336,-0.22,40.8,59.2,24.9,30.8,85.7,30.5,64.5,48.7
Coby Mayo,BAL,3B,306,-0.22,35.8,60.7,26.0,32.3,83.7,42.9,63.5,47.4
Cole Carrigg,COL,CF,194,-0.22,38.5,59.2,19.0,32.6,84.2,30.5,73.5,45.1
Carson Kelly,CHC,C,320,-0.22,37.4,60.8,22.0,25.6,91.2,30.4,64.6,47.9
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Marcus Semien,NYM,2B,398,-0.23,37.0,56.1,20.4,28.2,86.5,29.1,71.0,51.0
Miguel Rojas,LAD,2B,189,-0.23,37.0,59.0,20.9,32.8,90.3,24.8,68.9,46.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Gavin Sheets,SD,1B,384,-0.25,36.8,65.8,24.7,31.0,90.5,25.5,57.4,46.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Moisés Ballesteros,LAA,C,211,-0.25,42.5,61.0,21.2,34.3,85.4,20.9,66.9,43.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.5,24.0,30.9,91.0,22.5,63.9,45.5
Joshua Kuroda-Grauer,ATH,3B,65,-0.26,29.1,54.5,25.0,40.5,89.0,19.4,67.2,50.2
Steven Kwan,CLE,LF,453,-0.26,38.2,65.0,29.8,20.9,96.8,14.1,51.8,50.0
Geraldo Perdomo,AZ,SS,507,-0.26,42.0,65.0,26.0,20.9,91.1,13.2,56.2,49.8
Victor Mesa Jr.,TB,RF,164,-0.26,31.6,55.4,21.1,34.7,85.3,21.5,76.4,46.6
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jake McCarthy,COL,LF,413,-0.28,37.0,51.6,19.1,38.5,85.5,30.9,78.9,47.6
Brandon Valenzuela,TOR,C,215,-0.28,34.8,57.0,22.9,30.1,85.9,35.1,70.9,49.1
Trevor Larnach,MIN,LF,364,-0.28,47.4,64.1,25.8,29.2,86.3,37.5,59.2,46.9
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ryan Vilade,TB,RF,201,-0.28,29.1,55.8,22.6,28.1,86.1,22.8,71.8,50.7
Tyrone Taylor,CHC,LF,181,-0.28,36.3,58.5,25.4,34.5,88.6,27.3,65.7,48.1
Jung Hoo Lee,SF,RF,443,-0.28,40.1,59.0,26.0,31.3,94.9,12.1,62.4,50.6
Kazuma Okamoto,TOR,3B,482,-0.28,35.2,58.4,21.7,28.7,79.1,36.1,67.9,48.3
Jo Adell,CLE,RF,491,-0.28,34.1,55.4,21.1,36.3,84.5,34.0,74.1,46.0
Kyle Manzardo,CLE,1B,367,-0.28,35.4,59.6,23.4,30.7,81.9,36.2,64.2,47.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Lawrence Butler,ATH,RF,356,-0.29,38.4,59.7,21.3,25.2,81.3,30.0,68.3,49.1
Paul Goldschmidt,NYY,1B,337,-0.29,34.0,60.1,23.2,32.4,79.1,26.9,63.9,48.2
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Christian Yelich,MIL,DH,363,-0.3,39.1,60.8,21.4,24.0,81.7,39.9,67.6,48.5
Jacob Young,WSH,CF,364,-0.3,45.0,60.6,28.8,27.5,87.3,29.5,59.5,50.2
Gunnar Henderson,BAL,SS,539,-0.31,38.0,59.8,21.4,30.6,88.2,27.4,66.8,48.3
Royce Lewis,MIN,1B,355,-0.31,41.2,59.4,21.7,32.1,82.3,38.3,67.9,46.1
Bo Bichette,NYM,3B,519,-0.31,33.5,55.6,25.4,40.8,92.5,25.3,67.5,46.5
Ramón Laureano,SD,LF,214,-0.31,35.3,58.6,20.1,32.1,82.3,39.8,70.4,46.7
Isaac Collins,KC,LF,397,-0.31,45.2,61.9,26.5,20.7,88.7,35.8,59.2,50.6
Andrew Benintendi,CWS,DH,356,-0.31,36.4,55.3,20.0,32.4,79.4,29.8,73.9,48.0
Anthony Seigler,BOS,2B,150,-0.31,40.4,57.6,24.1,27.8,86.1,27.7,65.7,49.8
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Victor Caratini,MIN,C,325,-0.32,45.1,62.6,29.1,24.9,90.6,36.2,58.4,49.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Adolis García,PHI,RF,267,-0.32,40.5,62.6,22.7,29.6,81.9,38.3,63.4,46.2
Zack Gelof,ATH,3B,246,-0.33,38.8,57.7,23.0,23.9,79.1,29.1,66.4,53.0
Alex Bregman,CHC,3B,540,-0.33,39.7,62.1,24.6,22.3,90.7,26.1,60.1,50.1
Colson Montgomery,CWS,SS,474,-0.33,38.8,57.2,20.4,32.0,80.8,39.7,74.2,46.5
Austin Hays,SD,LF,48,-0.34,45.7,56.7,20.9,39.0,78.3,43.5,73.2,44.8
Derek Hill,PHI,CF,176,-0.34,34.7,57.9,23.0,34.0,74.4,39.0,69.5,46.5
Amed Rosario,NYY,3B,207,-0.35,33.8,58.8,23.2,39.6,83.7,32.4,71.7,45.3
Nico Hoerner,CHC,2B,525,-0.36,37.1,59.1,26.8,32.2,95.7,19.3,61.2,49.3
Alec Bohm,PHI,3B,473,-0.36,36.1,59.6,23.7,25.4,90.4,22.0,67.1,50.0
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Dylan Crews,WSH,RF,278,-0.36,41.4,54.9,23.3,31.7,82.6,45.0,73.4,47.7
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Alex Freeland,LAD,2B,234,-0.37,39.9,63.2,24.6,22.0,80.4,41.8,60.3,49.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Taylor Trammell,HOU,CF,186,-0.38,41.0,57.7,23.8,26.5,75.4,45.6,68.3,51.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Rhys Hoskins,CLE,1B,316,-0.38,36.9,63.2,22.4,21.9,77.5,37.9,64.2,48.1
Jakob Marsee,MIA,CF,458,-0.38,42.2,65.0,24.4,23.2,91.4,31.7,58.8,48.4
Brett Baty,NYM,3B,381,-0.38,37.6,57.2,21.4,29.7,83.7,37.8,68.6,50.4
Drew Cavanaugh,SF,C,71,-0.38,40.7,60.4,22.2,26.0,84.7,25.5,66.9,46.5
Isaac Paredes,HOU,3B,479,-0.39,35.3,63.0,23.2,27.5,90.3,22.9,62.1,47.2
Angel Martínez,CLE,LF,298,-0.39,29.9,56.3,27.0,43.1,88.7,24.1,66.5,47.4
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Carter Jensen,KC,C,442,-0.4,36.6,61.9,21.1,25.8,84.0,28.5,66.7,47.2
Cooper Pratt,MIL,SS,160,-0.4,44.4,62.6,24.9,28.2,87.2,27.6,60.7,50.8
Bryan De La Cruz,PHI,RF,41,-0.4,41.7,52.6,26.1,40.8,93.3,26.2,65.2,50.0
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Drew Gilbert,SF,CF,281,-0.41,41.8,61.2,25.1,25.5,90.1,24.2,58.9,49.8
Nick Yorke,PIT,3B,94,-0.42,35.6,56.8,23.0,27.3,91.7,24.6,68.8,49.3
Josh Naylor,SEA,1B,477,-0.42,42.3,57.4,22.7,37.4,90.7,27.2,69.7,44.3
Mitch Garver,SEA,C,154,-0.42,45.5,65.0,22.2,25.8,76.7,56.0,62.1,45.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
José Fermín,STL,LF,254,-0.43,36.2,62.9,26.9,22.3,92.4,12.8,57.1,51.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Liam Hicks,TB,C,437,-0.43,42.4,63.9,23.1,26.7,96.6,17.2,58.4,47.5
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Brendan Donovan,SEA,3B,130,-0.44,39.3,61.1,25.0,23.4,89.8,27.6,64.2,49.0
Iván Herrera,STL,DH,521,-0.45,44.6,60.1,25.8,28.2,88.3,25.9,63.2,47.8
Henry Bolte,ATH,CF,281,-0.45,47.6,59.4,17.8,30.0,81.1,39.3,73.7,46.8
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Nick Sogard,BOS,2B,90,-0.45,42.9,65.3,20.2,23.5,89.0,27.3,61.3,47.1
George Springer,TOR,DH,386,-0.45,39.4,57.9,18.0,24.2,88.2,29.1,73.1,47.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Spencer Jones,NYY,CF,136,-0.45,33.8,57.2,15.3,34.3,72.4,43.3,75.4,44.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Max Schuemann,NYY,LF,96,-0.46,36.0,64.1,22.4,21.1,84.3,38.2,63.9,45.5
Chase Meidroth,CWS,2B,484,-0.46,39.1,61.4,29.4,27.8,87.7,26.2,55.2,50.1
Mark Vientos,NYM,1B,261,-0.46,34.4,55.5,19.5,36.8,80.5,39.1,74.8,47.5
Nick Gonzales,PIT,3B,479,-0.47,39.2,53.0,20.9,32.8,87.0,29.1,75.9,48.7
Jazz Chisholm Jr.,NYY,2B,437,-0.47,39.4,60.9,26.4,28.9,78.7,36.5,62.7,47.2
Hao-Yu Lee,DET,2B,208,-0.47,38.3,55.6,24.4,32.0,84.5,28.8,68.2,49.0
Mickey Gasper,BOS,C,126,-0.47,40.0,61.9,23.0,23.7,95.0,24.4,59.7,50.2
TJ Rumfield,COL,1B,476,-0.48,35.8,59.0,18.0,31.3,92.5,27.0,73.2,46.2
Austin Riley,ATL,3B,483,-0.48,37.9,60.8,23.6,32.4,81.6,36.2,66.9,44.8
Austin Martin,MIN,RF,333,-0.48,49.8,62.1,23.1,18.4,87.8,35.0,62.7,49.5
Leo Jiménez,MIA,3B,161,-0.48,44.6,61.8,23.6,26.5,88.6,34.1,64.3,46.0
Troy Johnston,COL,RF,370,-0.48,38.8,57.2,18.7,35.2,88.4,23.4,71.0,47.9
Matt Vierling,DET,CF,299,-0.48,31.9,57.4,27.4,32.0,90.6,18.7,63.3,50.9
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Blaze Jordan,STL,3B,147,-0.49,34.2,52.5,23.0,34.7,89.2,24.6,73.5,49.9
Mauricio Dubón,ATL,LF,466,-0.49,30.1,55.7,21.5,36.7,91.4,17.4,71.6,46.3
Dansby Swanson,CHC,SS,452,-0.49,42.8,59.4,17.3,27.2,81.4,35.8,70.4,47.6
Daylen Lile,WSH,LF,496,-0.5,34.0,53.5,19.5,37.7,88.3,25.1,76.1,46.4
Luke Keaschall,MIN,2B,440,-0.5,39.3,61.9,23.5,22.5,90.8,22.4,62.3,49.5
José Tena,WSH,DH,241,-0.5,44.1,58.3,22.8,30.1,78.6,39.5,69.1,48.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Masyn Winn,STL,SS,454,-0.51,41.7,60.8,28.1,24.3,87.5,27.5,59.8,50.1
Sterlin Thompson,COL,RF,77,-0.51,40.3,59.9,16.7,29.5,82.9,43.5,75.5,44.6
Edwin Arroyo,CIN,2B,142,-0.51,36.6,49.6,17.4,39.5,84.0,28.9,78.9,49.2
Vaughn Grissom,LAA,2B,292,-0.51,36.9,55.9,25.8,31.3,90.1,24.0,66.7,50.6
Jarren Duran,BOS,LF,475,-0.51,41.2,58.1,23.6,34.7,83.5,36.7,67.7,48.1
Zach Cole,HOU,LF,59,-0.51,31.8,57.3,31.9,27.2,65.8,47.3,61.8,50.0
Myles Straw,TOR,RF,229,-0.51,35.4,60.0,29.5,23.0,90.7,21.8,59.0,50.9
Tim Tawa,AZ,LF,197,-0.51,40.4,58.5,18.5,30.7,81.9,35.5,72.4,46.5
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,221,-0.54,36.8,57.8,21.6,35.8,89.1,30.6,69.4,46.2
Jake Fraley,TB,RF,98,-0.54,27.6,58.1,26.3,21.3,89.1,31.7,66.7,51.2
Dominic Smith,ATL,DH,280,-0.54,36.6,58.4,21.2,31.2,89.2,28.4,68.7,48.2
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Donovan Walton,ATH,2B,145,-0.56,37.4,56.3,17.8,26.7,86.3,32.8,71.7,52.3
Richie Palacios,TB,2B,282,-0.56,37.8,62.5,22.1,30.7,85.9,27.5,64.5,44.1
Willy Adames,SF,SS,479,-0.56,36.6,57.9,24.3,32.1,83.8,36.0,66.0,48.4
Kerry Carpenter,DET,RF,271,-0.56,33.6,59.1,23.2,36.0,82.2,32.8,67.4,45.9
Travis Bazzana,CLE,2B,371,-0.56,39.8,61.7,22.4,26.3,86.1,36.9,64.1,47.5
Austin Wells,NYY,C,272,-0.57,37.5,59.5,23.8,29.1,81.2,42.7,66.5,47.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Tommy White,ATH,3B,92,-0.57,38.8,56.5,17.6,40.0,90.1,24.6,70.1,45.4
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Everson Pereira,STL,RF,99,-0.59,36.7,57.2,17.6,36.1,81.2,41.6,77.6,47.0
Jorge Soler,LAA,DH,369,-0.59,44.2,60.3,21.6,27.5,78.0,44.9,69.0,47.5
Christian Walker,HOU,1B,478,-0.59,37.7,57.0,19.0,31.9,85.2,36.5,73.6,45.8
Braden Montgomery,CWS,RF,203,-0.59,45.0,57.2,16.5,30.5,85.8,33.3,76.5,45.0
Yainer Diaz,HOU,C,238,-0.6,36.9,54.1,21.8,42.4,92.4,22.8,73.6,46.6
Jose Siri,LAA,CF,134,-0.6,42.5,54.5,25.7,43.1,76.5,42.4,68.1,45.8
Kaelen Culpepper,MIN,SS,8,-0.61,100.0,69.2,40.0,38.5,100.0,33.3,41.7,48.0
Ezequiel Duran,TEX,SS,419,-0.61,34.1,55.0,24.3,36.0,86.0,30.1,68.9,47.1
Nick Loftin,KC,3B,290,-0.61,44.3,62.8,25.3,25.1,90.9,27.1,58.4,49.8
Ildemaro Vargas,AZ,1B,368,-0.61,43.0,58.8,29.0,38.9,91.8,18.5,61.0,47.6
