Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrés Chaparro,WSH,1B,63,0.16,38.3,69.3,16.4,27.7,81.5,38.8,67.7,38.6
Cam Smith,HOU,RF,323,0.16,42.2,58.4,25.2,28.3,83.1,44.0,67.3,48.3
Matt McLain,CIN,2B,306,0.15,40.3,61.7,24.8,24.4,84.9,27.2,61.7,48.1
Owen Caissie,MIA,RF,231,0.15,38.0,61.4,23.0,29.6,80.2,41.7,66.1,45.7
Julio Rodríguez,SEA,CF,381,0.15,40.9,60.1,22.8,38.7,86.3,34.2,68.7,44.2
Ryan O'Hearn,PIT,RF,297,0.14,41.0,59.0,26.5,33.3,88.6,29.2,61.4,48.1
Anthony Seigler,BOS,2B,40,0.14,55.3,54.7,26.8,25.0,84.0,26.1,68.5,53.3
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Bo Naylor,CLE,C,99,0.14,27.0,62.6,22.2,24.1,93.4,24.4,66.2,48.3
Otto Lopez,MIA,SS,364,0.13,45.0,59.5,26.6,34.9,91.3,28.0,61.9,48.5
Marcell Ozuna,PIT,DH,237,0.13,40.8,63.9,24.1,26.2,82.0,46.2,61.0,46.6
Jorge Mateo,ATL,SS,124,0.13,36.4,53.6,22.4,41.6,80.4,39.0,68.4,48.6
Andrew Benintendi,CWS,DH,260,0.13,37.0,55.6,19.9,32.6,80.8,31.2,74.0,47.6
Gavin Sheets,SD,1B,275,0.13,37.7,65.0,25.8,32.4,90.6,29.1,56.7,47.1
Victor Caratini,MIN,C,241,0.13,47.5,63.6,28.7,25.2,91.6,34.0,59.2,48.1
Hunter Goodman,COL,C,345,0.13,35.9,56.0,22.1,40.9,81.2,41.7,72.6,43.8
Wilyer Abreu,BOS,RF,361,0.12,32.1,57.1,21.9,31.0,85.4,26.4,69.3,48.5
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Dalton Rushing,LAD,C,177,0.12,42.4,57.7,20.2,30.3,79.5,36.8,70.7,47.2
Francisco Lindor,NYM,SS,130,0.08,37.4,62.3,20.7,28.0,86.3,26.2,69.7,45.0
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.1,22.0,39.5,83.1,25.8,72.7,47.0
Kyle Karros,COL,3B,273,0.08,41.0,62.8,23.1,24.3,87.7,40.5,65.8,45.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bo Bichette,NYM,SS,379,0.08,34.6,55.4,25.0,40.0,92.4,24.1,68.7,46.3
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yohendrick Piñango,TOR,LF,146,0.07,32.7,56.8,22.3,34.4,82.6,30.6,69.3,49.3
Josh Bell,MIN,DH,335,0.07,32.7,58.1,17.9,31.1,84.2,27.6,74.8,46.3
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Iván Herrera,STL,DH,367,0.07,53.9,63.5,24.2,26.5,90.1,26.1,61.6,45.6
Randy Arozarena,SEA,LF,341,0.06,46.0,59.1,21.6,31.5,78.3,24.9,65.1,48.1
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Joc Pederson,TEX,DH,270,0.05,47.7,60.9,25.8,28.3,80.3,33.3,62.3,49.5
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Amed Rosario,NYY,3B,154,0.04,35.8,58.0,20.7,39.3,87.2,30.9,73.7,46.7
Samuel Basallo,BAL,C,270,0.04,41.0,59.2,23.3,39.5,84.9,32.2,69.6,44.0
Luis Campusano,SD,C,64,0.03,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Denzer Guzman,LAA,3B,77,0.03,37.3,57.4,15.5,33.3,85.9,31.0,76.2,46.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Jung Hoo Lee,SF,RF,312,0.02,40.7,58.8,26.0,29.9,95.8,11.3,62.8,49.9
Paul Goldschmidt,NYY,1B,239,0.02,34.7,59.6,23.5,34.0,81.8,25.4,63.8,49.0
Victor Mesa Jr.,TB,RF,71,0.02,37.0,59.3,19.2,32.9,81.8,19.7,75.9,43.3
Jeremy Peña,HOU,SS,202,0.02,43.8,57.1,16.2,34.9,86.2,39.3,75.1,45.9
Kyle Stowers,MIA,LF,257,0.01,42.5,57.7,18.1,33.3,77.4,40.1,75.4,45.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Wade Meckler,LAA,LF,115,-0.01,50.0,61.8,23.1,28.4,91.7,30.5,64.2,46.5
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.9,28.6,27.9,93.1,28.4,58.2,50.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Brandon Valenzuela,TOR,C,172,-0.02,35.7,58.3,21.1,28.8,86.4,34.4,70.8,48.5
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
Braden Montgomery,CWS,RF,70,-0.03,42.1,56.0,16.9,28.5,87.4,29.8,77.7,46.3
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Jimmy Crooks,STL,C,57,-0.03,53.7,63.7,26.2,31.7,86.9,45.7,60.4,44.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Colton Cowser,BAL,CF,216,-0.03,43.2,64.1,24.0,28.5,77.9,42.3,60.9,46.5
Hunter Feduccia,TB,C,121,-0.04,34.5,61.2,24.5,27.0,80.8,32.4,64.2,48.1
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.7,23.8,22.5,89.7,27.3,64.0,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Lawrence Butler,ATH,RF,239,-0.06,40.3,60.4,20.5,25.5,80.2,30.6,67.4,49.7
Brandon Lowe,PIT,2B,357,-0.07,43.9,56.6,22.8,33.6,81.5,36.8,69.8,46.0
Joe Mack,MIA,C,141,-0.07,40.3,57.6,22.0,26.2,85.5,30.6,68.4,49.6
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.5,24.9,24.5,93.5,16.8,59.1,47.1
Kyle Manzardo,CLE,1B,276,-0.08,34.6,60.7,21.6,31.0,80.9,35.9,64.4,46.9
Taylor Trammell,HOU,CF,106,-0.08,39.8,58.1,24.0,28.1,78.7,47.7,66.5,51.8
Cooper Pratt,MIL,SS,46,-0.08,41.0,63.2,26.0,28.4,88.2,22.6,58.0,50.3
Lane Thomas,KC,CF,227,-0.09,38.0,63.4,23.9,20.4,87.9,25.5,62.3,47.9
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Alex Freeland,LAD,2B,212,-0.1,42.2,64.4,24.0,21.5,82.7,39.6,60.0,48.4
Colson Montgomery,CWS,SS,338,-0.11,40.1,56.5,19.6,31.4,79.9,36.6,76.1,46.7
Miguel Rojas,LAD,SS,143,-0.12,39.8,59.4,21.4,31.3,90.4,25.8,69.6,45.8
Ryan McMahon,NYY,3B,210,-0.13,37.2,56.6,26.0,30.0,84.4,38.0,63.5,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,55.9,24.1,33.7,77.8,34.2,72.7,47.8
Zack Gelof,ATH,3B,227,-0.14,39.2,58.0,23.2,23.0,78.6,29.1,66.1,52.8
Kyle Tucker,LAD,RF,347,-0.14,38.4,58.0,17.4,25.2,84.5,29.1,73.3,49.1
Dominic Smith,ATL,DH,206,-0.14,37.1,55.8,21.1,32.1,89.8,29.2,70.5,49.7
Troy Johnston,COL,RF,294,-0.14,41.8,57.2,20.5,34.1,87.9,21.2,68.1,49.2
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jackson Holliday,BAL,2B,110,-0.15,42.9,59.7,24.6,26.9,78.8,39.0,66.2,47.7
Xander Bogaerts,SD,SS,319,-0.15,54.0,63.4,22.2,26.1,86.5,33.2,61.7,48.5
Kerry Carpenter,DET,RF,209,-0.15,35.9,61.1,21.7,35.6,81.4,35.2,67.5,44.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Cole Carrigg,COL,CF,73,-0.16,35.9,55.3,21.4,37.9,84.9,30.6,75.0,44.9
Geraldo Perdomo,AZ,SS,350,-0.17,43.1,64.8,27.4,22.0,91.2,12.8,55.7,50.2
Isaac Collins,KC,LF,286,-0.17,48.9,63.2,26.2,19.7,88.5,36.1,58.3,50.7
Mauricio Dubón,ATL,SS,324,-0.17,31.6,57.1,21.3,36.9,92.4,17.5,69.4,46.9
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Ward,LAD,LF,60,-0.18,25.0,52.6,23.7,32.1,83.5,11.3,77.1,46.8
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Jonah Cox,SF,CF,28,-0.19,33.3,45.9,28.2,43.8,51.3,31.8,76.5,53.1
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.2,23.9,26.9,87.2,24.6,68.6,51.9
Vinnie Pasquantino,KC,1B,296,-0.19,34.7,63.4,24.6,29.8,90.4,22.7,63.1,46.2
Rafael Devers,SF,1B,361,-0.19,32.5,56.2,23.5,30.6,75.2,26.2,69.6,50.0
Dylan Beavers,BAL,RF,126,-0.2,33.8,60.4,21.3,23.8,86.3,31.1,64.8,50.1
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Nick Loftin,KC,2B,171,-0.21,44.8,63.4,23.0,23.8,91.1,25.2,59.9,49.8
Josh Naylor,SEA,1B,345,-0.21,41.4,56.1,20.5,36.3,89.8,27.3,73.4,45.0
Carter Jensen,KC,C,306,-0.22,38.4,63.0,21.7,25.1,84.7,29.4,65.1,47.9
Manny Machado,SD,3B,344,-0.22,35.0,59.8,20.6,30.3,82.6,29.4,67.4,47.2
Tommy Troy,AZ,LF,105,-0.23,42.9,61.9,26.8,27.1,80.8,38.9,62.2,49.4
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.6,29.9,23.7,83.9,43.8,61.5,52.8
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Nolan Schanuel,LAA,1B,293,-0.23,39.4,62.2,23.7,27.3,92.4,29.1,62.2,49.3
Donovan Walton,LAA,3B,94,-0.24,31.6,53.1,19.2,29.9,84.4,32.5,72.2,53.9
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Connor Wong,BOS,C,117,-0.24,43.8,61.5,25.0,30.9,88.2,36.8,64.5,47.6
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Bryan Torres,STL,LF,53,-0.25,38.8,59.4,26.9,33.0,87.9,28.1,59.8,49.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Bryson Stott,PHI,2B,310,-0.25,36.6,62.1,30.5,33.0,90.1,17.8,54.9,48.9
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Anthony Volpe,NYY,SS,132,-0.28,40.3,62.0,20.7,23.6,86.1,28.6,65.6,48.4
CJ Abrams,WSH,SS,357,-0.28,40.5,57.8,23.0,36.5,84.7,32.8,67.7,46.6
Starling Marte,KC,RF,111,-0.28,37.1,53.2,25.6,31.4,79.9,31.3,67.3,53.0
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Vaughn Grissom,LAA,2B,180,-0.29,37.9,58.3,24.9,26.2,89.8,19.5,65.4,51.4
Tyler Tolbert,KC,2B,41,-0.29,46.9,53.2,19.4,32.1,80.0,40.5,74.3,49.7
Ryan Vilade,TB,RF,148,-0.29,28.5,57.7,21.4,29.4,87.5,21.4,70.3,49.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jorge Soler,LAA,DH,276,-0.3,45.7,61.1,22.0,27.5,79.5,43.8,67.6,47.3
Nick Gonzales,PIT,3B,327,-0.3,41.3,53.9,20.9,32.4,85.7,28.0,75.9,48.7
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Myles Straw,TOR,RF,154,-0.31,35.5,61.4,29.3,19.7,91.3,20.0,57.7,49.8
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Alex Bregman,CHC,3B,388,-0.31,41.9,62.0,24.8,22.0,89.5,27.4,59.8,50.8
Ty France,SD,1B,193,-0.32,30.5,52.6,22.7,32.8,83.3,25.9,73.0,49.6
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Ramón Laureano,SD,LF,214,-0.33,35.3,58.0,20.6,32.1,82.3,39.8,70.4,46.7
Carson Kelly,CHC,C,227,-0.33,38.9,59.2,20.1,27.5,90.5,33.3,67.6,47.6
Edwin Arroyo,CIN,2B,73,-0.33,34.6,45.9,14.4,40.8,89.5,21.3,84.0,49.4
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Gunnar Henderson,BAL,SS,398,-0.35,35.2,58.9,22.5,32.4,87.4,26.0,66.8,48.2
Trevor Larnach,MIN,LF,265,-0.36,47.9,64.7,26.6,30.6,85.1,39.9,57.9,46.4
Jahmai Jones,DET,DH,109,-0.36,45.7,58.3,20.3,30.0,78.4,42.7,71.7,47.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jo Adell,LAA,RF,366,-0.37,32.5,53.0,20.2,38.6,86.6,33.2,75.9,46.1
Brett Baty,NYM,3B,285,-0.38,41.9,60.0,21.2,26.6,83.5,37.8,66.3,49.0
Liam Hicks,MIA,C,296,-0.38,43.4,63.1,24.3,26.9,96.3,18.2,59.0,47.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Jacob Young,WSH,CF,278,-0.39,40.5,59.4,29.8,27.2,87.1,28.7,59.3,51.6
Austin Martin,MIN,RF,262,-0.39,50.0,62.3,24.1,19.2,89.3,34.6,61.4,49.1
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Dylan Crews,WSH,RF,144,-0.4,38.3,49.8,28.1,36.9,83.9,41.2,72.9,49.8
TJ Rumfield,COL,1B,345,-0.4,36.7,60.4,18.1,30.6,92.6,28.4,71.4,46.5
Cameron Cauley,TEX,SS,7,-0.4,66.7,78.6,26.7,7.7,100.0,33.3,62.5,40.0
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Angel Martínez,CLE,LF,253,-0.41,28.1,56.4,26.5,43.3,90.1,21.5,66.5,46.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.7,20.9,33.7,85.8,21.6,67.8,42.9
Jake Fraley,TB,RF,98,-0.42,27.6,58.6,24.1,21.3,89.1,31.7,66.7,51.2
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Nico Hoerner,CHC,2B,386,-0.42,36.0,62.2,26.0,30.1,96.5,17.5,58.8,48.2
Zach Cole,HOU,LF,59,-0.42,31.8,58.2,30.4,27.2,65.8,47.3,61.8,50.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Derek Hill,PHI,RF,130,-0.43,35.9,57.9,22.1,33.5,71.3,39.5,70.1,46.1
Max Muncy,ATH,3B,170,-0.43,39.9,58.3,20.6,35.2,85.4,36.8,67.8,47.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Tyler Freeman,COL,RF,213,-0.45,41.5,57.2,22.0,30.2,92.1,16.1,70.0,48.3
Ryan Kreidler,MIN,CF,114,-0.45,39.8,53.1,19.0,27.4,77.0,33.3,77.1,51.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Jackson Merrill,SD,CF,342,-0.46,29.3,55.3,15.8,35.7,84.1,29.1,79.2,45.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Henry Bolte,ATH,CF,168,-0.46,50.5,58.9,18.7,28.5,79.7,38.3,71.6,48.9
Zach Neto,LAA,SS,384,-0.46,38.7,59.8,22.4,35.3,84.2,44.7,69.0,44.1
Jakob Marsee,MIA,CF,352,-0.47,40.6,64.7,25.2,23.8,90.9,32.4,57.9,49.2
Joey Meneses,ATH,1B,19,-0.48,50.0,65.7,20.7,29.0,88.9,8.3,72.0,47.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Willy Adames,SF,SS,348,-0.49,36.0,57.3,24.4,32.4,84.8,39.2,66.0,48.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Christian Yelich,MIL,DH,227,-0.49,36.5,58.9,24.2,23.0,79.8,44.8,65.7,51.5
Isaac Paredes,HOU,3B,339,-0.49,36.4,63.8,23.1,27.9,89.4,26.2,62.3,46.5
Masyn Winn,STL,SS,313,-0.49,39.9,60.4,26.9,23.4,87.1,23.5,60.8,50.5
Cooper Ingle,CLE,C,10,-0.5,75.0,69.2,18.2,26.7,91.7,15.4,52.2,43.4
Mitch Garver,SEA,C,125,-0.5,47.4,64.9,21.2,25.0,75.8,61.1,63.4,45.0
Jake Burger,TEX,1B,341,-0.5,47.2,58.4,26.0,36.0,82.5,39.0,65.9,45.5
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.7,16.7,29.5,82.9,42.9,75.5,44.6
Christian Walker,HOU,1B,357,-0.51,37.2,57.8,18.7,29.8,86.4,37.3,73.3,46.2
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
José Tena,WSH,DH,171,-0.51,41.3,58.3,22.5,31.5,77.5,42.9,69.8,49.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Travis Bazzana,CLE,2B,232,-0.52,40.5,61.9,21.8,25.2,83.5,40.7,65.5,47.8
Jake McCarthy,COL,CF,264,-0.52,34.3,52.9,21.6,35.6,85.1,33.0,76.5,48.3
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Shay Whitcomb,HOU,3B,26,-0.53,23.8,60.9,25.0,37.9,88.5,61.1,61.9,42.0
Ben Williamson,TB,2B,202,-0.53,40.1,64.4,29.8,30.2,92.0,26.4,55.0,48.2
Jazz Chisholm Jr.,NYY,2B,330,-0.53,41.0,62.4,26.2,28.2,77.3,37.0,60.8,46.9
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
George Springer,TOR,DH,283,-0.54,38.9,57.3,18.7,24.7,87.9,28.9,73.0,48.0
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Mark Vientos,NYM,1B,252,-0.54,33.5,55.5,19.4,37.5,80.2,39.1,75.2,47.5
Gabriel Arias,CLE,SS,73,-0.55,40.5,55.9,27.1,31.0,72.3,50.0,67.1,50.9
Kyle Higashioka,TEX,C,163,-0.55,40.0,63.2,25.1,29.3,86.6,40.4,57.4,49.3
Daulton Varsho,TOR,CF,272,-0.55,32.1,56.5,19.9,36.3,87.8,20.6,73.5,44.3
Luke Keaschall,MIN,2B,324,-0.56,35.5,61.5,23.8,23.1,92.7,19.0,61.3,49.9
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Noelvi Marte,CIN,RF,113,-0.57,35.4,62.4,23.5,35.7,88.8,30.7,64.1,44.5
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Matt Vierling,DET,CF,242,-0.57,30.2,57.7,27.5,31.6,90.8,15.7,63.0,51.4
J.T. Realmuto,PHI,C,230,-0.57,39.5,57.5,25.8,32.8,83.9,34.3,63.9,49.2
Oswald Peraza,LAA,2B,261,-0.57,37.4,52.7,22.0,37.2,85.6,35.3,74.5,48.8
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Eric Wagaman,NYM,1B,33,-0.58,31.0,58.9,29.1,22.9,74.4,28.0,63.2,49.6
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Alec Bohm,PHI,3B,329,-0.59,33.8,60.4,24.3,24.3,90.7,19.7,65.9,50.3
Drew Gilbert,SF,CF,194,-0.59,42.2,62.7,26.5,24.9,88.9,25.2,57.3,49.5
Austin Hedges,CLE,C,130,-0.59,39.6,63.0,19.0,25.9,86.2,28.9,65.4,48.3
Chase Meidroth,CWS,2B,352,-0.6,36.8,62.2,30.3,27.7,87.0,27.9,53.6,51.0
Coby Mayo,BAL,3B,239,-0.61,36.3,61.4,26.0,30.6,84.8,43.5,63.2,47.7
José Fermín,STL,LF,138,-0.61,31.2,63.7,28.6,25.0,91.8,11.4,55.6,51.1
Evan Carter,TEX,CF,243,-0.62,39.0,63.9,22.6,19.6,84.1,37.1,61.2,50.7
Konnor Griffin,PIT,SS,226,-0.62,42.1,58.1,24.0,38.0,83.3,39.6,67.2,46.9
LuJames Groover,AZ,1B,52,-0.63,39.5,59.3,28.4,20.2,97.0,25.6,61.7,53.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Jose Siri,LAA,CF,81,-0.65,45.6,55.1,23.1,44.8,76.0,44.7,68.6,46.4
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
