Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Brandon Marsh,PHI,LF,108,0.14,33.0,56.2,26.6,36.3,89.8,27.4,66.5,49.2
Joey Wiemer,WSH,RF,66,0.14,42.2,63.5,23.8,27.9,84.7,35.3,61.5,45.2
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Max Schuemann,NYY,3B,9,0.13,0.0,85.2,25.8,15.4,60.0,57.1,35.7,36.8
Randy Arozarena,SEA,LF,140,0.13,47.8,64.4,23.3,32.4,80.4,24.8,58.4,46.2
Johnathan Rodríguez,BAL,RF,11,0.13,37.5,65.9,6.9,25.0,94.4,25.0,78.3,41.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Tyler Soderstrom,ATH,LF,130,0.12,38.6,59.3,19.9,30.2,87.2,29.8,68.0,47.0
Kazuma Okamoto,TOR,3B,122,0.11,40.8,62.3,25.0,26.0,79.6,36.0,63.8,47.7
Daylen Lile,WSH,LF,139,0.11,40.0,52.1,21.8,35.8,88.9,20.3,75.0,50.4
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
TJ Rumfield,COL,1B,129,0.09,34.6,57.9,17.4,30.1,92.1,33.3,75.2,46.5
Tyler Stephenson,CIN,C,91,0.09,40.4,60.6,23.0,15.8,83.1,28.4,64.7,52.9
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Sam Antonacci,CWS,LF,50,0.08,54.5,65.9,28.0,24.8,92.2,10.3,58.6,45.1
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Corey Seager,TEX,SS,133,0.07,43.5,59.6,12.1,30.2,79.4,39.5,81.0,42.5
Kyle Isbel,KC,CF,88,0.06,37.7,64.4,26.3,33.1,93.1,28.6,59.2,45.7
JJ Wetherholt,STL,2B,140,0.06,44.4,61.7,23.5,21.2,85.1,21.1,66.7,48.5
Colson Montgomery,CWS,SS,131,0.06,40.6,61.5,20.1,27.7,78.6,37.4,72.7,45.7
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Nick Yorke,PIT,3B,83,0.06,36.6,58.3,22.2,24.9,92.9,25.9,69.6,49.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Teoscar Hernández,LAD,LF,120,0.04,40.4,65.2,24.3,27.3,78.7,41.2,64.4,45.3
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Santiago Espinal,LAD,3B,34,0.04,26.5,60.0,25.0,31.0,93.2,10.7,65.7,50.8
Roman Anthony,BOS,LF,123,0.03,59.7,70.3,29.9,21.9,84.5,43.3,51.0,48.8
Gunnar Henderson,BAL,SS,146,0.03,34.0,58.9,24.6,31.7,84.8,28.8,66.1,47.8
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Bo Bichette,NYM,3B,135,0.0,35.4,56.9,24.1,40.5,92.3,23.5,70.0,46.3
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Angel Martínez,CLE,LF,108,-0.02,26.2,57.7,28.4,41.7,92.9,15.0,65.3,45.5
Bo Naylor,CLE,C,80,-0.04,25.0,61.9,24.1,22.6,93.0,26.4,67.5,48.4
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Kyle Karros,COL,3B,111,-0.06,41.6,66.5,25.3,22.6,90.0,36.7,60.2,45.3
Trevor Larnach,MIN,LF,90,-0.06,54.7,71.7,27.2,27.1,85.5,45.6,48.0,45.8
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Jarred Kelenic,CWS,RF,3,-0.07,0.0,90.0,25.0,20.0,0.0,0.0,20.0,33.3
Evan Carter,TEX,CF,114,-0.07,46.2,65.3,24.9,20.1,84.9,40.0,57.7,52.3
William Contreras,MIL,C,127,-0.08,42.6,60.0,21.8,27.4,90.3,26.0,66.2,47.5
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Francisco Lindor,NYM,SS,113,-0.08,36.0,63.6,21.2,27.3,85.1,28.4,69.7,45.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Curtis Mead,WSH,1B,69,-0.08,31.9,62.4,29.2,26.0,93.9,14.3,57.7,49.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,60.2,22.1,23.9,75.0,48.6,66.7,50.6
Jonny DeLuca,TB,RF,71,-0.09,42.9,58.3,21.5,33.1,86.1,25.0,67.5,49.4
Pete Alonso,BAL,1B,137,-0.09,40.7,61.9,24.5,26.0,84.0,38.4,62.1,49.5
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Ian Happ,CHC,LF,138,-0.09,40.4,62.4,24.0,25.4,77.7,38.8,62.2,47.8
Matt McLain,CIN,2B,135,-0.11,38.9,59.7,28.7,21.3,85.4,22.5,62.4,50.2
Victor Caratini,MIN,C,99,-0.11,45.8,64.2,29.4,24.9,96.3,22.0,59.9,48.8
Richie Palacios,TB,2B,60,-0.12,42.6,60.0,26.6,22.8,88.9,26.8,62.1,49.4
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Owen Caissie,MIA,RF,99,-0.15,34.1,61.7,27.5,30.0,83.6,46.7,62.2,46.4
Nick Loftin,KC,3B,41,-0.15,43.3,65.2,21.5,21.0,85.1,20.8,61.8,49.7
Nolan Arenado,AZ,3B,109,-0.16,30.0,63.9,24.8,32.9,85.8,31.2,58.9,45.4
Troy Johnston,COL,RF,112,-0.16,40.0,56.5,29.1,35.7,86.0,22.7,60.5,53.5
Ramón Laureano,SD,LF,127,-0.17,33.1,54.3,20.6,30.6,82.4,37.9,74.8,49.0
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,49.7
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Gleyber Torres,DET,2B,138,-0.17,44.3,63.9,23.5,16.9,83.6,20.0,61.5,49.3
Miguel Rojas,LAD,SS,56,-0.17,40.5,55.7,24.4,32.4,83.9,33.3,72.7,45.3
Jorge Soler,LAA,RF,125,-0.18,44.6,59.9,22.1,29.2,82.8,43.2,66.8,45.2
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Ke'Bryan Hayes,CIN,3B,89,-0.18,41.4,59.8,32.8,27.4,96.3,36.8,56.2,49.1
Kerry Carpenter,DET,RF,103,-0.18,40.7,66.8,19.9,30.6,76.3,46.9,66.3,42.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Royce Lewis,MIN,3B,82,-0.19,46.7,62.5,23.5,30.8,87.6,31.8,62.7,47.3
Dylan Beavers,BAL,RF,81,-0.2,34.9,58.8,23.5,23.8,86.1,24.3,68.0,50.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Josh Bell,MIN,1B,126,-0.21,33.9,62.1,17.5,28.2,85.2,27.1,72.7,43.2
Jake Fraley,TB,RF,73,-0.21,29.5,60.2,24.0,20.4,90.1,29.5,66.9,50.5
Jake Meyers,HOU,CF,49,-0.21,38.5,53.4,21.5,31.5,86.9,29.0,77.2,48.2
Cam Smith,HOU,RF,122,-0.21,42.1,60.0,27.5,31.9,84.3,45.7,63.2,47.4
Seaver King,WSH,SS,3,-0.21,0.0,75.0,25.0,33.3,66.7,0.0,42.9,63.6
Marcell Ozuna,PIT,DH,111,-0.21,35.4,62.1,23.8,28.4,85.7,42.1,61.9,48.7
Adley Rutschman,BAL,C,67,-0.22,35.4,62.2,26.8,25.0,92.8,14.0,59.3,52.8
Josh Naylor,SEA,1B,126,-0.22,42.3,53.6,16.5,38.3,86.9,29.4,79.2,46.4
Drew Gilbert,SF,CF,47,-0.23,36.1,62.9,31.8,24.4,87.8,21.2,53.8,53.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Luis García Jr.,WSH,1B,113,-0.23,30.8,54.3,23.4,40.7,94.8,19.5,67.7,49.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Jacob Young,WSH,CF,107,-0.24,44.3,57.5,30.5,27.1,86.3,29.2,61.4,53.2
Manny Machado,SD,3B,120,-0.24,38.8,60.8,24.0,23.1,82.9,27.9,67.8,47.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Brett Baty,NYM,RF,98,-0.25,40.0,60.6,22.3,29.9,84.4,37.8,61.6,48.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Andrew Benintendi,CWS,LF,103,-0.3,34.3,55.9,20.1,35.7,74.3,38.9,74.3,45.6
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jeff McNeil,ATH,2B,107,-0.31,32.8,51.9,15.7,30.2,94.8,18.6,81.6,48.6
Mauricio Dubón,ATL,SS,120,-0.31,30.5,57.5,25.3,33.2,91.8,20.0,63.8,50.0
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Zach Neto,LAA,SS,156,-0.33,37.5,59.4,23.7,30.2,84.0,37.8,70.1,45.2
Chase Meidroth,CWS,2B,132,-0.33,38.3,65.8,32.5,25.2,87.0,27.8,48.6,51.4
Adolis García,PHI,RF,124,-0.33,38.1,63.7,24.0,29.6,86.5,35.7,63.0,45.5
Hunter Goodman,COL,C,124,-0.35,32.5,53.7,25.4,40.2,76.0,49.6,72.3,45.5
Hyeseong Kim,LAD,SS,62,-0.36,44.3,55.7,30.1,30.8,93.8,29.1,61.8,52.8
Oswald Peraza,LAA,2B,97,-0.36,39.0,54.1,21.3,34.9,87.2,34.0,75.1,48.5
Matt Vierling,DET,CF,73,-0.37,29.2,63.6,23.1,26.1,93.0,16.4,60.1,48.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mickey Gasper,BOS,2B,7,-0.37,0.0,52.6,33.3,27.3,100.0,0.0,53.3,68.2
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Edmundo Sosa,PHI,2B,47,-0.38,28.9,52.2,20.0,45.5,86.0,27.7,74.0,44.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,66.7,28.0,20.0,90.0,25.0,52.6,54.3
Kyle Stowers,MIA,LF,38,-0.39,48.5,49.5,17.9,35.7,83.3,27.8,83.1,48.9
Gabriel Moreno,AZ,C,51,-0.39,38.0,63.9,28.0,38.1,85.2,25.9,57.4,43.5
Nolan Schanuel,LAA,1B,136,-0.4,38.6,64.1,25.1,21.8,92.8,26.1,61.7,49.9
Andruw Monasterio,BOS,SS,57,-0.4,27.9,55.2,27.8,31.0,88.2,28.3,63.9,55.4
Ben Williamson,TB,2B,99,-0.4,37.5,66.9,27.9,28.9,92.9,27.9,53.2,45.7
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Lawrence Butler,ATH,RF,101,-0.41,35.1,58.8,22.7,28.4,81.0,30.8,67.8,49.3
Max Muncy,ATH,3B,111,-0.42,43.2,59.6,23.2,36.7,83.5,43.5,66.8,46.8
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Derek Hill,CWS,RF,47,-0.42,40.5,58.2,25.3,31.0,80.8,26.2,66.7,44.1
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Brendan Donovan,SEA,3B,86,-0.43,46.3,66.8,25.6,20.9,89.8,32.0,61.5,45.7
Adrian Del Castillo,AZ,C,52,-0.43,30.6,60.3,25.4,29.9,81.2,26.0,68.3,46.5
Nick Gonzales,PIT,3B,111,-0.43,40.0,45.8,28.8,35.1,86.1,28.8,79.0,52.4
Brady House,WSH,3B,120,-0.44,42.5,58.0,25.3,31.8,77.6,30.3,70.4,47.6
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Christopher Morel,MIA,LF,9,-0.45,66.7,80.0,23.8,19.0,71.4,50.0,63.6,34.4
Jose Altuve,HOU,2B,129,-0.45,54.9,63.4,25.1,30.4,87.2,29.0,63.6,44.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brice Matthews,HOU,LF,60,-0.46,37.2,62.3,22.5,20.6,75.6,41.0,64.2,49.1
Wyatt Langford,TEX,LF,93,-0.46,34.9,58.8,24.6,27.0,85.6,23.3,65.9,49.4
Luke Keaschall,MIN,2B,132,-0.47,30.1,62.8,25.3,24.8,94.4,12.2,60.8,47.8
Isaac Collins,KC,LF,92,-0.47,42.5,63.2,26.0,17.8,84.3,45.0,60.7,48.8
Cal Raleigh,SEA,C,148,-0.47,23.5,58.0,20.7,35.4,75.8,28.4,72.3,46.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Geraldo Perdomo,AZ,SS,112,-0.49,37.6,65.1,26.1,20.0,91.6,12.5,59.8,51.7
Coby Mayo,BAL,3B,88,-0.49,42.4,63.9,26.4,30.5,83.0,42.3,59.9,47.4
Austin Wells,NYY,C,91,-0.5,35.9,60.7,21.5,26.3,82.9,38.7,66.9,48.7
Byron Buxton,MIN,CF,134,-0.5,33.6,54.3,22.5,33.5,82.2,36.2,71.6,48.4
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jeremiah Jackson,BAL,2B,101,-0.53,37.6,44.2,25.6,40.5,84.3,40.8,79.3,52.3
Ryan McMahon,NYY,3B,88,-0.53,36.0,63.0,24.2,25.4,83.6,36.1,60.1,50.6
Willy Adames,SF,SS,126,-0.53,30.0,60.4,27.2,28.4,86.2,38.4,64.0,48.0
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,64.4,21.3,31.0,88.8,33.3,63.4,44.6
Masyn Winn,STL,SS,110,-0.54,39.1,62.6,26.9,26.0,83.5,23.0,58.1,48.9
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Everson Pereira,CWS,RF,78,-0.58,37.5,53.4,16.3,40.1,83.2,41.7,82.1,48.2
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Davis Schneider,TOR,LF,65,-0.59,41.5,67.0,27.7,18.8,82.4,27.7,56.1,45.8
Tyler Freeman,COL,RF,61,-0.6,38.1,53.6,28.8,33.0,90.3,15.7,68.6,50.2
Nick Fortes,TB,C,88,-0.6,40.3,58.0,24.3,36.8,90.2,26.3,67.2,46.0
Kyle Tucker,LAD,RF,141,-0.6,34.8,53.8,21.9,24.1,85.8,27.9,74.0,53.2
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Alek Thomas,AZ,CF,93,-0.61,35.4,55.4,22.4,41.2,88.3,26.9,71.2,46.8
Nathan Church,STL,LF,90,-0.61,30.0,54.9,28.7,43.3,80.9,23.4,62.3,48.4
Julio Rodríguez,SEA,CF,144,-0.61,36.8,60.3,24.4,36.4,84.2,32.6,68.3,45.4
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Jazz Chisholm Jr.,NYY,2B,128,-0.62,35.6,61.8,26.4,27.6,81.5,33.3,58.9,48.7
Matt Shaw,CHC,RF,89,-0.62,27.6,61.1,28.9,36.2,87.0,22.9,63.2,46.6
Miguel Andujar,SD,3B,77,-0.63,29.3,56.7,21.3,33.5,89.5,26.9,68.8,47.1
Heriberto Hernández,MIA,LF,80,-0.63,52.0,67.8,17.1,18.3,77.6,38.6,67.5,43.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Miguel Amaya,CHC,C,64,-0.64,33.3,62.7,22.9,25.4,82.4,35.3,62.7,48.6
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Vidal Bruján,NYM,3B,8,-0.64,0.0,58.8,37.5,18.2,100.0,0.0,58.8,70.8
Jakob Marsee,MIA,CF,143,-0.64,36.8,65.9,26.4,20.9,94.4,23.5,56.5,49.1
Yoán Moncada,LAA,3B,107,-0.65,44.6,67.5,27.9,20.8,81.5,38.6,53.4,48.4
Ryan Vilade,TB,RF,45,-0.65,22.2,56.5,19.6,29.7,85.5,17.9,71.1,53.6
Michael Massey,KC,2B,49,-0.65,34.9,60.3,21.0,34.0,79.7,32.6,63.4,48.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Carson Benge,NYM,LF,99,-0.67,30.4,54.7,28.1,24.5,85.4,23.9,67.9,53.7
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jo Adell,LAA,RF,144,-0.69,29.0,53.1,19.3,38.0,86.1,33.3,76.1,46.6
Rhys Hoskins,CLE,1B,95,-0.7,42.0,65.8,25.7,22.4,75.0,30.3,61.7,46.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Kyle Manzardo,CLE,1B,105,-0.71,26.6,58.5,21.5,28.4,78.6,42.9,70.0,47.8
Austin Wynns,ATH,C,35,-0.71,26.2,50.0,31.0,39.0,87.2,31.0,68.1,54.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Dustin Harris,HOU,LF,35,-0.73,55.6,71.4,26.8,26.4,83.3,25.9,50.8,45.0
Jared Oliva,SF,CF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Patrick Bailey,SF,C,82,-0.74,41.2,56.7,25.2,27.8,87.0,27.5,68.8,50.6
Jake Rogers,DET,C,34,-0.74,32.1,65.9,30.8,27.9,82.9,29.4,54.7,48.9
Luis Torrens,NYM,C,30,-0.74,27.3,63.0,16.4,37.1,81.6,36.4,69.1,44.0
Jake Cronenworth,SD,2B,108,-0.76,44.6,62.8,24.2,23.3,90.1,40.0,66.4,47.2
Pedro Pagés,STL,C,70,-0.76,33.3,56.9,20.2,38.7,84.3,33.8,66.4,49.8
Lane Thomas,KC,CF,75,-0.76,33.8,61.8,25.1,24.1,84.2,20.8,65.5,46.3
Connor Norby,MIA,1B,110,-0.76,39.0,56.5,24.8,23.0,77.4,40.0,70.8,49.4
MJ Melendez,NYM,LF,27,-0.76,37.5,62.7,25.4,25.0,73.0,36.4,67.3,47.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Bryson Stott,PHI,2B,94,-0.77,41.2,61.9,35.4,34.1,91.3,18.1,50.8,50.6
Kyle Higashioka,TEX,C,53,-0.77,40.5,61.1,27.9,28.2,81.0,50.0,59.4,49.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Jorge Mateo,ATL,SS,41,-0.8,35.3,54.8,28.7,41.7,76.5,43.2,62.2,51.2
Jorge Polanco,NYM,1B,68,-0.8,28.8,63.2,17.6,32.4,91.8,20.6,65.2,45.7
Matt Chapman,SF,3B,128,-0.8,39.8,62.7,26.6,25.8,86.5,24.4,60.9,49.6
Jake Burger,TEX,1B,135,-0.81,36.4,61.1,26.1,38.8,84.4,35.7,62.8,44.1
Brandon Lowe,PIT,2B,119,-0.81,47.0,55.9,27.5,31.5,78.9,35.9,68.8,48.2
David Fry,CLE,RF,52,-0.81,35.6,64.6,22.4,24.4,76.9,34.1,63.1,45.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Tristan Gray,MIN,3B,67,-0.82,29.9,54.2,24.4,40.8,80.9,48.6,72.9,48.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Victor Scott II,STL,CF,90,-0.83,44.4,58.8,21.3,23.6,83.0,37.5,65.5,55.9
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Steven Kwan,CLE,CF,135,-0.84,33.6,67.1,30.6,21.4,97.8,16.9,50.8,48.1
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Brayan Rocchio,CLE,SS,121,-0.85,34.5,59.5,20.2,29.5,88.2,32.3,69.4,45.6
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Vinnie Pasquantino,KC,1B,130,-0.86,29.8,64.0,21.0,31.3,89.1,26.9,67.5,44.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Blaze Alexander,BAL,3B,72,-0.87,37.1,49.7,21.2,35.9,73.1,41.5,82.5,47.5
Tristan Peters,CWS,CF,78,-0.87,26.0,50.5,20.5,35.2,76.1,19.1,76.4,52.1
Mickey Moniak,COL,LF,98,-0.87,27.7,51.1,22.1,41.9,88.0,32.5,74.3,49.2
Austin Riley,ATL,3B,140,-0.88,38.0,63.1,24.9,30.6,82.2,34.3,66.3,43.9
Luis Arraez,SF,2B,124,-0.88,28.9,51.9,30.3,29.2,95.3,8.1,66.8,55.1
