Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Karros,COL,3B,120,0.14,42.7,65.2,24.8,24.1,89.3,38.8,61.1,44.9
Brandon Marsh,PHI,LF,117,0.13,31.9,55.0,28.0,37.8,89.8,27.5,65.6,49.5
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Jose Fernandez,AZ,1B,90,0.12,44.2,61.3,26.2,33.5,87.9,28.9,57.9,48.0
Kody Clemens,MIN,1B,91,0.12,37.3,64.1,24.4,30.0,85.2,30.8,60.7,46.5
Hunter Goodman,COL,C,138,0.1,34.9,53.0,25.9,41.1,77.4,46.7,72.6,45.9
Pete Alonso,BAL,1B,148,0.09,42.2,61.5,24.8,24.4,85.3,36.4,62.0,49.2
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Jason Schiavone,HOU,C,2,0.08,0.0,75.0,14.3,33.3,50.0,,40.0,45.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Corbin Carroll,AZ,RF,130,0.07,47.4,63.5,26.0,33.9,74.6,30.9,60.1,41.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Colson Montgomery,CWS,SS,140,0.06,39.7,59.9,20.0,26.7,79.6,34.9,73.3,46.1
Bo Bichette,NYM,3B,148,0.06,35.4,55.4,24.3,40.9,93.0,24.0,69.9,46.7
Myles Straw,TOR,RF,58,0.06,38.0,58.9,31.0,25.0,91.8,18.8,56.0,50.7
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Teoscar Hernández,LAD,LF,124,0.04,39.8,66.0,22.9,26.8,78.8,41.0,64.0,45.5
Jesús Sánchez,TOR,LF,112,0.03,33.3,54.0,23.0,38.5,82.9,25.5,72.7,49.5
Curtis Mead,WSH,1B,80,0.03,34.9,62.4,28.1,25.7,90.5,15.8,59.0,48.2
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Joey Wiemer,WSH,RF,72,0.02,40.8,63.2,26.5,27.5,83.8,35.2,61.5,45.6
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Samuel Basallo,BAL,C,104,0.02,43.0,60.8,23.2,32.2,81.9,41.6,67.8,45.2
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Nick Yorke,PIT,3B,86,-0.0,36.5,57.5,22.4,24.6,93.0,25.9,69.3,49.4
Kyle Isbel,KC,CF,95,0.0,37.3,64.1,26.9,33.2,93.8,27.5,59.5,46.6
Tyler Soderstrom,ATH,LF,135,-0.01,39.7,59.9,20.2,30.3,87.6,30.8,68.3,46.7
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Nick Loftin,KC,3B,44,-0.02,44.1,63.8,19.0,20.5,86.3,18.5,63.0,49.1
Adolis García,PHI,RF,138,-0.02,41.3,63.8,22.8,29.1,86.6,35.8,63.1,45.4
JJ Wetherholt,STL,2B,155,-0.03,44.4,60.8,24.6,22.3,83.9,21.4,66.7,47.3
Francisco Lindor,NYM,SS,113,-0.04,36.0,63.4,20.5,27.3,85.1,28.4,69.7,45.3
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Wenceel Pérez,DET,RF,63,-0.05,31.0,62.8,16.2,23.3,93.2,19.5,74.7,45.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Daylen Lile,WSH,LF,152,-0.05,40.3,50.9,20.8,36.7,87.0,21.1,76.6,50.4
Hao-Yu  Lee,DET,3B,31,-0.05,35.5,54.9,25.0,27.4,73.8,56.2,73.7,47.9
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Alejandro Osuna,TEX,LF,22,-0.06,45.0,62.3,24.0,28.3,91.7,17.6,58.5,47.7
Santiago Espinal,LAD,3B,36,-0.07,26.5,61.3,26.9,31.1,93.2,10.7,62.0,51.1
TJ Rumfield,COL,1B,143,-0.07,34.9,57.5,17.9,30.6,92.3,33.9,75.6,47.5
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Randy Arozarena,SEA,LF,148,-0.08,45.5,63.4,24.7,31.9,80.1,25.6,58.9,46.5
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Josh Bell,MIN,1B,139,-0.11,33.3,61.6,17.0,27.8,84.2,27.9,74.0,43.8
Weston Wilson,BAL,3B,21,-0.12,44.4,59.4,29.6,34.5,85.7,37.0,60.9,46.0
Bo Naylor,CLE,C,87,-0.12,25.0,60.8,24.2,23.2,92.7,25.0,67.8,48.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Edmundo Sosa,PHI,2B,55,-0.14,31.5,51.5,20.2,49.2,87.5,24.6,74.4,42.2
Kerry Carpenter,DET,RF,113,-0.14,42.1,66.0,21.8,31.5,76.8,42.2,65.8,42.5
Marcell Ozuna,PIT,DH,121,-0.14,36.2,62.6,24.5,27.8,86.8,42.5,62.3,48.7
Gleyber Torres,DET,2B,152,-0.14,43.4,63.9,23.1,17.1,84.3,21.8,61.9,49.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jake Meyers,HOU,CF,49,-0.15,38.5,53.4,20.3,31.5,86.9,29.0,77.2,48.2
Tyler Freeman,COL,RF,69,-0.16,43.3,55.6,26.4,31.2,91.0,16.7,69.0,47.9
Mookie Betts,LAD,SS,44,-0.17,33.3,65.0,26.2,21.8,95.8,23.7,57.8,49.7
Ian Happ,CHC,LF,147,-0.17,40.9,63.0,24.8,24.6,78.2,38.7,61.5,47.2
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Richie Palacios,TB,2B,62,-0.18,42.6,59.6,26.6,22.8,89.2,26.8,62.7,49.8
Evan Carter,TEX,CF,121,-0.19,44.0,64.5,24.7,19.7,85.2,39.8,58.0,52.3
Cam Smith,HOU,RF,131,-0.2,41.2,59.4,27.4,31.7,83.5,46.0,63.1,47.6
Nolan Arenado,AZ,3B,120,-0.2,29.5,63.3,25.0,33.3,85.9,33.3,59.8,45.6
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Mauricio Dubón,ATL,SS,132,-0.2,31.9,58.1,24.7,35.2,91.1,21.0,64.3,48.3
Owen Caissie,MIA,RF,104,-0.2,35.2,61.8,27.3,30.7,84.4,46.4,62.4,46.4
Byron Buxton,MIN,CF,148,-0.22,36.4,54.1,22.2,33.5,82.3,36.2,72.1,48.3
Jorge Soler,LAA,RF,133,-0.22,44.3,58.9,23.4,28.8,83.4,41.6,67.8,45.9
Jeff McNeil,ATH,2B,116,-0.23,34.4,52.7,16.6,28.1,94.5,19.0,81.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Hyeseong Kim,LAD,SS,68,-0.23,45.6,54.8,31.5,29.3,94.5,27.9,62.3,52.9
Jonny DeLuca,TB,RF,74,-0.23,41.7,58.1,21.3,33.8,86.7,24.1,68.0,48.6
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Gunnar Henderson,BAL,SS,159,-0.25,31.8,58.2,24.4,32.8,84.7,29.2,65.9,47.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Trevor Larnach,MIN,LF,97,-0.25,55.9,71.2,27.7,26.9,84.4,46.8,48.9,45.3
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ramón Laureano,SD,LF,132,-0.26,33.3,54.6,20.6,31.0,82.3,38.9,74.4,48.8
Adley Rutschman,BAL,C,75,-0.26,36.1,60.8,26.6,25.0,92.5,15.6,59.2,53.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Gabriel Moreno,AZ,C,56,-0.26,35.7,62.6,27.6,38.2,85.2,27.6,58.7,44.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Geraldo Perdomo,AZ,SS,126,-0.27,40.8,66.4,25.6,18.8,91.1,12.9,58.5,50.5
Angel Martínez,CLE,LF,114,-0.27,24.6,56.5,27.4,41.2,93.5,14.7,66.0,46.4
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Chase Meidroth,CWS,2B,141,-0.29,37.5,64.6,31.7,24.8,87.7,25.9,49.8,51.4
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jacob Young,WSH,CF,119,-0.3,45.3,57.4,30.8,26.2,86.1,30.8,60.9,52.7
Brent Rooker,ATH,RF,74,-0.31,38.6,55.4,19.5,31.2,75.6,56.7,72.3,47.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Manny Machado,SD,3B,128,-0.34,37.0,60.3,23.5,24.6,84.1,27.1,67.5,47.7
Lawrence Butler,ATH,RF,111,-0.34,34.3,58.8,22.0,26.9,81.3,30.3,68.9,49.3
Brendan Donovan,SEA,3B,86,-0.34,46.3,67.9,24.1,20.9,89.8,32.0,61.5,45.5
Luis García Jr.,WSH,1B,121,-0.34,31.6,54.3,23.6,41.1,93.7,19.9,68.1,49.1
Matt Vierling,DET,CF,82,-0.35,29.6,62.9,24.6,25.3,93.9,16.4,60.9,50.2
Victor Caratini,MIN,C,104,-0.35,46.4,61.4,30.6,25.0,95.6,22.2,60.3,49.3
Ke'Bryan Hayes,CIN,3B,96,-0.36,39.7,59.4,32.3,26.5,95.6,35.7,56.2,50.3
Brett Baty,NYM,RF,108,-0.36,43.0,60.6,22.0,29.4,84.7,39.3,62.1,47.7
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Andruw Monasterio,BOS,SS,60,-0.37,29.2,54.6,28.0,30.8,88.8,27.3,63.6,55.8
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Dustin Harris,HOU,LF,46,-0.37,48.8,64.5,26.8,31.5,88.4,18.4,55.8,45.6
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Matt McLain,CIN,2B,148,-0.38,36.9,58.7,27.9,22.9,84.1,25.0,62.8,50.4
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Troy Johnston,COL,RF,120,-0.39,37.0,54.9,29.8,37.2,84.8,20.4,61.4,53.0
Brady House,WSH,3B,129,-0.39,45.1,58.1,25.2,30.9,75.9,32.6,70.1,47.2
Nolan Schanuel,LAA,1B,140,-0.4,38.7,63.7,24.8,21.9,93.0,25.8,62.0,49.9
Jake Fraley,TB,RF,79,-0.4,29.6,59.7,26.5,19.5,89.9,27.1,65.7,50.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Oswald Peraza,LAA,2B,99,-0.42,39.3,53.8,22.4,34.7,86.8,34.7,74.7,48.7
Julio Rodríguez,SEA,CF,153,-0.42,33.3,57.9,24.8,36.6,83.9,31.2,69.1,46.4
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Nathan Church,STL,LF,103,-0.43,28.4,52.9,27.7,44.7,80.2,24.4,65.5,48.6
Zack Gelof,ATH,CF,40,-0.43,33.3,52.1,16.2,19.4,69.8,26.9,72.4,58.8
Isaac Collins,KC,LF,104,-0.43,42.7,63.3,25.8,18.1,85.1,46.7,60.2,48.8
Mickey Moniak,COL,LF,110,-0.44,31.0,50.2,21.4,42.0,86.5,32.8,75.1,49.1
Kyle Tucker,LAD,RF,149,-0.44,37.4,54.8,21.0,24.0,85.9,28.1,73.8,52.2
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Jose Altuve,HOU,2B,137,-0.45,55.2,62.9,25.2,30.8,87.8,27.1,63.8,44.3
Dylan Beavers,BAL,RF,93,-0.45,35.5,58.6,24.6,24.6,87.0,30.0,66.1,49.3
Brandon Lowe,PIT,2B,132,-0.45,44.9,54.9,27.2,31.9,80.6,35.2,69.2,47.7
Josh Naylor,SEA,1B,134,-0.45,40.2,54.6,16.7,39.7,87.2,30.2,77.6,45.1
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Neto,LAA,SS,164,-0.47,36.4,59.6,24.3,31.0,83.6,38.2,69.6,44.9
Max Muncy,ATH,3B,111,-0.47,43.2,59.0,24.2,36.7,83.5,43.5,66.8,46.8
Austin Wells,NYY,C,95,-0.47,35.1,61.6,21.1,26.7,82.9,38.8,66.8,47.9
Daniel Johnson,HOU,CF,16,-0.47,57.1,62.9,26.7,28.1,92.3,28.6,65.0,38.5
Nick Gonzales,PIT,3B,125,-0.47,42.0,48.7,26.4,34.9,86.3,29.9,79.1,49.8
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Ben Williamson,TB,2B,102,-0.48,37.1,66.4,27.8,29.0,93.1,29.7,53.4,45.4
Masyn Winn,STL,SS,124,-0.48,41.2,62.9,27.3,25.2,83.3,24.2,57.6,48.4
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Cal Raleigh,SEA,C,158,-0.5,23.5,58.1,20.7,35.1,76.2,27.9,72.3,45.8
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Wyatt Langford,TEX,LF,93,-0.51,34.9,57.1,25.6,27.0,85.6,23.3,65.9,49.4
Rhys Hoskins,CLE,1B,100,-0.51,42.4,65.1,25.2,21.3,74.2,30.3,62.6,46.0
Royce Lewis,MIN,3B,93,-0.51,44.4,62.1,21.9,32.3,86.4,37.3,64.4,46.9
Matt Shaw,CHC,RF,96,-0.52,27.1,60.0,27.2,35.3,87.3,23.6,63.8,46.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Miguel Rojas,LAD,SS,61,-0.53,37.5,55.3,27.0,33.6,83.3,31.0,70.6,45.0
Willy Adames,SF,SS,138,-0.54,33.1,60.1,26.3,28.9,85.7,36.4,64.6,48.0
Andrew Benintendi,CWS,LF,109,-0.54,33.0,55.2,20.2,36.7,74.8,38.5,74.9,45.8
Everson Pereira,CWS,RF,78,-0.54,37.5,53.7,15.4,40.1,83.2,41.7,82.1,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luke Keaschall,MIN,2B,144,-0.55,29.1,62.4,24.2,24.4,94.9,13.1,60.6,47.8
Vinnie Pasquantino,KC,1B,136,-0.56,30.8,63.5,21.7,31.1,89.4,27.9,66.8,44.1
Heriberto Hernández,MIA,LF,80,-0.56,52.0,67.7,16.0,18.3,77.6,38.6,67.5,43.8
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.5,21.8,31.0,88.8,33.3,63.4,44.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Jeremiah Jackson,BAL,2B,109,-0.58,36.2,43.3,23.5,39.8,83.9,39.3,80.5,53.3
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Derek Hill,CWS,RF,49,-0.59,39.5,56.8,25.3,31.7,80.0,27.3,67.9,44.8
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Kyle Higashioka,TEX,C,57,-0.61,42.2,61.3,27.5,28.2,80.6,50.0,58.8,50.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Davis Schneider,TOR,LF,67,-0.64,40.0,67.1,26.9,18.3,82.9,27.7,56.3,45.8
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Drew Gilbert,SF,CF,54,-0.65,30.4,61.3,29.8,26.2,87.9,20.6,56.3,50.7
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Michael Busch,CHC,1B,146,-0.65,46.9,63.5,22.7,27.1,84.3,42.2,63.3,46.8
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jakob Marsee,MIA,CF,153,-0.67,37.1,64.6,26.4,22.6,93.5,25.8,56.0,48.4
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Isaac Paredes,HOU,3B,120,-0.68,33.1,61.7,25.5,30.6,90.7,25.3,60.2,47.2
Miguel Andujar,SD,3B,84,-0.69,30.0,57.4,20.5,34.9,89.8,27.8,67.6,46.2
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Lane Thomas,KC,CF,83,-0.69,35.2,61.3,25.9,23.9,84.6,20.0,64.2,46.7
Patrick Bailey,SF,C,89,-0.7,42.5,56.3,25.1,28.4,86.4,27.6,69.0,50.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Connor Norby,MIA,1B,115,-0.71,39.8,56.9,24.1,23.3,77.5,42.9,70.2,49.4
Daulton Varsho,TOR,CF,120,-0.72,30.3,51.2,18.9,34.4,86.4,17.3,79.3,50.0
Jo Adell,LAA,RF,151,-0.72,28.6,53.1,19.5,38.6,85.6,33.7,75.0,46.8
Steven Kwan,CLE,CF,143,-0.72,35.1,66.2,30.9,21.2,97.9,16.2,51.2,48.5
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Carson Benge,NYM,LF,111,-0.73,30.0,55.9,27.8,25.2,85.6,26.3,66.5,52.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Coby Mayo,BAL,3B,96,-0.74,40.0,63.3,26.3,31.4,84.5,44.0,60.8,46.9
Miguel Amaya,CHC,C,68,-0.74,32.8,63.5,22.3,25.7,83.8,32.1,63.0,47.7
Jazz Chisholm Jr.,NYY,2B,136,-0.76,35.5,61.3,26.7,28.0,80.0,33.9,59.3,49.0
Tyler O'Neill,BAL,RF,54,-0.76,32.0,61.5,17.2,23.5,81.9,46.2,74.2,45.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
David Fry,CLE,RF,52,-0.77,35.6,64.0,21.6,24.4,76.9,34.1,63.1,45.8
David Hamilton,MIL,3B,104,-0.77,34.4,60.9,22.5,31.9,93.4,36.5,63.2,46.4
Jake Burger,TEX,1B,143,-0.77,35.8,60.4,24.4,38.4,84.6,36.2,63.0,44.2
Nick Fortes,TB,C,91,-0.77,38.3,56.7,25.0,36.7,89.7,27.4,67.4,46.8
Yoán Moncada,LAA,3B,114,-0.78,43.8,66.0,29.4,21.2,81.5,38.0,54.4,48.6
Jake Cronenworth,SD,2B,111,-0.78,44.2,62.4,24.4,23.3,90.3,41.7,65.9,47.0
Will Benson,CIN,RF,61,-0.79,32.1,57.0,13.1,24.0,74.2,42.4,76.7,50.2
Jorge Polanco,NYM,1B,68,-0.79,28.8,62.8,17.6,32.4,91.8,20.6,65.2,45.9
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Sal Frelick,MIL,RF,122,-0.8,32.8,60.0,27.4,23.0,95.3,14.9,61.7,50.5
Matt Chapman,SF,3B,143,-0.81,40.0,63.1,26.7,24.3,85.4,25.8,60.3,49.0
MJ Melendez,NYM,LF,35,-0.81,40.6,61.5,27.3,31.2,77.8,35.7,65.2,47.3
George Springer,TOR,DH,81,-0.82,34.6,56.2,19.1,24.8,90.5,24.7,77.9,48.1
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ozzie Albies,ATL,2B,152,-0.83,39.0,57.0,16.0,38.1,87.5,22.4,81.5,40.5
Eli White,ATL,CF,53,-0.83,25.5,61.8,21.4,31.9,82.0,42.2,70.1,44.4
Nolan Gorman,STL,3B,122,-0.83,27.3,58.1,23.9,29.4,81.3,42.7,67.9,48.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Ryan McMahon,NYY,3B,91,-0.83,35.5,61.1,25.2,25.9,82.6,35.9,60.8,50.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Christian Yelich,MIL,LF,64,-0.85,24.2,55.5,23.4,26.1,85.2,37.5,71.5,52.8
Isiah Kiner-Falefa,BOS,2B,48,-0.85,27.3,64.3,33.7,39.8,92.7,25.0,51.2,47.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Tristan Peters,CWS,CF,83,-0.85,28.4,51.6,19.6,33.8,76.7,19.4,75.9,52.1
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Brice Matthews,HOU,LF,74,-0.85,37.7,60.4,25.7,23.3,74.5,45.1,64.2,49.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Spencer Horwitz,PIT,1B,113,-0.86,40.6,68.8,26.4,26.4,97.1,25.4,52.3,45.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Eugenio Suárez,CIN,3B,112,-0.88,37.0,62.3,24.9,26.7,75.9,43.4,63.3,47.3
Jonathan India,KC,2B,66,-0.88,41.2,64.7,25.9,18.7,82.9,37.1,57.1,50.2
