Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jahmai Jones,DET,DH,93,0.17,45.9,57.7,18.7,29.2,83.3,38.4,71.7,47.6
Brandon Valenzuela,TOR,C,137,0.16,37.8,56.9,21.9,29.9,86.1,32.5,72.4,49.2
Francisco Alvarez,NYM,C,131,0.16,47.0,61.6,25.1,31.1,83.1,30.6,62.1,46.5
Iván Herrera,STL,DH,288,0.15,51.7,63.4,23.3,28.2,90.1,26.6,62.1,46.3
Gleyber Torres,DET,2B,175,0.15,40.0,64.5,20.2,16.4,84.3,20.4,63.1,49.5
Kody Clemens,MIN,1B,216,0.15,40.0,58.3,25.2,30.5,83.2,26.4,67.1,48.3
Starling Marte,KC,RF,78,0.15,36.8,54.1,25.5,32.4,81.0,32.9,65.4,52.6
Vladimir Guerrero Jr.,TOR,1B,275,0.14,43.0,60.8,21.1,31.6,86.3,22.4,68.6,45.2
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Corey Seager,TEX,SS,197,0.13,44.0,60.4,15.4,28.9,80.1,39.8,80.4,42.4
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Blaze Alexander,BAL,3B,162,0.11,38.7,49.9,20.4,31.4,81.2,33.6,81.2,49.7
CJ Abrams,WSH,SS,290,0.11,43.6,58.1,23.5,34.2,84.4,31.9,68.3,46.7
Heliot Ramos,SF,LF,181,0.1,36.0,54.1,20.2,37.8,87.9,28.8,74.2,46.1
Brandon Lowe,PIT,2B,268,0.1,47.1,58.6,23.6,33.2,81.7,36.0,67.7,45.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Bo Naylor,CLE,C,99,0.08,27.0,63.6,23.0,24.1,93.4,24.1,66.2,48.0
Cole Young,SEA,2B,279,0.08,39.6,58.7,23.1,30.3,84.6,24.2,65.3,49.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Tommy Troy,AZ,LF,46,0.07,52.8,62.6,23.4,19.1,83.9,42.5,66.7,49.7
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Joey Wiemer,WSH,RF,91,0.07,44.4,66.0,24.1,25.9,84.0,36.1,59.5,45.5
Trey Mancini,LAA,1B,11,0.07,33.3,51.7,11.8,26.3,76.5,16.7,85.0,55.6
Luis García Jr.,WSH,1B,225,0.06,34.7,54.9,21.8,41.7,92.0,23.5,71.7,46.7
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Leo Jiménez,MIA,3B,75,0.06,40.0,59.1,24.5,28.3,91.5,28.6,68.1,45.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Campusano,SD,C,64,0.05,46.0,60.0,21.5,33.3,85.2,36.8,66.9,47.8
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Michael Busch,CHC,1B,296,0.04,54.1,64.6,24.3,25.0,86.3,42.2,61.7,45.7
Ke'Bryan Hayes,CIN,3B,138,0.03,41.9,61.5,27.8,27.9,93.1,28.4,58.2,50.7
Endy Rodríguez,PIT,C,55,0.03,43.9,63.1,22.3,21.8,91.2,20.4,64.8,46.9
Byron Buxton,MIN,CF,256,0.03,36.9,55.1,19.6,34.7,83.9,36.4,73.5,47.1
Myles Straw,TOR,RF,120,0.03,39.0,62.9,28.9,20.2,90.3,23.8,55.9,49.1
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Xander Bogaerts,SD,SS,257,0.02,48.9,62.8,22.2,26.8,86.4,32.1,62.7,49.0
Andrew Benintendi,CWS,DH,214,0.02,36.8,55.3,20.8,33.0,79.8,32.3,74.2,48.0
Nick Gonzales,PIT,3B,250,0.01,44.1,54.3,22.0,31.7,86.1,27.7,76.5,48.8
Kyle Manzardo,CLE,1B,215,0.01,33.0,61.3,23.6,31.2,83.3,36.1,64.1,45.8
Cam Smith,HOU,RF,255,0.01,43.9,59.8,26.8,29.3,82.6,47.6,65.2,47.2
Marcell Ozuna,PIT,DH,210,-0.0,40.9,64.3,24.3,25.9,81.8,44.9,60.6,46.9
Jo Adell,LAA,RF,286,-0.0,32.8,53.8,20.2,38.3,85.9,33.0,75.2,46.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Alex Freeland,LAD,2B,153,0.0,42.3,65.3,24.1,21.4,81.8,38.7,58.9,49.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Eric Haase,SF,C,51,-0.01,42.9,54.7,27.3,34.1,78.5,50.0,69.9,50.5
P.J. Higgins,CIN,C,37,-0.01,39.3,63.6,27.7,15.8,88.9,33.3,60.0,51.0
Troy Johnston,COL,RF,238,-0.02,39.7,57.3,22.4,34.8,87.4,20.8,66.3,49.1
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Bo Bichette,NYM,3B,292,-0.03,34.1,56.3,25.0,39.0,93.2,22.3,68.5,46.7
Victor Caratini,MIN,C,186,-0.03,47.7,62.7,29.4,26.1,93.9,32.4,59.1,48.6
Mickey Gasper,BOS,C,84,-0.04,44.9,58.5,25.4,26.5,93.9,27.4,59.8,51.1
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Brent Rooker,ATH,DH,207,-0.05,38.8,58.3,20.8,31.4,77.5,50.0,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Colt Keith,DET,3B,199,-0.05,39.1,61.1,25.6,22.6,84.6,38.6,62.6,51.4
Mookie Betts,LAD,SS,145,-0.07,35.5,60.3,29.0,21.9,93.6,27.6,58.9,51.9
Francisco Lindor,NYM,SS,113,-0.07,36.0,63.0,21.2,27.3,85.1,28.4,69.7,45.3
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Brett Baty,NYM,3B,225,-0.1,39.8,60.4,20.7,26.8,83.5,36.6,65.6,49.1
Julio Rodríguez,SEA,CF,304,-0.1,36.9,59.2,22.5,38.6,85.8,32.2,70.9,44.8
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Dustin Harris,HOU,LF,52,-0.1,52.4,65.9,25.7,31.7,89.6,17.1,54.5,46.8
Hunter Feduccia,TB,C,92,-0.1,36.4,61.2,24.3,27.5,75.9,33.3,63.7,48.8
Brendan Donovan,SEA,3B,116,-0.11,44.7,62.8,24.6,22.5,89.7,27.3,64.0,48.4
Owen Caissie,MIA,RF,179,-0.11,35.4,63.0,23.7,28.6,81.0,44.8,65.0,45.6
Amed Rosario,NYY,3B,117,-0.11,31.7,57.3,19.5,41.0,85.5,33.9,74.0,46.8
Vaughn Grissom,LAA,2B,155,-0.12,40.8,58.5,25.8,24.2,89.8,20.2,64.9,52.3
Kyle Higashioka,TEX,C,120,-0.12,43.8,64.0,24.9,30.2,83.0,42.5,57.7,48.1
Vinnie Pasquantino,KC,1B,276,-0.13,35.1,64.0,22.8,30.5,89.7,24.4,63.7,45.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.6,24.1,33.7,77.8,34.2,72.7,47.8
Colton Cowser,BAL,RF,158,-0.14,41.0,63.1,24.3,28.6,79.1,39.5,61.6,47.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Pedro Ramírez,CHC,2B,27,-0.15,57.9,63.1,22.6,16.3,93.1,12.5,63.0,52.9
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Tyler Freeman,COL,RF,165,-0.16,42.9,57.8,24.0,27.5,92.8,14.2,67.9,49.3
Nico Hoerner,CHC,2B,306,-0.17,38.4,63.7,25.7,30.2,97.3,15.5,56.5,47.9
Esmerlyn Valdez,PIT,OF,18,-0.17,36.4,69.6,23.8,28.9,72.7,53.3,59.5,49.3
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Andrew Vaughn,MIL,1B,105,-0.18,47.3,57.4,30.1,25.5,90.2,23.7,63.9,51.6
Jacob Young,WSH,CF,227,-0.19,41.6,60.6,29.4,26.0,86.8,29.1,58.3,52.3
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Willy Adames,SF,SS,289,-0.2,35.9,57.8,24.0,32.4,85.3,37.3,66.2,48.1
Jimmy Crooks,STL,C,16,-0.2,58.3,61.9,25.7,32.4,83.3,57.1,64.3,43.1
Oswald Peraza,LAA,2B,208,-0.2,40.0,53.8,20.9,36.9,86.0,34.7,75.3,47.9
Hunter Goodman,COL,C,265,-0.2,34.0,56.8,21.4,40.7,80.1,40.8,71.7,43.8
Colson Montgomery,CWS,SS,277,-0.21,42.7,57.1,19.1,31.2,80.2,34.1,75.7,46.3
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Alex Bregman,CHC,3B,305,-0.21,42.2,62.4,26.2,23.2,88.9,29.0,57.6,51.8
Geraldo Perdomo,AZ,SS,268,-0.22,40.2,64.0,27.1,22.1,90.6,11.8,57.1,51.6
Zack Gelof,ATH,3B,179,-0.22,37.2,59.1,22.7,23.1,77.6,30.5,66.6,53.5
Gunnar Henderson,BAL,SS,313,-0.23,35.2,58.5,22.6,33.8,87.8,26.8,66.4,47.9
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Kyle Tucker,LAD,RF,277,-0.23,39.6,57.5,17.2,25.0,84.2,29.7,73.2,49.9
Nolan Schanuel,LAA,1B,227,-0.23,36.2,62.2,22.8,28.2,91.1,31.7,63.3,49.3
Joc Pederson,TEX,DH,204,-0.23,48.9,61.8,26.9,26.7,80.3,34.1,61.2,50.2
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Spencer Horwitz,PIT,1B,241,-0.24,37.9,64.4,25.0,25.5,94.5,15.5,59.3,46.6
Travis Bazzana,CLE,2B,158,-0.24,43.3,60.9,21.8,23.2,84.2,39.0,66.1,49.3
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Adolis García,PHI,RF,260,-0.26,40.7,63.1,23.1,29.2,82.0,38.4,63.1,46.4
Christian Walker,HOU,1B,280,-0.26,38.7,56.7,19.9,29.4,85.0,40.7,73.6,46.8
Josh Naylor,SEA,1B,273,-0.26,42.4,55.6,19.8,35.9,88.2,29.1,75.2,45.6
Liam Hicks,MIA,C,248,-0.26,42.7,61.9,23.2,26.3,96.6,17.0,61.3,47.9
Ty France,SD,1B,145,-0.26,31.7,52.4,23.0,34.4,83.7,25.0,72.7,50.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Gabriel Arias,CLE,SS,43,-0.27,40.0,59.7,25.3,23.9,75.0,48.6,66.7,50.6
Nolan Arenado,AZ,3B,236,-0.27,35.5,64.0,25.0,31.7,87.2,28.6,62.4,45.4
Mauricio Dubón,ATL,SS,256,-0.27,30.6,57.7,20.0,36.1,90.7,18.0,68.5,47.2
Lawrence Butler,ATH,RF,182,-0.28,37.5,59.8,18.9,26.0,80.0,31.1,69.7,49.1
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
J.T. Realmuto,PHI,C,168,-0.3,40.9,60.7,23.9,31.8,84.5,33.0,62.5,48.4
Zach Neto,LAA,SS,303,-0.31,38.2,60.0,21.2,32.4,84.5,41.8,70.6,44.6
Daylen Lile,WSH,LF,298,-0.32,36.1,53.2,21.3,36.2,88.4,21.9,75.6,47.5
Carson Kelly,CHC,C,184,-0.32,37.8,58.6,19.7,28.5,91.5,34.2,68.3,47.5
Wyatt Langford,TEX,LF,104,-0.32,33.3,57.6,24.8,26.4,83.7,26.9,66.2,50.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Zach Cole,HOU,LF,59,-0.33,31.8,60.1,29.0,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Ramón Laureano,SD,LF,214,-0.33,35.3,58.3,20.6,32.1,82.3,39.8,70.4,46.7
TJ Rumfield,COL,1B,261,-0.33,34.5,59.4,19.5,31.7,92.7,28.9,73.0,46.6
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Isaac Collins,KC,LF,221,-0.34,49.1,64.6,25.3,18.5,86.1,42.9,59.2,49.5
Ezequiel Duran,TEX,2B,208,-0.34,38.7,58.5,26.1,36.2,85.8,32.3,64.4,46.3
Jackson Merrill,SD,CF,261,-0.35,29.3,55.5,16.6,35.2,84.2,29.0,80.0,44.9
Austin Martin,MIN,RF,224,-0.35,46.0,62.5,23.1,18.9,88.3,33.9,62.7,48.7
Jake Fraley,TB,RF,98,-0.35,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.1
Leody Taveras,BAL,CF,203,-0.36,39.9,62.0,19.7,29.9,84.6,29.1,67.8,45.4
Moisés Ballesteros,CHC,DH,169,-0.36,43.9,61.1,19.6,33.8,84.8,21.9,68.7,42.3
Jorge Soler,LAA,DH,251,-0.36,42.9,60.7,22.3,28.3,80.2,42.4,67.6,47.7
Jose Siri,LAA,LF,35,-0.37,45.2,54.8,22.0,45.9,63.4,51.4,68.3,45.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Bryson Stott,PHI,2B,232,-0.37,36.0,61.5,30.5,32.5,90.9,16.8,55.3,49.8
Josh Bell,MIN,DH,262,-0.37,30.7,58.8,18.2,31.3,83.9,29.3,74.2,45.9
Nick Yorke,PIT,3B,94,-0.38,35.6,57.4,22.5,27.3,91.7,25.4,68.8,49.2
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Mark Vientos,NYM,1B,209,-0.39,33.3,54.2,18.8,37.7,81.4,38.3,76.0,48.1
Jakob Marsee,MIA,CF,272,-0.4,42.3,65.8,24.9,22.7,91.2,27.7,57.1,48.5
Austin Riley,ATL,3B,280,-0.4,39.3,62.2,24.4,32.1,83.5,35.1,65.5,45.0
Nick Loftin,KC,2B,114,-0.41,44.2,66.1,21.3,21.2,90.2,25.8,57.0,50.1
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Alec Bohm,PHI,3B,257,-0.41,36.4,62.2,24.8,23.1,89.5,20.1,64.3,49.1
Ryan Vilade,TB,RF,117,-0.42,29.2,58.2,20.6,28.6,87.6,18.9,70.8,49.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mickey Moniak,COL,LF,172,-0.44,32.2,51.5,19.3,41.3,87.0,32.3,76.6,47.9
Luis Robert Jr.,NYM,CF,105,-0.44,45.6,63.5,19.6,31.0,88.8,33.3,63.4,44.6
Nick Sogard,BOS,3B,41,-0.44,41.9,68.2,24.7,22.6,90.2,20.0,56.2,46.5
Isaac Paredes,HOU,3B,261,-0.44,35.4,63.4,24.0,28.4,90.6,25.9,62.2,47.0
Jake McCarthy,COL,CF,202,-0.44,34.9,54.7,21.1,35.7,85.1,34.7,74.7,47.8
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Rafael Devers,SF,1B,291,-0.45,30.0,55.4,23.7,31.6,73.5,25.8,69.8,50.4
Everson Pereira,CWS,RF,78,-0.45,37.5,54.2,13.5,40.1,83.2,42.5,82.1,48.2
Ryan Kreidler,MIN,CF,72,-0.46,44.4,55.7,15.7,28.3,77.3,37.3,76.4,51.2
Masyn Winn,STL,SS,245,-0.46,40.4,62.6,25.7,24.3,85.0,25.9,59.2,48.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Aramis Garcia,AZ,C,20,-0.46,31.2,46.9,28.1,38.2,76.0,44.4,69.4,52.2
Jesus Rodriguez,SF,C,47,-0.47,48.6,55.0,22.1,30.3,86.8,22.6,68.8,51.0
Derek Hill,CWS,RF,91,-0.47,36.0,60.0,19.1,32.8,71.7,37.5,72.4,43.7
Ryan McMahon,NYY,3B,183,-0.47,35.4,56.7,27.5,31.4,85.6,39.5,62.9,50.2
Ben Williamson,TB,2B,161,-0.47,41.3,66.4,27.5,29.4,92.3,29.2,54.0,47.0
Christian Yelich,MIL,DH,161,-0.48,33.8,58.4,24.5,23.1,80.8,44.7,67.2,51.7
Hao-Yu  Lee,DET,2B,87,-0.48,34.2,55.8,25.3,27.6,82.4,37.0,67.5,51.3
Kerry Carpenter,DET,RF,150,-0.49,35.0,62.3,21.2,34.7,78.3,35.9,67.4,44.2
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Jace LaViolette,CLE,OF,5,-0.49,0.0,62.5,41.2,9.1,100.0,0.0,46.2,61.9
Andruw Monasterio,BOS,SS,117,-0.49,28.8,54.3,26.5,27.4,87.8,20.2,66.3,54.1
LuJames Groover,AZ,3B,10,-0.49,40.0,42.1,50.0,41.7,100.0,12.5,55.0,62.5
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Rhys Hoskins,CLE,1B,190,-0.49,39.9,65.7,22.3,20.5,77.5,34.7,64.0,46.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Matt Vierling,DET,CF,193,-0.51,30.7,57.8,28.0,29.0,88.9,12.8,63.4,51.8
Edmundo Sosa,PHI,2B,113,-0.52,29.3,49.6,25.3,53.3,87.9,31.1,72.1,43.1
Chase Meidroth,CWS,2B,280,-0.52,38.0,61.4,29.9,27.0,86.3,28.8,54.0,51.2
Colby Thomas,ATH,RF,60,-0.53,35.7,55.0,22.6,42.1,93.2,37.7,76.0,45.5
César Salazar,HOU,C,25,-0.53,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.7
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Sung-Mun Song,SD,2B,39,-0.54,39.4,66.7,17.6,25.7,81.1,37.0,66.2,44.2
Sterlin Thompson,COL,RF,52,-0.55,47.6,64.2,13.4,26.1,87.3,33.3,74.7,44.4
Coby Mayo,BAL,3B,190,-0.55,37.6,61.2,27.3,29.6,84.6,40.3,64.0,48.4
Jake Burger,TEX,1B,265,-0.56,45.8,58.7,24.8,37.7,83.0,40.3,65.2,45.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
José Tena,WSH,DH,140,-0.57,41.1,57.6,23.6,30.7,76.9,42.6,71.1,49.2
Angel Martínez,CLE,LF,238,-0.57,27.3,55.9,26.5,43.2,90.6,22.0,66.8,47.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Max Muncy,ATH,3B,116,-0.58,43.4,58.6,24.1,36.2,83.3,42.7,66.3,47.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Max Schuemann,NYY,SS,38,-0.58,41.2,69.5,22.2,15.1,76.6,34.4,63.5,41.6
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Manny Machado,SD,3B,267,-0.59,33.1,57.7,22.9,30.0,83.3,27.6,68.3,48.1
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Carter Jensen,KC,C,230,-0.59,35.2,64.8,19.8,27.4,82.4,33.0,64.5,45.8
Trevor Larnach,MIN,LF,202,-0.6,49.0,66.3,26.1,29.2,85.4,42.6,55.7,46.8
Daulton Varsho,TOR,CF,241,-0.61,32.5,57.1,19.4,35.5,88.6,19.3,73.6,44.6
Daniel Schneemann,CLE,CF,197,-0.61,36.3,58.4,25.3,34.2,87.4,38.3,64.8,49.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Davis Schneider,TOR,LF,95,-0.62,41.9,66.0,24.1,19.9,81.4,28.2,57.1,47.3
Jarren Duran,BOS,LF,273,-0.62,45.2,60.3,26.6,34.1,83.2,37.9,63.1,47.5
Masataka Yoshida,BOS,DH,152,-0.63,43.1,66.4,25.6,28.0,91.7,19.8,54.3,47.9
Jazz Chisholm Jr.,NYY,2B,263,-0.63,39.5,61.9,28.0,28.8,77.9,35.2,60.4,47.6
Austin Hedges,CLE,C,100,-0.63,41.0,65.7,15.7,23.8,85.4,30.0,66.1,47.3
Austin Wells,NYY,C,173,-0.63,34.5,60.6,22.2,29.1,79.7,42.3,67.7,46.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Tristan Gray,MIN,3B,129,-0.64,34.1,51.8,23.7,38.3,78.3,46.7,74.7,48.3
Jared Triolo,PIT,SS,118,-0.64,37.5,63.5,27.4,24.6,89.1,29.3,59.5,51.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Lane Thomas,KC,CF,155,-0.65,34.0,62.9,26.4,22.1,86.8,22.6,62.9,46.3
Joe Mack,MIA,C,90,-0.65,34.5,53.6,24.6,24.6,83.7,29.6,69.8,52.5
Austin Hays,CWS,LF,47,-0.65,45.5,57.0,22.6,39.8,77.6,45.0,72.5,44.7
Evan Carter,TEX,CF,222,-0.65,39.0,63.5,24.6,20.0,85.3,36.2,60.6,50.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Konnor Griffin,PIT,SS,211,-0.65,41.4,58.6,23.9,37.1,82.6,39.6,66.4,47.2
Jose Altuve,HOU,2B,202,-0.66,50.3,62.5,24.9,34.2,85.1,29.3,62.7,44.2
Steven Kwan,CLE,CF,268,-0.66,36.3,67.0,28.8,20.7,97.3,14.8,50.9,48.3
Kyle Stowers,MIA,LF,180,-0.66,39.9,56.9,17.2,35.6,77.5,39.2,75.9,45.8
Dansby Swanson,CHC,SS,249,-0.66,39.6,63.3,16.7,26.3,79.8,37.1,67.7,45.9
Miguel Rojas,LAD,SS,118,-0.66,35.5,58.6,23.1,32.7,89.1,25.3,68.1,46.5
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Richie Palacios,TB,2B,158,-0.68,41.4,65.8,24.0,28.8,89.0,29.7,61.7,42.7
Jeremiah Jackson,BAL,2B,183,-0.68,33.1,47.2,20.4,36.8,84.6,34.4,78.9,52.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jasson Domínguez,NYY,LF,41,-0.69,35.9,48.8,28.6,36.5,92.5,22.9,76.8,55.6
