Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Zach Dezenzo,HOU,LF,28,0.13,45.0,60.0,31.8,28.6,83.3,23.5,53.6,50.0
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Yolmer Sánchez,LAA,3B,7,0.12,0.0,74.1,9.1,21.7,66.7,33.3,69.2,38.2
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Francisco Alvarez,NYM,C,131,0.11,47.0,61.0,25.8,31.1,83.1,30.6,62.1,46.5
Colson Montgomery,CWS,SS,195,0.11,41.0,58.0,20.2,28.1,80.9,33.5,74.5,46.7
Josh Naylor,SEA,1B,200,0.09,44.6,55.3,19.3,36.8,87.8,30.3,76.6,45.3
Alex Verdugo,SD,LF,6,0.09,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Brandon Lowe,PIT,2B,189,0.09,47.0,58.0,25.6,32.8,82.2,36.0,67.4,45.7
Zach Cole,HOU,LF,45,0.09,35.5,55.3,32.3,32.2,60.0,51.2,61.8,51.1
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Travis Bazzana,CLE,2B,74,0.08,44.4,63.2,19.6,18.3,86.4,31.4,69.1,47.3
Iván Herrera,STL,DH,212,0.08,54.7,63.7,24.6,25.8,89.9,27.7,61.8,45.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Michael Busch,CHC,1B,212,0.07,54.1,64.3,24.3,24.7,85.2,41.1,62.0,46.1
Mickey Gasper,BOS,C,33,0.07,37.0,51.7,22.4,31.0,95.1,25.9,69.5,52.2
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Andrew Vaughn,MIL,1B,48,0.06,52.8,57.8,31.5,23.8,88.9,25.0,63.5,53.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Bo Naylor,CLE,C,99,0.05,27.0,62.0,23.5,24.1,93.4,24.1,66.2,48.1
Daniel Schneemann,CLE,CF,145,0.05,41.5,61.7,25.6,31.9,86.1,41.9,62.2,48.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Vaughn Grissom,LAA,2B,95,0.05,43.5,61.0,24.8,24.6,91.5,18.4,64.8,50.0
Heliot Ramos,SF,LF,181,0.05,36.0,53.3,21.1,37.8,87.9,28.7,74.2,46.1
Cole Young,SEA,2B,200,0.03,37.1,58.4,23.8,29.2,82.6,26.6,65.6,49.7
Byron Buxton,MIN,CF,193,0.03,37.4,54.5,21.1,35.0,82.6,36.9,73.3,47.0
Kody Clemens,MIN,1B,137,0.02,40.2,60.9,26.6,29.2,82.4,26.9,63.9,47.9
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
JJ Wetherholt,STL,2B,213,0.02,45.1,60.1,23.6,23.2,84.4,19.5,65.5,48.4
Carson Kelly,CHC,C,135,0.01,42.1,60.8,21.1,27.6,91.1,33.6,65.4,46.4
Brent Rooker,ATH,DH,132,0.01,41.5,58.5,23.5,30.0,77.3,52.2,69.7,46.8
Jared Young,NYM,1B,31,0.0,32.1,55.4,23.3,33.3,90.2,26.5,69.5,49.2
Corey Seager,TEX,SS,189,-0.01,44.1,60.4,15.4,28.6,79.8,39.6,79.9,42.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Alex Freeland,LAD,2B,123,-0.01,43.0,65.0,24.7,21.3,81.3,42.0,58.9,49.2
Isaac Collins,KC,LF,160,-0.01,54.5,64.5,26.2,17.6,85.9,46.5,58.8,49.3
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Gleyber Torres,DET,2B,154,-0.01,43.8,64.2,22.2,16.9,84.4,21.6,61.6,49.2
Gabriel Moreno,AZ,C,98,-0.02,34.7,62.5,28.2,35.6,88.3,27.1,57.5,46.6
Jhonny Pereda,SEA,C,14,-0.03,21.1,50.0,29.6,34.5,80.0,35.7,71.4,50.0
Kyle Karros,COL,3B,162,-0.03,43.2,64.9,25.6,24.8,88.8,40.0,61.7,44.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Andrew Benintendi,CWS,DH,153,-0.04,37.2,55.2,21.6,35.6,78.4,32.9,74.0,46.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Joey Wiemer,WSH,RF,86,-0.05,38.7,64.3,24.6,27.7,83.7,36.6,60.1,46.7
Tyler Tolbert,KC,LF,8,-0.05,28.6,51.9,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Leo Jiménez,MIA,3B,51,-0.07,44.4,57.9,31.2,30.4,91.5,25.0,64.8,44.4
Luis García Jr.,WSH,1B,159,-0.07,33.5,53.8,21.6,42.2,92.9,21.6,71.0,47.4
Sung-Mun Song,SD,2B,23,-0.07,57.1,61.5,12.7,17.6,75.7,50.0,74.0,49.5
Moisés Ballesteros,CHC,DH,133,-0.07,42.5,59.5,19.4,34.9,85.7,20.7,70.3,42.4
Tyler Soderstrom,ATH,LF,191,-0.08,40.7,59.1,22.8,29.9,88.7,31.8,67.4,47.1
Nolan Arenado,AZ,3B,174,-0.08,34.6,63.5,24.5,31.1,87.8,28.6,63.0,44.9
Gabriel Arias,CLE,SS,43,-0.09,40.0,61.2,22.1,23.9,75.0,48.6,66.7,50.6
CJ Abrams,WSH,SS,203,-0.09,44.6,56.8,25.4,35.2,83.3,33.8,68.5,45.9
Matt McLain,CIN,2B,201,-0.09,39.6,60.5,26.6,22.6,85.5,22.6,62.8,48.7
Francisco Lindor,NYM,SS,113,-0.09,36.0,62.5,21.6,27.3,85.1,28.4,69.7,45.3
Luis Campusano,SD,C,64,-0.09,46.0,58.6,23.8,33.3,85.2,36.8,66.9,47.8
Adolis García,PHI,RF,194,-0.09,42.1,63.1,23.4,27.9,84.6,37.3,62.7,46.0
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Brendan Donovan,SEA,3B,116,-0.1,44.7,62.6,24.6,22.5,89.7,26.5,64.0,48.5
Christian Walker,HOU,1B,196,-0.1,38.6,54.6,22.0,29.0,86.9,40.8,74.3,47.7
Jake Meyers,HOU,CF,49,-0.11,38.5,54.3,20.3,31.5,86.9,29.0,77.2,48.2
Amed Rosario,NYY,3B,94,-0.11,29.2,54.2,20.7,39.2,85.1,33.3,74.7,49.5
Brett Baty,NYM,RF,158,-0.13,43.3,61.7,21.2,27.2,85.4,37.4,63.7,47.8
Owen Caissie,MIA,RF,131,-0.13,36.1,61.0,25.1,29.5,82.6,43.9,65.6,46.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Dustin Harris,HOU,LF,52,-0.16,52.4,65.6,26.6,31.7,89.6,17.1,54.5,46.6
Cam Smith,HOU,RF,180,-0.16,39.5,58.9,28.6,31.5,84.4,46.6,63.6,47.6
Brady House,WSH,3B,179,-0.17,42.3,56.1,24.7,34.2,77.1,35.6,72.3,47.8
Troy Johnston,COL,RF,162,-0.17,40.0,58.4,24.4,37.3,86.3,23.0,62.3,49.5
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Mickey Moniak,COL,LF,162,-0.19,33.1,51.3,19.7,41.4,86.8,31.7,76.0,48.1
Angel Martínez,CLE,LF,167,-0.2,28.3,57.1,28.7,39.7,92.4,17.6,65.4,46.0
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jung Hoo Lee,SF,RF,197,-0.2,40.6,59.6,25.1,29.7,95.1,15.0,63.7,48.4
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.4,22.7,23.6,87.0,30.9,65.3,49.8
Carter Jensen,KC,C,162,-0.23,39.4,64.3,19.8,26.7,81.0,34.4,65.7,44.3
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Victor Caratini,MIN,C,133,-0.25,46.8,61.4,28.6,25.3,95.9,24.1,60.2,49.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ildemaro Vargas,AZ,1B,172,-0.25,41.0,55.5,32.7,42.0,91.4,21.0,62.1,48.3
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Bo Bichette,NYM,3B,210,-0.26,34.4,56.2,25.2,37.9,93.9,22.0,68.2,47.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Nolan Schanuel,LAA,1B,194,-0.27,36.4,61.2,23.9,25.3,90.6,33.3,63.9,50.3
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nick Gonzales,PIT,3B,174,-0.28,44.9,50.5,23.8,32.4,86.7,29.1,77.7,50.8
Kyle Tucker,LAD,RF,206,-0.28,40.6,55.4,20.4,24.5,85.7,29.2,73.5,50.9
José Tena,WSH,DH,100,-0.28,41.4,58.3,25.3,30.0,79.9,42.4,69.5,47.7
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Jake McCarthy,COL,LF,117,-0.28,39.4,52.0,24.3,34.4,82.1,28.6,74.4,48.9
Jorge Mateo,ATL,SS,73,-0.29,37.5,55.6,23.9,41.6,81.8,43.2,64.7,47.9
Dansby Swanson,CHC,SS,189,-0.29,41.1,62.1,17.6,25.6,81.8,34.7,69.3,45.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Carson Benge,NYM,RF,166,-0.29,34.5,56.9,25.8,27.1,87.5,23.0,66.9,50.4
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Marcus Semien,NYM,2B,188,-0.3,38.4,55.1,22.2,28.0,87.7,26.6,73.2,51.5
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Tyler Freeman,COL,RF,101,-0.3,41.2,56.3,24.5,30.8,91.6,15.8,67.2,49.7
Alex Call,LAD,LF,67,-0.3,31.0,64.6,22.1,17.4,98.9,11.4,58.4,49.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kerry Carpenter,DET,RF,129,-0.33,38.7,64.1,23.4,32.3,78.1,40.3,65.8,43.7
Julio Rodríguez,SEA,CF,219,-0.34,38.0,58.3,22.1,37.6,84.4,33.0,71.3,45.1
Jackson Chourio,MIL,LF,64,-0.35,24.6,57.1,30.5,37.9,86.1,24.0,61.0,48.6
Matt Vierling,DET,CF,133,-0.35,33.3,58.1,28.6,27.4,88.5,12.8,62.5,51.1
Gunnar Henderson,BAL,SS,222,-0.35,31.6,56.8,24.5,33.6,87.0,28.1,66.2,49.0
Lawrence Butler,ATH,RF,152,-0.37,35.4,60.4,20.5,23.9,80.9,32.2,68.5,49.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jesús Sánchez,TOR,RF,154,-0.37,32.4,53.4,21.4,39.4,82.7,24.6,72.9,49.1
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Chase Meidroth,CWS,2B,199,-0.38,40.0,63.6,30.7,25.2,88.1,30.4,51.4,51.5
Jo Adell,LAA,RF,204,-0.39,31.0,52.8,19.1,39.1,85.5,35.0,76.9,46.0
Justin Foscue,TEX,1B,28,-0.39,33.3,55.4,40.0,40.0,81.5,36.0,50.0,50.0
Austin Riley,ATL,3B,207,-0.4,39.8,60.6,25.3,32.8,82.2,35.6,66.4,45.1
Jose Fernandez,AZ,DH,127,-0.4,42.9,60.9,29.2,35.5,88.2,35.8,57.4,46.0
Nico Hoerner,CHC,2B,224,-0.4,36.4,62.0,28.6,31.5,98.1,15.3,55.4,47.7
Randy Arozarena,SEA,LF,212,-0.4,44.8,61.4,24.8,32.0,76.8,27.9,62.3,46.8
Konnor Griffin,PIT,SS,167,-0.4,44.5,59.8,25.5,36.0,83.2,41.6,65.3,47.0
Jakob Marsee,MIA,CF,209,-0.41,38.8,65.7,26.3,23.3,91.6,26.8,55.9,48.1
Ramón Laureano,SD,LF,179,-0.41,33.9,56.5,21.2,31.6,82.5,37.9,70.7,47.7
Davis Schneider,TOR,LF,84,-0.42,46.2,65.8,26.2,19.0,82.7,27.3,56.6,46.9
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Nick Yorke,PIT,3B,94,-0.42,35.6,56.8,23.0,27.3,91.7,25.4,68.8,49.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Rhys Hoskins,CLE,1B,138,-0.42,43.4,65.3,23.4,19.7,77.2,28.9,63.3,45.5
Daulton Varsho,TOR,CF,175,-0.42,31.7,52.8,18.8,35.9,87.8,18.5,76.9,47.9
Oswald Peraza,LAA,3B,137,-0.42,38.1,53.8,21.5,35.4,87.1,31.9,74.2,47.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jacob Young,WSH,CF,176,-0.43,41.6,56.8,31.5,25.2,86.3,29.1,60.8,53.5
Bryson Stott,PHI,2B,163,-0.44,36.1,62.0,32.6,32.7,91.4,14.8,54.9,49.5
Richie Palacios,TB,2B,91,-0.44,40.5,62.3,26.2,27.8,88.1,28.9,61.6,45.8
Vinnie Pasquantino,KC,1B,200,-0.44,33.3,63.1,24.9,32.5,90.2,26.3,64.2,45.6
Geraldo Perdomo,AZ,SS,187,-0.44,41.0,65.3,27.6,21.9,90.5,12.3,55.8,50.8
Zach Neto,LAA,SS,226,-0.45,38.7,59.2,21.6,31.9,83.4,39.2,71.6,44.0
Kyle Isbel,KC,CF,139,-0.45,34.7,61.9,27.8,33.7,93.0,25.0,59.7,47.5
Jonny DeLuca,TB,RF,117,-0.46,36.5,59.1,20.3,36.0,85.2,24.1,68.9,46.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Ben Williamson,TB,2B,137,-0.46,40.6,64.2,30.1,29.6,92.6,27.2,54.8,47.4
Nolan Gorman,STL,3B,170,-0.47,35.0,57.8,22.9,29.9,78.1,42.0,69.9,47.8
Andruw Monasterio,BOS,SS,91,-0.47,31.7,53.5,28.6,27.9,89.0,21.7,65.7,53.9
Miguel Andujar,SD,DH,140,-0.48,30.1,53.5,25.7,38.5,89.5,27.3,68.4,48.5
Wyatt Langford,TEX,LF,93,-0.48,34.9,57.1,25.1,27.0,85.6,23.3,65.9,49.4
Jace LaViolette,CLE,OF,5,-0.48,0.0,58.8,41.2,9.1,100.0,0.0,46.2,61.9
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Jorge Soler,LAA,DH,190,-0.48,46.7,60.7,23.7,27.3,79.8,43.0,66.1,47.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Muncy,ATH,3B,111,-0.49,43.2,58.2,24.6,36.7,83.5,43.5,66.8,46.8
Leody Taveras,BAL,CF,135,-0.49,39.8,60.3,21.9,30.8,82.1,27.8,67.5,45.7
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Willy Adames,SF,SS,202,-0.5,34.4,56.0,26.0,32.9,85.5,36.0,66.1,49.0
Coby Mayo,BAL,3B,140,-0.51,38.9,63.1,27.0,29.3,85.7,42.5,62.2,47.0
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,63.1,20.9,31.0,88.8,33.3,63.4,44.6
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jeff McNeil,ATH,2B,160,-0.54,32.0,52.5,16.8,29.9,93.8,19.2,80.1,47.9
Everson Pereira,CWS,RF,78,-0.54,37.5,53.0,15.4,40.1,83.2,41.7,82.1,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jake Fraley,TB,RF,99,-0.55,27.4,58.4,26.0,21.2,89.3,30.8,66.4,51.5
Hunter Goodman,COL,C,190,-0.56,31.4,53.5,25.2,42.9,78.7,43.3,72.5,44.1
Jose Altuve,HOU,2B,189,-0.56,50.7,62.3,25.3,33.6,85.0,28.0,63.7,44.9
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Manny Machado,SD,3B,191,-0.57,35.5,58.4,22.4,28.7,83.9,28.2,68.4,47.8
Mauricio Dubón,ATL,SS,187,-0.57,31.0,57.9,24.0,35.2,89.6,19.7,66.4,47.7
Hao-Yu  Lee,DET,3B,55,-0.57,34.6,55.6,28.8,26.5,80.3,53.1,71.0,49.5
Evan Carter,TEX,CF,175,-0.57,41.2,63.3,24.8,20.5,84.9,36.9,60.2,51.0
Josh Bell,MIN,DH,186,-0.57,29.8,58.5,19.6,31.3,82.0,30.3,74.0,45.3
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Masyn Winn,STL,SS,181,-0.58,38.4,61.4,25.9,25.4,85.6,24.6,60.2,47.6
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joc Pederson,TEX,DH,137,-0.58,49.1,62.4,26.6,25.6,76.4,39.5,61.7,49.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Michael Stefanic,ATH,2B,14,-0.58,8.3,68.6,33.3,31.0,93.3,11.1,48.4,54.4
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jackson Merrill,SD,CF,192,-0.59,28.3,53.5,17.1,36.7,83.7,28.6,81.3,45.2
Kyle Stowers,MIA,LF,105,-0.59,39.8,56.0,13.2,36.7,79.3,37.1,81.9,44.5
Miguel Rojas,LAD,SS,85,-0.59,34.7,55.2,26.2,34.9,87.9,25.4,71.1,44.9
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Spencer Horwitz,PIT,1B,160,-0.6,39.9,66.1,25.0,26.0,96.3,18.9,56.9,45.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Ryan Vilade,TB,RF,73,-0.62,24.7,56.5,20.3,30.6,86.9,16.7,69.9,52.2
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Austin Hedges,CLE,C,68,-0.63,42.6,65.2,16.4,26.3,86.6,31.1,65.1,44.8
Nick Allen,HOU,SS,43,-0.64,39.5,58.7,22.9,19.1,85.5,29.2,66.3,55.7
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Austin Hays,CWS,LF,47,-0.65,45.5,56.5,22.6,39.8,77.6,45.0,72.5,44.7
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Austin Wells,NYY,C,134,-0.66,34.3,59.9,22.8,28.7,81.5,40.7,66.5,46.9
Christian Yelich,MIL,DH,73,-0.67,24.3,53.5,24.4,25.0,83.7,39.1,71.5,54.3
Weston Wilson,BAL,3B,38,-0.68,48.3,60.2,27.8,31.9,83.0,44.4,62.7,45.7
Edmundo Sosa,PHI,2B,81,-0.68,31.0,49.7,23.4,55.8,87.0,29.8,72.4,43.1
Santiago Espinal,LAD,3B,48,-0.69,24.0,58.4,24.7,34.4,94.9,11.9,63.4,50.8
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Pete Crow-Armstrong,CHC,CF,199,-0.7,37.2,54.9,23.0,40.6,84.9,33.2,71.1,45.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Luke Keaschall,MIN,2B,195,-0.71,32.2,63.4,24.6,23.4,94.4,12.5,60.1,47.9
Blaze Alexander,BAL,3B,108,-0.72,39.6,50.9,23.4,31.4,75.0,40.5,80.0,49.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Miguel Amaya,CHC,C,89,-0.72,34.5,62.2,20.9,26.6,85.0,34.2,65.2,45.9
Brayan Rocchio,CLE,SS,184,-0.73,38.6,58.9,20.8,29.9,88.3,29.9,68.4,45.9
Jake Burger,TEX,1B,189,-0.73,41.5,58.2,25.1,39.3,84.0,39.1,64.5,43.9
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Wenceel Pérez,DET,RF,110,-0.74,31.0,61.7,19.3,24.5,91.9,18.8,68.9,49.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Isaac Paredes,HOU,3B,177,-0.74,31.3,62.3,24.4,29.7,91.0,24.0,62.3,46.9
Trevor Larnach,MIN,LF,135,-0.75,49.5,68.2,25.8,28.1,83.3,44.0,52.8,46.0
Connor Norby,MIA,1B,163,-0.76,39.3,58.1,22.6,26.6,79.3,41.0,71.2,47.3
Joey Bart,PIT,C,67,-0.76,31.0,62.0,25.9,34.3,85.7,36.5,62.1,47.1
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Ezequiel Duran,TEX,2B,134,-0.77,38.9,58.5,26.5,34.6,87.0,35.2,63.2,45.5
Brandon Valenzuela,TOR,C,77,-0.78,32.1,53.5,29.0,33.1,85.5,33.8,69.6,50.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Colton Cowser,BAL,CF,100,-0.81,39.7,64.5,23.7,28.5,74.4,46.9,59.6,46.2
Starling Marte,KC,RF,53,-0.81,33.3,51.5,30.0,33.3,82.1,29.8,66.3,51.5
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Nick Castellanos,SD,RF,100,-0.81,29.5,49.6,23.5,42.3,81.3,36.9,77.7,48.4
Rob Refsnyder,SEA,RF,72,-0.82,31.0,62.0,22.6,22.5,87.9,35.4,65.9,47.9
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jose Siri,LAA,OF,3,-0.83,33.3,62.5,16.7,50.0,100.0,66.7,50.0,50.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Hunter Feduccia,TB,C,66,-0.84,37.5,61.6,26.0,28.0,72.8,33.3,61.4,48.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brice Matthews,HOU,CF,128,-0.85,38.0,59.4,26.1,24.7,72.6,42.6,64.6,49.8
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Tristan Gray,MIN,3B,85,-0.87,28.1,51.3,25.8,39.4,79.2,51.6,73.1,49.4
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,54.3,21.6,41.8,86.0,27.7,72.3,47.5
Ceddanne Rafaela,BOS,CF,177,-0.87,36.0,57.7,27.4,35.3,84.3,32.6,64.3,47.0
Jeremiah Jackson,BAL,2B,152,-0.87,33.1,46.9,24.4,38.0,84.8,35.9,77.6,52.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
