Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Teoscar Hernández,LAD,LF,141,0.13,41.7,65.2,23.4,27.2,78.8,41.8,63.5,45.9
JJ Wetherholt,STL,2B,167,0.13,45.9,61.2,24.8,23.0,85.0,20.5,65.9,47.9
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Mickey Moniak,COL,LF,119,0.12,32.8,52.0,20.9,41.2,86.1,34.2,75.2,48.8
Andy Pages,LAD,CF,155,0.11,35.8,57.1,25.8,34.8,87.0,28.8,66.9,47.6
Kyle Karros,COL,3B,126,0.1,40.2,65.2,25.0,24.2,89.0,37.7,63.0,45.3
Kody Clemens,MIN,1B,104,0.1,40.0,64.6,24.7,28.7,83.9,29.5,61.1,45.6
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Samuel Basallo,BAL,C,116,0.09,43.2,60.4,23.3,33.3,83.2,42.6,67.5,45.8
Zack Short,DET,3B,3,0.08,25.0,57.1,20.0,20.0,75.0,0.0,80.0,50.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Sung-Mun Song,SD,3B,6,0.08,33.3,78.9,11.8,11.8,71.4,100.0,77.8,34.6
Carter Jensen,KC,C,130,0.07,38.5,65.3,17.8,27.1,80.1,34.3,66.7,43.4
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Cam Smith,HOU,RF,147,0.06,40.6,59.1,28.3,32.4,84.2,46.4,63.1,47.8
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
TJ Rumfield,COL,1B,156,0.05,35.0,57.4,17.8,31.0,92.5,34.6,76.0,47.5
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Francisco Alvarez,NYM,C,113,0.04,44.0,62.2,24.1,31.5,85.0,28.6,62.9,45.0
Isaac Collins,KC,LF,119,0.04,48.4,62.5,25.8,17.2,85.1,45.5,60.8,50.4
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Wenceel Pérez,DET,RF,78,0.03,39.1,64.2,18.1,24.5,92.1,23.9,70.1,46.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Adolis García,PHI,RF,150,0.01,41.7,63.6,22.4,29.9,86.7,35.5,63.6,45.4
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Francisco Lindor,NYM,SS,113,0.0,36.0,63.7,19.7,27.3,85.1,28.4,69.7,45.3
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Gabriel Moreno,AZ,C,64,-0.01,34.3,60.1,29.4,37.7,85.1,24.6,60.2,45.6
Adley Rutschman,BAL,C,89,-0.01,35.6,60.2,26.8,27.3,92.7,14.5,59.9,51.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Nick Yorke,PIT,3B,86,-0.01,36.5,58.9,22.4,24.6,93.0,25.9,69.3,49.3
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Gleyber Torres,DET,2B,154,-0.03,43.8,64.1,22.7,16.9,84.4,21.6,61.6,49.2
Christopher Morel,MIA,LF,21,-0.03,75.0,65.1,28.2,21.2,75.0,46.2,60.6,50.0
Daniel Schneemann,CLE,CF,109,-0.03,38.1,58.7,27.0,34.6,86.2,47.6,63.0,49.4
Rob Refsnyder,SEA,RF,54,-0.04,30.4,63.9,22.3,21.1,87.9,39.3,65.3,48.3
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Bo Naylor,CLE,C,94,-0.04,25.4,61.2,24.2,23.1,93.2,23.5,67.2,48.5
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jung Hoo Lee,SF,RF,147,-0.05,42.8,59.7,25.5,27.7,95.8,11.5,64.0,47.6
Bryce Eldridge,SF,1B,7,-0.05,50.0,71.4,9.1,30.8,75.0,25.0,66.7,31.6
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
Edmundo Sosa,PHI,2B,56,-0.06,32.7,51.1,21.2,49.2,87.7,24.6,73.9,42.7
Marcell Ozuna,PIT,DH,134,-0.07,37.1,64.1,23.4,26.9,86.1,45.1,61.3,48.0
Ramón Laureano,SD,LF,144,-0.08,33.3,55.3,19.6,31.9,81.9,38.3,73.2,48.5
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Luis Campusano,SD,C,64,-0.09,46.0,58.2,23.8,33.3,85.2,37.5,66.9,47.8
Gavin Sheets,SD,1B,110,-0.09,31.6,64.2,26.0,38.2,91.2,25.7,55.1,46.4
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Angel Martínez,CLE,LF,126,-0.1,26.4,57.7,27.9,39.9,93.4,14.3,65.7,46.6
Andrew Benintendi,CWS,LF,124,-0.1,35.3,55.1,20.8,37.5,76.4,36.9,73.4,46.6
Mookie Betts,LAD,SS,44,-0.11,33.3,64.7,25.2,21.8,95.8,23.7,57.8,50.0
Joey Wiemer,WSH,RF,74,-0.11,38.5,63.3,27.1,27.2,84.3,34.5,61.5,46.2
Tyler Freeman,COL,RF,73,-0.12,43.1,57.0,25.8,30.3,89.3,16.4,67.7,48.8
Marcos Castañon,SD,SS,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Kyle Isbel,KC,CF,106,-0.13,35.4,62.3,26.6,33.6,92.9,26.3,61.1,46.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Austin Hedges,CLE,C,49,-0.14,42.5,62.9,17.0,31.4,89.5,26.5,62.6,46.7
Colson Montgomery,CWS,SS,158,-0.15,42.1,61.0,20.2,26.3,80.1,33.6,72.6,46.0
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jake Meyers,HOU,CF,49,-0.15,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Daylen Lile,WSH,LF,163,-0.17,39.0,52.0,21.5,37.6,87.1,21.2,75.1,49.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Chase Meidroth,CWS,2B,159,-0.18,39.5,64.9,31.5,25.0,87.2,28.1,49.7,51.2
Josh Bell,MIN,1B,148,-0.18,33.3,61.6,17.4,28.3,84.2,28.5,73.2,44.5
Will Benson,CIN,RF,72,-0.18,31.7,58.7,13.2,22.3,74.5,43.3,73.9,50.0
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Victor Caratini,MIN,C,108,-0.18,48.8,62.8,29.3,25.4,95.7,21.9,60.4,48.6
Bo Bichette,NYM,3B,162,-0.19,34.5,55.6,25.7,40.3,93.6,23.0,69.0,47.0
Vaughn Grissom,LAA,2B,60,-0.19,47.7,64.9,23.8,25.4,96.7,14.9,59.4,47.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Nolan Arenado,AZ,3B,131,-0.2,32.1,64.6,25.2,32.3,85.5,33.0,59.2,45.2
Richie Palacios,TB,2B,69,-0.21,45.6,61.5,24.4,24.3,88.6,30.6,62.7,47.4
Dustin Harris,HOU,LF,52,-0.21,52.4,65.3,27.5,31.7,89.6,17.1,54.5,46.6
Nick Loftin,KC,3B,48,-0.22,40.5,65.5,18.0,19.6,85.7,17.2,62.9,48.9
Santiago Espinal,LAD,3B,37,-0.22,26.5,61.7,26.6,32.5,93.2,13.8,62.0,49.7
Corbin Carroll,AZ,RF,143,-0.22,47.6,62.9,26.0,33.7,75.2,30.3,59.9,41.7
Jose Fernandez,AZ,1B,97,-0.23,44.4,62.0,25.8,34.6,87.5,33.7,58.1,46.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Mauricio Dubón,ATL,SS,149,-0.24,33.5,58.8,23.6,33.2,89.9,21.6,65.4,47.9
Kerry Carpenter,DET,RF,125,-0.24,39.1,64.2,23.0,32.4,77.8,41.3,66.4,43.7
Randy Arozarena,SEA,LF,164,-0.24,43.8,63.7,24.3,32.4,80.5,27.5,59.9,45.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Jeff McNeil,ATH,2B,124,-0.25,33.1,53.0,17.8,28.9,93.8,17.9,80.7,47.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Geraldo Perdomo,AZ,SS,139,-0.25,41.0,66.7,25.5,20.8,90.6,11.6,57.8,49.9
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Owen Caissie,MIA,RF,112,-0.25,36.8,62.5,26.4,29.4,82.6,47.4,63.0,46.3
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,153,-0.28,31.9,63.4,22.7,31.5,89.3,27.9,65.2,44.8
Nolan Schanuel,LAA,1B,157,-0.28,37.9,62.8,24.7,24.2,93.3,28.3,63.2,49.8
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Hyeseong Kim,LAD,SS,77,-0.28,46.7,56.8,31.2,26.8,93.3,26.1,63.0,53.1
Miguel Andujar,SD,3B,100,-0.28,32.6,57.3,22.5,36.4,91.0,25.3,66.5,46.4
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Brady House,WSH,3B,134,-0.29,45.5,58.5,26.2,31.1,76.2,31.6,70.0,47.7
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Jesús Sánchez,TOR,LF,128,-0.3,32.4,54.3,23.2,40.3,82.3,24.8,72.6,48.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Jorge Soler,LAA,RF,150,-0.31,43.5,59.7,23.5,28.6,83.0,43.0,66.9,46.1
Derek Hill,CWS,RF,54,-0.31,40.9,55.6,26.7,33.0,76.6,33.3,69.6,46.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Lawrence Butler,ATH,RF,117,-0.32,35.5,59.8,21.4,26.1,80.5,30.9,69.2,49.2
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Brendan Donovan,SEA,3B,86,-0.33,46.3,67.0,24.1,20.9,89.8,32.0,61.5,45.8
Brandon Lowe,PIT,2B,141,-0.33,48.0,57.1,25.5,30.5,80.5,34.2,67.9,47.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Jake Fraley,TB,RF,87,-0.35,29.0,59.3,26.5,20.2,90.2,28.3,66.3,51.4
Hunter Goodman,COL,C,151,-0.35,32.4,53.0,26.0,42.0,77.1,47.4,72.9,45.6
Nick Gonzales,PIT,3B,138,-0.36,42.0,49.0,23.7,34.4,86.1,28.8,79.2,50.5
Byron Buxton,MIN,CF,162,-0.36,35.6,53.8,21.8,34.9,82.6,35.5,72.8,48.1
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Konnor Griffin,PIT,SS,120,-0.37,46.7,58.1,26.3,37.0,85.5,44.2,64.8,46.8
Matt Vierling,DET,CF,94,-0.37,31.5,61.6,23.9,25.7,90.2,14.9,61.5,50.3
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Cavan Biggio,HOU,1B,8,-0.38,0.0,66.7,28.0,20.0,90.0,25.0,52.6,54.3
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gunnar Henderson,BAL,SS,173,-0.38,31.0,57.2,25.2,33.4,85.4,29.2,66.1,48.8
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Michael Busch,CHC,1B,164,-0.39,48.2,63.0,23.3,25.2,84.8,40.2,64.6,47.2
Austin Wells,NYY,C,108,-0.4,36.7,61.4,21.4,26.5,82.3,37.9,67.5,47.0
Nathan Church,STL,LF,115,-0.4,30.6,52.7,27.5,45.5,81.7,23.8,67.0,47.2
Josh Naylor,SEA,1B,151,-0.4,40.6,54.7,17.8,38.7,87.0,31.4,77.9,44.9
Ben Williamson,TB,2B,114,-0.4,40.8,66.6,28.9,29.8,92.8,28.9,52.9,45.3
Davis Schneider,TOR,LF,71,-0.41,42.1,68.1,25.0,17.9,82.3,29.2,56.4,44.4
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Manny Machado,SD,3B,145,-0.42,36.7,60.0,22.8,26.0,83.7,25.5,68.1,48.1
Max Muncy,ATH,3B,111,-0.42,43.2,59.8,23.2,36.7,83.5,43.5,66.8,46.8
Evan Carter,TEX,CF,134,-0.44,41.6,64.1,24.8,20.5,84.9,39.8,58.5,52.3
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Oswald Peraza,LAA,2B,109,-0.44,38.7,53.6,21.5,35.2,85.8,34.5,74.4,48.4
Dylan Beavers,BAL,RF,103,-0.45,34.5,58.2,25.0,23.9,88.0,30.1,67.0,49.9
Jackson Merrill,SD,CF,150,-0.45,28.0,53.9,17.3,37.1,83.6,26.7,81.2,44.5
Masyn Winn,STL,SS,136,-0.45,40.6,61.8,28.0,25.4,85.1,22.5,58.5,49.2
Ryan McMahon,NYY,3B,107,-0.45,35.7,58.8,25.8,28.6,85.4,38.6,60.6,51.7
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Jonny DeLuca,TB,RF,85,-0.46,38.4,56.9,22.8,37.1,86.5,21.7,68.1,47.6
Carson Benge,NYM,LF,119,-0.47,32.8,57.7,26.5,24.3,84.8,24.7,66.7,51.7
Ke'Bryan Hayes,CIN,3B,108,-0.47,39.2,59.4,31.9,26.2,94.2,33.3,57.1,51.1
David Fry,CLE,RF,60,-0.47,39.2,64.2,22.1,23.6,78.1,32.6,64.0,44.4
Matt McLain,CIN,2B,157,-0.48,36.0,59.4,28.0,22.7,84.4,24.0,62.3,50.6
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Joe Mack,MIA,C,7,-0.48,33.3,68.2,0.0,30.0,88.9,45.5,90.0,33.3
Luke Keaschall,MIN,2B,157,-0.49,30.0,63.0,22.8,23.6,94.9,12.0,62.0,47.7
Wyatt Langford,TEX,LF,93,-0.49,34.9,57.8,25.1,27.0,85.6,23.3,65.9,49.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Andruw Monasterio,BOS,SS,72,-0.49,28.4,54.7,28.4,28.1,88.1,25.4,65.7,54.2
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Troy Johnston,COL,RF,129,-0.5,36.1,55.8,27.2,38.4,84.6,22.5,61.6,52.4
Trevor Larnach,MIN,LF,110,-0.51,51.9,69.9,27.8,28.9,84.2,45.5,49.8,45.7
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Jacob Young,WSH,CF,131,-0.52,42.9,57.1,31.4,26.3,85.1,33.0,61.6,52.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
George Springer,TOR,DH,88,-0.52,36.4,56.3,18.8,24.3,91.3,25.3,77.8,48.4
Connor Norby,MIA,1B,128,-0.53,38.8,57.8,23.6,23.5,78.4,40.8,70.4,48.8
Kyle Tucker,LAD,RF,167,-0.53,37.6,54.7,21.8,25.6,86.0,29.4,73.6,52.1
Luis García Jr.,WSH,1B,125,-0.54,29.8,53.8,23.6,41.0,94.0,19.3,68.8,49.4
Julio Rodríguez,SEA,CF,170,-0.54,37.0,57.7,24.2,37.1,84.5,33.1,69.7,46.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Zach Neto,LAA,SS,181,-0.54,36.4,58.8,23.8,31.7,83.0,39.1,70.1,44.9
Je'Von Ward,TOR,RF,3,-0.54,0.0,60.0,14.3,20.0,50.0,33.3,57.1,63.6
Brice Matthews,HOU,LF,86,-0.55,41.0,62.8,25.1,22.3,74.4,43.8,63.4,49.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,64.2,21.8,31.0,88.8,33.3,63.4,44.6
Hao-Yu  Lee,DET,3B,44,-0.58,31.1,54.8,27.6,25.9,80.0,54.2,71.4,49.7
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Everson Pereira,CWS,RF,78,-0.58,37.5,53.7,16.3,40.1,83.2,41.7,82.1,48.2
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jose Altuve,HOU,2B,155,-0.58,51.9,62.2,25.4,31.5,85.1,26.7,64.9,45.6
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Heriberto Hernández,MIA,LF,80,-0.59,52.0,68.2,16.6,18.3,77.6,38.6,67.5,43.8
Sean Murphy,ATL,C,3,-0.59,50.0,71.4,44.4,20.0,66.7,66.7,37.5,61.5
Rhys Hoskins,CLE,1B,112,-0.59,40.8,65.7,25.0,21.2,76.3,29.0,63.5,46.4
Matt Shaw,CHC,RF,101,-0.6,27.0,59.2,27.2,35.7,88.1,22.6,64.0,47.5
Brett Baty,NYM,RF,118,-0.6,41.9,60.7,21.9,28.6,84.1,39.4,63.6,47.6
Royce Lewis,MIN,3B,102,-0.6,44.3,62.9,21.0,30.7,79.8,36.6,66.1,46.9
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Kyle Higashioka,TEX,C,63,-0.6,43.8,60.9,27.9,27.5,81.1,44.6,58.7,49.6
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Brent Rooker,ATH,RF,87,-0.61,36.6,55.5,19.3,33.1,75.7,55.6,73.0,47.3
Jakob Marsee,MIA,CF,167,-0.61,37.0,66.5,26.7,22.3,92.4,25.8,55.6,48.8
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Nick Allen,HOU,SS,31,-0.64,28.1,54.8,25.9,23.3,82.9,31.6,66.1,60.2
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Daulton Varsho,TOR,CF,136,-0.64,31.2,52.9,18.1,35.2,86.7,18.8,78.4,48.5
Blaze Alexander,BAL,3B,96,-0.65,39.1,49.6,23.5,32.3,75.9,38.7,80.1,49.7
Austin Hays,CWS,LF,47,-0.65,45.5,57.5,22.6,39.8,77.6,45.0,72.5,44.7
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Ezequiel Duran,TEX,LF,87,-0.66,42.0,60.7,26.0,33.5,85.9,38.1,62.2,46.1
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Cal Raleigh,SEA,C,162,-0.66,23.1,57.9,22.1,35.6,76.0,29.0,72.1,45.9
Miguel Rojas,LAD,SS,68,-0.66,35.7,55.2,28.0,33.8,84.5,29.2,70.3,44.9
Weston Wilson,BAL,3B,25,-0.66,38.1,58.3,28.8,37.1,87.9,35.5,62.3,46.9
Bryson Stott,PHI,2B,122,-0.66,37.4,62.0,33.5,34.7,93.3,16.3,51.7,49.3
Willy Adames,SF,SS,154,-0.67,32.9,58.8,26.1,30.5,84.5,35.7,65.3,48.1
Kyle Manzardo,CLE,1B,122,-0.67,28.6,58.4,22.1,29.4,80.2,45.0,68.9,47.3
José Tena,WSH,2B,73,-0.68,34.4,57.5,25.2,30.9,77.1,40.8,70.0,48.2
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jazz Chisholm Jr.,NYY,2B,154,-0.7,35.5,63.0,26.7,26.6,80.9,33.3,59.5,48.8
Jared Triolo,PIT,SS,38,-0.7,34.6,64.5,21.6,17.1,88.9,26.1,64.3,49.3
Sal Frelick,MIL,RF,133,-0.7,35.5,61.1,26.6,22.3,95.0,13.7,60.9,50.7
Pedro Pagés,STL,C,87,-0.7,34.1,58.3,19.9,36.6,86.4,31.6,64.0,50.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Nolan Gorman,STL,3B,131,-0.71,28.5,58.5,23.0,31.0,81.1,42.5,68.2,48.5
Ryan Vilade,TB,RF,56,-0.71,23.3,55.8,23.0,30.6,86.6,17.0,69.5,53.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Oliva,SF,CF,11,-0.73,28.6,60.9,26.3,31.6,85.7,60.0,70.0,52.6
Alejandro Osuna,TEX,LF,29,-0.74,38.5,59.0,24.6,31.1,93.9,17.4,63.5,46.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Isaac Paredes,HOU,3B,137,-0.74,33.5,62.4,26.3,30.4,91.4,25.0,60.6,46.7
Nick Fortes,TB,C,99,-0.74,39.1,55.8,25.9,37.6,90.6,25.0,66.2,48.3
Luis Torrens,NYM,C,41,-0.75,29.3,63.6,15.0,36.2,80.9,41.9,70.1,41.9
Jo Adell,LAA,RF,166,-0.76,28.6,51.6,18.9,39.3,86.5,33.3,76.6,47.2
Ozzie Albies,ATL,2B,170,-0.76,39.6,56.7,17.0,37.4,87.1,22.5,80.1,41.8
Hunter Feduccia,TB,C,51,-0.76,36.4,60.3,25.4,25.9,71.9,37.5,64.0,46.9
Jarren Duran,BOS,LF,142,-0.77,44.7,59.1,26.3,35.6,83.1,36.3,66.7,47.0
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Eli White,ATL,CF,65,-0.77,30.9,60.7,20.9,29.9,81.0,43.4,70.5,45.7
Adrian Del Castillo,AZ,C,71,-0.77,27.0,56.0,28.7,31.6,81.6,29.7,69.1,49.7
Jorge Polanco,NYM,1B,68,-0.79,28.8,63.2,17.6,32.4,91.8,20.6,65.2,45.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Marcelo Mayer,BOS,2B,115,-0.79,39.5,56.8,19.3,25.3,87.5,35.1,75.2,49.5
Miguel Amaya,CHC,C,75,-0.79,35.8,62.8,22.6,26.9,84.3,38.1,63.1,46.5
Yoán Moncada,LAA,3B,122,-0.8,42.5,66.0,29.5,21.9,82.3,37.3,55.1,48.9
Patrick Bailey,SF,C,92,-0.81,40.3,56.5,24.9,29.3,86.8,27.2,68.8,49.6
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Jasson Domínguez,NYY,LF,37,-0.83,36.4,46.7,25.5,37.0,93.5,20.0,78.0,55.7
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
