Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jared Young,NYM,1B,31,0.08,32.1,57.3,21.7,33.3,90.2,26.5,69.5,49.2
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Byron Buxton,MIN,CF,212,0.07,37.1,54.3,21.2,34.8,83.4,38.0,73.4,47.3
Nick Loftin,KC,2B,74,0.07,47.4,67.5,20.6,19.2,90.0,18.2,56.3,49.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Brett Baty,NYM,3B,180,0.06,45.7,60.9,21.1,26.5,83.5,35.7,64.5,48.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Heliot Ramos,SF,LF,181,0.05,36.0,53.5,21.1,37.8,87.9,28.7,74.2,46.1
Endy Rodríguez,PIT,C,21,0.05,43.5,61.4,25.5,25.5,92.0,23.8,67.6,44.0
Yohendrick Piñango,TOR,LF,68,0.04,31.6,58.9,24.3,32.1,88.9,16.7,65.3,47.5
Tyler Stephenson,CIN,C,154,0.03,39.9,60.5,21.7,20.6,85.5,28.7,66.1,52.1
Liam Hicks,MIA,C,194,0.03,39.4,58.7,23.9,27.7,95.8,16.9,63.4,49.0
Seiya Suzuki,CHC,RF,161,0.03,40.0,64.1,28.1,24.2,86.7,34.1,58.8,47.3
Jesús Sánchez,TOR,RF,168,0.03,34.2,51.9,22.0,39.7,82.9,24.8,73.3,48.6
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Bo Naylor,CLE,C,99,0.01,27.0,62.0,24.3,24.1,93.4,24.1,66.2,48.1
Christian Walker,HOU,1B,217,0.01,38.8,55.1,19.7,29.5,86.0,40.7,74.9,47.6
Owen Caissie,MIA,RF,145,0.01,37.7,62.9,25.2,29.0,82.3,44.0,63.1,45.3
Colt Keith,DET,3B,162,0.01,38.3,60.8,26.3,22.4,83.8,43.0,61.8,51.3
Gabriel Moreno,AZ,C,119,0.0,34.4,60.7,30.7,35.4,89.7,24.5,57.4,47.3
Josh Naylor,SEA,1B,215,0.0,44.2,55.6,18.8,36.5,87.7,30.5,76.4,45.0
Nolan Arenado,AZ,3B,194,-0.0,36.8,63.7,25.9,31.4,87.0,27.6,61.6,45.2
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Joey Wiemer,WSH,RF,91,-0.01,44.4,65.6,25.5,25.9,84.0,36.1,59.5,45.5
Corey Seager,TEX,SS,189,-0.01,44.1,60.5,15.4,28.6,79.8,39.1,79.9,42.4
Brandon Marsh,PHI,LF,191,-0.02,34.4,52.0,28.6,39.1,91.5,28.5,68.7,48.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Luis Campusano,SD,C,64,-0.03,46.0,58.7,22.3,33.3,85.2,36.8,66.9,47.8
Alex Freeland,LAD,2B,123,-0.04,43.0,64.0,25.0,21.3,81.3,42.0,58.9,49.2
Tyler Tolbert,KC,2B,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Cole Young,SEA,2B,218,-0.05,37.6,58.7,23.7,29.0,83.8,26.8,65.0,49.3
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Andy Pages,LAD,CF,222,-0.05,34.3,57.8,24.6,34.5,87.2,28.0,67.0,46.3
Jhostynxon Garcia,PIT,RF,20,-0.06,36.8,57.5,14.8,40.5,59.1,42.1,81.5,42.9
Travis Bazzana,CLE,2B,97,-0.06,40.9,61.9,21.7,19.8,84.5,34.9,66.8,49.2
Derek Hill,CWS,RF,71,-0.06,39.0,57.9,22.5,32.5,73.3,32.3,69.4,44.8
Troy Johnston,COL,RF,181,-0.06,41.4,57.9,24.5,36.3,86.1,23.0,63.3,49.9
Xander Bogaerts,SD,SS,202,-0.06,45.7,61.2,23.5,27.7,86.4,32.3,63.9,49.2
Ke'Bryan Hayes,CIN,3B,138,-0.08,41.9,60.5,29.7,27.9,93.1,28.4,58.2,50.7
Matt McLain,CIN,2B,220,-0.09,38.4,60.9,25.8,23.3,86.3,24.0,62.4,49.0
Jackson Chourio,MIL,LF,88,-0.09,28.7,58.8,30.1,37.0,89.5,23.4,58.6,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Cam Smith,HOU,RF,196,-0.12,39.8,60.1,26.9,31.2,83.3,47.9,63.4,46.7
Brendan Donovan,SEA,3B,116,-0.13,44.7,62.7,25.0,22.5,89.7,26.5,64.0,48.4
Brady House,WSH,3B,183,-0.13,42.5,56.3,24.1,33.7,77.8,34.4,72.7,47.8
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Francisco Lindor,NYM,SS,113,-0.15,36.0,62.4,22.7,27.3,85.1,28.4,69.7,45.3
Oswald Peraza,LAA,2B,154,-0.15,40.5,54.6,20.2,35.8,86.2,33.3,75.1,46.4
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Bo Bichette,NYM,3B,237,-0.15,32.3,55.9,24.0,38.5,93.5,21.6,68.9,46.8
Dustin Harris,HOU,LF,52,-0.16,52.4,66.1,26.6,31.7,89.6,17.1,54.5,46.6
Victor Caratini,MIN,C,146,-0.16,48.7,61.0,31.2,25.0,94.4,27.6,59.3,50.4
Jo Adell,LAA,RF,229,-0.17,32.1,53.1,20.7,39.2,86.0,34.8,75.7,46.4
Colson Montgomery,CWS,SS,217,-0.17,40.8,57.2,19.8,29.6,79.6,33.0,75.0,46.5
Josh Rojas,KC,3B,4,-0.17,0.0,84.6,26.7,26.7,100.0,0.0,42.9,31.8
Kyle Tucker,LAD,RF,227,-0.17,42.1,56.8,19.0,23.0,85.0,29.6,73.8,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Andrew Benintendi,CWS,DH,173,-0.19,36.0,54.0,22.7,35.0,78.2,32.6,73.6,47.3
Mickey Gasper,BOS,C,45,-0.19,35.0,53.4,21.3,31.1,96.4,28.6,67.5,49.4
Nick Gonzales,PIT,3B,193,-0.19,43.6,52.1,20.5,32.1,86.5,30.0,77.6,49.9
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Adolis García,PHI,RF,212,-0.2,41.8,64.3,21.7,28.6,84.5,39.0,62.7,44.7
Alex Call,LAD,LF,67,-0.2,31.0,65.4,20.5,17.4,98.9,11.4,58.4,49.5
Myles Straw,TOR,RF,97,-0.21,38.6,59.6,33.3,22.5,90.9,22.0,55.9,49.6
Zach Neto,LAA,SS,253,-0.21,38.8,59.1,22.3,31.6,83.2,40.4,71.9,44.1
Jung Hoo Lee,SF,RF,199,-0.21,40.4,59.5,25.3,29.4,95.2,14.8,64.0,48.4
Dylan Beavers,BAL,RF,119,-0.23,35.2,59.0,22.7,23.6,87.0,30.9,65.3,49.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Nico Hoerner,CHC,2B,245,-0.23,39.5,63.3,27.0,30.4,97.8,16.6,55.1,47.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Vaughn Grissom,LAA,2B,109,-0.24,42.0,58.6,25.4,24.1,91.5,17.4,65.6,51.6
Kerry Carpenter,DET,RF,129,-0.25,38.7,64.2,22.0,32.3,78.1,40.3,65.8,43.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Drew Romo,CWS,C,61,-0.25,50.0,63.6,16.9,29.3,85.5,36.4,69.7,42.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jacob Young,WSH,CF,187,-0.26,42.1,58.1,29.5,24.5,87.1,28.7,61.0,53.5
Daylen Lile,WSH,LF,239,-0.26,36.8,52.2,24.3,37.8,87.7,23.2,74.3,47.9
Moisés Ballesteros,CHC,DH,140,-0.26,43.1,59.3,19.9,34.6,85.4,20.0,69.6,42.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Ramón Laureano,SD,LF,190,-0.27,34.9,56.6,21.9,31.4,82.6,38.5,70.5,47.5
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Daniel Schneemann,CLE,CF,161,-0.28,38.8,59.6,25.4,33.0,86.7,39.9,63.7,48.1
Nolan Schanuel,LAA,1B,219,-0.29,36.1,59.8,24.6,27.4,91.3,32.4,63.4,50.2
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Randy Arozarena,SEA,LF,231,-0.29,46.1,60.8,23.9,31.1,76.8,26.8,63.3,46.7
Tyler Soderstrom,ATH,LF,214,-0.29,40.6,58.6,22.3,29.6,88.1,32.0,68.8,47.3
Josh Bell,MIN,DH,207,-0.29,31.1,59.0,18.4,30.2,82.8,28.5,74.6,45.4
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Ezequiel Duran,TEX,2B,156,-0.31,38.1,57.0,24.9,35.4,85.4,33.1,65.7,46.4
Gunnar Henderson,BAL,SS,240,-0.31,32.8,55.2,24.9,34.5,87.8,28.8,66.5,49.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Carson Kelly,CHC,C,147,-0.31,38.8,59.5,22.2,27.9,90.8,34.7,65.5,46.6
Geraldo Perdomo,AZ,SS,212,-0.31,43.2,64.6,27.0,21.5,90.8,11.9,57.3,50.7
Tyler Freeman,COL,RF,120,-0.32,42.0,55.9,26.8,30.2,92.2,14.8,66.2,50.5
Isaac Collins,KC,LF,175,-0.32,51.2,63.8,28.1,19.0,87.1,46.3,58.1,49.7
Matt Vierling,DET,CF,150,-0.32,31.0,57.7,27.6,27.0,88.5,13.0,63.7,52.1
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Julio Rodríguez,SEA,CF,239,-0.33,36.7,58.9,22.2,37.6,85.6,33.3,71.7,45.1
Gabriel Arias,CLE,SS,43,-0.33,40.0,59.8,26.3,23.9,75.0,48.6,66.7,50.6
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Kyle Karros,COL,3B,178,-0.33,40.3,64.9,25.2,24.5,88.6,40.1,61.6,45.0
Jorge Soler,LAA,DH,213,-0.34,44.1,60.2,23.3,28.2,80.4,42.6,67.1,47.5
Richie Palacios,TB,2B,106,-0.34,44.7,64.4,27.3,27.4,89.1,28.2,58.8,44.5
Willy Adames,SF,SS,222,-0.34,34.4,57.1,24.5,33.2,85.6,37.6,66.4,48.2
Jorge Mateo,ATL,SS,74,-0.35,36.9,55.9,23.9,41.9,81.1,42.7,65.2,48.1
Zach Cole,HOU,LF,58,-0.35,31.8,59.1,30.9,26.6,65.8,48.1,62.8,49.8
Amed Rosario,NYY,3B,99,-0.35,28.4,54.3,20.9,40.5,85.8,33.7,74.7,48.6
Marcus Semien,NYM,2B,212,-0.36,36.5,54.3,21.9,28.3,87.1,25.1,72.7,52.5
Blake Dunn,CIN,RF,40,-0.36,38.2,59.0,23.5,26.2,84.1,35.7,66.7,45.5
Evan Carter,TEX,CF,189,-0.37,42.4,62.5,24.1,20.3,85.4,36.2,60.9,50.8
Brent Rooker,ATH,DH,159,-0.37,41.0,58.9,25.1,32.1,77.0,51.7,68.7,45.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Lawrence Butler,ATH,RF,160,-0.37,36.7,59.8,20.8,24.2,80.1,32.8,68.7,49.0
Jake Meyers,HOU,CF,60,-0.37,34.0,52.6,20.8,32.7,86.8,27.8,75.2,48.1
Austin Riley,ATL,3B,231,-0.38,39.8,60.8,24.5,33.1,82.4,36.7,66.2,44.5
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Chase Meidroth,CWS,2B,217,-0.41,39.3,63.5,29.9,26.3,87.6,28.7,51.8,50.3
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Dansby Swanson,CHC,SS,207,-0.42,38.8,60.9,17.5,26.2,80.9,35.0,69.5,46.3
Jake Burger,TEX,1B,212,-0.42,46.1,59.1,24.3,37.8,82.9,41.0,64.4,43.8
Edmundo Sosa,PHI,2B,92,-0.42,32.3,49.5,23.7,53.8,86.9,31.2,73.3,42.8
Wyatt Langford,TEX,LF,93,-0.42,34.9,57.4,24.1,27.0,85.6,24.6,65.9,49.4
Spencer Horwitz,PIT,1B,177,-0.42,40.0,66.2,25.9,25.5,96.2,18.5,57.4,45.3
Mickey Moniak,COL,LF,172,-0.43,32.2,51.2,18.9,41.3,87.0,32.5,76.6,47.9
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Leody Taveras,BAL,CF,142,-0.44,40.8,59.9,21.3,30.6,82.7,27.5,67.2,45.7
Vinnie Pasquantino,KC,1B,216,-0.44,33.8,63.0,24.9,32.2,90.1,26.5,64.3,45.3
Jose Fernandez,AZ,DH,141,-0.44,42.6,60.4,30.5,34.9,88.3,34.1,57.7,47.6
Bryce Eldridge,SF,DH,42,-0.45,35.6,56.4,23.3,36.4,85.2,38.5,70.1,43.8
Hunter Feduccia,TB,C,72,-0.45,38.7,59.5,27.0,28.2,74.4,31.7,63.4,49.5
Ildemaro Vargas,AZ,1B,196,-0.45,39.6,56.5,32.3,42.0,92.1,20.2,60.6,47.7
Daniel Johnson,HOU,CF,17,-0.46,57.1,61.1,26.7,28.1,92.9,28.6,66.7,39.6
Luis García Jr.,WSH,1B,178,-0.46,32.4,53.4,21.1,43.1,91.9,23.2,71.3,47.8
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Manny Machado,SD,3B,210,-0.47,35.2,59.1,21.6,28.9,83.6,30.3,68.1,47.2
Braiden Ward,BOS,CF,6,-0.47,0.0,73.3,38.9,21.4,75.0,0.0,36.4,45.8
Kody Clemens,MIN,1B,158,-0.48,37.3,58.7,27.0,30.8,82.9,25.0,65.0,48.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Jake McCarthy,COL,LF,143,-0.48,35.0,52.8,22.5,34.1,85.0,27.9,75.9,48.1
Ben Williamson,TB,2B,137,-0.49,40.6,64.4,30.7,29.6,92.6,26.9,54.8,47.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Blaze Alexander,BAL,3B,117,-0.49,41.7,51.3,24.1,30.2,76.5,38.6,78.7,49.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Jeff McNeil,ATH,2B,184,-0.5,30.4,52.3,16.9,30.9,92.9,17.6,79.6,48.7
Brandon Valenzuela,TOR,C,93,-0.5,33.0,55.0,24.6,32.7,82.7,34.5,71.6,49.1
Andruw Monasterio,BOS,SS,101,-0.5,31.0,53.7,26.9,27.6,88.2,22.0,67.1,53.9
Nick Yorke,PIT,3B,94,-0.5,35.6,56.2,24.6,27.3,91.7,25.4,68.8,49.2
Everson Pereira,CWS,RF,78,-0.5,37.5,53.3,14.4,40.1,83.2,41.7,82.1,48.2
Daulton Varsho,TOR,CF,201,-0.51,33.0,54.9,20.3,35.7,87.7,19.6,75.1,45.0
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Ryan Vilade,TB,RF,83,-0.52,27.3,55.7,20.9,28.2,87.9,15.8,71.3,51.8
Masyn Winn,STL,SS,198,-0.52,40.2,60.6,26.1,25.0,84.7,26.2,59.4,48.3
Kyle Isbel,KC,CF,151,-0.52,34.6,61.3,27.7,33.9,92.2,25.2,59.8,47.1
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Sung-Mun Song,SD,2B,27,-0.52,60.0,65.6,14.5,20.0,77.5,46.7,70.2,46.7
Zach Dezenzo,HOU,LF,38,-0.53,36.7,59.2,31.8,27.8,79.2,26.1,59.3,52.9
Carter Jensen,KC,C,177,-0.53,38.3,64.3,21.4,26.6,80.8,33.8,65.2,44.2
Joc Pederson,TEX,DH,151,-0.53,49.2,61.3,28.2,25.9,78.2,36.8,60.6,50.2
José Tena,WSH,DH,116,-0.53,41.2,57.3,26.2,31.0,75.5,46.1,70.3,48.7
Angel Martínez,CLE,LF,192,-0.54,27.0,56.2,29.0,41.1,92.3,17.2,66.0,46.4
Max Muncy,ATH,3B,111,-0.54,43.2,58.1,25.1,36.7,83.5,43.5,66.8,46.8
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Luis Robert Jr.,NYM,CF,105,-0.54,45.6,63.0,21.3,31.0,88.8,33.3,63.4,44.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Alec Bohm,PHI,3B,201,-0.54,37.0,62.2,27.0,22.4,90.0,19.4,62.1,50.1
Jackson Merrill,SD,CF,204,-0.54,28.9,54.1,16.4,36.0,84.1,28.2,81.3,44.6
Austin Wells,NYY,C,144,-0.55,34.7,60.3,23.0,28.8,80.9,40.6,66.7,46.5
Jakob Marsee,MIA,CF,226,-0.55,38.4,64.7,26.3,23.4,90.7,27.6,57.1,47.9
Coby Mayo,BAL,3B,151,-0.56,39.5,63.7,27.5,28.9,86.6,41.5,60.9,47.3
Isaac Paredes,HOU,3B,199,-0.56,33.3,63.1,24.4,28.6,90.9,25.5,61.3,46.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Konnor Griffin,PIT,SS,189,-0.57,44.1,58.9,24.6,37.9,83.3,40.6,65.5,46.5
Rhys Hoskins,CLE,1B,156,-0.57,40.1,65.5,23.2,21.0,76.4,31.0,63.7,45.6
Jake Fraley,TB,RF,99,-0.57,27.4,58.0,26.4,21.2,89.3,30.8,66.4,51.5
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Jesus Rodriguez,SF,C,41,-0.58,51.6,55.8,22.1,30.4,84.8,25.9,69.7,49.6
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Kyle Stowers,MIA,LF,124,-0.58,38.7,56.4,14.9,35.9,78.3,35.7,79.0,45.3
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Adrian Rodriguez,AZ,SS,3,-0.59,0.0,60.0,0.0,20.0,66.7,100.0,60.0,55.6
Austin Hays,CWS,LF,47,-0.59,45.5,57.4,21.4,39.8,77.6,45.0,72.5,44.7
Jose Altuve,HOU,2B,189,-0.6,50.7,61.5,25.6,33.6,85.0,28.0,63.7,44.9
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Bryson Stott,PHI,2B,181,-0.62,37.1,61.5,33.8,32.7,91.4,15.3,53.3,49.5
Taylor Trammell,HOU,CF,38,-0.62,50.0,55.9,21.9,23.9,80.4,48.4,67.6,52.3
Brayan Rocchio,CLE,SS,201,-0.63,39.5,59.7,20.8,28.9,87.2,31.9,68.3,46.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Nick Allen,HOU,SS,43,-0.64,39.5,58.2,22.9,19.1,85.5,29.2,66.3,55.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Miguel Andujar,SD,DH,159,-0.64,28.4,53.2,24.2,39.5,90.5,27.2,69.3,48.8
Jack Winnay,BOS,3B,2,-0.64,0.0,60.0,25.0,0.0,50.0,0.0,66.7,60.0
Trevor Larnach,MIN,LF,153,-0.64,52.3,66.5,27.1,27.5,84.8,41.5,54.3,46.6
Santiago Espinal,LAD,3B,53,-0.64,25.5,59.4,25.5,33.0,95.3,13.0,62.1,50.7
Davis Schneider,TOR,LF,94,-0.65,41.9,66.0,25.0,20.0,82.9,28.2,56.9,47.0
Jasson Domínguez,NYY,LF,41,-0.65,35.9,47.1,26.8,36.5,92.5,22.9,76.8,55.6
Jim Jarvis,ATL,SS,5,-0.65,14.3,75.0,20.0,30.8,100.0,25.0,53.8,50.0
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Tristan Gray,MIN,3B,92,-0.67,31.6,53.1,24.6,39.7,78.5,51.5,73.0,47.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Mauricio Dubón,ATL,SS,209,-0.68,28.9,57.0,22.9,35.8,90.7,18.6,67.8,47.9
Jeremiah Jackson,BAL,2B,161,-0.68,33.3,47.3,22.2,37.5,83.6,36.6,77.7,52.5
Ramon Mendoza,STL,3B,6,-0.69,0.0,87.5,33.3,26.3,100.0,100.0,22.2,34.6
Pete Crow-Armstrong,CHC,CF,218,-0.69,38.2,55.6,24.9,40.0,84.2,33.8,69.4,46.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Miguel Rojas,LAD,SS,92,-0.72,34.1,56.9,24.1,34.8,89.0,23.9,70.4,45.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Ceddanne Rafaela,BOS,CF,195,-0.75,38.2,58.0,26.0,34.5,82.8,34.0,65.0,46.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Nolan Gorman,STL,3B,192,-0.77,33.5,57.0,23.5,30.2,77.1,41.0,69.8,47.6
Miguel Amaya,CHC,C,98,-0.78,34.4,61.9,21.8,26.5,82.9,35.0,64.3,47.5
Brice Matthews,HOU,CF,141,-0.78,39.2,59.5,26.4,23.3,71.8,41.3,64.8,50.2
Rafael Devers,SF,1B,221,-0.78,28.1,52.7,23.8,32.7,73.4,25.8,70.5,52.1
Jarren Duran,BOS,LF,212,-0.79,44.9,60.6,25.8,34.6,84.7,37.5,63.3,46.5
Max Schuemann,NYY,SS,28,-0.79,34.6,69.7,21.6,16.0,77.1,34.6,63.6,41.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Hyeseong Kim,LAD,SS,123,-0.8,42.6,55.4,28.4,29.0,88.4,31.8,64.6,51.2
Ryan McMahon,NYY,3B,156,-0.8,33.3,55.1,27.3,29.9,85.5,38.8,63.9,51.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alejandro Osuna,TEX,LF,80,-0.8,48.6,53.7,27.1,31.9,91.1,21.1,66.2,49.8
Kyle Higashioka,TEX,C,93,-0.8,37.8,60.9,26.0,33.2,80.4,43.0,58.8,49.7
Luke Keaschall,MIN,2B,209,-0.8,32.3,62.8,25.7,24.1,93.4,14.9,59.5,48.6
Alek Thomas,AZ,CF,110,-0.81,32.6,54.5,20.5,41.8,86.0,27.2,72.3,47.5
Jorge Polanco,NYM,1B,68,-0.81,28.8,63.7,18.3,32.4,91.8,20.6,65.2,46.1
Eli White,ATL,CF,74,-0.81,32.8,58.9,21.7,29.4,80.9,41.7,72.9,46.4
Rob Refsnyder,SEA,DH,84,-0.82,30.9,63.5,23.7,24.4,87.6,33.9,64.4,47.7
Hunter Goodman,COL,C,212,-0.82,30.1,54.5,23.3,43.8,79.4,43.2,71.9,44.1
Patrick Bailey,CLE,C,117,-0.82,34.3,57.8,22.3,29.7,87.2,28.6,69.3,48.3
Hao-Yu  Lee,DET,3B,67,-0.82,34.5,56.1,29.6,28.7,80.0,46.3,67.8,49.2
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jonny DeLuca,TB,RF,133,-0.83,35.0,57.8,22.3,36.7,85.8,25.2,67.7,47.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
