Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Owen Caissie,MIA,RF,288,0.15,39.5,61.8,23.2,29.4,79.6,43.4,65.3,46.0
J.P. Crawford,SEA,SS,364,0.14,44.1,65.1,24.2,19.8,87.9,20.2,57.6,49.5
Kyle Stowers,MIA,1B,399,0.14,43.3,57.6,17.5,32.6,78.5,41.0,76.1,45.9
Justin Foscue,TEX,2B,172,0.14,36.6,60.3,26.4,26.5,86.8,23.3,59.4,51.6
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.4,25.8,89.2,31.0,67.9,47.5
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Samuel Basallo,BAL,C,318,0.12,41.7,60.3,21.5,39.3,82.5,34.2,70.0,43.6
Bo Naylor,CLE,C,99,0.12,27.0,62.7,22.6,24.1,93.4,24.4,66.2,48.3
Maikel Garcia,KC,3B,304,0.12,43.0,63.6,28.1,23.2,92.7,19.2,55.7,50.4
Michael Conforto,CHC,DH,225,0.11,36.5,59.9,26.1,26.5,87.8,36.2,62.8,48.0
Nolan Schanuel,LAA,1B,445,0.11,44.1,63.0,23.1,26.6,93.3,24.6,62.1,48.7
Brian Serven,ATH,C,37,0.1,31.2,60.8,19.2,25.7,78.7,23.8,69.1,50.0
Cody Bellinger,NYY,LF,444,0.1,43.1,62.2,24.7,29.9,88.1,25.2,63.3,48.0
Randy Arozarena,SEA,LF,512,0.09,46.6,60.6,21.6,31.2,78.6,25.5,63.9,46.8
Jordan Lawlar,AZ,LF,53,0.09,40.0,59.7,22.5,28.6,90.8,26.1,67.7,47.8
Joe Mack,MIA,C,243,0.09,42.6,57.1,23.2,26.1,84.2,34.1,68.5,49.3
Hunter Goodman,COL,C,471,0.08,36.4,57.3,20.5,40.3,79.1,41.4,72.3,42.7
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Manny Machado,SD,3B,523,0.07,37.4,60.3,20.0,30.0,84.7,32.6,67.4,47.6
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Jesús Sánchez,TOR,RF,273,0.07,37.7,56.7,21.0,37.4,82.5,27.9,71.8,46.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Tyler Locklear,AZ,1B,42,0.06,37.5,52.6,18.6,27.1,80.6,18.6,72.1,50.3
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Josh Bell,MIN,DH,495,0.06,34.1,59.2,19.5,30.8,86.1,25.8,72.5,46.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Luis Lara,MIL,RF,99,0.05,41.9,67.5,24.7,20.9,88.5,23.4,58.4,45.3
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Zack Gelof,ATH,3B,272,0.05,39.3,57.8,21.9,23.7,79.2,29.8,67.2,52.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.8,24.3,31.7,88.3,29.2,64.1,47.8
Jared Young,NYM,1B,252,0.02,40.5,61.4,19.2,27.3,83.9,30.3,68.8,47.0
Teoscar Hernández,LAD,LF,355,0.02,38.8,61.4,20.5,28.7,78.9,43.5,67.3,46.8
Charles McAdoo,TOR,2B,49,0.01,32.0,58.3,25.5,28.7,89.1,33.3,66.7,52.7
Ryan Waldschmidt,AZ,CF,216,0.01,43.0,59.9,25.6,23.0,83.6,42.3,63.4,51.7
Alan Roden,MIN,RF,69,0.01,40.0,61.0,20.0,27.1,91.6,25.0,66.9,49.6
Vladimir Guerrero Jr.,TOR,1B,487,0.01,41.8,61.1,21.7,30.7,87.7,24.6,67.4,45.2
Dane Myers,CIN,CF,235,0.01,42.9,62.9,25.4,23.9,85.7,24.8,60.0,48.3
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Brandon Marsh,PHI,LF,472,0.0,36.7,56.3,22.0,37.2,88.8,32.5,69.7,46.7
Matt McLain,CIN,2B,377,-0.0,38.6,61.3,24.7,25.7,83.2,32.2,61.2,48.1
Cole Young,SEA,2B,512,-0.01,37.1,57.0,22.9,30.7,88.6,21.7,67.5,49.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Xander Bogaerts,SD,SS,475,-0.02,57.3,64.0,22.6,23.0,87.1,32.4,61.1,49.0
Rafael Devers,SF,1B,528,-0.02,35.6,58.1,23.0,30.8,77.2,25.4,67.3,48.5
Bryson Stott,PHI,2B,476,-0.02,39.3,63.7,28.2,31.0,90.3,17.8,54.6,47.8
Wade Meckler,LAA,LF,218,-0.02,47.3,60.5,21.2,24.9,89.1,30.0,67.2,48.5
Colton Cowser,BAL,CF,301,-0.02,43.9,64.8,24.4,28.6,79.3,40.9,59.4,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
CJ Abrams,WSH,SS,532,-0.03,41.0,58.4,22.3,37.0,85.5,33.4,68.0,45.7
Brent Rooker,ATH,DH,206,-0.03,38.8,58.2,20.1,31.4,77.5,49.7,70.7,46.7
Dylan Beavers,BAL,RF,232,-0.03,37.4,62.0,23.0,22.4,86.0,29.4,61.4,49.8
Alec Bohm,PHI,3B,494,-0.03,36.4,59.7,23.3,25.1,91.0,21.1,67.2,50.3
Ryan Vilade,TB,RF,211,-0.04,29.3,56.4,20.9,28.1,86.5,24.0,72.0,50.4
Yohendrick Piñango,TOR,LF,180,-0.04,32.3,58.3,21.9,35.2,83.9,30.1,67.1,49.1
Tommy Troy,AZ,LF,134,-0.05,42.2,62.0,24.5,27.0,80.5,37.3,63.1,49.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Kody Clemens,MIN,1B,445,-0.05,36.8,57.6,23.8,32.4,85.1,27.9,68.0,48.7
Heliot Ramos,NYY,LF,352,-0.06,37.0,54.1,24.8,35.6,85.9,30.2,71.4,48.2
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Ian Happ,CHC,LF,517,-0.06,39.1,62.4,21.1,23.7,80.2,35.9,64.9,47.6
Michael Busch,CHC,1B,561,-0.07,46.8,62.4,22.3,25.4,86.2,37.5,64.8,47.1
Jackson Holliday,BAL,2B,243,-0.08,48.0,61.8,23.1,24.6,81.6,34.1,64.4,47.5
Kyle Tucker,LAD,RF,490,-0.08,38.7,58.1,17.3,24.8,86.5,27.0,73.2,49.3
Jahmai Jones,BOS,DH,136,-0.08,47.1,56.7,20.4,30.3,76.3,43.2,71.8,48.4
Gunnar Henderson,BAL,SS,565,-0.09,38.9,59.7,21.0,30.0,88.0,27.0,67.0,48.4
Cam Smith,HOU,RF,449,-0.09,39.5,57.9,23.0,29.7,82.8,41.4,69.1,47.8
Otto Lopez,MIA,SS,531,-0.09,43.1,60.1,25.4,33.1,91.6,25.3,61.7,49.1
Marcell Ozuna,PIT,DH,288,-0.09,37.6,65.0,22.3,27.0,82.2,43.5,61.5,46.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Jeremy Peña,HOU,SS,335,-0.1,46.6,55.1,17.4,36.5,84.9,41.7,75.2,46.1
Brandon Lowe,PIT,2B,523,-0.11,41.2,57.2,21.1,33.3,80.6,39.2,70.8,45.7
Ke'Bryan Hayes,CIN,3B,198,-0.12,41.6,61.3,27.5,29.5,91.3,32.4,58.9,49.1
Xavier Edwards,MIA,2B,525,-0.13,39.5,62.4,21.1,23.9,89.2,22.5,65.0,47.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Ryan McMahon,NYY,3B,309,-0.13,37.0,57.9,24.6,29.1,83.1,38.5,64.5,49.5
Royce Lewis,MIN,1B,381,-0.14,42.3,60.4,19.9,32.1,81.9,38.7,67.9,45.9
Jacob Young,WSH,CF,383,-0.14,45.9,60.4,28.5,27.5,87.6,28.6,59.3,50.2
Cole Carrigg,COL,CF,216,-0.14,38.6,59.4,19.1,32.3,85.1,28.6,72.3,45.4
Drew Gilbert,SF,CF,303,-0.15,43.1,62.3,24.8,25.2,89.6,25.2,58.7,49.4
Marcos Castañon,SD,SS,4,-0.15,0.0,70.0,0.0,33.3,100.0,100.0,80.0,41.7
Mike Yastrzemski,ATL,LF,320,-0.15,38.5,62.8,26.0,26.3,85.8,22.9,58.0,49.6
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Christian Yelich,MIL,DH,382,-0.16,40.0,60.8,21.4,24.2,81.6,39.4,67.3,48.6
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Wyatt Langford,TEX,LF,320,-0.17,32.9,56.8,21.2,26.3,86.5,26.4,70.0,50.4
Ty France,SD,1B,360,-0.17,32.6,54.3,18.9,32.5,86.4,24.8,75.2,47.4
Miguel Rojas,LAD,2B,200,-0.17,38.4,59.1,20.2,31.3,90.1,23.9,69.5,46.3
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.1,23.2,40.5,89.0,19.4,67.2,50.2
Lawrence Butler,ATH,RF,381,-0.17,37.9,58.9,21.4,25.4,80.7,31.6,69.4,49.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Coby Mayo,BAL,3B,326,-0.18,35.2,61.1,25.5,32.3,83.4,42.2,63.5,47.1
Jorge Mateo,TB,SS,152,-0.18,35.1,53.5,21.7,42.9,80.5,41.1,68.6,47.8
Tyler O'Neill,BAL,RF,250,-0.18,36.2,59.2,20.1,28.1,84.0,35.8,70.0,46.6
Kyle Teel,CWS,C,70,-0.19,38.1,59.8,23.7,33.1,79.5,38.0,68.2,43.7
Kazuma Okamoto,TOR,3B,500,-0.2,35.3,58.8,21.2,28.6,79.5,35.9,67.7,48.4
Jo Adell,CLE,RF,514,-0.2,34.5,55.3,20.6,36.3,84.4,34.7,74.3,46.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Bo Bichette,NYM,3B,544,-0.2,33.9,56.2,24.9,40.9,92.4,25.5,67.4,46.0
Carlos Cortes,ATH,RF,283,-0.21,37.6,61.1,20.8,25.5,85.1,26.5,66.3,48.7
Spencer Horwitz,PIT,1B,345,-0.22,39.8,64.1,24.0,23.7,93.2,16.5,59.8,47.9
Alex Bregman,CHC,3B,565,-0.22,40.0,62.6,24.0,22.6,91.0,25.7,59.9,49.7
Victor Caratini,MIN,C,337,-0.22,45.6,62.6,28.1,25.1,90.8,35.7,58.7,49.2
Andruw Monasterio,BOS,SS,285,-0.23,31.9,57.3,23.2,26.7,89.2,23.8,65.4,50.9
Jung Hoo Lee,SF,RF,470,-0.23,38.9,58.7,25.4,31.4,95.0,12.0,62.8,50.5
Trevor Larnach,MIN,LF,383,-0.23,48.2,63.9,25.5,29.5,86.1,36.9,59.9,47.1
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Carson Kelly,CHC,C,333,-0.24,36.8,61.7,20.7,25.3,91.3,30.7,64.5,47.7
Geraldo Perdomo,AZ,SS,530,-0.24,41.0,64.8,25.5,21.0,91.4,13.2,56.7,50.0
Tommy Edman,LAD,2B,181,-0.25,44.3,57.8,22.8,31.5,90.9,28.0,67.2,47.6
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Austin Riley,ATL,3B,504,-0.25,38.5,60.6,22.6,32.4,81.6,35.9,67.3,45.1
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,63.8,24.0,30.9,91.0,22.5,63.9,45.5
Kyle Manzardo,CLE,1B,367,-0.26,35.4,59.9,23.2,30.7,81.9,36.2,64.2,47.8
Ryan Ward,LAD,LF,60,-0.27,25.0,52.1,25.4,32.1,83.5,11.5,77.1,46.8
Steven Kwan,CLE,LF,480,-0.27,37.4,64.8,29.3,20.4,97.1,13.6,51.9,50.2
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Nick Yorke,PIT,3B,98,-0.27,36.2,56.5,21.5,27.4,91.4,25.4,69.2,50.1
Paul Goldschmidt,NYY,1B,337,-0.28,34.0,60.4,22.9,32.4,79.1,26.6,63.9,48.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ramón Laureano,SD,LF,214,-0.29,35.3,58.4,19.5,32.1,82.3,39.8,70.4,46.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Marcus Semien,NYM,2B,416,-0.3,36.9,56.0,20.2,28.3,86.4,29.3,71.0,51.1
Liam Hicks,TB,C,455,-0.3,43.2,64.3,22.9,26.5,96.7,16.7,57.9,47.3
Adolis García,PHI,RF,267,-0.31,40.5,63.0,22.6,29.6,81.9,38.3,63.4,46.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Gavin Sheets,SD,1B,400,-0.31,36.9,65.8,24.7,31.0,90.0,27.0,57.5,45.8
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Nico Hoerner,CHC,2B,547,-0.32,37.5,59.8,26.0,31.8,95.9,18.7,61.0,49.4
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
José Fermín,STL,LF,267,-0.32,37.0,63.4,26.8,22.4,92.7,12.1,56.5,50.6
Henry Bolte,ATH,CF,306,-0.32,49.0,59.3,17.3,29.8,81.9,38.6,74.1,47.1
Alex Freeland,LAD,2B,234,-0.32,39.9,63.3,23.9,22.0,80.4,41.8,60.3,49.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,343,-0.33,50.0,62.4,22.3,18.4,88.1,34.4,62.7,49.6
Ben Malgeri,DET,RF,68,-0.33,44.8,64.9,19.3,27.6,88.5,44.9,69.0,43.8
J.T. Realmuto,PHI,C,356,-0.33,39.9,59.1,24.5,31.0,85.6,30.0,65.2,48.8
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Nick Sogard,BOS,2B,121,-0.34,42.6,67.1,19.9,22.6,91.7,27.9,60.7,45.2
Amed Rosario,NYY,3B,210,-0.34,33.5,58.9,22.9,39.4,83.7,32.2,71.6,45.7
Josh Naylor,SEA,1B,500,-0.34,42.7,57.6,21.5,37.6,90.6,27.1,69.8,44.4
Troy Johnston,COL,RF,383,-0.34,39.8,57.8,19.2,35.1,88.4,22.8,70.4,47.5
Isaac Paredes,HOU,3B,505,-0.35,35.1,62.7,22.3,28.0,90.5,22.4,62.0,47.3
Dansby Swanson,CHC,SS,467,-0.35,44.4,59.8,16.8,26.8,81.1,35.8,70.5,47.4
Luis Urías,TOR,2B,59,-0.35,30.8,58.1,15.7,31.4,93.5,12.5,70.6,47.4
Blaze Jordan,STL,3B,161,-0.36,35.2,53.2,22.6,36.2,88.8,25.0,71.8,49.7
Cooper Pratt,MIL,SS,160,-0.36,44.4,62.6,24.0,28.2,87.2,27.6,60.7,50.8
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Andrew Benintendi,CWS,DH,373,-0.36,36.9,55.6,20.1,32.0,79.5,30.1,74.0,47.6
Iván Herrera,STL,DH,549,-0.37,45.8,60.5,25.3,28.6,88.5,26.8,62.8,47.6
Chase Meidroth,CWS,2B,506,-0.37,39.5,62.3,28.1,27.3,88.1,26.1,54.5,50.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Victor Mesa Jr.,TB,RF,178,-0.37,31.4,55.9,19.9,34.8,85.3,23.8,76.3,46.5
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jakob Marsee,MIA,CF,483,-0.38,42.5,64.7,24.2,23.0,91.7,31.3,58.9,48.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Brandon Valenzuela,TOR,C,225,-0.38,34.6,56.9,23.4,29.6,86.4,34.9,70.7,49.4
Masataka Yoshida,BOS,DH,306,-0.39,42.1,63.5,26.9,28.2,91.6,22.3,58.2,48.1
Luke Keaschall,MIN,2B,465,-0.39,40.9,63.0,23.4,22.1,91.0,23.3,61.6,49.0
Rhys Hoskins,CLE,1B,323,-0.39,37.2,63.8,22.1,21.9,77.7,38.2,63.8,48.1
Jake McCarthy,COL,LF,440,-0.4,36.8,52.1,19.3,38.6,85.8,30.6,79.0,47.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Everson Pereira,STL,RF,107,-0.4,37.6,56.5,18.7,36.8,81.6,42.9,76.4,47.2
Angel Martínez,CLE,LF,316,-0.4,29.9,56.3,26.8,43.6,87.8,24.2,66.4,47.2
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Moisés Ballesteros,LAA,C,235,-0.41,40.8,61.3,21.1,33.9,86.7,20.7,67.2,43.0
Tim Tawa,AZ,LF,221,-0.41,40.6,59.6,19.3,31.4,81.7,35.1,70.5,46.2
Tommy White,ATH,3B,108,-0.41,35.4,56.8,14.0,39.5,90.2,23.4,70.9,46.5
Dylan Crews,WSH,RF,301,-0.41,40.5,54.5,23.4,33.0,82.7,46.0,73.3,47.1
Colson Montgomery,CWS,SS,500,-0.42,37.7,57.1,20.5,32.2,81.5,39.5,74.4,46.9
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Brett Baty,NYM,3B,395,-0.42,38.1,58.0,21.2,29.4,83.6,37.7,68.3,50.1
Tyrone Taylor,CHC,LF,190,-0.42,34.6,59.0,24.5,34.9,89.1,26.3,65.6,47.4
Mitch Garver,SEA,C,154,-0.42,45.5,65.1,22.2,25.8,76.7,56.0,62.1,45.0
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Mickey Gasper,BOS,C,126,-0.43,40.0,62.1,22.3,23.7,95.0,24.4,59.7,50.2
Isaac Collins,KC,LF,417,-0.44,44.0,61.8,26.8,21.2,88.8,35.7,58.7,50.5
Spencer Jones,NYY,CF,158,-0.44,33.8,58.0,15.0,35.4,73.8,44.6,75.9,43.6
Mark Vientos,NYM,1B,261,-0.44,34.4,56.0,19.1,36.8,80.5,39.1,74.8,47.5
Hao-Yu Lee,DET,2B,217,-0.44,38.4,55.6,24.4,31.4,84.8,28.6,68.1,49.3
Richie Palacios,TB,2B,302,-0.44,38.2,62.2,21.4,30.9,86.0,27.5,64.4,43.8
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.3,15.9,39.5,84.0,28.9,78.9,49.2
Matt Vierling,DET,CF,299,-0.45,31.9,57.4,26.9,32.0,90.6,18.7,63.3,50.9
Max Schuemann,NYY,LF,96,-0.45,36.0,64.3,22.4,21.1,84.3,38.2,63.9,45.5
Derek Hill,PHI,CF,185,-0.45,34.8,58.7,23.8,34.2,74.9,39.8,68.5,46.5
Ali Sánchez,NYY,C,65,-0.45,38.5,55.8,23.5,31.6,81.3,18.4,64.7,50.7
Carter Jensen,KC,C,465,-0.45,36.2,61.9,20.9,25.2,84.2,28.2,66.7,47.3
Masyn Winn,STL,SS,477,-0.45,41.7,61.5,27.1,24.1,86.9,28.6,59.4,49.9
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Anthony Seigler,BOS,2B,158,-0.47,39.9,57.4,24.3,27.4,86.2,27.6,66.1,49.7
Daylen Lile,WSH,LF,520,-0.47,33.5,53.3,18.9,38.5,88.3,25.1,76.3,46.3
Sterlin Thompson,COL,RF,77,-0.48,40.3,59.8,16.0,29.5,82.9,43.5,75.5,44.6
José Tena,WSH,DH,249,-0.48,43.6,58.4,22.8,29.9,78.8,39.7,69.5,48.7
Braden Montgomery,CWS,RF,230,-0.48,46.2,57.4,17.1,28.6,85.6,32.7,75.1,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
George Springer,TOR,DH,406,-0.5,39.1,58.2,17.7,24.2,88.4,28.7,73.3,47.9
TJ Rumfield,COL,1B,494,-0.5,35.8,59.4,18.0,31.0,92.5,26.9,73.2,46.0
Nick Gonzales,PIT,3B,494,-0.5,38.8,53.3,21.0,32.6,87.4,28.2,75.7,48.7
Zach Cole,HOU,LF,59,-0.51,31.8,57.3,31.9,27.2,65.8,47.3,61.8,50.0
Nick Loftin,KC,3B,316,-0.51,44.8,64.2,24.2,24.7,90.4,28.3,57.3,49.7
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Max Clark,DET,CF,63,-0.51,30.3,54.2,21.6,34.7,92.7,29.7,67.8,50.6
Jake Fraley,TB,RF,98,-0.52,27.6,58.3,25.9,21.3,89.1,31.7,66.7,51.2
Nolan Arenado,AZ,3B,466,-0.53,35.9,64.0,23.0,31.1,86.0,30.5,62.7,45.5
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Taylor Trammell,HOU,CF,203,-0.53,40.7,58.2,23.7,28.1,75.3,45.5,68.3,50.8
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jazz Chisholm Jr.,NYY,2B,457,-0.54,38.8,60.2,26.6,28.6,79.0,36.4,63.4,47.5
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Austin Hays,SD,LF,58,-0.55,50.0,57.4,20.6,38.2,76.1,41.8,73.2,44.9
Dominic Smith,ATL,DH,286,-0.55,36.9,58.5,21.3,31.1,89.1,28.5,68.5,48.2
Luis Robert Jr.,NYM,CF,182,-0.55,36.9,61.9,19.9,32.8,86.3,34.9,68.0,45.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Donovan Walton,ATH,2B,159,-0.56,38.2,56.9,16.5,27.9,86.9,34.1,72.1,51.0
Jasson Domínguez,NYY,RF,221,-0.56,36.8,57.6,22.1,35.8,89.1,30.6,69.4,46.2
Jorge Soler,LAA,DH,369,-0.57,44.2,60.4,21.2,27.5,78.0,44.9,69.0,47.5
Jacob Gonzalez,PIT,SS,169,-0.57,28.6,49.7,20.9,38.9,87.0,20.9,75.2,51.2
Yainer Diaz,HOU,C,247,-0.57,37.7,54.5,21.4,41.8,92.3,22.4,72.9,47.2
Christian Walker,HOU,1B,499,-0.57,37.2,57.6,18.4,31.8,85.4,36.1,73.3,45.6
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.3,23.4,36.0,82.2,32.8,67.4,45.9
Myles Straw,TOR,RF,245,-0.57,35.7,60.0,28.9,23.9,91.3,20.8,58.4,51.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Gabriel Arias,NYM,3B,149,-0.58,40.9,55.3,21.4,36.3,68.8,52.4,69.9,47.5
Mauricio Dubón,ATL,LF,485,-0.58,29.5,55.4,20.8,36.5,91.7,17.2,72.2,46.5
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Leo Jiménez,MIA,3B,172,-0.58,43.6,61.5,24.1,26.9,88.6,33.6,63.5,46.1
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
