Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrés Chaparro,WSH,1B,73,0.14,37.5,68.8,17.3,27.9,76.9,41.9,66.7,40.3
Francisco Lindor,NYM,SS,171,0.14,41.4,62.4,21.7,27.8,85.8,24.8,67.6,45.3
Julio Rodríguez,SEA,CF,387,0.14,41.3,60.3,23.2,38.9,86.2,34.1,68.5,44.0
Lane Thomas,KC,CF,269,0.14,40.3,62.4,23.8,20.9,87.2,28.9,63.2,48.3
Tsung-Che Cheng,BOS,SS,29,0.14,73.3,55.9,22.4,26.1,69.4,32.0,70.6,52.6
Rafael Devers,SF,1B,403,0.14,35.1,57.2,23.2,29.3,76.7,24.5,68.7,49.6
Kyle Karros,COL,3B,321,0.12,40.9,62.4,21.8,24.9,88.0,40.2,67.5,45.6
Corbin Carroll,AZ,RF,395,0.12,45.8,61.0,23.9,30.6,79.1,25.8,64.9,45.2
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Wilyer Abreu,BOS,RF,404,0.12,32.7,56.9,21.9,31.0,84.8,25.5,69.5,48.3
Hunter Feduccia,TB,C,140,0.11,36.0,61.9,24.2,25.8,82.4,31.9,64.2,47.9
Cam Smith,HOU,RF,359,0.11,41.1,59.4,24.2,28.6,84.0,42.7,67.4,47.7
Ian Happ,CHC,LF,395,0.11,39.7,60.7,21.6,24.2,79.0,37.5,66.3,48.1
Kyle Stowers,MIA,LF,299,0.1,43.1,57.0,18.6,33.3,77.7,40.6,75.4,46.2
Joc Pederson,TEX,DH,294,0.1,46.4,61.2,25.6,28.9,80.5,32.3,62.3,48.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Hunter Goodman,COL,C,379,0.07,37.0,56.2,21.2,40.4,80.2,41.0,72.8,43.6
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Marcell Ozuna,PIT,DH,250,0.07,40.5,64.1,23.9,25.8,82.0,45.8,61.2,46.8
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jared Young,NYM,1B,164,0.07,37.9,61.4,17.8,28.3,85.6,30.1,70.0,45.9
Luis Campusano,SD,C,83,0.07,52.3,60.5,21.7,28.7,86.9,32.4,66.9,47.8
Jesús Sánchez,TOR,RF,240,0.07,34.8,54.1,22.2,39.5,83.1,26.0,72.7,47.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Andrew Benintendi,CWS,DH,290,0.06,36.9,55.5,20.2,32.4,80.5,29.9,74.0,47.5
Xavier Edwards,MIA,2B,402,0.06,40.8,62.9,22.1,22.7,89.9,20.6,63.2,48.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Kyle Tucker,LAD,RF,385,0.05,40.0,58.4,17.1,24.7,85.0,28.6,72.6,49.1
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
P.J. Higgins,CIN,C,40,0.05,38.7,63.7,28.0,16.0,89.8,30.8,60.5,51.6
Cody Bellinger,NYY,LF,405,0.04,42.6,62.1,24.6,29.7,87.9,24.8,63.2,47.7
Jimmy Crooks,STL,C,66,0.04,57.8,62.9,23.6,33.3,83.3,47.6,63.2,43.8
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Francisco Alvarez,NYM,C,231,0.03,42.8,59.9,25.3,33.4,81.9,35.9,63.9,46.3
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Andrew Vaughn,MIL,1B,174,0.01,50.3,63.5,26.1,23.1,88.4,26.4,59.6,48.5
Joe Mack,MIA,C,166,0.01,41.1,57.7,22.1,25.7,85.8,30.5,68.4,49.5
Gavin Sheets,SD,1B,319,-0.0,38.9,65.2,26.4,32.0,90.7,27.6,56.6,46.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Colson Montgomery,CWS,SS,378,-0.02,38.8,56.3,20.1,31.8,80.2,36.2,75.6,47.1
Wyatt Langford,TEX,LF,191,-0.02,31.1,55.6,23.7,26.3,86.7,26.5,68.4,51.8
Marcus Semien,NYM,2B,324,-0.02,37.4,55.4,19.2,29.1,87.2,27.0,72.1,51.9
Jackson Holliday,BAL,2B,137,-0.03,48.2,62.0,23.9,24.7,79.0,37.0,64.3,46.4
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Miguel Rojas,LAD,SS,165,-0.03,39.5,59.3,19.7,31.3,90.1,24.3,69.6,46.2
Derek Hill,PHI,RF,144,-0.04,36.4,58.2,22.0,33.2,73.4,37.8,69.7,46.1
Brent Rooker,ATH,DH,207,-0.04,38.8,58.3,20.6,31.4,77.5,49.7,70.5,46.8
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Matt McLain,CIN,2B,319,-0.05,39.6,61.4,25.3,25.0,84.0,29.1,61.9,48.1
Jeremy Peña,HOU,SS,206,-0.05,44.1,57.1,17.0,34.6,86.0,39.4,75.0,46.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,57.0,22.2,34.7,82.9,29.4,69.1,49.4
Victor Caratini,MIN,C,267,-0.06,46.8,63.6,28.7,25.2,91.0,37.3,58.4,48.4
Ryan McMahon,NYY,3B,227,-0.07,37.1,56.7,25.6,30.1,82.9,38.7,63.8,50.2
Kyle Teel,CWS,C,57,-0.07,45.5,60.5,23.5,28.1,80.3,47.1,67.0,44.0
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.8,24.2,22.5,89.7,27.3,64.0,48.8
Isaac Collins,KC,LF,315,-0.08,48.2,62.5,26.1,19.9,88.7,35.6,58.9,50.9
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Spencer Horwitz,PIT,1B,301,-0.09,40.3,64.4,25.2,24.5,93.5,16.8,59.1,47.1
Bo Bichette,NYM,SS,419,-0.1,34.4,54.7,26.2,39.8,92.6,24.6,68.5,46.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Nolan Schanuel,LAA,1B,322,-0.1,40.7,62.3,23.8,27.9,92.7,27.1,62.0,49.1
Tommy Troy,AZ,LF,132,-0.12,41.3,61.5,25.9,27.1,80.4,37.1,63.4,49.6
Gabriel Arias,CLE,SS,99,-0.13,41.4,56.7,25.1,30.8,69.3,50.0,67.2,49.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Brandon Lowe,PIT,2B,396,-0.13,42.3,56.0,23.0,34.1,80.8,36.6,70.5,45.9
Brandon Valenzuela,TOR,C,180,-0.14,34.9,57.7,22.0,28.4,86.3,34.6,70.8,49.2
Colton Cowser,BAL,CF,236,-0.14,42.7,63.7,25.0,29.1,77.9,42.0,60.3,47.3
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Lawrence Butler,ATH,RF,270,-0.16,40.1,60.2,20.9,24.6,81.1,31.2,67.6,49.6
Trevor Larnach,MIN,LF,296,-0.16,49.6,65.4,25.6,29.3,85.9,39.3,58.1,46.2
Brett Baty,NYM,3B,326,-0.17,40.6,59.1,21.0,27.8,83.4,38.3,67.9,49.3
Ke'Bryan Hayes,CIN,3B,142,-0.17,39.6,61.3,28.3,27.9,93.5,26.4,59.0,50.4
CJ Abrams,WSH,SS,394,-0.17,39.6,57.6,22.8,35.9,85.8,31.8,68.4,47.1
Max Schuemann,NYY,SS,73,-0.17,42.2,66.4,23.3,18.6,81.0,37.7,63.2,43.2
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.7,24.3,29.8,90.4,22.7,63.1,46.2
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Jorge Mateo,ATL,SS,143,-0.19,35.3,53.5,22.7,41.8,80.6,40.8,67.9,48.1
Ryan Ward,LAD,LF,60,-0.19,25.0,52.9,23.7,32.1,83.5,11.5,77.1,46.8
Iván Herrera,STL,DH,416,-0.2,50.4,62.4,24.9,26.9,89.6,25.9,62.4,46.3
Manny Machado,SD,3B,385,-0.2,36.3,60.3,20.7,30.7,82.9,32.0,66.7,47.1
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Jung Hoo Lee,SF,RF,350,-0.22,39.4,58.6,26.0,30.7,95.5,11.7,62.3,49.8
Xander Bogaerts,SD,SS,359,-0.22,54.6,63.3,22.9,25.4,86.4,33.5,61.1,48.8
Nick Loftin,KC,3B,209,-0.23,46.1,63.5,23.4,22.3,91.7,25.2,59.3,50.4
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Leo Jiménez,MIA,3B,127,-0.23,41.8,60.2,25.5,26.2,88.7,33.7,65.4,46.8
José Tena,WSH,DH,191,-0.23,44.4,58.4,23.1,30.7,79.2,40.9,69.1,49.1
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Alex Freeland,LAD,2B,230,-0.24,40.3,63.5,24.1,21.5,81.1,41.2,60.4,49.2
Kerry Carpenter,DET,RF,240,-0.24,35.5,61.2,22.3,35.4,81.3,35.9,67.1,45.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Amed Rosario,NYY,3B,173,-0.26,34.7,59.7,22.0,39.2,85.4,33.7,72.0,45.5
Donovan Walton,LAA,3B,102,-0.26,33.0,52.5,20.1,28.5,86.0,30.8,72.8,54.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Vaughn Grissom,LAA,2B,206,-0.26,38.0,56.8,24.9,27.1,90.3,20.3,66.3,51.8
Dylan Beavers,BAL,RF,143,-0.27,33.1,60.4,21.9,23.7,86.5,30.9,64.8,49.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Kyle Manzardo,CLE,1B,312,-0.27,34.7,60.3,22.8,30.6,81.9,34.4,63.8,47.5
Nick Gonzales,PIT,3B,368,-0.27,41.0,54.3,19.5,32.0,86.1,28.1,75.8,48.2
Paul Goldschmidt,NYY,1B,266,-0.28,32.3,59.7,23.9,34.1,79.9,26.3,63.7,48.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Mauricio Dubón,ATL,LF,373,-0.28,31.4,58.0,20.8,36.8,92.6,18.4,68.9,45.7
Carter Jensen,KC,C,343,-0.29,37.4,62.8,22.9,25.9,84.9,30.9,64.5,47.9
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Bryson Stott,PHI,2B,353,-0.29,37.6,62.0,31.4,32.7,89.7,17.5,54.6,49.0
Carson Kelly,CHC,C,251,-0.29,38.6,59.5,20.9,26.5,90.1,32.2,66.5,48.0
Tyler O'Neill,BAL,RF,177,-0.29,37.7,60.2,23.8,27.0,82.9,39.4,68.7,46.8
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Alex Bregman,CHC,3B,429,-0.31,41.8,62.5,24.3,21.5,90.3,27.1,59.6,50.6
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Ryan Waldschmidt,AZ,CF,129,-0.31,39.8,58.9,29.3,24.3,82.4,43.5,61.9,52.6
Jo Adell,LAA,RF,399,-0.31,32.9,54.0,19.9,38.2,86.6,32.4,75.7,46.0
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Troy Johnston,COL,RF,317,-0.32,40.1,57.1,19.9,34.3,88.6,21.1,69.2,48.8
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Geraldo Perdomo,AZ,SS,391,-0.32,40.3,64.0,26.8,22.2,90.7,13.5,57.3,50.2
Bryan Torres,STL,LF,68,-0.33,32.8,56.2,29.6,32.6,86.7,26.3,61.9,50.4
Austin Martin,MIN,RF,279,-0.34,50.7,62.6,23.6,18.2,88.1,36.1,61.9,49.2
Zack Gelof,ATH,3B,246,-0.34,38.8,57.5,23.2,23.9,79.1,29.1,66.4,53.0
Romy Gonzalez,BOS,DH,37,-0.36,36.7,59.5,19.5,35.8,84.0,48.6,70.4,42.8
Jakob Marsee,MIA,CF,390,-0.36,42.7,65.4,25.1,23.4,91.6,32.2,57.6,48.8
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gunnar Henderson,BAL,SS,439,-0.37,36.8,58.7,22.6,32.4,88.0,26.1,66.6,48.6
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Christian Yelich,MIL,DH,269,-0.38,37.9,59.9,22.5,23.0,80.3,42.6,66.7,50.4
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Jacob Young,WSH,CF,296,-0.38,42.3,60.2,29.3,26.8,87.4,29.8,59.3,50.8
Myles Straw,TOR,RF,167,-0.38,35.1,61.4,29.1,19.8,92.0,19.3,58.2,50.2
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Austin Hedges,CLE,C,148,-0.39,40.2,62.4,20.4,26.8,86.6,31.5,64.9,48.7
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Zach Cole,HOU,LF,59,-0.39,31.8,57.7,29.7,27.2,65.8,47.3,61.8,50.0
Dansby Swanson,CHC,SS,357,-0.4,41.0,60.6,16.9,26.5,81.7,34.5,69.5,46.9
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,23.3,68.8,51.0
Alec Bohm,PHI,3B,373,-0.4,35.2,60.3,23.8,24.7,90.7,21.8,66.5,49.5
Mike Yastrzemski,ATL,LF,270,-0.41,39.8,63.4,28.1,26.1,86.4,23.0,56.3,49.6
Dominic Smith,ATL,DH,237,-0.41,37.5,57.3,21.7,31.7,90.3,28.7,68.7,49.1
Mitch Garver,SEA,C,129,-0.41,46.9,65.2,21.2,24.6,76.8,58.5,62.8,45.5
Taylor Trammell,HOU,CF,123,-0.41,38.5,57.5,24.2,28.4,77.0,42.7,67.6,51.5
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,60.7,20.6,33.7,85.8,21.6,67.8,42.9
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Ali Sánchez,NYY,C,34,-0.41,41.4,52.3,17.9,28.1,73.9,28.6,75.4,52.1
Ryan Vilade,TB,RF,164,-0.42,28.2,57.0,22.5,28.4,86.8,20.7,70.5,50.4
TJ Rumfield,COL,1B,388,-0.42,36.3,60.3,17.7,30.4,92.6,28.4,72.3,46.0
Jahmai Jones,DET,DH,111,-0.42,44.6,58.3,19.1,30.4,78.7,43.8,72.0,46.9
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Jackson Merrill,SD,CF,387,-0.43,29.3,55.4,16.0,36.1,84.5,26.2,78.8,45.5
Nick Sogard,BOS,3B,41,-0.43,41.9,67.0,24.7,22.6,90.2,20.0,56.2,46.5
Richie Palacios,TB,2B,223,-0.44,36.9,62.1,23.0,31.8,88.8,27.7,63.2,44.5
Edmundo Sosa,PHI,2B,165,-0.44,33.7,49.7,24.7,53.6,89.9,30.3,71.5,45.5
Willy Adames,SF,SS,382,-0.44,36.6,57.4,24.2,32.3,84.4,37.7,66.0,48.2
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
Zach Neto,LAA,SS,423,-0.44,38.2,59.9,21.7,35.7,83.9,44.0,69.4,43.6
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Victor Mesa Jr.,TB,RF,100,-0.45,31.8,57.9,20.2,31.1,85.6,19.5,76.3,45.6
Mickey Gasper,BOS,C,126,-0.45,40.0,61.6,22.6,23.7,95.0,24.4,59.7,50.2
Jorge Soler,LAA,DH,309,-0.45,44.7,60.1,22.4,27.7,78.9,43.5,68.3,47.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Liam Hicks,MIA,C,342,-0.46,42.5,63.3,24.0,26.8,96.5,16.7,58.7,47.7
Denzer Guzman,LAA,3B,107,-0.47,35.4,55.9,21.0,34.2,85.4,30.6,72.5,49.1
Jake McCarthy,COL,CF,313,-0.47,35.7,52.8,20.6,36.5,85.1,32.4,77.8,47.0
Henry Bolte,ATH,CF,202,-0.48,49.2,60.2,17.6,29.4,80.7,38.2,72.5,46.8
Tyler Freeman,COL,RF,248,-0.48,41.4,56.4,22.1,29.8,91.9,17.2,71.0,48.4
Christian Walker,HOU,1B,393,-0.48,38.3,57.9,18.4,29.9,86.4,36.6,73.5,46.1
Mark Vientos,NYM,1B,261,-0.48,34.4,55.6,20.0,36.8,80.5,39.1,74.8,47.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Isaac Paredes,HOU,3B,378,-0.48,36.0,63.4,23.4,27.7,90.3,24.6,62.5,47.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Dylan Crews,WSH,RF,180,-0.49,39.0,52.1,26.1,34.5,83.5,42.4,74.0,48.3
Nico Hoerner,CHC,2B,422,-0.49,36.5,61.2,26.4,29.9,96.4,17.9,59.6,48.7
George Springer,TOR,DH,296,-0.49,38.9,57.7,18.8,24.4,88.2,28.7,72.8,48.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Josh Naylor,SEA,1B,383,-0.49,41.2,56.8,21.4,37.5,90.2,28.4,72.2,43.9
Daylen Lile,WSH,LF,403,-0.5,34.0,53.0,20.3,37.3,88.3,21.8,76.1,47.1
Max Muncy,ATH,3B,182,-0.5,40.1,58.7,20.3,34.2,83.3,36.1,68.6,47.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Ben Williamson,TB,2B,224,-0.51,39.6,64.1,29.1,29.4,91.7,26.2,56.3,48.2
Sterlin Thompson,COL,RF,77,-0.51,40.3,60.2,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Jarren Duran,BOS,LF,378,-0.52,41.5,59.1,23.7,34.3,83.6,38.1,66.4,47.3
Braden Montgomery,CWS,RF,108,-0.52,41.8,55.7,15.7,29.0,85.7,27.3,78.2,45.5
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Starling Marte,KC,RF,130,-0.53,35.6,52.9,25.8,35.4,82.4,33.9,67.2,52.1
Tyler Tolbert,KC,2B,63,-0.53,35.0,50.0,18.6,28.3,81.9,33.9,78.3,53.8
Michael Massey,KC,2B,239,-0.53,35.6,56.8,25.7,37.8,89.1,26.3,65.8,47.4
Alan Roden,MIN,LF,14,-0.54,18.8,55.0,21.4,34.4,95.2,35.7,75.0,49.1
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Anthony Volpe,NYY,SS,153,-0.54,38.5,61.7,22.1,23.8,85.4,28.2,65.6,48.6
Jake Burger,TEX,1B,375,-0.55,45.6,58.0,24.9,36.1,82.1,39.2,67.0,45.4
Rhys Hoskins,CLE,1B,273,-0.55,38.8,64.7,21.6,21.4,77.3,38.2,62.9,47.1
Coby Mayo,BAL,3B,251,-0.55,35.7,60.7,25.3,31.0,85.4,42.6,64.0,47.8
Connor Wong,BOS,C,137,-0.56,40.9,61.5,25.9,30.7,88.1,36.6,63.4,47.5
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Chase Meidroth,CWS,2B,394,-0.56,37.7,61.8,30.3,27.1,86.8,26.8,54.4,50.9
Jazz Chisholm Jr.,NYY,2B,360,-0.56,40.3,61.7,26.5,28.8,78.6,36.3,61.4,47.1
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Mickey Moniak,COL,LF,227,-0.57,33.8,52.5,17.4,42.1,86.8,35.2,77.8,46.6
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jasson Domínguez,NYY,RF,141,-0.58,36.8,55.0,21.8,38.0,87.8,33.6,73.2,46.7
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Drew Cavanaugh,SF,C,34,-0.59,29.7,53.3,23.4,33.3,86.4,25.0,71.0,47.7
Tristan Peters,CWS,CF,274,-0.61,32.6,50.6,18.9,33.9,83.3,24.1,76.9,51.1
Joey Bart,ATL,C,97,-0.61,33.7,57.0,26.5,33.9,89.8,32.9,65.6,48.5
Masyn Winn,STL,SS,356,-0.62,39.4,59.7,27.4,24.4,87.5,25.5,61.0,50.6
Esteury Ruiz,MIA,RF,117,-0.62,41.0,60.2,21.1,30.9,81.9,33.6,68.7,45.6
Evan Carter,TEX,CF,267,-0.62,41.1,64.2,23.4,19.7,83.6,36.5,61.1,50.1
J.T. Realmuto,PHI,C,256,-0.62,37.6,58.3,25.5,32.5,84.9,32.8,63.3,49.3
Jacob Gonzalez,CWS,1B,98,-0.62,33.6,54.1,19.9,34.0,87.4,23.3,73.0,50.5
Andruw Monasterio,BOS,SS,173,-0.63,27.1,53.1,26.8,29.0,87.9,20.9,67.2,52.9
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Steven Kwan,CLE,CF,354,-0.64,37.5,65.6,30.4,20.9,97.4,15.3,51.0,49.3
Jose Siri,LAA,CF,95,-0.64,43.6,55.9,24.5,44.1,75.4,43.3,67.9,46.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Matt Vierling,DET,CF,263,-0.64,30.6,58.1,27.0,32.3,90.9,16.9,63.1,50.8
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Zach Dezenzo,HOU,LF,61,-0.65,44.2,61.6,31.0,28.2,76.1,38.5,57.3,50.0
