Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Owen Caissie,MIA,RF,288,0.14,39.5,61.9,23.3,29.4,79.6,43.4,65.3,46.0
J.P. Crawford,SEA,SS,364,0.14,44.1,65.3,24.2,19.8,87.9,20.2,57.6,49.5
Tyler Soderstrom,ATH,LF,455,0.14,42.7,60.8,20.2,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,445,0.14,44.1,63.1,22.5,26.6,93.3,24.6,62.1,48.7
Julio Rodríguez,SEA,CF,497,0.13,40.4,59.2,22.5,39.2,86.2,32.7,69.8,43.9
Samuel Basallo,BAL,C,318,0.13,41.7,60.5,21.4,39.3,82.5,34.2,70.0,43.6
Randy Arozarena,SEA,LF,507,0.12,46.9,60.7,21.3,31.1,78.5,25.4,64.0,46.7
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Bo Naylor,CLE,C,99,0.11,27.0,63.1,22.6,24.1,93.4,24.4,66.2,48.1
Cody Bellinger,NYY,LF,444,0.11,43.1,62.4,24.5,29.9,88.1,25.2,63.3,48.0
Manny Machado,SD,3B,518,0.11,37.4,60.3,19.8,30.0,84.7,32.4,67.2,47.6
Brian Serven,ATH,C,37,0.1,31.2,60.8,19.2,25.7,78.7,23.8,69.1,50.0
George Lombard Jr.,NYY,SS,38,0.1,48.5,59.3,23.9,26.7,80.4,18.8,65.9,49.7
Joe Mack,MIA,C,243,0.1,42.6,57.5,23.0,26.1,84.2,34.1,68.5,49.3
Drew Cavanaugh,SF,C,86,0.09,44.2,60.5,20.9,25.6,85.7,25.9,68.6,46.5
Jordan Lawlar,AZ,LF,53,0.09,40.0,59.7,22.5,28.6,90.8,26.1,67.7,47.8
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Hunter Goodman,COL,C,471,0.08,36.4,57.5,20.4,40.3,79.1,41.4,72.3,42.7
Jesús Sánchez,TOR,RF,273,0.08,37.7,56.7,20.8,37.4,82.5,27.9,71.8,46.2
Josh Bell,MIN,DH,491,0.08,34.2,59.5,19.3,30.7,86.0,26.0,72.5,46.1
Jared Young,NYM,1B,248,0.07,41.0,61.7,19.0,27.3,83.9,30.7,68.7,46.8
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Dylan Beavers,BAL,RF,227,0.06,38.3,62.4,22.5,22.7,86.0,29.4,61.2,49.6
Tyler Locklear,AZ,1B,42,0.06,37.5,52.6,18.6,27.1,80.6,18.6,72.1,50.3
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Teoscar Hernández,LAD,LF,352,0.04,39.0,61.5,20.6,28.7,78.9,43.5,67.2,46.8
Matt McLain,CIN,2B,373,0.04,39.1,61.5,24.6,25.7,83.4,32.2,61.1,48.1
Ryan O'Hearn,PIT,RF,406,0.04,40.4,59.9,24.1,31.7,88.3,29.2,64.1,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Brandon Marsh,PHI,LF,469,0.02,36.7,56.4,21.9,37.2,88.7,32.5,69.9,46.7
Alan Roden,MIN,RF,69,0.01,40.0,60.7,20.0,27.1,91.6,25.0,66.9,49.6
Dane Myers,CIN,CF,235,0.01,42.9,63.1,25.4,23.9,85.7,24.8,60.0,48.3
Vladimir Guerrero Jr.,TOR,1B,487,0.01,41.8,61.2,21.7,30.7,87.7,24.6,67.4,45.2
CJ Abrams,WSH,SS,528,0.01,41.5,58.5,22.1,36.9,85.5,33.5,67.8,45.6
Cole Young,SEA,2B,508,0.01,36.9,57.0,22.8,30.6,88.8,20.8,67.5,49.2
Ryan Waldschmidt,AZ,CF,216,0.01,43.0,59.9,25.6,23.0,83.6,42.3,63.4,51.6
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Bryson Stott,PHI,2B,471,-0.01,39.4,63.7,28.1,31.1,90.2,17.8,54.7,47.9
Brent Rooker,ATH,DH,206,-0.01,38.8,58.5,19.8,31.4,77.5,49.7,70.7,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Yohendrick Piñango,TOR,LF,180,-0.02,32.3,58.4,21.6,35.2,83.9,30.1,67.1,49.1
Xander Bogaerts,SD,SS,471,-0.02,56.9,64.2,22.5,23.2,87.0,32.6,60.9,49.1
Wade Meckler,LAA,LF,215,-0.03,47.6,60.6,21.4,25.2,88.9,30.2,66.8,48.5
Heliot Ramos,NYY,LF,347,-0.03,37.0,54.0,25.1,35.7,85.7,30.5,71.2,48.3
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ian Happ,CHC,LF,514,-0.04,39.0,62.5,21.0,23.8,80.1,36.1,64.8,47.5
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Kyle Tucker,LAD,RF,487,-0.05,39.0,58.3,17.1,24.5,86.4,27.2,73.2,49.3
Rafael Devers,SF,1B,523,-0.05,35.6,58.3,22.5,30.8,77.2,25.8,67.6,48.4
Zack Gelof,ATH,3B,267,-0.05,39.5,58.3,22.0,23.7,78.9,30.9,66.8,52.2
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Tommy Troy,AZ,LF,134,-0.05,42.2,62.5,24.5,27.0,80.5,37.3,63.1,49.1
Colton Cowser,BAL,CF,296,-0.05,43.9,64.6,24.3,28.3,79.6,41.2,59.8,46.8
Michael Busch,CHC,1B,561,-0.06,46.8,62.4,22.1,25.4,86.2,37.5,64.8,47.1
Alec Bohm,PHI,3B,490,-0.06,36.4,60.1,23.0,25.2,90.9,21.2,67.3,50.2
Ke'Bryan Hayes,CIN,3B,196,-0.06,41.2,61.3,27.5,29.3,91.7,30.2,59.0,49.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Jahmai Jones,BOS,DH,136,-0.08,47.1,56.9,20.4,30.3,76.3,43.2,71.8,48.4
Jackson Holliday,BAL,2B,238,-0.08,47.6,61.6,23.2,24.6,81.9,34.4,64.2,47.6
Ryan McMahon,NYY,3B,307,-0.09,37.2,58.0,24.3,29.1,83.5,38.0,64.4,49.5
Gunnar Henderson,BAL,SS,561,-0.09,39.0,60.2,20.9,30.3,88.2,27.2,66.7,48.3
Cam Smith,HOU,RF,449,-0.09,39.5,58.0,23.1,29.7,82.8,41.4,69.1,47.8
Jorge Mateo,ATL,SS,148,-0.09,36.4,53.6,22.3,41.9,81.0,41.1,67.9,48.1
Brandon Lowe,PIT,2B,519,-0.09,41.1,57.6,20.7,33.3,80.9,39.0,70.6,45.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Marcell Ozuna,PIT,DH,288,-0.1,37.6,65.1,22.5,27.0,82.2,43.5,61.5,46.1
Kody Clemens,MIN,1B,441,-0.1,36.8,57.7,23.5,32.5,85.0,28.2,68.1,48.7
Drew Gilbert,SF,CF,298,-0.11,43.4,62.3,24.7,25.1,89.4,25.7,58.8,49.1
Xavier Edwards,MIA,2B,520,-0.13,39.2,62.5,20.9,23.8,89.1,22.6,65.1,47.8
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Jacob Young,WSH,CF,380,-0.13,45.7,60.5,28.0,27.2,87.5,28.9,59.4,50.4
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Joshua Kuroda-Grauer,ATH,3B,65,-0.13,29.1,55.8,22.3,40.5,89.0,19.4,67.2,50.2
Jeremy Peña,HOU,SS,331,-0.13,46.6,55.4,16.7,36.6,84.8,41.9,75.3,45.9
Wyatt Langford,TEX,LF,316,-0.13,33.1,56.7,21.1,26.6,86.5,26.5,69.8,50.5
Ty France,SD,1B,355,-0.13,33.1,54.4,19.2,32.2,86.7,25.2,75.1,47.5
Miguel Rojas,LAD,2B,199,-0.14,38.6,59.4,20.2,31.3,90.1,23.9,69.4,46.2
Otto Lopez,MIA,SS,526,-0.14,42.8,60.2,25.0,33.2,91.6,25.6,61.9,49.2
Cole Carrigg,COL,CF,211,-0.14,37.8,59.2,18.3,33.0,84.9,28.9,73.7,45.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Marcos Castañon,SD,SS,4,-0.15,0.0,70.0,0.0,33.3,100.0,100.0,80.0,41.7
Mike Yastrzemski,ATL,LF,316,-0.15,38.2,62.8,26.0,26.4,85.8,22.9,57.7,49.6
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Christian Yelich,MIL,DH,382,-0.15,40.0,61.1,21.1,24.2,81.6,39.4,67.3,48.6
Tommy Edman,LAD,2B,178,-0.16,44.5,58.1,22.8,31.2,90.7,27.7,67.2,47.4
Jo Adell,CLE,RF,510,-0.17,34.5,55.4,20.4,36.3,84.7,34.1,74.4,46.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Victor Caratini,MIN,C,333,-0.18,45.4,62.8,28.0,25.1,90.8,36.2,58.7,49.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Royce Lewis,MIN,1B,377,-0.19,41.7,60.0,20.1,32.6,81.9,39.1,68.0,46.1
Carlos Cortes,ATH,RF,283,-0.19,37.6,61.3,20.6,25.5,85.1,26.5,66.3,48.7
Tyler O'Neill,BAL,RF,250,-0.19,36.2,59.1,20.3,28.1,84.0,35.8,70.0,46.6
Kyle Teel,CWS,C,70,-0.19,38.1,59.8,23.7,33.1,79.5,38.0,68.2,43.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Andruw Monasterio,BOS,SS,281,-0.21,32.1,57.2,23.4,26.8,89.3,23.8,65.6,50.9
Spencer Horwitz,PIT,1B,345,-0.21,39.8,64.0,23.9,23.7,93.2,16.5,59.8,47.9
Alex Bregman,CHC,3B,561,-0.22,40.0,62.3,24.3,22.5,91.0,25.8,59.9,49.8
Geraldo Perdomo,AZ,SS,526,-0.22,41.4,65.0,25.5,20.9,91.4,13.3,56.6,50.0
Carson Kelly,CHC,C,333,-0.22,36.8,61.7,20.4,25.3,91.3,30.7,64.5,47.7
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Lawrence Butler,ATH,RF,377,-0.24,37.9,58.9,21.1,25.5,80.6,31.8,69.4,49.3
Trevor Larnach,MIN,LF,379,-0.24,48.2,64.0,25.3,29.3,86.1,37.4,60.0,47.3
Steven Kwan,CLE,LF,476,-0.24,38.1,65.2,29.2,20.3,97.0,13.9,51.7,50.1
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Kazuma Okamoto,TOR,3B,496,-0.25,35.2,58.9,21.0,28.7,79.4,35.9,67.8,48.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
J.T. Realmuto,PHI,C,352,-0.25,40.3,59.3,24.1,31.1,85.8,30.0,65.1,48.8
Kyle Manzardo,CLE,1B,367,-0.26,35.4,60.0,23.2,30.7,81.9,36.2,64.2,47.9
Vinnie Pasquantino,KC,1B,340,-0.26,34.5,64.0,23.9,30.9,91.0,22.5,63.9,45.5
Ryan Vilade,TB,RF,207,-0.26,29.3,57.1,21.0,28.2,86.3,23.0,71.3,50.4
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Paul Goldschmidt,NYY,1B,337,-0.27,34.0,60.6,22.9,32.4,79.1,26.6,63.9,48.2
Austin Riley,ATL,3B,500,-0.27,38.5,61.0,22.6,32.4,81.5,35.8,67.2,45.0
Bo Bichette,NYM,3B,540,-0.27,33.8,56.2,25.0,40.8,92.5,25.5,67.1,46.2
Ryan Ward,LAD,LF,60,-0.27,25.0,52.4,25.4,32.1,83.5,11.5,77.1,46.8
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jung Hoo Lee,SF,RF,465,-0.27,38.9,58.5,25.4,31.7,95.0,12.0,62.9,50.5
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Coby Mayo,BAL,3B,322,-0.28,34.7,60.8,25.6,32.6,83.5,42.6,63.5,47.2
Ramón Laureano,SD,LF,214,-0.29,35.3,58.5,19.5,32.1,82.3,39.8,70.4,46.7
Liam Hicks,TB,C,455,-0.29,43.2,64.5,22.7,26.5,96.7,16.7,57.9,47.3
José Fermín,STL,LF,267,-0.29,37.0,63.6,26.3,22.4,92.7,12.1,56.5,50.6
Gavin Sheets,SD,1B,397,-0.29,37.2,66.0,24.5,31.1,90.1,27.1,57.5,45.8
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Adolis García,PHI,RF,267,-0.3,40.5,63.0,22.4,29.6,81.9,38.3,63.4,46.2
Marcus Semien,NYM,2B,416,-0.3,36.9,56.2,20.2,28.3,86.4,29.3,71.0,51.1
Nick Sogard,BOS,2B,117,-0.3,43.4,66.9,19.4,22.2,91.5,27.2,61.3,45.7
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Nick Yorke,PIT,3B,94,-0.31,35.6,57.6,20.9,27.3,91.7,24.6,68.8,49.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Alex Freeland,LAD,2B,234,-0.33,39.9,63.5,24.0,22.0,80.4,41.8,60.3,49.2
Dansby Swanson,CHC,SS,467,-0.33,44.4,60.1,16.5,26.8,81.2,35.8,70.5,47.3
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Spencer Jones,NYY,CF,154,-0.34,34.4,58.3,15.0,35.1,73.7,44.0,76.1,43.7
Blaze Jordan,STL,3B,156,-0.34,34.6,53.1,22.5,35.5,89.1,24.3,72.1,50.1
Jakob Marsee,MIA,CF,478,-0.34,42.8,65.1,23.9,23.1,91.6,31.4,58.9,48.7
Nico Hoerner,CHC,2B,543,-0.34,37.3,59.6,25.9,31.9,95.9,18.8,61.2,49.4
Austin Martin,MIN,RF,343,-0.35,50.0,62.3,22.5,18.4,88.1,34.4,62.7,49.6
Isaac Paredes,HOU,3B,501,-0.35,35.2,62.7,22.3,27.8,90.4,22.6,62.1,47.3
Cooper Pratt,MIL,SS,160,-0.36,44.4,62.6,24.0,28.2,87.2,27.6,60.7,50.8
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Chase Meidroth,CWS,2B,502,-0.36,39.4,61.9,28.2,27.6,88.0,26.2,54.7,50.2
Iván Herrera,STL,DH,544,-0.36,45.7,60.4,25.4,28.5,88.6,26.4,62.8,47.8
Josh Naylor,SEA,1B,495,-0.36,42.5,57.9,21.6,37.5,90.5,27.4,69.7,44.3
Masataka Yoshida,BOS,DH,306,-0.36,42.1,63.7,26.4,28.2,91.6,22.3,58.2,48.2
Angel Martínez,CLE,LF,313,-0.36,30.2,56.5,26.8,43.5,88.0,24.3,66.4,47.2
Andrew Benintendi,CWS,DH,371,-0.37,36.5,55.5,20.0,32.3,79.6,29.9,73.9,47.7
Victor Mesa Jr.,TB,RF,178,-0.37,31.4,55.8,19.9,34.8,85.3,23.8,76.3,46.5
Luke Keaschall,MIN,2B,461,-0.37,40.8,62.9,23.2,22.2,91.0,23.1,61.7,49.1
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Rhys Hoskins,CLE,1B,320,-0.37,37.0,63.8,21.8,22.0,77.7,38.2,64.1,48.2
Brandon Valenzuela,TOR,C,225,-0.37,34.6,57.2,23.2,29.6,86.4,34.9,70.7,49.4
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Amed Rosario,NYY,3B,209,-0.38,33.2,58.9,22.8,39.6,83.6,32.2,71.7,45.8
Ali Sánchez,NYY,C,64,-0.38,39.2,55.3,23.3,32.1,81.1,18.4,64.9,50.7
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Bryan De La Cruz,PHI,RF,43,-0.38,41.0,51.9,23.9,40.5,92.0,27.3,67.6,50.7
Henry Bolte,ATH,CF,301,-0.38,48.3,59.4,17.2,29.9,81.6,39.0,74.3,47.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Tim Tawa,AZ,LF,217,-0.38,39.9,59.4,19.1,31.2,81.9,34.6,70.7,46.8
Luis Urías,TOR,2B,59,-0.39,30.8,57.8,16.5,31.4,93.5,12.5,70.6,47.4
Moisés Ballesteros,LAA,C,235,-0.39,40.8,61.4,20.6,33.9,86.7,20.7,67.2,43.0
Kevin Alcántara,CHC,DH,32,-0.4,42.1,63.0,31.1,30.4,65.7,53.8,57.4,48.0
Troy Johnston,COL,RF,378,-0.4,39.5,57.5,19.1,35.3,88.3,23.1,70.6,47.8
Ben Malgeri,DET,RF,66,-0.4,42.1,64.5,18.7,28.1,88.3,44.9,69.4,44.4
Tyrone Taylor,CHC,LF,189,-0.4,35.0,58.9,24.7,34.7,89.1,26.5,65.8,47.6
Everson Pereira,STL,RF,107,-0.4,37.6,56.5,18.7,36.8,81.6,42.9,76.4,47.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Colson Montgomery,CWS,SS,496,-0.41,37.8,57.3,20.3,32.1,81.7,39.6,74.3,46.8
Brett Baty,NYM,3B,391,-0.41,38.0,57.9,20.9,29.5,83.9,37.9,68.6,50.1
Max Clark,DET,CF,59,-0.41,29.7,53.7,22.3,35.1,92.4,29.7,67.5,50.6
Mickey Gasper,BOS,C,126,-0.41,40.0,62.4,21.9,23.7,95.0,24.4,59.7,50.2
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Mitch Garver,SEA,C,154,-0.42,45.5,65.1,22.2,25.8,76.7,56.0,62.1,45.0
Daylen Lile,WSH,LF,516,-0.42,33.9,53.3,18.9,38.4,88.3,25.2,76.1,46.5
Carter Jensen,KC,C,460,-0.42,36.2,62.0,20.6,25.3,84.1,28.4,67.0,47.3
Isaac Collins,KC,LF,413,-0.42,44.0,62.0,26.4,21.3,88.8,35.9,58.9,50.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Dylan Crews,WSH,RF,297,-0.43,40.2,55.0,23.4,32.9,82.6,45.8,73.3,47.0
Matt Vierling,DET,CF,299,-0.43,31.9,57.5,26.6,32.0,90.6,18.7,63.3,50.9
Richie Palacios,TB,2B,301,-0.43,38.2,62.4,21.1,30.9,85.9,27.6,64.6,43.6
Jake McCarthy,COL,LF,435,-0.43,36.1,51.9,19.3,39.0,85.9,30.8,79.0,47.3
Anthony Seigler,BOS,2B,155,-0.44,40.0,56.8,24.5,28.0,86.4,27.4,65.9,49.9
Mark Vientos,NYM,1B,261,-0.45,34.4,56.0,19.3,36.8,80.5,39.1,74.8,47.5
Max Schuemann,NYY,LF,96,-0.45,36.0,64.3,22.4,21.1,84.3,38.2,63.9,45.5
José Tena,WSH,DH,248,-0.45,44.0,58.5,22.7,29.8,78.6,39.7,69.3,48.6
Hao-Yu Lee,DET,2B,216,-0.45,38.1,55.7,24.5,31.5,84.7,28.1,68.0,49.5
Derek Hill,PHI,CF,185,-0.45,34.8,58.8,23.8,34.2,74.9,39.8,68.5,46.5
Edwin Arroyo,CIN,2B,142,-0.45,36.6,50.1,15.9,39.5,84.0,28.9,78.9,49.2
George Springer,TOR,DH,402,-0.45,39.1,58.6,17.5,24.2,88.5,28.9,73.3,47.8
Johnathan Rodríguez,BAL,RF,15,-0.45,40.0,63.0,15.0,25.6,84.0,31.6,75.8,43.4
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Cole,HOU,LF,59,-0.47,31.8,57.6,31.2,27.2,65.8,47.3,61.8,50.0
Masyn Winn,STL,SS,472,-0.47,41.4,61.7,26.7,24.2,87.0,28.4,59.5,49.9
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Taylor Trammell,HOU,CF,202,-0.49,40.7,58.6,23.1,27.9,75.3,45.1,68.6,50.7
Jake Fraley,TB,RF,98,-0.49,27.6,58.4,25.4,21.3,89.1,31.7,66.7,51.2
TJ Rumfield,COL,1B,494,-0.49,35.8,59.5,17.7,31.0,92.5,26.9,73.2,46.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Nick Gonzales,PIT,3B,494,-0.5,38.8,53.5,21.0,32.6,87.4,28.2,75.7,48.7
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Braden Montgomery,CWS,RF,225,-0.52,45.6,57.7,16.9,28.5,85.7,32.8,75.1,45.9
Jose Siri,LAA,CF,148,-0.52,41.9,53.7,25.8,44.3,76.5,43.4,68.8,45.9
César Salazar,HOU,C,25,-0.53,40.0,63.9,23.3,25.4,93.1,18.5,64.4,43.3
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Nolan Arenado,AZ,3B,464,-0.53,36.0,64.1,22.9,31.0,86.0,30.6,62.8,45.5
Christian Walker,HOU,1B,495,-0.53,37.3,57.6,18.1,31.7,85.3,36.2,73.5,45.6
Luis Robert Jr.,NYM,CF,178,-0.53,37.3,62.1,19.6,33.2,86.4,34.0,67.8,45.1
Jazz Chisholm Jr.,NYY,2B,456,-0.54,38.9,60.3,26.6,28.6,79.0,36.5,63.4,47.5
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Dominic Smith,ATL,DH,282,-0.54,37.0,58.7,21.2,31.2,89.2,28.7,68.4,48.0
Leo Jiménez,MIA,3B,169,-0.55,43.8,61.3,24.4,27.2,88.4,33.6,63.7,46.0
Mauricio Dubón,ATL,LF,485,-0.55,29.5,55.6,20.3,36.5,91.7,17.2,72.2,46.5
Austin Hays,SD,LF,58,-0.55,50.0,57.4,20.6,38.2,76.1,41.8,73.2,44.9
Donovan Walton,ATH,2B,159,-0.56,38.2,57.0,16.5,27.9,86.9,34.1,72.1,51.0
Jorge Soler,LAA,DH,369,-0.56,44.2,60.4,21.1,27.5,78.0,44.9,69.0,47.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Gabriel Arias,NYM,3B,149,-0.56,40.9,55.5,21.4,36.3,68.8,52.4,69.9,47.6
Jacob Gonzalez,PIT,SS,169,-0.56,28.6,49.8,20.5,38.9,87.0,20.9,75.2,51.2
Nick Loftin,KC,3B,312,-0.56,43.8,63.9,24.4,25.0,90.6,28.4,57.6,49.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Jasson Domínguez,NYY,RF,221,-0.56,36.8,57.6,22.1,35.8,89.1,30.6,69.4,46.2
Kerry Carpenter,DET,RF,271,-0.57,33.6,59.4,23.4,36.0,82.2,32.8,67.4,45.9
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Ben Rortvedt,LAD,C,15,-0.57,15.4,59.0,30.3,29.6,88.2,12.5,54.8,56.4
Myles Straw,TOR,RF,243,-0.57,35.6,60.0,29.2,23.8,91.2,21.1,58.4,51.5
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Willy Adames,SF,SS,491,-0.58,36.3,58.1,23.9,31.7,84.1,35.9,66.1,48.3
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Yainer Diaz,HOU,C,243,-0.58,37.3,54.8,21.2,42.0,92.5,22.6,73.2,46.9
