Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bo Naylor,CLE,C,99,0.14,27.0,62.4,22.2,24.1,93.4,24.4,66.2,48.3
Dalton Rushing,LAD,C,212,0.14,40.7,57.6,20.7,30.4,81.5,33.7,70.5,47.4
Will Benson,CIN,RF,125,0.14,40.8,63.0,14.7,22.0,74.7,43.6,68.3,48.5
Maikel Garcia,KC,3B,304,0.14,43.0,63.8,27.7,23.2,92.7,19.2,55.7,50.4
Julio Rodríguez,SEA,CF,387,0.14,41.3,60.1,23.2,38.9,86.2,34.1,68.5,44.0
Mookie Betts,LAD,SS,270,0.13,38.0,59.2,29.1,19.9,94.5,19.9,61.0,52.7
Cam Smith,HOU,RF,364,0.13,41.0,59.3,24.2,28.8,83.9,42.3,67.5,47.7
Jared Young,NYM,1B,165,0.13,38.3,61.4,18.1,28.3,85.6,29.9,69.9,46.0
Vladimir Guerrero Jr.,TOR,1B,388,0.13,43.1,61.5,20.6,30.9,86.4,25.0,67.7,45.1
Cody Bellinger,NYY,LF,413,0.12,43.5,61.8,25.0,29.7,88.1,24.6,63.0,48.0
Carlos Cortes,ATH,RF,234,0.11,38.3,60.9,21.0,25.3,85.9,25.8,65.6,48.7
Marcell Ozuna,PIT,DH,258,0.09,39.7,63.8,24.2,26.4,82.2,44.8,61.4,46.9
Luis Campusano,SD,C,87,0.09,51.5,61.1,23.0,26.8,85.8,33.3,64.9,48.2
Joc Pederson,TEX,DH,301,0.09,46.1,61.2,25.3,28.7,80.7,32.7,62.4,48.9
Andrew Benintendi,CWS,DH,293,0.09,37.4,55.7,20.0,32.0,80.4,30.1,74.2,47.3
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Corbin Carroll,AZ,RF,404,0.08,45.5,61.0,23.9,30.3,79.5,25.5,64.8,45.4
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Ian Happ,CHC,LF,403,0.07,39.8,60.8,22.0,24.1,79.2,37.6,66.2,48.0
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Joe Mack,MIA,C,172,0.06,42.7,57.7,22.2,25.7,86.0,30.7,68.4,49.4
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Jesús Sánchez,TOR,RF,240,0.06,34.8,54.0,22.5,39.5,83.1,26.0,72.7,47.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Kyle Stowers,MIA,LF,305,0.05,43.1,57.0,18.9,33.2,77.9,40.5,75.3,46.2
Gabriel Arias,CLE,SS,107,0.05,40.9,56.1,24.8,31.2,69.5,48.6,68.1,49.8
Francisco Alvarez,NYM,C,235,0.05,42.7,59.7,24.8,33.3,81.9,36.0,63.9,46.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Kyle Tucker,LAD,RF,393,0.04,39.8,58.1,17.2,24.8,85.3,28.5,72.6,49.5
P.J. Higgins,CIN,C,40,0.04,38.7,64.3,28.0,16.0,89.8,30.8,60.5,51.3
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Andrés Chaparro,WSH,1B,74,0.02,37.5,68.8,17.3,28.7,76.9,42.2,66.7,40.1
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Ryan McMahon,NYY,3B,233,0.02,36.8,56.7,25.4,29.7,83.2,38.0,64.2,49.8
Kyle Teel,CWS,C,61,0.02,44.0,60.7,22.8,30.6,77.6,45.0,67.9,43.8
Xavier Edwards,MIA,2B,410,0.01,40.2,62.7,22.2,22.8,89.9,20.5,63.2,48.2
Hunter Feduccia,TB,C,144,0.01,35.5,61.6,23.8,26.1,82.0,32.8,64.7,47.7
Andrew Vaughn,MIL,1B,178,0.01,50.0,63.0,25.9,23.0,88.8,26.5,60.1,48.7
Anthony Seigler,BOS,2B,85,0.0,45.8,57.1,25.1,24.8,87.4,28.9,65.2,51.6
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Gavin Sheets,SD,1B,328,-0.02,39.4,65.7,26.0,31.2,90.6,27.5,56.3,46.2
Miguel Rojas,LAD,SS,165,-0.03,39.5,59.0,19.7,31.3,90.1,24.3,69.6,46.2
Marcus Semien,NYM,2B,324,-0.03,37.4,55.2,19.4,29.1,87.2,27.0,72.1,51.9
Victor Caratini,MIN,C,270,-0.03,47.7,63.8,28.5,25.2,91.0,37.6,58.4,48.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Colson Montgomery,CWS,SS,386,-0.04,39.0,56.8,20.2,32.1,80.2,37.5,74.9,46.8
Wyatt Langford,TEX,LF,200,-0.04,31.4,55.6,23.4,26.1,86.8,26.1,68.7,51.7
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Nolan Schanuel,LAA,1B,331,-0.05,40.8,61.8,24.0,28.1,92.8,26.8,62.2,49.1
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Tsung-Che Cheng,BOS,SS,31,-0.05,80.0,58.9,21.8,27.8,69.4,32.0,69.2,49.1
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Matt McLain,CIN,2B,319,-0.05,39.6,61.4,25.3,25.0,84.0,29.1,61.9,48.1
Francisco Lindor,NYM,SS,179,-0.05,39.8,62.0,22.1,28.4,85.9,24.8,68.2,45.1
Brent Rooker,ATH,DH,207,-0.05,38.8,58.0,20.8,31.4,77.5,49.7,70.5,46.8
Yohendrick Piñango,TOR,LF,160,-0.06,31.8,57.0,22.2,34.7,82.9,29.4,69.1,49.4
Brendan Donovan,SEA,3B,116,-0.07,44.7,62.3,24.2,22.5,89.7,27.3,64.0,48.8
Trevor Larnach,MIN,LF,303,-0.07,48.8,65.3,25.3,29.3,86.3,38.2,58.3,46.2
Jackson Holliday,BAL,2B,142,-0.07,49.5,62.6,23.8,24.5,78.3,39.4,64.3,45.7
Tommy Troy,AZ,LF,134,-0.08,42.2,61.9,25.2,27.0,80.5,37.3,63.1,49.1
Brady House,WSH,3B,183,-0.09,42.5,56.5,23.1,33.7,77.8,34.2,72.7,47.8
Jeremy Peña,HOU,SS,216,-0.09,43.9,56.1,16.7,34.6,86.0,39.4,75.7,46.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Spencer Horwitz,PIT,1B,301,-0.1,40.3,64.3,25.3,24.5,93.5,16.8,59.1,47.1
Max Schuemann,NYY,SS,77,-0.1,41.8,66.2,24.1,18.4,81.8,37.0,62.4,44.3
Bo Bichette,NYM,SS,421,-0.1,34.4,54.8,25.9,39.5,92.7,24.4,68.6,46.8
Isaac Collins,KC,LF,322,-0.11,47.0,61.9,26.4,20.0,88.8,35.8,59.0,50.8
Junior Perez,CWS,CF,33,-0.13,31.0,52.1,23.4,27.9,70.8,56.5,70.6,52.7
Jimmy Crooks,STL,C,70,-0.13,57.4,63.1,24.2,33.1,81.8,51.1,62.6,44.6
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brandon Lowe,PIT,2B,408,-0.14,41.5,55.8,22.8,34.1,81.0,36.8,70.9,46.3
Xander Bogaerts,SD,SS,368,-0.14,56.2,64.0,22.7,25.2,86.5,33.1,60.3,48.5
Ke'Bryan Hayes,CIN,3B,145,-0.14,41.1,60.9,29.0,28.1,93.6,26.4,58.8,50.6
Brandon Valenzuela,TOR,C,184,-0.14,34.9,57.7,21.5,29.2,86.4,34.2,70.9,48.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jorge Mateo,ATL,SS,145,-0.15,36.2,53.4,23.0,41.8,80.8,40.6,67.9,48.4
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Colton Cowser,BAL,CF,238,-0.16,42.2,63.6,25.0,29.0,77.8,42.1,60.4,47.3
CJ Abrams,WSH,SS,402,-0.16,39.3,57.5,23.0,36.0,86.1,31.9,68.5,47.0
Paul Goldschmidt,NYY,1B,272,-0.17,33.2,59.9,23.4,33.9,79.5,26.6,63.7,48.2
Manny Machado,SD,3B,394,-0.17,35.8,60.1,20.6,30.6,83.2,32.3,67.1,47.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
José Tena,WSH,DH,195,-0.19,45.1,58.7,23.1,31.0,79.5,40.2,68.5,49.0
Carson Kelly,CHC,C,260,-0.19,39.6,59.6,21.7,26.0,90.1,32.2,66.1,48.0
Ryan Ward,LAD,LF,60,-0.19,25.0,52.6,23.7,32.1,83.5,11.5,77.1,46.8
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Brett Baty,NYM,3B,334,-0.21,40.5,58.8,20.9,27.8,83.6,38.0,68.0,49.5
Derek Hill,PHI,RF,151,-0.21,35.2,58.1,22.5,33.1,71.9,38.9,69.0,46.6
Lawrence Butler,ATH,RF,278,-0.22,40.2,60.4,21.0,24.1,81.1,30.8,67.4,49.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kyle Manzardo,CLE,1B,321,-0.23,35.1,59.9,22.7,30.3,81.8,34.0,64.0,47.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Michael Stefanic,ATH,2B,14,-0.23,8.3,70.3,27.8,31.0,93.3,11.1,48.4,54.4
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryson Stott,PHI,2B,361,-0.26,37.2,61.6,31.3,33.0,89.8,17.3,54.7,49.2
Donovan Walton,LAA,3B,102,-0.26,33.0,52.3,20.1,28.5,86.0,30.8,72.8,54.1
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Carter Jensen,KC,C,352,-0.26,36.9,62.7,22.6,25.5,84.9,30.2,64.8,47.9
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jung Hoo Lee,SF,RF,357,-0.27,39.5,58.7,26.2,30.5,95.3,12.3,62.4,50.0
Vinnie Pasquantino,KC,1B,304,-0.27,34.1,63.2,24.3,30.1,90.4,23.3,63.6,46.0
Alex Freeland,LAD,2B,231,-0.27,40.1,63.3,24.0,21.6,80.9,41.6,60.6,49.2
Amed Rosario,NYY,3B,175,-0.28,35.3,60.2,22.7,38.8,85.4,34.1,71.3,45.3
Austin Martin,MIN,RF,280,-0.28,50.9,62.6,23.5,18.2,88.1,36.1,61.9,49.1
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Vaughn Grissom,LAA,2B,211,-0.3,37.9,56.3,25.4,27.3,90.5,19.8,66.7,52.0
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Nick Loftin,KC,3B,212,-0.3,46.1,63.2,23.6,22.2,91.8,24.8,59.4,50.5
Leo Jiménez,MIA,3B,129,-0.31,42.7,60.4,25.4,26.3,87.6,34.6,65.4,46.6
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Adolis García,PHI,RF,267,-0.31,40.5,62.6,22.6,29.6,81.9,38.3,63.4,46.2
Ramón Laureano,SD,LF,214,-0.31,35.3,58.1,20.1,32.1,82.3,39.8,70.4,46.7
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Troy Johnston,COL,RF,324,-0.32,40.7,57.4,20.1,34.6,88.7,21.6,69.0,48.4
Coby Mayo,BAL,3B,254,-0.33,36.0,60.6,25.4,31.1,85.4,42.5,63.8,47.6
Zack Gelof,ATH,3B,246,-0.34,38.8,57.5,23.2,23.9,79.1,29.1,66.4,53.0
Ryan Vilade,TB,RF,165,-0.34,28.6,57.0,22.5,28.4,86.8,20.7,70.6,50.5
Gunnar Henderson,BAL,SS,448,-0.34,36.6,58.5,22.7,32.3,88.1,26.1,66.7,48.7
Jo Adell,LAA,RF,407,-0.35,32.9,54.0,19.9,37.9,86.5,32.3,75.8,46.1
Mauricio Dubón,ATL,LF,382,-0.35,30.8,57.3,21.4,37.2,92.7,18.1,69.3,46.0
Kerry Carpenter,DET,RF,243,-0.35,35.2,60.5,23.1,35.6,81.0,36.1,67.1,45.3
Alex Bregman,CHC,3B,439,-0.36,41.3,62.2,24.4,21.4,90.4,26.8,59.8,50.5
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Dylan Beavers,BAL,RF,148,-0.37,33.1,60.8,21.9,24.2,86.2,31.2,64.3,49.3
Iván Herrera,STL,DH,424,-0.37,48.2,61.2,25.0,27.1,89.1,25.8,63.3,46.7
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Nick Gonzales,PIT,3B,381,-0.38,40.9,54.1,20.4,32.1,85.9,28.7,75.7,48.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Mitch Garver,SEA,C,135,-0.38,48.5,65.1,21.5,25.0,76.1,58.3,62.6,45.3
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ryan Waldschmidt,AZ,CF,133,-0.39,39.6,59.4,28.7,24.2,82.9,43.3,61.9,52.0
Nick Yorke,PIT,3B,94,-0.39,35.6,57.1,22.5,27.3,91.7,24.6,68.8,49.3
Jackson Merrill,SD,CF,396,-0.39,29.7,55.4,15.9,35.7,84.2,26.1,79.0,45.4
Jacob Young,WSH,CF,296,-0.4,42.3,60.1,29.6,26.8,87.4,29.8,59.3,50.8
Christian Yelich,MIL,DH,283,-0.4,37.9,59.7,22.6,22.8,80.9,42.2,66.8,50.5
Geraldo Perdomo,AZ,SS,400,-0.4,40.2,63.8,27.1,21.7,90.7,13.1,57.6,50.2
Jakob Marsee,MIA,CF,396,-0.4,42.2,65.5,24.9,23.3,91.7,32.0,57.8,48.7
Mike Yastrzemski,ATL,LF,270,-0.41,39.8,63.4,28.1,26.1,86.4,23.0,56.3,49.6
Justin Dean,CHC,CF,6,-0.41,33.3,40.0,14.3,53.8,75.0,50.0,88.9,40.9
Angel Martínez,CLE,LF,253,-0.41,28.1,56.2,26.5,43.3,90.1,21.5,66.5,47.0
Austin Hedges,CLE,C,148,-0.41,40.2,62.2,20.8,26.8,86.6,31.5,64.9,48.7
Ty France,SD,1B,237,-0.42,30.2,52.4,21.6,33.3,84.9,25.1,74.6,49.0
Moisés Ballesteros,CHC,DH,188,-0.42,42.0,60.6,20.9,33.7,85.8,21.6,67.8,42.9
Zach Cole,HOU,LF,59,-0.42,31.8,57.8,30.4,27.2,65.8,47.3,61.8,50.0
Josh Naylor,SEA,1B,392,-0.42,42.2,57.0,21.0,37.2,90.1,29.2,72.4,43.6
Willy Adames,SF,SS,390,-0.42,36.6,57.4,24.2,32.3,84.6,37.2,66.1,48.4
Jesus Rodriguez,SF,C,50,-0.43,47.4,54.9,21.5,32.1,87.3,24.2,69.6,50.0
Dominic Smith,ATL,DH,240,-0.43,37.9,57.2,21.9,31.5,90.3,28.6,68.3,49.0
Shay Whitcomb,HOU,3B,26,-0.43,23.8,63.5,23.1,37.9,88.5,61.1,61.9,42.0
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Ali Sánchez,NYY,C,36,-0.44,39.4,51.6,16.9,31.7,75.0,25.0,75.0,50.8
Alan Roden,MIN,LF,20,-0.44,30.0,58.8,25.0,35.6,91.7,38.9,68.6,45.5
Tyler O'Neill,BAL,RF,182,-0.44,36.8,59.6,24.4,27.7,83.3,40.1,68.3,46.9
Braden Montgomery,CWS,RF,115,-0.44,43.3,55.5,15.7,29.7,86.2,28.3,78.0,45.6
Jahmai Jones,DET,DH,111,-0.44,44.6,58.2,19.6,30.4,78.7,43.8,72.0,46.9
Jake Fraley,TB,RF,98,-0.44,27.6,58.5,24.6,21.3,89.1,31.7,66.7,51.2
George Springer,TOR,DH,301,-0.44,38.8,57.6,18.8,24.1,88.5,28.8,72.8,48.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Liam Hicks,MIA,C,350,-0.45,43.3,63.3,24.3,26.5,96.6,16.5,58.7,47.5
Myles Straw,TOR,RF,169,-0.45,34.9,61.0,29.3,20.0,92.1,19.0,58.2,50.2
Ben Williamson,TB,2B,228,-0.45,40.3,63.8,29.2,30.1,91.7,25.5,56.1,48.0
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Jake McCarthy,COL,CF,321,-0.46,35.9,53.1,20.3,36.1,85.1,31.8,77.6,47.0
Dansby Swanson,CHC,SS,365,-0.46,40.5,60.2,17.0,26.9,80.8,35.2,69.9,47.0
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Andruw Monasterio,BOS,SS,181,-0.46,28.4,53.6,26.0,28.3,88.0,20.8,67.5,52.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Daylen Lile,WSH,LF,411,-0.47,34.2,53.0,20.4,37.5,88.3,21.7,76.0,47.0
Mark Vientos,NYM,1B,261,-0.47,34.4,55.7,19.8,36.8,80.5,39.1,74.8,47.5
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
TJ Rumfield,COL,1B,396,-0.48,36.4,60.6,17.5,30.2,92.7,28.4,72.1,45.9
Jorge Soler,LAA,DH,318,-0.49,44.3,60.1,22.2,27.7,78.9,44.2,68.7,47.7
Isaac Paredes,HOU,3B,388,-0.49,36.1,63.5,23.5,27.5,90.1,24.9,62.3,46.7
Luis Robert Jr.,NYM,CF,105,-0.49,45.6,62.6,20.4,31.0,88.8,33.3,63.4,44.6
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Max Muncy,ATH,3B,182,-0.5,40.1,58.5,20.3,34.2,83.3,36.1,68.6,47.3
Tyler Freeman,COL,RF,251,-0.5,41.5,55.9,22.3,29.7,92.2,16.8,71.3,48.7
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,59.9,16.7,29.5,82.9,43.5,75.5,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Alec Bohm,PHI,3B,382,-0.51,34.6,59.9,24.2,25.2,90.0,22.9,66.8,49.4
Zach Neto,LAA,SS,432,-0.51,37.8,59.8,22.0,36.0,83.8,43.7,69.4,43.6
Masataka Yoshida,BOS,DH,211,-0.51,40.6,63.3,29.1,29.2,91.0,21.0,56.8,47.6
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Jake Burger,TEX,1B,382,-0.53,45.2,58.7,24.5,35.9,82.0,39.0,66.3,45.2
Romy Gonzalez,BOS,DH,43,-0.53,38.2,58.1,19.1,35.0,84.2,45.9,72.2,43.4
Tyler Tolbert,KC,2B,63,-0.53,35.0,50.0,18.6,28.3,81.9,33.9,78.3,53.8
Starling Marte,KC,RF,130,-0.53,35.6,52.9,25.8,35.4,82.4,33.9,67.2,52.1
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,149,-0.54,37.3,55.0,21.9,37.5,88.3,32.8,72.8,46.8
Jazz Chisholm Jr.,NYY,2B,368,-0.54,40.1,61.4,26.5,28.9,78.8,36.3,61.6,47.3
Taylor Trammell,HOU,CF,129,-0.55,36.9,57.3,24.5,27.8,77.7,43.0,67.6,52.0
Richie Palacios,TB,2B,231,-0.55,37.0,62.5,23.0,31.9,88.4,27.8,62.9,44.4
Edmundo Sosa,PHI,2B,169,-0.55,33.9,49.9,25.6,53.4,89.1,30.9,71.0,45.5
J.T. Realmuto,PHI,C,264,-0.55,38.3,58.1,25.6,32.4,84.7,32.8,63.6,49.4
Denzer Guzman,LAA,3B,115,-0.55,32.4,54.0,20.9,33.2,85.9,30.8,73.9,50.0
Nico Hoerner,CHC,2B,430,-0.55,36.3,60.8,26.6,29.9,96.4,17.7,59.8,49.1
Christian Walker,HOU,1B,402,-0.56,37.8,57.4,18.7,30.1,85.8,37.2,73.8,46.2
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Evan Carter,TEX,CF,274,-0.56,41.4,63.8,23.5,19.5,83.8,36.1,61.1,50.4
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Mickey Moniak,COL,LF,235,-0.57,33.8,52.3,18.1,42.3,85.9,35.3,76.5,47.1
Edwin Arroyo,CIN,2B,108,-0.57,33.9,46.0,18.1,40.9,86.0,24.2,81.1,49.2
Connor Wong,BOS,C,141,-0.57,40.8,60.9,25.6,30.7,88.5,36.6,64.3,47.7
Michael Massey,KC,2B,246,-0.57,35.0,56.4,25.4,37.8,89.1,25.9,66.2,47.5
Dylan Crews,WSH,RF,188,-0.57,39.0,52.6,25.5,34.2,82.8,42.9,73.8,48.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Rhys Hoskins,CLE,1B,273,-0.57,38.8,64.6,21.9,21.4,77.3,38.2,62.9,47.1
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Chase Meidroth,CWS,2B,401,-0.58,37.2,61.6,30.4,27.1,87.0,26.8,54.5,50.8
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Jake Cronenworth,SD,2B,168,-0.59,40.6,61.7,23.3,27.2,91.9,36.1,64.2,48.2
Drew Cavanaugh,SF,C,38,-0.59,33.3,55.6,21.1,29.1,83.7,25.0,71.0,46.9
Henry Bolte,ATH,CF,208,-0.59,48.1,59.4,17.9,30.0,80.6,38.1,72.9,47.1
Bryan Torres,STL,LF,73,-0.59,31.5,55.7,30.5,33.6,86.8,27.3,62.3,50.0
Luke Keaschall,MIN,2B,363,-0.59,37.4,61.4,23.9,22.6,92.0,21.2,61.6,49.8
Royce Lewis,MIN,3B,269,-0.6,42.0,59.4,24.1,32.3,82.2,37.4,64.7,47.0
Jarren Duran,BOS,LF,386,-0.6,41.0,59.3,23.8,34.5,83.6,38.4,66.2,47.2
Jose Siri,LAA,CF,95,-0.61,43.6,56.1,23.9,44.1,75.4,43.3,67.9,46.4
Matt Vierling,DET,CF,270,-0.61,31.2,58.1,27.2,32.4,91.0,17.5,62.9,50.4
Steven Kwan,CLE,CF,362,-0.62,37.0,65.6,30.3,21.4,97.2,15.6,51.1,49.2
Anthony Volpe,NYY,SS,158,-0.63,37.7,61.3,22.6,24.7,85.8,27.2,65.6,48.7
Kyle Higashioka,TEX,C,184,-0.63,38.6,62.4,25.2,31.7,86.5,40.2,58.6,48.8
Masyn Winn,STL,SS,363,-0.63,39.5,59.5,27.7,24.4,86.9,26.2,60.9,50.7
Victor Mesa Jr.,TB,RF,104,-0.63,31.9,57.2,20.9,30.5,84.9,19.5,76.4,46.1
