Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Lane Thomas,KC,CF,320,0.16,40.7,62.4,24.2,20.4,87.8,29.9,62.6,49.1
Wyatt Langford,TEX,LF,241,0.16,32.0,54.9,22.6,27.3,85.9,25.0,70.6,51.2
Randy Arozarena,SEA,LF,433,0.15,48.1,60.8,21.9,31.7,77.9,26.2,64.1,46.2
Bo Naylor,CLE,C,99,0.14,27.0,62.8,22.2,24.1,93.4,24.4,66.2,48.3
Samuel Basallo,BAL,C,318,0.14,41.7,59.9,21.2,39.3,82.5,34.2,70.0,43.6
Jared Young,NYM,1B,191,0.13,38.7,61.5,18.2,27.6,83.9,30.8,69.1,46.9
Maikel Garcia,KC,3B,304,0.13,43.0,63.8,27.9,23.2,92.7,19.2,55.7,50.4
Kyle Karros,COL,3B,362,0.13,41.2,62.9,20.9,24.8,88.2,40.9,68.2,45.3
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Vladimir Guerrero Jr.,TOR,1B,434,0.12,42.2,61.0,21.3,30.8,87.1,24.5,68.1,45.4
Ryan O'Hearn,PIT,RF,387,0.12,40.4,59.5,25.0,31.6,88.2,29.4,63.7,48.1
Nolan Schanuel,LAA,1B,374,0.11,42.8,62.8,22.7,27.4,93.1,25.3,61.9,48.4
Kody Clemens,MIN,1B,378,0.11,38.2,57.7,23.7,32.2,84.1,27.8,67.7,48.5
Ali Sánchez,NYY,C,52,0.11,40.9,54.5,20.9,34.7,78.3,18.2,67.4,48.6
Kyle Tucker,LAD,RF,425,0.1,40.0,58.4,17.1,24.6,85.6,27.9,72.6,49.4
P.J. Higgins,CIN,C,40,0.1,38.7,64.6,27.0,16.0,89.8,30.8,60.5,51.3
Cody Bellinger,NYY,LF,444,0.1,43.1,62.0,24.7,29.9,88.1,25.2,63.3,48.0
Nelson Velázquez,STL,LF,81,0.09,45.5,52.6,27.3,32.5,79.3,36.1,69.8,50.6
Jesús Sánchez,TOR,RF,240,0.09,34.8,54.4,21.7,39.5,83.1,26.0,72.7,47.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Cooper Pratt,MIL,SS,121,0.08,48.6,61.7,25.5,27.2,88.2,23.6,60.8,51.1
Otto Lopez,MIA,SS,452,0.08,45.1,60.4,26.6,33.2,91.8,27.3,61.3,48.3
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Joey Wiemer,WSH,RF,91,0.06,44.4,66.4,24.5,25.9,84.0,36.1,59.5,45.5
Michael Busch,CHC,1B,482,0.06,49.9,63.2,22.6,24.5,85.7,39.7,63.9,46.6
Rafael Devers,SF,1B,453,0.06,35.3,57.6,23.0,29.6,76.2,25.9,68.2,49.3
Brandon Marsh,PHI,LF,406,0.06,35.7,55.5,22.3,37.5,87.9,34.1,70.3,46.6
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Josh Bell,MIN,DH,421,0.05,33.4,58.7,18.2,31.1,85.0,27.0,73.5,46.3
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Yohendrick Piñango,TOR,LF,172,0.04,32.4,57.5,21.6,35.9,83.4,31.1,68.0,49.5
Julio Rodríguez,SEA,CF,424,0.04,39.8,59.2,22.4,39.8,86.1,32.9,69.6,43.9
Hunter Feduccia,TB,C,159,0.03,35.1,62.6,22.4,26.1,82.6,31.8,65.0,47.2
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Drew Cavanaugh,SF,C,53,0.01,40.0,58.4,21.6,27.8,85.9,28.2,69.6,44.9
Kyle Stowers,MIA,LF,349,0.01,42.4,57.4,17.6,33.1,77.5,41.6,75.1,46.4
Luis Campusano,SD,C,109,0.01,47.8,62.1,21.5,26.1,87.2,33.7,63.8,47.7
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,25.0,72.7,57.9
Manny Machado,SD,3B,441,-0.0,36.3,60.1,20.4,30.3,83.8,33.0,67.3,47.1
Dustin Harris,HOU,LF,52,0.0,52.4,66.9,23.9,31.7,89.6,17.1,54.5,46.6
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Marcell Ozuna,PIT,DH,277,-0.02,38.4,64.6,23.2,26.6,82.6,44.1,61.3,46.2
Matt McLain,CIN,2B,319,-0.02,39.6,61.7,24.7,25.0,84.0,29.4,61.9,48.1
Brent Rooker,ATH,DH,207,-0.03,38.8,58.5,20.3,31.4,77.5,49.7,70.5,46.8
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Ian Happ,CHC,LF,447,-0.03,38.8,61.4,21.7,24.4,79.9,37.0,65.7,47.5
Cam Smith,HOU,RF,391,-0.03,40.5,59.4,23.5,28.6,82.8,42.6,67.8,47.6
Trevor Larnach,MIN,LF,328,-0.04,47.8,65.7,24.7,29.5,86.4,38.2,58.2,46.4
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.5,23.8,22.5,89.7,27.3,64.0,48.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Michael Stefanic,ATH,2B,14,-0.05,8.3,71.1,25.0,31.0,93.3,11.1,48.4,54.4
Brady House,WSH,3B,188,-0.05,42.1,56.6,23.6,34.1,78.2,33.8,72.4,47.9
Spencer Horwitz,PIT,1B,301,-0.06,40.3,64.7,24.6,24.5,93.5,16.8,59.1,47.1
Tommy Troy,AZ,LF,134,-0.06,42.2,62.2,24.8,27.0,80.5,37.6,63.1,49.1
Carlos Cortes,ATH,RF,255,-0.06,37.3,61.0,20.9,25.8,86.1,27.2,65.9,48.7
Ke'Bryan Hayes,CIN,3B,162,-0.07,42.3,61.3,27.7,28.1,93.0,29.3,59.7,49.9
Jorge Mateo,ATL,SS,148,-0.08,36.4,53.6,22.3,41.9,81.0,41.1,67.9,48.1
Josiah Hartshorn,CHC,OF,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Xavier Edwards,MIA,2B,452,-0.08,38.9,62.4,21.4,24.1,89.2,22.9,64.5,47.8
Marcus Semien,NYM,2B,354,-0.09,37.0,55.5,20.2,29.2,86.9,27.6,71.4,51.5
Jackson Merrill,SD,CF,437,-0.1,30.8,55.9,17.1,36.6,84.7,25.8,77.8,45.3
Ty France,SD,1B,281,-0.1,31.6,52.6,21.1,33.3,85.5,25.7,75.3,48.5
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Ryan McMahon,NYY,3B,256,-0.11,37.4,57.4,26.0,29.8,82.4,38.1,63.5,49.8
Jackson Holliday,BAL,2B,177,-0.11,51.1,61.9,22.7,23.0,79.5,38.5,64.8,47.4
Jacob Young,WSH,CF,325,-0.12,43.9,60.0,28.5,26.9,87.2,29.3,59.8,51.4
Jahmai Jones,BOS,OF,120,-0.13,46.6,57.8,19.1,30.5,78.0,43.7,72.1,47.6
Colson Montgomery,CWS,SS,421,-0.13,39.9,57.7,20.0,31.9,80.3,39.0,74.3,46.5
Brandon Lowe,PIT,2B,442,-0.13,42.1,56.6,21.7,34.1,81.0,37.6,71.5,45.5
Dylan Beavers,BAL,RF,183,-0.13,36.3,61.4,22.6,22.5,86.1,30.1,63.6,49.6
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Max Schuemann,NYY,SS,88,-0.13,39.5,65.5,23.1,20.0,84.6,39.7,63.0,44.8
Ryan Waldschmidt,AZ,CF,159,-0.14,40.3,58.8,28.7,24.7,83.1,42.9,61.7,52.6
Xander Bogaerts,SD,SS,406,-0.14,56.4,64.2,22.7,24.4,87.4,32.9,59.8,48.7
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Jung Hoo Lee,SF,RF,390,-0.15,40.9,59.3,25.6,30.9,95.4,12.3,62.2,49.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Andrew Benintendi,CWS,DH,324,-0.17,36.7,55.7,19.6,31.9,79.4,30.2,74.6,47.4
Bryson Stott,PHI,2B,398,-0.17,37.5,62.0,30.7,33.4,89.7,18.6,54.5,49.1
Alan Roden,MIN,RF,41,-0.17,35.9,60.6,22.2,27.0,91.8,32.0,64.5,51.7
Kazuma Okamoto,TOR,3B,432,-0.17,37.5,58.5,22.8,27.8,80.0,37.6,67.1,48.8
Jo Adell,LAA,RF,446,-0.17,34.0,55.1,20.3,37.1,86.2,33.2,74.4,45.9
Anthony Seigler,BOS,2B,117,-0.18,43.4,56.9,25.7,28.2,86.4,31.5,65.4,51.1
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Victor Caratini,MIN,C,295,-0.18,45.1,62.6,29.1,25.3,91.1,37.3,58.5,49.3
Kyle Teel,CWS,C,70,-0.19,38.1,58.9,23.7,33.1,79.5,38.0,68.2,43.7
Vaughn Grissom,LAA,2B,253,-0.19,38.7,55.5,25.2,28.8,89.5,21.3,67.4,51.6
Paul Goldschmidt,NYY,1B,305,-0.2,33.6,60.3,23.6,33.6,78.5,26.7,63.2,48.6
Yolmer Sánchez,LAA,3B,7,-0.2,0.0,73.1,13.6,21.7,66.7,33.3,69.2,37.1
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Gabriel Arias,CLE,3B,127,-0.21,41.6,56.6,23.0,35.0,69.2,51.5,67.9,48.0
Bo Bichette,NYM,3B,467,-0.21,34.5,55.6,26.2,39.8,92.4,24.9,67.4,46.8
Gavin Sheets,SD,1B,360,-0.22,38.3,66.4,24.9,31.0,90.9,26.7,56.5,46.2
Christian Yelich,MIL,DH,321,-0.23,39.7,60.7,21.7,22.9,80.8,42.1,67.1,49.3
Colton Cowser,BAL,CF,262,-0.23,44.5,63.9,24.3,28.5,78.7,40.6,60.5,46.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Miguel Rojas,LAD,2B,176,-0.23,37.7,58.9,20.8,31.4,89.6,25.0,69.4,46.4
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Ryan Ward,LAD,LF,60,-0.23,25.0,52.7,24.6,32.1,83.5,11.5,77.1,46.8
Vinnie Pasquantino,KC,1B,337,-0.23,34.5,63.5,23.6,31.1,91.1,22.6,64.0,45.5
Brandon Valenzuela,TOR,C,199,-0.24,34.0,57.1,21.8,29.7,86.5,33.3,71.4,48.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Derek Hill,PHI,RF,165,-0.24,34.0,58.8,22.8,32.7,73.4,38.8,69.3,46.2
Joshua Kuroda-Grauer,ATH,3B,65,-0.25,29.1,54.9,25.0,40.5,89.0,19.4,67.2,50.2
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brett Baty,NYM,3B,356,-0.26,39.5,58.8,20.9,28.5,83.5,38.1,67.8,49.7
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Isaac Collins,KC,LF,358,-0.26,46.0,62.3,26.6,20.8,88.3,37.5,58.8,50.3
Grant McCray,SF,CF,11,-0.27,50.0,63.3,20.8,41.4,63.6,52.9,61.1,39.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Myles Straw,TOR,RF,192,-0.28,35.0,60.6,28.6,21.6,92.6,17.2,58.5,51.0
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Lawrence Butler,ATH,RF,310,-0.3,39.6,60.2,20.3,24.7,81.0,30.4,68.3,49.0
Leo Jiménez,MIA,3B,144,-0.3,45.5,61.9,24.6,25.3,87.5,33.3,64.9,46.1
Alex Freeland,LAD,2B,234,-0.31,39.9,63.7,23.9,22.0,80.4,41.8,60.3,49.2
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Romy Gonzalez,BOS,DH,64,-0.31,47.9,56.4,19.2,35.0,81.9,42.9,74.1,44.6
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Ramón Laureano,SD,LF,214,-0.31,35.3,58.5,20.1,32.1,82.3,39.8,70.4,46.7
Amed Rosario,NYY,3B,186,-0.31,35.3,59.5,22.7,38.7,84.2,34.4,71.4,45.8
Nick Sogard,BOS,3B,41,-0.31,41.9,68.2,22.7,22.6,90.2,20.0,56.2,46.5
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Adolis García,PHI,RF,267,-0.32,40.5,62.4,22.7,29.6,81.9,38.3,63.4,46.2
Hao-Yu Lee,DET,2B,193,-0.32,38.5,55.9,24.6,32.6,85.1,29.2,67.0,49.1
Coby Mayo,BAL,3B,275,-0.32,35.5,60.0,25.2,31.2,84.3,43.2,64.2,47.8
Victor Mesa Jr.,TB,RF,127,-0.32,32.8,57.6,19.9,33.2,85.8,20.0,76.5,45.2
Carson Kelly,CHC,C,289,-0.32,38.4,61.0,21.5,25.5,90.6,32.2,65.2,47.5
Dansby Swanson,CHC,SS,405,-0.33,43.0,59.8,17.2,27.3,81.3,35.0,70.2,47.4
Alec Bohm,PHI,3B,424,-0.33,36.1,59.9,23.9,25.5,90.1,22.4,67.0,50.1
Carter Jensen,KC,C,394,-0.33,36.0,62.2,21.8,26.0,84.8,28.2,65.9,47.8
Andruw Monasterio,BOS,SS,207,-0.33,29.9,54.7,25.9,27.5,88.5,21.4,66.3,52.4
Max Kepler,AZ,LF,75,-0.34,27.3,58.9,13.8,40.6,91.0,26.4,70.1,45.0
José Tena,WSH,DH,211,-0.34,44.2,58.3,22.6,31.3,79.4,40.3,69.2,48.9
Donovan Walton,ATH,3B,128,-0.34,37.8,55.9,18.1,27.3,87.2,32.1,72.0,51.7
Geraldo Perdomo,AZ,SS,452,-0.35,41.8,65.2,26.1,21.0,90.8,12.5,56.5,49.7
Zack Gelof,ATH,3B,246,-0.36,38.8,57.3,23.6,23.9,79.1,29.1,66.4,53.0
Bryan Torres,STL,LF,84,-0.36,34.1,56.2,29.6,32.3,86.1,25.5,62.1,51.5
Jake Cronenworth,SD,2B,208,-0.36,41.0,61.1,22.2,26.8,91.0,34.2,64.9,48.7
J.T. Realmuto,PHI,C,299,-0.36,40.7,58.7,25.1,31.7,85.5,32.4,64.3,48.9
Ryan Vilade,TB,RF,183,-0.36,29.2,57.2,22.1,27.9,86.5,21.6,71.2,50.1
Austin Martin,MIN,RF,305,-0.36,49.6,63.0,23.0,18.3,88.8,36.5,62.1,48.8
Nick Gonzales,PIT,3B,424,-0.36,40.4,54.0,20.4,32.3,86.4,29.2,76.1,48.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mitch Garver,SEA,C,148,-0.37,46.0,65.5,21.8,25.9,75.4,58.8,62.0,44.9
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Jonah Cox,SF,CF,29,-0.37,30.4,46.2,26.8,43.1,52.4,33.3,77.8,52.9
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Troy Johnston,COL,RF,349,-0.38,40.3,57.9,18.6,34.6,88.0,22.2,69.9,48.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Moisés Ballesteros,CHC,DH,188,-0.38,42.0,61.3,20.1,33.7,85.8,21.6,67.8,42.9
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Steven Kwan,CLE,CF,400,-0.38,38.3,65.2,30.3,20.5,97.1,14.5,51.6,49.7
Nico Hoerner,CHC,2B,474,-0.39,36.7,59.9,26.3,31.1,96.0,17.7,61.0,49.1
Jake Fraley,TB,RF,98,-0.39,27.6,58.8,23.7,21.3,89.1,31.7,66.7,51.2
Kyle Manzardo,CLE,1B,347,-0.39,34.0,59.2,22.9,31.0,81.7,35.7,64.4,48.1
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Edwin Arroyo,CIN,2B,134,-0.4,37.5,48.6,16.0,39.1,83.8,27.3,80.4,49.7
Masataka Yoshida,BOS,DH,246,-0.4,41.3,64.1,27.3,28.7,91.4,20.3,57.6,47.9
Liam Hicks,MIA,C,392,-0.4,43.1,63.7,23.4,27.2,96.4,17.6,57.9,47.8
George Springer,TOR,DH,343,-0.41,38.5,57.5,18.1,23.5,89.4,28.3,73.1,48.8
Gunnar Henderson,BAL,SS,494,-0.41,36.4,58.9,22.1,31.9,87.7,26.8,67.1,48.7
Tyrone Taylor,NYM,CF,155,-0.42,34.2,57.9,24.6,34.7,88.5,30.8,66.2,49.5
TJ Rumfield,COL,1B,431,-0.42,36.5,60.3,17.2,30.8,92.2,28.3,72.4,45.8
Anthony Volpe,NYY,SS,178,-0.42,40.2,61.2,22.4,23.7,85.0,25.2,65.9,48.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,2B,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,57.4,27.1,29.3,76.8,34.3,67.5,50.3
Mickey Gasper,BOS,C,126,-0.43,40.0,62.1,22.3,23.7,95.0,24.4,59.7,50.2
Willy Adames,SF,SS,429,-0.44,36.3,57.8,24.4,32.2,84.7,37.1,65.3,49.1
Josh Naylor,SEA,1B,433,-0.45,42.9,57.4,21.8,37.8,90.4,28.8,70.7,43.9
Mark Vientos,NYM,1B,261,-0.45,34.4,56.0,19.3,36.8,80.5,39.1,74.8,47.5
Dylan Crews,WSH,RF,229,-0.45,41.6,54.4,23.6,32.6,82.0,43.2,73.2,47.8
Jacob Gonzalez,PIT,1B,126,-0.45,29.1,50.9,21.0,37.5,87.1,19.7,74.4,51.2
Alex Bregman,CHC,3B,481,-0.45,40.2,62.1,24.3,22.2,89.9,26.3,59.9,50.3
Jazz Chisholm Jr.,NYY,2B,399,-0.46,38.6,61.1,26.5,29.2,78.7,36.3,62.1,47.3
Iván Herrera,STL,DH,468,-0.46,45.5,60.8,25.3,27.6,88.0,26.1,63.2,47.3
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Zach Cole,HOU,LF,59,-0.46,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Jim Jarvis,ATL,SS,71,-0.46,38.2,60.0,24.5,29.1,89.3,21.4,63.6,50.2
Nick Loftin,KC,3B,249,-0.46,46.1,62.7,24.8,25.5,90.9,25.5,58.8,50.1
Isaac Paredes,HOU,3B,432,-0.47,35.3,62.8,23.2,27.5,89.7,23.9,62.9,47.2
Jakob Marsee,MIA,CF,421,-0.47,41.3,65.1,24.8,23.7,91.5,31.6,58.3,48.6
Mike Yastrzemski,ATL,LF,284,-0.47,38.4,63.9,27.0,26.2,86.2,23.5,56.0,49.5
Sterlin Thompson,COL,RF,77,-0.48,40.3,60.6,16.0,29.5,82.9,43.5,75.5,44.6
Patrick Bailey,CLE,C,224,-0.48,35.9,58.3,21.5,32.6,83.8,30.6,70.4,47.3
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Rhys Hoskins,CLE,1B,296,-0.5,36.8,64.3,21.7,22.0,77.5,37.6,63.5,47.3
Tim Tawa,AZ,LF,147,-0.5,39.5,58.9,18.0,29.3,81.5,32.0,71.9,47.4
Drew Gilbert,SF,CF,253,-0.5,40.8,61.5,25.4,25.3,90.4,22.0,58.6,50.0
Masyn Winn,STL,SS,407,-0.5,41.1,61.1,26.7,24.3,87.2,27.3,60.5,49.9
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Evan Carter,TEX,CF,303,-0.52,44.1,64.3,23.6,19.7,84.6,36.3,61.2,49.9
Daylen Lile,WSH,LF,448,-0.52,34.0,53.1,19.4,37.8,88.4,24.0,76.4,47.0
Joey Ortiz,MIL,SS,281,-0.52,37.6,60.7,27.7,30.6,90.0,25.1,58.2,49.5
Tyler O'Neill,BAL,RF,204,-0.52,34.6,58.7,23.8,28.9,83.7,38.8,69.2,47.0
Cole Carrigg,COL,CF,150,-0.52,34.6,57.3,19.3,35.8,84.6,29.4,74.1,45.7
Nolan Arenado,AZ,3B,396,-0.53,36.7,63.7,25.1,30.7,86.2,30.2,62.4,46.1
Matt Vierling,DET,CF,297,-0.53,31.7,57.4,27.2,31.9,90.5,18.8,63.4,50.8
Sam Petersen,WSH,OF,2,-0.53,0.0,83.3,28.6,0.0,66.7,,50.0,60.0
Jorge Soler,LAA,DH,357,-0.53,45.1,60.4,21.7,27.6,77.8,44.9,69.0,47.4
Max Muncy,ATH,3B,185,-0.53,39.9,59.0,19.7,34.2,82.4,37.1,68.8,47.1
Luis Robert Jr.,NYM,CF,129,-0.53,42.1,62.6,20.1,32.5,88.0,33.3,65.5,44.4
Ben Williamson,TB,2B,260,-0.53,40.5,64.0,28.5,31.0,90.5,26.6,56.2,48.2
Jarren Duran,BOS,LF,428,-0.53,40.9,59.2,22.6,34.3,84.0,37.2,66.5,47.5
Shay Whitcomb,HOU,3B,26,-0.53,23.8,63.9,25.0,37.9,88.5,61.1,61.9,42.0
Zach Neto,LAA,SS,475,-0.54,37.9,59.9,21.5,36.4,83.4,43.1,69.5,43.4
Dominic Smith,ATL,DH,263,-0.54,36.7,58.3,20.9,31.2,90.1,28.3,69.0,48.3
Ezequiel Duran,TEX,SS,370,-0.54,34.1,55.0,24.8,37.1,85.7,29.1,68.6,47.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
César Salazar,HOU,C,25,-0.54,40.0,64.8,23.3,25.4,93.1,18.5,64.4,43.3
Taylor Trammell,HOU,CF,148,-0.54,38.3,56.6,26.3,27.8,76.4,45.6,67.2,52.2
Kerry Carpenter,DET,RF,271,-0.55,33.6,59.6,22.9,36.0,82.2,32.8,67.4,45.9
Chase Meidroth,CWS,2B,436,-0.55,37.5,61.5,30.1,28.2,87.1,26.0,54.9,50.2
Austin Riley,ATL,3B,442,-0.55,37.6,61.1,23.3,32.4,82.6,37.0,67.0,44.6
Austin Wells,NYY,C,241,-0.56,36.0,60.4,21.7,29.1,80.5,43.7,67.5,47.5
Tyler Freeman,COL,RF,269,-0.56,40.9,55.9,23.4,29.9,91.7,17.4,70.8,48.7
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Joey Bart,ATL,C,117,-0.56,37.9,60.5,22.9,32.1,87.7,34.8,64.2,47.4
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Jake Burger,TEX,1B,420,-0.56,44.7,58.6,24.1,36.1,81.6,40.2,66.5,45.4
Mauricio Dubón,ATL,LF,429,-0.56,30.2,56.0,21.4,37.6,92.0,17.9,70.8,46.1
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Jake McCarthy,COL,CF,362,-0.57,35.1,52.5,19.8,38.0,84.9,31.7,77.5,47.4
Jasson Domínguez,NYY,RF,191,-0.57,36.4,55.7,21.4,37.0,89.4,32.3,71.5,46.6
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Angel Martínez,CLE,LF,264,-0.58,28.1,57.1,26.3,43.2,89.1,21.5,66.2,47.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Austin Hays,CWS,LF,47,-0.59,45.5,56.9,21.4,39.8,77.6,45.0,72.5,44.7
Jonny DeLuca,TB,RF,214,-0.6,34.2,56.5,18.3,34.0,86.0,28.4,72.3,48.3
