Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Stefanic,ATH,2B,30,0.16,32.4,63.7,32.0,29.5,91.7,15.0,52.9,54.0
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Francisco Alvarez,NYM,C,385,0.12,44.1,62.6,23.1,32.0,80.0,37.2,61.9,44.8
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
Tyler Soderstrom,ATH,LF,455,0.12,42.7,60.5,20.4,25.8,89.2,31.0,67.9,47.5
Gary Sánchez,MIL,C,257,0.12,55.3,69.4,25.1,22.0,83.3,37.8,52.0,46.8
Heliot Ramos,NYY,LF,399,0.11,38.5,56.4,23.6,34.3,85.7,29.8,69.4,47.9
Lawrence Butler,ATH,RF,492,0.11,38.7,59.6,21.5,24.9,81.8,31.2,69.1,48.9
Spencer Torkelson,DET,1B,573,0.11,40.2,61.9,20.6,22.1,82.9,40.9,65.9,48.4
Randy Arozarena,SEA,LF,625,0.1,46.7,61.3,22.3,30.8,78.7,25.5,62.9,46.9
Kyle Stowers,MIA,1B,470,0.1,42.8,57.7,16.6,33.6,78.8,41.9,76.1,45.2
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Dylan Beavers,BAL,LF,318,0.08,37.0,62.4,23.0,24.5,84.7,29.5,60.2,49.4
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Julio Rodríguez,SEA,CF,614,0.08,40.0,59.9,21.9,38.5,86.3,34.9,69.0,44.1
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Lane Thomas,ATL,LF,382,0.07,40.7,62.0,23.6,20.9,86.3,29.4,62.7,49.2
Spencer Jones,NYY,RF,249,0.07,35.9,58.1,14.7,34.8,75.6,44.4,78.2,43.2
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Christian Encarnacion-Strand,BAL,3B,174,0.06,32.8,50.2,21.1,47.6,83.6,32.5,75.3,46.4
Owen Caissie,MIA,RF,335,0.06,39.8,61.9,22.8,29.9,80.3,44.2,64.5,46.5
Hunter Feduccia,LAD,C,237,0.06,39.5,62.7,24.8,25.0,84.1,33.0,62.4,48.1
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Nick Sogard,BOS,2B,229,0.06,43.4,67.8,23.5,23.1,89.0,25.9,56.0,46.5
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Gleyber Torres,DET,2B,391,0.05,39.9,62.1,20.0,19.2,85.7,24.5,66.0,49.3
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Ian Happ,CHC,LF,601,0.05,39.8,62.7,20.6,23.9,80.4,33.7,65.1,47.4
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Joc Pederson,TEX,DH,438,0.02,42.8,60.6,23.7,30.2,81.1,31.5,64.5,48.6
Vinnie Pasquantino,KC,1B,442,0.02,36.0,63.6,21.7,29.9,91.9,21.9,66.0,45.2
Otto Lopez,MIA,SS,641,0.01,44.3,60.9,24.5,31.7,92.1,25.1,61.9,49.0
J.P. Crawford,SEA,SS,439,0.01,43.2,65.2,25.1,18.6,88.9,18.5,57.1,50.5
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Alec Bohm,PHI,3B,586,-0.01,36.9,59.9,23.7,26.1,90.2,21.7,67.0,49.6
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Zack Gelof,ATH,3B,385,-0.02,40.8,59.1,22.6,24.9,77.8,31.7,67.1,50.8
Drew Gilbert,SF,CF,374,-0.02,42.0,61.6,24.8,25.8,89.6,26.3,59.9,49.0
Michael Busch,CHC,1B,667,-0.02,47.1,62.4,22.1,25.2,86.0,38.2,64.6,47.5
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Cody Bellinger,NYY,LF,528,-0.03,41.3,60.4,24.3,30.2,88.6,25.3,64.9,48.7
Tim Tawa,AZ,1B,316,-0.04,41.9,59.8,19.6,32.5,81.0,37.3,68.3,47.0
Wade Meckler,LAA,LF,282,-0.04,50.0,61.4,21.3,23.4,89.4,29.8,66.6,48.2
Christian Yelich,MIL,DH,470,-0.04,41.3,60.7,21.3,24.3,82.4,37.5,67.9,48.6
Brewer Hicklen,ATL,RF,30,-0.04,72.2,62.2,17.7,26.2,74.4,44.4,73.6,44.9
Nick Morabito,NYM,LF,34,-0.05,60.9,69.2,28.0,34.8,80.8,31.8,46.4,44.8
Francisco Lindor,NYM,SS,414,-0.05,40.5,62.7,21.4,30.2,86.0,26.9,67.3,44.9
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Victor Mesa Jr.,TB,RF,223,-0.06,34.7,55.7,19.3,34.5,84.6,24.4,76.3,46.9
Luis Campusano,SD,C,225,-0.06,43.9,61.1,20.2,28.1,86.6,31.6,66.2,47.0
Cam Smith,HOU,RF,528,-0.07,37.2,58.6,21.7,29.4,81.9,41.4,69.7,48.1
José Ramírez,CLE,3B,494,-0.07,36.1,62.2,20.5,29.3,92.8,16.8,64.9,45.5
Yohendrick Piñango,TOR,LF,180,-0.07,32.3,58.0,22.4,35.2,83.9,30.1,67.1,49.1
Ryan O'Hearn,PIT,RF,416,-0.08,40.1,60.0,24.3,31.6,88.0,29.7,64.1,47.8
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Andrés Chaparro,WSH,1B,211,-0.08,40.4,60.8,16.4,31.5,81.3,41.5,72.8,44.4
Bryson Stott,PHI,2B,566,-0.09,39.4,63.9,28.1,30.8,90.3,18.0,54.7,47.7
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Paul Goldschmidt,NYY,1B,371,-0.1,35.7,59.8,22.6,32.1,79.4,26.5,64.9,48.8
Brett Callahan,DET,LF,53,-0.1,31.5,45.2,23.3,40.7,89.2,31.1,77.1,52.7
Ben Malgeri,DET,RF,117,-0.11,45.5,62.3,22.5,25.2,85.2,38.5,65.7,46.8
Colton Cowser,BAL,CF,366,-0.11,41.5,63.6,24.5,29.5,80.0,41.1,60.1,47.9
Luis Lara,MIL,RF,177,-0.11,43.0,63.8,26.7,24.7,88.7,19.8,60.9,46.4
Jared Young,NYM,1B,336,-0.11,40.2,60.6,18.8,28.1,85.8,28.7,69.5,47.0
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.5,18.4,32.2,86.1,35.3,70.8,45.3
J.T. Realmuto,PHI,C,432,-0.13,41.0,59.5,23.6,29.9,86.0,29.2,65.3,48.6
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Samad Taylor,SD,LF,137,-0.13,48.0,62.7,26.3,31.0,80.1,29.4,58.3,47.3
Daylen Lile,WSH,LF,619,-0.13,33.8,54.3,18.4,37.9,88.2,24.7,75.9,46.1
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Wyatt Langford,TEX,LF,429,-0.14,34.6,58.4,19.8,27.0,86.5,28.2,69.4,48.6
Dane Myers,CIN,CF,318,-0.14,42.4,61.8,24.2,26.1,85.3,20.8,61.1,48.4
Brett Baty,NYM,3B,441,-0.14,38.1,58.0,20.1,28.9,83.5,37.5,69.1,50.0
Kyle Tucker,LAD,RF,587,-0.14,37.9,58.3,16.2,24.1,87.3,26.9,73.9,49.2
Hunter Goodman,COL,C,542,-0.15,35.2,57.1,19.3,40.1,79.6,40.6,73.4,42.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Samuel Basallo,BAL,C,385,-0.15,41.7,61.7,21.3,39.3,82.8,34.9,68.8,43.1
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
CJ Abrams,WSH,SS,619,-0.15,39.5,58.9,21.4,36.7,84.6,34.2,68.4,45.5
Grant McCray,SF,CF,76,-0.16,35.9,63.0,22.0,27.2,75.3,48.4,64.1,44.3
Bo Bichette,NYM,3B,643,-0.16,33.9,56.4,25.0,41.0,92.0,24.8,67.2,45.8
Ryan Waldschmidt,AZ,CF,284,-0.16,43.9,60.9,25.6,24.6,83.0,41.8,62.5,50.2
Brandon Marsh,PHI,LF,539,-0.17,35.8,56.0,21.9,36.1,88.7,32.4,69.6,47.8
Kyle Teel,CWS,C,97,-0.17,42.3,61.5,24.2,34.2,79.8,38.9,65.7,41.5
Cole Young,SEA,2B,605,-0.17,36.7,57.5,22.9,30.5,87.7,21.7,66.9,49.0
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.5,23.2,40.5,89.0,19.7,67.2,50.2
Turner Hill,SF,LF,88,-0.18,52.9,63.7,25.9,20.0,91.1,20.7,57.1,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Gunnar Henderson,BAL,SS,667,-0.18,38.9,60.2,21.4,30.1,88.0,26.1,66.2,47.9
Alex Bregman,CHC,3B,677,-0.18,40.5,62.7,24.7,23.5,91.7,25.4,59.8,49.7
Jo Adell,CLE,RF,615,-0.19,34.6,55.8,19.9,36.1,84.9,34.1,74.0,46.2
Xander Bogaerts,SD,SS,568,-0.19,56.3,64.1,22.9,23.1,86.4,33.3,61.3,49.5
Mike Yastrzemski,ATL,LF,379,-0.19,37.6,62.8,25.8,26.3,86.6,22.3,58.6,49.2
Henry Bolte,ATH,CF,425,-0.2,51.9,58.8,18.9,28.5,82.0,40.9,72.8,47.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Matt McLain,CIN,2B,467,-0.2,37.1,61.0,24.4,26.2,84.3,31.4,62.3,48.0
TJ Rumfield,COL,1B,598,-0.2,37.9,61.3,17.2,29.7,92.9,26.0,70.9,45.4
Ty France,SD,1B,450,-0.21,34.2,54.2,17.9,32.9,85.9,26.8,76.1,46.9
Alex Freeland,LAD,2B,266,-0.21,41.6,63.9,24.4,21.7,81.8,37.8,60.1,49.0
Xavier Edwards,MIA,2B,579,-0.22,39.8,62.6,20.1,24.1,88.4,24.1,65.7,47.4
Brandon Lowe,PIT,2B,612,-0.22,41.9,57.8,19.9,33.8,81.8,38.8,71.0,45.3
Brett Bateman,TOR,CF,144,-0.22,44.3,61.4,29.1,26.2,90.6,23.8,56.4,51.2
Braden Montgomery,CWS,RF,325,-0.23,46.8,57.8,15.3,27.4,84.3,31.0,76.6,46.5
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
Geraldo Perdomo,AZ,SS,634,-0.23,39.9,64.9,25.6,21.4,91.6,11.7,56.8,50.6
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Abimelec Ortiz,WSH,1B,118,-0.24,28.0,60.1,21.5,37.8,84.9,28.7,65.8,46.1
Patrick Bailey,CLE,C,322,-0.24,37.5,57.7,21.5,31.1,85.1,30.9,70.1,48.0
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Liam Hicks,TB,C,524,-0.25,42.2,64.3,22.6,27.1,96.6,18.7,58.5,47.0
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jakob Marsee,MIA,CF,578,-0.25,44.1,64.5,23.7,21.9,91.1,30.9,59.5,49.2
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Carson Kelly,CHC,C,405,-0.26,36.6,60.7,20.4,24.8,90.6,30.0,66.6,47.9
Thomas Saggese,STL,LF,143,-0.26,33.1,56.4,22.7,34.8,81.5,30.3,68.9,47.4
Jesús Sánchez,TOR,RF,305,-0.26,36.7,56.2,22.0,37.6,81.6,28.2,71.4,46.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jung Hoo Lee,SF,RF,561,-0.26,39.0,57.8,25.3,31.1,94.7,11.5,64.2,50.6
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Tommy Troy,AZ,LF,143,-0.27,41.2,62.4,24.6,27.7,80.7,39.0,63.1,48.5
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Steven Kwan,CLE,LF,595,-0.28,37.2,64.3,29.8,20.1,96.5,12.3,51.9,51.3
Ryan McMahon,NYY,3B,345,-0.28,37.6,57.9,25.5,28.2,83.8,37.3,63.6,50.2
Austin Riley,ATL,3B,597,-0.28,37.2,60.3,22.1,32.1,82.0,35.2,68.3,45.5
Adolis García,PHI,RF,267,-0.28,40.5,63.0,22.1,29.6,81.9,38.3,63.4,46.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Eugenio Suárez,CIN,DH,470,-0.28,41.3,61.8,22.7,28.0,81.3,45.9,64.9,46.5
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Nico Hoerner,CHC,2B,651,-0.29,36.7,58.8,25.8,33.1,95.2,19.0,61.7,50.0
Trevor Larnach,MIN,LF,445,-0.29,47.2,63.7,24.7,29.7,86.4,39.1,60.3,47.1
Angel Martínez,CLE,LF,392,-0.3,30.9,56.7,25.9,41.7,89.4,23.1,66.5,47.7
Jeremy Peña,HOU,SS,430,-0.3,45.7,55.9,17.3,38.6,83.8,43.2,74.7,45.5
Joe Mack,MIA,C,305,-0.3,40.1,57.2,23.3,27.8,84.9,34.8,68.4,49.0
Tyrone Taylor,CHC,LF,233,-0.31,35.8,58.5,25.1,34.4,89.9,24.7,63.9,48.8
Victor Caratini,MIN,C,360,-0.31,45.4,63.2,27.5,25.2,91.2,34.8,58.4,48.9
Jake Burger,TEX,1B,580,-0.31,42.9,60.0,21.6,35.6,81.4,41.9,67.4,44.7
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Jacob Young,WSH,CF,452,-0.32,43.3,60.6,27.1,27.8,86.6,28.9,60.4,49.5
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Royce Lewis,MIN,1B,474,-0.32,38.9,59.0,18.0,33.4,82.7,38.3,70.4,46.2
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Cooper Pratt,MIL,SS,233,-0.33,38.3,61.1,24.3,29.3,89.1,23.7,61.7,50.3
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Tommy Edman,LAD,2B,282,-0.33,46.8,60.9,21.7,30.4,92.1,29.8,64.4,47.4
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Amed Rosario,NYY,3B,241,-0.33,35.0,57.2,23.1,40.3,84.9,31.8,71.9,46.2
Austin Martin,MIN,RF,350,-0.34,50.0,62.6,21.9,18.4,88.4,33.9,62.8,49.6
Ke'Bryan Hayes,CIN,3B,234,-0.34,38.8,60.4,26.5,29.7,90.4,31.0,61.1,49.7
Jackson Holliday,BAL,2B,348,-0.34,42.0,61.5,23.3,26.7,85.0,30.5,64.2,48.3
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Luke Keaschall,MIN,2B,572,-0.35,40.1,61.5,22.6,23.0,91.2,23.1,63.4,49.1
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Cole Carrigg,COL,CF,315,-0.35,35.6,59.0,19.1,35.6,86.2,32.7,71.8,44.6
Hao-Yu Lee,DET,2B,307,-0.36,39.9,58.4,22.8,29.2,84.0,28.9,66.2,48.1
Joshua Báez,STL,LF,100,-0.36,42.4,51.8,26.4,40.8,79.0,37.0,71.3,48.6
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Dustin Harris,SD,LF,95,-0.37,47.5,61.3,23.8,31.3,85.1,26.6,64.3,46.4
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Mark Vientos,NYM,1B,277,-0.37,35.0,56.5,19.0,35.8,81.1,38.0,75.2,47.1
Marcus Semien,NYM,2B,507,-0.37,37.8,56.6,19.2,27.4,86.6,27.5,72.2,50.3
Tommy White,ATH,3B,173,-0.37,34.7,56.2,18.1,39.9,88.5,29.5,69.7,46.5
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Iván Herrera,STL,DH,669,-0.37,44.9,61.0,25.9,28.0,88.9,28.3,61.7,47.9
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Gonzales,PIT,3B,580,-0.39,40.7,54.6,20.1,31.4,87.8,27.9,75.6,48.3
Luis Urías,TOR,2B,59,-0.39,30.8,57.5,16.5,31.4,93.5,12.5,70.6,47.4
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Willy Adames,SF,SS,511,-0.39,37.2,58.3,23.5,31.6,84.0,36.5,66.1,48.1
Jake McCarthy,COL,LF,554,-0.4,36.4,51.5,18.9,38.8,86.9,28.1,79.4,47.2
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Colson Montgomery,CWS,SS,599,-0.4,37.2,57.6,20.1,32.2,81.6,41.8,73.9,46.8
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Max Schuemann,NYY,LF,96,-0.41,36.0,64.9,21.9,21.1,84.3,38.2,63.9,45.5
Luis Torrens,NYM,C,264,-0.41,34.5,60.3,22.1,32.3,88.1,29.2,65.2,47.2
Josh Naylor,SEA,1B,601,-0.42,41.4,57.9,21.5,38.3,91.0,26.3,68.5,44.7
Masyn Winn,STL,SS,511,-0.42,41.0,61.9,26.8,23.9,86.9,28.4,58.9,49.9
Donovan Walton,ATH,2B,239,-0.42,42.1,57.6,15.7,28.1,86.0,37.9,73.9,49.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Isaac Paredes,HOU,3B,609,-0.42,35.0,63.2,22.1,27.4,90.7,22.0,61.9,47.1
Spencer Horwitz,PIT,1B,428,-0.42,38.5,63.8,24.5,24.8,92.1,19.1,58.4,47.8
Dylan Crews,WSH,RF,396,-0.43,39.5,54.8,21.2,31.8,83.4,45.4,73.6,47.7
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Andrew Benintendi,CWS,DH,446,-0.43,36.2,56.1,20.1,33.8,80.0,30.4,73.5,46.4
Tsung-Che Cheng,BOS,SS,44,-0.43,57.1,56.9,27.1,29.3,76.8,34.3,67.5,50.3
Andrew Knizner,SF,C,54,-0.43,34.6,64.1,21.2,37.7,85.2,31.2,62.1,43.5
Derek Hill,PHI,CF,212,-0.44,36.5,57.9,22.8,33.7,76.0,39.1,70.2,47.4
Michael Massey,KC,2B,406,-0.44,35.8,56.3,24.0,38.7,88.3,25.6,67.7,48.0
George Springer,TOR,DH,488,-0.44,39.6,57.7,18.0,25.2,87.9,30.3,73.3,48.3
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Max Muncy,ATH,3B,289,-0.45,38.0,58.7,20.0,33.0,83.3,39.5,69.0,47.0
Austin Hays,SD,DH,93,-0.45,44.6,57.0,18.3,37.6,77.9,36.2,74.8,45.8
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Alejandro Kirk,TOR,C,279,-0.46,36.8,61.6,27.1,28.6,91.6,18.7,57.9,49.7
Matt Vierling,DET,CF,299,-0.46,31.9,57.6,27.1,32.0,90.6,18.8,63.3,50.9
Troy Johnston,COL,RF,435,-0.46,38.8,56.5,19.3,35.8,87.8,24.8,70.6,48.0
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Jarren Duran,BOS,LF,585,-0.47,40.5,57.6,22.3,34.5,83.7,37.9,68.9,48.1
Anthony Seigler,BOS,2B,173,-0.48,40.4,59.0,22.0,26.4,84.4,26.1,66.4,49.2
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Connor Norby,COL,2B,346,-0.48,37.7,57.0,18.4,27.4,81.7,39.4,73.8,47.6
Chase Meidroth,CWS,2B,608,-0.48,39.5,61.9,28.2,28.7,86.8,26.0,55.0,49.6
Jazz Chisholm Jr.,NYY,2B,526,-0.48,40.4,60.2,25.9,28.8,79.3,35.8,63.9,47.3
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Isaac Collins,KC,LF,495,-0.5,43.9,62.1,25.6,21.5,89.4,32.6,59.5,49.8
Carlos Cortes,ATH,RF,360,-0.5,35.3,60.1,21.6,27.7,85.4,27.2,65.5,49.1
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Zach Neto,LAA,SS,653,-0.51,38.2,60.0,21.0,37.7,84.1,43.2,69.2,43.2
Travis Bazzana,CLE,2B,472,-0.51,39.7,61.9,22.1,25.6,87.2,34.2,65.0,47.9
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Tristan Peters,CWS,CF,461,-0.51,36.5,53.1,18.5,32.0,84.0,26.7,75.9,50.9
Jorge Soler,LAA,DH,369,-0.52,44.2,60.8,20.7,27.5,78.0,44.9,69.0,47.5
Brandon Valenzuela,TOR,C,256,-0.52,35.2,57.3,22.8,29.2,86.1,35.6,71.5,48.8
Christian Walker,HOU,1B,591,-0.52,36.5,58.1,17.6,31.4,85.4,36.0,73.2,45.4
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Jasson Domínguez,NYY,RF,231,-0.54,36.2,58.1,21.4,34.8,87.9,30.2,70.4,46.1
Joey Ortiz,MIL,SS,386,-0.54,37.9,60.5,28.0,32.2,91.3,25.5,58.0,49.3
Nick Loftin,KC,3B,407,-0.54,40.9,64.8,23.8,25.3,90.5,29.6,57.0,49.0
José Fermín,STL,LF,353,-0.54,34.7,63.0,26.7,22.6,91.6,14.2,57.2,51.5
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Cal Raleigh,SEA,C,492,-0.57,31.3,61.7,19.2,35.6,79.0,34.8,69.9,42.8
John Peck,DET,SS,46,-0.57,48.6,58.3,18.2,37.2,82.1,29.7,75.7,44.8
Myles Straw,TOR,CF,305,-0.57,36.5,60.8,28.7,23.6,91.5,20.0,57.9,50.8
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Juan Brito,CIN,2B,82,-0.58,28.4,59.4,20.9,31.4,81.7,38.9,67.7,47.9
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
