Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Gary Sánchez,MIL,C,250,0.13,55.2,69.0,25.1,22.3,82.9,37.4,52.4,47.1
Vladimir Guerrero Jr.,TOR,1B,547,0.13,42.2,61.6,20.0,30.0,88.7,23.8,67.8,45.2
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
Nick Sogard,BOS,2B,209,0.12,43.6,67.6,23.0,23.1,89.7,25.3,55.9,47.0
Lane Thomas,ATL,LF,379,0.12,40.8,62.0,23.4,20.6,86.4,29.0,62.8,49.3
Samad Taylor,SD,LF,121,0.12,49.4,64.2,26.6,29.5,81.1,27.9,56.9,46.9
Coby Mayo,BAL,3B,388,0.11,35.9,61.7,23.8,32.2,83.6,40.5,63.9,46.9
Gleyber Torres,DET,2B,376,0.1,39.6,62.1,19.5,19.1,85.9,23.9,66.2,49.5
José Ramírez,CLE,3B,471,0.09,37.0,62.4,20.2,28.9,92.9,16.9,65.5,45.3
Tyler Locklear,AZ,1B,42,0.09,37.5,53.0,18.6,27.1,80.6,18.6,72.1,50.3
Andrés Chaparro,WSH,1B,196,0.09,40.7,60.6,16.9,30.5,80.7,40.3,72.3,44.9
Lawrence Butler,ATH,RF,466,0.09,39.7,60.2,21.2,24.9,81.5,30.4,68.7,48.6
J.P. Crawford,SEA,SS,410,0.09,44.0,65.6,24.8,19.2,88.2,19.1,57.0,49.8
Bryce Eblin,CWS,2B,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Spencer Jones,NYY,RF,226,0.08,34.2,58.6,14.9,34.7,75.8,43.7,77.4,43.0
Yonny Hernández,NYM,SS,3,0.07,0.0,44.4,20.0,25.0,100.0,0.0,71.4,87.5
Christian Bethancourt,CHC,C,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Justin Dean,CHC,CF,10,0.07,41.7,51.9,12.5,38.1,69.2,50.0,81.2,43.2
Dylan Beavers,BAL,LF,290,0.07,37.6,62.9,22.9,23.7,85.8,29.1,60.1,49.3
Joc Pederson,TEX,DH,423,0.07,42.3,60.9,23.5,30.0,81.3,31.1,64.3,48.6
Mario Camilletti,CWS,3B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Heliot Ramos,NYY,LF,393,0.06,38.3,56.4,23.4,34.3,85.6,30.1,69.7,47.7
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Campusano,SD,C,198,0.05,45.3,61.3,20.8,28.7,87.3,32.4,65.4,46.7
Julio Rodríguez,SEA,CF,587,0.05,40.0,59.9,22.0,38.9,86.0,35.0,68.8,44.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Enrique Bradfield Jr.,BAL,OF,5,0.03,,88.2,31.8,6.2,50.0,100.0,22.2,36.0
Ryan O'Hearn,PIT,RF,406,0.03,40.4,59.9,24.2,31.7,88.3,29.2,64.1,47.8
Max Clark,DET,CF,129,0.03,38.1,55.7,22.6,32.6,92.6,29.9,67.9,51.0
Ian Happ,CHC,LF,583,0.03,39.3,62.5,20.7,24.5,80.4,34.0,65.1,47.6
Luis Lara,MIL,RF,160,0.03,44.3,63.7,26.5,23.2,88.9,20.7,60.6,47.2
Francisco Lindor,NYM,SS,383,0.02,40.4,62.6,21.3,29.2,85.8,26.7,67.1,45.2
Hunter Goodman,COL,C,520,0.01,36.4,57.2,19.6,40.1,79.1,41.2,72.9,42.7
Christian Yelich,MIL,DH,448,0.0,42.4,60.9,21.5,24.3,82.2,37.5,67.8,48.5
Ben Malgeri,DET,RF,108,0.0,44.2,62.3,20.9,27.3,85.3,40.7,66.5,46.1
Daniel Vellojin,TB,C,3,0.0,0.0,53.8,0.0,33.3,100.0,0.0,66.7,69.2
Caden Kendle,MIN,OF,3,0.0,0.0,55.6,16.7,10.0,87.5,33.3,72.7,57.9
Brent Rooker,ATH,DH,206,-0.01,38.8,58.7,19.8,31.4,77.5,49.7,70.7,46.7
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Kazuma Okamoto,TOR,3B,571,-0.01,36.1,58.4,21.1,28.2,80.2,35.1,68.2,48.7
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Cody Bellinger,NYY,LF,504,-0.02,41.8,60.3,24.4,30.3,88.4,25.3,64.5,48.8
Otto Lopez,MIA,SS,614,-0.02,43.8,60.6,24.8,32.2,92.2,25.1,61.7,49.3
Owen Caissie,MIA,RF,322,-0.03,38.2,61.8,22.9,29.6,80.6,43.3,64.7,46.7
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Zack Gelof,ATH,3B,360,-0.03,40.4,58.6,22.8,24.9,77.6,31.6,67.0,51.5
Ryan Waldschmidt,AZ,CF,267,-0.03,44.1,60.7,25.8,23.1,83.7,41.0,62.7,51.0
Carter Jensen,KC,C,539,-0.03,38.6,62.4,20.3,24.0,84.5,28.1,67.0,47.4
Wade Meckler,LAA,LF,268,-0.03,49.0,60.9,21.5,23.8,89.1,29.8,66.2,48.8
Alec Bohm,PHI,3B,562,-0.04,36.9,60.1,23.9,26.2,90.3,21.4,66.8,49.6
Maick Collado,CLE,3B,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Marcell Ozuna,PIT,DH,288,-0.05,37.6,65.1,21.6,27.0,82.2,43.5,61.5,46.1
Colton Cowser,BAL,CF,354,-0.05,41.9,63.7,24.3,29.1,80.2,40.6,60.2,48.0
Michael Busch,CHC,1B,645,-0.05,47.2,62.5,22.0,25.1,85.8,38.0,64.7,47.4
Braiden Ward,BOS,CF,6,-0.06,0.0,80.0,33.3,21.4,75.0,0.0,36.4,45.8
Daylen Lile,WSH,LF,598,-0.06,34.5,54.6,18.1,37.8,88.3,24.4,75.9,45.8
Vinnie Pasquantino,KC,1B,418,-0.06,36.1,63.9,22.0,30.1,91.6,22.8,65.6,45.1
Yohendrick Piñango,TOR,LF,180,-0.07,32.3,58.0,22.4,35.2,83.9,30.1,67.1,49.1
Josiah Hartshorn,CHC,1B,3,-0.08,0.0,72.7,27.3,12.5,66.7,0.0,42.9,46.7
Drew Gilbert,SF,CF,362,-0.08,41.8,61.8,24.5,26.1,89.9,26.1,59.9,48.6
Dane Myers,CIN,CF,303,-0.09,42.2,61.5,24.3,25.7,85.8,21.3,61.6,48.6
Paul Goldschmidt,NYY,1B,367,-0.1,35.8,60.1,22.5,32.2,79.3,26.5,64.7,48.6
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Samuel Basallo,BAL,C,369,-0.11,41.1,61.7,21.0,38.7,82.3,34.2,69.3,43.1
Brandon Marsh,PHI,LF,522,-0.11,35.8,56.6,21.9,36.3,88.7,32.2,69.3,47.5
Luis Robert Jr.,BAL,CF,237,-0.12,39.9,61.6,18.4,32.2,86.1,35.3,70.8,45.3
Mike Yastrzemski,ATL,LF,364,-0.13,38.4,62.7,25.6,26.0,86.2,23.1,58.5,49.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Bryson Stott,PHI,2B,542,-0.13,38.8,63.5,28.5,30.9,90.3,18.2,54.6,48.1
Marcos Castañon,SD,2B,4,-0.13,0.0,63.6,0.0,33.3,100.0,100.0,80.0,41.7
Ryan McMahon,NYY,3B,327,-0.14,38.1,58.0,25.0,28.8,83.5,37.6,63.6,49.8
Xander Bogaerts,SD,SS,542,-0.14,56.3,64.4,22.6,23.2,86.2,33.6,61.3,49.1
Ke'Bryan Hayes,CIN,3B,221,-0.14,40.0,61.0,26.6,29.4,90.9,30.8,60.2,49.4
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Matt McLain,CIN,2B,456,-0.15,37.0,61.1,24.4,26.0,84.4,31.3,62.2,47.9
Jackson Holliday,BAL,2B,321,-0.17,43.2,61.7,22.7,26.2,84.4,29.8,64.3,48.4
Alex Bregman,CHC,3B,652,-0.17,39.9,62.5,24.3,23.4,91.6,25.7,60.1,49.7
Joshua Kuroda-Grauer,ATH,3B,65,-0.17,29.1,55.8,23.2,40.5,89.0,19.7,67.2,50.2
Cam Smith,HOU,RF,504,-0.17,37.3,58.3,21.8,29.6,82.0,41.5,69.8,48.2
Yolmer Sánchez,LAA,3B,7,-0.17,0.0,70.4,13.6,21.7,66.7,33.3,69.2,38.2
Brandon Lowe,PIT,2B,591,-0.17,41.7,57.8,20.1,33.7,81.7,39.1,70.8,45.3
Geraldo Perdomo,AZ,SS,607,-0.18,40.6,65.2,25.4,21.4,91.3,12.0,56.4,50.3
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Braden Montgomery,CWS,RF,306,-0.19,46.2,57.9,15.4,27.0,84.7,30.0,76.1,46.7
Nick Morabito,NYM,LF,22,-0.19,64.3,70.8,29.2,42.2,75.0,41.2,42.1,45.8
Jo Adell,CLE,RF,588,-0.19,34.2,55.8,19.3,36.2,84.8,34.3,74.4,46.0
Tommy Troy,AZ,LF,137,-0.2,41.8,62.0,25.1,28.0,80.6,38.3,63.0,48.9
Tyrone Taylor,CHC,LF,224,-0.2,36.2,59.0,24.0,34.1,89.5,25.3,64.5,48.2
Jacob Young,WSH,CF,436,-0.2,44.8,60.9,27.0,27.1,86.5,28.7,60.4,49.7
Kyle Tucker,LAD,RF,564,-0.2,38.5,58.6,16.1,24.1,86.9,27.6,73.7,49.2
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Xavier Edwards,MIA,2B,575,-0.2,39.6,62.7,20.2,24.1,88.6,24.2,65.6,47.5
Jared Young,NYM,1B,314,-0.2,39.3,60.6,18.9,28.8,84.9,29.3,69.6,46.9
J.T. Realmuto,PHI,C,410,-0.2,41.0,59.6,23.6,30.0,86.2,29.3,65.2,48.4
Brett Baty,NYM,3B,428,-0.2,38.5,57.9,20.0,29.2,83.6,37.9,68.9,50.1
Patrick Bailey,CLE,C,307,-0.21,37.5,58.0,20.5,31.2,84.9,30.7,70.8,47.5
Tim Tawa,AZ,1B,296,-0.21,40.1,60.1,19.4,32.1,81.7,36.3,68.1,47.0
Brian Serven,ATH,C,71,-0.21,40.0,57.8,25.4,31.0,75.9,33.3,64.9,51.9
Gunnar Henderson,BAL,SS,645,-0.21,38.3,59.6,21.3,30.3,87.9,26.1,66.9,48.2
Bo Bichette,NYM,3B,613,-0.21,33.1,56.2,24.8,41.3,92.1,25.0,67.6,45.7
Tommy Edman,LAD,2B,260,-0.21,46.4,59.8,22.4,31.0,91.9,29.8,64.8,47.7
Cole Young,SEA,2B,584,-0.22,36.4,57.7,22.9,30.2,87.4,21.9,66.6,49.1
CJ Abrams,WSH,SS,594,-0.22,39.3,58.6,21.3,36.7,84.3,34.0,68.4,45.8
Jesús Sánchez,TOR,RF,301,-0.22,37.1,56.6,21.7,37.3,81.5,28.7,71.5,46.5
Ty France,SD,1B,437,-0.23,33.7,54.7,17.7,32.8,85.8,26.8,75.8,46.6
Kyle Manzardo,CLE,1B,367,-0.23,35.4,59.8,22.7,30.7,81.9,36.2,64.2,47.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Ryan Ward,LAD,LF,60,-0.23,25.0,51.7,24.6,32.1,83.5,11.5,77.1,46.8
TJ Rumfield,COL,1B,576,-0.24,37.4,60.8,17.3,30.1,92.9,26.3,71.7,45.4
Liam Hicks,TB,C,508,-0.24,42.5,64.3,22.5,27.2,97.1,17.7,58.1,47.1
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Cole Carrigg,COL,CF,291,-0.25,36.4,59.0,19.0,34.9,86.1,31.0,72.2,45.0
Ryan Jackson,SD,2B,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Wyatt Langford,TEX,LF,404,-0.25,34.7,58.1,20.1,26.9,87.5,27.3,69.6,49.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Carson Kelly,CHC,C,389,-0.25,36.4,61.2,20.3,24.7,91.2,30.2,66.2,47.7
Victor Caratini,MIN,C,351,-0.26,45.1,63.3,27.2,25.0,91.2,35.2,58.4,49.1
Jakob Marsee,MIA,CF,551,-0.26,44.1,65.0,23.6,21.7,91.1,31.6,58.9,48.9
Alex Freeland,LAD,2B,248,-0.26,41.8,63.6,24.5,21.7,80.9,40.1,60.0,49.5
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Jeremy Peña,HOU,SS,406,-0.27,45.8,55.5,17.0,38.4,83.5,42.9,75.0,45.8
Austin Riley,ATL,3B,572,-0.27,36.8,60.1,21.9,32.5,81.7,36.0,68.5,45.3
Adolis García,PHI,RF,267,-0.27,40.5,63.1,21.9,29.6,81.9,38.3,63.4,46.2
Royce Lewis,MIN,1B,453,-0.27,39.3,59.2,18.1,33.5,82.9,38.2,70.1,46.3
Jake Burger,TEX,1B,555,-0.27,43.0,59.5,22.3,35.9,82.1,41.6,67.2,45.2
Hao-Yu Lee,DET,2B,288,-0.28,40.2,57.8,23.0,30.1,83.4,30.1,66.2,48.5
Blaze Jordan,STL,3B,199,-0.28,34.7,53.8,21.0,35.7,87.7,25.3,73.4,49.3
Henry Bolte,ATH,CF,399,-0.28,51.1,59.0,18.5,28.8,81.7,40.9,72.8,47.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Ramón Laureano,SD,LF,214,-0.28,35.3,58.3,19.5,32.1,82.3,39.7,70.4,46.7
Steven Kwan,CLE,LF,567,-0.28,37.7,64.8,29.4,19.7,96.8,12.8,51.8,50.9
Jung Hoo Lee,SF,RF,539,-0.28,39.3,57.9,25.5,31.8,94.9,11.4,63.7,50.6
Trevor Larnach,MIN,LF,430,-0.28,48.0,64.3,24.9,29.8,86.2,39.0,59.7,46.9
Kyle Teel,CWS,C,79,-0.28,36.2,60.1,23.3,34.8,80.6,40.0,67.4,43.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Amed Rosario,NYY,3B,237,-0.29,35.3,57.6,23.2,39.9,84.7,31.6,71.8,46.2
Nico Hoerner,CHC,2B,625,-0.29,36.7,59.5,25.8,32.9,95.3,19.0,61.1,49.6
Jake Fraley,TB,RF,98,-0.29,27.6,59.5,21.9,21.3,89.1,31.7,66.7,51.2
Tommy White,ATH,3B,161,-0.3,34.4,56.4,17.3,39.3,88.7,29.5,70.2,46.5
Joe Mack,MIA,C,288,-0.3,41.2,57.4,23.4,27.8,84.7,34.5,67.9,48.9
Dustin Harris,SD,LF,76,-0.3,47.6,60.1,24.1,34.8,85.9,25.4,62.4,47.7
Grant McCray,SF,CF,70,-0.3,35.0,61.4,22.8,28.1,75.9,46.7,64.9,44.8
Colson Montgomery,CWS,SS,575,-0.3,37.1,57.6,20.4,32.1,81.9,40.7,73.8,47.0
Johnathan Rodríguez,BAL,RF,15,-0.31,40.0,63.6,12.5,25.6,84.0,31.6,75.8,43.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Dansby Swanson,CHC,SS,467,-0.32,44.4,60.3,16.4,26.8,81.1,35.8,70.5,47.3
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Austin Martin,MIN,RF,343,-0.32,50.0,62.5,22.0,18.4,88.1,34.4,62.7,49.6
Luke Keaschall,MIN,2B,547,-0.33,40.1,61.7,23.1,22.9,91.1,23.4,62.9,49.2
George Lombard Jr.,NYY,SS,99,-0.33,45.1,61.3,24.3,29.0,85.2,22.2,61.6,49.7
Jonah Cox,SF,CF,91,-0.33,32.5,54.5,22.2,34.5,70.2,34.4,71.6,49.7
Kyle Sinzza,AZ,SS,1,-0.33,0.0,50.0,0.0,25.0,100.0,,100.0,57.1
Gavin Sheets,SD,1B,418,-0.33,36.4,66.3,24.2,31.1,90.3,27.0,57.9,45.6
Tyler O'Neill,BAL,RF,267,-0.34,36.9,59.2,20.8,28.3,83.5,36.2,69.9,46.6
Marcus Semien,NYM,2B,484,-0.35,38.1,56.4,19.2,27.9,86.4,28.5,71.9,50.5
Mark Vientos,NYM,1B,273,-0.35,34.9,56.4,19.2,36.0,81.0,38.9,75.0,47.3
Ramon Mendoza,STL,3B,6,-0.35,0.0,93.8,28.6,26.3,100.0,100.0,22.2,33.3
Rhys Hoskins,CLE,1B,327,-0.36,37.4,64.0,21.4,22.1,77.9,38.7,63.6,48.0
Tsung-Che Cheng,BOS,SS,44,-0.36,57.1,57.3,25.9,29.3,76.8,34.3,67.5,50.3
Iván Herrera,STL,DH,641,-0.37,44.5,60.6,25.8,28.5,88.8,28.5,62.3,48.0
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Andrew Benintendi,CWS,DH,431,-0.38,36.6,56.4,20.2,33.2,80.4,30.2,73.3,46.7
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Anthony Seigler,BOS,2B,171,-0.38,41.1,59.3,21.9,26.2,84.5,26.2,66.2,48.8
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Nick Gonzales,PIT,3B,564,-0.38,40.7,54.7,20.2,31.5,88.0,27.7,75.5,48.0
Gabriel Davalillo,LAA,3B,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Troy Johnston,COL,RF,427,-0.39,39.2,56.8,19.0,35.6,88.0,24.1,70.7,47.9
Willy Adames,SF,SS,511,-0.39,37.2,58.4,23.4,31.6,84.0,36.5,66.1,48.1
Thomas Saggese,STL,LF,119,-0.39,31.5,56.3,21.5,34.9,80.0,30.5,71.7,46.4
Luis Urías,TOR,2B,59,-0.39,30.8,58.2,16.5,31.4,93.5,12.5,70.6,47.4
Mitch Garver,SEA,C,154,-0.39,45.5,65.6,21.9,25.8,76.7,56.0,62.1,45.0
Tristan Peters,CWS,CF,439,-0.4,36.9,53.2,18.5,31.6,83.5,26.6,75.7,51.1
Nick Solak,SD,1B,14,-0.4,50.0,60.0,16.7,38.9,100.0,25.0,58.8,51.5
Miguel Rojas,LAD,2B,225,-0.4,36.8,59.6,20.9,32.1,90.4,24.7,68.7,46.8
Masataka Yoshida,BOS,DH,306,-0.4,42.1,63.1,27.2,28.2,91.6,22.5,58.2,48.1
Masyn Winn,STL,SS,496,-0.4,41.4,62.1,26.7,24.0,86.9,27.9,58.9,49.8
Angel Martínez,CLE,LF,370,-0.4,30.7,57.1,25.9,41.5,89.3,23.2,65.9,47.4
Brett Bateman,TOR,CF,116,-0.41,49.4,62.1,29.1,27.8,88.9,24.6,54.9,50.7
Sterlin Thompson,COL,RF,77,-0.41,40.3,60.7,14.7,29.5,82.9,43.5,75.5,44.6
Spencer Horwitz,PIT,1B,412,-0.41,38.4,64.3,24.4,24.8,92.3,19.1,58.0,47.6
Jake McCarthy,COL,LF,528,-0.41,36.2,51.4,19.2,38.7,86.7,28.5,79.6,47.3
Max Schuemann,NYY,LF,96,-0.41,36.0,64.9,21.9,21.1,84.3,38.2,63.9,45.5
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Brandon Valenzuela,TOR,C,249,-0.43,35.7,57.5,22.8,29.0,86.2,35.3,71.1,48.8
Jax Biggers,HOU,2B,5,-0.43,0.0,53.8,12.5,30.0,100.0,50.0,87.5,57.1
Carter Trice,CHC,OF,4,-0.43,0.0,66.7,27.3,0.0,50.0,,40.0,71.4
Derek Hill,PHI,CF,207,-0.43,36.0,57.7,23.2,34.0,76.5,38.9,69.7,47.5
Max Muncy,ATH,3B,273,-0.43,38.8,59.0,19.4,32.8,82.6,39.5,69.5,46.7
Cooper Pratt,MIL,SS,210,-0.43,38.3,60.7,25.2,29.1,88.1,23.7,61.7,50.6
Jorge Mateo,TB,SS,191,-0.44,35.0,57.2,19.6,42.2,80.5,41.7,67.3,46.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Eugenio Suárez,CIN,DH,450,-0.45,41.2,61.9,22.8,28.1,81.0,46.4,64.9,46.5
Matt Vierling,DET,CF,299,-0.45,31.9,57.7,26.9,32.0,90.6,18.8,63.3,50.9
George Springer,TOR,DH,467,-0.46,39.6,57.9,18.1,24.9,88.3,29.9,73.4,48.1
Brandon Drury,KC,3B,4,-0.46,0.0,58.3,22.2,0.0,71.4,0.0,70.0,76.9
Nick Loftin,KC,3B,383,-0.46,42.8,64.9,23.4,25.3,90.5,29.9,57.0,49.0
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Cole,HOU,LF,59,-0.47,31.8,58.3,31.2,27.2,65.8,47.3,61.8,50.0
Jazz Chisholm Jr.,NYY,2B,522,-0.48,40.6,60.3,25.9,28.7,79.2,35.9,63.8,47.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Myles Straw,TOR,CF,296,-0.48,36.8,60.5,28.6,23.4,91.6,19.7,58.3,50.9
Abimelec Ortiz,WSH,1B,105,-0.48,27.1,58.9,22.1,38.2,84.2,27.8,67.8,46.3
Jasson Domínguez,NYY,RF,226,-0.48,36.9,57.9,21.7,35.6,89.0,30.1,69.9,46.1
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Isaac Collins,KC,LF,477,-0.49,42.8,61.9,25.6,21.4,89.5,33.0,59.7,50.1
Christian Franklin,BAL,CF,48,-0.5,51.7,66.0,21.1,21.0,78.9,37.1,62.6,44.2
Leo Jiménez,MIA,3B,200,-0.5,46.4,63.3,24.1,26.8,88.3,35.5,61.8,45.3
Brendan Donovan,SEA,3B,174,-0.5,37.5,61.1,22.8,23.5,90.4,25.0,66.7,48.6
Carlos Cortes,ATH,RF,339,-0.51,35.0,60.4,21.5,27.6,84.8,28.0,65.5,48.8
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Chase Meidroth,CWS,2B,585,-0.51,39.4,62.0,28.3,28.6,87.2,26.0,54.8,49.8
Michael Massey,KC,2B,381,-0.51,35.3,56.5,24.0,38.6,88.1,25.6,67.4,48.0
Josh Naylor,SEA,1B,575,-0.51,40.7,57.4,21.7,38.1,90.9,26.1,69.3,44.8
Cal Raleigh,SEA,C,465,-0.51,31.6,61.8,19.2,35.8,78.8,35.8,69.8,42.7
José Fermín,STL,LF,337,-0.51,35.5,63.3,27.0,22.4,91.9,13.8,56.6,51.7
Vimael Machín,COL,SS,2,-0.52,0.0,83.3,28.6,25.0,100.0,50.0,20.0,55.6
Jorge Soler,LAA,DH,369,-0.52,44.2,60.9,20.6,27.5,78.0,44.9,69.0,47.5
Jarren Duran,BOS,LF,568,-0.52,40.9,57.5,22.4,34.7,84.1,37.6,68.9,48.1
Isaac Paredes,HOU,3B,584,-0.53,34.6,63.2,22.2,27.8,90.7,21.7,61.8,47.2
Luis Torrens,NYM,C,255,-0.53,34.4,60.7,22.5,32.0,87.9,29.4,64.8,47.3
Vaughn Grissom,LAA,2B,393,-0.54,35.2,56.9,26.0,32.0,90.3,25.3,65.8,50.4
Alejandro Kirk,TOR,C,258,-0.54,36.3,61.1,26.1,28.6,91.4,18.5,58.6,49.7
Andruw Monasterio,BOS,SS,335,-0.54,29.8,56.6,22.6,27.0,89.3,24.9,66.3,51.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Victor Mesa Jr.,TB,RF,201,-0.55,32.4,55.4,19.8,35.0,84.9,23.4,76.2,47.3
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Christian Walker,HOU,1B,569,-0.56,36.6,58.0,17.8,31.2,85.4,35.9,73.0,45.6
Santiago Espinal,LAD,3B,69,-0.56,30.4,54.9,26.9,33.9,90.6,11.1,64.9,52.0
Donovan Walton,ATH,2B,216,-0.57,42.4,57.2,16.0,28.9,85.6,37.5,73.4,48.9
LaMonte Wade Jr.,HOU,LF,127,-0.57,38.8,65.4,23.8,21.4,88.3,24.7,58.8,47.3
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Joe Olsavsky,ATL,2B,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
José Tena,WSH,DH,285,-0.58,43.0,59.4,23.1,29.6,79.3,40.8,68.5,47.6
James McCann,AZ,C,149,-0.58,35.2,58.9,24.4,39.2,87.5,38.6,63.2,47.8
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Gabriel Arias,CHC,3B,157,-0.58,41.4,56.2,20.8,36.3,68.6,51.7,70.0,46.8
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
