Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jeremy Peña,HOU,SS,159,0.13,43.5,58.2,17.9,32.7,87.0,35.8,73.9,46.4
Jose Siri,LAA,LF,54,0.13,53.3,55.6,23.1,43.2,68.3,51.0,69.2,45.3
Corey Seager,TEX,SS,211,0.13,45.5,59.8,15.8,28.8,80.1,40.0,80.0,43.3
Dominic Smith,ATL,DH,179,0.13,36.1,53.8,19.5,33.7,90.8,29.2,72.6,50.6
Bo Naylor,CLE,C,99,0.11,27.0,63.3,22.6,24.1,93.4,24.1,66.2,48.1
Kody Clemens,MIN,1B,246,0.11,40.1,57.4,26.2,30.9,84.2,23.7,67.0,49.1
Heliot Ramos,SF,LF,181,0.11,36.0,54.4,19.9,37.8,87.9,28.8,74.2,46.1
Daniel Vazquez,KC,SS,2,0.1,0.0,100.0,33.3,33.3,100.0,0.0,50.0,40.0
Cole Young,SEA,2B,310,0.1,39.5,58.3,23.5,30.5,85.6,23.9,65.6,49.2
Tyler Soderstrom,ATH,LF,299,0.09,42.9,60.7,20.0,26.8,89.8,30.1,69.1,46.7
Andrew Vaughn,MIL,1B,119,0.08,51.5,61.3,27.6,22.4,88.8,22.5,61.5,50.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Francisco Alvarez,NYM,C,153,0.08,46.3,60.2,26.1,33.0,83.2,31.4,62.2,46.7
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Mookie Betts,LAD,SS,180,0.08,37.8,59.8,29.8,20.2,94.0,23.0,59.8,52.5
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Vladimir Guerrero Jr.,TOR,1B,293,0.07,42.6,61.5,20.7,31.4,86.8,21.6,68.1,45.1
Luis Campusano,SD,C,64,0.07,46.0,59.9,20.8,33.3,85.2,36.8,66.9,47.8
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Kyle Karros,COL,3B,246,0.05,42.1,64.1,23.3,23.8,86.5,40.5,64.5,45.9
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Ke'Bryan Hayes,CIN,3B,138,0.04,41.9,62.1,27.8,27.9,93.1,28.4,58.2,50.7
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Juan Matheus,MIA,SS,4,0.03,0.0,83.3,33.3,20.0,100.0,0.0,30.0,52.6
Bo Bichette,NYM,3B,327,0.03,34.0,56.9,24.5,39.9,93.1,22.9,68.6,46.2
Bryan De La Cruz,PHI,OF,9,0.02,0.0,59.1,31.6,25.0,100.0,0.0,52.4,77.8
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Will Robertson,BAL,LF,2,0.02,0.0,42.9,25.0,25.0,100.0,0.0,75.0,66.7
Myles Straw,TOR,RF,133,0.02,38.1,62.7,28.6,19.8,89.7,23.9,56.6,49.9
Ryan O'Hearn,PIT,RF,248,0.02,40.4,60.7,26.7,32.4,87.3,31.8,60.3,47.5
Gavin Sheets,SD,1B,242,0.0,37.9,65.0,26.1,32.9,90.0,30.2,56.0,47.5
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
P.J. Higgins,CIN,C,40,-0.01,38.7,62.8,29.0,16.0,89.8,30.8,60.5,51.6
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Andrew Benintendi,CWS,DH,234,-0.01,36.5,56.2,20.0,32.5,79.4,32.8,74.0,47.2
Dylan Crews,WSH,RF,95,-0.02,34.8,50.2,26.9,37.2,87.1,37.9,73.4,49.1
Marcell Ozuna,PIT,DH,216,-0.04,40.1,63.9,24.2,26.2,81.9,44.7,60.4,46.9
Hunter Goodman,COL,C,300,-0.04,35.8,56.7,21.6,41.2,80.3,41.4,72.2,43.7
Brent Rooker,ATH,DH,207,-0.04,38.8,58.1,20.6,31.4,77.5,50.0,70.5,46.8
Luis García Jr.,WSH,1B,249,-0.04,34.3,55.3,22.4,41.7,91.9,23.8,70.8,46.3
Victor Caratini,MIN,C,203,-0.04,47.3,63.3,29.0,25.6,92.7,32.5,59.6,48.5
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Kyle Manzardo,CLE,1B,229,-0.06,32.9,61.4,22.6,31.3,82.3,37.4,64.2,46.3
Owen Caissie,MIA,RF,198,-0.06,35.6,61.8,24.0,29.2,80.6,43.5,65.7,45.9
Francisco Lindor,NYM,SS,113,-0.07,36.0,62.7,21.2,27.3,85.1,28.4,69.7,45.3
Jo Adell,LAA,RF,318,-0.07,32.6,53.2,20.0,38.8,86.1,33.0,76.3,46.4
Colton Cowser,BAL,RF,181,-0.07,40.8,63.9,23.2,27.7,78.0,41.6,61.9,47.1
Brandon Lowe,PIT,2B,305,-0.07,44.5,58.2,23.9,33.0,82.1,35.6,68.3,45.4
Julio Rodríguez,SEA,CF,335,-0.07,38.3,59.5,22.5,38.6,86.0,32.3,70.1,44.9
Brendan Donovan,SEA,3B,116,-0.08,44.7,63.0,24.2,22.5,89.7,27.3,64.0,48.5
Cam Smith,HOU,RF,283,-0.08,42.5,58.7,26.5,28.6,82.1,46.9,66.5,48.1
Josh Bell,MIN,DH,293,-0.1,31.6,58.6,18.2,31.2,84.4,27.8,74.6,46.1
Troy Johnston,COL,RF,271,-0.1,41.1,57.8,21.5,34.4,88.0,21.5,67.4,49.0
Dustin Harris,HOU,LF,52,-0.1,52.4,66.4,25.7,31.7,89.6,17.1,54.5,46.6
Joc Pederson,TEX,DH,225,-0.1,49.0,61.7,26.2,26.7,81.1,33.0,61.7,50.4
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Xander Bogaerts,SD,SS,275,-0.11,49.7,62.6,22.5,26.8,86.8,31.3,62.0,49.2
Gabriel Arias,CLE,SS,47,-0.11,42.9,59.4,26.2,24.7,72.6,50.0,67.4,50.3
John Rave,KC,RF,3,-0.11,50.0,75.0,0.0,33.3,100.0,50.0,100.0,18.2
Luis Vázquez,BAL,SS,4,-0.12,0.0,80.0,0.0,36.4,66.7,33.3,75.0,26.7
Alex Freeland,LAD,2B,176,-0.13,41.5,64.6,23.8,20.8,81.2,41.2,60.1,49.3
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Brady House,WSH,3B,183,-0.14,42.5,56.2,24.1,33.7,77.8,34.2,72.7,47.8
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Geraldo Perdomo,AZ,SS,301,-0.15,42.5,64.6,27.4,21.6,90.5,11.4,56.7,50.8
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Dylan Beavers,BAL,RF,119,-0.15,35.2,60.4,21.3,23.6,87.0,30.9,65.3,49.8
Nathan Martorella,MIA,1B,4,-0.16,0.0,80.0,27.3,11.1,100.0,,57.1,46.7
Vaughn Grissom,LAA,2B,155,-0.16,40.8,58.3,26.7,24.2,89.8,20.2,64.9,52.3
Eli Lovich,CHC,OF,3,-0.17,,66.7,14.3,37.5,66.7,50.0,60.0,45.5
CJ Abrams,WSH,SS,315,-0.17,41.5,57.1,23.3,35.5,83.9,31.5,69.3,47.0
Amed Rosario,NYY,3B,123,-0.18,32.0,56.9,20.4,41.5,86.0,32.1,73.9,46.7
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.6,24.4,29.8,90.4,22.7,63.1,46.2
Lawrence Butler,ATH,RF,203,-0.18,38.3,59.6,20.0,26.0,80.1,30.3,69.6,49.6
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Wyatt Young,NYM,SS,1,-0.18,0.0,100.0,33.3,50.0,,,0.0,50.0
Jahmai Jones,DET,DH,100,-0.19,45.5,57.7,21.5,30.3,81.8,39.6,70.8,47.1
Donovan Walton,LAA,3B,71,-0.19,29.5,53.0,17.2,29.7,87.6,28.8,73.4,53.6
Ryan Waldschmidt,AZ,CF,127,-0.19,39.8,59.3,29.5,23.7,83.9,43.8,61.5,52.8
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Kyle Tucker,LAD,RF,312,-0.2,38.3,58.1,17.5,24.9,85.1,29.1,72.7,49.3
Kyle Higashioka,TEX,C,135,-0.2,44.2,64.1,24.8,29.0,84.4,42.1,57.0,49.5
Davis Schneider,TOR,LF,105,-0.2,41.7,63.9,25.3,19.5,81.0,26.7,57.0,48.5
LaMonte Wade Jr.,HOU,1B,13,-0.21,44.4,61.1,31.2,24.1,94.1,11.1,63.0,48.2
Zack Gelof,ATH,3B,207,-0.22,37.8,58.8,21.9,23.5,77.8,30.9,67.0,52.9
Mark Vientos,NYM,1B,219,-0.23,33.7,53.8,19.5,37.1,81.4,38.4,76.4,48.5
Alex Bregman,CHC,3B,341,-0.23,42.3,62.6,25.5,22.4,89.3,28.7,58.7,51.5
Cristian Pache,NYM,OF,5,-0.23,0.0,80.0,20.0,35.3,66.7,50.0,42.9,31.8
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Colson Montgomery,CWS,SS,290,-0.24,42.4,57.8,18.9,31.0,80.2,35.7,75.6,46.2
Nolan Schanuel,LAA,1B,248,-0.24,38.7,62.1,24.0,27.5,91.4,31.0,62.0,49.2
Hunter Feduccia,TB,C,100,-0.24,36.2,59.1,25.9,25.8,77.4,32.6,64.6,50.0
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Gunnar Henderson,BAL,SS,344,-0.24,36.2,58.9,22.5,32.2,87.0,26.3,67.4,47.9
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brett Baty,NYM,3B,251,-0.25,40.7,60.7,20.9,26.7,84.0,36.9,65.2,48.8
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Jacob Young,WSH,CF,251,-0.25,41.9,60.5,30.2,26.7,87.3,29.1,58.4,51.6
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Ryan Vilade,TB,RF,135,-0.27,28.8,58.0,20.4,29.1,87.3,19.1,71.4,50.1
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
Josh Naylor,SEA,1B,299,-0.28,41.4,56.3,19.3,36.1,89.0,27.5,74.0,45.2
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Carson Kelly,CHC,C,198,-0.28,38.2,58.7,19.3,28.3,90.6,34.3,68.1,48.2
Isaac Paredes,HOU,3B,287,-0.28,37.6,64.7,23.1,26.9,90.7,25.2,61.4,46.4
Liam Hicks,MIA,C,285,-0.29,43.8,62.8,24.3,26.5,96.6,17.4,59.5,47.6
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Nico Hoerner,CHC,2B,336,-0.3,37.6,63.5,26.1,30.1,96.7,16.7,57.3,48.1
Nick Gonzales,PIT,3B,283,-0.3,41.5,53.3,22.1,31.7,85.5,27.3,76.8,49.1
Eli White,ATL,CF,95,-0.3,39.5,60.5,19.3,26.1,82.5,37.7,73.7,46.7
Miguel Rojas,LAD,SS,129,-0.3,37.6,58.8,21.0,31.7,90.1,26.5,69.3,46.2
Lane Thomas,KC,CF,182,-0.31,34.7,63.9,25.0,21.5,87.7,23.3,62.0,46.4
Daylen Lile,WSH,LF,327,-0.31,37.3,53.9,21.2,35.9,88.3,21.5,75.1,47.3
Jakob Marsee,MIA,CF,304,-0.31,42.8,65.8,25.3,23.1,91.3,29.9,57.0,48.7
Joe Mack,MIA,C,107,-0.31,35.8,54.9,23.8,26.2,84.4,28.8,69.0,51.2
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Adolis García,PHI,RF,267,-0.31,40.5,63.4,22.6,29.6,81.9,38.3,63.4,46.2
Mauricio Dubón,ATL,SS,278,-0.31,30.2,58.0,20.6,37.9,91.3,18.3,68.4,45.8
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Bryan Torres,STL,LF,48,-0.32,42.9,59.7,27.5,31.9,87.0,27.3,58.7,50.0
Nick Loftin,KC,2B,131,-0.32,46.9,64.8,22.8,21.5,88.9,27.6,58.1,50.5
Payton Henry,NYY,C,6,-0.32,0.0,66.7,33.3,28.6,80.0,0.0,55.6,69.2
Willy Adames,SF,SS,305,-0.32,35.8,58.2,24.0,31.8,85.5,37.1,65.9,48.3
Ben Williamson,TB,2B,183,-0.32,42.1,65.4,28.9,29.5,92.7,28.1,54.7,48.0
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Spencer Horwitz,PIT,1B,275,-0.33,38.6,63.8,26.1,24.5,92.9,16.6,59.0,47.3
Eric Haase,SF,C,55,-0.33,38.3,55.5,25.3,35.9,79.7,51.2,70.4,48.8
Ramón Laureano,SD,LF,214,-0.33,35.3,58.2,20.6,32.1,82.3,39.8,70.4,46.7
Jorge Soler,LAA,DH,251,-0.34,42.9,61.1,22.1,28.3,80.2,42.4,67.6,47.7
Jake Fraley,TB,RF,98,-0.34,27.6,59.7,22.8,21.3,89.1,31.7,66.7,51.2
Isaac Collins,KC,LF,248,-0.34,50.0,62.8,26.7,19.4,86.9,41.3,58.8,50.6
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Nick Yorke,PIT,3B,94,-0.34,35.6,57.8,22.0,27.3,91.7,25.4,68.8,49.3
Tyler Freeman,COL,RF,176,-0.35,41.4,57.0,23.4,28.2,92.5,14.8,68.4,49.8
Steward Berroa,PHI,RF,7,-0.35,25.0,45.5,50.0,50.0,88.9,14.3,60.0,65.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Ryan McMahon,NYY,3B,200,-0.37,37.3,57.7,26.4,30.0,83.8,39.1,63.1,49.8
Zach Cole,HOU,LF,59,-0.37,31.8,59.1,29.7,27.2,65.8,47.3,61.8,50.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Kerry Carpenter,DET,RF,172,-0.38,35.9,61.5,21.1,36.0,80.5,35.2,68.3,43.7
J.T. Realmuto,PHI,C,192,-0.38,38.5,58.4,25.3,33.2,84.8,32.9,63.5,48.7
Starling Marte,KC,RF,91,-0.38,36.5,54.1,24.7,32.3,80.0,33.3,66.9,52.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Zach Neto,LAA,SS,335,-0.38,38.0,60.0,21.5,33.4,84.4,42.9,70.3,44.6
Jazz Chisholm Jr.,NYY,2B,288,-0.39,42.9,63.1,25.7,27.6,77.8,35.9,60.4,46.8
Ty France,SD,1B,157,-0.39,30.5,52.6,22.4,33.6,82.1,26.4,72.2,50.4
Christian Walker,HOU,1B,309,-0.4,37.7,57.4,19.7,30.6,85.2,39.0,72.9,46.1
Austin Martin,MIN,RF,244,-0.4,48.7,62.8,23.8,19.3,89.0,35.4,61.8,48.5
Luis Robert Jr.,NYM,CF,105,-0.41,45.6,63.2,19.1,31.0,88.8,33.3,63.4,44.6
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Masyn Winn,STL,SS,277,-0.41,40.5,61.6,26.4,23.4,85.5,25.5,59.6,49.5
Jonah Heim,ATH,C,112,-0.41,37.6,64.1,25.2,31.9,86.8,24.7,64.0,45.9
Jackson Merrill,SD,CF,293,-0.41,29.5,55.1,16.9,34.8,84.9,28.3,80.0,45.5
Angel Martínez,CLE,LF,253,-0.41,28.1,56.3,26.5,43.3,90.1,21.5,66.5,47.0
Bryson Stott,PHI,2B,259,-0.41,35.6,61.9,30.5,32.7,90.8,16.7,55.0,49.5
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Trevor Larnach,MIN,LF,224,-0.42,48.0,65.5,26.9,29.6,85.9,41.4,55.9,46.7
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Alec Bohm,PHI,3B,283,-0.43,34.7,61.3,24.8,23.5,90.1,19.1,64.8,49.7
Shay Whitcomb,HOU,3B,26,-0.43,23.8,61.5,23.1,37.9,88.5,61.1,61.9,42.0
Moisés Ballesteros,CHC,DH,188,-0.44,42.0,60.8,21.1,33.7,85.8,21.4,67.8,42.9
Jake McCarthy,COL,CF,216,-0.44,35.5,54.2,22.5,36.1,85.3,34.8,74.5,48.1
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Mickey Moniak,COL,LF,172,-0.45,32.2,51.6,19.7,41.3,87.0,32.3,76.6,47.9
Manny Machado,SD,3B,297,-0.45,34.0,58.6,21.5,30.5,83.2,28.7,68.1,47.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Oswald Peraza,LAA,2B,230,-0.47,38.7,54.4,21.2,37.5,85.2,35.9,75.0,47.8
Matt Vierling,DET,CF,205,-0.47,30.4,58.7,27.3,29.5,89.4,12.8,63.0,51.5
Kameron Misner,KC,CF,19,-0.48,28.6,55.2,20.0,23.7,78.8,29.4,75.0,54.3
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Wyatt Langford,TEX,LF,139,-0.48,29.0,56.7,24.9,26.3,86.0,25.0,66.2,51.3
Austin Hays,CWS,LF,47,-0.48,45.5,57.6,19.0,39.8,77.6,45.0,72.5,44.7
Hao-Yu  Lee,DET,2B,96,-0.49,34.1,55.0,25.7,29.9,82.8,34.4,68.2,50.4
Austin Hedges,CLE,C,113,-0.49,40.4,64.3,16.9,24.7,86.4,27.4,66.0,47.7
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Rafael Devers,SF,1B,313,-0.49,30.6,56.2,23.6,30.9,73.9,26.4,69.4,50.2
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
TJ Rumfield,COL,1B,297,-0.5,34.4,59.2,19.2,31.3,93.2,27.6,72.7,46.8
Nick Sogard,BOS,3B,41,-0.5,41.9,67.3,25.8,22.6,90.2,20.0,56.2,46.5
José Tena,WSH,DH,148,-0.5,42.0,57.6,22.6,30.7,77.3,42.3,71.3,49.5
Ali Sánchez,NYY,C,12,-0.51,66.7,58.1,25.0,19.0,57.1,50.0,66.7,51.2
Coby Mayo,BAL,3B,205,-0.51,36.7,60.6,27.1,30.6,84.3,42.2,64.3,48.4
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Ryan Kreidler,MIN,CF,84,-0.51,45.3,55.5,17.7,27.3,76.1,38.7,77.0,50.7
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Austin Riley,ATL,3B,301,-0.52,39.0,62.5,24.0,31.6,82.9,35.6,65.4,44.7
Chase Meidroth,CWS,2B,303,-0.52,37.9,61.5,29.5,27.3,86.6,28.0,54.6,51.0
César Salazar,HOU,C,25,-0.53,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.7
Jake Burger,TEX,1B,297,-0.53,47.1,59.7,24.7,36.7,82.5,40.4,64.7,44.8
Rhys Hoskins,CLE,1B,211,-0.53,39.5,65.0,23.3,20.4,78.7,35.4,63.2,47.2
Mickey Gasper,BOS,C,101,-0.53,42.0,59.1,24.0,25.5,94.8,24.7,60.1,51.3
George Springer,TOR,DH,234,-0.54,39.8,57.7,18.6,25.3,87.5,28.1,74.2,47.4
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Leody Taveras,BAL,CF,226,-0.54,37.3,61.4,19.8,29.8,84.1,27.9,69.1,45.7
Ezequiel Duran,TEX,2B,239,-0.54,36.1,56.9,26.2,36.4,84.6,31.8,65.1,47.5
Travis Bazzana,CLE,2B,179,-0.54,43.0,61.5,22.4,22.9,83.0,41.3,66.3,49.1
Jesus Rodriguez,SF,C,47,-0.54,48.6,54.1,23.4,30.3,86.8,22.6,68.8,51.0
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Miguel Amaya,CHC,C,130,-0.55,37.6,64.3,19.7,28.2,84.7,32.7,64.4,44.5
Esmerlyn Valdez,PIT,OF,25,-0.55,26.3,62.5,25.0,24.1,72.2,38.1,65.5,50.5
Matt Chapman,SF,3B,304,-0.55,36.0,61.2,23.5,25.7,85.9,24.1,63.3,49.5
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Carter Jensen,KC,C,256,-0.56,35.9,64.0,21.0,27.2,83.5,32.0,64.9,46.6
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Jarren Duran,BOS,LF,299,-0.59,43.0,59.6,25.6,34.8,82.4,38.2,64.5,47.3
Daniel Schneemann,CLE,CF,207,-0.59,36.5,58.8,25.6,33.7,87.2,38.8,64.1,49.0
Leo Jiménez,MIA,3B,89,-0.59,36.7,60.1,25.5,29.0,90.1,34.7,66.9,46.6
Andruw Monasterio,BOS,SS,123,-0.59,28.7,55.1,26.4,27.0,87.2,21.7,66.0,53.3
Santiago Espinal,LAD,3B,69,-0.6,30.4,55.3,27.7,33.9,90.6,10.9,64.9,52.0
Tommy Troy,AZ,LF,68,-0.6,46.0,62.6,25.9,21.7,82.8,41.7,63.5,49.8
Pedro Pagés,STL,C,137,-0.61,32.6,58.8,21.0,37.5,87.1,31.7,63.9,49.0
Evan Carter,TEX,CF,237,-0.61,39.4,63.6,24.0,19.3,84.6,36.1,61.0,50.7
Max Muncy,ATH,3B,132,-0.61,39.6,57.4,22.4,35.8,84.5,40.3,68.5,47.0
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Christian Yelich,MIL,DH,185,-0.61,34.4,57.8,24.8,23.3,79.9,44.0,67.6,51.5
Luke Keaschall,MIN,2B,285,-0.61,34.4,61.8,23.6,24.1,92.8,17.9,60.7,50.0
Connor Wong,BOS,C,96,-0.62,40.5,61.0,24.9,32.8,88.6,36.5,63.6,48.7
Cole Carrigg,COL,CF,34,-0.62,25.0,55.6,23.7,45.0,93.0,34.5,74.1,42.0
Austin Wells,NYY,C,173,-0.62,34.5,60.7,21.9,29.1,79.7,42.3,67.7,46.5
Kyle Stowers,MIA,LF,211,-0.63,39.8,57.3,18.0,34.3,77.8,38.5,75.2,46.3
Daulton Varsho,TOR,CF,241,-0.63,32.5,56.5,19.8,35.5,88.6,19.3,73.6,44.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Isiah Kiner-Falefa,BOS,2B,136,-0.64,39.2,59.4,27.3,34.5,91.4,26.0,65.5,47.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Kyle Isbel,KC,CF,191,-0.64,35.4,60.5,26.1,32.9,91.7,23.5,61.9,47.9
Jose Altuve,HOU,2B,226,-0.64,50.9,63.0,25.4,33.5,85.6,29.3,61.5,44.5
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Everson Pereira,CWS,RF,81,-0.66,36.4,54.6,14.4,39.6,82.1,41.0,81.5,48.1
Edmundo Sosa,PHI,2B,127,-0.66,30.9,50.7,25.4,53.3,87.7,31.3,70.5,43.4
