Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nico Hoerner,CHC,2B,156,0.16,38.6,64.3,25.4,32.0,97.9,13.8,54.0,46.6
Francisco Alvarez,NYM,C,100,0.16,46.5,62.6,23.5,31.1,87.4,27.8,62.7,44.8
Joey Wiemer,WSH,RF,71,0.15,40.8,63.2,24.7,27.4,83.8,34.0,62.5,45.7
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Roman Anthony,BOS,LF,128,0.14,59.5,69.7,28.5,22.1,84.4,42.1,51.3,49.2
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Brandon Marsh,PHI,LF,108,0.13,33.0,55.7,26.6,36.3,89.8,27.4,66.5,49.2
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Teoscar Hernández,LAD,LF,120,0.12,40.4,65.8,22.8,27.3,78.7,41.2,64.4,45.3
Jose Fernandez,AZ,1B,86,0.12,43.8,62.7,25.4,33.1,87.4,30.4,58.3,47.4
Tyler Soderstrom,ATH,LF,130,0.12,38.6,59.7,19.9,30.2,87.2,29.8,68.0,47.0
Sam Antonacci,CWS,LF,54,0.11,56.5,65.2,29.1,24.3,92.5,9.7,57.0,45.4
Santiago Espinal,LAD,3B,34,0.11,26.5,60.4,23.6,31.0,93.2,10.7,65.7,50.8
Andy Pages,LAD,CF,134,0.1,34.6,56.9,26.2,34.1,86.2,27.6,66.1,48.2
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
Nick Yorke,PIT,3B,85,0.09,36.5,58.0,21.7,24.7,93.0,25.9,69.9,49.1
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
TJ Rumfield,COL,1B,135,0.07,35.3,57.4,17.9,30.5,92.4,33.3,75.7,46.8
Michael Stefanic,ATH,2B,9,0.07,0.0,74.1,28.6,30.4,100.0,0.0,42.9,51.2
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Luis Vázquez,BAL,SS,4,0.05,0.0,80.0,0.0,36.4,66.7,33.3,75.0,28.6
Bryan Ramos,BAL,3B,6,0.05,0.0,55.6,16.7,30.0,100.0,0.0,58.3,63.2
Alex Verdugo,SD,LF,6,0.04,0.0,66.7,26.3,26.7,83.3,0.0,42.9,51.9
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Gunnar Henderson,BAL,SS,146,0.03,34.0,58.8,24.6,31.7,84.8,28.8,66.1,47.8
Bo Bichette,NYM,3B,140,0.02,34.2,56.5,23.9,40.5,92.6,23.0,69.7,46.5
Kyle Karros,COL,3B,116,0.02,42.3,65.6,24.8,23.3,89.0,38.9,60.7,45.0
Myles Straw,TOR,RF,58,0.02,38.0,58.7,31.8,25.0,91.8,18.8,56.0,50.7
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Sean Keys,TOR,3B,3,0.01,0.0,66.7,27.3,0.0,75.0,0.0,57.1,50.0
Jonny DeLuca,TB,RF,71,-0.0,42.9,58.8,19.8,33.1,86.1,25.0,67.5,49.4
Randy Arozarena,SEA,LF,144,-0.0,45.8,63.8,23.9,32.3,80.5,25.8,58.9,45.7
Jace LaViolette,CLE,OF,5,-0.0,0.0,61.1,35.3,9.1,100.0,0.0,46.2,61.9
Bryan Lavastida,ATH,C,2,-0.01,0.0,66.7,14.3,14.3,100.0,33.3,66.7,33.3
Kane Kepley,CHC,OF,7,-0.01,0.0,72.7,23.8,17.6,100.0,50.0,50.0,46.7
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Will Robertson,BAL,LF,2,-0.02,0.0,50.0,25.0,25.0,100.0,0.0,75.0,66.7
Corey Seager,TEX,SS,137,-0.02,42.5,59.0,13.6,29.5,79.8,40.0,81.0,42.8
Francisco Lindor,NYM,SS,113,-0.02,36.0,63.6,20.1,27.3,85.1,28.4,69.7,45.3
Colson Montgomery,CWS,SS,136,-0.03,39.3,60.2,20.3,27.5,79.0,36.3,73.0,46.2
Weston Wilson,BAL,3B,17,-0.03,37.5,58.9,29.8,36.0,88.0,38.5,62.5,44.9
Tyler Tolbert,KC,LF,8,-0.04,28.6,50.0,0.0,7.7,92.9,40.0,87.5,59.3
Nolan Arenado,AZ,3B,113,-0.04,31.2,64.1,25.0,32.5,84.6,32.0,58.8,45.3
Pete Alonso,BAL,1B,137,-0.05,40.7,61.4,23.9,26.0,84.0,38.4,62.1,49.6
Daylen Lile,WSH,LF,144,-0.05,39.3,51.6,21.7,37.0,88.2,21.4,75.1,50.2
William Contreras,MIL,C,131,-0.05,42.7,60.1,21.5,27.7,90.6,25.0,66.2,47.9
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Jake Munroe,LAA,3B,2,-0.06,0.0,50.0,0.0,33.3,100.0,0.0,100.0,60.0
JJ Wetherholt,STL,2B,145,-0.08,43.4,60.9,24.3,21.5,85.2,20.6,66.4,48.5
Jared Young,NYM,1B,31,-0.08,32.1,54.9,25.0,33.3,90.2,26.5,69.5,49.2
Trevor Larnach,MIN,LF,93,-0.08,53.7,71.3,27.0,27.6,86.2,44.6,48.9,45.6
Ryan Cesarini,CLE,OF,3,-0.09,0.0,71.4,16.7,25.0,66.7,,50.0,60.0
Gabriel Arias,CLE,SS,43,-0.09,40.0,59.7,22.1,23.9,75.0,48.6,66.7,50.6
Zack Gelof,ATH,CF,34,-0.1,33.3,53.8,16.2,19.3,69.1,22.7,71.4,57.9
Owen Caissie,MIA,RF,101,-0.12,37.2,61.6,28.0,30.1,84.0,46.3,62.2,46.9
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Jacob Young,WSH,CF,112,-0.14,44.1,58.0,29.3,26.4,86.9,28.8,61.9,52.1
Nick Loftin,KC,3B,41,-0.15,43.3,63.5,21.5,21.0,85.1,20.8,61.8,49.7
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Jake Meyers,HOU,CF,49,-0.15,38.5,53.8,20.3,31.5,86.9,29.0,77.2,48.2
Angel Martínez,CLE,LF,112,-0.15,25.6,56.1,27.6,41.7,93.4,14.8,66.3,46.3
Ben McLaughlin,AZ,3B,7,-0.17,0.0,82.4,39.1,12.5,100.0,0.0,25.0,48.0
Mookie Betts,LAD,SS,44,-0.17,33.3,64.4,26.2,21.8,95.8,23.7,57.8,49.7
Troy Johnston,COL,RF,112,-0.17,40.0,55.8,29.1,35.7,86.0,22.7,60.5,53.5
Dylan Beavers,BAL,RF,81,-0.17,34.9,58.2,22.9,23.8,86.1,24.3,68.0,50.8
Jose Pirela,CLE,OF,1,-0.18,,100.0,33.3,50.0,,,0.0,50.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Adley Rutschman,BAL,C,67,-0.18,35.4,62.1,26.1,25.0,92.8,14.0,59.3,52.8
Victor Caratini,MIN,C,100,-0.19,45.8,62.2,29.8,25.3,96.4,21.3,60.1,48.8
Ramón Laureano,SD,LF,128,-0.19,33.1,54.4,20.5,31.1,82.4,37.5,74.5,48.9
Matt McLain,CIN,2B,140,-0.19,38.8,59.1,28.7,22.0,85.3,24.7,62.0,50.4
Bo Naylor,CLE,C,84,-0.2,25.0,61.8,24.5,23.0,92.3,26.4,67.2,48.5
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Kyle Isbel,KC,CF,91,-0.21,37.2,64.4,26.8,33.7,93.4,28.8,59.1,46.4
Ian Happ,CHC,LF,143,-0.21,39.8,61.9,25.1,25.4,77.9,39.0,62.1,47.8
Gleyber Torres,DET,2B,142,-0.22,44.8,63.7,23.9,17.2,83.6,20.5,61.8,48.9
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Luis García Jr.,WSH,1B,113,-0.23,30.8,54.1,23.4,40.7,94.8,19.5,67.7,49.4
Evan Carter,TEX,CF,118,-0.23,42.9,64.1,25.3,19.8,85.6,39.0,57.9,52.5
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,100.0,66.7,42.9
Jorge Soler,LAA,RF,129,-0.25,44.2,59.6,22.7,28.7,83.3,42.9,67.5,45.2
Alec Makarewicz,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Adolis García,PHI,RF,124,-0.25,38.1,64.0,22.6,29.6,86.5,35.7,63.0,45.5
Cam Smith,HOU,RF,122,-0.25,42.1,59.2,28.2,31.9,84.3,45.7,63.2,47.4
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Kerry Carpenter,DET,RF,107,-0.25,41.1,65.9,21.2,30.6,76.7,44.7,66.3,42.8
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Jeff McNeil,ATH,2B,111,-0.26,33.6,52.2,16.0,29.4,94.3,19.2,81.5,48.1
Lawrence Butler,ATH,RF,105,-0.27,34.3,58.3,21.4,27.7,80.3,31.8,69.3,49.4
Josh Bell,MIN,1B,131,-0.27,33.6,62.0,16.7,27.5,83.8,28.1,73.7,43.6
Cristian Pache,NYM,OF,5,-0.28,0.0,85.7,20.0,35.3,66.7,50.0,42.9,30.4
Brett Baty,NYM,RF,102,-0.29,41.6,59.7,22.3,30.6,84.8,39.3,61.9,48.4
Drew Gilbert,SF,CF,47,-0.29,36.1,62.4,31.8,24.4,87.8,21.2,53.8,53.5
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Matt Halbach,CHC,3B,1,-0.29,0.0,66.7,0.0,0.0,50.0,,100.0,66.7
Miguel Rojas,LAD,SS,57,-0.29,38.6,55.2,25.0,33.0,82.5,34.2,73.1,44.6
Kay-Lan Nicasia,MIL,OF,1,-0.29,0.0,66.7,0.0,0.0,50.0,100.0,100.0,66.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Brock Jones,TB,OF,1,-0.3,0.0,100.0,0.0,33.3,100.0,50.0,100.0,14.3
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Royce Lewis,MIN,3B,86,-0.31,46.2,63.2,22.3,30.7,87.4,32.4,63.3,47.2
Oswald Peraza,LAA,2B,98,-0.32,39.3,53.6,22.0,34.5,87.4,34.0,74.6,48.8
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Hyeseong Kim,LAD,SS,66,-0.32,45.5,54.7,31.5,29.7,94.4,26.7,62.7,53.2
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Mauricio Dubón,ATL,SS,123,-0.33,30.3,57.9,25.6,33.9,92.0,21.1,63.4,49.9
Ke'Bryan Hayes,CIN,3B,93,-0.33,40.3,59.2,32.6,26.4,95.5,35.7,56.8,50.0
James Tibbs III,LAD,RF,6,-0.33,0.0,70.6,20.0,31.2,83.3,0.0,60.0,43.5
Andrew Benintendi,CWS,LF,104,-0.35,34.0,55.5,20.1,35.7,73.9,39.1,74.6,45.9
Mickey Gasper,BOS,2B,7,-0.36,0.0,50.0,33.3,27.3,100.0,0.0,53.3,68.2
Andruw Monasterio,BOS,SS,60,-0.36,29.2,54.6,28.0,30.8,88.8,27.3,63.6,55.8
Chase Meidroth,CWS,2B,137,-0.37,37.1,65.1,32.1,25.2,87.2,26.5,49.5,51.3
Josh Naylor,SEA,1B,130,-0.37,41.1,54.5,16.1,38.2,87.1,30.3,78.2,45.9
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Brendan Donovan,SEA,3B,86,-0.37,46.3,67.1,24.6,20.9,89.8,32.0,61.5,45.7
Brady House,WSH,3B,126,-0.38,43.9,57.4,25.4,31.8,76.2,32.6,70.8,47.4
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Jake Fraley,TB,RF,77,-0.38,30.0,59.3,24.7,21.4,89.6,27.1,66.7,50.6
Jalin Flores,STL,SS,2,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,60.0,100.0
Manny Machado,SD,3B,124,-0.38,36.4,59.9,23.5,24.3,83.6,28.3,67.9,48.0
Cavan Biggio,HOU,1B,8,-0.38,0.0,64.3,28.0,20.0,90.0,25.0,52.6,54.3
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Gabriel Moreno,AZ,C,51,-0.39,38.0,63.4,28.0,38.1,85.2,25.9,57.4,43.5
Marcell Ozuna,PIT,DH,116,-0.39,35.3,62.4,24.2,28.7,86.4,42.5,62.6,48.6
Edmundo Sosa,PHI,2B,47,-0.4,28.9,52.2,20.0,45.5,86.0,27.7,74.0,44.3
Matt Vierling,DET,CF,73,-0.4,29.2,63.8,23.7,26.1,93.0,16.4,60.1,48.6
Zach Neto,LAA,SS,160,-0.4,36.7,59.6,23.9,30.5,83.7,38.1,69.7,44.9
Jack Winnay,BOS,3B,2,-0.41,0.0,75.0,25.0,0.0,50.0,0.0,66.7,60.0
Richie Palacios,TB,2B,64,-0.42,41.8,59.3,27.7,24.6,86.8,30.2,62.3,50.0
Cal Raleigh,SEA,C,153,-0.42,23.6,58.2,20.9,35.0,76.5,28.0,72.5,46.1
Leandro Pineda,WSH,OF,1,-0.42,,100.0,33.3,25.0,100.0,,100.0,20.0
Darell Morel,PIT,SS,1,-0.42,0.0,100.0,33.3,0.0,100.0,0.0,66.7,60.0
Ben Williamson,TB,2B,99,-0.43,37.5,66.3,28.3,28.9,92.9,27.9,53.2,45.7
Nolan Schanuel,LAA,1B,137,-0.43,38.3,64.1,25.5,21.6,92.8,26.1,61.6,49.9
Jax Biggers,HOU,2B,5,-0.44,0.0,58.3,12.5,30.0,100.0,50.0,87.5,57.1
Christopher Morel,MIA,LF,9,-0.45,66.7,80.0,23.8,19.0,71.4,50.0,63.6,34.4
Adrian Del Castillo,AZ,C,57,-0.45,29.6,59.9,26.0,30.1,82.4,24.5,66.7,47.6
Jose Altuve,HOU,2B,129,-0.46,54.9,63.0,25.1,30.4,87.2,29.0,63.6,44.5
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Max Muncy,ATH,3B,111,-0.47,43.2,58.8,24.2,36.7,83.5,43.5,66.8,46.8
Jeremiah Jackson,BAL,2B,101,-0.47,37.6,44.5,24.0,40.5,84.3,40.8,79.3,52.3
Geraldo Perdomo,AZ,SS,117,-0.47,39.6,65.3,26.2,18.9,91.3,12.2,59.1,51.4
Braiden Ward,BOS,CF,6,-0.48,0.0,78.6,38.9,21.4,75.0,0.0,36.4,45.8
Wyatt Langford,TEX,LF,93,-0.48,34.9,57.5,25.1,27.0,85.6,23.3,65.9,49.4
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Max Schuemann,NYY,3B,11,-0.49,20.0,82.9,27.5,14.7,75.0,44.4,42.1,37.3
Juan Matheus,MIA,SS,4,-0.5,0.0,81.8,40.0,20.0,100.0,0.0,30.0,52.6
Willy Adames,SF,SS,126,-0.5,30.0,60.5,26.5,28.4,86.2,38.4,64.0,48.0
Austin Wells,NYY,C,91,-0.5,35.9,61.0,21.5,26.3,82.9,38.7,66.9,48.7
Sam Petersen,WSH,OF,2,-0.51,0.0,71.4,28.6,0.0,66.7,,50.0,60.0
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Davis Schneider,TOR,LF,65,-0.52,41.5,67.0,26.6,18.8,82.4,27.7,56.1,45.8
Coby Mayo,BAL,3B,88,-0.52,42.4,63.7,26.9,30.5,83.0,42.3,59.9,47.4
Kyle Stowers,MIA,LF,42,-0.53,47.2,52.5,17.2,36.2,84.2,28.9,81.4,47.3
Masyn Winn,STL,SS,114,-0.54,39.8,63.0,27.0,25.5,83.7,22.7,57.9,48.4
Everson Pereira,CWS,RF,78,-0.54,37.5,53.7,15.4,40.1,83.2,41.7,82.1,48.2
Juan Benjamin,CLE,SS,4,-0.54,0.0,55.6,28.6,25.0,100.0,,80.0,55.6
Kyle Tucker,LAD,RF,145,-0.55,35.4,54.0,21.9,23.5,85.6,28.0,73.7,53.2
Luis Robert Jr.,NYM,CF,105,-0.56,45.6,63.8,21.8,31.0,88.8,33.3,63.4,44.6
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Byron Buxton,MIN,CF,139,-0.58,33.9,54.0,22.4,33.8,82.2,36.6,71.6,48.5
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Cooper Pratt,MIL,SS,2,-0.58,0.0,80.0,50.0,0.0,100.0,,20.0,62.5
Nathan Church,STL,LF,94,-0.59,29.2,53.9,28.4,44.2,80.0,25.0,62.9,48.5
Derek Hill,CWS,RF,49,-0.59,39.5,56.8,25.3,31.7,80.0,27.3,67.9,44.8
Matt Shaw,CHC,RF,93,-0.59,27.5,60.4,27.9,35.9,86.7,23.3,63.5,46.7
Heriberto Hernández,MIA,LF,80,-0.59,52.0,67.9,16.6,18.3,77.6,38.6,67.5,43.8
Miguel Andujar,SD,3B,80,-0.6,29.9,56.5,21.3,34.3,89.6,27.5,67.6,47.0
Ruben Ibarra,CIN,1B,3,-0.6,0.0,85.7,33.3,16.7,100.0,,33.3,50.0
Luke Keaschall,MIN,2B,136,-0.6,28.7,61.9,25.1,24.7,94.7,12.9,61.1,48.1
Tyler Freeman,COL,RF,61,-0.6,38.1,53.2,28.8,33.0,90.3,15.7,68.6,50.2
Ben Cowles,CHC,3B,4,-0.61,0.0,66.7,20.0,30.0,60.0,0.0,62.5,47.1
Isaac Collins,KC,LF,96,-0.61,42.7,63.5,27.0,17.9,84.8,46.3,59.6,48.8
Brice Matthews,HOU,LF,60,-0.61,37.2,61.2,25.0,20.6,75.6,41.0,64.2,49.1
Kyle Higashioka,TEX,C,57,-0.61,42.2,61.3,27.5,28.2,80.6,50.0,58.8,50.0
Victor Bericoto,SF,CF,5,-0.62,0.0,78.6,15.4,36.4,66.7,75.0,33.3,47.4
Taylor Trammell,HOU,CF,38,-0.62,50.0,56.4,21.9,23.9,80.4,48.4,67.6,52.3
Nick Gonzales,PIT,3B,116,-0.62,40.5,45.7,28.4,36.5,85.6,30.0,79.8,51.5
Nick Fortes,TB,C,88,-0.63,40.3,57.2,25.0,36.8,90.2,26.3,67.2,46.0
Austin Wynns,ATH,C,35,-0.63,26.2,50.0,29.3,39.0,87.2,31.0,68.1,54.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Fenwick Trimble,MIA,OF,3,-0.64,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
Ryan Vilade,TB,RF,45,-0.65,22.2,56.1,19.6,29.7,85.5,17.9,71.1,53.6
Jordan Nwogu,CHC,OF,4,-0.65,0.0,54.5,25.0,12.5,100.0,100.0,83.3,50.0
Yoán Moncada,LAA,3B,110,-0.65,44.9,66.5,28.9,20.7,82.4,38.5,54.1,48.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Aaron McKeithan,SEA,C,2,-0.68,,100.0,0.0,40.0,100.0,66.7,33.3,37.5
Jo Adell,LAA,RF,148,-0.69,28.9,52.9,19.6,38.5,85.9,33.1,75.9,46.4
Jakob Marsee,MIA,CF,148,-0.69,36.8,65.9,25.7,21.7,93.9,24.7,56.3,48.8
Patrick Bailey,SF,C,82,-0.71,41.2,56.4,24.5,27.8,87.0,27.5,68.8,50.6
Rhys Hoskins,CLE,1B,95,-0.71,42.0,65.7,26.1,22.4,75.0,30.3,61.7,46.0
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Mickey Moniak,COL,LF,103,-0.72,29.2,51.0,21.6,41.9,87.6,32.3,74.5,48.3
Jared Oliva,SF,CF,11,-0.73,28.6,58.3,26.3,31.6,85.7,60.0,70.0,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Spencer Horwitz,PIT,1B,104,-0.74,39.1,67.9,27.7,28.5,96.9,25.7,51.3,46.2
Miguel Amaya,CHC,C,68,-0.74,32.8,63.2,22.3,25.7,83.8,32.1,63.0,47.7
Eli White,ATL,CF,48,-0.75,22.7,62.3,17.4,30.3,82.8,36.1,71.6,46.0
Julio Rodríguez,SEA,CF,149,-0.75,32.9,58.8,24.6,36.5,84.9,31.7,68.6,46.1
Luis Torrens,NYM,C,31,-0.75,26.5,63.4,17.5,37.5,81.6,36.4,67.9,43.8
Jazz Chisholm Jr.,NYY,2B,132,-0.75,35.5,60.7,27.0,27.9,80.9,32.7,59.9,49.3
Pedro Pagés,STL,C,70,-0.76,33.3,56.6,20.2,38.7,84.3,33.8,66.4,49.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
David Fry,CLE,RF,52,-0.77,35.6,64.0,21.6,24.4,76.9,34.1,63.1,45.8
Bryson Stott,PHI,2B,94,-0.78,41.2,61.1,35.4,34.1,91.3,18.1,50.8,50.6
Jackson Chourio,MIL,CF,12,-0.79,0.0,63.3,24.0,20.0,86.7,30.0,62.5,63.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jorge Polanco,NYM,1B,68,-0.79,28.8,62.8,17.6,32.4,91.8,20.6,65.2,45.9
Daulton Varsho,TOR,CF,111,-0.79,30.6,52.2,18.6,33.5,86.5,15.6,78.7,49.5
Steven Kwan,CLE,CF,140,-0.8,34.9,66.1,31.2,21.1,97.9,16.9,51.1,48.2
Connor Norby,MIA,1B,114,-0.8,39.2,56.8,24.6,23.4,77.4,42.9,70.0,49.3
Jake Cronenworth,SD,2B,111,-0.8,44.2,62.5,24.8,23.3,90.3,41.7,65.9,47.0
Lane Thomas,KC,CF,78,-0.8,35.8,61.7,27.5,24.3,84.4,20.0,63.6,46.5
Jorge Mateo,ATL,SS,41,-0.8,35.3,54.8,28.7,41.7,76.5,43.2,62.2,51.2
Alek Thomas,AZ,CF,97,-0.8,32.9,54.8,21.7,40.8,88.2,27.6,71.3,47.4
Matt Chapman,SF,3B,128,-0.8,39.8,62.5,26.6,25.8,86.5,25.3,60.9,49.6
Dustin Harris,HOU,LF,35,-0.81,55.6,69.4,28.0,26.4,83.3,25.9,50.8,45.0
Marcus Semien,NYM,2B,123,-0.82,34.4,55.2,21.4,29.2,86.8,24.2,74.6,51.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Tristan Gray,MIN,3B,67,-0.82,29.9,53.3,24.4,40.8,80.9,48.6,72.9,48.3
Jake Rogers,DET,C,34,-0.82,32.1,63.9,32.1,27.9,82.9,29.4,54.7,48.9
Brandon Lowe,PIT,2B,122,-0.83,46.2,55.7,27.7,31.2,79.4,36.6,68.8,48.0
Alex Madera,CHC,SS,3,-0.83,0.0,62.5,28.6,16.7,75.0,0.0,66.7,54.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
George Springer,TOR,DH,72,-0.83,34.3,56.7,19.0,23.2,89.8,27.5,77.7,48.6
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Ryan McMahon,NYY,3B,91,-0.83,35.5,61.3,25.2,25.9,82.6,35.9,60.8,50.8
Trey Mancini,LAA,1B,7,-0.84,0.0,66.7,23.1,23.1,71.4,25.0,70.0,50.0
Jonathan India,KC,2B,66,-0.84,41.2,64.9,25.3,18.7,82.9,37.1,57.1,50.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Isiah Kiner-Falefa,BOS,2B,48,-0.85,27.3,64.3,33.7,39.8,92.7,25.0,51.2,47.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Luis Arraez,SF,2B,124,-0.86,28.9,51.5,29.8,29.2,95.3,8.1,66.8,55.1
Jake Burger,TEX,1B,139,-0.86,35.0,60.2,24.4,38.9,84.3,35.7,63.3,44.1
Carson Benge,NYM,LF,103,-0.86,29.8,54.3,29.2,25.6,85.5,26.1,67.1,53.2
Vinnie Pasquantino,KC,1B,130,-0.86,29.8,63.6,21.0,31.3,89.1,26.9,67.5,44.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Brayan Rocchio,CLE,SS,125,-0.86,33.9,58.6,20.0,29.6,88.0,32.7,69.9,45.6
Michael Massey,KC,2B,53,-0.86,34.0,60.9,23.6,35.1,81.0,31.9,62.4,47.6
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
