Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Randy Arozarena,SEA,LF,332,0.19,46.3,59.4,21.5,31.4,78.6,24.3,64.7,48.1
Victor Mesa Jr.,TB,RF,67,0.19,37.7,59.4,19.2,31.5,80.7,19.3,75.5,43.5
Spencer Torkelson,DET,1B,330,0.19,40.5,61.5,21.8,22.2,82.1,39.3,64.7,48.9
Ian Happ,CHC,LF,352,0.18,40.2,60.3,22.7,24.9,79.5,36.5,65.9,48.3
Otto Lopez,MIA,SS,355,0.18,45.7,59.8,26.5,34.6,91.4,27.7,62.2,48.5
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.9,19.5,25.7,89.8,29.8,69.5,46.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Yohendrick Piñango,TOR,LF,140,0.17,32.9,57.5,22.4,34.1,82.9,30.5,68.6,49.2
Matt McLain,CIN,2B,302,0.16,40.2,62.1,24.7,24.3,85.0,26.8,61.4,48.0
Bo Naylor,CLE,C,99,0.16,27.0,63.1,21.8,24.1,93.4,24.4,66.2,48.3
Joe Mack,MIA,C,136,0.16,41.6,57.7,22.2,25.7,85.6,30.1,68.1,50.0
Jorge Mateo,ATL,SS,124,0.15,36.4,53.8,21.9,41.6,80.4,39.5,68.4,48.6
Wilyer Abreu,BOS,RF,353,0.15,32.0,57.1,21.9,31.3,85.0,26.5,69.2,48.5
Hunter Goodman,COL,C,336,0.14,36.3,56.4,21.8,41.3,81.0,42.2,72.5,43.5
Andrew Benintendi,CWS,DH,256,0.14,37.1,55.9,19.9,32.8,80.7,31.6,73.8,47.2
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Marcell Ozuna,PIT,DH,237,0.13,40.8,63.9,24.1,26.2,82.0,46.2,61.0,46.6
Paul Goldschmidt,NYY,1B,234,0.13,34.9,59.8,23.4,34.0,81.8,25.6,63.6,49.0
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
Heliot Ramos,SF,LF,181,0.12,36.0,54.3,19.9,37.8,87.9,28.7,74.2,46.1
Jeremy Peña,HOU,SS,197,0.11,45.2,57.4,16.6,34.2,86.5,38.1,74.7,46.2
Jung Hoo Lee,SF,RF,307,0.11,40.8,58.7,25.9,29.8,95.8,11.5,63.0,49.9
Iván Herrera,STL,DH,364,0.11,53.9,63.6,24.1,26.5,90.0,26.4,61.7,45.6
Vladimir Guerrero Jr.,TOR,1B,336,0.1,42.1,61.2,20.7,30.8,87.0,21.9,68.2,45.5
Cole Young,SEA,2B,347,0.09,39.6,58.2,23.0,29.6,86.6,23.2,66.3,49.4
Jesús Sánchez,TOR,RF,240,0.08,34.8,54.3,22.0,39.5,83.1,25.8,72.7,47.0
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Kyle Karros,COL,3B,266,0.08,42.0,63.1,23.6,24.1,87.4,41.3,65.2,46.0
Brandon Valenzuela,TOR,C,168,0.07,36.0,58.4,20.7,28.7,86.1,34.7,70.8,48.6
Christian Bethancourt,CHC,1B,2,0.07,0.0,100.0,0.0,42.9,,100.0,,0.0
Owen Caissie,MIA,RF,227,0.07,37.1,61.7,22.9,29.8,79.8,42.4,65.7,45.7
Andrés Chaparro,WSH,1B,60,0.07,37.5,69.3,16.7,28.5,80.6,39.6,67.4,38.8
Bryan De La Cruz,PHI,OF,9,0.07,0.0,56.5,31.6,25.0,100.0,0.0,52.4,80.8
Jayson Bass,MIN,OF,3,0.06,0.0,62.5,16.7,44.4,100.0,0.0,75.0,40.0
Mario Camilletti,CWS,2B,1,0.06,0.0,66.7,0.0,0.0,66.7,50.0,75.0,57.1
Drew Compton,ATL,3B,2,0.05,0.0,80.0,20.0,25.0,100.0,100.0,33.3,50.0
Alex Verdugo,SD,LF,6,0.05,0.0,63.6,26.3,26.7,83.3,0.0,42.9,51.9
Bo Bichette,NYM,SS,370,0.05,34.3,55.4,25.3,40.3,92.3,24.5,68.5,46.4
Dalton Rushing,LAD,C,172,0.04,41.8,57.3,20.5,30.1,79.1,36.3,70.5,47.9
Joey Wiemer,WSH,RF,91,0.04,44.4,65.9,24.5,25.9,84.0,36.1,59.5,45.5
Ryan O'Hearn,PIT,RF,287,0.04,40.5,59.5,26.5,33.3,89.0,28.7,60.9,48.0
Seby Zavala,LAD,C,2,0.03,0.0,83.3,16.7,20.0,50.0,0.0,50.0,44.4
Josh Bell,MIN,DH,330,0.03,32.7,58.2,17.4,31.1,84.0,27.7,75.0,46.2
Luis Campusano,SD,C,64,0.03,46.0,59.6,21.5,33.3,85.2,36.8,66.9,47.8
Cam Smith,HOU,RF,316,0.02,42.8,58.8,25.2,28.1,82.9,44.3,66.8,48.2
Michael Toglia,CIN,1B,2,0.02,0.0,42.9,25.0,0.0,100.0,0.0,80.0,83.3
Brandon Lowe,PIT,2B,347,0.01,43.8,56.7,22.9,33.4,82.3,36.1,69.6,46.2
Jace LaViolette,CLE,OF,5,-0.01,0.0,64.7,35.3,9.1,100.0,0.0,46.2,61.9
Wade Meckler,LAA,LF,109,-0.01,50.7,62.0,22.0,28.4,92.1,28.9,65.1,46.5
Victor Caratini,MIN,C,237,-0.01,46.7,63.4,28.9,25.8,91.8,34.3,59.0,48.2
Carter Johnson,MIA,SS,2,-0.01,0.0,55.6,0.0,0.0,75.0,0.0,100.0,44.4
Ke'Bryan Hayes,CIN,3B,138,-0.01,41.9,61.9,28.6,27.9,93.1,28.4,58.2,50.7
Marcus Semien,NYM,2B,324,-0.02,37.4,55.3,19.2,29.1,87.2,27.0,72.1,51.9
P.J. Higgins,CIN,C,40,-0.02,38.7,63.4,29.0,16.0,89.8,30.8,60.5,51.3
Brent Rooker,ATH,DH,207,-0.03,38.8,58.4,20.3,31.4,77.5,50.0,70.5,46.8
Jimmy Crooks,STL,C,57,-0.03,53.7,63.7,26.2,31.7,86.9,45.7,60.4,44.7
LaMonte Wade Jr.,HOU,1B,13,-0.03,44.4,62.2,28.1,24.1,94.1,11.1,63.0,48.2
Luis Vázquez,BAL,SS,4,-0.03,0.0,72.7,0.0,36.4,66.7,33.3,75.0,28.6
Joc Pederson,TEX,DH,265,-0.04,48.1,61.3,25.7,28.1,80.2,33.5,62.2,49.4
Brendan Donovan,SEA,3B,116,-0.04,44.7,62.7,23.8,22.5,89.7,27.3,64.0,48.8
Hunter Feduccia,TB,C,121,-0.04,34.5,61.2,24.5,27.0,80.8,32.4,64.2,48.1
Maick Collado,CLE,SS,2,-0.05,,100.0,20.0,33.3,0.0,50.0,50.0,25.0
Dustin Harris,HOU,LF,52,-0.05,52.4,66.7,24.8,31.7,89.6,17.1,54.5,46.6
Braiden Ward,BOS,CF,6,-0.05,0.0,75.0,33.3,21.4,75.0,0.0,36.4,45.8
Kyle Stowers,MIA,LF,248,-0.05,42.2,58.0,18.5,33.5,77.4,40.4,75.1,45.8
Johnathan Rodríguez,BAL,RF,11,-0.05,37.5,63.4,10.3,25.0,94.4,25.0,78.3,41.8
Lawrence Butler,ATH,RF,231,-0.06,39.9,60.2,20.1,25.3,79.8,30.6,68.0,49.7
Kyle Manzardo,CLE,1B,272,-0.06,34.7,61.0,21.6,31.1,80.5,36.1,64.2,46.6
Colson Montgomery,CWS,SS,329,-0.07,41.8,57.0,19.8,31.8,79.9,36.5,75.6,46.3
Spencer Horwitz,PIT,1B,301,-0.07,40.3,64.6,24.9,24.5,93.5,16.8,59.1,47.1
Jake Munroe,LAA,3B,2,-0.1,0.0,66.7,0.0,33.3,100.0,0.0,100.0,60.0
Alex Freeland,LAD,2B,207,-0.1,41.8,64.3,24.1,21.1,83.2,38.5,59.7,48.9
Jackson Holliday,BAL,2B,104,-0.11,44.2,59.9,23.5,26.0,78.2,41.0,67.5,47.4
Dylan Beavers,BAL,RF,119,-0.11,35.2,60.6,20.6,23.6,87.0,30.9,65.3,49.8
Zack Gelof,ATH,3B,227,-0.12,39.2,58.2,22.8,23.0,78.6,29.1,66.1,52.8
Troy Johnston,COL,RF,286,-0.12,41.6,57.6,20.5,34.2,87.5,20.8,67.9,49.2
Ryan McMahon,NYY,3B,210,-0.12,37.2,56.7,26.0,30.0,84.4,38.0,63.5,50.2
Daniel Bucciero,ATH,3B,2,-0.13,0.0,40.0,33.3,0.0,100.0,0.0,75.0,100.0
Nate Baez,BOS,C,1,-0.13,0.0,66.7,33.3,0.0,100.0,,50.0,50.0
Francisco Lindor,NYM,SS,126,-0.14,36.8,62.6,20.8,28.2,86.4,26.0,69.3,45.4
Tommy Troy,AZ,LF,99,-0.14,44.7,62.5,26.9,25.4,80.5,39.8,61.8,50.3
Brady House,WSH,3B,183,-0.14,42.5,55.9,24.1,33.7,77.8,34.2,72.7,47.8
Nolan Schanuel,LAA,1B,285,-0.14,40.2,62.8,23.7,26.5,92.2,29.1,62.0,49.3
Kyle Tucker,LAD,RF,338,-0.15,38.7,58.4,17.0,25.1,84.7,29.5,73.2,48.9
Ethan Workinger,ATL,CF,2,-0.15,0.0,55.6,0.0,20.0,75.0,,80.0,50.0
Lane Thomas,KC,CF,222,-0.15,36.9,63.3,23.9,20.7,88.4,24.8,61.9,48.1
Jakey Josepha,AZ,CF,3,-0.15,0.0,70.0,12.5,33.3,100.0,50.0,60.0,38.5
Colton Cowser,BAL,RF,209,-0.16,42.0,64.4,23.9,29.0,78.1,42.8,60.8,46.4
Dominic Smith,ATL,DH,205,-0.17,36.8,55.9,20.9,32.2,89.8,29.2,70.6,49.6
Isaac Collins,KC,LF,282,-0.17,48.4,63.2,26.0,19.8,88.4,36.6,58.3,50.7
Vinnie Pasquantino,KC,1B,296,-0.18,34.7,63.6,24.4,29.8,90.4,22.7,63.1,46.2
Leandro Pineda,WSH,OF,1,-0.18,,66.7,33.3,25.0,100.0,,100.0,25.0
Owen Ayers,CHC,C,2,-0.18,0.0,50.0,33.3,0.0,100.0,,75.0,100.0
Ryan Ward,LAD,LF,60,-0.18,25.0,52.6,23.7,32.1,83.5,11.3,77.1,46.8
Geraldo Perdomo,AZ,SS,342,-0.19,43.0,64.4,27.6,21.6,91.1,12.2,56.3,50.4
Wyatt Langford,TEX,LF,182,-0.19,30.8,55.2,23.9,26.9,87.2,24.6,68.6,51.9
Amed Rosario,NYY,3B,149,-0.19,34.4,57.5,21.0,39.7,86.7,31.3,74.1,46.6
Xander Bogaerts,SD,SS,312,-0.2,52.9,63.2,22.1,25.9,86.3,32.5,62.0,48.7
Charles Davalan,LAD,OF,2,-0.2,0.0,85.7,0.0,28.6,0.0,66.7,66.7,30.0
Mauricio Dubón,ATL,SS,320,-0.2,31.1,57.1,21.2,37.0,92.4,17.5,69.4,46.8
Nick Loftin,KC,2B,171,-0.21,44.8,63.4,23.0,23.8,91.1,25.2,59.9,49.8
Yolmer Sánchez,LAA,3B,7,-0.21,0.0,76.0,13.6,21.7,66.7,33.3,69.2,37.1
Myles Straw,TOR,RF,151,-0.22,36.2,62.4,29.1,19.5,91.1,20.5,57.3,49.5
Payton Henry,NYY,C,6,-0.23,0.0,60.0,33.3,28.6,80.0,0.0,55.6,75.0
Kai Murphy,SD,OF,3,-0.23,0.0,57.1,20.0,0.0,80.0,50.0,83.3,85.7
Ryan Waldschmidt,AZ,CF,127,-0.23,39.8,58.6,29.9,23.7,83.9,43.8,61.5,52.8
Miguel Rojas,LAD,SS,139,-0.23,38.7,58.9,21.7,32.1,90.1,26.7,69.3,45.8
Won-Bin Cho,STL,OF,1,-0.24,0.0,66.7,0.0,25.0,100.0,50.0,66.7,42.9
Rafael Devers,SF,1B,353,-0.24,32.2,56.5,23.0,30.5,75.2,26.0,69.6,49.9
Eric Wagaman,NYM,1B,30,-0.24,33.3,59.1,26.8,21.9,75.0,27.3,65.6,49.2
Donovan Walton,LAA,3B,94,-0.24,31.6,53.1,19.2,29.9,84.4,32.5,72.2,53.9
Cristian Pache,NYM,OF,5,-0.24,0.0,85.7,20.0,35.3,66.7,50.0,42.9,31.8
Anthony Seigler,BOS,2B,33,-0.25,60.7,53.6,30.2,26.1,84.6,35.3,67.2,55.8
Ryan Jackson,SD,SS,5,-0.25,0.0,60.0,25.0,28.6,100.0,20.0,62.5,66.7
Brendan Summerhill,TB,OF,2,-0.25,0.0,33.3,0.0,50.0,100.0,,100.0,66.7
Alec Briley,CWS,3B,2,-0.25,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Austin Murr,PHI,LF,1,-0.25,0.0,50.0,0.0,0.0,100.0,0.0,100.0,66.7
Eduardo Valencia,DET,C,2,-0.25,0.0,33.3,0.0,0.0,100.0,,100.0,100.0
Bryson Stott,PHI,2B,302,-0.25,37.2,63.0,30.2,31.9,89.8,17.3,54.5,49.2
Carter Jensen,KC,C,301,-0.25,38.1,63.4,21.2,25.2,84.5,29.5,65.2,47.6
Omar Alfonzo,PIT,C,2,-0.26,0.0,60.0,0.0,14.3,80.0,50.0,100.0,50.0
Derek Hill,PHI,RF,124,-0.26,37.9,58.4,21.7,33.8,70.8,39.8,70.0,45.5
Brock Jones,TB,OF,1,-0.27,0.0,80.0,0.0,33.3,100.0,50.0,100.0,14.3
CJ Abrams,WSH,SS,349,-0.27,40.6,57.3,23.2,36.6,84.5,32.3,68.1,46.7
Daniel Johnson,HOU,CF,17,-0.28,57.1,62.2,23.3,28.1,92.9,28.6,66.7,39.6
Vaughn Grissom,LAA,2B,177,-0.28,38.7,58.6,25.1,25.4,90.4,19.2,64.8,51.6
Connor Wong,BOS,C,114,-0.28,42.6,61.3,25.2,31.2,88.0,35.1,64.1,48.3
Milan Tolentino,CLE,SS,4,-0.29,0.0,69.2,10.0,25.0,75.0,50.0,50.0,57.1
Ryan Vilade,TB,RF,148,-0.29,28.5,57.9,21.4,29.4,87.5,21.4,70.3,49.7
Kyle Sinzza,AZ,SS,1,-0.3,0.0,42.9,0.0,25.0,100.0,,100.0,57.1
Josh Naylor,SEA,1B,336,-0.3,40.8,55.7,20.7,36.3,89.6,27.8,73.4,45.5
Trevor Larnach,MIN,LF,257,-0.3,49.3,64.9,26.3,30.2,85.4,40.7,57.9,46.3
Anthony Volpe,NYY,SS,127,-0.3,40.0,61.7,21.3,24.2,85.6,29.1,66.1,47.9
Adolis García,PHI,RF,267,-0.3,40.5,62.9,22.4,29.6,81.9,38.3,63.4,46.2
Kerry Carpenter,DET,RF,202,-0.31,34.2,60.8,21.6,36.2,81.6,34.3,67.9,44.1
Ramon Mendoza,STL,3B,6,-0.31,0.0,88.2,28.6,26.3,100.0,100.0,22.2,34.6
Jorge Soler,LAA,DH,272,-0.31,45.6,60.9,22.3,27.7,79.3,44.0,67.6,47.4
Abraham Toro,KC,1B,5,-0.31,0.0,66.7,33.3,0.0,80.0,0.0,45.5,57.9
Seaver King,WSH,SS,3,-0.32,0.0,66.7,25.0,33.3,66.7,0.0,42.9,63.6
Jacob Young,WSH,CF,271,-0.32,41.4,59.4,30.0,27.1,87.7,28.9,59.0,51.9
Tomás Nido,DET,C,4,-0.32,0.0,25.0,0.0,100.0,100.0,,75.0,133.3
Eric Hartman,ATL,OF,1,-0.32,,100.0,0.0,66.7,,,,0.0
Gunnar Henderson,BAL,SS,390,-0.32,35.4,59.1,22.3,32.1,87.1,26.2,66.6,48.3
Carson Kelly,CHC,C,226,-0.32,38.9,59.1,20.2,27.6,90.5,33.3,67.7,47.6
Manny Machado,SD,3B,336,-0.33,34.3,59.5,20.8,30.3,82.6,29.6,67.9,47.2
Ty France,SD,1B,188,-0.33,30.0,53.0,22.5,32.8,82.9,25.4,72.7,49.7
Nick Gonzales,PIT,3B,320,-0.33,40.6,53.2,21.4,32.9,85.5,27.5,76.4,48.9
Ramón Laureano,SD,LF,214,-0.33,35.3,58.0,20.6,32.1,82.3,39.8,70.4,46.7
Alex Bregman,CHC,3B,378,-0.33,42.1,61.9,25.1,22.0,89.3,27.7,59.6,51.3
Kane Kepley,CHC,OF,7,-0.34,0.0,71.4,28.6,17.6,100.0,50.0,50.0,46.7
Starling Marte,KC,RF,106,-0.35,37.4,54.2,24.7,30.9,79.6,31.6,67.5,52.1
Jahmai Jones,DET,DH,107,-0.35,45.0,57.6,20.9,30.2,79.5,41.1,71.4,47.8
Ryan Kreidler,MIN,CF,107,-0.36,42.2,53.7,17.9,27.1,77.6,34.6,77.6,51.2
Austin Hendrick,CIN,OF,2,-0.37,0.0,66.7,20.0,0.0,50.0,50.0,50.0,57.1
Jo Adell,LAA,RF,358,-0.37,32.5,53.2,20.1,38.6,86.3,33.5,76.1,46.0
James Tibbs III,LAD,RF,6,-0.37,0.0,75.0,20.0,31.2,83.3,0.0,60.0,41.7
Gabriel Davalillo,LAA,C,3,-0.38,0.0,50.0,33.3,0.0,100.0,0.0,100.0,60.0
Darell Morel,PIT,SS,1,-0.38,0.0,66.7,33.3,0.0,100.0,0.0,66.7,60.0
TJ Rumfield,COL,1B,336,-0.38,36.3,60.6,18.1,30.8,92.9,28.1,71.3,46.4
Liam Hicks,MIA,C,296,-0.38,43.4,63.2,24.3,26.9,96.3,18.2,59.0,47.2
Ed Howard,CHC,SS,2,-0.38,0.0,57.1,0.0,20.0,100.0,100.0,100.0,50.0
Zach Cole,HOU,LF,59,-0.38,31.8,58.4,29.7,27.2,65.8,47.3,61.8,50.0
Jeferson Quero,MIL,C,5,-0.38,33.3,80.0,11.1,33.3,100.0,50.0,80.0,33.3
Bryan Torres,STL,LF,50,-0.38,40.0,59.7,26.7,33.3,87.3,28.1,58.5,49.2
Nick Yorke,PIT,3B,94,-0.39,35.6,57.4,22.5,27.3,91.7,24.6,68.8,49.3
Kyle Higashioka,TEX,C,159,-0.4,40.9,63.6,24.9,29.2,86.3,41.0,57.4,48.9
Jesus Rodriguez,SF,C,47,-0.4,48.6,55.5,20.8,30.3,86.8,22.6,68.8,51.0
Travis Bazzana,CLE,2B,222,-0.4,40.9,62.5,21.7,25.3,83.1,42.3,65.1,47.6
Noelvi Marte,CIN,RF,105,-0.4,35.9,62.3,23.4,36.2,87.9,31.2,65.5,43.9
Jax Biggers,HOU,2B,5,-0.41,0.0,50.0,12.5,30.0,100.0,50.0,87.5,57.1
Brett Baty,NYM,3B,278,-0.41,40.9,59.9,21.6,27.0,83.7,37.2,66.0,49.1
Jakob Marsee,MIA,CF,343,-0.41,41.6,65.0,25.1,23.8,90.8,32.1,57.6,49.0
Moisés Ballesteros,CHC,DH,188,-0.41,42.0,60.8,20.6,33.7,85.8,21.4,67.8,42.9
Jackson Merrill,SD,CF,334,-0.41,29.3,55.2,15.9,35.6,84.1,28.4,79.7,45.4
Michael Stefanic,ATH,2B,14,-0.41,8.3,69.4,30.6,31.0,93.3,11.1,48.4,54.4
Angel Martínez,CLE,LF,253,-0.41,28.1,56.4,26.5,43.3,90.1,21.5,66.5,46.9
Edmundo Sosa,PHI,2B,152,-0.42,33.5,49.7,25.5,54.3,88.7,32.9,71.1,44.5
Jake Fraley,TB,RF,98,-0.42,27.6,58.6,24.1,21.3,89.1,31.7,66.7,51.2
Austin Martin,MIN,RF,259,-0.42,49.2,62.5,23.7,19.2,89.2,35.1,61.6,48.8
Willy Adames,SF,SS,344,-0.43,36.2,57.5,24.5,32.2,85.3,38.3,65.9,48.4
Nick Sogard,BOS,3B,41,-0.43,41.9,67.6,24.7,22.6,90.2,20.0,56.2,46.5
Dylan Crews,WSH,RF,136,-0.43,37.7,49.5,28.6,37.1,83.6,39.4,72.8,50.3
Edwin Arroyo,CIN,2B,65,-0.44,34.7,47.6,14.0,37.8,90.5,22.2,83.3,49.4
Nico Hoerner,CHC,2B,378,-0.44,35.6,62.6,25.9,29.9,96.4,17.2,58.7,48.0
Dasan Brown,MIL,CF,5,-0.45,0.0,62.5,9.1,0.0,55.6,0.0,81.8,64.7
Daulton Varsho,TOR,CF,268,-0.45,32.2,56.6,19.7,36.0,88.2,19.7,73.3,44.4
Max Muncy,ATH,3B,162,-0.45,40.5,57.3,21.1,36.2,85.3,37.6,68.7,47.7
Mickey Gasper,BOS,C,126,-0.45,40.0,61.8,22.6,23.7,95.0,24.4,59.7,50.2
Tyler Tolbert,KC,2B,38,-0.45,43.3,54.0,19.4,32.9,80.0,43.8,73.5,49.3
Cole Carrigg,COL,CF,65,-0.45,32.9,56.7,21.8,39.0,87.7,30.9,73.0,43.2
Tyler Freeman,COL,RF,209,-0.46,41.3,57.1,22.4,30.1,92.3,15.2,69.7,48.4
Gavin Kilen,SF,SS,6,-0.46,0.0,58.3,12.5,30.0,100.0,,80.0,45.5
Zach Neto,LAA,SS,376,-0.47,38.4,59.7,22.7,35.1,83.9,44.0,68.8,44.3
Mark Vientos,NYM,1B,246,-0.48,34.0,54.8,19.7,38.2,80.8,38.3,75.5,47.6
José Tena,WSH,DH,170,-0.48,41.6,58.3,22.6,31.4,77.8,42.5,69.6,49.0
Henry Bolte,ATH,CF,159,-0.48,53.6,59.3,18.8,28.9,79.6,38.1,71.0,48.6
J.T. Realmuto,PHI,C,222,-0.48,39.0,57.6,25.7,32.9,84.4,32.9,63.7,49.0
Bryan Ramos,BAL,3B,6,-0.48,0.0,52.9,25.0,30.0,100.0,0.0,58.3,63.2
Isaac Paredes,HOU,3B,330,-0.49,36.3,63.8,23.2,27.8,89.4,26.7,61.9,46.7
Gabriel Gonzalez,MIN,RF,4,-0.49,40.0,62.5,0.0,0.0,100.0,,100.0,44.4
Ben Williamson,TB,2B,198,-0.49,40.2,64.8,29.2,30.0,92.4,26.6,55.1,48.0
Jaison Chourio,CLE,OF,5,-0.49,0.0,40.0,20.0,25.0,83.3,0.0,75.0,100.0
Nate Eaton,BOS,OF,29,-0.5,50.0,64.4,26.6,26.6,76.9,50.0,69.6,47.1
Christian Walker,HOU,1B,348,-0.5,37.5,57.6,19.0,30.1,86.2,37.8,73.2,46.3
Harry Genth,MIN,SS,1,-0.5,0.0,80.0,20.0,25.0,100.0,,33.3,42.9
Jazz Chisholm Jr.,NYY,2B,326,-0.5,41.3,62.3,26.4,28.4,77.4,36.7,60.8,46.9
Sterlin Thompson,COL,RF,77,-0.51,40.3,61.0,16.7,29.5,82.9,42.9,75.5,44.6
Jake Burger,TEX,1B,333,-0.51,47.6,58.9,25.3,36.1,82.3,39.5,65.9,45.3
Victor Bericoto,SF,RF,34,-0.51,19.2,58.1,21.9,41.0,92.5,44.1,69.0,43.0
Masyn Winn,STL,SS,310,-0.51,40.1,60.6,26.9,23.3,87.0,23.9,60.8,50.3
Luis Robert Jr.,NYM,CF,105,-0.51,45.6,62.5,20.9,31.0,88.8,33.3,63.4,44.6
Gavin Lux,TB,LF,6,-0.51,0.0,61.5,20.0,25.0,88.9,20.0,64.3,45.2
Caden Kendle,MIN,OF,3,-0.52,0.0,52.9,25.0,10.0,87.5,25.0,72.7,57.9
Oswald Peraza,LAA,2B,254,-0.52,37.3,52.8,21.8,37.8,85.5,35.1,74.5,48.5
Shay Whitcomb,HOU,3B,26,-0.53,23.8,60.9,25.0,37.9,88.5,61.1,61.9,42.0
Austin Hays,CWS,LF,47,-0.53,45.5,57.3,20.2,39.8,77.6,45.0,72.5,44.7
Fenwick Trimble,MIA,OF,3,-0.54,0.0,50.0,33.3,0.0,100.0,0.0,66.7,66.7
Christian Yelich,MIL,DH,220,-0.54,35.9,58.5,24.5,23.0,79.9,43.8,65.7,51.9
César Salazar,HOU,C,25,-0.54,40.0,65.7,23.3,25.4,93.1,18.5,64.4,43.3
Evan Carter,TEX,CF,237,-0.54,39.4,64.3,22.8,19.3,84.6,36.4,61.0,50.7
Luke Keaschall,MIN,2B,317,-0.55,36.0,61.4,24.0,23.2,92.5,19.2,61.1,50.1
Jake McCarthy,COL,CF,258,-0.55,34.3,53.4,21.8,35.9,84.7,33.3,76.0,47.9
Matt Vierling,DET,CF,232,-0.55,30.1,57.8,27.1,30.9,90.6,15.2,63.4,51.4
George Springer,TOR,DH,275,-0.56,39.8,57.4,17.9,25.0,87.8,29.2,73.6,47.8
Trey Mancini,LAA,1B,21,-0.56,29.4,51.0,13.3,34.3,80.0,18.2,81.1,53.6
Kay-Lan Nicasia,MIL,OF,1,-0.56,0.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0
Mitch Garver,SEA,C,121,-0.56,45.7,64.6,21.1,25.0,76.2,59.3,64.2,45.4
Matt Halbach,CHC,3B,1,-0.56,0.0,100.0,0.0,0.0,50.0,,100.0,50.0
Mickey Moniak,COL,LF,185,-0.56,31.7,51.8,18.4,42.4,87.7,32.7,76.9,47.5
Coby Mayo,BAL,3B,235,-0.56,36.3,61.2,26.1,30.6,84.7,43.6,63.5,47.8
Hao-Yu Lee,DET,2B,125,-0.57,32.8,55.3,23.0,32.1,82.4,34.8,69.5,49.0
Collin Price,HOU,C,13,-0.57,75.0,55.9,29.6,32.1,70.6,62.5,68.0,47.2
Pedro Ramírez,CHC,2B,55,-0.58,38.8,57.3,28.7,33.7,93.3,20.5,65.9,49.7
Chase Meidroth,CWS,2B,344,-0.58,36.1,62.0,30.2,28.0,86.9,28.3,53.9,51.1
Joe Olsavsky,ATL,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Daniel Guilarte,MIL,SS,2,-0.58,0.0,85.7,25.0,25.0,,,0.0,20.0
Brady Counsell,AZ,SS,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Trevor Hauver,TEX,2B,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Alec Bohm,PHI,3B,321,-0.58,34.0,60.6,24.5,24.0,90.3,20.2,65.4,50.3
Will Turner,BOS,OF,2,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Matt Scannell,TOR,OF,1,-0.58,,100.0,50.0,0.0,,,,0.0
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Konnor Griffin,PIT,SS,216,-0.58,41.4,58.4,24.3,37.2,82.7,39.6,67.0,47.0
Colby Jones,ATL,SS,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Austin Hedges,CLE,C,124,-0.59,40.4,63.5,19.2,25.5,86.1,29.1,65.1,47.9
Daylen Lile,WSH,LF,362,-0.6,35.4,53.8,20.8,36.6,88.0,21.9,75.2,47.4
Max Schuemann,NYY,SS,53,-0.6,39.1,68.3,22.8,18.8,77.8,40.9,63.0,43.3
Austin Riley,ATL,3B,340,-0.6,39.7,61.9,24.6,32.3,83.1,35.3,64.8,44.6
Will Wagner,SD,DH,43,-0.6,59.4,66.1,24.3,23.7,91.3,27.3,61.3,43.9
José Fermín,STL,LF,138,-0.61,31.2,63.8,28.6,25.0,91.8,11.4,55.6,51.1
Jose Siri,LAA,LF,79,-0.61,45.6,54.7,22.7,45.3,76.6,44.6,69.6,46.1
Jose Altuve,HOU,2B,269,-0.61,47.9,62.6,24.6,34.6,84.4,27.4,61.9,44.0
Matt Chapman,SF,3B,345,-0.63,34.8,60.9,24.3,26.1,85.9,24.4,62.8,49.5
